flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,20,-3.65625,0.0,0.0,0.9940926,-6.422039e-06,-8.1214075e-06,0.0,0.0,0.0,-0.005217053,-4.680856e-06,-5.6155773e-06,0.002610851,-7.615644e-08,0.0026067838,-0.005217053,-2.209486e-06,-2.922713e-06,-7.152226e-06,0.002610851,-8.260965e-08,-8.3084415e-06,-6.970322e-08,0.0026067838
0.6,20,-3.625,0.0,0.0,0.9939366,-6.6350085e-06,-8.368383e-06,0.0,0.0,0.0,-0.005401636,-4.8497714e-06,-5.813342e-06,0.0027031645,-8.3268006e-08,0.0026989677,-0.005401636,-2.2798472e-06,-3.010738e-06,-7.419696e-06,0.0027031645,-9.048217e-08,-8.615946e-06,-7.605384e-08,0.0026989677
0.6,20,-3.59375,0.0,0.0,0.99377525,-6.8594286e-06,-8.624036e-06,0.0,0.0,0.0,-0.005594469,-5.0279577e-06,-6.019087e-06,0.0027996893,-9.085796e-08,0.002795333,-0.005594469,-2.3501716e-06,-3.1006762e-06,-7.705744e-06,0.0027996893,-9.888722e-08,-8.937497e-06,-8.28287e-08,0.002795333
0.6,20,-3.5625,0.0,0.0,0.9936074,-7.09078e-06,-8.892452e-06,0.0,0.0,0.0,-0.0057959286,-5.2164746e-06,-6.2325275e-06,0.0029004952,-9.898844e-08,0.0028959946,-0.0057959286,-2.4234735e-06,-3.1923548e-06,-8.009476e-06,0.0029004952,-1.0786894e-07,-9.2727005e-06,-9.010793e-08,0.0028959946
0.6,20,-3.53125,0.0,0.0,0.9934481,-7.3272354e-06,-9.171043e-06,0.0,0.0,0.0,-0.006006708,-5.4100055e-06,-6.4542196e-06,0.0030058676,-1.0766472e-07,0.0030011975,-0.006006708,-2.4984936e-06,-3.2859582e-06,-8.321517e-06,0.0030058676,-1.1748683e-07,-9.622481e-06,-9.78426e-08,0.0030011975
0.6,20,-3.5,0.0,0.0,0.9932691,-7.5776925e-06,-9.454296e-06,0.0,0.0,0.0,-0.0062269224,-5.6085837e-06,-6.684437e-06,0.0031160768,-1.1691453e-07,0.0031112684,-0.0062269224,-2.5733268e-06,-3.3814056e-06,-8.64384e-06,0.0031160768,-1.277121e-07,-9.987468e-06,-1.0611696e-07,0.0031112684
0.6,20,-3.46875,0.0,0.0,0.9930242,-7.828261e-06,-9.741027e-06,0.0,0.0,0.0,-0.006457431,-5.818174e-06,-6.92341e-06,0.0032313657,-1.2682344e-07,0.0032263938,-0.006457431,-2.651926e-06,-3.4782781e-06,-8.984422e-06,0.0032313657,-1.3864049e-07,-1.03685425e-05,-1.150064e-07,0.0032263938
0.6,20,-3.4375,0.0,0.0,0.99282944,-8.094164e-06,-1.0047582e-05,0.0,0.0,0.0,-0.0066987714,-6.0316697e-06,-7.171168e-06,0.003352001,-1.3741386e-07,0.0033469032,-0.0066987714,-2.7264837e-06,-3.5763915e-06,-9.336855e-06,0.003352001,-1.503142e-07,-1.0765944e-05,-1.2451353e-07,0.0033469032
0.6,20,-3.40625,0.0,0.0,0.9926275,-8.371875e-06,-1.0360885e-05,0.0,0.0,0.0,-0.0069512483,-6.2554636e-06,-7.4281143e-06,0.0034783566,-1.4869121e-07,0.0034731175,-0.0069512483,-2.8053144e-06,-3.6755937e-06,-9.705613e-06,0.0034783566,-1.6276381e-07,-1.1180635e-05,-1.3461862e-07,0.0034731175
0.6,20,-3.375,0.0,0.0,0.99241775,-8.665333e-06,-1.0692868e-05,0.0,0.0,0.0,-0.0072158775,-6.4909364e-06,-7.694831e-06,0.003610739,-1.6074361e-07,0.003605296,-0.0072158775,-2.8849456e-06,-3.7757914e-06,-1.0096927e-05,0.003610739,-1.7604435e-07,-1.1613871e-05,-1.4544288e-07,0.003605296
0.6,20,-3.34375,0.0,0.0,0.99220055,-8.998458e-06,-1.1047142e-05,0.0,0.0,0.0,-0.0074930037,-6.7292813e-06,-7.971217e-06,0.0037494325,-1.7361648e-07,0.0037437982,-0.0074930037,-2.9637977e-06,-3.8764747e-06,-1.0494765e-05,0.0037494325,-1.9023979e-07,-1.2065959e-05,-1.5699318e-07,0.0037437982
0.6,20,-3.3125,0.0,0.0,0.99197394,-9.323614e-06,-1.1407827e-05,0.0,0.0,0.0,-0.007783536,-6.9790385e-06,-8.25702e-06,0.003894808,-1.8732665e-07,0.0038889684,-0.007783536,-3.0418782e-06,-3.976933e-06,-1.0916199e-05,0.003894808,-2.0530302e-07,-1.2537108e-05,-1.6935027e-07,0.0038889684
0.6,20,-3.28125,0.0,0.0,0.991739,-9.6425865e-06,-1.1794867e-05,0.0,0.0,0.0,-0.00808815,-7.2392554e-06,-8.553396e-06,0.0040475335,-2.0197749e-07,0.0040415786,-0.00808815,-3.1212137e-06,-4.0770624e-06,-1.1357297e-05,0.0040475335,-2.2142734e-07,-1.3029729e-05,-1.8252763e-07,0.0040415786
0.6,20,-3.25,0.0,0.0,0.99149615,-1.0006912e-05,-1.2140387e-05,0.0,0.0,0.0,-0.008408128,-7.506157e-06,-8.859899e-06,0.004207562,-2.175903e-07,0.0042013684,-0.008408128,-3.1970562e-06,-4.176262e-06,-1.18152575e-05,0.004207562,-2.3858595e-07,-1.3543536e-05,-1.9659464e-07,0.0042013684
0.6,20,-3.21875,0.0,0.0,0.9912417,-1.0324218e-05,-1.2567797e-05,0.0,0.0,0.0,-0.0087436875,-7.784467e-06,-9.176919e-06,0.00437551,-2.3422852e-07,0.0043692035,-0.0087436875,-3.2720925e-06,-4.273994e-06,-1.2296841e-05,0.00437551,-2.5683536e-07,-1.4079844e-05,-2.1162168e-07,0.0043692035
0.6,20,-3.1875,0.0,0.0,0.99097747,-1.06965035e-05,-1.2982482e-05,0.0,0.0,0.0,-0.009096297,-8.069898e-06,-9.504289e-06,0.004551857,-2.5199057e-07,0.0045453995,-0.009096297,-3.3427455e-06,-4.369058e-06,-1.2797051e-05,0.004551857,-2.7634258e-07,-1.4639519e-05,-2.276386e-07,0.0045453995
0.6,20,-3.15625,0.0,0.0,0.99071574,-1.1068425e-05,-1.3432635e-05,0.0,0.0,0.0,-0.009466638,-8.367338e-06,-9.841903e-06,0.004737333,-2.7092392e-07,0.004730538,-0.009466638,-3.4123984e-06,-4.461037e-06,-1.33222775e-05,0.004737333,-2.9710216e-07,-1.5222769e-05,-2.4474565e-07,0.004730538
0.6,20,-3.125,0.0,0.0,0.99043024,-1.1470856e-05,-1.3989781e-05,0.0,0.0,0.0,-0.009856243,-8.67101e-06,-1.0189813e-05,0.0049320594,-2.910778e-07,0.004924972,-0.009856243,-3.4763282e-06,-4.5486313e-06,-1.3865691e-05,0.0049320594,-3.1920322e-07,-1.5830996e-05,-2.6295237e-07,0.004924972
0.6,20,-3.09375,0.0,0.0,0.9901409,-1.188691e-05,-1.4462971e-05,0.0,0.0,0.0,-0.010265615,-8.987963e-06,-1.054843e-05,0.005136995,-3.125458e-07,0.005129688,-0.010265615,-3.536216e-06,-4.6308073e-06,-1.4439711e-05,0.005136995,-3.4272367e-07,-1.6466052e-05,-2.8236798e-07,0.005129688
0.6,20,-3.0625,0.0,0.0,0.98984575,-1.22943575e-05,-1.4843937e-05,0.0,0.0,0.0,-0.01069643,-9.309474e-06,-1.09160255e-05,0.005352562,-3.3547735e-07,0.0053450107,-0.01069643,-3.590446e-06,-4.705724e-06,-1.5028502e-05,0.005352562,-3.6779187e-07,-1.7126327e-05,-3.031628e-07,0.0053450107
0.6,20,-3.03125,0.0,0.0,0.98952395,-1.2742594e-05,-1.5348636e-05,0.0,0.0,0.0,-0.011150431,-9.641232e-06,-1.12949765e-05,0.0055794423,-3.5980577e-07,0.0055716387,-0.011150431,-3.6347199e-06,-4.7725107e-06,-1.5647745e-05,0.0055794423,-3.9441488e-07,-1.7817443e-05,-3.2519665e-07,0.0055716387
0.6,20,-3.0,0.0,0.0,0.98918986,-1.3273399e-05,-1.5910953e-05,0.0,0.0,0.0,-0.011627902,-9.981368e-06,-1.1681281e-05,0.005818474,-3.8575303e-07,0.0058103926,-0.011627902,-3.6713036e-06,-4.82884e-06,-1.6291431e-05,0.005818474,-4.2278822e-07,-1.8533721e-05,-3.4871786e-07,0.0058103926
0.6,20,-2.96875,0.0,0.0,0.98884,-1.3888322e-05,-1.6549475e-05,0.0,0.0,0.0,-0.012131156,-1.0327898e-05,-1.2076854e-05,0.0060702674,-4.1330568e-07,0.0060619367,-0.012131156,-3.6959411e-06,-4.8726274e-06,-1.6959855e-05,0.0060702674,-4.528303e-07,-1.928108e-05,-3.7378106e-07,0.0060619367
0.6,20,-2.9375,0.0,0.0,0.9884752,-1.4342876e-05,-1.706237e-05,0.0,0.0,0.0,-0.012662017,-1.0683245e-05,-1.2479774e-05,0.006335867,-4.4265005e-07,0.006327201,-0.012662017,-3.704607e-06,-4.9016603e-06,-1.7661883e-05,0.006335867,-4.8488255e-07,-2.0057889e-05,-4.0041752e-07,0.006327201
0.6,20,-2.90625,0.0,0.0,0.9880941,-1.4881298e-05,-1.7657963e-05,0.0,0.0,0.0,-0.013221803,-1.1042294e-05,-1.2889026e-05,0.0066159023,-4.738494e-07,0.0066068894,-0.013221803,-3.6999463e-06,-4.9129694e-06,-1.8384642e-05,0.0066159023,-5.188827e-07,-2.0865084e-05,-4.288161e-07,0.0066068894
0.6,20,-2.875,0.0,0.0,0.98769623,-1.5340547e-05,-1.8177485e-05,0.0,0.0,0.0,-0.013812769,-1.1408979e-05,-1.3303581e-05,0.006911469,-5.069793e-07,0.006902166,-0.013812769,-3.6786328e-06,-4.9033747e-06,-1.9139325e-05,0.006911469,-5.549494e-07,-2.1703787e-05,-4.590092e-07,0.006902166
0.6,20,-2.84375,0.0,0.0,0.98729676,-1.5985388e-05,-1.8965684e-05,0.0,0.0,0.0,-0.0144366445,-1.1770838e-05,-1.37211155e-05,0.007223636,-5.4220027e-07,0.007213977,-0.0144366445,-3.6290949e-06,-4.8689913e-06,-1.991258e-05,0.007223636,-5.933025e-07,-2.257324e-05,-4.91098e-07,0.007213977
0.6,20,-2.8125,0.0,0.0,0.986862,-1.6579374e-05,-1.962077e-05,0.0,0.0,0.0,-0.015095962,-1.2146493e-05,-1.4139858e-05,0.007553445,-5.795527e-07,0.0075434647,-0.015095962,-3.5560706e-06,-4.8060865e-06,-2.0736916e-05,0.007553445,-6.339201e-07,-2.3473629e-05,-5.251853e-07,0.0075434647
0.6,20,-2.78125,0.0,0.0,0.98640805,-1.719901e-05,-2.0297013e-05,0.0,0.0,0.0,-0.015792768,-1.2516764e-05,-1.455773e-05,0.007902629,-6.1922594e-07,0.007892417,-0.015792768,-3.4569143e-06,-4.7090707e-06,-2.1576614e-05,0.007902629,-6.770385e-07,-2.4406389e-05,-5.6141346e-07,0.007892417
0.6,20,-2.75,0.0,0.0,0.98593324,-1.7849716e-05,-2.1020907e-05,0.0,0.0,0.0,-0.016529815,-1.2880484e-05,-1.4971099e-05,0.00827143,-6.6126574e-07,0.008260801,-0.016529815,-3.31671e-06,-4.5727356e-06,-2.2444257e-05,0.00827143,-7.226362e-07,-2.5369462e-05,-5.998954e-07,0.008260801
0.6,20,-2.71875,0.0,0.0,0.98543406,-1.8523138e-05,-2.176713e-05,0.0,0.0,0.0,-0.017309569,-1.3235375e-05,-1.5376056e-05,0.008661659,-7.0586896e-07,0.008650768,-0.017309569,-3.1382456e-06,-4.390862e-06,-2.3332504e-05,0.008661659,-7.709672e-07,-2.6361247e-05,-6.407707e-07,0.008650768
0.6,20,-2.6875,0.0,0.0,0.984912,-1.9212455e-05,-2.261325e-05,0.0,0.0,0.0,-0.018135361,-1.3583602e-05,-1.576904e-05,0.009075017,-7.5307565e-07,0.009063797,-0.018135361,-2.9108787e-06,-4.155661e-06,-2.4256326e-05,0.009075017,-8.220459e-07,-2.7382419e-05,-6.8410543e-07,0.009063797
0.6,20,-2.65625,0.0,0.0,0.98437196,-1.993665e-05,-2.3357743e-05,0.0,0.0,0.0,-0.01901106,-1.3917744e-05,-1.6144648e-05,0.009512978,-8.0300583e-07,0.009501334,-0.01901106,-2.626871e-06,-3.8586786e-06,-2.5208616e-05,0.009512978,-8.760196e-07,-2.8430615e-05,-7.29992e-07,0.009501334
0.6,20,-2.625,0.0,0.0,0.9837992,-2.066505e-05,-2.4158084e-05,0.0,0.0,0.0,-0.019939305,-1.4226138e-05,-1.649723e-05,0.009977029,-8.558559e-07,0.009964959,-0.019939305,-2.281804e-06,-3.4909058e-06,-2.6170472e-05,0.009977029,-9.330058e-07,-2.9503553e-05,-7.787059e-07,0.009964959
0.6,20,-2.59375,0.0,0.0,0.98320025,-2.154868e-05,-2.513202e-05,0.0,0.0,0.0,-0.02092384,-1.4516142e-05,-1.6819546e-05,0.010469434,-9.116842e-07,0.010456833,-0.02092384,-1.8654399e-06,-3.0410704e-06,-2.7166845e-05,0.010469434,-9.931262e-07,-3.059802e-05,-8.3024224e-07,0.010456833
0.6,20,-2.5625,0.0,0.0,0.9825705,-2.2398783e-05,-2.6022175e-05,0.0,0.0,0.0,-0.0219695,-1.4773199e-05,-1.7102848e-05,0.010992329,-9.70688e-07,0.010979423,-0.0219695,-1.3612952e-06,-2.4965361e-06,-2.8185103e-05,0.010992329,-1.0565209e-06,-3.1709158e-05,-8.8485507e-07,0.010979423
0.6,20,-2.53125,0.0,0.0,0.98190874,-2.3229502e-05,-2.6955548e-05,0.0,0.0,0.0,-0.023079965,-1.498424e-05,-1.7338085e-05,0.011547731,-1.0329611e-06,0.011534284,-0.023079965,-7.6289166e-07,-1.8427921e-06,-2.9205588e-05,0.011547731,-1.1233132e-06,-3.2833377e-05,-9.42609e-07,0.011534284
0.6,20,-2.5,0.0,0.0,0.9812126,-2.4125235e-05,-2.7963932e-05,0.0,0.0,0.0,-0.024259211,-1.5136971e-05,-1.7513637e-05,0.012137648,-1.098693e-06,0.0121240355,-0.024259211,-5.0846975e-08,-1.0636768e-06,-3.0223096e-05,0.012137648,-1.1936455e-06,-3.39636e-05,-1.0037405e-06,0.0121240355
0.6,20,-2.46875,0.0,0.0,0.98048156,-2.4970635e-05,-2.8880651e-05,0.0,0.0,0.0,-0.025514496,-1.52369785e-05,-1.761654e-05,0.012765683,-1.1679126e-06,0.012751416,-0.025514496,7.777951e-07,-1.4051827e-07,-3.125175e-05,0.012765683,-1.2674602e-06,-3.5092562e-05,-1.068365e-06,0.012751416
0.6,20,-2.4375,0.0,0.0,0.97971183,-2.5933909e-05,-2.985261e-05,0.0,0.0,0.0,-0.026850712,-1.5251811e-05,-1.7633292e-05,0.013433396,-1.2409494e-06,0.013418866,-0.026850712,1.7719615e-06,9.4798077e-07,-3.2275584e-05,0.013433396,-1.3450874e-06,-3.6214566e-05,-1.1368113e-06,0.013418866
0.6,20,-2.40625,0.0,0.0,0.97891563,-2.6989728e-05,-3.0846037e-05,0.0,0.0,0.0,-0.02827309,-1.5176649e-05,-1.7544076e-05,0.014145016,-1.3179229e-06,0.014130233,-0.02827309,2.9250841e-06,2.2257243e-06,-3.3278382e-05,0.014145016,-1.426561e-06,-3.7313876e-05,-1.2092848e-06,0.014130233
0.6,20,-2.375,0.0,0.0,0.97806275,-2.786245e-05,-3.195742e-05,0.0,0.0,0.0,-0.02978985,-1.4999434e-05,-1.732991e-05,0.014903444,-1.3990259e-06,0.014888135,-0.02978985,4.2679853e-06,3.7202021e-06,-3.4266854e-05,0.014903444,-1.5120767e-06,-3.838002e-05,-1.285975e-06,0.014888135
0.6,20,-2.34375,0.0,0.0,0.97716534,-2.8848142e-05,-3.3029533e-05,0.0,0.0,0.0,-0.031412464,-1.469311e-05,-1.6968454e-05,0.015714299,-1.4845812e-06,0.015698278,-0.031412464,5.8256287e-06,5.4622083e-06,-3.5211848e-05,0.015714299,-1.6017274e-06,-3.9399114e-05,-1.367435e-06,0.015698278
0.6,20,-2.3125,0.0,0.0,0.97621715,-2.9736171e-05,-3.4048426e-05,0.0,0.0,0.0,-0.033138163,-1.4223482e-05,-1.6432767e-05,0.016578075,-1.5749561e-06,0.016561655,-0.033138163,7.64061e-06,7.486889e-06,-3.6087575e-05,0.016578075,-1.6959054e-06,-4.035242e-05,-1.4540066e-06,0.016561655
0.6,20,-2.28125,0.0,0.0,0.97521806,-3.0741423e-05,-3.51522e-05,0.0,0.0,0.0,-0.034981698,-1.3594517e-05,-1.5694788e-05,0.017500611,-1.6706666e-06,0.017483747,-0.034981698,9.733303e-06,9.833248e-06,-3.6922338e-05,0.017500611,-1.7949594e-06,-4.1222826e-05,-1.5463738e-06,0.017483747
0.6,20,-2.25,0.0,0.0,0.9741631,-3.1791747e-05,-3.6279103e-05,0.0,0.0,0.0,-0.036952466,-1.2733459e-05,-1.4718396e-05,0.018486328,-1.7720629e-06,0.01846909,-0.036952466,1.21597695e-05,1.2545764e-05,-3.7626687e-05,0.018486328,-1.8989763e-06,-4.1982556e-05,-1.6451495e-06,0.01846909
0.6,20,-2.21875,0.0,0.0,0.9730479,-3.2878357e-05,-3.7533093e-05,0.0,0.0,0.0,-0.03906039,-1.1653076e-05,-1.3466966e-05,0.019540643,-1.8803723e-06,0.019523388,-0.03906039,1.4936804e-05,1.5673639e-05,-3.8242957e-05,0.019540643,-2.0090354e-06,-4.260757e-05,-1.7517093e-06,0.019523388
