time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
16.2855,504,2.105146038013065,0.5361199797954326,2.1052812837336465,-0.5358656452326458,1.0719856335596316,0.3930345542568853,0.39891728548282346,0.39597591986985436,1.5709224905388002,False,False,False
16.867125,522,2.1743407012503795,0.5376179055263716,2.1746643999593496,-0.5373370212769791,1.0749549755406742,0.427858444790477,0.4101792966726341,0.4190188707315555,1.5710974544897556,False,False,False
17.44875,540,2.243082861579795,0.5390218547113172,2.243258209580814,-0.5386629171848656,1.0776847861614496,0.3787133047084985,nan,0.3787133047084985,1.5709590348557738,False,False,True
18.030375,558,2.311263177336942,0.5404252735848722,2.3113460264236636,-0.540232580207175,1.0806578569678773,0.4255402150180868,nan,0.4255402150180868,1.570872992213344,False,False,True
18.612,576,2.378729585382565,0.5423182666668654,2.3784862552522092,-0.5420091205214662,1.0843274144907646,0.44766549337859685,nan,0.44766549337859685,1.5705719202834079,False,False,True
19.193625,594,2.4456635455608757,0.5440585639741685,2.4453372458971336,-0.5437702472258874,1.0878288601376587,nan,0.4478645939626593,0.4478645939626593,1.5704963718290081,False,True,False
19.77525,612,2.51136088526392,0.5462185646511758,2.511461465631122,-0.5459617205265731,1.0921802898090403,nan,0.4669896612053972,0.4669896612053972,1.5708884181540639,False,True,False
20.356875,630,2.5771197922653704,0.5482389482879424,2.5772109470253737,-0.5478539055976706,1.0960928576759807,nan,0.44119066880131097,0.44119066880131097,1.57087949015051,False,True,False
20.9385,648,2.641969415916397,0.5504692733344958,2.6421790443235516,-0.5502684251147987,1.1007377184104845,nan,0.4631428058349493,0.4631428058349493,1.5709867703537168,False,True,False
21.520125,666,2.706149177428471,0.5526428336363527,2.7064568929910524,-0.552384850262648,1.105027726743568,nan,0.4698873431626039,0.4698873431626039,1.5710747954333848,False,True,False
22.10175,684,2.769978040725389,0.5553788993518872,2.7698385843518496,-0.5548360621083219,1.1102149702189095,0.4353237738937787,0.4632288825151544,0.44927632820446656,1.570670714748899,False,False,False
22.683375,702,2.832787047289753,0.5578000754035477,2.832888316698083,-0.5575037782083903,1.115303858209561,0.44863660884153517,nan,0.44863660884153517,1.5708871266318407,False,False,True
23.265,720,2.8944081508640647,0.560042206930169,2.8944756157679135,-0.5597994896345143,1.1198416985968962,nan,nan,nan,1.5708565718312921,False,True,True
23.846625,738,2.9561545692238824,0.5628144518882717,2.9558528807422007,-0.5625204798230453,1.1253349721508057,nan,nan,nan,1.5705282390763402,False,True,True
24.42825,756,3.0158347352306083,0.5653421524722112,3.0160696835541394,-0.5652356837909174,1.1305778606757397,nan,nan,nan,1.571004139395333,False,True,True
25.009875,774,3.07613489515213,0.5682806780870384,3.0762369350738874,-0.5680463429249198,1.13632702559345,nan,nan,nan,1.5708861248192298,False,True,True
25.5915,792,3.135065800378438,0.5707720532897671,3.1351898749773786,-0.5705643554370184,1.141336415470856,nan,nan,nan,1.5709050367225765,False,True,True
26.173125,810,3.193552544245058,0.5737354252010426,3.1936234816361897,-0.5733178113071452,1.1470532387016839,nan,nan,nan,1.5708581699498467,False,True,True
26.75475,828,3.2515187443004754,0.5764410421921187,3.251638940898572,-0.5762045085914496,1.152645557050552,nan,nan,nan,1.5709006056840829,False,True,True
27.336375,846,3.308755813146961,0.5794543705044906,3.3087147400642354,-0.5789150835890086,1.1583694548216772,nan,nan,nan,1.5707608691241486,False,True,True
27.918,864,3.365148713372773,0.5822054055036897,3.364600764093896,-0.5817257660351953,1.1639313005191905,nan,nan,nan,1.5703255521891508,False,True,True
28.499625,882,3.420276866741258,0.5850251264572144,3.42045677951357,-0.5844764063087547,1.1695015466046021,nan,nan,nan,1.5709501639347818,False,True,True
29.08125,900,3.4751074393357233,0.5876653119820893,3.4753772487730235,-0.58720248278782,1.174867825750898,nan,nan,nan,1.571025977683071,False,True,True
29.662875,918,3.529883818832882,0.590670861694284,3.530242496558637,-0.5899762557869864,1.1806471719639802,nan,nan,nan,1.571100124355921,False,True,True
29.9536875,927,3.556927610194763,0.5921927182075803,3.5571578505412815,-0.5916754744068985,1.1838682150032114,nan,nan,nan,1.570990808194981,False,True,True
