time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
6.557294117682,198,0.852058175319522,0.5204200187490491,0.8519627369540258,-0.5206110534279476,1.0410310765517372,0.2619324583050789,0.2651951581878512,0.2635638082464651,1.5707046500257975,False,False,False
7.153411764744,216,0.9260536890263779,0.5205900106716008,0.9259026966082143,-0.5209125437555515,1.0415025653722576,0.2715751883784497,0.2790428037225193,0.2753089960504845,1.5706513512339018,False,False,False
7.749529411806,234,1.0002185412504008,0.5206756571669138,0.999870322951555,-0.5208662280410721,1.0415419434178292,0.2851383744536629,0.28078728378240114,0.28296282911803206,1.5704619971910496,False,False,False
8.345647058868,252,1.074180143239194,0.5206249932768061,1.0739989947732353,-0.5207854674636598,1.0414104764954288,0.29871241271255394,0.2876791822394864,0.2931957974760202,1.570622381486144,False,False,False
8.94176470593,270,1.147989111727401,0.5207766060682507,1.1479387596872002,-0.5209273270102726,1.0417039342954373,0.28795478362366184,0.30481386418071815,0.29638432390219,1.5707479905656065,False,False,False
9.537882352992,288,1.221821914827821,0.52073772278007,1.221736674795512,-0.5210994472296168,1.0418371734967304,0.30638077163399924,0.31755442772984876,0.311967599681924,1.570714509756138,False,False,False
10.134000000054,306,1.2955405224307428,0.5207925929514142,1.295334533472382,-0.5212221237965681,1.0420147371082755,0.3322494279110867,0.32621026030124606,0.3292298441061664,1.5705986434490027,False,False,False
10.730117647116,324,1.369100743939503,0.521129759403119,1.3687390372197987,-0.5215779644757168,1.0427077866153747,0.3391718061845545,0.3261007449664002,0.33263627557547737,1.5704494350466986,False,False,False
11.326235294178,342,1.4421883826626138,0.5218726846416397,1.4418239693964403,-0.5222898286038422,1.0441625768356908,0.3383271880652035,0.33846389145085704,0.3383955397580303,1.5704473262832372,False,False,False
11.92235294124,360,1.5150584095674064,0.5224714792770463,1.5147062816353678,-0.5230038430114238,1.0454753815888067,0.3412938857861257,0.3439508272243699,0.3426223565052478,1.5704595154793004,False,False,False
12.518470588302,378,1.587195241857058,0.5235473647317053,1.5869673286920618,-0.5242185314562551,1.047765920976136,0.3485414682040738,0.3573353868233998,0.35293842751373683,1.5705788038136363,False,False,False
13.114588235364,396,1.6590843815692309,0.524616223972926,1.6587097180221244,-0.5253109141585247,1.049927204980265,0.37495508186555976,0.36234445692877454,0.36864976939716715,1.5704394796217966,False,False,False
13.710705882426,414,1.7304468194221299,0.525817623873276,1.7299995384024616,-0.5266125917547304,1.0524303106748316,0.3789090662684069,0.3797021099382313,0.3793055881033191,1.570371328551691,False,False,False
14.306823529488,432,1.80120745713608,0.5276116780501146,1.8005494122421046,-0.5283915945647395,1.0560034776440674,0.369225776133958,0.3837510840611694,0.3764884300975637,1.5701731802328875,False,False,False
14.90294117655,450,1.8707515016603744,0.5292561150362327,1.870722729816705,-0.5300562532092097,1.0593123686361765,0.38951247626545665,0.38246523887660056,0.38598885757102863,1.5707691659266534,False,False,False
15.499058823612,468,1.940118522766962,0.5313321630175865,1.9397123665028502,-0.5321919931068737,1.0635242336793065,0.3957867677577642,0.41282985956367435,0.4043083136607193,1.5704144302088834,False,False,False
16.095176470674,486,2.008831604656876,0.5332457320861202,2.008321519786547,-0.5344096299076838,1.0676554838433117,0.4166863833297847,0.38350400107794547,0.4000951922038651,1.5703185651035525,False,False,False
16.691294117736,504,2.0764940550583044,0.5355610644055264,2.0761545845602134,-0.5365039258863847,1.0720650440387538,0.41004890126916493,0.39905913696203554,0.40455401911560024,1.5704796757617787,False,False,False
17.287411764798,522,2.1434236145326295,0.5379547428815495,2.1431410617387856,-0.5389215738645011,1.0768763538144117,0.4125972720411625,0.3989366773198054,0.40576697468048395,1.5705339449568285,False,False,False
17.88352941186,540,2.2096575464521138,0.5402200986723875,2.2092198162845915,-0.5410255410969039,1.0812457283743615,0.4350667810837937,0.40585474271090366,0.4204607618973487,1.5703914880353136,False,False,False
18.479647058922,558,2.2751281208082728,0.5427756508719346,2.2747713407148007,-0.5436997456929168,1.0864754551451155,0.4052295770534494,0.4256348837003903,0.4154322303769199,1.570467943766827,False,False,False
19.075764705984,576,2.3398832570390247,0.5453474602022597,2.3392959553904715,-0.5464694366966242,1.0918170548572386,0.4384033814814644,0.4454866945722355,0.4419450380268499,1.5702584146288763,False,False,False
19.671882353046,594,2.403676592945641,0.5480553595491366,2.403286544874644,-0.5492035692267315,1.0972589981020269,0.42271087022317533,0.41831137221857967,0.4205111212208775,1.5704408518524386,False,False,False
20.268000000108,612,2.465847980810754,0.5507594598258327,2.4652950216568574,-0.5516915566508119,1.102451155151199,0.4561375674154322,0.4579023947353642,0.4570199810753982,1.5702947542993733,False,False,False
20.86411764717,630,2.528114833899309,0.553506396558346,2.5276281507702194,-0.5544333801344813,1.107939883585125,0.45786749579756403,0.44585507208979935,0.4518612839436817,1.570357058246168,False,False,False
21.460235294232,648,2.5896278089972866,0.5558549744247854,2.589139596750407,-0.556858596419783,1.112713677948136,0.44431882846112414,0.45672503187782393,0.45052193016947406,1.5703575685840296,False,False,False
22.056352941294,666,2.650483118018989,0.5584119544263532,2.6500864596030476,-0.5596280748919245,1.118040099681543,nan,nan,nan,1.5704415466538482,False,True,True
22.652470588356,684,2.7105744561042044,0.5611288868724318,2.710071882029574,-0.5623496334312887,1.1234786327138304,0.46293335093979937,nan,0.46293335093979937,1.5703489893229072,False,False,True
23.248588235418,702,2.769745712725136,0.5636794049269527,2.7691753734536424,-0.5650238716843756,1.128703420708927,0.45507928886369087,0.4473164578983369,0.4511978733810139,1.5702910219598967,False,False,False
23.84470588248,720,2.828651306043975,0.5663057001999181,2.827734783660317,-0.568051851310147,1.1343579217694872,nan,nan,nan,1.5699883609264629,False,True,True
24.440823529542,738,2.8857366142979286,0.569319338833192,2.8858858791030055,-0.5708131425795122,1.1401324911834907,0.4693576568817797,nan,0.4693576568817797,1.570927245619382,False,False,True
25.036941176604,756,2.9429204841177903,0.5719487874208087,2.9423507516496072,-0.5734412139999745,1.1453901431170896,0.4639918186894066,nan,0.4639918186894066,1.5702989133195842,False,False,True
25.633058823666,774,2.999471297306297,0.5744836028656458,2.999041664824002,-0.5759740852179358,1.1504577683055945,nan,nan,nan,1.5704228819765662,False,True,True
26.229176470728,792,3.0552935627668387,0.5769487137359046,3.054961777239572,-0.5785875565551755,1.155536317923351,nan,nan,nan,1.5705091999199736,False,True,True
26.82529411779,810,3.1108262727049003,0.5794344399690999,3.1097565155043547,-0.5810733881334924,1.1605083211540812,nan,nan,nan,1.5698745261213947,False,True,True
27.421411764852,828,3.1652472644709513,0.581942441003908,3.164480441253947,-0.5840273247388169,1.165970017900971,nan,nan,nan,1.5701386569916338,False,True,True
28.017529411914,846,3.2194331532303093,0.5844105601353929,3.2185264879747666,-0.5864597499344828,1.1708706611086526,nan,nan,nan,1.570021975385926,False,True,True
28.613647058976,864,3.2728060947928945,0.5866810827577963,3.272137972105921,-0.5888153478750762,1.1754966205049455,nan,nan,nan,1.5702279519384386,False,True,True
29.209764706038,882,3.3243327720543605,0.589631261282791,3.3243751924622558,-0.5915606750906441,1.1811919371351618,nan,nan,nan,1.5708322400165926,False,True,True
29.8058823531,900,3.377590712927184,0.5919057937702801,3.3769282642111915,-0.5937577838075898,1.1856637626380655,nan,nan,nan,1.5702376112708731,False,True,True
30.402000000162,918,3.429563503907244,0.5940450092918975,3.4294634289232273,-0.5960957687865113,1.1901407822858954,nan,nan,nan,1.5707122401174005,False,True,True
30.700058823693,927,3.455523447120691,0.5955040900314307,3.454849846652941,-0.5974248847746504,1.1929291649840226,nan,nan,nan,1.570231665854987,False,True,True
