step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
156,5.043999999948,3.4155403673648834,0.0030745225090016144,3.40827027687803,3.4228104578517367,34.90297889709473,0.1592867008045231,34.52632570141615,35.279632092773305,28.57831859588623,0.14041817681195612,28.246282369632237,28.910354822140224,-0.049511796420892686,0.004754487489191002,-0.060754372841728216,-0.038269220000057155,-0.06585468165576455,0.0003005421838237547,-0.06656535099226085,-0.06514401231926825,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0013499464839697003,0.0033025477242602536,-0.006459337956858654,0.009159230924798055,0.0022568330168724,0.005389103087823702,-0.010486370838929084,0.015000036872673882,0.0,0.0,0.0,0.0,-0.0009243903914466499,0.0025260411872558394,-0.006897528643354037,0.005048747860460737,-0.0020508780726231747,0.004325057593736284,-0.012278014148307523,0.008176258003061175,-0.9971967190504074,0.002337866844123021,-1.0027248956870154,-0.9916685424137994,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.0830288278313343,0.005653094531766014,1.0696613834049737,1.0963962722576948,3.244500846864165,0.13681304014015122,2.920989414214626,3.5680122795137037,0.4157198493534226,0.007149478731640828,0.39881401855833787,0.43262568014850733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,5.237999999945999,3.4057773649692535,0.003196947731157909,3.3982177848330832,3.413336945105424,34.16812229156494,0.18627765376258892,33.72764563394812,34.60859894918176,27.95158576965332,0.15504750157220085,27.584956687286823,28.318214852019818,-0.050324754617167705,0.002371651141772341,-0.0559328184233203,-0.04471669081101511,-0.06446815468370912,0.00035146762577556976,-0.06529924355526777,-0.06363706581215046,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0027324440889060497,0.003288279094359283,-0.005043100403621467,0.010507988581433567,0.0033483654260635255,0.005783459014701367,-0.010327342018192236,0.017024072870319287,0.0,0.0,0.0,0.0,0.0015976636204868624,0.0030850843361835793,-0.005697401619061854,0.00889272886003558,-0.0021973242692183625,0.004426355267001151,-0.012663991279734738,0.008269342741298012,-1.0021399855613708,0.002266402060445491,-1.00749917483736,-0.9967807962853816,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.095013068379314,0.0067873869473479695,1.0789634485986708,1.1110626881599572,3.3999718157886374,0.14765247395407569,3.050829195069158,3.749114436508117,0.4229235979067262,0.004381612339070515,0.41256273110868186,0.4332844647047705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,5.431999999943999,3.3956472873687744,0.0032059876555504798,3.3880663312081527,3.403228243529396,33.3152871131897,0.20662703357313006,32.826691818567994,33.8038824078114,27.260117292404175,0.16879411170481895,26.860982642340897,27.659251942467453,-0.05221689484836888,0.0029635529698120583,-0.059224584071666295,-0.04520920562507147,-0.06285902531817553,0.0003898616956732413,-0.06378090173853156,-0.0619371488978195,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.003441022476181374,0.00411400251631027,-0.006287047644999629,0.013169092597362377,0.004056650213897213,0.006062743283331938,-0.01027945958505075,0.018392760012845177,0.0,0.0,0.0,0.0,0.0029885127441957498,0.003625555439789712,-0.005584563574225145,0.011561589062616645,-0.0013752320664934866,0.004790023757905429,-0.012701838410142267,0.009951374277155294,-1.0070749819278717,0.0024653677905583345,-1.0129046503945216,-1.0012453134612218,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1090404833011385,0.007689121133152851,1.0908586009962506,1.1272223656060263,3.5441823170821354,0.15177681587650685,3.1852871774310145,3.9030774567332562,0.4286205480259161,0.0025866939830712183,0.42250398870209677,0.4347371073497354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,5.625999999942,3.385023057460785,0.003246001740317939,3.377347483024917,3.392698631896653,32.539562702178955,0.2261527160432486,32.00479650525951,33.0743288990984,26.605008840560913,0.17283748023673787,26.196313143208933,27.013704537912893,-0.05476407169123213,0.003622782272379575,-0.06333059051074129,-0.046197552871722974,-0.06139541510492557,0.0004267025629915915,-0.06240440633359229,-0.06038642387625885,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0015170391416177128,0.005173127267215575,-0.01071546305101614,0.013749541334251564,0.004266714677214588,0.0062429871520494045,-0.010495604144903602,0.019029033499332777,0.0,0.0,0.0,0.0,0.0034629039582796143,0.00394354324992729,-0.0058620940477034774,0.012787901964262705,-0.00224343375884926,0.005506349412897389,-0.015263881118330113,0.010777013600631595,-1.013080209493637,0.0020346466153106668,-1.017891384223622,-1.0082690347636523,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1202253524558268,0.007723664686226203,1.1019617876276055,1.138488917284048,3.605502225540197,0.12515683385970816,3.3095533409429625,3.901451110137432,0.42145238496042164,0.007042730818513586,0.40479897286952454,0.43810579705131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5.819999999940001,3.375618040561676,0.0034008318043403847,3.367576351201545,3.383659729921807,31.73837399482727,0.18374547429898333,31.303884990179476,32.172862999475065,25.949277877807617,0.15042209015692304,25.59358615544728,26.304969600167954,-0.048479468552607256,0.004187838696609614,-0.05838213349636907,-0.038576803608845446,-0.05988371744751926,0.0003466902200850261,-0.060703509549722354,-0.05906392534531617,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0034495779982535372,0.005159564366080327,-0.008750853029433953,0.015650009025941027,0.003284828271716812,0.006724375953520957,-0.012615794184806194,0.01918545072823982,0.0,0.0,0.0,0.0,0.0022026627557351873,0.004698231480770759,-0.008906889343292026,0.0133122148547624,-0.001698917301837363,0.005281723669379099,-0.01418820918066281,0.010790374576988082,-1.0173387974500656,0.0019186853626669388,-1.021875767389804,-1.0128018275103272,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1331686570959287,0.006228591808549323,1.1184403778521608,1.1478969363396967,3.594144398959378,0.15753208691794993,3.2216402058291713,3.9666485920895846,0.43099601768949164,0.004155055612507153,0.4211708724214405,0.44082116295754276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,6.013999999938,3.3643780052661896,0.0035393341498548923,3.356008809900952,3.372747200631427,30.924623012542725,0.19048428186871896,30.474199260088717,31.375046764996732,25.27509880065918,0.15455592469716037,24.909632112892925,25.640565488425434,-0.057938326265991394,0.0032538290397773977,-0.0656324093239859,-0.0502442432079969,-0.05834835115820165,0.0003594050980766334,-0.05919820916925974,-0.057498493147143566,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021338462828,1.7450453155312533e-07,10.000020925825181,10.000021751100475,0.004574809951009225,0.005099807184633544,-0.007484317796222372,0.01663393769824082,0.0039101920556277,0.006770095700906048,-0.012098540424338788,0.019918924535594188,0.0,0.0,0.0,0.0,0.001159428036771712,0.004747930552568656,-0.01006764369271046,0.012386499766253882,-0.0013787760108243874,0.005824850848617074,-0.01515235958937513,0.012394807567726353,-1.0239818692207336,0.0019006087559330523,-1.0284760947778024,-1.0194876436636648,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1368969163623317,0.005272675722668425,1.1244290194777253,1.149364813246938,3.746435773167503,0.15283773902402134,3.385031948912693,4.107839597422313,0.4358449846431816,0.006180300298933709,0.42123089667419683,0.4504590726121664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,6.207999999936,3.3551090359687805,0.003227107535995505,3.3474781392266677,3.3627399327108933,30.301920175552368,0.1589237075936738,29.926125322423328,30.67771502868141,24.740630865097046,0.13516004174886478,24.421028152531388,25.060233577662704,-0.04777819225517843,0.0036725592267881665,-0.05646241486825257,-0.03909396964210429,-0.05717343837022775,0.0002998597957329328,-0.0578824941152955,-0.05646438262516,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0050632525235414375,0.005094587905666278,-0.0069835335900683354,0.01711003863715121,0.0038782791234552748,0.0066161208129678255,-0.01176636060235621,0.01952291884926676,0.0,0.0,0.0,0.0,0.002460952469846225,0.004611369530048161,-0.008443203753961676,0.013365108693654126,-0.0015653920199838614,0.0059075833913486454,-0.015534606975473614,0.01240382293550589,-1.0296150296926498,0.001584472976556455,-1.0333617129190087,-1.025868346466291,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.14970595934539,0.0061661035491867135,1.1351254413551508,1.1642864773356292,3.664498269406385,0.1566496356761326,3.2940807418834277,4.034915796929342,0.4414668960716068,0.005799160531079898,0.42775406044093556,0.455179731702278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,6.401999999934,3.344819962978363,0.0030339094969555943,3.337645907004724,3.351994018952002,29.540043115615845,0.1762739185036329,29.123221532998866,29.956864698232824,24.125791788101196,0.1468546081897144,23.778535820117643,24.47304775608475,-0.05303645871403895,0.004079742121162328,-0.06268351587398398,-0.04338940155409392,-0.05573592474684115,0.00033259127487154206,-0.05652237814127056,-0.05494947135241174,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.0038280837470665513,0.005480702000032267,-0.009131717117962825,0.016787884612095925,0.003210933180525888,0.006408208813240538,-0.011942072788533301,0.018363939149585076,0.0,0.0,0.0,0.0,0.0009772775520104754,0.0047652769283470725,-0.010290811838314581,0.012245366942335533,-0.0009688275167718755,0.006215067105771568,-0.015665125920355898,0.013727470886812148,-1.0350074917078018,0.0015901639807348554,-1.0387676320206567,-1.031247351394947,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1638186904723988,0.006547542788132963,1.1483362120072382,1.1793011689375594,3.8507773231410227,0.15953876122651492,3.473528099275735,4.22802654700631,0.45253071281585244,0.00472198461179397,0.44136499348715647,0.4636964321445484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,6.595999999931999,3.336897075176239,0.0026789756782761285,3.33056230431796,3.343231846034518,28.93247151374817,0.14567401393046142,28.588007207581335,29.276935819915003,23.619439125061035,0.12060331651273486,23.334257598012503,23.904620652109568,-0.04083962784642095,0.003752089683181112,-0.04971191010542209,-0.03196734558741981,-0.05458957422524686,0.0002748602733421732,-0.055239515493391185,-0.05393963295710253,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.0019294999074190757,0.005584618874404177,-0.011276025318899837,0.015135025133737988,0.005857849493622763,0.007164496194938152,-0.011083491959372214,0.02279919094661774,0.0,0.0,0.0,0.0,-0.0009407771285623368,0.004708976910518525,-0.012075738131364904,0.010194183874240231,-0.0009317796211689862,0.006441664691494133,-0.016163896171304964,0.01430033692896699,-1.038766011595726,0.0015578009455489833,-1.0424496254907254,-1.0350823977007266,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1756376495152407,0.006865203973796225,1.159404021706671,1.1918712773238105,3.8200059377077302,0.17054055009201866,3.4167416170801688,4.223270258335291,0.45136360111776813,0.006287246513049051,0.4364966255372702,0.46623057669826606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,6.789999999930002,3.329198956489563,0.002408895521633689,3.3235028237195547,3.3348950892595712,28.393765449523926,0.148724972777192,28.0420867720775,28.74544412697035,23.18695855140686,0.11807222006576464,22.907762116399955,23.466154986413766,-0.039681024158532904,0.005246511402775908,-0.05208705225779489,-0.027274996059270917,-0.05357314646244045,0.0002806148396261613,-0.05423669511757729,-0.05290959780730361,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.002110094530507925,0.0052479204335975855,-0.010299265397206244,0.014519454458222095,0.0058852066285908,0.007756597027188026,-0.0124562308117305,0.024226644068912097,0.0,0.0,0.0,0.0,-0.0029818042130500496,0.004863503493185728,-0.014482162520743242,0.008518554094643143,-0.0001189889444504124,0.006389274495400737,-0.015227222366358243,0.014989244477457418,-1.0429995357990265,0.0015329427883483651,-1.0466243694926594,-1.0393747021053936,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1847154291988355,0.008413416386869908,1.1648208607716948,1.2046099976259763,3.777692758034936,0.17147757189914256,3.3722127329179785,4.183172783151894,0.4551634238150056,0.005953723003904294,0.4410851060127076,0.46924174161730353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,6.983999999928001,3.3200294971466064,0.002465359649574993,3.314199847930323,3.3258591463628897,27.68819761276245,0.15777948998356897,27.315108404343363,28.06128682118154,22.611027717590332,0.13135454438833746,22.300423576372747,22.921631858807917,-0.04726525434562407,0.005606485182808633,-0.06052248517508897,-0.03400802351615917,-0.05224188696593041,0.0002976973501708107,-0.05294582933977922,-0.05153794459208161,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0009235416073352246,0.005529179128228695,-0.012150889450674995,0.013997972665345446,0.005419539753347638,0.00743796351880358,-0.012168449165677706,0.023007528672372983,0.0,0.0,0.0,0.0,-0.001269056228920825,0.004157568744636662,-0.011100144110152841,0.008562031652311192,0.0005588280328083623,0.005976717299055111,-0.013573862637451474,0.0146915187030682,-1.047886148095131,0.0020479118195567314,-1.0527286900487782,-1.0430436061414836,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.1965042135240322,0.007888997399845898,1.1778496989516043,1.2151587280964602,3.9379564061246066,0.1822642707784634,3.506969891242978,4.368942921006235,0.46297239423677333,0.003756630539233955,0.45408937455942666,0.47185541391412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,7.1779999999260005,3.313804417848587,0.002727866901168745,3.3073540376189663,3.320254798078208,27.225048542022705,0.18974033797931364,26.77638393733141,27.673713146714,22.19950842857361,0.15150379588449153,21.841258878616777,22.55775797853044,-0.032088037618987555,0.003709441223150768,-0.04085947229510786,-0.02331660294286725,-0.05136801907792681,0.0003580014165596307,-0.052214557909628284,-0.05052148024622534,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021338462828,1.7450453155312533e-07,10.000020925825181,10.000021751100475,0.0007489731069654495,0.00543588600558843,-0.01210485477074278,0.013602800984673678,0.0043551165144890495,0.007344259868122963,-0.01301129847967413,0.021721531508652227,0.0,0.0,0.0,0.0,2.1317959181024835e-05,0.002976724966669962,-0.0070175180873284886,0.007060154005690539,-0.0012823674478568375,0.006800425311123711,-0.017362818059685366,0.01479808316397169,-1.0505267530679703,0.0014338754816727063,-1.0539173298056979,-1.0471361763302427,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2063614838053713,0.007521327794221005,1.1885763696989775,1.2241465979117652,4.071579091785034,0.16416166966915685,3.683398426503382,4.459759757066686,0.4469229418723065,0.005924408126288201,0.43291394274055206,0.460931941004061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
