time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
7.565999999922,234,-0.4835033548210028,-0.2755692005544696,0.3514746716663652,0.42961722962054444,1.092920951404867,0.31635034078424706,0.21952671479782135,0.2679385277910342,-2.440267105751403,False,False,False
8.147999999916,252,-0.3648208112235817,-0.4499612405188185,0.38931899539704745,0.41606361479157045,1.148357913694672,0.2626462493117748,0.3007691885324361,0.28170771892210544,-2.287246130063639,False,False,False
8.72999999991,270,-0.24910511292463078,-0.5133688681836116,0.28282699586285553,0.5228319038951491,1.1647591203402197,0.3426333802194347,0.3591849510485535,0.3509091656339941,-2.0450656182847538,False,False,False
9.311999999904,288,-0.2838416813641336,-0.6859490356209647,0.19865382913155327,0.5786412724987828,1.353510459892679,0.17715705525452477,0.16595720715498538,0.17155713120475508,-1.9352909023258726,False,False,False
9.893999999898,306,-0.12508704452351946,-0.531958320586897,0.13292740306839698,0.5991587416061287,1.1601712216523656,0.35467421252929066,0.2593732595015111,0.3070237360154009,-1.7950650123995922,False,False,False
10.475999999892,324,-0.022822173051134344,-0.6443314042773902,0.1461080050485458,0.4379448031798235,1.0953808444101802,0.3344696348785789,nan,0.3344696348785789,-1.7256347898179363,False,False,True
11.057999999886,342,0.15929651599629424,-0.6017320182767905,0.06640916602520519,0.15351352949893338,0.7609361978639896,0.295978843102584,nan,0.295978843102584,-1.4484212875371352,False,False,True
11.63999999988,360,0.35549013800573404,-0.4849678984360961,0.026528569926861263,0.1188597436006592,0.6876216507357653,0.3006295229214355,0.4093486517627506,0.35498908734209306,-1.0719589676289938,False,False,False
12.221999999874,378,0.3492299073856735,-0.39400245136375717,-0.012335207292309745,0.14523406806396638,0.6492344384246949,0.32350701815990246,0.3856526823165542,0.35457985023822836,-0.9801355786975376,False,False,False
12.803999999868,396,0.40239117580332007,-0.3286866148767266,0.01858252694595368,0.2794052130024212,0.7190860519236347,0.3611166906628487,0.4329976783232608,0.3970571844930547,-1.0077732440038838,False,False,False
13.385999999862,414,0.20018615281575422,-0.18285305243186148,0.14274552571687768,0.26064208438947384,0.44719946559190693,0.45841582259130287,0.18275459765806984,0.3205852101246863,-1.4419952883438796,False,False,False
13.967999999856,432,0.2863204721655067,-0.21887768103904584,-0.015970948350309017,0.36731388216935046,0.6595457919615384,0.3384242596297751,0.11458896862624561,0.22650661412801038,-1.0946779496185637,False,False,False
14.54999999985,450,0.1388839376952588,-0.21571231644740407,-0.2512556405916957,0.29538058112913745,0.6429812131774209,0.3196164353391669,0.152690811954375,0.23615362364677095,-0.918809760812235,False,False,False
15.131999999844,468,0.22481466814537682,-0.27142533451420936,-0.39667266840464194,0.08425042783560009,0.7160668665810159,0.2644083358000213,0.1539445188081625,0.20917642730409192,-0.5198010449204334,False,False,False
15.713999999838,486,0.34999112457630144,-0.17409749271301966,-0.3554496211934936,0.10861518599241275,0.7599823053815435,0.23641838419273992,0.27269330942753905,0.2545558468101395,-0.38116167754325164,False,False,False
16.295999999832,504,0.476779373564998,-0.1536673883181179,-0.3866494922285087,-0.024705732612967587,0.873006595008122,0.26874262021526363,0.11332710400950191,0.19103486211238277,-0.14826388176901245,False,False,False
16.877999999826,522,0.05939632513786546,-0.13096441246097867,-0.16506665494042566,-0.08122733683190314,0.22990738595738872,nan,0.4278978040124118,0.4278978040124118,-0.21805927690080734,False,True,False
17.45999999982,540,-0.01723727538757509,0.007855310026323335,-0.13723673202079648,-0.18292298989957995,0.225380188381513,nan,nan,nan,1.0093261297486193,False,True,True
18.041999999814,558,-0.07268927565196959,0.06560389218391885,0.04499921225523217,-0.06203842959102428,0.17361780580914415,0.38526054159649936,nan,0.38526054159649936,2.315643621982324,False,False,True
18.623999999808,576,-0.13988322447343582,0.2000311730156061,-0.005041210293945737,-0.006583863964120157,0.24672280456843762,0.40007165996802774,nan,0.40007165996802774,2.149014255214446,False,False,True
19.205999999802,594,-0.18742802781439655,-0.01935516509442078,0.02276156832831866,-0.03343566992069383,0.2106606914989135,0.33822498988887845,nan,0.33822498988887845,3.074703049806995,False,False,True
19.787999999796,612,-0.2567219814939083,-0.024468217593085574,0.05179994781698387,-0.2066799757648736,0.3583111855381706,nan,0.4604445752389905,0.4604445752389905,2.6081166972693186,False,True,False
20.36999999979,630,-0.3203698483306449,-0.0007664948477388736,0.019879426609269675,-0.18810427780103822,0.38841345756679835,nan,nan,nan,2.638296727822762,False,True,True
20.951999999784,648,-0.3644584447035156,0.16046004322326357,0.07783485752579858,-0.3057626269567705,0.6426406020371824,0.3408161913234045,nan,0.3408161913234045,2.3298616161588503,False,False,True
21.533999999778,666,-0.3958065112404489,0.01739529523278407,0.1502161456347653,-0.38657063741123027,0.6792122028924511,0.3573483558788532,nan,0.3573483558788532,2.5046298249268486,False,False,True
22.115999999772,684,-0.38283125617226665,-0.1080804466637234,0.31904581101282664,-0.2239425987574291,0.7113757486224372,0.3778565825819666,nan,0.3778565825819666,2.9779933074165137,False,False,True
22.697999999766,702,-0.3099473644834269,-0.13726664448348175,0.38457294975272305,-0.12116304464418247,0.6947069834214025,0.44103370586161417,0.3368937509338041,0.3889637283977091,-3.1184101568891727,False,False,False
23.27999999976,720,-0.3626909369262023,0.0009457040159192341,0.3986535181419244,-0.06769925987687837,0.7644328030185691,nan,nan,nan,3.0516729689095383,False,True,True
23.861999999754,738,-0.34392028534367663,-0.15819974299016315,0.4280082499359371,0.0346539127288534,0.7956545708428493,0.39787196463401436,0.4002866086165822,0.3990792866252983,-2.8967706439543885,False,False,False
24.443999999748,756,-0.47782346804823167,-0.03011590825946693,0.5457007804756113,-0.2712061092173055,1.0515352453979792,0.19404772606088633,nan,0.19404772606088633,2.9102604074272453,False,False,True
25.025999999742,774,-0.4341262691725198,-0.2526823187743185,0.34969958532401246,-0.11057501535652428,0.7966037006328153,0.13814141462612767,nan,0.13814141462612767,-2.9622411997109426,False,False,True
25.607999999736,792,-0.37308160321808354,-0.34184765406816503,0.43996322304070695,0.06212399733892617,0.9078738814652392,0.21748840478157572,nan,0.21748840478157572,-2.680458029145601,False,False,True
26.18999999973,810,-0.1889607945007616,-0.34635069713240935,0.5951819002421921,0.11337600906152948,0.9089710722056392,nan,0.4588246473515055,0.4588246473515055,-2.6113229242614517,False,True,False
26.771999999724,828,-0.0886933535584456,-0.4350631090820797,0.5674750381942618,0.23166086922401996,0.9354559431548056,0.3388396805173164,0.43614637077804796,0.3874930256476822,-2.3482154869219456,False,False,False
27.353999999718,846,-0.09237550534496412,-0.4153745440601435,0.5340683153767593,-0.12737359167018683,0.6894754593877528,0.3227406760818036,0.1452690592893864,0.23400486768559503,-2.710668960865094,False,False,False
27.935999999712,864,-0.032897241058953884,-0.4222196437007691,0.4978029269834102,0.03109070743773713,0.6979490975776882,nan,nan,nan,-2.4346802812593293,False,True,True
28.517999999706,882,0.20686273001783279,-0.49648344133111033,0.4353378444289884,0.02203297443374162,0.566621700363496,nan,nan,nan,-1.985832874015878,False,True,True
29.0999999997,900,0.27667040272557386,-0.5178405997589813,0.37035496095046355,0.0720827302164385,0.5973159395990374,0.22335543168907634,0.40211495738117864,0.3127351945351275,-1.7282891500553406,False,False,False
29.681999999694,918,0.36522550376944346,-0.44493126258732835,0.31650709176355135,0.09861767582430943,0.54572789200919,0.32272676359785035,nan,0.32272676359785035,-1.481404971584096,False,False,True
29.972999999691,927,0.38734657467602795,-0.3535306075957824,0.23842517245523073,0.11968034695463829,0.49609091056572363,nan,nan,nan,-1.265904763382407,False,True,True
