time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
2.90999999997,90,-0.33763755614197183,0.32872478607357825,0.3450544076248733,-0.3370696459008573,0.9535987327172749,0.2240936271088626,0.23693458517232097,0.23051410614059178,2.368724573933243,False,False,False
3.200999999967,99,-0.3446219888006305,0.29881953995311294,0.39527008680129055,-0.26017052761558374,0.9273134201438988,0.22475411350182847,0.23358579457118264,0.22916995403650556,2.4945794470327636,False,False,False
3.491999999964,108,-0.41721378087508565,0.2953921275965984,0.4647744860771905,-0.3030803825546006,1.0658670876090304,0.1738853155725323,0.19182585330412485,0.18285558443832858,2.5454086727763685,False,False,False
3.782999999961,117,-0.477473439690334,0.2735336188195746,0.49174825919098775,-0.21896709338312653,1.087174159508293,0.1484837053360979,0.17216630363115837,0.16032500448362813,2.671453943524294,False,False,False
4.073999999958,126,-0.49915805723841494,0.21947796222630223,0.4899455571474138,-0.1584696771832009,1.0588533317350075,0.15833823519085347,0.20202973019134784,0.18018398269110064,2.7766020664808626,False,False,False
4.364999999955,135,-0.5297792757065891,0.11711919892552192,0.4397760450257453,-0.115991309858336,0.9971850526686854,0.1565368588896754,0.24237006601124397,0.1994534624504597,2.90564081666678,False,False,False
4.655999999952,144,-0.4995795434002435,0.03467527117822149,0.5157148897651603,-0.0497934305524326,1.018802114048023,0.18626083335476615,0.20481441837469197,0.19553762586472906,3.05858754919798,False,False,False
4.946999999949,153,-0.45877732471903876,-0.026693161393462776,0.4385725645513342,-0.009146627497629277,0.8975214229339087,0.25216493201569024,0.2516600682327097,0.25191250012419997,-3.1220414190899977,False,False,False
5.237999999946,162,-0.39870059175561723,-0.07126172479640357,0.3709012815955372,-0.00045823939963666495,0.7728519761312231,0.3138247673890465,0.2934879397511308,0.3036563535700887,-3.049850760351278,False,False,False
5.528999999943,171,-0.3781569271231692,-0.0634379365670226,0.47431899329520394,0.08876798480897634,0.8659571798853967,0.28736559050284005,0.22584072421553375,0.25660315735918693,-2.9649087181331355,False,False,False
5.81999999994,180,-0.37216586461732015,-0.06709752169241152,0.46216159324321854,0.0763409420613095,0.8465677172111257,0.31360121921741035,0.24617278402096193,0.2798870016191861,-2.971335986992894,False,False,False
6.110999999937,189,-0.36419850208788057,-0.08815401130223081,0.5124835535921413,0.1076814057417265,0.898288894131576,0.2849436511307125,0.2427691410335948,0.26385639608215367,-2.9218183166187632,False,False,False
6.401999999934,198,-0.39231768170654324,-0.15288295263241497,0.3690919764867472,0.11494324738142052,0.8071403477734677,0.27626064135246214,0.310244371681133,0.2932525065167976,-2.803359253377112,False,False,False
6.692999999931,207,-0.3882260948690937,-0.2379162083709552,0.41444015563341413,0.1444625304061468,0.8890931388580849,0.24483635811137616,0.3010088485751953,0.2729226033432857,-2.6970143022722293,False,False,False
6.983999999928,216,-0.4202080448252297,-0.18139722459417942,0.43047003701131104,0.2276231232702703,0.9439019249287776,0.306839418273646,0.2481396946986326,0.2774895564861393,-2.693409007685858,False,False,False
7.274999999925,225,-0.3952107297367028,-0.2935800290340413,0.40307047045964556,0.30123030402074663,0.9955160505464843,0.18381194287959565,0.24551954925519578,0.21466574606739572,-2.5012260585817025,False,False,False
7.565999999922,234,-0.47454114569723727,-0.32731117211179467,0.370684206070026,0.3389131191830862,1.0762252095084281,0.1488308171032767,0.2559895127192916,0.20241016491128416,-2.4740754687144877,False,False,False
7.856999999919,243,-0.23362218192532072,-0.4203264003114394,0.31201804108928716,0.3923361853428593,0.9788481654954263,0.22723180423350356,0.24177131112350572,0.23450155767850464,-2.162084443186874,False,False,False
8.147999999916,252,-0.24334523480147358,-0.4923137657304834,0.24441298480475568,0.4221632735920534,1.036424785617148,0.20517057303689817,0.2065902987200435,0.20588043587847082,-2.060785265087659,False,False,False
8.438999999913,261,-0.3735602615312807,-0.40449978217694527,0.15757145866175687,0.43104064916689183,0.9900650062523473,0.3742177422121462,0.26326882927512923,0.31874328574363775,-2.1370348663309358,False,False,False
8.72999999991,270,-0.13135055648963853,-0.34685201370502394,0.06891875254828407,0.4955789481986899,0.8659086104875869,0.321122442570436,0.15008403964660258,0.23560324110851927,-1.8041918091022444,False,False,False
9.020999999907,279,-0.12354221221552056,-0.38815378681986396,0.030022806205274758,0.37204456011387543,0.7755538289270251,0.33692482072656177,0.23855624247239385,0.2877405315994778,-1.7701204809704105,False,False,False
9.311999999904,288,-0.06503449895254666,-0.373613826468946,-0.037583403450019766,0.36294575283450875,0.7370709440128345,0.3050048126317204,nan,0.3050048126317204,-1.608048433696646,False,False,True
9.602999999901,297,0.0007997783701190284,-0.39112111552014545,-0.0872521957247746,0.33999089308502567,0.7363952194770792,0.3150963014891174,nan,0.3150963014891174,-1.4509379247273106,False,False,True
9.893999999898,306,0.04798480505663815,-0.41469736371289423,-0.16028346332829352,0.2869235204510092,0.731879455040921,0.3224662194096778,0.37700140287356276,0.3497338111416203,-1.2822422762947345,False,False,False
10.184999999895,315,0.2233168322391734,-0.32488288714103397,-0.094030669576017,0.29764954247844694,0.6987532202689847,0.22718071224217895,0.3849191785178742,0.3060499453800266,-1.0993643910399389,False,False,False
10.475999999892,324,0.19449731733676093,-0.3810250877078237,-0.09576288059852725,0.19603606819629152,0.6459493479823524,0.3367156914866506,0.4357672942922684,0.3862414928894595,-1.1047537612439609,False,False,False
10.766999999889,333,0.2949689091339331,-0.3364465858473352,-0.12461133435864073,0.2353331576661325,0.7092105863716464,0.2769909190568212,0.3607517482968974,0.31887133367685927,-0.9377346924485991,False,False,False
11.057999999886,342,0.3661738712256153,-0.2394879243506612,-0.15238031044894987,0.18054088149231085,0.6673249860975169,0.22079380582806565,0.3977733495370879,0.30928357768257675,-0.6808087342307382,False,False,False
11.348999999883,351,0.46104418748143755,-0.19623166585172291,-0.13671209200775775,0.12822756959669487,0.6801370193839891,0.18549394006115266,nan,0.18549394006115266,-0.4972948665256547,False,False,True
11.63999999988,360,0.4749858772799534,-0.07066501809267361,-0.10477676214941029,0.08074887755613386,0.5992085495665515,0.13665235064151052,nan,0.13665235064151052,-0.25545928148495217,False,False,True
11.930999999877,369,0.330923019215743,-0.14408700409760444,-0.18142089793389027,0.10953041248620916,0.5716800533820277,0.35731230645627005,0.393443012433026,0.375377659444648,-0.4596508666152419,False,False,False
12.221999999874,378,0.3734710598192214,-0.31988249963031923,-0.0728106993436226,0.006692657655925752,0.5530088081739913,0.3210893958789401,0.4297702784134053,0.37542983714617273,-0.6317308080926588,False,False,False
12.512999999871,387,0.47238013687588215,-0.23393818199315417,-0.1173957575449892,0.03779923476582003,0.6493664830485011,0.3730367852162013,0.36031520423594304,0.36667599472607215,-0.431755025849345,False,False,False
12.803999999868,396,0.4269102371851894,-0.08237274665121125,-0.16321411712101783,-0.025344005439984902,0.5928735369954161,nan,0.3912517491872154,0.3912517491872154,-0.09633935366844218,False,True,False
13.094999999865,405,0.45968462987592135,-0.015008245323694503,-0.10682022320141671,-0.11886521371440081,0.5759461940524344,0.2234416432295146,nan,0.2234416432295146,0.181315923848027,False,False,True
13.385999999862,414,0.44939302601747116,0.044888990581814336,0.007512148328046002,-0.05475084426267244,0.4529755034827086,0.2078374333308544,0.45744916425755394,0.3326432987942042,0.22178103167161706,False,False,False
13.676999999859,423,0.46612177051286335,0.10966388984886842,0.025130548935048933,-0.04890759305639229,0.468634369951102,0.19030989352644923,nan,0.19030989352644923,0.34518343557042974,False,False,True
13.967999999856,432,0.45018241224655253,0.13228024720650183,0.12257321381530799,0.06801818143746913,0.3338523625701427,nan,nan,nan,0.1936953830163512,False,True,True
14.258999999853,441,0.41974825683024375,0.20793178431234607,0.060301366117575146,0.06693598281128316,0.3861112317505569,nan,nan,nan,0.37381419174392855,False,True,True
14.54999999985,450,0.36482371503567385,0.334942801421477,0.04305265634809529,0.10443310609855552,0.3958172985694172,nan,nan,nan,0.6216335229012605,False,True,True
14.840999999847,459,0.2215874909315017,0.3649410620362289,-0.03204952668448244,0.16500650399728467,0.3229637196394651,0.18934813350374213,nan,0.18934813350374213,0.6675477240021962,False,False,True
15.131999999844,468,0.12541619510617924,0.4106483356860538,-0.06931318175371484,0.17328147808992306,0.3070220762376941,0.1907536239056796,nan,0.1907536239056796,0.8837556452854329,False,False,True
15.422999999841,477,0.0361306099671887,0.4171695800538232,-0.13067523465136333,0.17258448388237527,0.2960507710986495,0.2449442252003078,nan,0.2449442252003078,0.9722566488575067,False,False,True
15.713999999838,486,-0.0663980587238542,0.4881875619509405,-0.17476547612286922,0.10768197869061694,0.3956361915270283,0.12571580117851597,nan,0.12571580117851597,1.2933435470152208,False,False,True
16.004999999835,495,-0.16901476457649933,0.43149576757819036,-0.23466240521066578,0.06393264042805523,0.37337951893645566,0.16432746168070725,nan,0.16432746168070725,1.3940574988008345,False,False,True
16.295999999832,504,-0.28125349690934015,0.4070721023552089,-0.18157001248375304,0.062274854889479495,0.3589177328123671,0.11539422279639304,nan,0.11539422279639304,1.8522303268450715,False,False,True
16.586999999829,513,-0.4208408818874457,0.3371577509965335,-0.21133650522185993,-0.029176141699913474,0.4220101951140132,0.11013310234186413,0.4151141134741827,0.2626236079080234,2.090293687724976,False,False,False
16.877999999826,522,-0.43250321062624536,0.2249952301841574,-0.21901338442965215,-0.08591093972341118,0.3771479184299517,0.22590468295460395,nan,0.22590468295460395,2.172519599019023,False,False,True
17.168999999823,531,-0.4727876771756886,0.04262140260213619,-0.1698075943018426,-0.1640840708680917,0.3667752491387521,0.21120178098262676,nan,0.21120178098262676,2.542885092118998,False,False,True
17.45999999982,540,-0.42681779207137976,-0.0809942240451196,-0.11584992289943326,-0.227681131355117,0.343828539294679,0.3552896619636633,nan,0.3552896619636633,2.700831415039568,False,False,True
17.750999999817,549,-0.4008070694186901,-0.06617173734844992,-0.07438171853771977,-0.2512342857275065,0.37523546808679387,0.3532194931471687,nan,0.3532194931471687,2.6258391850152414,False,False,True
18.041999999814,558,-0.3560455170596113,0.05106297215761967,0.029439547696153978,-0.21456257110978616,0.4681406459450632,0.2872751430029641,0.3376256818517437,0.3124504124273539,2.538241131736928,False,False,False
18.332999999811,567,-0.3247707693220564,-0.04558529943466458,0.154601956118585,-0.21882043579981672,0.5097142556058653,0.32497442030018475,0.32225250376096165,0.3236134620305732,2.794817007881256,False,False,False
18.623999999808,576,-0.2974264505091968,-0.1204839503036642,0.20157466827027865,-0.11955687498793736,0.4990019799678246,0.3354227096112725,0.277436372727183,0.30642954116922777,-3.139734793528578,False,False,False
18.914999999805,585,-0.40552104402911643,-0.13071495319681714,0.1966984675889671,0.008895321822131336,0.6181903987157916,0.28676514475305565,0.26507945062317506,0.2759222976881154,-2.913790489073039,False,False,False
19.205999999802,594,-0.44795963610796163,-0.2534776221798664,0.1611428594100307,0.05961962735641706,0.6848618384122681,0.1924597772694231,0.33026170431410107,0.2613607407917621,-2.6667837641081946,False,False,False
19.496999999799,603,-0.39886377350152147,-0.35471038161187285,0.1344859878728218,0.09489802684311202,0.6975741458164095,0.14975734718895545,0.45052240778224656,0.300139877485601,-2.4411824767038035,False,False,False
19.787999999796,612,-0.28240731843600847,-0.5314849989317285,0.11610247347096682,0.10882779439609121,0.7541952847538997,0.14893303628580304,0.4183053178880608,0.2836191770869319,-2.1275002776984304,False,False,False
20.078999999793,621,-0.22758175779432024,-0.5366440564057501,0.09437480100061589,0.13338136259972275,0.7433640345514011,0.18696948595475854,0.43144507736030996,0.30920728165753425,-2.0187339255875902,False,False,False
20.36999999979,630,-0.12489152646785416,-0.5684448021581325,0.01088246470553649,0.046694431554667494,0.6299451194603564,0.22059166737623753,0.3961177529299211,0.3083547101530793,-1.7880340009936997,False,False,False
20.660999999787,639,0.04126572316833955,-0.6350428662726835,0.01610052316372418,0.09681852650992069,0.7322939201829861,0.11375065548225259,0.33785628477644963,0.22580347012935112,-1.5364246693671015,False,False,False
20.951999999784,648,0.16999632696598563,-0.5067007881282163,-0.11759395086879086,0.2568210312451617,0.8158883113296311,0.18067204457885025,0.19161868320758005,0.18614536389321515,-1.2105686436222258,False,False,False
21.242999999781,657,0.2652552346386337,-0.49460833668974524,-0.19570902361133866,0.17382030726906725,0.8119636072192917,0.1440898811939286,0.27863412812530414,0.21136200465961635,-0.9670682979695785,False,False,False
21.533999999778,666,0.38129898985231087,-0.40991192650705904,-0.12160815890074168,0.14288747697929136,0.7473304361270119,0.13318240622124305,0.38864866420978306,0.26091553521551303,-0.832622612336525,False,False,False
21.824999999775,675,0.45508635432806527,-0.3117407132222963,-0.21503437534438374,0.010461397965553973,0.7435563144716365,0.10161453184587449,0.35000686535237957,0.22581069859912703,-0.4481797418285049,False,False,False
22.115999999772,684,0.47698466566629,-0.17756850851332337,-0.16907547275274565,0.10507005877047124,0.7051795956848579,0.138663395712628,0.3871628632849592,0.2629131294987936,-0.4123938857518885,False,False,False
22.406999999769,693,0.4678352672741547,-0.10928243231739385,-0.1599283258304367,0.06314458767585393,0.6510132149590658,nan,nan,nan,-0.2680581926164885,False,True,True
22.697999999766,702,0.2861180790243006,-0.18560950859910894,-0.1870210567178737,0.07424103167098989,0.5397989857803679,0.389026622815053,0.41316126780501583,0.4010939453100344,-0.5022329031440474,False,False,False
22.988999999763,711,0.22629859798389393,-0.0972050257133056,-0.07752832941393574,0.13344410504552942,0.38145749872274404,0.4033507304234978,nan,0.4033507304234978,-0.6493291781358748,False,False,True
23.27999999976,720,0.22442512050437594,-0.04851454031311188,-0.0418505334387628,0.22041544352685113,0.37845218996725194,0.39535010693309697,nan,0.39535010693309697,-0.7903575807645296,False,False,True
23.570999999757,729,0.1722285808235649,0.015577205351696592,-0.14132198068637794,0.22399623329806667,0.37650026007070736,0.4265408798021067,nan,0.4265408798021067,-0.5866441858803123,False,False,True
23.861999999754,738,0.0822591967052017,0.11998827530085429,-0.23468013269922752,0.20196972047005204,0.32737057881758325,nan,nan,nan,-0.2531181705270603,False,True,True
24.152999999751,747,-0.03763017181346178,0.17436800849729417,-0.34851733101539245,0.2111576062056585,0.3130563851068843,nan,nan,nan,-0.11778966880171082,False,True,True
24.443999999748,756,-0.09974321863317938,0.17228810160632765,-0.4202644585884282,0.08779345186983492,0.33147128246130586,nan,nan,nan,0.2577524593647905,False,True,True
24.734999999745,765,-0.1272344064309056,0.12030143541047729,-0.42329537017036467,-0.07029337931666521,0.3521057762252858,nan,nan,nan,0.5719822918878874,False,True,True
25.025999999742,774,-0.1536433859389243,0.10873879604789231,-0.33967991248377905,-0.1620701617128697,0.3285530106578612,nan,nan,nan,0.9688717311471791,False,True,True
25.316999999739,783,-0.14067774995807258,0.09971968909565856,-0.3673188528446314,-0.25179040472054126,0.4182410017828349,nan,nan,nan,0.9981106627857437,False,True,True
25.607999999736,792,-0.13358705826451378,0.032320342467928774,-0.34536442223904756,-0.32148675389327075,0.41234586614581853,nan,0.37475257267318507,0.37475257267318507,1.031430936677809,False,True,False
25.898999999733,801,-0.13588115159444214,-0.02738519076343134,-0.24331653984667737,-0.39837157016649166,0.38622953842436747,nan,0.34051936957673024,0.34051936957673024,1.2889135523933175,False,True,False
26.18999999973,810,-0.32267706010848696,-0.062188958829546045,-0.14577069668910292,-0.11880516559243665,0.18574513798883016,0.4323348134947925,nan,0.4323348134947925,2.8318580694392033,False,False,True
26.480999999727,819,-0.26171354833247296,-0.15078929733665405,-0.0650669324574701,-0.12197536692781824,0.19874640656046128,0.46601699728636425,nan,0.46601699728636425,-2.996101540344425,False,False,True
26.771999999724,828,-0.29581627951687306,-0.19743959326361987,-0.029671044444661135,-0.07647410823365386,0.2923455741415934,0.4709261741865279,nan,0.4709261741865279,-2.714995122891298,False,False,True
27.062999999721,837,-0.29793420934441783,-0.21356964123653488,0.14308095733779924,-0.08191672529498296,0.46024652906856023,0.35819180347015817,nan,0.35819180347015817,-2.8514919854179066,False,False,True
27.353999999718,846,-0.3757820450601103,-0.1691660697786575,0.1947091243888484,-0.04761855111802505,0.5832957857826484,nan,nan,nan,-2.9316737465609926,False,True,True
27.644999999715,855,-0.3717435388028427,-0.2435099870509796,0.18679749092456963,-0.016890967663163874,0.6027638524640088,nan,nan,nan,-2.7561530701152295,False,True,True
27.935999999712,864,-0.33293775362273337,-0.2936656929304935,0.2291305668889531,-0.09635083582761508,0.5956961891403681,nan,nan,nan,-2.803981503912327,False,True,True
28.226999999709,873,-0.2548058442003361,-0.34151972042719114,0.21885516791607798,-0.06548699455973915,0.5482233305405395,nan,nan,nan,-2.613942877661148,False,True,True
28.517999999706,882,-0.12304878583752593,-0.36474439798018554,0.21810282825974148,0.008251207420850892,0.5054801138023697,nan,nan,nan,-2.31163377419641,False,True,True
28.808999999703,891,-0.17168973271175378,-0.20808340494652142,0.28051817096989096,0.06830425574682818,0.5299831385390387,0.4364795272275772,0.41317342845780186,0.42482647784268956,-2.5929814486725826,False,False,False
29.0999999997,900,-0.09594512156547813,-0.25615399258592364,0.2943942718047214,-0.02590542156547974,0.4531878710574366,nan,nan,nan,-2.6086567426476894,False,True,True
29.390999999697,909,-0.06547234982695584,-0.3173599658065339,0.2397700760793471,-0.12190724432037973,0.3624564869187873,nan,nan,nan,-2.572052733204682,False,True,True
29.681999999694,918,-0.17570176553072617,-0.18878937264384027,0.18651808814277437,-0.2463095934077018,0.3667585011856923,0.42877359708592094,nan,0.42877359708592094,2.98410844306377,False,False,True
29.972999999691,927,-0.1258044752729749,-0.21063490493420883,0.2154029684295364,-0.26121561615554945,0.34493612160175263,nan,nan,nan,2.9944240767423915,False,True,True
