run,time,step,x,radius,vorticity,n_peaks,raw_n_peaks,cluster_n_peaks,cluster_x_span,cluster_radius_span,strongest_peak_pair_bridge_ratio,peak_rank,ring
baseline,1.35,360,1.9999961853027344,0.6800000071525574,0.4717683410644532,2,2,1,"[1.9999961853027344, 1.9999961853027344]","[0.6800000071525574, 0.6800000071525574]",0.0021802818547194463,1,2
baseline,1.5,400,1.7399964332580566,1.2200000286102295,0.6559507751464845,2,2,1,"[1.7399964332580566, 1.7399964332580566]","[1.2200000286102295, 1.2200000286102295]",0.001713802205602324,0,1
baseline,1.5,400,2.339995861053467,0.7199999690055847,0.49720478057861334,2,2,1,"[2.339995861053467, 2.339995861053467]","[0.7199999690055847, 0.7199999690055847]",0.001713802205602324,1,2
baseline,1.65,440,1.8799962997436523,1.1799999475479126,0.620443458557129,2,2,1,"[1.8799962997436523, 1.8799962997436523]","[1.1799999475479126, 1.1799999475479126]",0.000848764935729468,0,1
baseline,1.65,440,2.619995594024658,0.7799999713897705,0.51583984375,2,2,1,"[2.619995594024658, 2.619995594024658]","[0.7799999713897705, 0.7799999713897705]",0.000848764935729468,1,2
baseline,1.8,480,1.9999961853027344,1.1399999856948853,0.5865395355224611,2,2,1,"[1.9999961853027344, 1.9999961853027344]","[1.1399999856948853, 1.1399999856948853]",0.00010468743814222204,0,1
baseline,1.8,480,2.8599953651428223,0.8399999737739563,0.5113999176025391,2,2,1,"[2.8599953651428223, 2.8599953651428223]","[0.8399999737739563, 0.8399999737739563]",0.00010468743814222204,1,2
baseline,1.95,520,2.1599960327148438,1.1200000047683716,0.5486572265625,2,2,1,"[2.1599960327148438, 2.1599960327148438]","[1.1200000047683716, 1.1200000047683716]",-7.974782573434514e-05,0,1
baseline,1.95,520,3.0799951553344727,0.8999999761581421,0.5278968811035157,2,2,1,"[3.0799951553344727, 3.0799951553344727]","[0.8999999761581421, 0.8999999761581421]",-7.974782573434514e-05,1,2
baseline,2.1,560,2.2999958992004395,1.059999942779541,0.4960586166381837,2,2,1,"[2.2999958992004395, 2.2999958992004395]","[1.059999942779541, 1.059999942779541]",0.0007235930163560766,1,1
baseline,2.1,560,3.239995002746582,0.9599999785423279,0.5228892135620118,2,2,1,"[3.239995002746582, 3.239995002746582]","[0.9599999785423279, 0.9599999785423279]",0.0007235930163560766,0,2
baseline,2.25,600,2.439995765686035,1.0399999618530273,0.47632965087890633,2,2,1,"[2.439995765686035, 2.439995765686035]","[1.0399999618530273, 1.0399999618530273]",0.0018729446346759848,1,1
baseline,2.25,600,3.419994831085205,1.0,0.5189892959594727,2,2,1,"[3.419994831085205, 3.419994831085205]","[1.0, 1.0]",0.0018729446346759848,0,2
baseline,2.4,640,2.619995594024658,1.0199999809265137,0.44862888336181644,2,3,2,"[2.5999956130981445, 2.619995594024658]","[0.9199999570846558, 1.0199999809265137]",0.0007486951785361496,1,1
baseline,2.4,640,3.559994697570801,1.059999942779541,0.5141606903076172,2,3,1,"[3.559994697570801, 3.559994697570801]","[1.059999942779541, 1.059999942779541]",0.0007486951785361496,0,2
baseline,2.55,680,2.8599953651428223,0.9599999785423279,0.40269401550292977,2,3,2,"[2.759995460510254, 2.8599953651428223]","[0.8799999952316284, 0.9599999785423279]",0.001099851804160422,1,1
baseline,2.55,680,3.779994487762451,1.059999942779541,0.5039335250854493,2,3,1,"[3.779994487762451, 3.779994487762451]","[1.059999942779541, 1.059999942779541]",0.001099851804160422,0,2
baseline,2.7,720,2.939995288848877,0.8799999952316284,0.37862854003906254,2,3,2,"[2.939995288848877, 3.0199952125549316]","[0.8799999952316284, 0.8999999761581421]",0.0011731022189750224,1,1
baseline,2.7,720,3.8799943923950195,1.1200000047683716,0.5101043701171876,2,3,1,"[3.8799943923950195, 3.8799943923950195]","[1.1200000047683716, 1.1200000047683716]",0.0011731022189750224,0,2
baseline,2.85,760,3.2199950218200684,0.7999999523162842,0.34324420928955085,2,3,2,"[3.1599950790405273, 3.2199950218200684]","[0.7999999523162842, 0.8199999928474426]",0.0029459899461855275,1,1
baseline,2.85,760,4.039994239807129,1.159999966621399,0.504557342529297,2,3,1,"[4.039994239807129, 4.039994239807129]","[1.159999966621399, 1.159999966621399]",0.0029459899461855275,0,2
baseline,3.0,800,3.4599947929382324,0.7799999713897705,0.33200866699218756,2,2,1,"[3.4599947929382324, 3.4599947929382324]","[0.7799999713897705, 0.7799999713897705]",0.005877042832910705,1,1
baseline,3.0,800,4.159994125366211,1.1999999284744263,0.5007142639160157,2,2,1,"[4.159994125366211, 4.159994125366211]","[1.1999999284744263, 1.1999999284744263]",0.005877042832910705,0,2
baseline,3.15,840,3.679994583129883,0.6800000071525574,0.28669900894165046,2,2,1,"[3.679994583129883, 3.679994583129883]","[0.6800000071525574, 0.6800000071525574]",0.011769442197866452,1,1
baseline,3.15,840,4.259994029998779,1.2599999904632568,0.4979232406616212,2,2,1,"[4.259994029998779, 4.259994029998779]","[1.2599999904632568, 1.2599999904632568]",0.011769442197866452,0,2
baseline,3.3,880,4.059994220733643,0.6399999856948853,0.26554489135742193,2,2,1,"[4.059994220733643, 4.059994220733643]","[0.6399999856948853, 0.6399999856948853]",0.03240382648023443,1,1
baseline,3.3,880,4.359993934631348,1.2599999904632568,0.48098472595214853,2,2,1,"[4.359993934631348, 4.359993934631348]","[1.2599999904632568, 1.2599999904632568]",0.03240382648023443,0,2
baseline,3.45,920,4.459993839263916,0.6599999666213989,0.2729182624816895,2,2,1,"[4.459993839263916, 4.459993839263916]","[0.6599999666213989, 0.6599999666213989]",0.06746235312819404,1,1
baseline,3.45,920,4.439993858337402,1.2799999713897705,0.4736235046386719,2,2,1,"[4.439993858337402, 4.439993858337402]","[1.2799999713897705, 1.2799999713897705]",0.06746235312819404,0,2
baseline,3.6,960,4.799993515014648,0.6800000071525574,0.27448432922363286,2,2,1,"[4.799993515014648, 4.799993515014648]","[0.6800000071525574, 0.6800000071525574]",0.08975985258397877,1,1
baseline,3.6,960,4.519993782043457,1.2599999904632568,0.4555931472778321,2,2,1,"[4.519993782043457, 4.519993782043457]","[1.2599999904632568, 1.2599999904632568]",0.08975985258397877,0,2
baseline,3.75,1000,5.139993190765381,0.7400000095367432,0.2829648590087891,2,2,1,"[5.139993190765381, 5.139993190765381]","[0.7400000095367432, 0.7400000095367432]",0.10312658783068872,1,1
baseline,3.75,1000,4.619993686676025,1.2400000095367432,0.4380437850952149,2,2,1,"[4.619993686676025, 4.619993686676025]","[1.2400000095367432, 1.2400000095367432]",0.10312658783068872,0,2
