run,time,step,x,radius,vorticity,n_peaks,raw_n_peaks,cluster_n_peaks,cluster_x_span,cluster_radius_span,strongest_peak_pair_bridge_ratio,peak_rank
p_moments,0.75,200,0.5999975204467773,0.7400000095367432,0.5996963500976563,2,2,1,"[0.5999975204467773, 0.5999975204467773]","[0.7400000095367432, 0.7400000095367432]",6.0772743477049606e-05,1
p_moments,0.9,240,1.3799967765808105,1.2400000095367432,0.7955399322509766,2,2,1,"[1.3799967765808105, 1.3799967765808105]","[1.2400000095367432, 1.2400000095367432]",0.0002918612214036317,0
p_moments,0.9,240,0.8799972534179688,0.699999988079071,0.5626345443725587,2,2,1,"[0.8799972534179688, 0.8799972534179688]","[0.699999988079071, 0.699999988079071]",0.0002918612214036317,1
p_moments,1.05,280,1.4599967002868652,1.2599999904632568,0.7602731323242189,2,2,1,"[1.4599967002868652, 1.4599967002868652]","[1.2599999904632568, 1.2599999904632568]",0.0012912901035562834,0
p_moments,1.05,280,1.2399969100952148,0.6399999856948853,0.5065135192871094,2,2,1,"[1.2399969100952148, 1.2399969100952148]","[0.6399999856948853, 0.6399999856948853]",0.0012912901035562834,1
p_moments,1.2,320,1.5599966049194336,1.2799999713897705,0.7271208190917969,2,2,1,"[1.5599966049194336, 1.5599966049194336]","[1.2799999713897705, 1.2799999713897705]",0.003469420886174259,0
p_moments,1.2,320,1.659996509552002,0.6399999856948853,0.4936315155029298,2,2,1,"[1.659996509552002, 1.659996509552002]","[0.6399999856948853, 0.6399999856948853]",0.003469420886174259,1
p_moments,1.35,360,1.659996509552002,1.2400000095367432,0.6901041412353517,2,2,1,"[1.659996509552002, 1.659996509552002]","[1.2400000095367432, 1.2400000095367432]",0.0021857228964737912,0
p_moments,1.35,360,1.9999961853027344,0.6800000071525574,0.4717297363281251,2,2,1,"[1.9999961853027344, 1.9999961853027344]","[0.6800000071525574, 0.6800000071525574]",0.0021857228964737912,1
p_moments,1.5,400,1.7399964332580566,1.2200000286102295,0.6558923339843751,2,2,1,"[1.7399964332580566, 1.7399964332580566]","[1.2200000286102295, 1.2200000286102295]",0.0016987911214714814,0
p_moments,1.5,400,2.339995861053467,0.7199999690055847,0.4971578216552735,2,2,1,"[2.339995861053467, 2.339995861053467]","[0.7199999690055847, 0.7199999690055847]",0.0016987911214714814,1
p_moments,1.65,440,1.8799962997436523,1.1799999475479126,0.6203868103027345,2,2,1,"[1.8799962997436523, 1.8799962997436523]","[1.1799999475479126, 1.1799999475479126]",0.0008373806889035152,0
p_moments,1.65,440,2.619995594024658,0.7799999713897705,0.5158840942382813,2,2,1,"[2.619995594024658, 2.619995594024658]","[0.7799999713897705, 0.7799999713897705]",0.0008373806889035152,1
p_moments,1.8,480,1.9999961853027344,1.1399999856948853,0.5864952087402344,2,2,1,"[1.9999961853027344, 1.9999961853027344]","[1.1399999856948853, 1.1399999856948853]",0.0001043560360683743,0
p_moments,1.8,480,2.8599953651428223,0.8399999737739563,0.5114276123046876,2,2,1,"[2.8599953651428223, 2.8599953651428223]","[0.8399999737739563, 0.8399999737739563]",0.0001043560360683743,1
p_moments,1.95,520,2.1599960327148438,1.1200000047683716,0.5484856796264649,2,2,1,"[2.1599960327148438, 2.1599960327148438]","[1.1200000047683716, 1.1200000047683716]",-7.399645927155637e-05,0
p_moments,1.95,520,3.0799951553344727,0.8999999761581421,0.5279317092895509,2,2,1,"[3.0799951553344727, 3.0799951553344727]","[0.8999999761581421, 0.8999999761581421]",-7.399645927155637e-05,1
p_moments,2.1,560,3.239995002746582,0.9599999785423279,0.5229299926757813,2,2,1,"[3.239995002746582, 3.239995002746582]","[0.9599999785423279, 0.9599999785423279]",0.0007204972404084298,0
p_moments,2.1,560,2.2999958992004395,1.059999942779541,0.4958800506591798,2,2,1,"[2.2999958992004395, 2.2999958992004395]","[1.059999942779541, 1.059999942779541]",0.0007204972404084298,1
