time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.0,0,0,14,0.010206206480438166,3.580758215416161e-20,0.010206206480438166,1.3341660176444567,0.07677189126977804,0.9999999993129642,1.0
0.0,0,0,15,0.010206206641747836,5.66167585553746e-21,0.010206206641747836,1.1424400066505274,1.3258176636680326,0.9999999993129642,1.0
0.0,0,0,16,0.010206208496727421,2.0643092577047965e-20,0.010206208496727421,1.1523646436602226,-1.6373644905707205,0.9999999993129642,1.0
0.0,0,0,17,0.010206207905889685,3.024067006745783e-20,0.010206207905889685,1.9116103446417536,-1.6162196062164735,0.9999999993129642,1.0
0.0,0,0,18,0.010206208171727928,4.668737514078037e-20,0.010206208171727928,-2.9860433923664687,1.5707963267948966,0.9999999993129642,1.0
0.0,0,0,19,0.010206207529973064,7.767755190081422e-20,0.010206207529973064,2.7139905503770545,-2.356194490192345,0.9999999993129642,1.0
0.0,0,0,20,0.010206209425214706,1.6535013040978324e-20,0.010206209425214706,1.8298466172953496,1.4876550949064553,0.9999999993129642,1.0
0.0,0,0,21,0.010206206007378664,1.3117074259623902e-20,0.010206206007378664,-2.438800131694967,-3.036715714859559,0.9999999993129642,1.0
0.0,0,0,22,0.010206206207196766,1.9803967645518398e-20,0.010206206207196766,0.8764658001378693,-2.1587989303424644,0.9999999993129642,1.0
0.0,0,0,23,0.010206205356363065,3.3523061247562275e-20,0.010206205356363065,1.835598827109478,2.1815222911841055,0.9999999993129642,1.0
0.0,0,0,24,0.010206207878172963,3.649217686473075e-20,0.010206207878172963,2.3019193120703663,0.7188299996216245,0.9999999993129642,1.0
0.0,0,0,25,8.833633763777419e-10,3.1380493197874185e-20,8.833633763777419e-10,2.9816774266694432,1.7467359522474244,0.9999999993129642,1.0
0.0,0,0,26,6.273469476962276e-10,3.1380493197874185e-20,6.273469476962276e-10,-2.2999651789810813,1.7467359522474244,0.9999999993129642,1.0
0.0,0,0,27,1.5516365188121664e-09,3.2984389271613333e-20,1.5516365188121664e-09,1.9776124051317199,-1.6124389058934852,0.9999999993129642,1.0
0.0,0,0,28,1.6834048592662374e-09,1.1752340213449179e-20,1.6834048592662374e-09,-3.141183155152981,3.024483909022929,0.9999999993129642,1.0
0.0,0,0,29,2.428704561128115e-10,3.547029756862989e-20,2.428704561128115e-10,-1.4840825950183802,-1.3164282682416306,0.9999999993129642,1.0
0.0,0,0,30,3.7766116025766124e-10,2.3504680426898357e-20,3.7766116025766124e-10,2.4695666278238844,3.024483909022929,0.9999999993129642,1.0
0.0,0,0,31,1.3533263235974263e-09,4.628683533564887e-20,1.3533263235974263e-09,-1.2761300229555472,0.5633162614919681,0.9999999993129642,1.0
0.0,0,0,32,2.5801021382507424e-09,3.307002608195665e-20,2.5801021382507424e-09,-1.1710763604043268,3.058451421701352,0.9999999993129642,1.0
0.0,0,0,33,7.655832703513603e-10,3.7880252831868516e-20,7.655832703513603e-10,0.0780661126844197,-2.3305590816706676,0.9999999993129642,1.0
0.0,0,0,34,1.0413032059173384e-09,5.2446112364127153e-20,1.0413032059173384e-09,0.6660382700487901,-2.4279965963222896,0.9999999993129642,1.0
0.0,0,0,35,1.935914005524416e-09,6.175395909668137e-20,1.935914005524416e-09,0.6594827522753663,-2.6431332431231143,0.9999999993129642,1.0
0.0,0,0,36,1.985143207970494e-09,6.39551237657044e-20,1.985143207970494e-09,1.6574445521693084,-0.5164830046967278,0.9999999993129642,1.0
0.0,0,0,37,1.8330903075933381e-09,1.4003519816545046e-20,1.8330903075933381e-09,-2.510943170536081,-1.373400766945016,0.9999999993129642,1.0
0.0,0,0,38,1.4889423956067041e-09,4.147414834011923e-20,1.4889423956067041e-09,-0.8471659372595396,-1.4546546999149064,0.9999999993129642,1.0
0.0,0,0,39,2.158197785782177e-09,5.222064439331697e-20,2.158197785782177e-09,-0.8814404322441977,0.43424432079680103,0.9999999993129642,1.0
0.0,0,0,40,1.295217395841765e-09,2.5735268703928706e-20,1.295217395841765e-09,-1.3948960908800252,-0.1607627406258347,0.9999999993129642,1.0
0.1,5,0,1,0.009789908911174702,0.0004324202719563405,0.009799454259329782,2.2886704246061043,1.3969607563363557,1.0003364757711748,1.0
0.1,5,0,2,0.0101391902593429,0.0014535046331070071,0.010242844079337413,-0.2959177889652382,-0.0642815920075969,1.0003364757711748,1.0
0.1,5,0,3,0.009025217951292453,0.002384607307639073,0.009334929623729213,-1.6955657258205667,-1.5164041899961611,1.0003364757711748,1.0
0.1,5,0,4,0.00877936295690023,0.003456680836017416,0.009435351415346543,-2.6342109288261004,-2.5055646910162643,1.0003364757711748,1.0
0.1,5,0,5,0.008493929952490068,0.004544630282830468,0.00963330215686333,0.9749696795767453,0.9359616201754897,1.0003364757711748,1.0
0.1,5,0,6,0.007292523328072356,0.005414280254344933,0.009082693827442877,0.9680368264655068,0.9927247194943695,1.0003364757711748,1.0
0.1,5,0,7,0.006241443178063193,0.005944719627261944,0.008619472396367713,0.43030562133317946,0.37673010779940663,1.0003364757711748,1.0
0.1,5,0,8,0.005740886263730554,0.006361321463912547,0.00856879138854043,-0.8101974542573052,-0.8234791973086107,1.0003364757711748,1.0
0.1,5,0,9,0.00447544097361383,0.006501943306521923,0.007893341413465323,-2.5366071456111996,-2.5431150283058885,1.0003364757711748,1.0
0.1,5,0,10,0.0042223341914117574,0.006692488423964077,0.007913122476548556,-1.8314016823203332,-1.850969276747485,1.0003364757711748,1.0
0.1,5,0,11,0.003223889172618982,0.006477556540642477,0.00723548202503123,0.09901923315473496,0.1264283192924712,1.0003364757711748,1.0
0.1,5,0,12,0.002416260105534609,0.006149094373803956,0.006606790031138085,0.0020934081931176574,-0.17460970610518317,1.0003364757711748,1.0
0.1,5,0,13,0.00206399310216278,0.006300508499807106,0.006629967939735239,-0.980244923614169,-1.1191363657127227,1.0003364757711748,1.0
0.1,5,0,14,0.0019477689950260916,0.00593966437484007,0.006250873294486878,1.2132901972245425,1.3577763019179259,1.0003364757711748,1.0
0.1,5,0,15,0.0016972943056549,0.00576504803208122,0.006009707711046528,1.158289134091984,1.1437754092327386,1.0003364757711748,1.0
0.1,5,0,16,0.0014213065967032088,0.0055153631125246525,0.005695554644179062,1.2688159166279227,1.1591613549757773,1.0003364757711748,1.0
0.1,5,0,17,0.0013761450831520558,0.005308497325997964,0.005483969287843534,1.6589484275830084,1.9002655905051171,1.0003364757711748,1.0
0.1,5,0,18,0.0008116067946662821,0.005165216359177532,0.005228591170311911,2.7499983000527,-2.959520902736213,1.0003364757711748,1.0
0.1,5,0,19,0.0005979898452767567,0.004948979977471518,0.004984976897887101,2.2467688536424872,2.745817810208001,1.0003364757711748,1.0
0.1,5,0,20,0.0005127820946239674,0.004675872819158221,0.004703906046841241,2.011820781612325,1.8176438122400618,1.0003364757711748,1.0
0.1,5,0,21,0.0003423955243461251,0.004569695772625156,0.0045825052263407705,1.6921094517335504,-2.4000722412938233,1.0003364757711748,1.0
0.1,5,0,22,0.0001717245101340581,0.004363658025431743,0.004367035684568612,2.5637139733692496,0.8316104255735535,1.0003364757711748,1.0
0.1,5,0,23,0.00045571750196092114,0.004027965362957737,0.004053662961665753,2.24727832449919,1.8135358644688326,1.0003364757711748,1.0
0.1,5,0,24,0.0004152357794117026,0.0038899629476730276,0.00391206243390525,2.6751992518064913,2.287458676583492,1.0003364757711748,1.0
0.1,5,0,25,0.00048527834828716095,0.00018000982500881676,0.0005175892313563139,2.1506047159701964,0.009602393546443938,1.0003364757711748,1.0
0.1,5,0,26,0.0006294946488516322,0.00024649964466248075,0.000676036676336106,2.9221366107083466,0.2575313435775284,1.0003364757711748,1.0
0.1,5,0,27,0.0006511568305435246,0.0001149535286396736,0.0006612257796775627,-2.6983855518590834,-0.49950081989204087,1.0003364757711748,1.0
0.1,5,0,28,0.0003362199244588524,0.00014469607139989672,0.00036603386548471226,-1.9227731098887042,-0.2912108440198374,1.0003364757711748,1.0
0.1,5,0,29,0.00018750807910487114,0.00014885914239903513,0.00023941245582754218,-2.272816808693948,-0.1147344093023425,1.0003364757711748,1.0
0.1,5,0,30,0.0003695128007514972,2.903524796551026e-05,0.00037065179824686444,-1.2352768321733865,-1.590406066971072,1.0003364757711748,1.0
0.1,5,0,31,0.0001758145699375587,0.00015710529413970507,0.0002357813318501954,-0.7454382817379266,-0.15059964690827712,1.0003364757711748,1.0
0.1,5,0,32,8.667554209264817e-05,0.00012013803089668135,0.00014814113562676098,2.3930945171619844,1.4038992229388279,1.0003364757711748,1.0
0.1,5,0,33,0.0003441130038615057,4.466359543776336e-05,0.0003469994181321012,-0.9628597168304915,0.8864982497793392,1.0003364757711748,1.0
0.1,5,0,34,0.00021982341357365635,0.00010606106194984152,0.00024407228850712012,-1.0356973443824844,-0.6067922919724871,1.0003364757711748,1.0
0.1,5,0,35,0.00017676434213972098,0.00011480916453700044,0.00021077660428466053,-2.691392664141993,1.9681228546298224,1.0003364757711748,1.0
0.1,5,0,36,0.00020016898809461042,0.00013005506000773903,0.00023870890730853946,-0.8613632790727066,1.280926229822853,1.0003364757711748,1.0
0.1,5,0,37,0.00034404225343563323,0.0001306184233400854,0.0003680030498038274,0.36825722089056706,1.6808547893969892,1.0003364757711748,1.0
0.1,5,0,38,4.542836382052606e-05,0.00016072434977806524,0.00016702111498547703,-2.7247754218794102,2.9539556367076987,1.0003364757711748,1.0
0.1,5,0,39,0.00024836760433133903,0.00016386532693656253,0.000297553881260714,-2.614851786746998,-2.67024365003177,1.0003364757711748,1.0
0.1,5,0,40,0.0005025183596651801,0.0002085639644905963,0.0005440805354767049,2.4580585138698847,3.046497453390603,1.0003364757711748,1.0
0.2,10,0,1,0.009723905413094794,0.0007093148504834126,0.009749741742217101,2.3347103832814136,1.6333730412243415,0.9992343374602997,1.0
0.2,10,0,2,0.009765601339266957,0.0022441119630168048,0.010020130139875814,-0.3731056664336657,-0.09223198608371302,0.9992343374602997,1.0
0.2,10,0,3,0.008426653573734481,0.0040889215315107075,0.009366310359078646,-1.725678997600233,-1.6798066779772702,0.9992343374602997,1.0
0.2,10,0,4,0.006220927951742873,0.006391976364258802,0.008919490255727563,-2.632139749012521,-2.70361074646132,0.9992343374602997,1.0
0.2,10,0,5,0.0038805731718843986,0.007947536335761077,0.00884433049758949,1.1033417275049946,1.1144443618569588,0.9992343374602997,1.0
0.2,10,0,6,0.001035749368892781,0.008475854110062653,0.008538903890443303,0.8163654821610697,1.05500224917857,0.9992343374602997,1.0
0.2,10,0,7,0.0013314360033087086,0.008043862002022154,0.00815330839221003,-2.763297857243158,0.4980714453649693,0.9992343374602997,1.0
0.2,10,0,8,0.0031858222901153402,0.008079979774214624,0.008685363366947474,2.4126787214279046,-0.9190101918385393,0.9992343374602997,1.0
0.2,10,0,9,0.00468193573846713,0.008292417523516228,0.009522852022553683,0.5302408589428884,-2.5466536304905554,0.9992343374602997,1.0
0.2,10,0,10,0.006035054799170931,0.007877660316270142,0.009923679684851455,1.3198231534759954,-1.9588201585871925,0.9992343374602997,1.0
0.2,10,0,11,0.006569470661310137,0.0062427025644553255,0.009062520624973593,-3.0629161958404625,0.15529741165974512,0.9992343374602997,1.0
0.2,10,0,12,0.006247734285462147,0.005591091816525081,0.008384181021575867,2.970408615674659,-0.19838060485662143,0.9992343374602997,1.0
0.2,10,0,13,0.007001148522606588,0.006338686851945334,0.009444312131787104,1.9248170933442543,-1.330464071351363,0.9992343374602997,1.0
0.2,10,0,14,0.006563560187594466,0.00501319333385123,0.008259081652262891,-1.7695697292764994,1.4746243491147428,0.9992343374602997,1.0
0.2,10,0,15,0.006434212078310529,0.004908794404238596,0.008092919595038694,-2.0094497674880865,1.0796460681988367,0.9992343374602997,1.0
0.2,10,0,16,0.005702420569255597,0.004984543766390298,0.007573854824838518,-1.9933454063277902,1.0944143805046396,0.9992343374602997,1.0
0.2,10,0,17,0.005411359262241788,0.00478276353238387,0.007222024374907012,-1.2740082455879396,1.8416855862545736,0.9992343374602997,1.0
0.2,10,0,18,0.005064119059614387,0.005372296004809446,0.007382876554110954,0.2016321807410079,-2.8668694031257385,0.9992343374602997,1.0
0.2,10,0,19,0.0042916959892470635,0.005684664519116288,0.007122784929998866,-0.4342257210194524,2.7819177291290154,0.9992343374602997,1.0
0.2,10,0,20,0.004155454786025932,0.0056568688798677115,0.007019114616724932,-1.4896552974254962,1.7362857357652448,0.9992343374602997,1.0
0.2,10,0,21,0.002705596907891474,0.006499285232849491,0.007039954770162048,0.728339012258423,-2.3709607506882513,0.9992343374602997,1.0
0.2,10,0,22,0.0029035698516542497,0.006627289877008813,0.007235446703372154,-2.334118025580758,0.8478439819464764,0.9992343374602997,1.0
0.2,10,0,23,0.0024609037982155687,0.0062552462850199,0.006721915916636199,-1.3530218989203258,1.7997276824386703,0.9992343374602997,1.0
0.2,10,0,24,0.0021290514748625996,0.006516615191198606,0.006855591421079225,-0.9168946211142351,2.266332107053023,0.9992343374602997,1.0
0.2,10,0,25,0.00047155653231050734,0.00031354291089658433,0.0005662814848979383,-1.6406766945754558,-0.6602996538085264,0.9992343374602997,1.0
0.2,10,0,26,0.00016144092849219554,0.0007774639644161527,0.0007940487323572168,-0.03644784711166455,0.3647630342189816,0.9992343374602997,1.0
0.2,10,0,27,0.0008651886520306973,0.00028880961576382936,0.0009121197277552688,0.5617204999305428,0.6199376763035125,0.9992343374602997,1.0
0.2,10,0,28,0.000420097517600026,0.0002707155665000713,0.0004997687887805306,1.1365377906488452,-0.5402151913649097,0.9992343374602997,1.0
0.2,10,0,29,0.00012110477815089804,0.0005230476889022373,0.0005368847661807418,2.9760416445379274,0.0015394072946370992,0.9992343374602997,1.0
0.2,10,0,30,0.0005659164585611892,0.00024656059392845877,0.0006172953624876769,2.4385573581390068,2.536626468717802,0.9992343374602997,1.0
0.2,10,0,31,0.0004979881668876781,0.00037125630739485494,0.0006211468909530281,2.5184464684943704,-0.7083674376683812,0.9992343374602997,1.0
0.2,10,0,32,0.0001762728274298818,0.0001781853530988064,0.0002506434314899778,-1.3781737890242751,0.5128069118410556,0.9992343374602997,1.0
0.2,10,0,33,0.00025804049799861106,0.00021222263382729425,0.0003341008005317632,-2.7193050060093658,2.416345556849202,0.9992343374602997,1.0
0.2,10,0,34,0.00036826493633798207,0.0003550048491121557,0.00051151491300759,-2.588998049671675,-0.7252312756911771,0.9992343374602997,1.0
0.2,10,0,35,0.0002670485031900897,0.00039007520841086965,0.0004727299136640823,-0.023416535513942436,0.9040852671121413,0.9992343374602997,1.0
0.2,10,0,36,0.0002564140678520566,0.0003927257905161267,0.0004690220898091642,0.9688060574309746,0.9689067210232762,0.9992343374602997,1.0
0.2,10,0,37,0.0001348310600814053,0.00015565629925073604,0.00020593275178832097,-1.6781291269682568,0.5170234778181091,0.9992343374602997,1.0
0.2,10,0,38,0.0003051277623829275,0.00019624998776485893,0.00036279058570271575,0.04991044919925723,1.7765908678289437,0.9992343374602997,1.0
0.2,10,0,39,0.00040804029515981215,9.422560243798435e-05,0.0004187783979969689,0.9235028800467759,2.5022445010230028,0.9992343374602997,1.0
0.2,10,0,40,0.00047014920311737497,0.0001256613256813525,0.00048665289680006803,-0.009101389120829957,1.6190554956745826,0.9992343374602997,1.0
0.3,15,0,1,0.00892153373711409,0.0016352297827409393,0.009070156595386207,2.3209258026750303,3.0166698049918153,0.9987256605867064,1.0
0.3,15,0,2,0.00998392870662334,0.0022000692122351806,0.010223460126471991,-0.36174928681585844,-0.5375183326346051,0.9987256605867064,1.0
0.3,15,0,3,0.006323120424861136,0.006742416477659346,0.0092434859152545,-1.6979244944525191,-1.8947796520473876,0.9987256605867064,1.0
0.3,15,0,4,0.0029463005936009546,0.008657715482129359,0.009145311616197435,-2.480784579503069,-2.7274527748581927,0.9987256605867064,1.0
0.3,15,0,5,0.00027730110671844683,0.009200227078712788,0.009204405152081655,2.0924071904006394,1.3358798085729493,0.9987256605867064,1.0
0.3,15,0,6,0.0032944410490890067,0.007762516452903561,0.008432674754045785,-2.1451030374173756,1.1407406286533017,0.9987256605867064,1.0
0.3,15,0,7,0.005621442435915627,0.005470023867155164,0.007843581845532062,-2.6245285934985167,0.5983418378815859,0.9987256605867064,1.0
0.3,15,0,8,0.007028241205699714,0.0032508358407511368,0.007743649534231745,2.256769560350287,-1.2968754274962424,0.9987256605867064,1.0
0.3,15,0,9,0.00753710095715123,0.00283955104179904,0.008054249869309494,0.5899565860567033,-2.4865141107967625,0.9987256605867064,1.0
0.3,15,0,10,0.007876116493851126,0.0009113197771696139,0.007928664122093596,1.26194522119428,3.035404879908407,0.9987256605867064,1.0
0.3,15,0,11,0.00619726229263219,0.002216182639194958,0.00658160507885044,-3.062473396523847,2.8308114882472806,0.9987256605867064,1.0
0.3,15,0,12,0.005146583920290557,0.0021373861666036296,0.005572768223583489,2.9578344017060263,-3.103828710473252,0.9987256605867064,1.0
0.3,15,0,13,0.005876214993112688,0.0029532493904944087,0.006576593693374857,1.7464039331166104,1.9898067583565977,0.9987256605867064,1.0
0.3,15,0,14,0.003909828378390162,0.003386486754286202,0.005172528442205121,-1.6503235408376484,-1.9322312216399755,0.9987256605867064,1.0
0.3,15,0,15,0.003672835144619367,0.004212368980533122,0.005588718138151969,-2.1973244894549246,-2.0089160827996864,0.9987256605867064,1.0
0.3,15,0,16,0.0035441728519809493,0.0033684085321396555,0.004889512986393431,-2.1476609561240725,-2.037594702329372,0.9987256605867064,1.0
0.3,15,0,17,0.002867072387030103,0.0033558128070302266,0.004413794701648297,-1.5229277346228651,-1.3608836613680702,0.9987256605867064,1.0
0.3,15,0,18,0.0030377521847164677,0.003499320164552993,0.004633916264866776,0.45027086105128966,0.06966469687186157,0.9987256605867064,1.0
0.3,15,0,19,0.0034042652410678944,0.003032464825896346,0.004559042087088208,-0.4679227675359712,-0.46594170982011046,0.9987256605867064,1.0
0.3,15,0,20,0.003803461377688469,0.002955843365296821,0.004816983335214801,-1.5221024060179367,-1.5383056416061667,0.9987256605867064,1.0
0.3,15,0,21,0.00399028071800243,0.002085829004933185,0.004502557367350531,0.8658285571939702,0.7375100397507663,0.9987256605867064,1.0
0.3,15,0,22,0.0045927237673512545,0.0022928820166279976,0.005133265972591832,-2.268991904993205,-2.335162736219678,0.9987256605867064,1.0
0.3,15,0,23,0.004094208499071695,0.0023128465853470863,0.004702318849378738,-1.2434720552279146,-1.410465159469779,0.9987256605867064,1.0
0.3,15,0,24,0.0042248088410367125,0.0018294115891606838,0.004603884936209569,-0.8763317803204203,-1.0848420163700279,0.9987256605867064,1.0
0.3,15,0,25,0.0003243524120401429,0.0002643259074011833,0.0004184168645259385,-2.7954641506526157,-2.9019417974062867,0.9987256605867064,1.0
0.3,15,0,26,0.0008011369534610648,0.0002954722523561243,0.0008538877385893754,-2.7627116269971346,-3.0799556365244882,0.9987256605867064,1.0
0.3,15,0,27,0.000531973334907011,0.0002583507840067367,0.000591388837102107,-2.6833810984750786,0.8126734799215986,0.9987256605867064,1.0
0.3,15,0,28,0.0005514932174265395,0.00016193020577027066,0.0005747748780246737,-2.048664402936415,2.1535864661549087,0.9987256605867064,1.0
0.3,15,0,29,0.0005577669016866542,0.0005758049642877432,0.0008016578282007473,-2.320936005845858,-3.1098331671544575,0.9987256605867064,1.0
0.3,15,0,30,0.000474544114546929,0.0006889185168958943,0.0008365409969470519,-1.8868389075460816,2.925780836392922,0.9987256605867064,1.0
0.3,15,0,31,0.00024405597847751477,0.0004143423859755199,0.0004808772540331928,-1.3550158335130102,-3.1114975698031655,0.9987256605867064,1.0
0.3,15,0,32,0.0004160039225429285,0.00041937743781280697,0.0005907086413093494,-0.07225962899347227,-2.152196239500965,0.9987256605867064,1.0
0.3,15,0,33,0.000158324093187131,0.0004777129976203723,0.0005032655626793564,-0.857056720584238,-1.9790346676871808,0.9987256605867064,1.0
0.3,15,0,34,0.00022671470976437898,0.00048714028598636664,0.0005373129608100159,-1.8067661833414943,-1.7238770660473677,0.9987256605867064,1.0
0.3,15,0,35,4.64260044876906e-05,0.0002027900448100939,0.00020803647797146288,-2.5522977443803545,-0.8568463631441692,0.9987256605867064,1.0
0.3,15,0,36,0.0001714514194809082,0.0005672196731311868,0.0005925653945591734,-1.4060840749181305,-0.06841858011104207,0.9987256605867064,1.0
0.3,15,0,37,0.0005406933725323474,0.00046285402120282455,0.0007117465616664604,-0.7289012957612179,-0.4901727993883739,0.9987256605867064,1.0
0.3,15,0,38,0.0005627993089411489,0.00030475838388861846,0.0006400161987754977,-0.1704404792150673,-0.6617246680230917,0.9987256605867064,1.0
0.3,15,0,39,0.0004800376982303918,0.00026448419589245693,0.0005480767114184038,0.004249661186007416,0.2192584010881768,0.9987256605867064,1.0
0.3,15,0,40,0.0007451276439419727,0.0003341489540628138,0.0008166215336787218,0.6764352290171594,0.3161305884857377,0.9987256605867064,1.0
0.4,20,0,1,0.007946427769860955,0.0021705440374268554,0.00823753456563471,2.3793297258731085,-3.037933887225278,0.9994824051904386,1.0
0.4,20,0,2,0.009933174350772192,0.003454140634805648,0.0105166078279954,-0.43314671626595913,-0.5049195962968724,0.9994824051904386,1.0
0.4,20,0,3,0.0048636609681558625,0.007366672812253971,0.008827404280759132,-1.5336354394633542,-1.8772864966191412,0.9994824051904386,1.0
0.4,20,0,4,0.0028989572329112595,0.008746624755552702,0.009214521021338866,-1.2845281785937406,-2.7394061315900595,0.9994824051904386,1.0
0.4,20,0,5,0.005919346024653139,0.008116045650160443,0.0100453399322803,-1.4195834956040179,1.5203890448749513,0.9994824051904386,1.0
0.4,20,0,6,0.007121536849777757,0.00432500968835634,0.008331986312225837,-1.877639018467644,1.4603763936159493,0.9994824051904386,1.0
0.4,20,0,7,0.007740778140018324,0.0007251713291473647,0.007774671676000401,-2.302483939758428,-2.977977674152875,0.9994824051904386,1.0
0.4,20,0,8,0.0031180575705219123,0.003393748144629737,0.004608666779261307,1.9978501576242749,2.6104581199173436,0.9994824051904386,1.0
0.4,20,0,9,0.006037922946889887,0.0048117263044364115,0.007720700974742173,0.29248577696407985,0.5577377226674796,0.9994824051904386,1.0
0.4,20,0,10,0.003521160186412013,0.007486134737698866,0.008272894437218134,0.30457142047422914,1.3445810916190293,0.9994824051904386,1.0
0.4,20,0,11,0.002686781654664752,0.007589789629048329,0.008051316803669611,-1.1644488845858298,3.1249040229688836,0.9994824051904386,1.0
0.4,20,0,12,0.0011200045698749965,0.006575026918467864,0.0066697368175302005,0.579828012260201,2.9336455820388556,0.9994824051904386,1.0
0.4,20,0,13,0.0023211196862541437,0.008283368147027487,0.008602428985879866,0.6589279962338767,1.775177987446992,0.9994824051904386,1.0
0.4,20,0,14,0.0022910318942643724,0.006508011191744653,0.006899495402738541,0.13253822274399463,-1.7691073153419004,0.9994824051904386,1.0
0.4,20,0,15,0.0014584057060116223,0.006641017024558843,0.006799268660952268,1.306640841047892,-2.1568156422908653,0.9994824051904386,1.0
0.4,20,0,16,0.0007230871736006144,0.005722128593603234,0.005767634758057886,2.7927903985965954,-2.102344525038576,0.9994824051904386,1.0
0.4,20,0,17,0.00045516093767354815,0.005130483399677889,0.005150634076844738,1.644280971746656,-1.4391132485621827,0.9994824051904386,1.0
0.4,20,0,18,0.0027153402102651865,0.005117586526490898,0.005793337925031144,1.1201203664325423,0.18892914383318699,0.9994824051904386,1.0
0.4,20,0,19,0.002141176525425619,0.00542268478483795,0.005830106962033093,0.16450317094571423,-0.5296144133364247,0.9994824051904386,1.0
0.4,20,0,20,0.0013620444394592107,0.005445540700397548,0.005613294805615323,-1.5084048798002696,-1.4317819162080083,0.9994824051904386,1.0
0.4,20,0,21,0.005616070194700769,0.004666359078383739,0.007301722500904884,1.1630946331724115,0.601464128710279,0.9994824051904386,1.0
0.4,20,0,22,0.004737019891685954,0.004637463975532017,0.006629134904237929,-2.5360702910065274,-2.070318616916277,0.9994824051904386,1.0
0.4,20,0,23,0.00401560050009871,0.004572905141549894,0.006085762796068087,-1.3133670523626333,-1.1451523249104996,0.9994824051904386,1.0
0.4,20,0,24,0.004832663500650614,0.004234270488909705,0.006425237978765633,-0.9731281831076759,-0.7779340433670958,0.9994824051904386,1.0
0.4,20,0,25,0.0009561954842019539,0.0007644884759385755,0.00122423544869894,-3.0156592639371036,-0.20412393962932066,0.9994824051904386,1.0
0.4,20,0,26,0.0014291507762103778,0.00043478752185121443,0.0014938246651800356,-2.4860254316891917,-0.5724482763237586,0.9994824051904386,1.0
0.4,20,0,27,0.000983631885650346,0.0007639908138924776,0.0012454772780665835,-1.975641051549649,0.4472250316982629,0.9994824051904386,1.0
0.4,20,0,28,0.0008558762569773605,0.0004942311942429437,0.0009883261812885377,-1.7592942180340985,1.199071116501413,0.9994824051904386,1.0
0.4,20,0,29,0.001094898830398436,0.0004501914240327125,0.001183839417776104,-2.4449031712267666,2.716910371099582,0.9994824051904386,1.0
0.4,20,0,30,0.0007257805949515144,0.00029291648376728724,0.0007826605512422136,-1.2990023043604604,2.74784543074268,0.9994824051904386,1.0
0.4,20,0,31,0.00024229264372419221,0.00052902760003569,0.0005818727754435503,-0.23781567622518265,1.9175954644460904,0.9994824051904386,1.0
0.4,20,0,32,0.0005633256609655093,0.0003483618707164352,0.0006623381260891466,-0.6200401331940604,2.1806683164327296,0.9994824051904386,1.0
0.4,20,0,33,0.0008287560109767383,0.0005953872490589714,0.0010204521067017722,-0.6717533955447053,-3.077993095792735,0.9994824051904386,1.0
0.4,20,0,34,0.0002863200857864261,0.0009683297891238966,0.0010097731289896144,0.8218665021852005,-3.098643565317519,0.9994824051904386,1.0
0.4,20,0,35,0.0002777509853689567,0.0008613009290386111,0.0009049778451631846,0.17603924128155282,-2.679819822180642,0.9994824051904386,1.0
0.4,20,0,36,0.00016727996207657346,0.0008853978983350175,0.0009010616094853924,-0.38108239953001133,-1.906326929956757,0.9994824051904386,1.0
