time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
3.5999999999999672,360,0.01,cube,0.4122705466004674,1.6022204363375144e-05,1.2052160772405936e-05,-0.01511596168255869,1.1620168630416553e-06,5.657410064356903e-07,0.3971545849179087,1.71842212264168e-05,1.2617901778841627e-05,0.7943091698358175,3.43684424528336e-05,2.5235803557683255e-05,-6.066935190389256e-06
3.749999999999964,375,0.01,cube,0.4239436764442611,1.67562733217717e-05,1.1517648482210257e-05,-0.015037547037861693,8.230093222918466e-07,1.791816999784858e-07,0.4089061294063994,1.7579282644063545e-05,1.1696830182188743e-05,0.8178122588127988,3.515856528812709e-05,2.3393660364377487e-05,-4.239116294331168e-06
3.899999999999961,390,0.01,cube,0.4397011173001532,1.8100750024714823e-05,1.2077543942818674e-05,-0.014331555251138875,6.211759132496272e-07,-4.610919647687762e-08,0.4253695620490143,1.872192593796445e-05,1.2031434746341797e-05,0.8507391240980287,3.74438518759289e-05,2.4062869492683593e-05,-4.1354282953681655e-06
4.049999999999958,405,0.01,cube,0.45482732952281524,1.579749001992102e-05,9.117610725126613e-06,-0.013623451478629181,5.099405227671605e-07,-1.7894478187239504e-07,0.44120387804418604,1.6307430542688183e-05,8.938665943254219e-06,0.8824077560883721,3.2614861085376366e-05,1.7877331886508437e-05,-3.8062695441155674e-06
4.199999999999955,420,0.01,cube,0.46511091012009026,1.2753868256227296e-05,6.067666091175822e-06,-0.013426790388283526,5.394699600080819e-07,-1.5628663956588663e-07,0.4516841197318067,1.3293338216235378e-05,5.911379451609936e-06,0.9033682394636134,2.6586676432470755e-05,1.1822758903219871e-05,-5.459546844472868e-06
4.349999999999952,435,0.01,cube,0.4670533720350716,1.1951549612993227e-05,4.089089683281856e-06,-0.014024245892709552,6.636402234154411e-07,-2.5450922737768307e-08,0.453029126142362,1.2615189836408668e-05,4.063638760544087e-06,0.906058252284724,2.5230379672817336e-05,8.127277521088174e-06,-8.902638962188468e-06
4.4999999999999485,450,0.01,cube,0.4617903847667591,5.804311002585383e-06,-2.303664392901824e-06,-0.015226698162365881,7.634553296858549e-07,9.375041757504546e-08,0.4465636866043932,6.567766332271238e-06,-2.2099139753267787e-06,0.8931273732087864,1.3135532664542476e-05,-4.4198279506535575e-06,-1.3719993980048807e-05
4.649999999999945,465,0.01,cube,0.4556440866649386,4.553588920780098e-06,-3.815781262344982e-06,-0.016483225533827972,7.005246037775829e-07,8.172303907565003e-08,0.43916086113111064,5.254113524557681e-06,-3.734058223269332e-06,0.8783217222622213,1.0508227049115362e-05,-7.468116446538664e-06,-1.3868388898402529e-05
4.799999999999942,480,0.01,cube,0.4554316366470766,4.201459631939547e-06,-4.895826517483377e-06,-0.01725136490282272,4.4185249546483273e-07,-1.3067602399334077e-07,0.4381802717442539,4.64331212740438e-06,-5.0265025414767185e-06,0.8763605434885078,9.28662425480876e-06,-1.0053005082953437e-05,-1.1369153523528321e-05
4.949999999999939,495,0.01,cube,0.46370750066717414,5.461989223594055e-06,-4.554069976652362e-06,-0.017234425232929555,7.61670226407887e-08,-4.750362823000015e-07,0.4464730754342446,5.538156246234843e-06,-5.0291062589523635e-06,0.8929461508684892,1.1076312492469686e-05,-1.0058212517904727e-05,-7.518532760822242e-06
5.099999999999936,510,0.01,cube,0.47770097427871877,6.174795548544429e-06,-4.048466085986279e-06,-0.016514559833825167,-2.0514067045381346e-07,-7.643369107381021e-07,0.4611864144448936,5.969654878090615e-06,-4.812802996724381e-06,0.9223728288897872,1.193930975618123e-05,-9.625605993448762e-06,-5.468966623494205e-06
5.2499999999999325,525,0.01,cube,0.492785928654611,8.68350364059692e-06,-1.0747040384890579e-06,-0.015556690499750081,-3.5130558516967104e-07,-9.24066052663006e-07,0.47722923815486096,8.33219805542725e-06,-1.998770091152064e-06,0.9544584763097219,1.66643961108545e-05,-3.997540182304128e-06,-5.594423892043178e-06
5.399999999999929,540,0.01,cube,0.5051491307210549,7.225687361802343e-06,-2.6442784250050265e-06,-0.01488114284440864,-3.4382021586271677e-07,-9.130372104899788e-07,0.49026798787664627,6.881867145939626e-06,-3.557315635495005e-06,0.9805359757532925,1.3763734291879252e-05,-7.11463127099001e-06,-7.171231076623974e-06
5.549999999999926,555,0.01,cube,0.5118063516223472,8.585031673106181e-06,-2.2806519196843855e-06,-0.014815030632039568,-2.4863408713267514e-07,-7.955236269898751e-07,0.49699132099030763,8.336397585973506e-06,-3.0761755466742606e-06,0.9939826419806153,1.667279517194701e-05,-6.152351093348521e-06,-9.082138302244066e-06
5.699999999999923,570,0.01,cube,0.5120159689717955,3.7218627802721127e-06,-7.97643088835199e-06,-0.015377572094172424,-1.0782296096692529e-07,-6.277081280486167e-07,0.49663839687762307,3.6140398193051874e-06,-8.604139016400605e-06,0.9932767937552461,7.228079638610375e-06,-1.720827803280121e-05,-1.556658381800504e-05
5.84999999999992,585,0.01,cube,0.5080034919462463,1.998089204821315e-06,-9.5309482537816e-06,-0.016264977810813794,3.934384661042849e-08,-4.5299195215216076e-07,0.49173851413543246,2.0374330514317436e-06,-9.983940205933761e-06,0.9834770282708649,4.074866102863487e-06,-1.9967880411867522e-05,-1.8756414795043448e-05
5.9999999999999165,600,0.01,cube,0.504050141709358,2.730739054991138e-07,-1.2371737669531105e-05,-0.01702070674691032,1.5710296842269307e-07,-3.195558179673544e-07,0.4870294349624477,4.301768739218069e-07,-1.2691293487498458e-05,0.9740588699248954,8.603537478436138e-07,-2.5382586974996917e-05,-2.1346056573428944e-05
6.149999999999913,615,0.01,cube,0.503191978214466,-1.3001625144968052e-06,-1.4046798407142477e-05,-0.01723943510934808,1.5910109580769435e-07,-3.225656728410513e-07,0.485952543105118,-1.1410614186891108e-06,-1.4369364079983529e-05,0.971905086210236,-2.2821228373782217e-06,-2.8738728159967058e-05,-2.2306832155350764e-05
6.29999999999991,630,0.01,cube,0.5069746533440781,-4.794302854895332e-06,-1.7886919551967765e-05,-0.016668018384891386,7.858544142466166e-08,-4.411024647355934e-07,0.4903066349591867,-4.715717413470671e-06,-1.832802201670336e-05,0.9806132699183734,-9.431434826941342e-06,-3.665604403340672e-05,-2.303474560889532e-05
6.449999999999907,645,0.01,cube,0.5152696844952335,-6.258042124706555e-06,-1.8475021375903463e-05,-0.015235481041222973,-6.964717828596931e-08,-6.732465266112185e-07,0.5000342034540105,-6.327689302992524e-06,-1.9148267902514683e-05,1.000068406908021,-1.2655378605985049e-05,-3.829653580502937e-05,-2.2018815373781966e-05
6.599999999999904,660,0.01,cube,0.5266728719805611,-4.538201173178684e-06,-1.6487229756505982e-05,-0.013112355169650014,-1.4651808812983974e-07,-8.752926754786835e-07,0.5135605168109111,-4.684719261308524e-06,-1.7362522431984667e-05,1.0271210336218222,-9.369438522617048e-06,-3.4725044863969335e-05,-2.1707624711553606e-05
6.7499999999999005,675,0.01,cube,0.5390668415952209,-4.572347061397568e-06,-1.5858526885507998e-05,-0.010707257157215906,-2.1439490429299225e-07,-1.1210078567650106e-06,0.528359584438005,-4.7867419656905605e-06,-1.697953474227301e-05,1.05671916887601,-9.573483931381121e-06,-3.395906948454602e-05,-2.166982698331358e-05
6.899999999999897,690,0.01,cube,0.5505686623396092,-4.457137384274653e-06,-1.616968531945412e-05,-0.008523376500954121,-2.741946132755001e-07,-1.4011375912295401e-06,0.5420452858386551,-4.731331997550153e-06,-1.757082291068366e-05,1.0840905716773102,-9.462663995100306e-06,-3.514164582136732e-05,-2.106300372962241e-05
7.049999999999894,705,0.01,cube,0.5598911486023745,-5.1940806464197025e-06,-1.8880271169029948e-05,-0.006925514281110754,-3.8742684434509314e-07,-1.7528581918572628e-06,0.5529656343212638,-5.581507490764796e-06,-2.063312936088721e-05,1.1059312686425276,-1.1163014981529592e-05,-4.126625872177442e-05,-2.3337723562544906e-05
7.199999999999891,720,0.01,cube,0.565655270883316,-7.546325584819703e-06,-2.1607829241773384e-05,-0.006058412910598854,-6.202625532520853e-07,-2.19636093198573e-06,0.5595968579727172,-8.16658813807179e-06,-2.3804190173759113e-05,1.1191937159454344,-1.633317627614358e-05,-4.7608380347518226e-05,-2.4209684609612515e-05
7.349999999999888,735,0.01,cube,0.5663372097634057,-9.635806228846276e-06,-2.6981391529034377e-05,-0.005904408250848221,-9.982495225173113e-07,-2.75613419376648e-06,0.5604328015125575,-1.0634055751363587e-05,-2.9737525722800857e-05,1.120865603025115,-2.1268111502727174e-05,-5.9475051445601714e-05,-2.2760837682460817e-05
7.4999999999998845,750,0.01,cube,0.5613261430202267,-1.8555111028565893e-05,-3.8978498558527834e-05,-0.006295382774908051,-1.6016857410615786e-06,-3.5596751019460246e-06,0.5550307602453186,-2.015679676962747e-05,-4.253817366047386e-05,1.1100615204906372,-4.031359353925494e-05,-8.507634732094771e-05,-2.4337004710035446e-05
7.649999999999881,765,0.01,cube,0.5523852253816877,-2.5856835153594858e-05,-5.0227204194373214e-05,-0.006947526257572013,-2.484294585385597e-06,-4.734760204379576e-06,0.5454376991241157,-2.8341129738980456e-05,-5.496196439875279e-05,1.0908753982482313,-5.668225947796091e-05,-0.00010992392879750558,-2.0651803049583777e-05
7.799999999999878,780,0.01,cube,0.5439702429665207,-3.1447729090395044e-05,-5.866787124521344e-05,-0.007467543194566299,-3.5084419826344897e-06,-6.1164949279956175e-06,0.5365026997719544,-3.495617107302953e-05,-6.478436617320906e-05,1.0730053995439088,-6.991234214605906e-05,-0.00012956873234641812,-1.691253726229946e-05
7.949999999999875,795,0.01,cube,0.5408460759494986,-3.387660309062093e-05,-6.195607793194901e-05,-0.007407140572338085,-4.339204372797649e-06,-7.268260151153999e-06,0.5334389353771606,-3.821580746341858e-05,-6.9224338083103e-05,1.0668778707543212,-7.643161492683717e-05,-0.000138448676166206,-1.0343297640092581e-05
8.099999999999872,810,0.01,cube,0.5446042570832269,-4.088757754496699e-05,-7.098898688901503e-05,-0.006441047597145429,-4.581821839001605e-06,-7.74162319933779e-06,0.5381632094860814,-4.546939938396859e-05,-7.873061008835282e-05,1.0763264189721629,-9.093879876793719e-05,-0.00015746122017670563,-7.10970925222374e-06
8.249999999999869,825,0.01,cube,0.5519738928646072,-4.548569111716048e-05,-7.396645005528968e-05,-0.004643400122789408,-4.188369477771069e-06,-7.473752357103698e-06,0.5473304927418178,-4.967406059493155e-05,-8.144020241239338e-05,1.0946609854836356,-9.93481211898631e-05,-0.00016288040482478677,-5.21438243065455e-06
8.399999999999865,840,0.01,cube,0.5567925492410096,-3.6052451156933663e-05,-6.17426187751019e-05,-0.002685493658895278,-3.061862106063888e-06,-6.398142715717203e-06,0.5541070555821144,-3.911431326299755e-05,-6.81407614908191e-05,1.1082141111642287,-7.82286265259951e-05,-0.0001362815229816382,-2.05443312746889e-06
8.549999999999862,855,0.01,cube,0.5547810407989747,-2.5624978646422117e-05,-5.110507553877926e-05,-0.0016067863255567014,-1.0822280465871923e-06,-4.451712358094887e-06,0.5531742544734181,-2.670720669300931e-05,-5.555678789687415e-05,1.1063485089468361,-5.341441338601862e-05,-0.0001111135757937483,6.71333956136251e-06
8.699999999999859,870,0.01,cube,0.5453237539386155,-1.0328116602980987e-05,-3.7645879860460636e-05,-0.0022728583579382216,1.228612902321061e-06,-2.128253567804634e-06,0.5430508955806773,-9.099503700659926e-06,-3.977413342826527e-05,1.0861017911613546,-1.8199007401319852e-05,-7.954826685653054e-05,2.166576993086836e-05
8.849999999999856,885,0.01,cube,0.5285648164251764,-1.85451892679823e-05,-4.9343172336536824e-05,-0.004911147827392789,2.8029371891672195e-06,-6.630329957111322e-07,0.5236536685977836,-1.5742252078815083e-05,-5.000620533224796e-05,1.0473073371955672,-3.1484504157630166e-05,-0.00010001241066449592,2.046058322168183e-05
8.999999999999853,900,0.01,cube,0.5055379673675797,-4.447053568051198e-05,-8.373881277939194e-05,-0.009141991194995303,3.3390214059372667e-06,-4.06101776553622e-07,0.4963959761725844,-4.113151427457471e-05,-8.414491455594557e-05,0.9927919523451688,-8.226302854914942e-05,-0.00016828982911189114,2.818796476594236e-06
9.14999999999985,915,0.01,cube,0.47961558510233304,-5.991613393211578e-05,-9.660640996661989e-05,-0.014132038923098663,2.9199956317483637e-06,-1.1848779323597216e-06,0.4654835461792344,-5.6996138300367416e-05,-9.779128789897961e-05,0.9309670923584688,-0.00011399227660073483,-0.00019558257579795922,-1.2612610972714364e-05
9.299999999999846,930,0.01,cube,0.45937791128937006,-6.54505745554395e-05,-0.0001012262176173558,-0.018799367514781676,1.636757442523123e-06,-2.823851697322051e-06,0.4405785437745884,-6.381381711291637e-05,-0.00010405006931467785,0.8811570875491768,-0.00012762763422583274,-0.0002081001386293557,-1.8458209793125518e-05
9.449999999999843,945,0.01,cube,0.4564819277637907,-5.2922182813806986e-05,-8.044666895690968e-05,-0.021995387972463608,-4.173169878643764e-07,-5.302506176348948e-06,0.4344865397913271,-5.333949980167136e-05,-8.574917513325863e-05,0.8689730795826542,-0.00010667899960334272,-0.00017149835026651725,-1.0036941353571304e-05
9.59999999999984,960,0.01,cube,0.4774918841376244,-4.20664089555758e-05,-7.050226741673083e-05,-0.022733736156741083,-2.9086895383089673e-06,-8.290758051559928e-06,0.4547581479808833,-4.497509849388476e-05,-7.879302546829075e-05,0.9095162959617666,-8.995019698776953e-05,-0.0001575860509365815,5.178403534782801e-06
9.749999999999837,975,0.01,cube,0.5140318655333832,-3.947537129755201e-05,-6.35318038122642e-05,-0.020665593762853353,-4.8237756978197e-06,-1.0502722067665014e-05,0.49336627177052983,-4.429914699537171e-05,-7.40345258799292e-05,0.9867325435410597,-8.859829399074342e-05,-0.0001480690517598584,9.405537731133701e-06
9.899999999999833,990,0.01,cube,0.549216702038855,-3.1869427959641354e-05,-5.3663675053103854e-05,-0.01674042081593948,-5.302497135962433e-06,-1.0807380980209266e-05,0.5324762812229155,-3.7171925095603786e-05,-6.447105603331312e-05,1.064952562445831,-7.434385019120757e-05,-0.00012894211206662624,6.323741851131839e-06
10.04999999999983,1005,0.01,cube,0.5734826301735049,-3.150983630369888e-05,-5.169480392971582e-05,-0.01268507267417588,-5.090160056793208e-06,-9.985543685190864e-06,0.560797557499329,-3.6599996360492084e-05,-6.168034761490669e-05,1.121595114998658,-7.319999272098417e-05,-0.00012336069522981337,-2.8084401497284944e-06
10.199999999999827,1020,0.01,cube,0.5856273245631588,-3.761494802035443e-05,-5.6226444713433694e-05,-0.00968527515583034,-5.283359166122164e-06,-9.467810351041375e-06,0.5759420494073285,-4.2898307186476595e-05,-6.569425506447507e-05,1.151884098814657,-8.579661437295319e-05,-0.00013138851012895015,-1.561395555890064e-05
10.349999999999824,1035,0.01,cube,0.5861802515847584,-4.148609721667414e-05,-5.656793667424046e-05,-0.008033615970982157,-5.766806271679548e-06,-9.37677103732379e-06,0.5781466356137762,-4.7252903488353686e-05,-6.594470771156426e-05,1.1562932712275524,-9.450580697670737e-05,-0.0001318894154231285,-2.3305986610368203e-05
10.49999999999982,1050,0.01,cube,0.5787755688062839,-3.588392554593193e-05,-5.298591358860297e-05,-0.00759020009869343,-6.941291906202315e-06,-1.0342053262821474e-05,0.5711853687075905,-4.2825217452134245e-05,-6.332796685142444e-05,1.142370737415181,-8.565043490426849e-05,-0.00012665593370284888,-2.227358943080307e-05
10.649999999999817,1065,0.01,cube,0.5682370700979855,-3.861175722007899e-05,-6.092003869435124e-05,-0.00802901669363294,-8.669002143420188e-06,-1.2243892439975653e-05,0.5602080534043525,-4.728075936349918e-05,-7.316393113432689e-05,1.120416106808705,-9.456151872699836e-05,-0.00014632786226865377,-2.5967515442216084e-05
10.799999999999814,1080,0.01,cube,0.5585395329425499,-3.999358484230373e-05,-6.277744936352938e-05,-0.00889392229577467,-9.754759436781768e-06,-1.3642256328078391e-05,0.5496456106467752,-4.97483442790855e-05,-7.641970569160777e-05,1.0992912212935504,-9.9496688558171e-05,-0.00015283941138321554,-2.6457023433930883e-05
10.949999999999811,1095,0.01,cube,0.5518334370213177,-3.5298682993336854e-05,-6.106225059218369e-05,-0.009744997843609467,-9.49621579138359e-06,-1.3610841248849946e-05,0.5420884391777082,-4.479489878472044e-05,-7.467309184103363e-05,1.0841768783554164,-8.958979756944088e-05,-0.00014934618368206727,-2.3768051635237837e-05
11.099999999999808,1110,0.01,cube,0.5483110525422064,-2.5381778260374304e-05,-5.1964309007165476e-05,-0.010221258530430882,-8.1208742837109e-06,-1.22960877716661e-05,0.5380897940117755,-3.3502652544085206e-05,-6.426039677883158e-05,1.076179588023551,-6.700530508817041e-05,-0.00012852079355766315,-1.4448042659975234e-05
11.249999999999805,1125,0.01,cube,0.5482388710715446,-2.236286017543325e-05,-4.927346445298104e-05,-0.010146643261869247,-6.480921425542299e-06,-1.0693851384421433e-05,0.5380922278096754,-2.8843781600975546e-05,-5.996731583740247e-05,1.0761844556193507,-5.768756320195109e-05,-0.00011993463167480495,-8.18430914945293e-06
11.399999999999801,1140,0.01,cube,0.5495655821050262,-1.404159098659365e-05,-3.882069145623854e-05,-0.009551295164541203,-5.089952670545549e-06,-9.359076297194436e-06,0.5400142869404849,-1.91315436571392e-05,-4.817976775343297e-05,1.0800285738809698,-3.82630873142784e-05,-9.635953550686595e-05,-8.328204133809502e-07
11.549999999999798,1155,0.01,cube,0.5491465911537319,-6.414832998330331e-06,-2.7777029520701173e-05,-0.008636724656487528,-3.93950215450197e-06,-8.231758881538201e-06,0.5405098664972443,-1.03543351528323e-05,-3.600878840223937e-05,1.0810197329944886,-2.07086703056646e-05,-7.201757680447874e-05,3.4210439028344458e-06
11.699999999999795,1170,0.01,cube,0.5453905893616001,1.4136403931461197e-06,-1.6863117149971728e-05,-0.007749623341889578,-3.0229289033959085e-06,-7.172386988034277e-06,0.5376409660197106,-1.6092885102497888e-06,-2.4035504138006006e-05,1.0752819320394211,-3.2185770204995775e-06,-4.807100827601201e-05,9.814472170736586e-06
11.849999999999792,1185,0.01,cube,0.5389132340794193,4.324417302590474e-06,-1.1243756783181871e-05,-0.007252308833116347,-2.521541873935315e-06,-6.35833965192138e-06,0.5316609252463029,1.8028754286551592e-06,-1.7602096435103252e-05,1.0633218504926059,3.6057508573103183e-06,-3.5204192870206504e-05,1.1306766472242827e-05
11.999999999999789,1200,0.01,cube,0.5319648073660228,-1.0224374075104784e-06,-1.328997554632869e-05,-0.007349153733892393,-2.7238306640378958e-06,-6.163576333793048e-06,0.5246156536321304,-3.746268071548374e-06,-1.945355188012174e-05,1.0492313072642607,-7.492536143096748e-06,-3.890710376024348e-05,1.0333335860286073e-05
12.149999999999785,1215,0.01,cube,0.527394017750434,-4.106228771599454e-06,-1.4297930189562307e-05,-0.008003381633434054,-3.6934541835157217e-06,-6.772920839164701e-06,0.519390636117,-7.799682955115175e-06,-2.107085102872701e-05,1.038781272234,-1.559936591023035e-05,-4.214170205745402e-05,4.620585668162626e-06
12.299999999999782,1230,0.01,cube,0.5266469925443502,-1.499443776793977e-05,-2.5713919709382697e-05,-0.00893848801498292,-5.190982380162366e-06,-8.03407147800358e-06,0.5177085045293673,-2.0185420148102135e-05,-3.374799118738628e-05,1.0354170090587347,-4.037084029620427e-05,-6.749598237477256e-05,6.774932865386713e-07
12.449999999999779,1245,0.01,cube,0.5298860051756825,-2.319301988017344e-05,-3.4856948182873525e-05,-0.009740607319993773,-6.772127380741398e-06,-9.531501850694037e-06,0.5201453978556887,-2.996514726091484e-05,-4.4388450033567564e-05,1.0402907957113774,-5.993029452182968e-05,-8.877690006713513e-05,-6.9624399491463245e-06
12.599999999999776,1260,0.01,cube,0.5364900566744073,-2.9165994795232066e-05,-4.129699748393225e-05,-0.010050327263793103,-7.995343491093867e-06,-1.075257693247282e-05,0.5264397294106142,-3.716133828632593e-05,-5.204957441640507e-05,1.0528794588212285,-7.432267657265186e-05,-0.00010409914883281014,-9.52579843045641e-06
12.749999999999773,1275,0.01,cube,0.5441960955858974,-2.9543144960197747e-05,-4.365775408893602e-05,-0.009737638675932966,-8.557258051339516e-06,-1.1292472747276316e-05,0.5344584569099645,-3.810040301153726e-05,-5.495022683621234e-05,1.068916913819929,-7.620080602307452e-05,-0.00010990045367242467,-1.5221799135364826e-05
