time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
1.1000000000000008,110,0.01,cube,0.5831665623774579,1.2661142387938862e-05,1.0563572151872647e-05,0.03565225445746179,8.522867434778911e-07,6.990047164722769e-07,0.6188188168349198,1.351342913141415e-05,1.1262576868342755e-05,1.2376376336698396,2.70268582628283e-05,2.252515373668551e-05,1.9972177143154357e-06
1.2000000000000008,120,0.01,cube,0.5697769931234864,1.311817055256806e-05,1.100781005036744e-05,0.03178521354110163,9.975082039613125e-07,7.983627501504352e-07,0.6015622066645882,1.4115678756528721e-05,1.1806172800443715e-05,1.2031244133291763,2.8231357513057442e-05,2.361234560088743e-05,7.784667352545016e-07
1.300000000000001,130,0.01,cube,0.5539731805850584,1.3628518701611081e-05,1.2079399096420751e-05,0.028316352180904253,1.1338398074082438e-06,9.043898664220541e-07,0.5822895327659626,1.4762358509020843e-05,1.2983788962805942e-05,1.1645790655319253,2.9524717018041685e-05,2.5967577925611884e-05,-5.46927720022905e-08
1.400000000000001,140,0.01,cube,0.5367770365528611,1.3878327666898976e-05,1.287688482923266e-05,0.025157154418345304,1.28495177927632e-06,1.0326970127923045e-06,0.5619341909712066,1.5163279446174863e-05,1.3909581841997642e-05,1.1238683819424131,3.0326558892349725e-05,2.7819163683995285e-05,-9.061391396704421e-07
1.500000000000001,150,0.01,cube,0.5187446030149031,1.4495461769136603e-05,1.415253204550826e-05,0.02223751959830042,1.4406129842763071e-06,1.1817964049786953e-06,0.5409821226132033,1.5936074753414645e-05,1.5334328450522516e-05,1.0819642452264067,3.187214950682929e-05,3.066865690104503e-05,-1.2596747597862223e-06
1.6000000000000012,160,0.01,cube,0.5006292311552607,1.5075789146334895e-05,1.5217514132082055e-05,0.01950675328063067,1.6061801067952797e-06,1.3504343519660754e-06,0.5201359844358915,1.668196925312844e-05,1.656794848403642e-05,1.040271968871783,3.336393850625688e-05,3.313589696807284e-05,-1.7735915994292195e-06
1.7000000000000013,170,0.01,cube,0.48327713633338465,1.5032238397241077e-05,1.5602591169144864e-05,0.016934543593619417,1.7778381961848846e-06,1.53530092343937e-06,0.5002116799270041,1.681007659342683e-05,1.713789209253913e-05,1.0004233598540082,3.362015318685366e-05,3.427578418507826e-05,-1.4183944635048212e-06
1.8000000000000014,180,0.01,cube,0.466861610076767,1.568552433607595e-05,1.6414774706624558e-05,0.014496275846626149,1.9445667344551894e-06,1.724137453598673e-06,0.4813578859233932,1.763009107053244e-05,1.813891216015384e-05,0.9627157718467864,3.526018214106488e-05,3.627782432030768e-05,-2.4824848730391202e-06
1.9000000000000015,190,0.01,cube,0.4519572905583847,1.7088607809672557e-05,1.7643016944235423e-05,0.012179847424800544,2.098474768257551e-06,1.9098606813885977e-06,0.46413713798318523,1.9187082577930975e-05,1.9552877625644838e-05,0.9282742759663705,3.837416515586195e-05,3.9105755251289676e-05,-2.6897209560311497e-06
2.0000000000000013,200,0.01,cube,0.4389980592486388,1.793141418875155e-05,1.8868225199308863e-05,0.009987537042232427,2.216759425358733e-06,2.079325308134046e-06,0.4489855962908712,2.0148173614112017e-05,2.0947550507494084e-05,0.8979711925817424,4.029634722822403e-05,4.189510101498817e-05,-3.0509458274520507e-06
2.099999999999999,210,0.01,cube,0.4284712793155832,1.8103138318757706e-05,1.9778297174588566e-05,0.007936019781671952,2.298875871924004e-06,2.2313968073874035e-06,0.43640729909725523,2.0402014190680842e-05,2.2009693981944745e-05,0.8728145981945105,4.0804028381361684e-05,4.401938796388949e-05,-3.2019445750340603e-06
2.199999999999997,220,0.01,cube,0.4209726831361663,1.9473673103901495e-05,2.123241000381859e-05,0.006057724886576043,2.3400755498428384e-06,2.3598839796966885e-06,0.4270304080227424,2.1813748653745635e-05,2.3592293983520918e-05,0.8540608160454848,4.362749730749127e-05,4.7184587967041836e-05,-2.8039446139955376e-06
2.299999999999995,230,0.01,cube,0.41699289279812496,2.0026715663278016e-05,2.1736458878263143e-05,0.004384573801611157,2.3435222059669733e-06,2.4591400178651524e-06,0.4213774665997362,2.2370237869245857e-05,2.4195598896131765e-05,0.8427549331994724,4.4740475738491714e-05,4.839119779226353e-05,-2.8317565271725187e-06
2.399999999999993,240,0.01,cube,0.41700303847473696,2.096680235849288e-05,2.3109056182218923e-05,0.0029299012468819853,2.3168939526588966e-06,2.527872638774173e-06,0.41993293972161894,2.3283696311151778e-05,2.5636928820987892e-05,0.8398658794432379,4.6567392622303555e-05,5.1273857641975784e-05,-1.8724409896319488e-06
2.4999999999999907,250,0.01,cube,0.42143914183722947,2.2062499082563247e-05,2.443244138944367e-05,0.001683415861102169,2.269427112792672e-06,2.563292138562604e-06,0.4231225576983316,2.4331926195355486e-05,2.699573352799023e-05,0.8462451153966632,4.866385239071097e-05,5.399146705598046e-05,-1.6183135032304258e-06
2.5999999999999885,260,0.01,cube,0.4292884322821208,2.3461729122497416e-05,2.583062884600751e-05,0.0005991481313297805,2.2363612225081465e-06,2.5827520676040445e-06,0.42988758041345054,2.5698090345006863e-05,2.8413380913583364e-05,0.8597751608269011,5.1396180690013726e-05,5.682676182716673e-05,-1.697061644023376e-06
2.6999999999999864,270,0.01,cube,0.43885361096437636,2.4203674682386767e-05,2.5329151743330724e-05,-0.00038404670449258414,2.2143187604420356e-06,2.556771375661175e-06,0.43846956425988376,2.6417993442828802e-05,2.788592311897542e-05,0.8769391285197675,5.2835986885657604e-05,5.577184623795084e-05,-1.7933727130790833e-06
2.7999999999999843,280,0.01,cube,0.4466757577152291,2.2700043270418996e-05,2.4405464482929462e-05,-0.0013559856873271805,2.224716574098992e-06,2.5173636936932746e-06,0.4453197720279019,2.4924759844512784e-05,2.692282817662317e-05,0.8906395440558038,4.984951968902557e-05,5.384565635324634e-05,-2.237357577854898e-06
2.899999999999982,290,0.01,cube,0.44936337868528264,2.2388952368234544e-05,2.3089136576864844e-05,-0.0024569042824833616,2.246228911475731e-06,2.4354568858102853e-06,0.44690647440279924,2.463518127971201e-05,2.5524593462639134e-05,0.8938129488055985,4.927036255942402e-05,5.104918692527827e-05,-4.224605551010965e-06
2.99999999999998,300,0.01,cube,0.44552891877092055,1.79157132617902e-05,1.9092540898629773e-05,-0.0038644137100569942,2.2395776476077153e-06,2.294466911881461e-06,0.44166450506086363,2.0155290909394663e-05,2.138700781048608e-05,0.8833290101217273,4.0310581818789326e-05,4.277401562097216e-05,-8.404442611364277e-06
3.099999999999978,310,0.01,cube,0.43756869087636224,1.722022570559492e-05,1.8765650556779034e-05,-0.0057523264835145785,2.1798152644327256e-06,2.0833616770337543e-06,0.43181636439284765,1.940004097002873e-05,2.0849012233759012e-05,0.8636327287856953,3.880008194005746e-05,4.1698024467518024e-05,-9.460309692741267e-06
3.1999999999999758,320,0.01,cube,0.4284068765903127,1.601283544474738e-05,1.6743461797419368e-05,-0.008118432660456617,2.0857997010661957e-06,1.8462200496341223e-06,0.4202884439298561,1.8098635145815528e-05,1.8589681847064332e-05,0.8405768878597122,3.6197270291631056e-05,3.7179363694128664e-05,-1.09695809892979e-05
3.2999999999999736,330,0.01,cube,0.4197131534118706,1.2220069985555831e-05,1.234611047343237e-05,-0.0106572962109315,1.9207535972563024e-06,1.5574820414901783e-06,0.40905585720093907,1.414082358281235e-05,1.3903592514880048e-05,0.8181117144018781,2.82816471656247e-05,2.7807185029760095e-05,-1.0025448581802224e-05
3.3999999999999715,340,0.01,cube,0.4129504129060738,1.2630661189963477e-05,1.152710715010552e-05,-0.012883244046366827,1.721018467053942e-06,1.2576145545276605e-06,0.400067168859707,1.4351679657017419e-05,1.2784721704656166e-05,0.800134337719414,2.8703359314034838e-05,2.556944340931233e-05,-1.0321450507132235e-05
3.4999999999999694,350,0.01,cube,0.409975887413062,1.3796671772019903e-05,1.0817339408386584e-05,-0.01440362291326648,1.4564286365120749e-06,9.166957916249482e-07,0.39557226449979555,1.5253100408531978e-05,1.1734035200050563e-05,0.7911445289995911,3.0506200817063955e-05,2.3468070400101126e-05,-7.437322105861843e-06
3.5999999999999672,360,0.01,cube,0.4122705466598905,1.602248185347821e-05,1.2052396176492897e-05,-0.015115961687682995,1.1620152915148806e-06,5.657379987251791e-07,0.39715458497220746,1.718449714499526e-05,1.261813417521851e-05,0.7943091699444149,3.436899428999052e-05,2.523626835043702e-05,-6.066933375558151e-06
3.699999999999965,370,0.01,cube,0.41927227823775104,1.5365944948178556e-05,1.0089065307389289e-05,-0.015173524467441819,9.148343148414687e-07,2.8134335265531454e-07,0.4040987537703092,1.6280779263019157e-05,1.0370408660059782e-05,0.8081975075406184,3.2561558526038314e-05,2.0740817320119564e-05,-4.736957924977164e-06
3.799999999999963,380,0.01,cube,0.42907217942740916,1.5532927681027875e-05,9.135315710728786e-06,-0.014833759634296282,7.352865430271249e-07,7.740981509529038e-08,0.41423841979311293,1.6268214224055e-05,9.212725525842291e-06,0.8284768395862259,3.253642844811e-05,1.8425451051684583e-05,-3.2670745609125057e-06
3.899999999999961,390,0.01,cube,0.4397011173810978,1.8100611686850537e-05,1.207742152406488e-05,-0.014331555251546382,6.211871211121364e-07,-4.607789457454492e-08,0.4253695621295514,1.872179880796007e-05,1.2031343629509417e-05,0.8507391242591028,3.744359761592014e-05,2.4062687259018833e-05,-4.135670385013723e-06
3.9999999999999587,400,0.01,cube,0.4501047404352244,1.6035630301031167e-05,9.367871661447591e-06,-0.013825493154505581,5.358046942214884e-07,-1.4532836256327467e-07,0.4362792472807189,1.657143499525504e-05,9.22254329888128e-06,0.8725584945614377,3.314286999051008e-05,1.844508659776256e-05,-2.6187642636725517e-06
4.099999999999957,410,0.01,cube,0.45900793333767603,1.584810359855221e-05,8.615996778316148e-06,-0.013479963259866527,5.026595704725554e-07,-1.864537902442065e-07,0.4455279700778095,1.6350763169026283e-05,8.4295429880199e-06,0.891055940155619,3.270152633805257e-05,1.68590859760398e-05,-4.0941471469956026e-06
4.199999999999955,420,0.01,cube,0.46511091043601954,1.2753881513536541e-05,6.06764925403791e-06,-0.01342679038043639,5.394940562489584e-07,-1.5626793335938097e-07,0.45168412005558317,1.3293375569784632e-05,5.9113813207500865e-06,0.9033682401111663,2.6586751139569265e-05,1.1822762641500173e-05,-5.459498682478317e-06
4.299999999999953,430,0.01,cube,0.46744160710439714,9.988021150625359e-06,2.181527731820454e-06,-0.013737680255681927,6.118022547675801e-07,-8.31489996087724e-08,0.45370392684871524,1.0599823405392506e-05,2.0983787322459424e-06,0.9074078536974305,2.119964681078501e-05,4.196757464491885e-06,-6.7463253429923126e-06
4.399999999999951,440,0.01,cube,0.46586032245250675,8.836876223203283e-06,1.0139574275203067e-06,-0.014380037206129162,7.083304677904826e-07,2.1230073880742356e-08,0.45148028524637757,9.545206690993874e-06,1.0351875013858702e-06,0.9029605704927551,1.9090413381987748e-05,2.0703750027717405e-06,-1.151040615252237e-05
4.4999999999999485,450,0.01,cube,0.4617903847900009,5.804389716587005e-06,-2.3039065123187097e-06,-0.015226698140539906,7.634743862623477e-07,9.377431988300683e-08,0.44656368664946094,6.567864102850762e-06,-2.210132192481673e-06,0.8931273732989219,1.3135728205701525e-05,-4.420264384963346e-06,-1.3719929624133459e-05
4.599999999999946,460,0.01,cube,0.4573257123432229,3.4639929214937137e-06,-4.988911283643205e-06,-0.016095841722977764,7.447571710560022e-07,1.0935237359501956e-07,0.4412298706202451,4.208750092549174e-06,-4.879558910070303e-06,0.8824597412404902,8.417500185098348e-06,-9.759117820140606e-06,-1.3836799716915663e-05
4.699999999999944,470,0.01,cube,0.4547073380501159,4.167651325184124e-06,-4.575858247229947e-06,-0.016815272339603622,6.291157017583246e-07,2.5654217507709715e-08,0.4378920657105123,4.796767026939847e-06,-4.550204029757365e-06,0.8757841314210246,9.593534053879693e-06,-9.10040805951473e-06,-1.2077827024380497e-05
4.799999999999942,480,0.01,cube,0.45543163690965704,4.20130928753884e-06,-4.895894489903574e-06,-0.017251364891249243,4.418289394456272e-07,-1.3068332851062445e-07,0.43818027201840776,4.643138226984034e-06,-5.026577818340039e-06,0.8763605440368155,9.286276453968068e-06,-1.0053155636680078e-05,-1.1369243190567299e-05
4.89999999999994,490,0.01,cube,0.46007894159296514,5.5575459349220535e-06,-4.136858765629858e-06,-0.017330687594773773,1.944964709271052e-07,-3.582375068750601e-07,0.44274825399819134,5.752042405847424e-06,-4.49509627251099e-06,0.8854965079963827,1.1504084811694848e-05,-8.99019254502198e-06,-8.27401858045744e-06
4.999999999999938,500,0.01,cube,0.467962591087736,7.359044012871657e-06,-1.860353745941623e-06,-0.01705500757726819,-3.607696298060965e-08,-5.898870586067487e-07,0.45090758351046784,7.322967049888662e-06,-2.4502408045579127e-06,0.9018151670209357,1.4645934099777325e-05,-4.900481609115825e-06,-7.005656251658082e-06
5.099999999999936,510,0.01,cube,0.4777009743206476,6.174836675962303e-06,-4.0485017920310895e-06,-0.01651455982704275,-2.0513913394012984e-07,-7.643576093096724e-07,0.46118641449360487,5.969697542018704e-06,-4.812859401293057e-06,0.9223728289872097,1.1939395084037407e-05,-9.625718802586114e-06,-5.468859630980774e-06
5.199999999999934,520,0.01,cube,0.48785616590593023,8.754486079617235e-06,-1.5473417904476872e-06,-0.015867750847773317,-3.122137773588045e-07,-8.83294812705198e-07,0.4719884150581569,8.442272302257997e-06,-2.4306366031567883e-06,0.9439768301163138,1.6884544604515994e-05,-4.861273206313577e-06,-5.693633904384904e-06
5.299999999999931,530,0.01,cube,0.4973570586318443,9.419861309284405e-06,-8.608792774755791e-07,-0.015278357384685694,-3.573852954476026e-07,-9.341924207973556e-07,0.4820787012471586,9.06247601383317e-06,-1.7950716983128334e-06,0.9641574024943173,1.812495202766634e-05,-3.590143396625667e-06,-5.37473294167333e-06
5.399999999999929,540,0.01,cube,0.5051491307071624,7.225831155678597e-06,-2.6444602770070436e-06,-0.01488114285204643,-3.4382311667351443e-07,-9.130671522923628e-07,0.490267987855116,6.882008039006682e-06,-3.5575274293375703e-06,0.980535975710232,1.3764016078013364e-05,-7.1150548586751405e-06,-7.171171467425588e-06
5.499999999999927,550,0.01,cube,0.5103429380473623,9.543321092549129e-06,-5.448093860771497e-07,-0.014760855034344681,-2.82778202683495e-07,-8.38429655298286e-07,0.49558208301301765,9.260542889865525e-06,-1.3832390414192375e-06,0.9911641660260353,1.852108577973105e-05,-2.766478082838475e-06,-9.029304256436693e-06
5.599999999999925,560,0.01,cube,0.5125608110026181,8.800958556810096e-06,-1.2776498033995054e-06,-0.014941543571063386,-2.1344297533530654e-07,-7.526343121853733e-07,0.4976192674315547,8.58751558147422e-06,-2.030284115550618e-06,0.9952385348631094,1.717503116294844e-05,-4.060568231101236e-06,-1.1027561797896657e-05
5.699999999999923,570,0.01,cube,0.5120159688534527,3.7220387802891497e-06,-7.976069234000294e-06,-0.01537757210365077,-1.0782981516853192e-07,-6.277099430661466e-07,0.4966383967498019,3.6142089651185205e-06,-8.603779177079884e-06,0.9932767934996038,7.228417930237041e-06,-1.720755835415977e-05,-1.556675707620886e-05
5.799999999999921,580,0.01,cube,0.509557245644082,1.706523782125935e-06,-9.599728284070963e-06,-0.015960871753961495,-8.939442416786546e-09,-5.078700517917485e-07,0.49359637389012057,1.6975843397104562e-06,-1.0107598335834522e-05,0.9871927477802411,3.3951686794209124e-06,-2.0215196671669045e-05,-1.738901246326613e-05
5.899999999999919,590,0.01,cube,0.5065294650974068,9.8853441407587e-07,-1.0913096359338459e-05,-0.01655443145026759,9.798972614718463e-08,-3.815482149385416e-07,0.48997503364713924,1.0865241402216452e-06,-1.1294644574250112e-05,0.9799500672942785,2.1730482804432905e-06,-2.2589289148500225e-05,-1.9962782795229783e-05
5.9999999999999165,600,0.01,cube,0.5040501415607904,2.725702643140149e-07,-1.2371410571782038e-05,-0.01702070673582965,1.570827408154795e-07,-3.1955849481889523e-07,0.48702943482496075,4.296530051323133e-07,-1.2690969066642133e-05,0.9740588696499215,8.593060102646266e-07,-2.5381938133284265e-05,-2.1346013660775848e-05
6.099999999999914,610,0.01,cube,0.5030504926804985,-1.9062265341034113e-06,-1.5023578392614478e-05,-0.0172447094431338,1.6364302110017065e-07,-3.2002788043824365e-07,0.48580578323736473,-1.7425835130042977e-06,-1.5343606273060528e-05,0.9716115664747295,-3.4851670260085954e-06,-3.0687212546121057e-05,-2.2541897658488394e-05
6.199999999999912,620,0.01,cube,0.5038760361313451,-2.343991734821138e-06,-1.53106535646097e-05,-0.01714528303117532,1.4281542515265236e-07,-3.5048456787506455e-07,0.4867307531001698,-2.20117630966854e-06,-1.566113813245007e-05,0.9734615062003396,-4.40235261933708e-06,-3.132227626490014e-05,-2.3351899337595294e-05
6.29999999999991,630,0.01,cube,0.5069746534077585,-4.7942035822784446e-06,-1.7886925041149526e-05,-0.0166680183769874,7.855673375976912e-08,-4.410979754640096e-07,0.4903066350307711,-4.715646848518079e-06,-1.8328023016656037e-05,0.9806132700615422,-9.431293697036158e-06,-3.665604603331207e-05,-2.303495441573558e-05
6.399999999999908,640,0.01,cube,0.5120922894760062,-6.482904357698466e-06,-2.075166625423175e-05,-0.01580422185216475,-2.1706355550119537e-08,-5.96488173934713e-07,0.4962880676238414,-6.5046107132447906e-06,-2.1348154428169064e-05,0.9925761352476828,-1.3009221426489581e-05,-4.269630885633813e-05,-2.37400496255636e-05
6.499999999999906,650,0.01,cube,0.5188934615656043,-4.7481580720092065e-06,-1.7410233863812685e-05,-0.014588633652929978,-9.851144649417618e-08,-7.393906601778528e-07,0.5043048279126745,-4.846669518502461e-06,-1.8149624523983166e-05,1.008609655825349,-9.693339037004922e-06,-3.629924904796633e-05,-2.2917790613615277e-05
6.599999999999904,660,0.01,cube,0.526672872091587,-4.538064045073176e-06,-1.6487388647568046e-05,-0.013112355167316288,-1.4654406101831862e-07,-8.752815431026413e-07,0.5135605169242707,-4.684608106091115e-06,-1.7362670190645968e-05,1.0271210338485415,-9.36921621218223e-06,-3.4725340381291936e-05,-2.170769919927762e-05
6.699999999999902,670,0.01,cube,0.53494732856373,-3.393625997112626e-06,-1.5403706158850783e-05,-0.011508068758830783,-1.9420861481278051e-07,-1.0420814925229428e-06,0.5234392598048991,-3.5878346119275206e-06,-1.644578765136462e-05,1.0468785196097983,-7.175669223855041e-06,-3.289157530272924e-05,-2.1156055757996783e-05
6.7999999999998995,680,0.01,cube,0.5430623854834772,-3.839808669994088e-06,-1.5245769035027168e-05,-0.00993212875459211,-2.257218927657987e-07,-1.1980416404593075e-06,0.5331302567288849,-4.065530562761405e-06,-1.6443810675559334e-05,1.0662605134577698,-8.13106112552281e-06,-3.288762135111867e-05,-2.0739119650311014e-05
6.899999999999897,690,0.01,cube,0.550568662232598,-4.457151443721524e-06,-1.6169834129692306e-05,-0.00852337651226894,-2.741984237921856e-07,-1.4011283559945027e-06,0.5420452857203291,-4.731349867514306e-06,-1.757096248572454e-05,1.0840905714406581,-9.462699735028612e-06,-3.514192497144908e-05,-2.106270589082547e-05
6.999999999999895,700,0.01,cube,0.5570694681284568,-5.362241366265591e-06,-1.8615102620189727e-05,-0.007380111935801694,-3.425955497369853e-07,-1.6278323128784793e-06,0.5496893561926551,-5.704836916000516e-06,-2.0242934933051293e-05,1.0993787123853103,-1.1409673832001033e-05,-4.0485869866102586e-05,-2.1837747226430282e-05
7.099999999999893,710,0.01,cube,0.562294740282433,-6.366821487444746e-06,-2.008800815536671e-05,-0.006553281006200137,-4.419314720736315e-07,-1.8851530460503065e-06,0.5557414592762328,-6.808752959514691e-06,-2.1973161201449543e-05,1.1114829185524655,-1.3617505919029382e-05,-4.3946322402899085e-05,-2.3077230473201107e-05
7.199999999999891,720,0.01,cube,0.5656552707544074,-7.546418250101855e-06,-2.1607656268934905e-05,-0.006058412894126536,-6.202425667134644e-07,-2.1963775325753963e-06,0.5595968578602808,-8.166660816814886e-06,-2.380403380150553e-05,1.1191937157205616,-1.633332163362977e-05,-4.760806760301106e-05,-2.420968590726054e-05
7.299999999999889,730,0.01,cube,0.5667520657637561,-1.2683599051484945e-05,-2.9699127947618864e-05,-0.00588396721417645,-8.569060757276101e-07,-2.5572804331431068e-06,0.5608680985495796,-1.3540505127213748e-05,-3.2256408380754165e-05,1.1217361970991593,-2.7081010254427496e-05,-6.451281676150833e-05,-2.470681209641376e-05
7.399999999999887,740,0.01,cube,0.5652441979340611,-1.387923782964623e-05,-3.203253178193921e-05,-0.0059855462428000895,-1.1603579338874404e-06,-2.976944930398271e-06,0.559258651691261,-1.503959576353367e-05,-3.500947671236654e-05,1.118517303382522,-3.007919152706734e-05,-7.001895342473308e-05,-2.379279300103801e-05
7.4999999999998845,750,0.01,cube,0.5613261428492294,-1.8555429195807327e-05,-3.8978488038188264e-05,-0.006295382780608152,-1.6016659189346328e-06,-3.559641212735453e-06,0.5550307600686213,-2.0157095114742285e-05,-4.2538129250951906e-05,1.1100615201372426,-4.031419022948457e-05,-8.507625850190381e-05,-2.433721616738188e-05
7.599999999999882,760,0.01,cube,0.5555971940725096,-2.1277849018938588e-05,-4.38169381024589e-05,-0.00672477468065712,-2.134194554205093e-06,-4.274999886018892e-06,0.5488724193918525,-2.3412043573142055e-05,-4.809193798849254e-05,1.097744838783705,-4.682408714628411e-05,-9.618387597698508e-05,-2.2813874769019374e-05
7.69999999999988,770,0.01,cube,0.5492999401454466,-2.451589305598259e-05,-4.970724358965839e-05,-0.0071564449903442654,-2.8185039720294994e-06,-5.186448825035637e-06,0.5421434951551023,-2.7334397028011548e-05,-5.4893692414653694e-05,1.0842869903102046,-5.4668794056023096e-05,-0.00010978738482930739,-2.0281080122037942e-05
7.799999999999878,780,0.01,cube,0.5439702425909743,-3.1447911963362885e-05,-5.8667760959807413e-05,-0.007467543192009666,-3.5084361191973362e-06,-6.116491308970091e-06,0.5365026993989646,-3.4956348082558486e-05,-6.478425226880136e-05,1.073005398797929,-6.991269616511697e-05,-0.0001295685045376027,-1.691249079475987e-05
7.899999999999876,790,0.01,cube,0.5410676800272021,-3.1748915226750135e-05,-5.880054166648718e-05,-0.0075162572411051195,-4.114152681948839e-06,-6.9410603571128625e-06,0.533551422786097,-3.586306790870006e-05,-6.574160202360568e-05,1.067102845572194,-7.172613581740012e-05,-0.00013148320404721137,-1.3602079125141914e-05
7.999999999999874,800,0.01,cube,0.541363743330557,-3.230399706288453e-05,-6.141329960607234e-05,-0.007193967874565948,-4.504810595140716e-06,-7.522620049456915e-06,0.534169775455991,-3.680880765802308e-05,-6.893591965553836e-05,1.068339550911982,-7.361761531604616e-05,-0.00013787183931107672,-1.0031042534547688e-05
8.099999999999872,810,0.01,cube,0.5446042571406711,-4.088774249674798e-05,-7.098889024068078e-05,-0.006441047596188449,-4.581812129211891e-06,-7.741622151741928e-06,0.5381632095444827,-4.546955462595911e-05,-7.873051239243312e-05,1.0763264190889654,-9.093910925191823e-05,-0.00015746102478486623,-7.109703145914692e-06
8.19999999999987,820,0.01,cube,0.5494398351620902,-4.250674627763462e-05,-7.22720844492375e-05,-0.005303815649122336,-4.382025344671931e-06,-7.644191014314836e-06,0.544136019512968,-4.688877162230612e-05,-7.991627546355407e-05,1.088272039025936,-9.377754324461224e-05,-0.00015983255092710813,-5.800550216700576e-06
8.299999999999867,830,0.01,cube,0.5541622866887106,-4.2805764976585475e-05,-6.973977553700883e-05,-0.003961462938566899,-3.931353870192684e-06,-7.240139343447742e-06,0.5502008237501437,-4.6737118846777725e-05,-7.697991488045397e-05,1.1004016475002873,-9.347423769355545e-05,-0.00015395982976090794,-2.424724309153456e-06
8.399999999999865,840,0.01,cube,0.5567925493619007,-3.605219951646754e-05,-6.174250188734076e-05,-0.0026854936595255416,-3.0618294543907545e-06,-6.3981334135886775e-06,0.5541070557023751,-3.911402897086025e-05,-6.81406353009173e-05,1.1082141114047501,-7.82280579417205e-05,-0.0001362812706018346,-2.0546536511033275e-06
8.499999999999863,850,0.01,cube,0.5563107222712129,-3.591372239734533e-05,-6.008172514235244e-05,-0.0018041009458205702,-1.8193392571642627e-06,-5.178779026416072e-06,0.5545066213253925,-3.7733061654509487e-05,-6.526050416874596e-05,1.109013242650785,-7.546612330901897e-05,-0.00013052100833749192,1.7863785451155412e-06
