time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
9.311999999904,288,1.213909606847192,0.5044825954290562,1.2133446019891667,-0.5047747337451982,1.0092574873254292,0.33401617526799987,0.33010977627079413,0.33206297576939703,1.5702365044555697,False,False,False
9.893999999898,306,1.2941644217297528,0.5052391908174237,1.2937957312965918,-0.5053826181418742,1.0106218762112757,0.3378291756045847,0.33667629683068745,0.3372527362176361,1.570431511377758,False,False,False
10.475999999892,324,1.373244562095496,0.5077362423729332,1.3730985850242488,-0.5079590653282396,1.0156953181911816,0.3395496354821385,0.34165723115850294,0.3406034333203207,1.5706526054749934,False,False,False
11.057999999886,342,1.4499976666329626,0.5109042930301457,1.4498035087375365,-0.5113516525165807,1.022255963985009,0.353216748998735,0.3393208840350897,0.3462688165169123,1.570606395991425,False,False,False
11.63999999988,360,1.5253210902284298,0.5135445685613723,1.525201238824012,-0.5141641047390074,1.0277086802889162,0.36096612565205066,0.37024705764805654,0.3656065916500536,1.5706797067769984,False,False,False
12.221999999874,378,1.5994801743546185,0.5156401503596558,1.5991527075906402,-0.5163423315114278,1.031982533826655,0.3692818862816845,0.3737857659280037,0.3715338261048441,1.5704790086633007,False,False,False
12.803999999868,396,1.6731083925313526,0.5167101354361046,1.6726464275412312,-0.5173572370809315,1.0340674757074313,0.3741717718945541,0.36880617126072535,0.3714889715776397,1.5703495812813388,False,False,False
13.385999999862,414,1.7467451316437914,0.5174401644872101,1.7463029634084837,-0.5179763815417721,1.0354166404415837,0.3940912769908907,0.3921090371023467,0.3931001570466187,1.5703692830025944,False,False,False
13.967999999856,432,1.8204845773199771,0.5179048129677226,1.8201555754492598,-0.5184114343561134,1.0363162995483515,0.37667606943126924,0.3809586625388373,0.3788173659850533,1.5704788543433028,False,False,False
14.54999999985,450,1.8942339275673914,0.5182025222532523,1.8940311479188363,-0.5187105809752833,1.0369131230564197,0.38254015281879034,0.3982148682310729,0.39037751052493164,1.5706007659081276,False,False,False
15.131999999844,468,1.967473150010965,0.5186177526040613,1.9674309111620494,-0.5192267547583844,1.0378445082219772,0.3984840083238468,0.40743282190525987,0.4029584151145533,1.5707556281655812,False,False,False
15.713999999838,486,2.0402014798170818,0.5183070431986908,2.040256230460227,-0.5190423283804706,1.0373493730240135,0.4173058743493651,0.39957996875656837,0.40844292155296674,1.5708491061618048,False,False,False
16.295999999832,504,2.113229099624251,0.5174936742591243,2.113241241341098,-0.5183759364836399,1.0358696108139225,0.41824908262777266,0.4009300502246394,0.40958956642620603,1.5708080480740234,False,False,False
16.877999999826,522,2.186813235860188,0.5164567846643726,2.186730235811713,-0.5174613904643798,1.0339181784602578,0.40619075154403333,0.4155471072576333,0.4108689294008333,1.5707160496024715,False,False,False
17.45999999982,540,2.260681035039187,0.515111447135414,2.260545093585186,-0.5161521957138131,1.031263651809147,0.41623819722781674,0.4206414265196698,0.41843981187374324,1.570664506523566,False,False,False
18.041999999814,558,2.335079477944583,0.5135167189759767,2.33484149669334,-0.514568492982054,1.0280852395019902,0.4547606381445045,0.4528141413510833,0.45378738974779387,1.5705648467150126,False,False,False
18.623999999808,576,2.4101176447514585,0.5119936207202093,2.4098253055525514,-0.5130477529889664,1.0250414153963736,0.458214537078902,0.4279908447666723,0.44310269092278715,1.5705111293399654,False,False,False
19.205999999802,594,2.4857580552877043,0.5106928270034259,2.485466562846402,-0.5116976025224085,1.022390471079354,0.4572171472676631,0.46013386436817755,0.4586755058179203,1.570511218068342,False,False,False
19.787999999796,612,2.5619580091626775,0.5095960735946239,2.5617024561061905,-0.5106351331333268,1.0202312387341093,nan,nan,nan,1.5705458413662439,False,True,True
20.36999999979,630,2.638578249510847,0.5087507629084944,2.6384731918408675,-0.5098716429233819,1.0186224112495432,nan,nan,nan,1.5706931897845526,False,True,True
20.951999999784,648,2.7155359447873932,0.5083572978967791,2.715368016318022,-0.5094542625281497,1.0178115742781662,nan,nan,nan,1.5706313370518268,False,True,True
21.533999999778,666,2.7921729460814744,0.5082713625606896,2.792063753325126,-0.5093865317750785,1.0176579001938557,nan,nan,nan,1.570689028697435,False,True,True
22.115999999772,684,2.8686273866854957,0.5083859138515537,2.8685452723164198,-0.5095839980443133,1.017969915207738,nan,nan,nan,1.5707156619658695,False,True,True
22.697999999766,702,2.9451964324602202,0.5086330958067741,2.945036428027587,-0.5099188744608981,1.0185519828352283,nan,nan,nan,1.5706392366944524,False,True,True
23.27999999976,720,3.021787228426668,0.5091145961629407,3.021608080854658,-0.5104870663291318,1.0196016782304993,nan,nan,nan,1.5706206233052333,False,True,True
23.861999999754,738,3.0982760226265476,0.5097799145380709,3.0981107379718837,-0.5111860958235045,1.0209660237405795,nan,nan,nan,1.5706344363386593,False,True,True
24.443999999748,756,3.1745405202941717,0.5105064395995199,3.174305937911729,-0.5119549407869383,1.0224614072964688,nan,nan,nan,1.5705668977105063,False,True,True
25.025999999742,774,3.250591191370956,0.5112791625630158,3.250283005125102,-0.5127511671033956,1.0240303760413854,nan,nan,nan,1.5704953725871733,False,True,True
25.607999999736,792,3.3264807575153856,0.5122243008431687,3.3261149086545885,-0.5137192913542212,1.025943657427772,nan,nan,nan,1.5704397293678332,False,True,True
26.18999999973,810,3.4021999046630382,0.5132959881268235,3.4017824448311083,-0.5147724813942515,1.0280685542784183,nan,nan,nan,1.570390264532157,False,True,True
26.771999999724,828,3.477664566783473,0.5145751053773904,3.477259782040243,-0.5160343197490753,1.0306095046185983,nan,nan,nan,1.570403564306463,False,True,True
27.353999999718,846,3.5528609350137264,0.5159415787533148,3.5524622951981084,-0.5174053125525444,1.0333469681985745,nan,nan,nan,1.5704105514089188,False,True,True
27.935999999712,864,3.627747198232094,0.5173353776922944,3.6273750090819994,-0.5187999647676772,1.0361354093068176,nan,nan,nan,1.570437117800825,False,True,True
28.517999999706,882,3.702315858021334,0.5187506199013483,3.70195481810721,-0.5202673408418427,1.0390180234706032,nan,nan,nan,1.570448844929102,False,True,True
29.0999999997,900,3.7765367293275918,0.5201457780169353,3.7761917202675974,-0.5216358394904064,1.0417816746360364,nan,nan,nan,1.5704651546551862,False,True,True
29.681999999694,918,3.850366910506166,0.5215040981856831,3.850053011565595,-0.5230053262857506,1.0445094716383334,nan,nan,nan,1.5704958039621035,False,True,True
29.972999999691,927,3.887144779632947,0.5221469288295707,3.8868666330159924,-0.5236728956665541,1.0458198614841112,nan,nan,nan,1.570530366441228,False,True,True
