time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
18.623999999808,576,2.534669328344799,0.5248424164746196,2.5349863271326467,-0.5246239705950544,1.0494664349455423,0.4536614377357283,0.43367335437676896,0.4436673960562486,1.5710983838994523,False,False,False
19.205999999802,594,2.610330782709703,0.5259227294546712,2.6106643967750984,-0.5257418141777931,1.051664596547789,nan,0.43514676353772086,0.43514676353772086,1.5711135515755785,False,True,False
19.787999999796,612,2.6857747872233437,0.5266142969607949,2.685935990142423,-0.5265024881596615,1.0531167974583002,nan,nan,nan,1.5709493990088217,False,True,True
20.36999999979,630,2.7608804053633595,0.5270275909535883,2.760922840925671,-0.5268618275275366,1.053889419335473,nan,nan,nan,1.570836592463708,False,True,True
20.951999999784,648,2.8359404962673596,0.5271102633588856,2.835897844729284,-0.5268461167787201,1.0539563810006176,nan,nan,nan,1.5707558587652362,False,True,True
21.533999999778,666,2.9112746450204434,0.5267318093005525,2.911143041788283,-0.52646306037649,1.0531948778993627,nan,nan,nan,1.5706713705923325,False,True,True
22.115999999772,684,2.986832624670169,0.526187230094701,2.986748760050051,-0.5258732204687435,1.0520604539060634,nan,nan,nan,1.5707166121550238,False,True,True
22.697999999766,702,3.062683878819798,0.5255156880764278,3.0626743562196266,-0.5251143641591561,1.0506300522787388,nan,nan,nan,1.57078726309055,False,True,True
23.27999999976,720,3.1387501743775963,0.524797812527378,3.1388870928000805,-0.5241743765543063,1.0489721980174094,nan,nan,nan,1.570926853059684,False,True,True
23.861999999754,738,3.2151327350848664,0.5239445218418706,3.215438325941889,-0.5233646776975209,1.047309244123059,nan,nan,nan,1.5710881134501504,False,True,True
24.443999999748,756,3.2919318884493207,0.5230610578179296,3.2923294762146575,-0.5225811820358301,1.0456423154417664,nan,nan,nan,1.5711765598526508,False,True,True
25.025999999742,774,3.36916809404946,0.5222896789609537,3.3694595530879434,-0.5219035721564764,1.0441932917939856,nan,nan,nan,1.5710754504442808,False,True,True
25.607999999736,792,3.4467146402575297,0.5217087941154802,3.446950431251662,-0.521337401064602,1.0430462218315348,nan,nan,nan,1.5710223867634823,False,True,True
26.18999999973,810,3.5245196332906485,0.5212081348446527,3.5247796230474657,-0.5208660208405531,1.0420741881179612,nan,nan,nan,1.5710458193574026,False,True,True
26.771999999724,828,3.602547497428679,0.5208034446326235,3.602857732385053,-0.5204641960565769,1.0412676869048525,nan,nan,nan,1.5710942664744474,False,True,True
27.353999999718,846,3.680826812882917,0.5205452489779768,3.6810756267244993,-0.5201890930057335,1.0407343717263278,nan,nan,nan,1.5710354020582025,False,True,True
27.935999999712,864,3.7592729655878947,0.520440865135051,3.7593777144749008,-0.5200731804956227,1.0405140509032258,nan,nan,nan,1.570896997119427,False,True,True
28.517999999706,882,3.8377960438014656,0.5205381771999473,3.8377536982173144,-0.5200681892364741,1.04060636729801,nan,nan,nan,1.5707556336130235,False,True,True
29.0999999997,900,3.9163319087714337,0.5207712677146015,3.9161954997381887,-0.5202288710204843,1.041000147672368,nan,nan,nan,1.5706652902778122,False,True,True
29.681999999694,918,3.9948828301213144,0.5211290277701931,3.9947530983522976,-0.5205241949385274,1.041653230787384,nan,nan,nan,1.5706717826898937,False,True,True
29.972999999691,927,4.034182807678895,0.5213303513370832,4.034062510000324,-0.520788760341354,1.0421191186217564,nan,nan,nan,1.5706808911631265,False,True,True
