time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
1.0,50,9.966668128967283,511.4806518554687,463.7551879882813,-0.876741409301758,direct_energy_backward_difference,-0.5355896353721619,0.0108030093833804,19.77715110778809,1.7043264961102977e-05,-0.0003097422886639,0.0036651971749961,9.91550350189209,-0.0003253759350627,-0.000290174910333,0.000164759796462,0.001655054744333,0.0082072354853153,8772,0.0071433470584452,0.0953352898359298,0.0953352972865104,0.0953352898359298,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0953352898359298,0.3601027431680706,0.5571680288836381,0.0184494948020027,2.999675441591415,0,0,none,0.0,0.0,0.0,0.0,0.2763145476579666,0.0,0.2763145476579666,0.1763320017233953,0.0071433470584452,218.61769631937463
1.1,55,9.88585090637207,494.6389465332031,449.80755615234375,-0.8081722259521478,direct_energy_backward_difference,-0.5179380178451538,-0.0186037924140691,19.779781341552734,2.086182576022111e-05,-0.0002615234116092,0.0035543623380362,9.916577339172363,-0.0005504856235347,-0.0004747337661683,-0.0002580103755462,0.0018688839627429,0.0082037225365638,8772,0.0071709956973791,0.0975074023008346,0.0975074023008346,0.0975074023008346,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0975074023008346,0.3514866482332706,0.5383670506689494,0.0221648126031485,3.0404330367699637,0,0,none,0.0,0.0,0.0,0.0,0.2685744857788086,0.0,0.2685744857788086,0.1710062269892416,0.0071709956973791,219.46386572716625
1.2,60,9.810028076171877,479.4797058105469,437.1747741699219,-0.7582283020019541,direct_energy_backward_difference,-0.5020377039909363,0.0166725795716047,19.781103134155273,4.861717752646655e-05,-0.0002693029819056,0.0035635160747915,9.917500495910645,-0.000396036717575,-0.0004640428815037,0.0003393125080037,0.0018030289793387,0.0086007239297032,8772,0.0071815988048911,0.0996321961283683,0.0996321961283683,0.0996321961283683,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0996321961283683,0.346380063199558,0.5644260719061267,0.0257970126922239,3.272090926806217,0,0,none,0.0,0.0,0.0,0.0,0.2628112721443176,0.0,0.2628112721443176,0.1698331031661333,0.0071815988048911,219.78836724153115
1.3,65,9.738178253173828,465.7784118652344,425.70465087890625,-0.7184982299804681,direct_energy_backward_difference,-0.4876924455165863,-0.0189222488552331,19.78064346313477,4.846631782129407e-05,-0.0003238506615161,0.0036153194960206,9.918449401855469,-0.0004419304896146,-0.0005178682040423,-0.0001786442444426,0.0018849436892196,0.0087608881294727,8772,0.0072553753852844,0.1017126217484474,0.1017126366496086,0.1017126217484474,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1017126217484474,0.3405486943686652,0.5446875988569038,0.0242252211744689,3.0028235349053904,0,0,none,0.0,0.0,0.0,0.0,0.2612869441509247,0.0,0.2612869441509247,0.1608816957274723,0.0072553753852844,222.04625362391533
1.4,70,9.670125007629396,452.9350280761719,414.8946838378906,-0.6805324554443368,direct_energy_backward_difference,-0.4742394089698791,0.0110073322430253,19.78096580505371,-7.220660336315633e-08,-0.0003241957456339,0.0036697066389024,9.91922664642334,-0.0005926800076849,-0.0005314933368936,0.0002584980102255,0.0020077284425497,0.0086999209597706,8772,0.0072444467805325,0.1037513315677642,0.103751316666603,0.1037513315677642,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1037513315677642,0.3342382741600664,0.5081590428170453,0.029143821543339,2.953112648628135,0,0,none,0.0,0.0,0.0,0.0,0.251484956741333,0.0,0.251484956741333,0.156879775310397,0.0072444467805325,221.7117904688591
1.5,75,9.606572151184082,441.273193359375,405.1231689453125,-0.6355285644531244,direct_energy_backward_difference,-0.4620159268379211,0.0061407433822751,19.781795501708984,-2.0228246285114437e-05,-0.0002642037870828,0.0037201270461082,9.91990089416504,-0.0005242223851382,-0.0006465148762799,0.000372184353182,0.002109526656568,0.00900100171566,8772,0.0073374924249947,0.1057507544755935,0.1057507395744323,0.1057507544755935,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1057507544755935,0.3278474320997938,0.594921735560331,0.0290947510197633,3.207386466296263,0,0,none,0.0,0.0,0.0,0.0,0.2465281569957733,0.0,0.2465281569957733,0.153547653416169,0.0073374924249947,224.55939457914928
1.6,80,9.544898986816406,430.2586669921875,395.71624755859375,-0.6167316436767573,direct_energy_backward_difference,-0.4504925608634949,-0.0093603273853659,19.783496856689453,-3.857264528051019e-05,-0.0002949736081063,0.0036814010236412,9.92060661315918,-0.0006924668559804,-0.000715859583579,5.392500679590739e-05,0.0021370584145188,0.0088530229404568,8772,0.007172514218837,0.1077130511403083,0.1077130511403083,0.1077130511403083,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1077130511403083,0.3221826217739312,0.6307309540100026,0.0287730953499083,3.033895899328538,0,0,none,0.0,0.0,0.0,0.0,0.2388024979829788,0.0,0.2388024979829788,0.1491728041202173,0.007172514218837,219.51033913245143
1.7,85,9.485854148864746,420.2751159667969,387.2120361328125,-0.5904483795166023,direct_energy_backward_difference,-0.4400552809238434,-0.0035009244456887,19.781890869140625,-6.0786482208641246e-05,-0.0002951864153146,0.003699158784002,9.92129611968994,-0.0007904027588665,-0.0005714786238968,7.587576692458242e-05,0.0020509099122136,0.0089289899915456,8772,0.0074502383358776,0.109640248119831,0.109640248119831,0.109640248119831,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.109640248119831,0.3149122389361916,0.6103555124729164,0.0278348086474548,3.15073912225468,0,0,none,0.0,0.0,0.0,0.0,0.2287672734260559,0.0,0.2287672734260559,0.1469515776145814,0.0074502383358776,228.00991309728843
1.8,90,9.43033504486084,410.612548828125,379.0558471679687,-0.5551910400390621,direct_energy_backward_difference,-0.4299439489841461,0.0142530100420117,19.782848358154297,-3.930262755602598e-05,-0.0002741161733865,0.0037453542463481,9.921792030334473,-0.0005612084642052,-0.0008686387445777,0.0007423149072565,0.0024616201408207,0.0095317363739013,8772,0.0073675457388162,0.1115341484546661,0.1115341335535049,0.1115341484546661,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1115341484546661,0.3093189424494408,0.5560236286365103,0.0242781581944439,3.1243599475569197,0,0,none,0.0,0.0,0.0,0.0,0.2264988207817077,0.0,0.2264988207817077,0.1421999720113753,0.0073675457388162,225.47915756709816
1.9,95,9.376567840576172,401.6830749511719,371.4015197753906,-0.5376720428466804,direct_energy_backward_difference,-0.4205944538116455,0.0050731105729937,19.784015655517575,-1.7886033674585633e-05,-0.0002905492438003,0.0037494690623134,9.922300338745115,-0.0007702838629484,-0.0007602844852954,0.0005102833383716,0.0024623535573482,0.0094989035278558,8772,0.0072187366895377,0.1133964285254478,0.1133964210748672,0.1133964285254478,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1133964285254478,0.3044809084770847,0.604655953358182,0.0233418012883458,3.1432221655750348,0,0,none,0.0,0.0,0.0,0.0,0.2237605947256088,0.0,0.2237605947256088,0.1430754497440449,0.0072187366895377,220.924949115714
2.0,100,9.323811531066896,393.4571838378906,364.2524108886719,-0.527563095092773,direct_energy_backward_difference,-0.4119908213615417,-0.0227904636412858,19.783716201782227,-7.668647594982758e-05,-0.0002647763176355,0.0037629238795489,9.922858238220217,-0.000960816279985,-0.0010416316799819,-0.0001506771222921,0.0030399633105844,0.0091860499233007,8772,0.0074503067880868,0.1152286008000373,0.1152286008000373,0.1152286008000373,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1152286008000373,0.2994138413678234,0.6335203641361432,0.0214486673176879,3.1972994781503017,0,0,none,0.0,0.0,0.0,0.0,0.2107909858226776,0.0,0.2107909858226776,0.1332413393135448,0.0074503067880868,228.0120080346012
2.1,105,9.273836135864258,385.4414978027344,357.3687438964844,-0.4997539520263667,direct_energy_backward_difference,-0.4035960137844085,0.0058842459693551,19.784250259399418,-1.9910385162802413e-05,-0.0001917884801514,0.0037011820822954,9.92336082458496,-0.0006427436019293,-0.0004966263659298,7.692596409469843e-05,0.0019241631962358,0.009969824925065,8772,0.0072820484638214,0.1170321106910705,0.1170321032404899,0.1170321106910705,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1170321106910705,0.2957120412983652,0.6069230484438681,0.020991184558325,3.075356325979284,0,0,none,0.0,0.0,0.0,0.0,0.2158521509170532,0.0,0.2158521509170532,0.1373123463794747,0.0072820484638214,222.86256661218152
2.2,110,9.22588062286377,377.7850341796875,350.824951171875,-0.4795551300048823,direct_energy_backward_difference,-0.3955771923065185,0.0073806117288768,19.78473663330078,1.6530699213035405e-05,-0.0001462458167225,0.0036760498769581,9.923691749572754,-0.0006372443167492,-0.0009624590165913,0.0003429503994993,0.0030421230476349,0.0103469099849462,8772,0.0074603017419576,0.1188082545995712,0.1188082471489906,0.1188082545995712,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1188082545995712,0.2917321774852296,0.6185346820504962,0.0209228532368923,3.1822201059787947,0,0,none,0.0,0.0,0.0,0.0,0.2168024957180023,0.0,0.2168024957180023,0.1352731212374557,0.0074603017419576,228.31789738481325
2.3,115,9.17817497253418,370.6828002929687,344.63690185546875,-0.4770565032959001,direct_energy_backward_difference,-0.3881391286849975,0.0117528978735208,19.784595489501953,-2.0704290363937616e-05,-0.0001804645871743,0.0036588441580533,9.92406177520752,-0.0011611281661316,-0.00131810689345,0.0005255044088698,0.0037019979208707,0.0096453484147787,8772,0.0072318539023399,0.1205582395195961,0.1205582395195961,0.1205582395195961,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1205582395195961,0.287855714281845,0.5485099158871076,0.02201264443915,3.2277617663832987,0,0,none,0.0,0.0,0.0,0.0,0.2069478559494018,0.0,0.2069478559494018,0.1312955716040733,0.0072318539023399,221.3263932596817
2.4,120,9.131898880004885,363.9995422363281,338.787353515625,-0.4627609252929683,direct_energy_backward_difference,-0.3811388611793518,-0.0392129756510257,19.784412384033203,-1.6476431483170018e-05,-0.0001873645815066,0.003702986286953,9.924520492553713,-0.0010740120196714,-0.0010075784521177,-0.0004278363485354,0.0030184756033122,0.0100387064740061,8772,0.0074704494327306,0.1222831532359123,0.1222831532359123,0.1222831532359123,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1222831532359123,0.2853951621845137,0.4728964487712644,0.0225773322717178,3.223574269988667,0,0,none,0.0,0.0,0.0,0.0,0.2026617968082428,0.0,0.2026617968082428,0.1273618492642921,0.0074704494327306,228.62846115297484
2.5,125,9.0880126953125,357.3968811035156,333.05902099609375,-0.4388618469238277,direct_energy_backward_difference,-0.3742211163043976,0.0175948236137628,19.785573959350582,-5.432694706541952e-06,-0.0001653939834795,0.0037081209011375,9.92483615875244,-0.000108300242573,-0.0009741854155436,0.0003550913243088,0.0029652840457856,0.0127397673204541,8772,0.007422536611557,0.123984083533287,0.123984083533287,0.123984083533287,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.123984083533287,0.2810826977980013,0.4570203923247887,0.0234420707455835,3.242459109866088,0,0,none,0.0,0.0,0.0,0.0,0.1993381309509277,0.0,0.1993381309509277,0.1240758201503496,0.007422536611557,227.16211904423383
2.6,130,9.045303344726562,351.0517578125,327.5610046386719,-0.4270935058593746,direct_energy_backward_difference,-0.3675801157951355,0.03837875649333,19.78664779663086,-6.3017214415594935e-06,-7.598593947477639e-05,0.0037254011258482,9.925158500671388,-0.000596871250309,-0.0011957674287259,0.0017379156779497,0.0038653810042887,0.0118330800905823,8772,0.0075182756409049,0.1256619840860366,0.1256619840860366,0.1256619840860366,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1256619840860366,0.2768650013869051,0.4505953655425587,0.0233047006996998,3.144073832300464,0,0,none,0.0,0.0,0.0,0.0,0.1967040371894836,0.0,0.1967040371894836,0.1227720941224871,0.0075182756409049,230.09215252470787
2.7,135,9.002450942993164,345.25714111328125,322.47552490234375,-0.428524017333984,direct_energy_backward_difference,-0.3615129888057709,-0.0461302511394023,19.784748077392575,-0.0001102447422454,-0.0001404045615345,0.0037312649656087,9.925445556640623,-0.0014440546510741,-0.0019127123523503,-0.000335352087859,0.0052026710473001,0.0095265004783868,8772,0.0073531954549252,0.1273177415132522,0.1273177415132522,0.1273177415132522,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1273177415132522,0.274417678490047,0.4548425622190777,0.0258329050596217,3.2224237468816703,0,0,none,0.0,0.0,0.0,0.0,0.1961405301094055,0.0,0.1961405301094055,0.123296796996845,0.0073531954549252,225.03997604895224
2.8,140,8.960917472839355,339.53857421875,317.4377746582031,-0.4153347015380874,direct_energy_backward_difference,-0.3555237352848053,-0.013322914019227,19.785167694091797,-0.000154189983732,-0.000191639206605,0.0037121581844985,9.925725936889648,-0.0007088389247655,-0.0010086557595059,-0.0006347927264869,0.0026428983546793,0.0118294283747673,8772,0.0074763847514986,0.1289522498846054,0.1289522498846054,0.1289522498846054,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1289522498846054,0.272894727864421,0.482752937285887,0.0250338942393182,3.2501241016869393,0,0,none,0.0,0.0,0.0,0.0,0.1863121271133423,0.0,0.1863121271133423,0.1174050422147248,0.0074763847514986,228.81010789439316
2.9,145,8.9212007522583,334.0909118652344,312.6617431640625,-0.3971672058105465,direct_energy_backward_difference,-0.3498112261295318,0.0415735654532909,19.785869598388672,-0.0001258811098523,-0.0001093960308935,0.0037737616803497,9.926039695739746,-0.0003766227746382,-0.0008502459386363,0.001273249159567,0.0029058980289846,0.0133474450558424,8772,0.0075319926254451,0.1305662989616394,0.1305662989616394,0.1305662989616394,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1305662989616394,0.26964983888227,0.5028363673234874,0.0261581595197895,3.2451453254149856,0,0,none,0.0,0.0,0.0,0.0,0.1928333240747451,0.0,0.1928333240747451,0.1202078906458032,0.0075319926254451,230.51195230989217
3.0,150,8.88265323638916,328.6116943359375,307.85003662109375,-0.3854751586914059,direct_energy_backward_difference,-0.3440763354301452,-0.0033513566013425,19.78866958618164,-0.000104615035525,-6.514647975564003e-05,0.0037434275727719,9.92621612548828,-0.00097735109739,-0.0015900484286248,0.0007052331930026,0.0046791802160441,0.011578107252717,8772,0.0075841168873012,0.1321606189012527,0.1321606189012527,0.1321606189012527,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1321606189012527,0.2662489809410973,0.5178385278055518,0.0263345671399626,3.237049845982777,0,0,none,0.0,0.0,0.0,0.0,0.187740087211132,0.0,0.187740087211132,0.1207398621619128,0.0075841168873012,232.107182942828
3.1,155,8.843711853027344,323.7088623046875,303.5243835449219,-0.3894138336181637,direct_energy_backward_difference,-0.3389469385147095,-0.020609064027667,19.7855167388916,-0.0001362636539852,-0.0001263609156012,0.0037349986378103,9.926506042480469,-0.0008922282722778,-0.0017379280179738,-0.0003072487306781,0.005129131488502,0.0124631458893418,8772,0.0074061639606952,0.1337359398603439,0.1337359249591827,0.1337359398603439,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1337359398603439,0.262886746573963,0.4993967748631599,0.026002995085993,3.194845479602904,0,0,none,0.0,0.0,0.0,0.0,0.1770012819766998,0.0,0.1770012819766998,0.11185001907891,0.0074061639606952,226.6610442420788
3.2,160,8.806013107299805,318.83441162109375,299.2150573730469,-0.3769874572753903,direct_energy_backward_difference,-0.3338463902473449,-0.0105739450082182,19.785301208496097,-0.0001733837561914,-0.0001517752098152,0.0036261316854506,9.92681884765625,-0.0005131118232384,-0.001407332252711,-0.0001084978575818,0.0041505084373056,0.0137258470058441,8772,0.007562578190118,0.1352929025888443,0.1352929025888443,0.1352929025888443,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1352929025888443,0.2599471800524208,0.4384528581388245,0.0236672469198285,3.206459635150444,0,0,none,0.0,0.0,0.0,0.0,0.1817693984508514,0.0,0.1817693984508514,0.1133795623449474,0.007562578190118,231.44800450429335
3.3,165,8.769988059997559,313.96405029296875,294.9080505371094,-0.3602504730224622,direct_energy_backward_difference,-0.328746497631073,0.0123108578845858,19.788148880004883,-0.0001328065554844,-0.0001385273935738,0.0036482382565736,9.927000045776367,-0.0001731730881147,-0.0012786211445927,0.0006291058962233,0.0038618627004325,0.015416913665831,8772,0.007426124997437,0.1368321627378463,0.1368321627378463,0.1368321627378463,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1368321627378463,0.2560591971704741,0.4364009547659564,0.0228315481324141,3.2295063334551584,0,0,none,0.0,0.0,0.0,0.0,0.1710622942447662,0.0,0.1710622942447662,0.1135857278517143,0.007426124997437,227.27193936350025
3.4,170,8.733731269836426,309.5536804199219,291.00054931640625,-0.3625679016113278,direct_energy_backward_difference,-0.3241311609745025,0.0314119681715965,19.78679084777832,-0.0001418306928826,-6.617637700401247e-05,0.0037285378202795,9.92712688446045,-0.0005770758725702,-0.0018574157729744,0.0020887914579361,0.0056431675329804,0.013882702216506,8772,0.0078026941046118,0.1383542865514755,0.1383542865514755,0.1383542865514755,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1383542865514755,0.2533174888210573,0.4841174008260959,0.0220130552262576,3.2836457190461026,0,0,none,0.0,0.0,0.0,0.0,0.17661297082901,0.0,0.17661297082901,0.1125501294806776,0.0078026941046118,238.79660280796864
3.5,175,8.69846248626709,305.0686950683594,287.0151672363281,-0.352687835693359,direct_energy_backward_difference,-0.3194409012794494,-0.0122437924146652,19.787586212158203,-0.0001356991415377,-0.0001263902522623,0.0037517412565648,9.927321434020996,-0.0010091541334986,-0.0018212208524346,0.0012189995031803,0.0050044022500514,0.0128442039713263,8772,0.0075045186094939,0.1398598551750183,0.1398598551750183,0.1398598551750183,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1398598551750183,0.2519956691059566,0.4957554713095402,0.021286557228721,3.301888759541242,0,0,none,0.0,0.0,0.0,0.0,0.1650739192962646,0.0,0.1650739192962646,0.1058319560683745,0.0075045186094939,229.6711271299392
3.6,180,8.663722038269043,300.8789978027344,283.2902526855469,-0.3474044799804684,direct_energy_backward_difference,-0.3150569796562195,-0.0464524924755096,19.786348342895508,-0.0001159743987955,-0.0001612885389477,0.0037904132623225,9.927557945251465,-0.0006514370907098,-0.0018355569336563,-0.0010841871844604,0.0055724498815834,0.0145761845633387,8772,0.0074592623859643,0.1413493901491165,0.1413494050502777,0.1413493901491165,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.1413493901491165,0.2506652189631531,0.5144377815626612,0.0205446562538053,3.2194671337312104,0,0,none,0.0,0.0,0.0,0.0,0.170793981552124,0.0,0.170793981552124,0.1084932995934906,0.0074592623859643,228.2860885407174
