time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
2.7,135,0,2.348135160914124,0.038922926549037895,-0.03404737778484135,1.0018370275849267,3.729494812451466,9.899824564750647,9.90071308769445,0.8434697585180658,23.476154272773236,-1.5247784901362138e-07,4.267150472969661e-07,3.197221900563818e-07,0.03404271014535865
2.8,140,0,2.429147131103132,0.03876042705441406,-0.03433822823139502,1.0018714095734336,3.7338141715091204,9.900220139220748,9.901182733604283,0.8425050642863625,23.50415007176486,-8.409070328951884e-08,3.654227356264528e-07,2.9436238335733833e-07,0.03310574360056177
2.9,145,0,2.510057617363233,0.038238486648233094,-0.034053129070823106,1.0017310147923475,3.7394388827448566,9.901763072061064,9.902889417131686,0.8415007297860597,23.536258654580994,-7.546207747566314e-08,3.8737437080271775e-07,3.204835206105372e-07,0.03072035669704666
3.0,150,0,2.5908880656123983,0.035639770986184115,-0.03261966317934684,1.001724665172009,3.7351044264954365,9.902175805770556,9.903240564254766,0.8425124753849794,23.508828304837998,-8.674587093082664e-08,4.0013667046423507e-07,2.9056475625566236e-07,0.030694057191441217
3.1,155,0,2.671448915999376,0.0339965141147913,-0.031377781794975725,1.0009934313974904,3.738792016474121,9.90345287108008,9.904526939497252,0.8424057656390975,23.51486028109769,-7.914917787843478e-08,3.801424011129484e-07,3.3942914967610704e-07,0.03160665660253991
3.2,160,0,2.7534537522449014,0.03339247738211178,-0.030634207316856336,0.9997568340503737,3.7494041173168937,9.904787644073775,9.906107543475533,0.8411947088863361,23.552472308320397,-5.956137982821019e-08,4.045447492551091e-07,3.7422013576815516e-07,0.031917593018417144
3.3,165,0,2.8365156698028753,0.03150815722195984,-0.030984931584505188,0.9997543014283,3.7495868032238198,9.905081119773604,9.906406805752198,0.8411812665873583,23.55356021168215,-1.1907634700492054e-07,4.2164720071014017e-07,3.417675387140662e-07,0.030185992705023087
3.4,170,0,2.9186229106988546,0.031513970693123824,-0.03188521537875442,1.0011492289851083,3.7466029307315245,9.904948901449902,9.90615873042922,0.8406571752320057,23.567654026613894,-1.2365586599116796e-07,3.830233001878014e-07,3.683367779672153e-07,0.029850289961140065
3.5,175,0,2.998684346209186,0.031139268340497718,-0.03160954925978064,1.002991060629013,3.7374371069326027,9.904007198067127,9.905380667354587,0.8411052468895448,23.553249023199534,-1.312862096813916e-07,3.478618211261164e-07,3.652759321681742e-07,0.03282656924126971
3.6,180,0,3.0770470093776243,0.030198354346485733,-0.03140792368252252,1.0033705151322612,3.738023765724489,9.903050330036296,9.904647673321266,0.8405929935683929,23.565858266972093,-1.6158415672151705e-07,3.803917127953582e-07,4.050292830015678e-07,0.03422541823973707
3.7,185,0,3.1556287184578022,0.027366758381748436,-0.030338465293016113,1.0023468242491327,3.7401540208976725,9.901301037812436,9.90293166575188,0.8408265254154852,23.555231350149082,-1.6537074820632824e-07,3.5718927460237637e-07,3.8051149076068214e-07,0.030968581787438224
3.8,190,0,3.2354905659693824,0.02581853254624748,-0.0295716079034148,1.000489558489709,3.7537474884248385,9.900585650857936,9.90222441893793,0.8392769135257636,23.597037543518603,-1.9274441243055662e-07,3.739293674698274e-07,3.747023917810566e-07,0.028124493440003465
3.9,195,0,3.3165487281229193,0.02370528979608713,-0.02819318412061501,0.9997153446466431,3.755329269493958,9.901175005533625,9.902933566803195,0.8396332190405992,23.588713124329956,-2.2581570391366768e-07,3.822357967919743e-07,3.530258378958706e-07,0.03042561111587514
4.0,200,0,3.3975928360019934,0.021433194519248768,-0.02705783578030756,1.0002635095136563,3.7530521800570606,9.90163847258198,9.903612258207033,0.8397397814637976,23.587336164885485,-2.461462997871422e-07,4.3307420583005296e-07,3.6476319564826554e-07,0.03356835904097176
4.1,205,0,3.4774333799903085,0.019731136371778465,-0.027570375317355848,1.0016349000921754,3.74759417975661,9.902512503273943,9.90445659956112,0.8398829722823211,23.585325399910126,-2.479102789720855e-07,3.943222282032366e-07,3.751318047306995e-07,0.03260605499996582
4.2,210,0,3.555993283095224,0.018771052601498736,-0.026517526108030976,1.0022644432972172,3.745956385797143,9.902096360479845,9.904012118539432,0.8396847201977802,23.58983528057205,-1.9454621735803812e-07,4.1272059547736717e-07,4.024289523840707e-07,0.029186342340592038
4.3,215,0,3.634201558371635,0.01736086579866299,-0.026230411116671237,1.001885495269002,3.7500790853608432,9.900765590711849,9.90296054936169,0.838989760359016,23.606868682459414,-2.0483166451867874e-07,4.259486132696111e-07,3.8672949465023976e-07,0.028947106800329366
4.4,220,0,3.7129167669376053,0.016308939268138815,-0.025094980267991326,1.0012412806368958,3.7556990211232604,9.899933130782939,9.902296520544269,0.8382171191141542,23.627044341469016,-1.9520222238611495e-07,4.0048699823103107e-07,3.7929086715848825e-07,0.03278677607091801
4.5,225,0,3.7918240951834634,0.013636434280189211,-0.024650612245541475,1.000959289292892,3.7567483463083295,9.898724390854413,9.901061165488763,0.8381144964535117,23.626989408691017,-1.5501842653975473e-07,4.2518914256106655e-07,3.8482339803636023e-07,0.0346371224499121
4.6,230,0,3.8706682913258654,0.011651642593106873,-0.02393715058143165,1.001256122767421,3.754503402999432,9.897843884811914,9.900226041549967,0.8382963026081295,23.619872855810346,-1.7921769868145532e-07,3.857373087612359e-07,3.8081368280984407e-07,0.031888020785765546
4.7,235,0,3.9483634326932977,0.009647044713689807,-0.023595095991950546,1.0017566410801535,3.752854527499948,9.896972544763665,9.89940099595879,0.8381757342584807,23.621301813793536,-1.4130958447822195e-07,3.8961313464369596e-07,3.6552018123359176e-07,0.028601729377504652
4.8,240,0,4.025119225421793,0.008744645195295789,-0.022461957735134166,1.001797327249745,3.7567079413885565,9.896840918777373,9.899382796014564,0.83728043663826,23.646516418707414,-1.4721979368914617e-07,3.487398712032075e-07,3.767079501670878e-07,0.02831251838048537
4.9,245,0,4.102083826807734,0.0067748772449845234,-0.021327137821380723,1.0009506274535744,3.7626819664422118,9.897051168821935,9.899807785176854,0.8366941290402307,23.664102427808103,-1.1150856593644676e-07,3.810084550082138e-07,3.602684444103943e-07,0.03113290870069063
5.0,250,0,4.179888221902351,0.004258829230161094,-0.02010105037592486,0.9995469533494611,3.770031375814029,9.897734430444872,9.900604200479444,0.8363030138297393,23.67707406706795,-1.7550549458178466e-07,3.510787820459882e-07,3.976246034653741e-07,0.03444647125848567
5.1,255,0,4.259011674974954,0.0015674258579308881,-0.019092148170780737,0.9986720882965561,3.7738226737920693,9.89841219362506,9.901279489562022,0.8362517615151757,23.680140228636972,-1.6413865466802235e-07,3.796243532860899e-07,3.6669018754764693e-07,0.03413735016449912
5.2,260,0,4.338402853000396,0.00016404358041973213,-0.018080116725622757,0.9992023212084258,3.771478655340699,9.899476863826306,9.902325185930653,0.8364157902771256,23.6779967596015,-1.5722739021839516e-07,4.0148648849935853e-07,3.5787307695045456e-07,0.03150980355270577
5.3,265,0,4.416452487533419,-0.0015181891814350713,-0.01812810872484993,1.000688447224224,3.762295485772168,9.900746633078741,9.903807607446877,0.837337487533518,23.65547405890014,-1.5562641664246257e-07,3.57078555168755e-07,3.7865639512801863e-07,0.02860832398271958
5.4,270,0,4.493550076824457,-0.0029951935865569265,-0.018366122684803792,1.0020521565305427,3.756644342778788,9.902037190593063,9.905394366828139,0.8375900135488037,23.65213101063551,-1.1025365509453877e-07,3.6411765336197277e-07,3.645845936262049e-07,0.028637592248689083
5.5,275,0,4.569649570951716,-0.00422045658037772,-0.017591848018714284,1.0032501076021634,3.7522760826917883,9.902845307331827,9.906193428383537,0.8376313647502837,23.652871287447052,-1.0473328870830301e-07,3.50329173670616e-07,3.6238450196179883e-07,0.03209760612055078
5.6,280,0,4.645121433967173,-0.005136774930781993,-0.01632058583909982,1.0035261241770594,3.7548304795341814,9.903271865871403,9.906503088284426,0.8368574549930667,23.67548506421921,-9.767151354367343e-08,3.5288979205461146e-07,3.8912504152222027e-07,0.0354123988078616
5.7,285,0,4.720575631442778,-0.007182880760406846,-0.015183437519427025,1.0027810843448335,3.758147402122765,9.902895580096606,9.906357299033369,0.8367277489759725,23.678806663594564,-9.604124784345913e-08,3.0697328412543357e-07,3.428458228427189e-07,0.034968597293000524
5.8,290,0,4.796476436047311,-0.010146316704747343,-0.014636843878705487,1.00145444282545,3.7645534444016446,9.901709919124837,9.905437590478956,0.8363327981255658,23.687789388816405,-6.398173013622e-08,2.503979459334005e-07,3.952606846269191e-07,0.031252834215370576
5.9,295,0,4.8729555782844125,-0.01369498128509694,-0.01508788321617704,1.00020469566859,3.773053902769667,9.900836172842984,9.904494461593071,0.8354116782714386,23.711649523709298,-4.3312946118589934e-08,2.77677912663421e-07,3.6202483855163337e-07,0.0301022154560139
6.0,300,0,4.949697571445954,-0.016137749960322908,-0.014785128930743952,0.9991449678495191,3.781992041334998,9.900358742869676,9.903966095777484,0.8342767799968702,23.74263873390948,-6.566750698766555e-09,2.637728471199807e-07,3.6629094779527804e-07,0.039620831849847216
6.1,305,0,5.026916820473439,-0.019158280069982776,-0.013847810524897046,0.9985284923839823,3.7822815141370487,9.899143884845813,9.902883765021365,0.8346367379978638,23.72980558889971,-1.0027946473201155e-08,2.6219473170385754e-07,3.5001075460172615e-07,0.04674838880208889
6.2,310,0,5.104380642477368,-0.020411446913277134,-0.012318984612103456,0.9986078656121343,3.784106077360752,9.898236654830963,9.902193124199647,0.8341098212269552,23.743139985173084,-4.43395684612824e-08,2.4847735424771145e-07,3.6480756904211376e-07,0.05039426746070409
6.3,315,0,5.181213648551128,-0.021780456605419485,-0.010858429300993965,0.9996657359219633,3.7772411448206955,9.897462554695986,9.901630107798155,0.8346940301489848,23.72517293799456,-1.4707936202285055e-08,2.1959755436284922e-07,3.8425925197316246e-07,0.04565267816401389
6.4,320,0,5.257036670643369,-0.022102774789254275,-0.00987829600552485,1.000858458185172,3.775849605655507,9.897168694870608,9.901375892645799,0.8339851623653879,23.744729137777586,-8.34356583823137e-09,2.2014529577063513e-07,4.0866399331207504e-07,0.032803353490456606
6.5,325,0,5.331864162337188,-0.0238026539190722,-0.008957410396995122,1.0019396145194115,3.7676872364665037,9.89750014959289,9.901633906915064,0.8349118027116841,23.718993730249963,4.372412121256275e-08,2.746915015450213e-07,3.746108063751308e-07,0.029461780422294626
6.6,330,0,5.406048591223552,-0.025092329156496024,-0.008390906926272633,1.0022663261270062,3.769706299828535,9.897173450191925,9.901395893272557,0.8341725570545095,23.739442899523592,5.5411732091670274e-08,3.1172148240443676e-07,4.1025604602396015e-07,0.03350119355869418
6.7,335,0,5.479916574964113,-0.02783976518583238,-0.008270258179941906,1.0019289411646435,3.7730169569894327,9.896183709318365,9.9006495797701,0.8336584147513542,23.75229327643278,3.017684946371446e-08,3.374161643421303e-07,4.25291659666982e-07,0.04278001528284304
6.8,340,0,5.554229219410627,-0.031299200050103664,-0.00786723483118411,1.0011048064045749,3.7785525243605207,9.89557007690639,9.9001452594024,0.8330799534099312,23.767575294254776,2.409604071829108e-08,3.74648742251793e-07,3.912552415386017e-07,0.046507667405300115
6.9,345,0,5.629270114827619,-0.03485949028935177,-0.006800368350685026,0.9999983140456012,3.781757449700681,9.894757235668658,9.899296364802792,0.8332235088092887,23.761442782499742,3.442792007035678e-08,3.368538017411993e-07,3.50001045035242e-07,0.04045079774702797
7.0,350,0,5.705058024697829,-0.03721018359890182,-0.005837382475152531,0.9992366974833647,3.7860789525434204,9.894120104484019,9.89862324970646,0.8328501737234483,23.77047772098645,4.972839917627425e-09,3.118451985528736e-07,3.2754310991256474e-07,0.03681906093179317
7.1,355,0,5.780940087874699,-0.037416829180801504,-0.004824855293587312,0.999293947707475,3.791009518999948,9.893751153718352,9.898342196100796,0.8316957056312695,23.80279741516233,-4.2078838191628165e-09,3.016975114178422e-07,3.543735829225625e-07,0.03842825284946347
7.2,360,0,5.8560235069668165,-0.03825726182468499,-0.003966198017658469,1.0001816251995284,3.7886928553876067,9.893699603430212,9.89845145639625,0.8314748438341879,23.80938288102963,1.8664465528672736e-08,3.053475694514418e-07,3.598850781827423e-07,0.048720461344527934
7.3,365,0,5.929943310505227,-0.03952288518937586,-0.003524266194941174,1.0012901097066607,3.784786380993278,9.894224503281043,9.89918609746267,0.8314733181478484,23.811193652043194,-3.91247141351414e-08,2.4904324291696867e-07,3.8258546908309654e-07,0.05229897695510116
7.4,370,0,6.003032892418588,-0.0430631496811411,-0.0024860437336468744,1.0020094482198896,3.7769093418293154,9.894493060196702,9.899610214747783,0.8326449364354022,23.778707541604824,-2.619786698687676e-08,2.5247069723732807e-07,3.939451076462319e-07,0.04920133716575947
7.5,375,0,6.076018284886916,-0.0457808219301216,-0.0011422897187368338,1.001642455939423,3.7794346144086157,9.895465350397876,9.900512787574186,0.8324693559739303,23.785891256000134,-4.4193527060087945e-08,2.685659126200335e-07,3.977937161891987e-07,0.04046423103502304
7.6,380,0,6.149602258794389,-0.04898378476059612,0.0004783369267904793,1.0001916784228222,3.78641200872694,9.89634975003336,9.901249814478394,0.832202545238695,23.795288469439818,-3.532450909560225e-08,2.741074212053718e-07,4.0099142495364504e-07,0.037167858516656174
7.7,385,0,6.224455807603521,-0.05125148413789263,0.001696771285904451,0.9985229738776595,3.795732642490727,9.89565115583923,9.90070575806537,0.8315006726038339,23.81406554263254,-7.443632732417882e-08,2.9055830452762166e-07,3.7419932841231685e-07,0.03653162760466544
7.8,390,0,6.300197023279985,-0.053184306416765026,0.0018434726182329636,0.9977409222229958,3.8023487150232667,9.89487308770098,9.900319142533384,0.8306720409130621,23.836890264540752,-7.439914995188701e-08,2.7939239544139127e-07,3.6123578439628545e-07,0.046139975619439826
7.9,395,0,6.37607063507162,-0.05485932014387358,0.0014257626535338895,0.9983985215751885,3.8018119932214174,9.89381227273897,9.899373268155543,0.830162787255276,23.849233957800795,-3.331071596335278e-08,3.2113614523154865e-07,3.585263002037209e-07,0.05148119845877074
8.0,400,0,6.450820197323397,-0.05554456491454459,0.00039867862061515244,1.0001661382877076,3.796632042275373,9.893308231343994,9.898652182710357,0.8297658099484677,23.858905884119544,4.731838476601524e-09,3.413661318063532e-07,3.1276946721447985e-07,0.050792172599081795
8.1,405,0,6.5236901115906045,-0.05657463504692525,-5.917442610901389e-05,1.0021216897159146,3.7894514680890365,9.892957249755291,9.89830576831467,0.8296868013108111,23.860342849076225,1.3167181123208138e-08,3.903937582094841e-07,3.1710127501582974e-07,0.043420681723392314
8.2,410,0,6.595241698356018,-0.058381497941263176,0.0003804802635862075,1.0033206132634014,3.7817547386062795,9.892828653068845,9.898568974859659,0.8304040264026588,23.840368447490867,5.15178442128672e-08,3.9598745615876396e-07,3.0092562042227655e-07,0.035716119160109215
8.3,415,0,6.6664374606869305,-0.061402760822429146,0.0019040163086266122,1.0034187325312536,3.77949728534901,9.893395311006545,9.899485971542381,0.8308957347889676,23.82846741668898,8.111433125179701e-08,3.7064036106926324e-07,2.785862420751073e-07,0.038632784415709644
8.4,420,0,6.737909937915755,-0.06492676878121863,0.0040188992732219245,1.0024624401182969,3.781367458513287,9.894051887838529,9.900126876938952,0.8313308472082215,23.8175376510702,1.1299637669992535e-07,3.538739168362781e-07,2.519475188478282e-07,0.04093646410023974
8.5,425,0,6.810416580407981,-0.06783835579931798,0.006044155310311034,1.0004855083219608,3.7929705651957746,9.893428797665635,9.899377043231658,0.8303624817766609,23.843507529508663,5.3981729308816284e-08,3.568410171794767e-07,1.791382491234117e-07,0.04016827024439961
8.6,430,0,6.884195972408375,-0.07018519221831114,0.007368076417306001,0.9986774540622979,3.805514562759971,9.892079793874315,9.898142707158893,0.8290203754035744,23.879130117496544,6.078255410102429e-08,3.456329125128832e-07,1.6422265503024391e-07,0.03451650063193573
8.7,435,0,6.9587807767113254,-0.0731097247547742,0.00851893919559826,0.9979936450822136,3.8081592373911506,9.89007586304199,9.896482211735844,0.828873203861602,23.87936337097048,2.7628630050458014e-08,3.4444811092271266e-07,1.711283061922586e-07,0.032552952317846065
8.8,440,0,7.033163209169727,-0.07486280513921305,0.009239899499101903,0.99860976602731,3.8075353991037533,9.888452439381412,9.895123624672031,0.8283837921273705,23.890191282618865,2.8045594291370435e-08,3.446554899255716e-07,2.0057118632621496e-07,0.03306744851821959
8.9,445,0,7.106467270511809,-0.07612104489142514,0.010063252723468962,0.999804738329615,3.8055217786647786,9.88790084310564,9.894638775503056,0.8277909402166787,23.906129663398062,3.6404685488378163e-08,3.4560267181404924e-07,2.072444544864993e-07,0.04110890207166234
9.0,450,0,7.179110437002345,-0.076911935715189,0.010444232401116384,1.0008107924745686,3.8057086432117737,9.888351739350085,9.895101971889355,0.8269569182015217,23.931360277895422,2.000168919380485e-08,3.4467590737108367e-07,1.9908902748611013e-07,0.044332031115449845
9.1,455,0,7.250930866699851,-0.07836261945522653,0.01046830629668579,1.0016709500988046,3.804292232060143,9.888799780967508,9.895615722367427,0.8265973334950557,23.943013898983544,1.7961880871553149e-09,3.5290923250386186e-07,2.282863533764612e-07,0.04284169145417935
9.2,460,0,7.322139402908398,-0.08152943211565616,0.011025952088957798,1.0022024861778536,3.7977305443842235,9.889423713341571,9.896329654243164,0.8276460706653663,23.914400140357692,3.142401538980266e-08,3.492226454682168e-07,2.2971551061345963e-07,0.0427639881640313
9.3,465,0,7.393349318714924,-0.08412858351597358,0.012082945437910936,1.002255065682093,3.7961723077779967,9.890233322790952,9.897289568253765,0.8280226700648021,23.905842016328346,8.598803447057435e-09,3.2061431909369276e-07,1.952290009654689e-07,0.04071951813087516
9.4,470,0,7.4648091732078115,-0.08690431240173249,0.013896422907271652,1.001850408133038,3.7996242002948244,9.890586857270208,9.897839272565271,0.8276505346868288,23.91791911621364,2.2451942527368374e-09,2.840179647023433e-07,2.321056769005736e-07,0.037429864270268134
9.5,475,0,7.5365688607240235,-0.09016279317987136,0.0152762412399143,1.0015913204261047,3.7977245784440483,9.890662638133612,9.898069409721366,0.8282979844828715,23.89977905331013,-3.1499947539259665e-08,3.0169076126185246e-07,2.413219490904339e-07,0.033709510616498586
9.6,480,0,7.608390794317935,-0.09247825941885157,0.01636464782842053,1.001295740249678,3.8017427322497612,9.890327714165434,9.897790036478776,0.827643428613796,23.918005494362212,-3.452700703121536e-08,3.0661022876188326e-07,2.2664025678409416e-07,0.03313094281554428
9.7,485,0,7.680028194385749,-0.09467299639723015,0.01623927479511241,1.0008601777710449,3.809425899767002,9.889356303252715,9.896804243586272,0.8262513219826627,23.955917480018115,-1.2193467568977212e-08,3.2144244244136644e-07,2.1860908239190735e-07,0.03457254036188722
9.8,490,0,7.7514420512710185,-0.09777002905884877,0.01581719658191076,1.0003931008435978,3.813780909414408,9.888192595860987,9.895782787191257,0.8256079244380784,23.972111929343413,-3.733794073923491e-08,2.944168815410819e-07,2.194131241139985e-07,0.03814932983827811
9.9,495,0,7.822859386484593,-0.10115956958301225,0.016616861644756786,1.000109951553455,3.8140295493044616,9.886442160135271,9.894437289298448,0.8256755519747205,23.96688933234003,-6.077817005234465e-08,3.003490576247714e-07,1.727144152141591e-07,0.04166182316724886
10.0,500,0,7.894317683631286,-0.10415642004291333,0.01751165565712784,0.9995663157719668,3.8164914168917017,9.884450893619151,9.892813324139372,0.825456209571878,23.969323168021884,-4.182617008297029e-08,3.0914571880202857e-07,1.315856366090884e-07,0.043220181112082506
10.1,505,0,7.965860267616424,-0.10704961762840247,0.01924106734335454,0.9989533535088522,3.8189429466911147,9.8828166731938,9.891167938809406,0.8252952082457355,23.970011796952697,-4.218077265250031e-08,3.27741190631059e-07,1.2594888576522578e-07,0.04630159908567606
10.2,510,0,8.03747844813159,-0.11017150464919681,0.020990565726343984,0.9984340540161156,3.8197217912969843,9.881992796153058,9.890109168307788,0.8254677206866865,23.96243710191465,-5.420960036417455e-08,3.2217225509612035e-07,1.3611020222015213e-07,0.04589355961315109
10.3,515,0,8.10934001793422,-0.11287539817850022,0.02185062788802931,0.9983274187951577,3.818743442776901,9.881241045438873,9.889258195748742,0.8256963452551451,23.95374099104896,-1.0404792405438457e-07,3.64648855111227e-07,1.5315856671804795e-07,0.040888502098153
10.4,520,0,8.180881852330897,-0.11511677983540279,0.022740047207656825,0.9987570969417531,3.8164253459407664,9.880107369514297,9.888398816900265,0.8257706663828681,23.949503704738078,-1.1108848241292435e-07,3.6452556173571793e-07,1.1489652251839289e-07,0.03644641758000453
