time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.1,55,9.941274642944336,498.5785217285156,447.8332824707031,-0.8362865447998039,-0.522109866142273,-0.09962037950754166,29.57010841369629,0.091801717877388,-0.03118887171149254,0.09285854548215866,9.962580680847168,-0.07588885724544525,-0.05038705840706825,-0.05200378596782684,-0.024089252576231956,-0.047508981078863144,17701,0.016150372102856636,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09750732034444809,0.32361855758015956,0.6866057973491594,0.06291024271838735,37.36018787851839,0,none,0.0,0.0,0.0,0.0
1.2,60,9.875497817993164,483.6636047363281,435.7613525390625,-0.6577682495117196,-0.5064907073974609,-0.1635996699333191,32.132266998291016,0.08917202055454254,0.10489027202129364,0.11331500858068466,9.971753120422363,-0.10072331130504608,0.013672287575900555,0.017935002222657204,-0.07715484499931335,-0.08041656762361526,17701,0.020394885912537575,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09963209927082062,0.31579620052180174,0.6391158986586218,0.0663587058046618,42.52235795254539,0,none,0.0,0.0,0.0,0.0
1.3,65,9.8392915725708,471.3036804199219,425.708251953125,-0.3620624542236325,-0.49354586005210876,-1.1043779850006104,35.1685676574707,-0.24943381547927856,0.1236509457230568,0.10076241195201874,9.989752769470215,-0.09296254813671112,0.12846657633781433,0.11406789720058441,-0.16683579981327057,-0.0878358855843544,17701,0.02521900273859501,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10171252489089966,0.3076509646333323,0.5858935152144483,0.07330792250150549,47.415722489451426,0,none,0.0,0.0,0.0,0.0
1.4,70,9.814051628112793,460.7347106933594,417.0343933105469,-0.25239944458007846,-0.48247963190078735,-1.2269654273986816,38.909629821777344,-0.1903260201215744,-0.15719209611415863,0.1795571893453598,10.009040832519531,-0.11632423102855682,-0.028710979968309402,-0.08061759173870087,-0.023379167541861534,-0.13263721764087677,17701,0.033448006957769394,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10375123471021652,0.30008633838826543,0.5754469641058214,0.08183893096467093,51.07234786841856,0,none,0.0,0.0,0.0,0.0
1.5,75,9.775193214416504,450.4239807128906,408.4739685058594,-0.3885841369628903,-0.4716821312904358,-0.7509064674377441,43.3870735168457,0.45638370513916016,-0.20813661813735962,0.2874481976032257,10.01224136352539,-0.2429075390100479,-0.22452472150325775,-0.30676305294036865,0.14478367567062378,-0.2468445748090744,17701,0.049034710973501205,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10575065016746521,0.2956870224373217,0.5675682162273038,0.09361741287982582,54.5893559839598,0,none,0.0,0.0,0.0,0.0
1.6,80,9.732527732849121,440.1910705566406,399.9367370605469,-0.42665481567382774,-0.46096673607826233,-1.2966541051864624,48.59192657470703,0.2798042297363281,0.17964962124824524,0.12891775369644165,10.029025077819824,-0.20919369161128998,0.015476937405765057,0.10840418934822083,-0.11489395052194595,-0.2150052785873413,17701,0.05540276691317558,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10771296918392181,0.2905649032808964,0.5414948008961679,0.11159657937081206,58.78364846078581,0,none,0.0,0.0,0.0,0.0
1.7,85,9.757856369018555,433.9449157714844,394.676513671875,0.25328636169433627,-0.4544258713722229,-3.0466055870056152,54.89210510253906,-0.64107745885849,0.15767468512058258,0.041964005678892136,10.07179069519043,-0.05483899638056755,0.20887060463428497,0.2661675214767456,-0.29520925879478455,-0.06304050981998444,17701,0.09255623072385788,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10964015871286392,0.28459027096959066,0.562580623436909,0.13725431751118117,62.419641241082346,0,none,0.0,0.0,0.0,0.0
1.8,90,9.977445602416992,439.40576171875,399.4664611816406,2.1958923339843732,-0.46014514565467834,-2.2621164321899414,62.7236442565918,-0.04229194298386574,-0.40455004572868347,0.45971664786338806,10.192500114440918,-0.3923228085041046,-0.4105139374732971,-0.5671435594558716,0.3180728256702423,-0.4762280285358429,17701,0.15054556727409363,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11153403669595718,0.2812189197178434,0.6539697337834618,0.16862930476696797,65.27166467148541,0,none,0.0,0.0,0.0,0.0
1.9,95,11.013092041015625,472.96484375,429.4014587402344,10.356464385986342,-0.49528607726097107,1.219828486442566,72.84858703613281,1.9812943935394287,0.4818800985813141,0.9951016902923584,10.59184741973877,-1.076377272605896,-0.2098909616470337,-0.9528876543045044,-0.06494614481925964,-1.4212238788604736,17701,0.24540428817272186,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1133963018655777,0.27656247443298676,0.6080261339809545,0.20424429380342102,68.19722495107104,0,none,0.0,0.0,0.0,0.0
2.0,100,12.60716724395752,523.2835083007812,475.3712463378906,15.940752029418931,-0.5479798316955566,-2.0000290870666504,86.21913146972656,1.2887041568756104,2.600365161895752,1.2894383668899536,11.232844352722168,-1.459356427192688,2.024031162261963,0.841101884841919,-2.9283695220947266,-2.1793997287750244,17701,0.35985854268074036,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11522847414016724,0.27117860103857305,0.5452059839866414,0.24968787906543957,74.79999950550523,0,none,0.0,0.0,0.0,0.0
