flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
1.3,65,0,1.1615142118469446,0.038310271594163524,-0.03297683219764269,1.0026480730445997,3.775489747291056,9.848595509639953,9.849390302872886,0.8282046340896697,23.784919565679445,0.03860372229870834,0.12404673895100693,0.07418251533980902,0.015318137438182543
1.4,70,0,1.247015567034499,0.043988187369934026,-0.03556496662710094,1.003796954134862,3.876187830536376,9.84413915883077,9.844278040042221,0.8053474935145256,24.44728050765248,0.31303163214332186,-0.10530868619873868,0.03173411757762157,0.015122354590342302
1.5,75,0,1.330168346013607,0.050232487867429905,-0.040216926761854635,1.003287042709829,3.9982749624088374,9.829765812911756,9.83082016066944,0.7800851632416579,25.204479264333884,-0.14753026385462148,-0.11807800315573935,-0.07405510506472801,0.01736457385304981
1.6,80,0,1.41361927886742,0.055850441397178895,-0.04609495469183185,1.0004567639999489,4.147697371984475,9.820583110644911,9.82105389598325,0.7533604822069656,26.072654799233757,-0.3713007408080989,0.16882508434358368,-0.05945396819451698,0.022077694717737253
1.7,85,0,1.4998634969016655,0.05951103875451952,-0.048857164505775645,0.998994172347987,4.29957472017364,9.82176690786538,9.824438151482408,0.728063727373228,26.987852250043755,0.15706782551672582,0.1717242314565528,0.06825355286199741,0.027199642032149415
1.8,90,0,1.5841950460633905,0.06251381202946668,-0.04848385487777345,1.0011400472210157,4.428622136808261,9.820333488823074,9.820904964445088,0.7050796414444593,27.85757632804578,0.3483411015539959,-0.21403898973982116,0.05160767550691148,0.029775497920892367
1.9,95,0,1.6649751282513752,0.06714562287864605,-0.050914856474025424,1.0009708450142583,4.589606451722213,9.808561099770522,9.811650414788424,0.6798221613098756,28.865344418556226,-0.11523586895379712,-0.1890482590017588,-0.007146169449065987,0.02890860924932876
2.0,100,0,1.7477165482154293,0.07178956713904451,-0.055245007575644295,0.9975804745142115,4.773719486108057,9.794561899117394,9.794895873817419,0.6547041823867692,29.921592491159753,-0.24870501093197905,0.192014713878482,-0.0011672297886455851,0.036804999843980925
2.1,105,0,1.8331925735473715,0.07605867915308322,-0.0587626476243539,0.9973895421282063,4.955078775038109,9.784969490951799,9.79080447387851,0.6305987876863407,31.052405000018638,0.1321225223824838,0.3019449255256008,-0.0017338423595074648,0.048316583985948194
2.2,110,0,1.9146552193403232,0.08110679960236111,-0.06034260523785819,1.0000733008851321,5.113314226662254,9.763667378535796,9.765222103754654,0.6078521227711512,32.130255823524166,0.22193539691100206,0.02178289200869621,0.044920757686495394,0.06031852800316305
2.3,115,0,1.9928700000049098,0.08822176053806216,-0.06182101721450956,0.9993220602022362,5.324576618026452,9.737531503326114,9.741127283118946,0.5827318961506961,33.43262089295302,-0.005025728280546593,-0.25078773008211197,0.22700787079810691,0.06747371946282228
2.4,120,0,2.072837009434732,0.09443421459937587,-0.065154234878036,0.995242063614413,5.579645055816057,9.721775601700296,9.730625822136668,0.5577705812806157,34.89114036740911,-0.17317181248787072,-0.19673309105874281,0.2396256180561851,0.07574021713455766
2.5,125,0,2.156559482878072,0.10097892979705873,-0.07167228738098799,0.9921859753610772,5.864231143216684,9.727171432806452,9.727357785922432,0.5321583162858844,36.558135006939295,-0.24620332467615835,0.049019690566961316,-0.06906970429566073,0.10195795439994519
2.6,130,0,2.239746440535025,0.10890957725502126,-0.08077741023646805,0.9925658683606462,6.1439822534728314,9.7428784785992,9.750189992235233,0.5089251534358534,38.31679344756214,-0.15201031876100224,0.24182351303035166,-0.18692570303779776,0.12169738446111233
2.7,135,0,2.3190663955278765,0.11733590344636509,-0.08779476159322158,0.9940496372279318,6.4533043928273415,9.761647498756263,9.765913167014833,0.48458812120860284,40.30603615564426,0.16907133263563434,0.15255343412704736,0.2161562336684082,0.11148257834288636
2.8,140,0,2.395528780764751,0.1265681464015518,-0.09072708351505947,0.9933408159622482,6.815094082366558,9.78423552155925,9.81298394425245,0.46140370668724173,42.535349421906965,0.4686682922777967,-0.14307836920749617,0.6203173377801263,0.11380203286269798
2.9,145,0,2.4734447441690315,0.13283732423228378,-0.09343230617884221,0.9895175654501837,7.268973249949555,9.806616932682163,9.833794435159392,0.43518575816296,45.19354896479412,0.32911332522074144,-0.2592583221939577,0.29316738539374554,0.1536747639578443
3.0,150,0,2.5558520321880605,0.13771549717434983,-0.09905644489540914,0.9857729378128272,7.781367627321441,9.829617929181875,9.837746382323473,0.4082375268089207,48.19618842599994,-0.482887175816042,0.19183850834828675,-0.43220044236821664,0.2239534839921048
3.1,155,0,2.6386807732888604,0.14665384778908233,-0.11164069112959538,0.9853420709031339,8.369944401428015,9.855511973269907,9.928878159399497,0.3832134198766485,51.819052488273904,-1.0638460928493965,0.6325039854639467,-0.522303946511407,0.2622780243440758
3.2,160,0,2.717306001201865,0.1615749849965847,-0.12730116102110722,0.986539476495562,9.042635101373689,9.870507279002183,9.917711208341183,0.3538768159378148,56.051771473404344,-0.73193695520186,0.5257606243986785,0.14290136635881767,0.33825058465388147
3.3,165,0,2.7910084263424286,0.17857042569466935,-0.14444953198559138,0.983879134752158,9.856788548718544,9.868317331638186,9.940705439027433,0.32627976573732265,60.93363109148714,0.0783050920054622,0.02315545806411823,0.9827997967337838,0.4239452905217285
