time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.2,91,0.004,cylinder,0.4472103276747188,-0.0022192545175114247,0.0,0.4025836158854178,0.0004383220004596382,-2.658132985313228e-07,0.8497939435601365,-0.0017809325170517864,-2.658132985313228e-07,4.406830464909932e-07,-3.5277782677450853e-06,-0.00011592026759150694,1.699587887120273,-0.003561865034103573,-5.316265970626457e-07,-0.00023184053518301388
0.22,96,0.003999999999999976,cylinder,0.43667070986122025,-0.002176574725788389,0.0,0.3810846714799513,0.00036645191959446314,-2.464360451136918e-07,0.8177553813411714,-0.001810122806193926,-2.464360451136918e-07,5.342061574893598e-07,-3.076768549506448e-06,-0.00011054545081845633,1.6355107626823429,-0.003620245612387852,-4.928720902273836e-07,-0.00022109090163691266
0.24,101,0.003999999999999976,cylinder,0.4285382620455356,-0.0021587650214780502,0.0,0.3626887462398155,0.00030094573699468403,-2.3535892705422195e-07,0.7912270082853512,-0.001857819284483366,-2.3535892705422195e-07,6.275633163785213e-07,-2.5299226781294593e-06,-0.00010671145661106667,1.5824540165707024,-0.003715638568966732,-4.707178541084439e-07,-0.00021342291322213333
0.26,106,0.004,cylinder,0.4228804803092169,-0.002198621468993217,0.0,0.34678128581410284,0.00024314716608389895,-2.2884210819924565e-07,0.7696617661233196,-0.001955474302909318,-2.2884210819924565e-07,7.294158285961786e-07,-2.0723099832184455e-06,-0.00010205299881627529,1.5393235322466392,-0.003910948605818636,-4.576842163984913e-07,-0.00020410599763255057
0.28,111,0.004,cylinder,0.41882190215305676,-0.0024583610110663163,0.0,0.33290662369908824,0.00018974145259274616,-2.278927552355991e-07,0.7517285258521449,-0.0022686195584735703,-2.278927552355991e-07,7.96814796613437e-07,-1.620671771569715e-06,-9.399007592978206e-05,1.5034570517042898,-0.0045372391169471405,-4.557855104711982e-07,-0.00018798015185956412
0.3,116,0.003999999999999948,cylinder,0.4159861194786847,-0.0025869221844172985,0.0,0.32075762247370987,0.0001390168708525422,-2.3103461229483457e-07,0.7367437419523946,-0.0024479053135647564,-2.3103461229483457e-07,9.016208556837419e-07,-1.2606569417192293e-06,-8.319247612080072e-05,1.4734874839047891,-0.004895810627129513,-4.6206922458966913e-07,-0.00016638495224160143
0.32,121,0.004,cylinder,0.41461155934977945,-0.002642729454758906,0.0,0.31002606211858114,9.02594902454821e-05,-2.383224414297787e-07,0.7246376214683605,-0.0025524699645134235,-2.383224414297787e-07,9.591818506784794e-07,-9.851689998369162e-07,-6.977462539133712e-05,1.449275242936721,-0.005104939929026847,-4.766448828595574e-07,-0.00013954925078267424
0.34,126,0.004,cylinder,0.41367660182369226,-0.002829899409097031,0.0,0.3004983157971436,4.19019549769213e-05,-2.446850109084875e-07,0.7141749176208358,-0.002787997454120109,-2.446850109084875e-07,9.196503164601291e-07,-7.334266501346498e-07,-5.585359390354475e-05,1.4283498352416717,-0.005575994908240218,-4.89370021816975e-07,-0.0001117071878070895
0.36,131,0.003999999999999948,cylinder,0.41475136946934943,-0.0026229457340274124,0.0,0.2919971684793082,1.2378392047418464e-06,-2.522953234511185e-07,0.7067485379486577,-0.002621707894822671,-2.522953234511185e-07,9.101326019785678e-07,-5.884611378875748e-07,-3.962286836344431e-05,1.4134970758973153,-0.005243415789645342,-5.04590646902237e-07,-7.924573672688862e-05
0.38,136,0.004,cylinder,0.41470149926584066,-0.0027138146444644065,0.0,0.2843053336781867,-3.329362536157391e-05,-2.579811232408777e-07,0.6990068329440274,-0.0027471082698259804,-2.579811232408777e-07,8.24000951446188e-07,-4.951101233718891e-07,-2.3275966922937344e-05,1.3980136658880549,-0.005494216539651961,-5.159622464817554e-07,-4.655193384587469e-05
0.4,141,0.004,cylinder,0.41544392582574297,-0.0029307309124301517,0.0,0.27728480363304675,-5.19906483068437e-05,-2.6359299227617593e-07,0.6927287294587897,-0.0029827215607369957,-2.6359299227617593e-07,8.68992922958649e-07,-3.8398799911271153e-07,-7.160596617495295e-06,1.3854574589175794,-0.005965443121473991,-5.271859845523519e-07,-1.432119323499059e-05
0.42,146,0.003999999999999948,cylinder,0.4174843232292582,-0.0029215996936380554,0.0,0.2708702965326519,-7.106380780384105e-05,-2.684667289702763e-07,0.6883546197619101,-0.0029926635014418963,-2.684667289702763e-07,8.795682211939636e-07,-3.289326242703061e-07,7.229926322350946e-06,1.3767092395238203,-0.0059853270028837925,-5.369334579405526e-07,1.4459852644701891e-05
0.44,151,0.004,cylinder,0.4201871454367533,-0.0028758228504982076,0.0,0.2649635058872749,-8.608634514317365e-05,-2.721732052313946e-07,0.6851506513240282,-0.002961909195641381,-2.721732052313946e-07,8.751308720318608e-07,-2.999373869133626e-07,2.0084531454819246e-05,1.3703013026480564,-0.005923818391282762,-5.443464104627892e-07,4.016906290963849e-05
0.46,156,0.004,cylinder,0.42257450082737136,-0.002899744909338629,0.0,0.25953394181425643,-9.754215726589751e-05,-2.7698224178125005e-07,0.6821084426416277,-0.0029972870666045265,-2.7698224178125005e-07,8.675724956563944e-07,-3.160940348148622e-07,3.245257358394822e-05,1.3642168852832555,-0.005994574133209053,-5.539644835625001e-07,6.490514716789644e-05
0.48,161,0.003999999999999948,cylinder,0.42556972822405553,-0.0028221764710216132,0.0,0.2545394232660567,-0.00010910147977352874,-2.7865759687258623e-07,0.6801091514901122,-0.0029312779507951418,-2.7865759687258623e-07,8.032236872574229e-07,-7.698139575726404e-07,4.4067830337134834e-05,1.3602183029802244,-0.0058625559015902835,-5.573151937451725e-07,8.813566067426967e-05
0.5,166,0.004,cylinder,0.4281224530265201,-0.0028531472022919396,0.0,0.2498885260131219,-0.00011740660684274803,-2.8497438791650063e-07,0.6780109790396419,-0.0029705538091346875,-2.8497438791650063e-07,7.84496625447727e-07,-1.9561152997393805e-07,5.840051098470107e-05,1.3560219580792838,-0.005941107618269375,-5.699487758330013e-07,0.00011680102196940214
0.52,171,0.004,cylinder,0.4319828965670187,-0.002898729725091684,0.0,0.2455621284641868,-0.00012180735640616044,-2.8479063355137347e-07,0.6775450250312055,-0.0030205370814978447,-2.8479063355137347e-07,7.854223124063994e-07,-2.156071891509792e-07,7.251201688507401e-05,1.355090050062411,-0.0060410741629956894,-5.695812671027469e-07,0.00014502403377014803
0.54,176,0.004,cylinder,0.4348420430830982,-0.003225139380618286,0.0,0.24153648730546062,-0.00011719825929052325,-2.8959599110808947e-07,0.6763785303885588,-0.003342337639908809,-2.8959599110808947e-07,5.874712112772726e-07,-7.132636575118978e-08,8.51965985099552e-05,1.3527570607771175,-0.006684675279817618,-5.791919822161789e-07,0.0001703931970199104
0.56,181,0.004,cylinder,0.4383663757503211,-0.00241803879297634,0.0,0.23778873557413255,-0.00016206186827634128,-2.854714817328788e-07,0.6761551113244537,-0.002580100661252681,-2.854714817328788e-07,9.660224546315555e-07,-1.1702138685842911e-07,8.282906613393836e-05,1.3523102226489074,-0.005160201322505362,-5.709429634657576e-07,0.00016565813226787672
0.58,186,0.0039999999999998925,cylinder,0.4425784110166381,-0.0029363464586945193,0.0,0.23426864131760497,-0.0001708230657482705,-2.897943050321318e-07,0.676847052334243,-0.00310716952444279,-2.897943050321318e-07,7.839758872308028e-07,-2.557783503401301e-07,9.159891756853312e-05,1.353694104668486,-0.00621433904888558,-5.795886100642637e-07,0.00018319783513706623
0.6,191,0.004,cylinder,0.4457712510851761,-0.0029001794668814815,0.0,0.23093750265326002,-0.00017926129656981987,-2.927154262816644e-07,0.6767087537384362,-0.0030794407634513014,-2.927154262816644e-07,7.634059153046571e-07,-3.2295319046110604e-07,9.936553822780826e-05,1.3534175074768724,-0.006158881526902603,-5.854308525633288e-07,0.00019873107645561653
0.62,196,0.004,cylinder,0.45051837085935903,-0.0030089839762930037,0.0,0.22778530689621748,-0.00018422484807902796,-2.8926958833420154e-07,0.6783036777555765,-0.003193208824372032,-2.8926958833420154e-07,6.702481133570408e-07,-5.99675115668663e-07,0.00010523981869556655,1.356607355511153,-0.006386417648744064,-5.785391766684031e-07,0.0002104796373911331
0.64,201,0.004,cylinder,0.45410875979818777,-0.0028320774733700538,0.0,0.22482386224499057,-0.00018875046809296744,-2.9209878213616907e-07,0.6789326220431784,-0.003020827941463021,-2.9209878213616907e-07,7.03942928176088e-07,-3.1102617425310397e-07,0.00010991275122634685,1.3578652440863568,-0.006041655882926042,-5.841975642723381e-07,0.0002198255024526937
0.66,206,0.004,cylinder,0.4583033835320733,-0.0029255695647480134,0.0,0.2220394525466624,-0.0001955141689848278,-2.9129952108791813e-07,0.6803428360787357,-0.003121083733732841,-2.9129952108791813e-07,5.243173449141379e-07,-1.7744678658393465e-07,0.00011376478288153838,1.3606856721574714,-0.006242167467465682,-5.825990421758363e-07,0.00022752956576307676
0.68,211,0.004,cylinder,0.462607529329248,-0.0032738210268748206,0.0,0.21942000592012617,-0.0002008177477243376,-2.9447504029738616e-07,0.6820275352493742,-0.0034746387745991586,-2.9447504029738616e-07,7.738758391649474e-07,-4.020229500897865e-07,0.00011702444185557467,1.3640550704987484,-0.006949277549198317,-5.889500805947723e-07,0.00023404888371114933
0.7000000000000001,216,0.004,cylinder,0.46757226944698616,-0.0030844794280355994,0.0,0.21695968961386394,-0.00020895958749236448,-2.86438036922539e-07,0.6845319590608502,-0.0032934390155279643,-2.86438036922539e-07,5.309600726751654e-07,-2.522813159766546e-08,0.00011958576801702266,1.3690639181217004,-0.006586878031055929,-5.72876073845078e-07,0.00023917153603404532
0.72,221,0.0039999999999998925,cylinder,0.47160412229992715,-0.0033864015363824704,0.0,0.2146386779257825,-0.00022020754270749864,-2.959596801730443e-07,0.6862428002257097,-0.003606609079089969,-2.959596801730443e-07,7.182713118505653e-07,-2.785921685843906e-07,0.00012153065123529172,1.3724856004514194,-0.007213218158179938,-5.919193603460886e-07,0.00024306130247058345
0.74,226,0.004,cylinder,0.4758023676536847,-0.0033549035225759125,0.0,0.21247927411545692,-0.0002272292487511336,-2.9881567486570754e-07,0.6882816417691415,-0.0035821327713270457,-2.9881567486570754e-07,6.071375932101709e-07,-9.563454945599181e-07,0.00012267857043425157,1.376563283538283,-0.007164265542654091,-5.976313497314151e-07,0.00024535714086850314
0.76,231,0.004,cylinder,0.4778455192922624,-0.003515324825525288,0.0,0.21040617968122613,-0.00023490024048986234,-3.048701501641234e-07,0.6882516989734886,-0.00375022506601515,-3.048701501641234e-07,6.74646999128739e-07,-2.948388630186205e-07,0.0001242821835623168,1.3765033979469772,-0.0075004501320303,-6.097403003282468e-07,0.0002485643671246336
0.78,236,0.004,cylinder,0.4813860847442208,-0.0035642603352227763,0.0,0.20844619971931627,-0.00023749198006348885,-3.076804546402168e-07,0.6898322844635372,-0.0038017523152862652,-3.076804546402168e-07,6.674341950833559e-07,-3.9744631988303247e-07,0.0001258578376816307,1.3796645689270743,-0.0076035046305725305,-6.153609092804336e-07,0.0002517156753632614
0.8,241,0.004,cylinder,0.485424340676751,-0.0036573198974486007,0.0,0.2065827097185765,-0.00024395977929232324,-3.059376215731528e-07,0.6920070503953275,-0.003901279676740924,-3.059376215731528e-07,6.318557895829851e-07,-3.362118955185789e-07,0.00012633381635542105,1.384014100790655,-0.007802559353481848,-6.118752431463056e-07,0.0002526676327108421
0.8200000000000001,246,0.004,cylinder,0.48894049831441216,-0.00376195517341593,0.0,0.20481687424263065,-0.0002466435810558332,-3.1456635715704537e-07,0.6937573725570427,-0.004008598754471763,-3.1456635715704537e-07,6.193253627057331e-07,-2.8884702656800654e-07,0.00012734654620226432,1.3875147451140855,-0.008017197508943526,-6.291327143140907e-07,0.00025469309240452865
0.84,251,0.0039999999999998925,cylinder,0.4925093632652426,-0.0038713982251291548,0.0,0.20313515277937738,-0.0002505551573658941,-3.102220469597839e-07,0.6956445160446201,-0.004121953382495049,-3.102220469597839e-07,6.589394334660832e-07,-3.826259009909183e-07,0.00012808312355648983,1.3912890320892402,-0.008243906764990098,-6.204440939195678e-07,0.00025616624711297966
0.86,256,0.004,cylinder,0.4960952315214091,-0.004044604417426925,0.0,0.20153802838846158,-0.00024832795458209816,-3.0880443180128665e-07,0.6976332599098707,-0.004292932372009023,-3.0880443180128665e-07,6.227414077790644e-07,-4.0183027585904973e-07,0.00012908015711347854,1.3952665198197414,-0.008585864744018045,-6.176088636025733e-07,0.00025816031422695707
0.88,261,0.004,cylinder,0.4996441646691976,-0.004172982345344112,0.0,0.20002102411696093,-0.00025010065060221604,-3.1259641087853107e-07,0.6996651887861585,-0.004423082995946328,-3.1259641087853107e-07,8.095851327955678e-07,-5.652058835542428e-07,0.00012889346487568578,1.399330377572317,-0.008846165991892656,-6.251928217570621e-07,0.00025778692975137157
0.9,266,0.004,cylinder,0.5042037303568019,-0.003923908790273372,0.0,0.19858339136299147,-0.0002550283192634051,-3.0821000655298096e-07,0.7027871217197933,-0.004178937109536777,-3.0821000655298096e-07,6.019385541517451e-07,-5.292113600674497e-07,0.00012775274364324043,1.4055742434395866,-0.008357874219073554,-6.164200131059619e-07,0.00025550548728648086
0.92,271,0.004,cylinder,0.5053145789144755,-0.00428100332144523,0.0,0.19720085221746347,-0.00026681294847617727,-3.1243168087310283e-07,0.7025154311319389,-0.004547816269921408,-3.1243168087310283e-07,7.070198159476754e-07,-6.505637973400202e-07,0.0001260579052574829,1.4050308622638779,-0.009095632539842816,-6.248633617462057e-07,0.0002521158105149658
0.9400000000000001,276,0.004,cylinder,0.5084341604405167,-0.004314609566630597,0.0,0.19587914511117632,-0.00027541633486776395,-3.13948540625168e-07,0.704313305551693,-0.004590025901498361,-3.13948540625168e-07,6.822534646961764e-07,-4.342192270537226e-07,0.00012437494334730079,1.408626611103386,-0.009180051802996723,-6.27897081250336e-07,0.00024874988669460157
0.96,281,0.0039999999999998925,cylinder,0.5107996901211638,-0.004860135142349377,0.0,0.19461937322568995,-0.000287441855231215,-3.0970982795851163e-07,0.7054190633468537,-0.005147576997580592,-3.0970982795851163e-07,7.538559999131344e-07,4.842336429472516e-07,0.00012229341420293193,1.4108381266937073,-0.010295153995161184,-6.194196559170233e-07,0.00024458682840586385
0.98,286,0.004,cylinder,0.5142226839005919,-0.004361410368021749,0.0,0.19342131518955147,-0.0002977114885857069,-3.232550431937387e-07,0.7076439990901433,-0.0046591218566074556,-3.232550431937387e-07,4.831691462420587e-07,-3.4618783099210626e-07,0.00011990083181523441,1.4152879981802866,-0.009318243713214911,-6.465100863874774e-07,0.00023980166363046882
1.0,291,0.004,cylinder,0.517296441730046,-0.004369097197379646,0.0,0.19228314701903704,-0.0003118363442144633,-3.167392565958425e-07,0.7095795887490829,-0.00468093354159411,-3.167392565958425e-07,8.832433061278745e-07,-5.710098622685456e-07,0.00011766586429893248,1.4191591774981658,-0.00936186708318822,-6.33478513191685e-07,0.00023533172859786496
1.02,296,0.004,cylinder,0.5201215222884864,-0.004691029652565765,0.0,0.19120207178109622,-0.0003245259541059548,-3.2061972121903866e-07,0.7113235940695826,-0.0050155556066717195,-3.2061972121903866e-07,6.957061769566385e-07,-5.002420870037216e-07,0.00011549081818298251,1.4226471881391651,-0.010031111213343439,-6.412394424380773e-07,0.00023098163636596503
1.04,301,0.004,cylinder,0.5228521373714762,-0.004706644510192052,0.0,0.1901684727733501,-0.0003375317587216599,-3.2377990245741623e-07,0.7130206101448263,-0.0050441762689137125,-3.2377990245741623e-07,6.344198124141149e-07,-4.817303627738245e-07,0.00011300438373530855,1.4260412202896526,-0.010088352537827425,-6.475598049148325e-07,0.0002260087674706171
1.06,306,0.004,cylinder,0.5257311079603575,-0.005186812378673531,0.0,0.18918393252069604,-0.0003554881387111899,-3.2304197451767554e-07,0.7149150404810536,-0.005542300517384721,-3.2304197451767554e-07,7.281394130740455e-07,-5.562598592648293e-07,0.00010994863639688973,1.4298300809621072,-0.011084601034769442,-6.460839490353511e-07,0.00021989727279377947
1.08,311,0.004,cylinder,0.5278136378590412,-0.004564011665658142,0.0,0.1882384063925735,-0.0003646516123962601,-3.325438831898572e-07,0.7160520442516147,-0.004928663278054402,-3.325438831898572e-07,3.839008300415966e-07,-2.3017765969635118e-07,0.00010588700960729509,1.4321040885032295,-0.009857326556108804,-6.650877663797144e-07,0.00021177401921459017
1.1,316,0.004,cylinder,0.529740621026962,-0.004540794632366656,0.0,0.18732619763524555,-0.0003723646841678561,-3.363559666482809e-07,0.7170668186622076,-0.004913159316534512,-3.363559666482809e-07,6.850015269521193e-07,-5.330702477629456e-07,0.00010142258280811778,1.4341336373244151,-0.009826318633069025,-6.727119332965618e-07,0.00020284516561623557
1.12,321,0.004,cylinder,0.5324239971719014,-0.00440861021277471,0.0,0.1864458782548515,-0.0003820358160599856,-3.5072714241149996e-07,0.7188698754267528,-0.004790646028834695,-3.5072714241149996e-07,6.540066904693565e-07,-5.410156744128924e-07,9.736629803217239e-05,1.4377397508535057,-0.00958129205766939,-7.014542848229999e-07,0.00019473259606434478
1.1400000000000001,326,0.004,cylinder,0.5341973537892665,-0.004668410312692635,0.0,0.18560132527375053,-0.0004046772535280174,-3.4686691845868367e-07,0.7197986790630171,-0.005073087566220653,-3.4686691845868367e-07,5.008797399066404e-07,-4.165065402988999e-07,9.402371869452343e-05,1.4395973581260342,-0.010146175132441307,-6.937338369173673e-07,0.00018804743738904685
1.16,331,0.0039999999999997815,cylinder,0.5358704571919555,-0.005211641690922539,0.0,0.18479373817542552,-0.0004122687023971083,-3.497236121646083e-07,0.7206641953673809,-0.005623910393319647,-3.497236121646083e-07,7.066661992581429e-07,-7.840157174934803e-07,9.05775475875248e-05,1.4413283907347618,-0.011247820786639294,-6.994472243292166e-07,0.0001811550951750496
1.18,336,0.004,cylinder,0.5374561999931771,-0.005272672145494607,0.0,0.18400116683946424,-0.00042175176472819407,-3.521624612980037e-07,0.7214573668326412,-0.005694423910222801,-3.521624612980037e-07,7.289058909721235e-07,-5.349010984562197e-07,8.694999713681573e-05,1.4429147336652823,-0.011388847820445603,-7.043249225960074e-07,0.00017389999427363145
1.2,341,0.004,cylinder,0.5391256332258632,-0.00534629789481489,0.0,0.1832371038402819,-0.00043087843440281845,-3.568553798193711e-07,0.7223627370661451,-0.005777176329217709,-3.568553798193711e-07,7.261437936393689e-07,-5.663431375119155e-07,8.324505640497994e-05,1.4447254741322901,-0.011554352658435418,-7.137107596387421e-07,0.00016649011280995987
1.22,346,0.004,cylinder,0.5398551019496798,-0.005155550988798285,0.0,0.1824933506275653,-0.000438175734701936,-3.5702942116661305e-07,0.7223484525772451,-0.005593726723500221,-3.5702942116661305e-07,5.752662208789467e-07,2.738843987923345e-07,7.96041779111829e-05,1.4446969051544902,-0.011187453447000442,-7.140588423332261e-07,0.0001592083558223658
1.24,351,0.004,cylinder,0.5432264224820327,-0.005818413084863981,0.0,0.18178862038556307,-0.00045347699626314844,-3.62786829049921e-07,0.7250150428675959,-0.00627189008112713,-3.62786829049921e-07,8.894876607135798e-07,-9.040056735340474e-07,7.555435963522685e-05,1.4500300857351918,-0.01254378016225426,-7.25573658099842e-07,0.0001511087192704537
1.26,356,0.004,cylinder,0.5454870635352557,-0.005428661477651198,0.0,0.1811246465745836,-0.00045965095929728726,-3.6562324602644705e-07,0.7266117101098393,-0.005888312436948486,-3.6562324602644705e-07,8.614603501423419e-07,-5.249452430799995e-07,7.183182998650586e-05,1.4532234202196785,-0.011776624873896972,-7.312464920528941e-07,0.00014366365997301172
1.28,361,0.004,cylinder,0.5468760118749436,-0.005645880117865543,0.0,0.18047632162428262,-0.0004676603020525289,-3.7044007922842054e-07,0.7273523334992262,-0.0061135404199180714,-3.7044007922842054e-07,7.161908421152207e-07,-5.161085975535773e-07,6.83241452904454e-05,1.4547046669984525,-0.012227080839836143,-7.408801584568411e-07,0.0001366482905808908
1.3,366,0.004,cylinder,0.5482960520064124,-0.005698994665750748,0.0,0.1798501601934086,-0.0004767238903583616,-3.704129303423095e-07,0.728146212199821,-0.0061757185561091095,-3.704129303423095e-07,6.369162748675423e-07,-4.637178977057177e-07,6.467319233184648e-05,1.456292424399642,-0.012351437112218219,-7.40825860684619e-07,0.00012934638466369295
1.32,371,0.004,cylinder,0.5500578441259447,-0.005247053421528003,0.0,0.17924683322954874,-0.0004830143255959683,-3.7761508106738164e-07,0.7293046773554934,-0.005730067747123971,-3.7761508106738164e-07,7.541703721943797e-07,-5.026619310649627e-07,6.114801336124258e-05,1.4586093547109868,-0.011460135494247943,-7.552301621347633e-07,0.00012229602672248516
1.34,376,0.004,cylinder,0.5507312899826463,-0.005865984264895325,0.0,0.1786595383844226,-0.0004899736750112197,-3.8906655849061814e-07,0.7293908283670689,-0.006355957939906545,-3.8906655849061814e-07,8.613043676966321e-07,-1.028182675361089e-06,5.7539712300489e-05,1.4587816567341378,-0.01271191587981309,-7.781331169812363e-07,0.000115079424600978
1.36,381,0.004,cylinder,0.5506496779388215,-0.006337188927697696,0.0,0.17808010879692937,-0.0004995537471174207,-3.9891572408905024e-07,0.7287297867357507,-0.006836742674815117,-3.9891572408905024e-07,9.125571002674415e-07,-7.565787387142642e-07,5.383792806970192e-05,1.4574595734715015,-0.013673485349630234,-7.978314481781005e-07,0.00010767585613940384
1.3800000000000001,386,0.004,cylinder,0.5505365871799579,-0.0059347705472288115,0.0,0.17750678589667535,-0.0005127766117210045,-4.024700592900859e-07,0.7280433730766334,-0.006447547158949816,-4.024700592900859e-07,8.161092602576884e-07,-5.381198541765109e-07,5.0292924542327854e-05,1.4560867461532667,-0.012895094317899631,-8.049401185801718e-07,0.00010058584908465571
1.4000000000000001,391,0.004,cylinder,0.5513823952845529,-0.006036575464151236,0.0,0.17694324586971455,-0.0005225978210717553,-4.0486041073639106e-07,0.7283256411542675,-0.0065591732852229925,-4.0486041073639106e-07,8.011079347728083e-07,-5.582558622388434e-07,4.629172260730484e-05,1.456651282308535,-0.013118346570445985,-8.097208214727821e-07,9.258344521460968e-05
1.42,396,0.0039999999999997815,cylinder,0.5521029586498416,-0.005982528997928463,0.0,0.17639853830003052,-0.0005336147891867777,-4.072698679145316e-07,0.7285014969498721,-0.0065161437871152405,-4.072698679145316e-07,8.279313992095054e-07,-5.703968158146666e-07,4.227119529377261e-05,1.4570029938997442,-0.013032287574230481,-8.145397358290632e-07,8.454239058754522e-05
1.44,401,0.004,cylinder,0.5527625968122898,-0.006113435145957426,0.0,0.17587110171958983,-0.000544311857737405,-4.1207515329602003e-07,0.7286336985318795,-0.006657747003694831,-4.1207515329602003e-07,8.042172588985626e-07,-5.656609667822887e-07,3.831250507327908e-05,1.457267397063759,-0.013315494007389662,-8.241503065920401e-07,7.662501014655816e-05
1.46,406,0.004,cylinder,0.5532789930704911,-0.0062769337117125,0.0,0.1753599189531027,-0.0005575087024022073,-4.157622496011544e-07,0.7286389120235939,-0.0068344424141147065,-4.157622496011544e-07,8.084960125136513e-07,-5.624770813492108e-07,3.4441975140166766e-05,1.4572778240471878,-0.013668884828229413,-8.315244992023088e-07,6.888395028033353e-05
1.48,411,0.004,cylinder,0.5536593623761609,-0.006108345731536926,0.0,0.17486266548232887,-0.0005689469513288776,-4.190101945943398e-07,0.7285220278584896,-0.0066772926828658034,-4.190101945943398e-07,8.123915665377577e-07,-5.850755269223851e-07,3.077683534592697e-05,1.4570440557169793,-0.013354585365731607,-8.380203891886796e-07,6.155367069185394e-05
1.5,416,0.004,cylinder,0.5541154038516296,-0.006673492720041631,0.0,0.1743787265801559,-0.0005823154969952912,-4.2367648195881937e-07,0.7284941304317856,-0.007255808217036921,-4.2367648195881937e-07,8.204903291267026e-07,-5.715710210893454e-07,2.7293824448055084e-05,1.4569882608635711,-0.014511616434073843,-8.473529639176387e-07,5.458764889611017e-05
