time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.34,126,1.5,0.0,0.0,0.852823920786648,9.39013809057854e-06,2.0613374633443965e-07,-7.069646159147531e-09,-3.4733757979012577e-06,1.617107122496432e-06,0.04044006740932149
0.36,131,1.5,0.0,0.0,0.8506914010501629,1.1057146871527499e-05,2.2085460820189375e-07,-7.762862390766703e-09,-3.7887043555039563e-06,1.772039871307337e-06,0.04107030392315194
0.38,136,1.5,0.0,0.0,0.8485240251870927,1.3743170762358335e-05,2.3745000944470247e-07,-8.80909148236716e-09,-4.101239151114174e-06,1.938004779063827e-06,0.04273926183702678
0.4,141,1.5,0.0,0.0,0.8463243532982346,1.5740533599485867e-05,2.5488757017982314e-07,-1.014528522130515e-08,-4.411440931217336e-06,2.1142612494840926e-06,0.04378810349191358
0.42,146,1.5,0.0,0.0,0.8440803528136951,1.754938848973111e-05,2.7349871847871456e-07,-1.1907541956617884e-08,-4.719692838419227e-06,2.2947843117126647e-06,0.04474128780238382
0.44,151,1.5,0.0,0.0,0.841788914100485,1.9301095129230445e-05,2.927642144999379e-07,-1.4207413087301369e-08,-5.025649665709327e-06,2.475867773113904e-06,0.04564082053635929
0.46,156,1.5,0.0,0.0,0.8394490032808745,2.1041019518529768e-05,3.127603092187191e-07,-1.7194645748262585e-08,-5.329205699967547e-06,2.651774894243856e-06,0.04649415516072623
0.48,161,1.5,0.0,0.0,0.8370576795708732,2.2616437636867326e-05,3.3348747830790517e-07,-2.0931331684508626e-08,-5.630543241477334e-06,2.8126693576332104e-06,0.04728227892111717
0.5,166,1.5,0.0,0.0,0.8346096327537631,2.424303744518537e-05,3.552280153259098e-07,-2.5534143729529458e-08,-5.930438324083328e-06,2.947763172351565e-06,0.04797676665467839
0.52,171,1.5,0.0,0.0,0.8321048877173283,2.5846110120400262e-05,3.763723958721982e-07,-3.104895703495665e-08,-6.227825849956943e-06,3.04490681881983e-06,0.04868260175506479
0.54,176,1.5,0.0,0.0,0.8295398835388126,2.697274854633646e-05,3.987782176411927e-07,-3.761695785654109e-08,-6.5225833713091644e-06,3.089364170373406e-06,0.049195263957232935
0.56,181,1.5,0.0,0.0,0.8269132628025155,2.8591135139374203e-05,4.1962383262062054e-07,-4.532267509177704e-08,-6.8139393127421605e-06,3.0672983935175937e-06,0.050176573813519185
0.58,186,1.5,0.0,0.0,0.8242264017104552,2.9838856184422318e-05,4.41469365269685e-07,-5.3953396478929595e-08,-7.098304072176292e-06,2.9543143016095316e-06,0.05091503467320797
0.6,191,1.5,0.0,0.0,0.8214730028778015,3.139307441155288e-05,4.630842381302081e-07,-6.347957518610667e-08,-7.3814381800788285e-06,2.741879685747131e-06,0.05161880546943335
0.62,196,1.5,0.0,0.0,0.8186491764448672,3.243205216776923e-05,4.858066312776057e-07,-7.36444183873915e-08,-7.66347317591283e-06,2.404492075732171e-06,0.05216173837850897
0.64,201,1.5,0.0,0.0,0.8157503022340886,3.400772758726481e-05,5.067162969827676e-07,-8.424463755950995e-08,-7.941795070962522e-06,1.9264003896179126e-06,0.05297926659137861
0.66,206,1.5,0.0,0.0,0.8127760776188886,3.534006228593197e-05,5.272170615912107e-07,-9.501083136808584e-08,-8.216092455463093e-06,1.2849182711879262e-06,0.05373109292699438
0.68,211,1.5,0.0,0.0,0.8097215125397884,3.690874462903822e-05,5.478246808187557e-07,-1.0570395755274341e-07,-8.485506048063836e-06,4.6876434447139237e-07,0.05428296016068751
0.7000000000000001,216,1.5,0.0,0.0,0.8065826261191251,3.8408897543790134e-05,5.664232114153808e-07,-1.1596702143562433e-07,-8.748432684356956e-06,-5.255034754788907e-07,0.05501446344862279
0.72,221,1.5,0.0,0.0,0.8033574098361149,3.970513086322023e-05,5.868760095350063e-07,-1.2549259149630103e-07,-9.003779993650918e-06,-1.675180767858771e-06,0.05568993731262088
0.74,226,1.5,0.0,0.0,0.8000495307899853,4.138270175000334e-05,6.05452418049278e-07,-1.3402299734527768e-07,-9.25000507081589e-06,-2.9681992935191902e-06,0.056487682734103484
0.76,231,1.5,0.0,0.0,0.7966273706452234,4.279968298404003e-05,6.274069138279104e-07,-1.3999666997298711e-07,-9.490593538881312e-06,-4.380660545389933e-06,0.05662776106665163
0.78,236,1.5,0.0,0.0,0.793105374141295,4.489853000926014e-05,6.448489835041028e-07,-1.4320014343055217e-07,-9.72092768413938e-06,-5.8903091220235916e-06,0.05748786285822344
0.8,241,1.5,0.0,0.0,0.7894820312329105,4.665136820077888e-05,6.613847007526703e-07,-1.436148669171805e-07,-9.940837877151432e-06,-7.461346438856825e-06,0.058252853960546754
0.8200000000000001,246,1.5,0.0,0.0,0.7857497410781726,4.8724180291975566e-05,6.754592457707243e-07,-1.410457985552667e-07,-1.0147870036841408e-05,-9.04331707622392e-06,0.059082203232113176
0.84,251,1.5,0.0,0.0,0.7819068584024338,5.0863579497239424e-05,6.899782594573325e-07,-1.3596761798045488e-07,-1.0342527783510404e-05,-1.0593731169654267e-05,0.05991648412153729
0.86,256,1.5,0.0,0.0,0.7779470657771892,5.3085094482189675e-05,7.037533264699245e-07,-1.2810342451993674e-07,-1.0522506336057043e-05,-1.2060550417933606e-05,0.0607569013279902
0.88,261,1.5,0.0,0.0,0.7738664503189694,5.561166177097906e-05,7.16844434972354e-07,-1.1736130704777205e-07,-1.0686760468717577e-05,-1.3222514093491644e-05,0.06163977419032994
0.9,266,1.5,0.0,0.0,0.7696659584543791,5.795557122797524e-05,7.284839733923276e-07,-1.0340569287554797e-07,-1.0833561903977364e-05,-1.3640546806201106e-05,0.06286297696825609
0.92,271,1.5,0.0,0.0,0.7653277016531831,6.172420384826182e-05,7.414920431128482e-07,-8.674568825552045e-08,-1.0962923692815279e-05,-1.324284923982105e-05,0.06310678948292342
0.9400000000000001,276,1.5,0.0,0.0,0.7608535960573869,6.530563317942262e-05,7.493517095412883e-07,-6.728499056269874e-08,-1.107361527738896e-05,-1.1981620057216285e-05,0.06417346652110828
0.96,281,1.5,0.0,0.0,0.7562408712375378,6.816384754463364e-05,7.686900445032736e-07,-4.520350367950956e-08,-1.1163814000946478e-05,-9.796459566512516e-06,0.06448162897345214
0.98,286,1.5,0.0,0.0,0.751467943098566,7.235560024950122e-05,7.735863671816755e-07,-2.012167934838301e-08,-1.1234380201111884e-05,-6.626718411035441e-06,0.06544731459058811
1.0,291,1.5,0.0,0.0,0.7465461516833362,7.38292963451063e-05,7.819704594808256e-07,7.51850454423319e-09,-1.1283404930041575e-05,-2.38022165896946e-06,0.0663527070692981
1.02,296,1.5,0.0,0.0,0.7414673647068997,7.805974509833124e-05,7.891798308220845e-07,3.7637645555814475e-08,-1.1309256899949684e-05,2.8652919747239195e-06,0.06727022982155306
1.04,301,1.5,0.0,0.0,0.7362297797372372,8.25089533241191e-05,7.948188355905968e-07,7.03936525614081e-08,-1.1313097530847885e-05,9.139169540271221e-06,0.0682830577348845
1.06,306,1.5,0.0,0.0,0.7308265827981449,8.667039406971789e-05,8.039976781763204e-07,1.0543801831573278e-07,-1.1292935426274353e-05,1.655126818613683e-05,0.06898709534897612
1.08,311,1.5,0.0,0.0,0.7252548620538845,9.190004111179454e-05,8.103502589968787e-07,1.4262226486385187e-07,-1.1252746369338024e-05,2.6664982351727986e-05,0.07006736086275175
1.1,316,1.5,0.0,0.0,0.71951886316086,9.809376715043741e-05,8.17343337711385e-07,1.82170231504158e-07,-1.1192520077675677e-05,4.807491388252955e-05,0.07120572748158929
1.12,321,1.5,0.0,0.0,0.7136223182407118,0.00010503792214887732,8.263559943505155e-07,2.2403391348935392e-07,-1.1113138075144285e-05,7.05991912068565e-05,0.07258892856722045
1.1400000000000001,326,1.5,0.0,0.0,0.707536445075328,0.00010805576630287458,8.346026244468495e-07,2.684477813304903e-07,-1.101249965704947e-05,9.369727134067742e-05,0.07266320608888835
1.16,331,1.5,0.0,0.0,0.7012790170384849,0.00011507937192061597,8.48717816580863e-07,3.1451472249384165e-07,-1.0890723732880111e-05,0.00011701537140216522,0.07361165354179186
1.18,336,1.5,0.0,0.0,0.6948188655914804,0.00012226187483136146,8.571665522117909e-07,3.615021104417343e-07,-1.0749766297668354e-05,0.00014062237959726396,0.07439348871392652
1.2,341,1.5,0.0,0.0,0.6881784653617894,0.00013007262545681043,8.665761809586482e-07,4.0926105672459255e-07,-1.0590021015340906e-05,0.0001643463566231545,0.07541128590049373
1.22,346,1.5,0.0,0.0,0.6813574299903048,0.00013966217920063136,8.778408692040092e-07,4.572168036677991e-07,-1.0412889143298381e-05,0.00018818040907606017,0.07660177330460692
1.24,351,1.5,0.0,0.0,0.6743453044839891,0.00014439138629612574,8.903169701426019e-07,5.045857293065282e-07,-1.0218817862398233e-05,0.00021221703424209224,0.07706098345685947
1.26,356,1.5,0.0,0.0,0.6671371251909307,0.00015595185122555194,9.038084886539571e-07,5.508478027527156e-07,-1.0010621057451352e-05,0.00023642828073801845,0.07750739934237649
1.28,361,1.5,0.0,0.0,0.6597414640063708,0.00016659872560927124,9.184335182714146e-07,5.953698285807068e-07,-9.790461483695399e-06,0.00025986129799474467,0.07818070709691727
1.3,366,1.5,0.0,0.0,0.6521599647685945,0.00017760161725505772,9.33719973199094e-07,6.398986858993563e-07,-9.55902642953864e-06,0.00028669420770150757,0.07907301170681968
1.32,371,1.5,0.0,0.0,0.6443959742183997,0.000189143702544478,9.493435877166053e-07,6.87702703426247e-07,-9.317795484149769e-06,0.0003613819899512976,0.07987903172651444
1.34,376,1.5,0.0,0.0,0.6364656493180627,0.00019978887652090513,9.819356511540924e-07,7.353590716980234e-07,-9.068037200106709e-06,0.000431162659664361,0.08101406445104678
1.36,381,1.5,0.0,0.0,0.6283495466359188,0.00021586524437960724,9.940018919191613e-07,7.780766084066513e-07,-8.812388818749671e-06,0.00048320975540666784,0.0813571534562944
1.3800000000000001,386,1.5,0.0,0.0,0.6200469990122517,0.00023277874627002744,1.0194081295386086e-06,8.143528222825705e-07,-8.551478944049586e-06,0.0005209199101338471,0.08140523484191592
1.4000000000000001,391,1.5,0.0,0.0,0.6115561089234877,0.0002480363027971429,1.0404127691193544e-06,8.433465324941131e-07,-8.287271663939271e-06,0.0005470486660964268,0.08213242409367132
1.42,396,1.5,0.0,0.0,0.6028962325918337,0.00026570828305267887,1.064201667863606e-06,8.646314880728555e-07,-8.020885616382364e-06,0.0005626145590965966,0.0827326510332869
1.44,401,1.5,0.0,0.0,0.5940691312385166,0.0002859055882158982,1.0901157994224738e-06,8.776646796429215e-07,-7.753584975483264e-06,0.0005706757330814849,0.08322373062657354
1.46,406,1.5,0.0,0.0,0.585077938073108,0.00030899609691045164,1.1175827378013623e-06,8.820453478429086e-07,-7.486110218393144e-06,0.0005738828191875003,0.08366470047647012
1.48,411,1.5,0.0,0.0,0.5759276388797693,0.00033538320317676087,1.1463701388075447e-06,8.775216701998161e-07,-7.220246721501346e-06,0.0005736189506698455,0.08404842099244375
1.5,416,1.5,0.0,0.0,0.5666230158878799,0.0003611232756971401,1.1772127491906236e-06,8.639842891561484e-07,-6.956957433116016e-06,0.0005708984687678789,0.08429882037343067
1.52,421,1.5,0.0,0.0,0.5571709218166294,0.0003879849016332664,1.208798547229956e-06,8.412751594014118e-07,-6.696921806702649e-06,0.0005661269433486806,0.0845137932961395
1.54,426,1.5,0.0,0.0,0.5475773762221419,0.0004197142958793959,1.2413634646466731e-06,8.266231166924004e-07,-6.441469588621351e-06,0.0005588601823525805,0.08473472096928673
1.56,431,1.5,0.0,0.0,0.5378591927268813,0.0004468470416090944,1.2735521627851416e-06,8.103734902505728e-07,-6.190303482251629e-06,0.0005391357605865118,0.08525735707735058
1.58,436,1.5,0.0,0.0,0.528025045343555,0.00048032089425900865,1.3001772040906357e-06,7.942977130758472e-07,-5.945383513635187e-06,0.0004993568780445028,0.08575065510867175
1.6,441,1.5,0.0,0.0,0.5180231973390915,0.0005042149729404459,1.3485648563172245e-06,7.654317360014563e-07,-5.707048290075241e-06,0.0004451139326929251,0.0841983593364943
1.62,446,1.5,0.0,0.0,0.5078930574082462,0.0005431633657947085,1.393427566858852e-06,7.137533474685625e-07,-5.475426247268194e-06,0.00039058303749979137,0.08356532196102966
1.6400000000000001,451,1.5,0.0,0.0,0.4976470995883757,0.0005911328921914495,1.4356230248524164e-06,6.43281334635109e-07,-5.250854530214993e-06,0.00033822626763901735,0.08343792834264575
1.6600000000000001,456,1.5,0.0,0.0,0.487295209634174,0.0006380196985962374,1.4754388551120408e-06,5.558802913642078e-07,-5.037087989758156e-06,0.00029032764011930993,0.08307704010714548
1.68,461,1.5,0.0,0.0,0.47684711238334515,0.0006909507653138033,1.5165871061468821e-06,4.5452737952815956e-07,-4.832604477096072e-06,0.0002563528017527836,0.08267415282770336
1.7,466,1.5,0.0,0.0,0.46631041337287776,0.0007498640332682036,1.5576412142298908e-06,3.414162017787062e-07,-4.636577105128281e-06,0.00023794914056218114,0.08218790557451633
1.72,471,1.5,0.0,0.0,0.4556936921590471,0.0008122606924015484,1.6003185855616202e-06,2.181549905339039e-07,-4.4494049203234744e-06,0.0002333673242707647,0.08152809332238946
1.74,476,1.5,0.0,0.0,0.44500187225003657,0.0008774483765933939,1.6442034915989767e-06,8.582844472623443e-08,-4.271111279357656e-06,0.0002430100778854239,0.08065406525878493
1.76,481,1.5,0.0,0.0,0.4342410276828172,0.0009462220492881829,1.690343371493547e-06,-5.629204348118251e-08,-4.1018815469966844e-06,0.000266486662994489,0.0797224662562088
1.78,486,1.5,0.0,0.0,0.4234278994351414,0.0010175836482098606,1.7320079007871534e-06,-2.0827055476301167e-07,-3.941751177074804e-06,0.0003052749285062401,0.07885865158746302
1.8,491,1.5,0.0,0.0,0.41258474303409476,0.0010960170957729728,1.7623963335743838e-06,-3.68079037996216e-07,-3.791684832142978e-06,0.0003484027921644983,0.07849541324918072
1.82,496,1.5,0.0,0.0,0.40167295571458667,0.001182087671204137,1.820728593376813e-06,-5.346109810683931e-07,-3.648862496775758e-06,0.0003609655247987925,0.07602053743084498
1.84,501,1.5,0.0,0.0,0.3907078820893412,0.0012662614511068488,1.8719000955680472e-06,-7.136824243827922e-07,-3.515949953574589e-06,0.00035298463378734615,0.07477376246657212
1.86,506,1.5,0.0,0.0,0.3797098883282412,0.0013545060239881176,1.918888332234352e-06,-8.968372682085553e-07,-3.3916002012977927e-06,0.00031826828847692293,0.07339586635444252
1.8800000000000001,511,1.5,0.0,0.0,0.3686782539575941,0.0014502704676971649,1.9890694419190245e-06,-1.0837210610510538e-06,-3.2761337770779146e-06,0.00032146208295804474,0.07170536601446423
1.9000000000000001,516,1.5,0.0,0.0,0.3576257255355136,0.0015590272962277556,2.0360173417567293e-06,-1.274045767031368e-06,-3.168718434453464e-06,0.00038255987569094443,0.07028888032303325
1.92,521,1.5,0.0,0.0,0.34655648809506634,0.0016610935305872137,2.083863352964598e-06,-1.4758302639934848e-06,-3.0690040654762447e-06,0.000494552196140266,0.06840086386714561
1.94,526,1.5,0.0,0.0,0.3354783148521192,0.0017686468882245768,2.1395304430155274e-06,-1.6809485560329896e-06,-2.9776963811628203e-06,0.0006532661582326175,0.06651916423016614
1.96,531,1.5,0.0,0.0,0.3243891042038869,0.0018726197065804897,2.189589418373539e-06,-1.887792999342503e-06,-2.8935105029745814e-06,0.0008555177735711517,0.06457339568152429
1.98,536,1.5,0.0,0.0,0.31329885840514077,0.001978957923260397,2.2402611524575355e-06,-2.0955447636263342e-06,-2.815762819038186e-06,0.0010963607318160429,0.06245718397039304
2.0,541,1.5,0.0,0.0,0.3022107644899803,0.0020941124272181116,2.2906886602236433e-06,-2.303305125359115e-06,-2.74469401284408e-06,0.0013726455443182767,0.060355090894107885
2.02,546,1.5,0.0,0.0,0.2911389906558275,0.002211653732887404,2.337433341639586e-06,-2.510781589359344e-06,-2.6801460122743705e-06,0.0016821239065434798,0.05838712332706575
2.04,551,1.5,0.0,0.0,0.2800993723930852,0.0023251789708318574,2.4164365893142847e-06,-2.7180418755654263e-06,-2.621392970112812e-06,0.002021665327693028,0.05615826563748635
2.06,556,1.5,0.0,0.0,0.269048006883729,0.002449839629137476,2.4643219161965508e-06,-2.9262924992260988e-06,-2.5648147866378375e-06,0.0023860991115774548,0.052934476099218315
2.08,561,1.5,0.0,0.0,0.2580102009283627,0.002575454137292898,2.516521013853359e-06,-3.1488179437434986e-06,-2.5140494804988748e-06,0.002776708815744971,0.05043879865745745
2.1,566,1.5,0.0,0.0,0.24700197643283936,0.0027042197084223446,2.567867719310613e-06,-3.388794118723046e-06,-2.469077952174371e-06,0.0031903595162939627,0.047891272461493176
2.12,571,1.5,0.0,0.0,0.2360296042682478,0.0028351008981586053,2.6053157306521217e-06,-3.6214478236876257e-06,-2.4300374990179505e-06,0.003629469477097219,0.04538749747667271
2.14,576,1.5,0.0,0.0,0.22508498206896627,0.002975069475164555,2.708071123960067e-06,-3.848038315304164e-06,-2.3956884863076167e-06,0.004104665320983185,0.04218020619335186
2.16,581,1.5,0.0,0.0,0.21417343685147833,0.0031213674840938526,2.7578384497187995e-06,-4.07839454513407e-06,-2.3663665198542337e-06,0.004616900776017549,0.039316987268958305
2.18,586,1.5,0.0,0.0,0.20329216736698968,0.003266425569906162,2.8037235685481217e-06,-4.304397186902589e-06,-2.341922741181776e-06,0.005165617374860387,0.03599496749361857
2.2,591,1.5,0.0,0.0,0.1924494469041759,0.003410693226611189,2.8603218282097494e-06,-4.535374295515024e-06,-2.3218600251115e-06,0.005749529955245906,0.03294619518935694
2.22,596,1.5,0.0,0.0,0.1816500713555328,0.0035544128005998775,2.9137581299629244e-06,-4.7662056141597695e-06,-2.3063213859019103e-06,0.006369878898161433,0.029866032389890117
2.24,601,1.5,0.0,0.0,0.17089076642119516,0.0036961406633752784,2.9761992391521905e-06,-4.9901930104381786e-06,-2.2950761474673545e-06,0.007022739853965034,0.026441390002562692
2.2600000000000002,606,1.5,0.0,0.0,0.16017525811355202,0.0038371122603504913,3.0336166261786647e-06,-5.2107377123330546e-06,-2.288596256113389e-06,0.007703545538957083,0.02317205915435584
2.2800000000000002,611,1.5,0.0,0.0,0.14948506903572406,0.003966071316485575,3.062142153281909e-06,-5.4278083362521445e-06,-2.288103499280242e-06,0.008412943956761409,0.020542329494342804
2.3000000000000003,616,1.5,0.0,0.0,0.13885844534526212,0.004139705582659607,3.1670604272135136e-06,-5.6483349432418355e-06,-2.2828440398271338e-06,0.00913535471717846,0.016379408814553933
2.32,621,1.5,0.0,0.0,0.12830715339474028,0.004282025191202946,3.221985554658218e-06,-5.8679140531700616e-06,-2.2835738497811392e-06,0.009873346107949248,0.012413052023899886
2.34,626,1.5,0.0,0.0,0.11781048600439839,0.004424109626263412,3.278303245548862e-06,-6.088609564691293e-06,-2.289359218414058e-06,0.010628645436493264,0.008691820361199143
2.36,631,1.5,0.0,0.0,0.10737055002131281,0.004566176042564112,3.3334958498378435e-06,-6.311261196993614e-06,-2.299921210945971e-06,0.011400856579660452,0.0049752282162678265
2.38,636,1.5,0.0,0.0,0.0969908900476692,0.004706783490097924,3.3818510292170754e-06,-6.538479816631851e-06,-2.3154245832060118e-06,0.012189704574315584,0.0012403631288463814
2.4,641,1.5,0.0,0.0,0.08667255487708485,0.004851743201712444,3.4696459191054217e-06,-6.775547958443941e-06,-2.3357868176934676e-06,0.013003171920163727,-0.002952487822356512
2.42,646,1.5,0.0,0.0,0.07641133005132482,0.005005920676175668,3.527419779992374e-06,-6.9991124304283116e-06,-2.360331656321206e-06,0.013845807000271972,-0.006876248706062665
2.44,651,1.5,0.0,0.0,0.06621390526596367,0.00515626138029987,3.581143543043711e-06,-7.2228330658147065e-06,-2.388760893180651e-06,0.014712571021663772,-0.01068202316130213
2.46,656,1.5,0.0,0.0,0.05607609039970244,0.0052898876118961735,3.631987665024763e-06,-7.450306339899496e-06,-2.42087930936511e-06,0.01559935023675445,-0.01509896907412762
2.48,661,1.5,0.0,0.0,0.04600299909724396,0.0054252879089444145,3.6844101966856664e-06,-7.68223060141343e-06,-2.456743389282439e-06,0.01650865272809106,-0.019208117409290015
2.5,666,1.5,0.0,0.0,0.035992643536438176,0.005560885590536729,3.745030030791513e-06,-7.918643487959558e-06,-2.4964340895365427e-06,0.017444057814576547,-0.023423836074872136
2.52,671,1.5,0.0,0.0,0.026041143696421166,0.005689845345580357,3.7986197954209274e-06,-8.159406523405682e-06,-2.5395818497993267e-06,0.0184024441329023,-0.027667516973050806
2.54,676,1.5,0.0,0.0,0.01609191753276244,0.005821252038338462,3.8469775207488e-06,-8.404325297355927e-06,-2.586456560800632e-06,0.019380201984143513,-0.0319856042877113
2.56,681,1.5,0.0,0.0,0.006267623579855522,0.005949837580931011,4.004801492189937e-06,-8.659957513010528e-06,-2.635242287454151e-06,0.020380070663424805,-0.03642151780867768
2.58,686,1.5,0.0,0.0,-0.0034630535988418145,0.006104884319310493,4.031262035092588e-06,-8.915371421710703e-06,-2.6886149240483363e-06,0.021370955153064617,-0.040916580593361146
2.6,691,1.5,0.0,0.0,-0.013112299932958524,0.006233609741753533,4.07766615522896e-06,-9.165493433859733e-06,-2.742564641143422e-06,0.022363247520451254,-0.045462013749900276
2.62,696,1.5,0.0,0.0,-0.022687822649117714,0.006361471725938502,4.118920865930508e-06,-9.41708152602952e-06,-2.7970970386909133e-06,0.02336213901158217,-0.05002031282457592
2.64,701,1.5,0.0,0.0,-0.03219084037979675,0.006489614020368141,4.160106031710883e-06,-9.671271158199114e-06,-2.852581170809806e-06,0.02437013574452838,-0.05459640634605103
2.66,706,1.5,0.0,0.0,-0.041620660341248665,0.006614498843692767,4.1935252100951975e-06,-9.928419415614195e-06,-2.9094922167292034e-06,0.02538757554854013,-0.05913637717584716
2.68,711,1.5,0.0,0.0,-0.05097612855141437,0.006742038532123695,4.280247150974621e-06,-1.0189870796790062e-05,-2.9681896500128907e-06,0.026413787856265716,-0.06411577918747895
2.7,716,1.5,0.0,0.0,-0.060258204719764306,0.0068827173381501,4.330063741147271e-06,-1.0454580288777754e-05,-3.028739772175785e-06,0.02745431392936047,-0.06874361996699685
2.72,721,1.5,0.0,0.0,-0.06946496925606745,0.007020137535570157,4.371431929675973e-06,-1.0721891421022575e-05,-3.0908560971951448e-06,0.028507143862439625,-0.07321851936601237
2.74,726,1.5,0.0,0.0,-0.07859026338552186,0.0071554275092877324,4.410797173464508e-06,-1.0991847843101543e-05,-3.154552999282891e-06,0.029567112358237398,-0.07833496656948871
2.7600000000000002,731,1.5,0.0,0.0,-0.08764239110119686,0.007270462888638173,4.454296030250354e-06,-1.1263629376586992e-05,-3.2191845007843607e-06,0.030628279898893697,-0.0828991897746445
2.7800000000000002,736,1.5,0.0,0.0,-0.09661430945065876,0.00738483248713892,4.499348226204742e-06,-1.1537216999788486e-05,-3.2850858401860114e-06,0.03168981368045421,-0.08765385201356393
2.8000000000000003,741,1.5,0.0,0.0,-0.10551421266399634,0.007499530860040078,4.545707242820247e-06,-1.1812172876590494e-05,-3.3523216262711466e-06,0.03275270523747086,-0.09253651246978174
2.82,746,1.5,0.0,0.0,-0.11435690412725977,0.007609954737779265,4.593434870054551e-06,-1.2086718993838002e-05,-3.422310197617935e-06,0.033820649709409255,-0.09726436313941447
2.84,751,1.5,0.0,0.0,-0.12311036651661957,0.007720243464829395,4.632482747317818e-06,-1.2293290231981547e-05,-3.4944109585528767e-06,0.03489907953280999,-0.10212543168632128
2.86,756,1.5,0.0,0.0,-0.13177824625401843,0.007829282762806599,4.669757565624809e-06,-1.2525033992932964e-05,-3.5647069536004926e-06,0.03597532543215796,-0.10702747128028361
2.88,761,1.5,0.0,0.0,-0.14034120304717723,0.007935899819134557,4.706447157454035e-06,-1.277755789058797e-05,-3.6356361462250143e-06,0.03704986946804233,-0.11182315411172813
2.9,766,1.5,0.0,0.0,-0.14882150020447701,0.008039920003687117,4.742341369358801e-06,-1.3041068024734518e-05,-3.7061067810006805e-06,0.038125888937045126,-0.11676056122209896
2.92,771,1.5,0.0,0.0,-0.15721877236966447,0.00814098329073795,4.777648134700768e-06,-1.3312103882117244e-05,-3.776170865308774e-06,0.03920421113396171,-0.12171337626938089
2.94,776,1.5,0.0,0.0,-0.16553648673325835,0.008231116464210694,4.811109493939462e-06,-1.359000080907302e-05,-3.844597034975114e-06,0.04029279437457847,-0.12665279657888298
