flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,20,-4.0625,0.75,0.0,0.9961193,0.0011006346,-4.7562935e-06,0.0,0.0,0.0,-0.0028635345,0.0011155785,-3.016251e-06,0.0013014848,8.285314e-07,0.001562073,-0.0028635345,0.00111671,-1.7912326e-06,0.0011144468,0.0013014848,-3.9915054e-07,-4.2412694e-06,2.0562134e-06,0.001562073
0.6,20,-4.03125,0.75,0.0,0.99603385,0.0011341585,-4.8834545e-06,0.0,0.0,0.0,-0.0029463116,0.0011577407,-3.1104719e-06,0.0013368431,8.5795386e-07,0.0016095052,-0.0029463116,0.0011589193,-1.8483663e-06,0.0011565621,0.0013368431,-4.2231002e-07,-4.372577e-06,2.1382177e-06,0.0016095052
0.6,20,-4.0,0.75,0.0,0.99594593,0.0011688549,-5.009018e-06,0.0,0.0,0.0,-0.0030320312,0.001201828,-3.2080286e-06,0.0013733369,8.885599e-07,0.0016587408,-0.0030320312,0.001203031,-1.9074155e-06,0.001200625,0.0013733369,-4.469883e-07,-4.5086417e-06,2.2241081e-06,0.0016587408
0.6,20,-3.96875,0.75,0.0,0.9958555,0.0012049607,-5.1356956e-06,0.0,0.0,0.0,-0.0031208335,0.0012478929,-3.3089432e-06,0.0014110333,9.2042615e-07,0.0017098868,-0.0031208335,0.0012491395,-1.9685804e-06,0.0012466463,0.0014110333,-4.7324667e-07,-4.649306e-06,2.314099e-06,0.0017098868
0.6,20,-3.9375,0.75,0.0,0.99576277,0.0012424599,-5.2754503e-06,0.0,0.0,0.0,-0.0032128873,0.0012960953,-3.413512e-06,0.0014499408,9.5358894e-07,0.0017629752,-0.0032128873,0.0012974122,-2.0319308e-06,0.0012947783,0.0014499408,-5.012458e-07,-4.7950934e-06,2.4084236e-06,0.0017629752
0.6,20,-3.90625,0.75,0.0,0.99566674,0.0012818736,-5.4755474e-06,0.0,0.0,0.0,-0.0033082126,0.0013465277,-3.5217831e-06,0.0014901399,9.879499e-07,0.0018181078,-0.0033082126,0.0013478767,-2.097525e-06,0.0013451787,0.0014901399,-5.3109693e-07,-4.9460414e-06,2.5069967e-06,0.0018181078
0.6,20,-3.875,0.75,0.0,0.99556804,0.001322374,-5.53618e-06,0.0,0.0,0.0,-0.0034070434,0.0013993043,-3.633877e-06,0.001531643,1.0237949e-06,0.0018754342,-0.0034070434,0.0014006991,-2.1654193e-06,0.0013979094,0.001531643,-5.6294306e-07,-5.102335e-06,2.6105329e-06,0.0018754342
0.6,20,-3.84375,0.75,0.0,0.99546635,0.0013644831,-5.681627e-06,0.0,0.0,0.0,-0.003509477,0.001454551,-3.7499663e-06,0.0015745407,1.0610045e-06,0.0019350013,-0.003509477,0.0014559937,-2.2356833e-06,0.0014531084,0.0015745407,-5.969302e-07,-5.264249e-06,2.7189392e-06,0.0019350013
0.6,20,-3.8125,0.75,0.0,0.99536157,0.0014082238,-5.830902e-06,0.0,0.0,0.0,-0.0036158117,0.0015124232,-3.8699854e-06,0.0016188462,1.0996921e-06,0.0019970767,-0.0036158117,0.0015139546,-2.3083755e-06,0.0015108917,0.0016188462,-6.332284e-07,-5.4315956e-06,2.8326126e-06,0.0019970767
0.6,20,-3.78125,0.75,0.0,0.99525416,0.0014396214,-5.992368e-06,0.0,0.0,0.0,-0.0037259846,0.0015730326,-3.994576e-06,0.0016646207,1.1399738e-06,0.0020614897,-0.0037259846,0.0015746308,-2.3837838e-06,0.0015714343,0.0016646207,-6.720003e-07,-5.6053686e-06,2.951948e-06,0.0020614897
0.6,20,-3.75,0.75,0.0,0.99514276,0.0014868992,-6.15394e-06,0.0,0.0,0.0,-0.00384029,0.0016365548,-4.123412e-06,0.0017119695,1.1818308e-06,0.002128489,-0.00384029,0.0016382238,-2.4618532e-06,0.0016348859,0.0017119695,-7.1344397e-07,-5.7849707e-06,3.0771057e-06,0.002128489
0.6,20,-3.71875,0.75,0.0,0.995028,0.0015356732,-6.3307903e-06,0.0,0.0,0.0,-0.0039588585,0.0017031382,-4.2569386e-06,0.0017608688,1.2252831e-06,0.002198213,-0.0039588585,0.0017048855,-2.54262e-06,0.0017013908,0.0017608688,-7.5779803e-07,-5.971257e-06,3.2083642e-06,0.002198213
0.6,20,-3.6875,0.75,0.0,0.9949101,0.0015864825,-6.498389e-06,0.0,0.0,0.0,-0.0040820157,0.0017729565,-4.3951954e-06,0.0018114257,1.2704663e-06,0.002270829,-0.0040820157,0.0017747588,-2.6262871e-06,0.0017711542,0.0018114257,-8.052134e-07,-6.164104e-06,3.346146e-06,0.002270829
0.6,20,-3.65625,0.75,0.0,0.99478877,0.0016393678,-6.674405e-06,0.0,0.0,0.0,-0.004209815,0.0018461811,-4.5381653e-06,0.0018636406,1.3174356e-06,0.0023463827,-0.004209815,0.0018480755,-2.7125902e-06,0.0018442867,0.0018636406,-8.560201e-07,-6.3637403e-06,3.4908912e-06,0.0023463827
0.6,20,-3.625,0.75,0.0,0.9946629,0.0016944299,-6.8537906e-06,0.0,0.0,0.0,-0.004342633,0.0019230198,-4.6862856e-06,0.0019176498,1.366241e-06,0.002425128,-0.004342633,0.0019249882,-2.8020534e-06,0.0019210512,0.0019176498,-9.1041596e-07,-6.570518e-06,3.642898e-06,0.002425128
0.6,20,-3.59375,0.75,0.0,0.99454117,0.0017569974,-7.0219107e-06,0.0,0.0,0.0,-0.004480427,0.0020037037,-4.8395464e-06,0.0019734772,1.4169707e-06,0.0025071204,-0.004480427,0.002005787,-2.894735e-06,0.0020016206,0.0019734772,-9.687383e-07,-6.7843575e-06,3.8026797e-06,0.0025071204
0.6,20,-3.5625,0.75,0.0,0.9944077,0.0018168171,-7.210423e-06,0.0,0.0,0.0,-0.0046236617,0.0020884015,-4.998151e-06,0.002031186,1.4695013e-06,0.00259261,-0.0046236617,0.0020905961,-2.9903617e-06,0.0020862066,0.002031186,-1.0312721e-06,-7.0059405e-06,3.9702745e-06,0.00259261
0.6,20,-3.53125,0.75,0.0,0.99427015,0.0018606301,-7.41121e-06,0.0,0.0,0.0,-0.004772437,0.0021773763,-5.162514e-06,0.002090868,1.5241699e-06,0.002681694,-0.004772437,0.0021796755,-3.0894103e-06,0.002175077,0.002090868,-1.0983866e-06,-7.235617e-06,4.1467265e-06,0.002681694
0.6,20,-3.5,0.75,0.0,0.9941278,0.0019250497,-7.611884e-06,0.0,0.0,0.0,-0.0049270233,0.0022708713,-5.332159e-06,0.0021525745,1.5807946e-06,0.0027745564,-0.0049270233,0.002273255,-3.191618e-06,0.0022684874,0.0021525745,-1.1704559e-06,-7.4727004e-06,4.332045e-06,0.0027745564
0.6,20,-3.46875,0.75,0.0,0.99396425,0.0020326828,-7.82115e-06,0.0,0.0,0.0,-0.005087758,0.0023691615,-5.5078663e-06,0.002216357,1.6396662e-06,0.0028714912,-0.005087758,0.002371631,-3.2975001e-06,0.0023666918,0.002216357,-1.2478448e-06,-7.718232e-06,4.527177e-06,0.0028714912
0.6,20,-3.4375,0.75,0.0,0.99381214,0.002104138,-8.039696e-06,0.0,0.0,0.0,-0.005254898,0.00247247,-5.6896056e-06,0.0022823815,1.7006173e-06,0.002972645,-0.005254898,0.0024750754,-3.4067555e-06,0.002469865,0.0022823815,-1.331084e-06,-7.972456e-06,4.7323188e-06,0.002972645
0.6,20,-3.40625,0.75,0.0,0.99365467,0.0021786846,-8.269324e-06,0.0,0.0,0.0,-0.005428828,0.0025811775,-5.877412e-06,0.0023505823,1.7638054e-06,0.0030782812,-0.005428828,0.0025839112,-3.5196929e-06,0.0025784438,0.0023505823,-1.420597e-06,-8.235132e-06,4.948208e-06,0.0030782812
0.6,20,-3.375,0.75,0.0,0.99349135,0.002257401,-8.502076e-06,0.0,0.0,0.0,-0.005609549,0.0026955581,-6.0714683e-06,0.0024211796,1.8291344e-06,0.003188542,-0.005609549,0.0026983935,-3.6361748e-06,0.002692723,0.0024211796,-1.5169516e-06,-8.506762e-06,5.1752204e-06,0.003188542
0.6,20,-3.34375,0.75,0.0,0.99329835,0.0023326525,-8.744881e-06,0.0,0.0,0.0,-0.0057977363,0.0028160089,-6.2719714e-06,0.002494143,1.896705e-06,0.0033037206,-0.0057977363,0.002818984,-3.756282e-06,0.002813034,0.002494143,-1.6207297e-06,-8.787661e-06,5.4141397e-06,0.0033037206
0.6,20,-3.3125,0.75,0.0,0.99312377,0.0024174755,-8.998815e-06,0.0,0.0,0.0,-0.005993631,0.0029428564,-6.479134e-06,0.0025696147,1.9666554e-06,0.0034240608,-0.005993631,0.002945965,-3.880135e-06,0.0029397479,0.0025696147,-1.7325976e-06,-9.078132e-06,5.6659082e-06,0.0034240608
0.6,20,-3.28125,0.75,0.0,0.9929436,0.0025062743,-9.25113e-06,0.0,0.0,0.0,-0.006197492,0.003076527,-6.693137e-06,0.0026476993,2.0388416e-06,0.0035499048,-0.006197492,0.0030798079,-4.008151e-06,0.0030732462,0.0026476993,-1.8531857e-06,-9.378124e-06,5.930869e-06,0.0035499048
0.6,20,-3.25,0.75,0.0,0.9927569,0.0025991546,-9.515379e-06,0.0,0.0,0.0,-0.0064098965,0.0032173581,-6.913604e-06,0.0027283856,2.1134258e-06,0.003681522,-0.0064098965,0.0032208336,-4.139674e-06,0.0032138827,0.0027283856,-1.98333e-06,-9.687535e-06,6.2101817e-06,0.003681522
0.6,20,-3.21875,0.75,0.0,0.9925637,0.002696304,-9.785353e-06,0.0,0.0,0.0,-0.0066308654,0.0033658934,-7.1410313e-06,0.0028118312,2.1901867e-06,0.0038191483,-0.0066308654,0.0033695418,-4.2749093e-06,0.0033622447,0.0028118312,-2.1239143e-06,-1.0007154e-05,6.5042877e-06,0.0038191483
0.6,20,-3.1875,0.75,0.0,0.9923642,0.0027980185,-1.0067749e-05,0.0,0.0,0.0,-0.006861253,0.0035225824,-7.375387e-06,0.002898117,2.2691454e-06,0.003963367,-0.006861253,0.003526367,-4.414013e-06,0.0035187975,0.002898117,-2.2757868e-06,-1.0336762e-05,6.8140776e-06,0.003963367
0.6,20,-3.15625,0.75,0.0,0.9921573,0.0029043683,-1.0354028e-05,0.0,0.0,0.0,-0.0071010967,0.0036879275,-7.6167767e-06,0.0029873394,2.3503203e-06,0.0041142395,-0.0071010967,0.0036919336,-4.5571123e-06,0.0036839216,0.0029873394,-2.4400842e-06,-1.0676441e-05,7.140725e-06,0.0041142395
0.6,20,-3.125,0.75,0.0,0.9919428,0.003015617,-1.0648886e-05,0.0,0.0,0.0,-0.007351328,0.0038624653,-7.86499e-06,0.0030795801,2.4333663e-06,0.004272217,-0.007351328,0.0038667077,-4.703934e-06,0.0038582226,0.0030795801,-2.6178964e-06,-1.1026045e-05,7.484629e-06,0.004272217
0.6,20,-3.09375,0.75,0.0,0.99172986,0.0030974178,-1.095154e-05,0.0,0.0,0.0,-0.007612109,0.004046961,-8.120204e-06,0.003174906,2.5187003e-06,0.004437712,-0.007612109,0.0040515675,-4.8543025e-06,0.004042355,0.003174906,-2.8103755e-06,-1.1386106e-05,7.847776e-06,0.004437712
0.6,20,-3.0625,0.75,0.0,0.99150044,0.0032177102,-1.1318112e-05,0.0,0.0,0.0,-0.007884011,0.004241691,-8.3824525e-06,0.0032734661,2.6057162e-06,0.004611119,-0.007884011,0.0042464584,-5.0084313e-06,0.004236923,0.0032734661,-3.018988e-06,-1.1756474e-05,8.2304205e-06,0.004611119
0.6,20,-3.03125,0.75,0.0,0.9912628,0.00334484,-1.1649973e-05,0.0,0.0,0.0,-0.008167841,0.0044475812,-8.651455e-06,0.0033752653,2.6943972e-06,0.004793076,-0.008167841,0.004452648,-5.1658594e-06,0.004442514,0.0033752653,-3.2452854e-06,-1.213705e-05,8.63408e-06,0.004793076
0.6,20,-3.0,0.75,0.0,0.99102527,0.0034867427,-1.1958053e-05,0.0,0.0,0.0,-0.008463531,0.0046653543,-8.926976e-06,0.0034805064,2.7840513e-06,0.004983646,-0.008463531,0.0046706484,-5.3262947e-06,0.0046600606,0.0034805064,-3.490995e-06,-1.2527657e-05,9.0590975e-06,0.004983646
0.6,20,-2.96875,0.75,0.0,0.99077076,0.003626746,-1.2340645e-05,0.0,0.0,0.0,-0.008772289,0.004895658,-9.208515e-06,0.0035891756,2.8751751e-06,0.0051838458,-0.008772289,0.0049011735,-5.4897027e-06,0.0048901434,0.0035891756,-3.7576485e-06,-1.2927327e-05,9.507999e-06,0.0051838458
0.6,20,-2.9375,0.75,0.0,0.99051386,0.0037852074,-1.2676316e-05,0.0,0.0,0.0,-0.009094763,0.00513951,-9.496376e-06,0.0037014415,2.9666992e-06,0.005393888,-0.009094763,0.005145295,-5.6558665e-06,0.005133725,0.0037014415,-4.0477466e-06,-1.3336885e-05,9.981145e-06,0.005393888
0.6,20,-2.90625,0.75,0.0,0.9902413,0.003939735,-1.3099618e-05,0.0,0.0,0.0,-0.0094313035,0.0053977272,-9.789319e-06,0.0038173161,3.0584877e-06,0.0056145396,-0.0094313035,0.005403889,-5.8242326e-06,0.0053915656,0.0038173161,-4.363334e-06,-1.3754405e-05,1.0480309e-05,0.0056145396
0.6,20,-2.875,0.75,0.0,0.98996323,0.004084354,-1.3461915e-05,0.0,0.0,0.0,-0.009782578,0.0056711817,-1.0087764e-05,0.003936946,3.1497127e-06,0.0058462825,-0.009782578,0.0056778523,-5.994433e-06,0.005664511,0.003936946,-4.7069957e-06,-1.4181094e-05,1.1006421e-05,0.0058462825
0.6,20,-2.84375,0.75,0.0,0.9896695,0.00425393,-1.38451005e-05,0.0,0.0,0.0,-0.010149712,0.0059610927,-1.0390824e-05,0.0040602274,3.2400112e-06,0.0060898126,-0.010149712,0.005968109,-6.1659616e-06,0.0059540765,0.0040602274,-5.0815424e-06,-1.4615687e-05,1.1561565e-05,0.0060898126
0.6,20,-2.8125,0.75,0.0,0.98937577,0.0044481093,-1.4256053e-05,0.0,0.0,0.0,-0.01053328,0.006268531,-1.0696774e-05,0.0041874615,3.3286199e-06,0.0063461205,-0.01053328,0.006275919,-6.3377997e-06,0.006261144,0.0041874615,-5.489717e-06,-1.5055747e-05,1.2146957e-05,0.0063461205
0.6,20,-2.78125,0.75,0.0,0.98905987,0.004636368,-1.4672534e-05,0.0,0.0,0.0,-0.010934024,0.006594591,-1.10057135e-05,0.004318649,3.4143395e-06,0.0066156858,-0.010934024,0.006602596,-6.509529e-06,0.0065865857,0.004318649,-5.935727e-06,-1.5501899e-05,1.2764406e-05,0.0066156858
0.6,20,-2.75,0.75,0.0,0.988732,0.004834791,-1.5008291e-05,0.0,0.0,0.0,-0.011352906,0.006940663,-1.1316124e-05,0.0044537424,3.496135e-06,0.0068992972,-0.011352906,0.0069492576,-6.680147e-06,0.0069320686,0.0044537424,-6.422575e-06,-1.59521e-05,1.3414845e-05,0.0068992972
0.6,20,-2.71875,0.75,0.0,0.98839045,0.0050442666,-1.5510617e-05,0.0,0.0,0.0,-0.011790549,0.0073082643,-1.1626669e-05,0.004592861,3.572464e-06,0.0071980045,-0.011790549,0.007317343,-6.848336e-06,0.0072991853,0.004592861,-6.955494e-06,-1.6405002e-05,1.4100422e-05,0.0071980045
0.6,20,-2.6875,0.75,0.0,0.988036,0.005264363,-1.5952966e-05,0.0,0.0,0.0,-0.012248462,0.007698726,-1.19361275e-05,0.0047360067,3.6426216e-06,0.007512581,-0.012248462,0.007708517,-7.0132587e-06,0.007688935,0.0047360067,-7.5383464e-06,-1.6858996e-05,1.48235895e-05,0.007512581
0.6,20,-2.65625,0.75,0.0,0.98766816,0.005496063,-1.638866e-05,0.0,0.0,0.0,-0.012727325,0.008113895,-1.2241658e-05,0.0048833047,3.703884e-06,0.007844862,-0.012727325,0.008124435,-7.172903e-06,0.008103355,0.0048833047,-8.177035e-06,-1.7310413e-05,1.5584803e-05,0.007844862
0.6,20,-2.625,0.75,0.0,0.9872844,0.005734621,-1.684474e-05,0.0,0.0,0.0,-0.013228077,0.008555218,-1.2542192e-05,0.005034593,3.754084e-06,0.008194382,-0.013228077,0.008566219,-7.3260658e-06,0.008544216,0.005034593,-8.877603e-06,-1.7758319e-05,1.6385771e-05,0.008194382
0.6,20,-2.59375,0.75,0.0,0.9868865,0.005992589,-1.7309882e-05,0.0,0.0,0.0,-0.013751916,0.009024696,-1.2834757e-05,0.005189838,3.7915415e-06,0.008563311,-0.013751916,0.009036538,-7.470466e-06,0.009012854,0.005189838,-9.646286e-06,-1.8199049e-05,1.722937e-05,0.008563311
0.6,20,-2.5625,0.75,0.0,0.98648447,0.006281205,-1.7860444e-05,0.0,0.0,0.0,-0.014300406,0.009524514,-1.3115525e-05,0.005349112,3.8130784e-06,0.008952556,-0.014300406,0.009537292,-7.603797e-06,0.009511736,0.005349112,-1.0490465e-05,-1.8627254e-05,1.8116622e-05,0.008952556
0.6,20,-2.53125,0.75,0.0,0.98605555,0.006568742,-1.8152172e-05,0.0,0.0,0.0,-0.0148744015,0.010056677,-1.338195e-05,0.0055122697,3.8144449e-06,0.009363344,-0.0148744015,0.010070375,-7.723239e-06,0.010042979,0.0055122697,-1.1419553e-05,-1.9040663e-05,1.9048442e-05,0.009363344
0.6,20,-2.5,0.75,0.0,0.9856088,0.0068724174,-1.872582e-05,0.0,0.0,0.0,-0.015475455,0.010623785,-1.3630598e-05,0.005679157,3.7928507e-06,0.009797526,-0.015475455,0.010638354,-7.826351e-06,0.010609215,0.005679157,-1.2442016e-05,-1.9434845e-05,2.0027717e-05,0.009797526
0.6,20,-2.46875,0.75,0.0,0.985152,0.007202036,-1.923032e-05,0.0,0.0,0.0,-0.016104141,0.011228381,-1.3855133e-05,0.005849659,3.743884e-06,0.0102561265,-0.016104141,0.011244149,-7.908536e-06,0.0112126125,0.005849659,-1.3568524e-05,-1.980173e-05,2.1056292e-05,0.0102561265
0.6,20,-2.4375,0.75,0.0,0.9846738,0.0075276243,-1.9709574e-05,0.0,0.0,0.0,-0.016763244,0.011873128,-1.4051502e-05,0.0060233963,3.6607353e-06,0.010741336,-0.016763244,0.011889831,-7.9662495e-06,0.011856426,0.0060233963,-1.4811641e-05,-2.0136755e-05,2.2133112e-05,0.010741336
0.6,20,-2.40625,0.75,0.0,0.98417056,0.007885702,-2.01029e-05,0.0,0.0,0.0,-0.017453577,0.012561118,-1.4212303e-05,0.006200532,3.5383073e-06,0.011254383,-0.017453577,0.012579263,-7.994632e-06,0.012542974,0.006200532,-1.6183896e-05,-2.0429972e-05,2.326051e-05,0.011254383
0.6,20,-2.375,0.75,0.0,0.98364717,0.008265218,-2.0669562e-05,0.0,0.0,0.0,-0.018176354,0.013295863,-1.4331346e-05,0.006380328,3.3685465e-06,0.011797374,-0.018176354,0.013315105,-7.987769e-06,0.013276621,0.006380328,-1.7701454e-05,-2.0674923e-05,2.4438546e-05,0.011797374
0.6,20,-2.34375,0.75,0.0,0.98310095,0.0086664,-2.1152193e-05,0.0,0.0,0.0,-0.018933913,0.014080552,-1.4399152e-05,0.0065627918,3.144065e-06,0.012372314,-0.018933913,0.014101317,-7.939607e-06,0.014059787,0.0065627918,-1.9380912e-05,-2.0858697e-05,2.5669042e-05,0.012372314
0.6,20,-2.3125,0.75,0.0,0.9825328,0.009091964,-2.1640895e-05,0.0,0.0,0.0,-0.019727547,0.014919421,-1.4406674e-05,0.0067473366,2.8539216e-06,0.012981502,-0.019727547,0.014941836,-7.8430385e-06,0.014897007,0.0067473366,-2.1242091e-05,-2.097031e-05,2.6949934e-05,0.012981502
0.6,20,-2.28125,0.75,0.0,0.9819409,0.009543183,-2.2095839e-05,0.0,0.0,0.0,-0.020559153,0.015816746,-1.4342926e-05,0.006933242,2.486896e-06,0.013627214,-0.020559153,0.015840858,-7.688587e-06,0.015792634,0.006933242,-2.330683e-05,-2.0997266e-05,2.8280621e-05,0.013627214
0.6,20,-2.25,0.75,0.0,0.98133445,0.010014968,-2.2526361e-05,0.0,0.0,0.0,-0.021431157,0.016776644,-1.4194122e-05,0.0071201613,2.0286761e-06,0.014312077,-0.021431157,0.016802598,-7.466798e-06,0.016750691,0.0071201613,-2.5600659e-05,-2.0921445e-05,2.9658011e-05,0.014312077
0.6,20,-2.21875,0.75,0.0,0.9806919,0.010521445,-2.2958393e-05,0.0,0.0,0.0,-0.022344993,0.017803773,-1.3946259e-05,0.007307251,1.4649531e-06,0.015038714,-0.022344993,0.017831335,-7.1660925e-06,0.01777621,0.007307251,-2.8152013e-05,-2.0726426e-05,3.108192e-05,0.015038714
0.6,20,-2.1875,0.75,0.0,0.9800218,0.011058116,-2.3404928e-05,0.0,0.0,0.0,-0.02330299,0.018904086,-1.3581071e-05,0.007493726,7.751205e-07,0.01581151,-0.02330299,0.018933399,-6.7732612e-06,0.018874774,0.007493726,-3.099456e-05,-2.038888e-05,3.25448e-05,0.01581151
0.6,20,-2.15625,0.75,0.0,0.97933114,0.011641234,-2.3852126e-05,0.0,0.0,0.0,-0.02430733,0.02008339,-1.3078831e-05,0.0076787006,-6.1905666e-08,0.016630977,-0.02430733,0.020115044,-6.27253e-06,0.020051736,0.0076787006,-3.4164368e-05,-1.9885132e-05,3.4040557e-05,0.016630977
0.6,20,-2.125,0.75,0.0,0.97860724,0.012249164,-2.4081517e-05,0.0,0.0,0.0,-0.025360195,0.021347415,-1.2416482e-05,0.007860962,-1.072458e-06,0.0175023,-0.025360195,0.021381542,-5.6462213e-06,0.021313285,0.007860962,-3.7707567e-05,-1.9186742e-05,3.556265e-05,0.0175023
0.6,20,-2.09375,0.75,0.0,0.97785854,0.01290047,-2.4360714e-05,0.0,0.0,0.0,-0.02646425,0.022703722,-1.1566707e-05,0.008039189,-2.2861695e-06,0.018427948,-0.02646425,0.022741267,-4.872741e-06,0.022666175,0.008039189,-4.1672633e-05,-1.8260673e-05,3.7100293e-05,0.018427948
0.6,20,-2.0625,0.75,0.0,0.9770624,0.013584822,-2.4638968e-05,0.0,0.0,0.0,-0.027621718,0.024159245,-1.0498061e-05,0.008212307,-3.7402297e-06,0.019412776,-0.027621718,0.024199836,-3.9284746e-06,0.024118656,0.008212307,-4.6116824e-05,-1.7067647e-05,3.8636364e-05,0.019412776
0.6,20,-2.03125,0.75,0.0,0.9762346,0.014316344,-2.4710502e-05,0.0,0.0,0.0,-0.02883595,0.025722139,-9.174589e-06,0.008378755,-5.4775446e-06,0.020460255,-0.02883595,0.02576586,-2.7837461e-06,0.025678417,0.008378755,-5.1109564e-05,-1.556543e-05,4.0154475e-05,0.020460255
