time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.05,5,0.5,0.0,0.0,0.07056415457093013,0.0007823512881622102,-5.636759524468854e-05,3.1923797837765695e-05,0.0034132358261053167,0.06180632435802115,0.09571861869410996
0.05,5,0.53125,0.0,0.0,-0.014959224108957654,-3.718865248473059e-05,0.0012052661425221098,-7.857581891241276e-05,0.010731692877840098,0.0063085034562473,0.09721555191566457
0.05,5,0.5625,0.0,0.0,0.15740149654738778,0.0024673746770575767,0.0024763058095379517,9.3236184368628e-07,0.016732926494389254,-0.016642775992839556,0.1478108483589438
0.05,5,0.59375,0.0,0.0,0.2043049264313777,0.0025068775819248033,0.002514816589302154,-4.772946732256587e-06,0.008391321058468942,-0.008395461568015598,0.17234296875911398
0.05,5,0.625,0.0,0.0,0.2282923571895606,0.0022218169104807725,0.002229938969907973,-3.234510581018313e-06,0.006159566335545742,-0.006159704416515101,0.1726003801356809
0.05,5,0.65625,0.0,0.0,0.31963265099932026,-0.00342641010440305,0.0022329425074234382,2.6453318677788176e-06,0.006232609710677826,0.006731463161945291,0.16555735641234554
0.05,5,0.6875,0.0,0.0,0.3730139381540145,0.002069303831343759,0.002077676497751956,5.975330282304011e-06,0.005426677874370758,-0.00538876058754242,0.1617187529119119
0.05,5,0.71875,0.0,0.0,0.4030344309423283,0.001913630131828421,0.006623093167906331,7.13068638159564e-06,0.013244456344295073,-0.004681601720207619,0.1592085187408235
0.05,5,0.75,0.0,0.0,0.4686626568930678,0.0017543505851296565,0.0017598730855585241,5.296412843569506e-06,0.0041059747821768425,-0.004034320953817424,0.15224362544116793
0.05,5,0.78125,0.0,0.0,0.5116093519834198,0.0015917451971731189,0.0015976447226673412,9.768574158575037e-07,0.0035137770192762976,-0.0034512865271461232,0.14644515494825522
0.05,5,0.8125,0.0,0.0,0.5513440259421241,0.001431136122722887,0.0014381128938617703,-1.0237407872315533e-06,0.0029845285917322268,-0.0029466273364977197,0.14018468009173274
0.05,5,0.84375,0.0,0.0,0.5879494993808061,0.0012743912302044286,0.001281862277848876,-2.275487339420378e-06,0.002524675906572218,-0.0025110746648576627,0.13365870260671092
0.05,5,0.875,0.0,0.0,0.6215710301145303,0.0011247074807850914,0.001131403606148458,-3.048250408693713e-06,0.0021307492417113136,-0.002128752834032896,0.12700898167275174
0.05,5,0.90625,0.0,0.0,0.6523730629867985,-0.0021762672692279294,0.0009872243428650199,-5.66260997814647e-06,0.0017989682004401178,0.0020399718284826356,0.12028045278053744
0.05,5,0.9375,0.0,0.0,0.6805369684348149,0.0008469515968153344,0.0008515888730371241,-2.1183338446917316e-06,0.0015204034281296615,-0.0015057268499941473,0.113808383232341
0.05,5,0.96875,0.0,0.0,0.7062514974269922,0.000720705241390073,0.0007253615407084412,6.002510721803345e-08,0.0012828968421121807,-0.0012655160623046625,0.10743913613902481
0.05,5,1.0,0.0,0.0,0.7297084973141827,0.0006031601770384862,0.0006091188211816382,1.6523788295863535e-06,0.0010772468036322393,-0.001064248381432256,0.1013098931503712
0.05,5,1.03125,0.0,0.0,0.7510930250079277,0.0004957335452706778,0.0005016413949244115,1.6744312842542566e-06,0.0009003818263574418,-0.0008921120873186397,0.09546276785837199
0.05,5,1.0625,0.0,0.0,0.7629402426299361,0.00039799111303150136,0.0022319106391647373,-1.252558330538944e-06,0.002169827229910004,-0.000745588320788543,0.09219129332150736
0.05,5,1.09375,0.0,0.0,0.7883479602202921,0.00030522993571632524,-0.0015173499379612992,1.810795073545184e-06,-0.0007893312203598402,-0.0006235022454898128,0.08462207889229273
0.05,5,1.125,0.0,0.0,0.8046405385983602,0.00022185157266838668,0.0002284263973449254,-5.659639355060072e-07,0.0005266875278901832,-0.0005227177304217663,0.07983466087501268
0.05,5,1.15625,0.0,0.0,0.8134340106250021,0.0001473880901863468,0.00015344972640160765,-4.152430375103931e-07,0.0004492925197843779,-0.0004463471699536397,0.07703026980421615
0.05,5,1.1875,0.0,0.0,0.8334636340542392,7.574257313870572e-05,8.152681242196093e-05,5.225678156861756e-09,0.00024343198423486305,-0.00023805181313320327,0.07097797941360082
0.05,5,1.21875,0.0,0.0,0.8419004388493256,1.857858250297554e-05,2.3029075458931353e-05,1.234792767611239e-06,0.0013028364502649507,-0.0013307055458556599,0.06791074058204222
0.05,5,1.25,0.0,0.0,0.8433259060433079,-0.00046523886585103267,-3.515477200622904e-05,2.2012688747741906e-06,0.0018625558477192356,0.002032906081938961,0.06730664819451918
0.05,5,1.28125,0.0,0.0,0.8515391462847127,-0.00022083136393475825,-0.00021539047810910323,-2.8799416978289997e-06,-0.004358586304882754,0.0043321259180661,0.05759904794379677
0.05,5,1.3125,0.0,0.0,0.8730565589237217,0.0003616077541183471,0.00036907836639635434,-4.327671951141745e-06,0.0005898993546610558,-0.0006079019708486099,0.04019593994054682
0.05,5,1.34375,0.0,0.0,0.8761371415257952,-0.0002372898316086472,-0.00022948854803828215,-3.005927351350099e-06,0.00018701280878457026,-0.0002033068796507344,0.037667872004479463
0.05,5,1.375,0.0,0.0,0.904145202174624,0.00016823309751695247,0.0001766833528269383,-1.0355599969216725e-06,0.0003475587664962941,-0.0003612858659076685,0.024433069758365098
0.05,5,1.40625,0.0,0.0,0.9110563301876559,-0.00039866271012863486,-0.00038987295199902305,-1.1710419556588104e-08,-6.082886917325813e-05,3.45571232460181e-05,0.021902031941796962
0.05,5,1.4375,0.0,0.0,0.9126835252965666,2.9128983571516235e-05,0.0012293784464944186,3.5172585029208395e-05,-0.0011521188472768133,0.0010640489614206021,0.024458368748335506
0.05,5,1.46875,0.0,0.0,0.9152163378096259,-0.00039748638008274144,-0.00038662325151388643,-1.8976652310843334e-06,-0.0030280629332822074,0.002782081789859262,0.027802423803556218
0.05,5,1.5,0.0,0.0,0.9152806706149936,-0.0004418213960128551,-0.0004309466790079955,-1.910460367532423e-06,-0.0030799311496698518,0.0028308885519292473,0.027881972999668936
0.09999999999999999,10,-1.5,0.0,0.0,0.9156095053788316,-0.0006272819034706855,-0.0010721078689454946,-7.14632848099642e-06,0.001511661224504314,-0.00140008071643445,0.1685843208231724
0.09999999999999999,10,-1.46875,0.0,0.0,0.9145336170932314,-0.0007106814251147029,-0.00022978273151175803,-9.314702416455071e-05,0.001128351136924502,-0.001393467030199297,0.1698439145280214
0.09999999999999999,10,-1.4375,0.0,0.0,0.9075736752825062,-0.0011651433051215435,-0.002440434168148958,-1.965587116701946e-05,0.0014656781167195726,-0.0010385537690529942,0.1784036826421752
0.09999999999999999,10,-1.40625,0.0,0.0,0.9032763542721086,-0.0007013620201266587,-0.0007614619137964289,-3.908729023788974e-05,0.0006008938504247339,-0.0006820814684656343,0.18340923854404542
0.09999999999999999,10,-1.375,0.0,0.0,0.8986976231337747,-0.001311662382944921,-0.0013704112046066291,-1.0297947993005734e-05,0.0006599409372539189,-0.0007210354968362414,0.188738928721224
0.09999999999999999,10,-1.34375,0.0,0.0,0.8858493202243559,-0.00021675920609418178,-0.0008190877279570681,1.0270638396144069e-05,0.0003573612491202902,-0.0001882142235052612,0.20328345382655844
0.09999999999999999,10,-1.3125,0.0,0.0,0.8798010899192217,-0.001487891502461936,0.00044897118717352553,8.5885961394777e-06,0.00019538294404521951,-0.0002552121145299374,0.208906500156181
0.09999999999999999,10,-1.28125,0.0,0.0,0.8583791125502518,-0.0010055806326818733,-0.0010630687040358634,4.4750458926623226e-06,-0.004206186091035269,0.004227389260741582,0.22789448087739952
0.09999999999999999,10,-1.25,0.0,0.0,0.8435596772323801,-0.0007087631557843253,-0.0010683817521861473,1.8072345301525616e-05,0.0020838704946918316,0.0015856523165814183,0.2431027999802083
0.09999999999999999,10,-1.21875,0.0,0.0,0.8416208292437751,-0.0011499237116923996,-0.0012073993269737318,1.0788700870870125e-05,-0.00225820948950887,0.0022716517801689433,0.24461504953839375
0.09999999999999999,10,-1.1875,0.0,0.0,0.8319053202127652,-0.00118657207703303,-0.0012431432854678164,1.0638308148624978e-05,-0.0017517701006778508,0.0017461566196552598,0.2525185259059824
0.09999999999999999,10,-1.15625,0.0,0.0,0.8176103087576561,-0.0011913097400818111,-0.0027040587049131947,6.60199556228036e-06,-0.004476134335812404,0.0018587144920163114,0.26653036349534476
0.09999999999999999,10,-1.125,0.0,0.0,0.8055540419877177,-0.001316985684978558,-0.0013719125038618577,5.249550224667447e-06,-9.736944398272123e-05,8.975149508500408e-05,0.27834578487716494
0.09999999999999999,10,-1.09375,0.0,0.0,0.7882478927081541,-0.001411412724857887,-0.0014658120917613053,2.223431876907658e-06,0.0004940554466087818,-0.0004981003148470384,0.2945174540674309
0.09999999999999999,10,-1.0625,0.0,0.0,0.7703399298720277,-0.0015114101529397133,-0.0015650203089443851,6.849541555886684e-07,0.0006212181620678825,-0.0006227503855333882,0.31080131869317196
0.09999999999999999,10,-1.03125,0.0,0.0,0.7511730334889589,-0.0016123443475326382,-0.0016652858948408675,-7.940069102763077e-08,0.0006210731069538525,-0.0006218700942095881,0.3278715657986938
0.09999999999999999,10,-1.0,0.0,0.0,0.729790118030365,-0.0017174524820433882,-0.0017702239247951118,-3.218072170019236e-07,0.0006754028762193452,-0.0006771926738320233,0.34652058325742446
0.09999999999999999,10,-0.96875,0.0,0.0,0.7062262522887488,-0.0018314844720813965,-0.001883955231516374,-1.541290988893432e-07,0.000790572056737668,-0.0007936605768917277,0.36659399613620186
0.09999999999999999,10,-0.9375,0.0,0.0,0.6805193117656381,-0.001955742339593696,-0.002007840092210623,-7.433165302161662e-08,0.0009452794001093955,-0.0009487447878615451,0.38782115236535847
0.09999999999999999,10,-0.90625,0.0,0.0,0.652421878366339,-0.002089128014779647,-0.0021413844387222864,-2.380052078754218e-08,0.0011384662546186342,-0.0011399384698890659,0.4101842262236091
0.09999999999999999,10,-0.875,0.0,0.0,0.6217005633036441,-0.0022314323597013627,-0.002283863135034859,4.2862417185540695e-07,0.0013784961811279097,-0.0013757935587543472,0.4336437180513394
0.09999999999999999,10,-0.84375,0.0,0.0,0.588178648188928,-0.0023828118269910038,-0.002435266982165704,1.182533089016947e-06,0.0016756745156983543,-0.001670094698111833,0.458046787698436
0.09999999999999999,10,-0.8125,0.0,0.0,0.5516850167023585,-0.0025418855782506594,-0.0025944073048158574,1.9021438683708402e-06,0.0020449429420570566,-0.0020395161086384696,0.4831777991483467
0.09999999999999999,10,-0.78125,0.0,0.0,0.5120594865472071,-0.002706223407977543,-0.002759291251231118,1.5471058018245977e-06,0.0025017864815856023,-0.002497567568416284,0.5087626414519996
0.09999999999999999,10,-0.75,0.0,0.0,0.4691704773700036,-0.0028746419896999325,-0.0029276162879162165,5.652339555850524e-07,0.0030627447621073283,-0.0030564153155004494,0.5344517743604735
0.09999999999999999,10,-0.7187500000000001,0.0,0.0,0.4229279158137788,-0.003044401584699187,-0.0030969450123093088,-5.097154616495737e-07,0.003743829799599914,-0.003736137415311664,0.5598146063924647
0.09999999999999999,10,-0.6875,0.0,0.0,0.37329690469933885,-0.003211487790859151,-0.0032649394023856622,-9.98676374053265e-07,0.004559436300001558,-0.004549963892088456,0.58434679224721
0.09999999999999999,10,-0.65625,0.0,0.0,0.32025515225088874,-0.0033740084225552577,-0.0034278256253661705,1.403353597240195e-06,0.005539807384925759,-0.005532249518981006,0.607462471529883
0.09999999999999999,10,-0.6250000000000001,0.0,0.0,0.26436408202602424,-0.00352541041311057,-0.0035782702835372017,2.7079572872512663e-06,0.006711736348297842,-0.0067171052819289786,0.6285788332475551
0.09999999999999999,10,-0.59375,0.0,0.0,0.20270027313187725,-0.003719129264601143,-0.003771127617502109,3.002790641803988e-07,0.007727586775410062,-0.007737033730187733,0.6466178064413227
0.09999999999999999,10,-0.5625,0.0,0.0,0.13178668926493936,-0.003816635551847454,-0.003866401943854221,1.9751946531698514e-06,0.008806829670612127,-0.00873621099007437,0.6590032812044415
0.09999999999999999,10,-0.5312500000000001,0.0,0.0,0.026981424130608098,-0.0021403161285662893,-0.00111775363805458,-3.551078305210056e-05,-0.020126218929373905,0.007149241807389752,0.6838881729839632
0.09999999999999999,10,-0.5,0.0,0.0,0.012217292883987855,-0.0013783229326227056,-0.000725028665224678,1.2487142984233114e-05,-0.05842521721458434,0.11197577153858593,0.6851148970112647
0.09999999999999999,10,-0.46875,0.0,0.0,0.01219638320179585,-0.003020133013743426,-0.001280629191886379,2.4684035065419887e-05,-0.10286299544281476,0.24395198321271588,0.6850913024152214
0.09999999999999999,10,-0.4375,0.0,0.0,0.012191253235023866,-0.0034229335481905107,-0.0014169398356397957,2.767641201899653e-05,-0.1137653288039023,0.2763309344738467,0.6850855137335672
0.09999999999999999,10,-0.40625,0.0,0.0,0.012189735478708802,-0.0035421064555484954,-0.0014572688181775963,2.856173919950355e-05,-0.11699090238813356,0.2859105984241148,0.6850838010893088
0.09999999999999999,10,-0.375,0.0,0.0,0.012189113325741113,-0.0035909573660968157,-0.0014738003232162445,2.8924649191881502e-05,-0.11831311739592029,0.28983745828758833,0.6850830990486076
0.09999999999999999,10,-0.34375,0.0,0.0,0.012188802240027878,-0.0036153835460544775,-0.0014820663209737597,2.910610957169345e-05,-0.11897424451433856,0.291800946472703,0.6850827480178425
0.09999999999999999,10,-0.3125,0.0,0.0,0.012188625425800929,-0.0036292668455531482,-0.0014867645309567306,2.9209247631121423e-05,-0.11935001452043872,0.29291694965385123,0.6850825484997332
0.09999999999999999,10,-0.28125,0.0,0.0,0.012188515607695719,-0.0036378896677732903,-0.001489682556995133,2.927330597335218e-05,-0.11958340269726035,0.2936100915852109,0.685082424580402
0.09999999999999999,10,-0.25,0.0,0.0,0.0121884428322324,-0.0036436039339317367,-0.001491616306412088,2.931575685634967e-05,-0.11973806692743295,0.29406943046292977,0.685082342460184
0.09999999999999999,10,-0.21875,0.0,0.0,0.012188392163095387,-0.0036475824305528762,-0.0014929626587359315,2.9345312829047972e-05,-0.11984575024145624,0.29438924023767415,0.6850822852848616
0.09999999999999999,10,-0.1875,0.0,0.0,0.012188355487891555,-0.0036504621356973814,-0.001493937171996214,2.9366705956838485e-05,-0.11992369329957589,0.2946207241224917,0.6850822439003675
0.09999999999999999,10,-0.15625,0.0,0.0,0.012188328096528502,-0.0036526128817289103,-0.0014946650001668252,2.9382683698443466e-05,-0.11998190610766703,0.29479361093612394,0.6850822129918085
0.09999999999999999,10,-0.125,0.0,0.0,0.012188307103909182,-0.003654261203961468,-0.0014952228044531114,2.9394928968841488e-05,-0.12002652014595397,0.29492611062434776,0.6850821893036259
0.09999999999999999,10,-0.09375,0.0,0.0,0.012188290663475956,-0.0036555520924961803,-0.0014956596505646045,2.9404518889337034e-05,-0.12006145976478236,0.2950298781553576,0.6850821707521539
0.09999999999999999,10,-0.0625,0.0,0.0,0.012188277549222139,-0.0036565818123133476,-0.0014960081152739586,2.9412168605725226e-05,-0.12008933050415634,0.2951126517490382,0.6850821559539605
0.09999999999999999,10,-0.03125,0.0,0.0,0.012188266921444707,-0.00365741629616481,-0.0014962905107061067,2.941836792780079e-05,-0.12011191692188682,0.29517973138186887,0.6850821439615202
0.09999999999999999,10,0.0,0.0,0.0,0.4866618338503976,-0.0001331024564402225,0.0002694042593415482,-0.014267421860091454,-38.09168404197026,9.517262749323535,-0.1374385991272216
0.09999999999999999,10,0.03125,0.0,0.0,0.023388614508168263,0.002171475425541208,0.0004972895975303888,0.00011658482234561513,-0.045080482117249424,0.20265424559706985,0.17514488989962923
0.09999999999999999,10,0.06249999999999978,0.0,0.0,0.02338862913851606,0.0021708560833816116,0.0004970769324618882,0.00011655506644010237,-0.04506150642505358,0.2025967059206792,0.1751449131471073
0.09999999999999999,10,0.09375,0.0,0.0,0.023388647191782186,0.00217009183983846,0.0004968145122424068,0.0001165183488385208,-0.045038091177096035,0.20252570425306266,0.17514494183356882
0.09999999999999999,10,0.125,0.0,0.0,0.023388669823913646,0.0021691337605521,0.000496485534158313,0.00011647231852025984,-0.04500873709978112,0.20243669437178852,0.17514497779580213
0.09999999999999999,10,0.15624999999999978,0.0,0.0,0.023388698722648475,0.00216791039901019,0.000496065465441724,0.00011641354288245615,-0.04497125518174307,0.20232303857403672,0.17514502371560628
