time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
6.401999999934,198,1.441963791847229,20.052892684936523,15.3202543258667,-0.03684099597247902,-0.037835706025362015,0.0,6.249972343444824,0.0,0.0,6.249983787536621,-0.004869701340794563,0.004902178421616554,0.0,0.008918952196836472,0.030025651678442955,-0.12945228815078735,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.3418042678712885,4.159975450257895,0.45361108935981775,0.0,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.428916335105896,19.13768768310547,14.606493949890137,-0.02241831055234968,-0.03610885515809059,0.0,6.249961853027344,0.0,0.0,6.2500104904174805,-0.009221154265105724,0.00479087932035327,0.0,0.010302437469363213,0.031682088971138,-0.1374383270740509,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.374306091921237,4.315573854749118,0.46501750720519414,0.0,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.4117889404296875,17.984004974365234,13.645963668823242,-0.029428513189665054,-0.033932045102119446,0.0,6.249963283538818,0.0,0.0,6.249980926513672,-0.007678829599171877,0.00750964879989624,0.0,0.006737074814736843,0.03281748667359352,-0.14698061347007751,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.4083006692339266,4.699776798552743,0.47669991981454096,0.0,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.3950424194335938,17.09285545349121,12.856071472167969,-0.028774091058877,-0.03225063905119896,0.0,6.249975681304932,0.0,0.0,6.249995708465576,-0.013795553706586361,0.009625770151615143,0.0,0.009844901040196419,0.038867127150297165,-0.15751482546329498,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.4445159066626927,4.526406262885392,0.4752366930137624,0.0,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.3819496631622314,16.469728469848633,12.27458381652832,-0.022496144796387074,-0.031074974685907364,0.0,6.249943256378174,0.0,0.0,6.249965667724609,-0.008588678203523159,0.014993980526924133,0.0,0.008825426921248436,0.038373373448848724,-0.16676877439022064,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.4803612352412467,4.292111625892283,0.4857732676440645,0.0,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.3708099126815796,16.0112361907959,11.853187561035156,-0.019140464743585387,-0.0302099771797657,0.0,6.249959945678711,0.0,0.0,6.249975204467773,-0.01009183656424284,0.011116232722997665,0.0,0.009929409250617027,0.035615451633930206,-0.1755870282649994,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.5002095141816327,4.282685752772501,0.48963840949898296,0.0,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,1.3554174900054932,15.451269149780273,11.260534286499023,-0.026447461643032827,-0.029153425246477127,0.0,6.249962329864502,0.0,0.0,6.249995231628418,-0.012763694860041142,0.01085889432579279,0.0,0.014522447250783443,0.03887785226106644,-0.18692240118980408,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.5302113454000037,4.294755849947229,0.5021736503424573,0.0,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,1.3417326211929321,14.641507148742676,10.651688575744629,-0.023513520296739022,-0.027625495567917824,0.0,6.2499847412109375,0.0,0.0,6.249971866607666,-0.009426487609744072,0.005612276028841734,0.0,0.017061350867152214,0.04283112660050392,-0.1981651484966278,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.5435033153887092,4.409558469791188,0.5281871914333982,0.0,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,1.3334358930587769,14.401646614074707,10.365019798278809,-0.014255546622406879,-0.0271729938685894,0.0,6.249957084655762,0.0,0.0,6.249990940093994,-0.007858029566705227,0.00507168797776103,0.0,0.011040604673326015,0.04247993603348732,-0.20527449250221252,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.5518747982725076,4.455497907782922,0.5093795708825384,0.0,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,1.3224190473556519,13.885091781616211,9.99240779876709,-0.018929288149894453,-0.026198282837867737,0.0,6.249947547912598,0.0,0.0,6.2499775886535645,-0.011281139217317104,0.003139629028737545,0.0,0.0070906030014157295,0.0357813723385334,-0.21462073922157288,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.5699267209117396,4.41435876996417,0.5064729877692006,0.0,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,1.3093448877334595,13.30807113647461,9.529216766357422,-0.022464191790940145,-0.02510957233607769,0.0,6.249941825866699,0.0,0.0,6.24997091293335,-0.011294068768620491,-0.0010235367808490992,0.0,0.0028361401055008173,0.033903736621141434,-0.22619353234767914,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.5756061928506546,4.304681974338888,0.48950503036645915,0.0,0,none,0.0,0.0,0.0,0.0
12.803999999868,396,1.2994765043258667,12.922192573547363,9.215349197387695,-0.01695598523658855,-0.024381496012210846,0.0,6.249954700469971,0.0,0.0,6.249990463256836,-0.015888433903455734,-0.0016760381404310465,0.0,-0.003349887439981103,0.03439789637923241,-0.23561272025108337,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.629335627074334,5.014865988772,0.47400061849783676,0.0,0,none,0.0,0.0,0.0,0.0
13.385999999862,414,1.2884339094161987,12.694040298461914,8.89620590209961,-0.018973530772820973,-0.023950958624482155,0.0,6.249973773956299,0.0,0.0,6.250032424926758,-0.01514931209385395,-0.004128975793719292,0.0,-0.00864406581968069,0.030324840918183327,-0.2471393346786499,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.6247817271347798,4.7243106070215655,0.4687666953509701,0.0,0,none,0.0,0.0,0.0,0.0
13.967999999856,432,1.2807989120483398,12.257696151733398,8.630859375,-0.013118552178586934,-0.023127669468522072,0.0,6.249972343444824,0.0,0.0,6.249998569488525,-0.017339207231998444,0.0006319949752651155,0.0,-0.010412252508103848,0.029296228662133217,-0.25432777404785156,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.652597545635981,5.202697290530581,0.4840268843165418,0.0,0,none,0.0,0.0,0.0,0.0
14.54999999985,450,1.2749429941177368,12.160350799560547,8.456862449645996,-0.010061714657497244,-0.022944116964936256,0.0,6.249958038330078,0.0,0.0,6.25,-0.014925883151590824,0.0055478778667747974,0.0,-0.00984402745962143,0.032063450664281845,-0.26116329431533813,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.692680786267022,5.262013754778925,0.5029765845208508,0.0,0,none,0.0,0.0,0.0,0.0
15.131999999844,468,1.2673804759979248,11.810572624206543,8.222516059875488,-0.012994017388127102,-0.022284116595983505,0.0,6.249953269958496,0.0,0.0,6.249991416931152,-0.021776307374238968,0.004456228576600552,0.0,-0.012960030697286129,0.032893355935811996,-0.2703790068626404,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.7155334455807703,5.531024122077754,0.5114647870450935,0.0,0,none,0.0,0.0,0.0,0.0
15.713999999838,486,1.2605881690979004,11.64946460723877,8.023933410644531,-0.011670630412533394,-0.021980207413434982,0.0,6.249966144561768,0.0,0.0,6.249990463256836,-0.02411082573235035,0.0035394462756812572,0.0,-0.02226058766245842,0.037687722593545914,-0.27914005517959595,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.7132341229199033,5.808662955654496,0.5064567088811925,0.0,0,none,0.0,0.0,0.0,0.0
16.295999999832,504,1.2512792348861694,11.365435600280762,7.724714279174805,-0.015994732322726718,-0.021444236859679222,0.0,6.2499799728393555,0.0,0.0,6.249973773956299,-0.02538878284394741,0.005096647888422012,0.0,-0.02246766723692417,0.030321834608912468,-0.2887042164802551,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.7444534919092414,6.096600322132583,0.4733821736798194,0.0,0,none,0.0,0.0,0.0,0.0
16.877999999826,522,1.2434663772583008,11.20483112335205,7.538740634918213,-0.013424153999912706,-0.02114115282893181,0.0,6.2499589920043945,0.0,0.0,6.24998664855957,-0.030668972060084343,0.004562344402074814,0.0,-0.02738119475543499,0.03257843479514122,-0.2988068163394928,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.7650151017949183,6.323335350321093,0.520260781385424,0.0,0,none,0.0,0.0,0.0,0.0
17.45999999982,540,1.2380006313323975,11.036523818969727,7.40123176574707,-0.009391316023985682,-0.020823640748858452,0.0,6.24993896484375,0.0,0.0,6.249980449676514,-0.030527787283062935,0.0032606828026473522,0.0,-0.02533348649740219,0.03494337573647499,-0.30460113286972046,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.7624222860220509,6.59274488135106,0.4852415713980604,0.0,0,none,0.0,0.0,0.0,0.0
18.041999999814,558,1.2313756942749023,10.754202842712402,7.204890727996826,-0.011383053363511019,-0.020290926098823547,0.0,6.2499566078186035,0.0,0.0,6.249985694885254,-0.028796356171369553,0.0061431461945176125,0.0,-0.025168631225824356,0.03554076328873634,-0.31427353620529175,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.7678583467438491,6.340704130569287,0.4931945271241028,0.0,0,none,0.0,0.0,0.0,0.0
18.623999999808,576,1.2244893312454224,10.60122299194336,7.042016506195068,-0.011832238882389986,-0.0200023390352726,0.0,6.249957084655762,0.0,0.0,6.249996662139893,-0.02763386070728302,0.011035535484552383,0.0,-0.026359129697084427,0.032017339020967484,-0.3239762485027313,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.779087847101081,6.90519784816024,0.4783691699908683,0.0,0,none,0.0,0.0,0.0,0.0
19.205999999802,594,1.2185919284820557,10.495224952697754,6.934078216552734,-0.010132994438878858,-0.019802343100309372,0.0,6.249970436096191,0.0,0.0,6.249973297119141,-0.026312757283449173,0.009124784730374813,0.0,-0.028315246105194092,0.028930319473147392,-0.33293718099594116,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.8143990534359484,6.905180723911635,0.49951043723688915,0.0,0,none,0.0,0.0,0.0,0.0
19.787999999796,612,1.211235761642456,10.348010063171387,6.774957656860352,-0.012639461923840968,-0.01952451467514038,0.0,6.249948978424072,0.0,0.0,6.2499494552612305,-0.032239481806755066,0.016229674220085144,0.0,-0.02955944836139679,0.027840720489621162,-0.3443060517311096,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.8338861562042372,7.5358913335890065,0.49053003873545076,0.0,0,none,0.0,0.0,0.0,0.0
20.36999999979,630,1.2057682275772095,10.24604320526123,6.664031028747559,-0.009394388428355578,-0.019332125782966614,0.0,6.249945640563965,0.0,0.0,6.249999046325684,-0.031181007623672485,0.020751487463712692,0.0,-0.02905821055173874,0.027369903400540352,-0.3538692593574524,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.8553859348272086,7.542234438102617,0.510045837556002,0.0,0,none,0.0,0.0,0.0,0.0
20.951999999784,648,1.2005544900894165,10.082023620605469,6.550257682800293,-0.008958311834788173,-0.019022703170776367,0.0,6.249957084655762,0.0,0.0,6.249998569488525,-0.033505842089653015,0.018493302166461945,0.0,-0.026035979390144348,0.02830277942121029,-0.3616584241390228,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.8476124226517783,6.82672135197849,0.4639000812819545,0.0,0,none,0.0,0.0,0.0,0.0
21.533999999778,666,1.1954843997955322,9.910810470581055,6.41751766204834,-0.008711495350406434,-0.018699655309319496,0.0,6.249958515167236,0.0,0.0,6.249984264373779,-0.02930375561118126,0.022148998454213142,0.0,-0.026267293840646744,0.02636866644024849,-0.3691067099571228,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.8721833695329497,5.876479488550604,0.47315079538423044,0.0,0,none,0.0,0.0,0.0,0.0
22.115999999772,684,1.1899409294128418,9.833844184875488,6.3356242179870605,-0.00952486320059721,-0.018554458394646645,0.0,6.249987602233887,0.0,0.0,6.250006198883057,-0.02666025049984455,0.02010393887758255,0.0,-0.025125231593847275,0.02257036417722702,-0.37990492582321167,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.879727702578626,6.034484086409158,0.5150809014808745,0.0,0,none,0.0,0.0,0.0,0.0
22.697999999766,702,1.185584306716919,9.796530723571777,6.264420509338379,-0.007485606006817463,-0.018484041094779968,0.0,6.249939441680908,0.0,0.0,6.249978065490723,-0.02752522937953472,0.02642800472676754,0.0,-0.019352465867996216,0.017588280141353607,-0.3872067928314209,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.8977504830017629,6.510212929102444,0.506146497631367,0.0,0,none,0.0,0.0,0.0,0.0
23.27999999976,720,1.1820048093795776,9.654691696166992,6.1722002029418945,-0.006150339067660154,-0.018216392025351524,0.0,6.249965190887451,0.0,0.0,6.25,-0.028074387460947037,0.028506629168987274,0.0,-0.01903749257326126,0.01628234051167965,-0.39331796765327454,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.936261364848352,7.126205131085433,0.49160532533641754,0.0,0,none,0.0,0.0,0.0,0.0
23.861999999754,738,1.1765152215957642,9.612804412841797,6.058593273162842,-0.009432281415584309,-0.01813734881579876,0.0,6.249943733215332,0.0,0.0,6.249977111816406,-0.03054341860115528,0.024751193821430206,0.0,-0.016194621101021767,0.021813562139868736,-0.4025678038597107,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.93800389546122,6.974764500703519,0.45863019901505025,0.0,0,none,0.0,0.0,0.0,0.0
24.443999999748,756,1.1721538305282593,9.576217651367188,5.971226692199707,-0.007493799085137189,-0.018068362027406693,0.0,6.249965190887451,0.0,0.0,6.24997091293335,-0.028889674693346024,0.025652144104242325,0.0,-0.012660463340580463,0.03334490582346916,-0.4093054533004761,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.9758189284762482,7.278937785486156,0.477146486044753,0.0,0,none,0.0,0.0,0.0,0.0
25.025999999742,774,1.1665196418762207,9.489898681640625,5.886998176574707,-0.009680736515629994,-0.01790548302233219,0.0,6.249968528747559,0.0,0.0,6.249992370605469,-0.032220885157585144,0.024864451959729195,0.0,-0.01582338660955429,0.03067910298705101,-0.41981685161590576,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.9756780959825173,6.461967372685502,0.5013934798074144,0.0,0,none,0.0,0.0,0.0,0.0
25.607999999736,792,1.1633776426315308,9.376294136047363,5.828052520751953,-0.005398624131825346,-0.01769113354384899,0.0,6.249949932098389,0.0,0.0,6.249989032745361,-0.03337068855762482,0.01930520497262478,0.0,-0.02269323356449604,0.033775877207517624,-0.4257930517196655,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.966788094279229,6.218041459535426,0.4637015048903176,0.0,0,none,0.0,0.0,0.0,0.0
26.18999999973,810,1.1594114303588867,9.278807640075684,5.730864524841309,-0.006814797719389915,-0.01750718057155609,0.0,6.2499823570251465,0.0,0.0,6.25001335144043,-0.02935815416276455,0.0172208733856678,0.0,-0.0170621108263731,0.02287159487605095,-0.4322291612625122,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.9881208047625227,6.910904350806267,0.48992837981653947,0.0,0,none,0.0,0.0,0.0,0.0
26.771999999724,828,1.1539890766143799,9.2113618850708,5.6384596824646,-0.009316759011276177,-0.01737990416586399,0.0,6.249977111816406,0.0,0.0,6.249985218048096,-0.028993133455514908,0.023038441315293312,0.0,-0.014298445545136929,0.023974290117621422,-0.44354239106178284,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,2.0025277345486474,7.040386636121403,0.5042998450941011,0.0,0,none,0.0,0.0,0.0,0.0
27.353999999718,846,1.1480177640914917,9.034538269042969,5.521676540374756,-0.010259987152834608,-0.017046265304088593,0.0,6.2499613761901855,0.0,0.0,6.2499871253967285,-0.026650765910744667,0.02468232996761799,0.0,-0.013953696005046368,0.026912983506917953,-0.4533356726169586,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,2.004214222431239,7.006639680596562,0.4958190461469258,0.0,0,none,0.0,0.0,0.0,0.0
27.935999999712,864,1.143655776977539,8.938709259033203,5.4230852127075195,-0.007494823219927155,-0.016865478828549385,0.0,6.249966144561768,0.0,0.0,6.249991416931152,-0.02726726606488228,0.029245784506201744,0.0,-0.010290609672665596,0.03060096874833107,-0.4602687358856201,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,2.019250929613362,7.839324998460908,0.4694731152997238,0.0,0,none,0.0,0.0,0.0,0.0
28.517999999706,882,1.1396758556365967,8.942215919494629,5.368344306945801,-0.006838352819559126,-0.016872122883796692,0.0,6.249942302703857,0.0,0.0,6.249973297119141,-0.027356687933206558,0.028092188760638237,0.0,-0.017503997310996056,0.03363794833421707,-0.4674621820449829,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,2.04448155645834,8.457196985179731,0.48083195157697034,0.0,0,none,0.0,0.0,0.0,0.0
29.0999999997,900,1.1352683305740356,8.783050537109375,5.262287616729736,-0.007573067117880536,-0.01657179184257984,0.0,6.2499494552612305,0.0,0.0,6.249982833862305,-0.029738258570432663,0.029505977407097816,0.0,-0.020475909113883972,0.040057506412267685,-0.4754539728164673,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,2.0680531437174325,8.150034086213594,0.480836839893097,0.0,0,none,0.0,0.0,0.0,0.0
29.681999999694,918,1.1308621168136597,8.669334411621094,5.196479320526123,-0.007570814021342611,-0.01635723002254963,0.0,6.249953746795654,0.0,0.0,6.249972343444824,-0.030414720997214317,0.030052538961172104,0.0,-0.020715493708848953,0.04021994769573212,-0.48353421688079834,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,2.107654308378031,7.692351104986462,0.4815242625375138,0.0,0,none,0.0,0.0,0.0,0.0
