time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,vortex_centre_0_x_standard_error,vortex_centre_0_x_ci_lower,vortex_centre_0_x_ci_upper,vortex_centre_0_y_standard_error,vortex_centre_0_y_ci_lower,vortex_centre_0_y_ci_upper,vortex_centre_1_x_standard_error,vortex_centre_1_x_ci_lower,vortex_centre_1_x_ci_upper,vortex_centre_1_y_standard_error,vortex_centre_1_y_ci_lower,vortex_centre_1_y_ci_upper,vortex_separation_standard_error,vortex_separation_ci_lower,vortex_separation_ci_upper,core_radius_0_standard_error,core_radius_0_ci_lower,core_radius_0_ci_upper,core_radius_1_standard_error,core_radius_1_ci_lower,core_radius_1_ci_upper,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,angle_radians_standard_error,angle_radians_ci_lower,angle_radians_ci_upper,peak_saddle_contrast_ci_lower,peak_saddle_contrast_ci_upper,ensemble_size,pair_resolved_leave_one_out_fraction
5.81999999994,180,-0.0007999992370605469,0.0007999992370605469,,,,0.2677912353152231,,0.2677912353152231,,False,False,False,,,,0.00307096854399227,-0.00806168593206325,0.006461687457942156,0.007227157673733984,-0.01628951306833572,0.017889511542456816,,,,,,,,,,0.0034584865852226488,0.2596132140619973,0.2759692565684489,,,,0.0034584865852226488,0.2596132140619973,0.2759692565684489,,,,,,8,1.0
6.401999999934,198,0.0,-0.0005999994277954101,,,,0.27663437316389317,,0.27663437316389317,,False,False,False,,,,0.005227007121535667,-0.012359907802831428,0.012359907802831428,0.0027208171598422505,-0.007033709668108196,0.005833710812517375,,,,,,,,,,0.005492467827479592,0.2636467505379418,0.28962199578984454,,,,0.005492467827479592,0.2636467505379418,0.28962199578984454,,,,,,8,1.0
6.983999999928,216,-0.005660371960334058,-0.005094334764300652,,,,0.28629486771418805,,0.28629486771418805,,False,False,False,,,,0.002386468559368651,-0.011303473391480863,-1.727052918725283e-05,0.011438924826931037,-0.03214309382220857,0.021954424293607267,,,,,,,,,,0.008427827731136296,0.266366221872897,0.3062235135554791,,,,0.008427827731136296,0.266366221872897,0.3062235135554791,,,,,,8,1.0
7.565999999922,234,0.005565212083899457,-0.006260863594386889,,,,0.29681012562605746,,0.29681012562605746,,False,False,False,,,,0.005600731165445008,-0.007678412656563325,0.01880883682436224,0.0052851995745161005,-0.018758374682795523,0.006236647494021745,,,,,,,,,,0.007826149791817658,0.2783042220317276,0.3153160292203873,,,,0.007826149791817658,0.2783042220317276,0.3153160292203873,,,,,,8,1.0
8.147999999916,252,0.005081962366573146,0.0027868825881207575,,,,0.30559587259623044,,0.30559587259623044,,False,False,False,,,,0.004236608754769509,-0.0049360254394651415,0.015099950172611433,0.008511798842052113,-0.017340323378475044,0.02291408855471656,,,,,,,,,,0.0024234547545222474,0.2998653127110493,0.31132643248141156,,,,0.0024234547545222474,0.2998653127110493,0.31132643248141156,,,,,,8,1.0
8.72999999991,270,-0.0030434753583825154,0.00956520826920219,,,,0.31165252239696245,,0.31165252239696245,,False,False,False,,,,0.008725044982415666,-0.023674928320040534,0.017587977603275504,0.006475415731498745,-0.005746716808645171,0.02487713334704955,,,,,,,,,,0.0070864877433048585,0.2948956416205288,0.3284094031733961,,,,0.0070864877433048585,0.2948956416205288,0.3284094031733961,,,,,,8,1.0
9.311999999904,288,-0.012352929395787856,0.0008823520996991326,,,,0.30776722694763964,,0.30776722694763964,,False,False,False,,,,0.005494460475751963,-0.02534526388616897,0.0006394050945932612,0.007015300347918945,-0.015706197235197297,0.017470901434595565,,,,,,,,,,0.011965568177891036,0.2794731542501116,0.3360612996451677,,,,0.011965568177891036,0.2794731542501116,0.3360612996451677,,,,,,8,1.0
9.893999999898,306,-0.004489791636564293,-0.0027210858403419963,,,,0.3266416834166614,,0.3266416834166614,,False,False,False,,,,0.010645918781667187,-0.02966338936818163,0.02068380609505304,0.005279519145244958,-0.01520516484793663,0.009762993167252636,,,,,,,,,,0.0063411699491873925,0.3116471991713415,0.3416361676619813,,,,0.0063411699491873925,0.3116471991713415,0.3416361676619813,,,,,,8,1.0
10.475999999892,324,-0.005283013829645121,-0.0007547162613778744,,,,0.33407492695854885,,0.33407492695854885,,False,False,False,,,,0.006577766590224709,-0.020836960230207244,0.010270932570917,0.0033847794747336114,-0.008758447893626457,0.0072490153708707076,,,,,,,,,,0.00701926626113292,0.31747699972908694,0.35067285418801075,,,,0.00701926626113292,0.31747699972908694,0.35067285418801075,,,,,,8,1.0
11.057999999886,342,-0.001235953877481182,-0.014831446529774184,,,,0.34286005363115735,,0.34286005363115735,,False,False,False,,,,0.005399160931187665,-0.014002940753619814,0.011531032998657448,0.0038892300190291095,-0.024028014152793084,-0.005634878906755287,,,,,,,,,,0.02130734891430775,0.29247617965123607,0.3932439276110786,,,,0.02130734891430775,0.29247617965123607,0.3932439276110786,,,,,,8,1.0
11.63999999988,360,0.006597931852045748,-0.006597931852045748,,,,0.3448093146405573,,0.3448093146405573,,False,False,False,,,,0.008587438042837839,-0.013708132403099076,0.026903996107190572,0.008070296360822746,-0.025681150344388202,0.012485286640296706,,,,,,,,,,0.015243674037342577,0.30876375332848177,0.38085487595263284,,,,0.015243674037342577,0.30876375332848177,0.38085487595263284,,,,,,8,1.0
12.221999999874,378,0.006187839402678263,-0.0023204397760043485,,,,0.3574003679696657,,0.3574003679696657,,False,False,False,,,,0.008477506993144606,-0.013858279226358895,0.02623395803171542,0.005321316711272265,-0.014903354321884702,0.010262474769876006,,,,,,,,,,0.007709578805963163,0.33917011095551947,0.3756306249838119,,,,0.007709578805963163,0.33917011095551947,0.3756306249838119,,,,,,8,1.0
12.803999999868,396,-0.004019134923031456,0.00660286451640882,,,,0.3641726007816578,,0.3641726007816578,,False,False,False,,,,0.004949927746360908,-0.015723854115708473,0.007685584269645562,0.007085041650309919,-0.010150596793458975,0.023356325826276614,,,,,,,,,,0.006374915779308594,0.3490983203280432,0.3792468812352724,,,,0.006374915779308594,0.3490983203280432,0.3792468812352724,,,,,,8,1.0
13.385999999862,414,0.006017693376119158,-0.0036283151238365513,,,,0.3721768392843938,,0.3721768392843938,,False,False,False,,,,0.009231779723091254,-0.015811996842464936,0.027847383594703252,0.0095024273372146,-0.02609798525441244,0.018841355006739335,,,,,,,,,,0.008655308154177624,0.35171028771801666,0.392643390850771,,,,0.008655308154177624,0.35171028771801666,0.392643390850771,,,,,,8,1.0
13.967999999856,432,-0.0005309729449516904,-0.006194684357769722,,,,0.38334529239904147,,0.38334529239904147,,False,False,False,,,,0.010489715746809224,-0.025335209192171495,0.024273263302268113,0.006213884456745276,-0.020888186240785055,0.00849881752524561,,,,,,,,,,0.006550048239664058,0.36785688948242923,0.3988336953156537,,,,0.006550048239664058,0.36785688948242923,0.3988336953156537,,,,,,8,1.0
14.54999999985,450,0.007722764912218151,-0.008712862977887145,,,,0.3894904976717739,,0.3894904976717739,,False,False,False,,,,0.01319661878583105,-0.023482279907782868,0.03892780973221917,0.0039229340903340175,-0.01798912806529104,0.0005634021095167509,,,,,,,,,,0.009874869322709244,0.36614014218998603,0.4128408531535618,,,,0.009874869322709244,0.36614014218998603,0.4128408531535618,,,,,,8,1.0
15.131999999844,468,0.017461521808917704,-0.006307686292208158,,,,0.4111829501327785,,0.4111829501327785,,False,False,False,,,,0.012855362663853556,-0.012936580509050829,0.04785962412688624,0.007872515921543706,-0.02492322836134072,0.012307855776924406,,,,,,,,,,0.013472792621457959,0.3793248579633987,0.4430410423021583,,,,0.013472792621457959,0.3793248579633987,0.4430410423021583,,,,,,8,1.0
15.713999999838,486,0.0128286730245765,0.0014342615803874346,,,,0.4047123950347117,,0.4047123950347117,,False,False,False,,,,0.0082480690489183,-0.006674911077307541,0.03233225712646054,0.007889417618571554,-0.01722124665143025,0.02008976981220512,,,,,,,,,,0.015770631161641135,0.36742077812697016,0.4420040119424532,,,,0.015770631161641135,0.36742077812697016,0.4420040119424532,,,,,,8,1.0
16.295999999832,504,0.0036885210725127672,0.002622948318231301,,,,0.41595775655829664,,0.41595775655829664,,False,False,False,,,,0.01004011649495001,-0.020052581880262765,0.0274296240252883,0.008072560397976677,-0.016465623771271844,0.02171152040773445,,,,,,,,,,0.012039849429659555,0.38748803661139813,0.44442747650519515,,,,0.012039849429659555,0.38748803661139813,0.44442747650519515,,,,,,8,1.0
16.877999999826,522,-0.001145373357025012,0.005198232928036593,,,,0.42249201113019563,,0.42249201113019563,,False,False,False,,,,0.01359037441332332,-0.03328150228299539,0.030990755568945365,0.00524783617816204,-0.007210927767231356,0.017607393623304542,,,,,,,,,,0.0039878571977586645,0.4130622272884866,0.43192179497190464,,,,0.0039878571977586645,0.4130622272884866,0.43192179497190464,,,,,,8,1.0
17.45999999982,540,-0.01153845053452712,0.007307685338533842,,,,0.42146663839320314,,0.42146663839320314,,False,False,False,,,,0.015004531203142227,-0.04701852890125788,0.023941627832203643,0.00827838249739935,-0.0122675786787779,0.026882949355845582,,,,,,,,,,0.01081077820120632,0.39590321008004004,0.44703006670636625,,,,0.01081077820120632,0.39590321008004004,0.44703006670636625,,,,,,8,1.0
18.041999999814,558,-0.010403577522312045,-0.0069955090236236165,,,,0.4255654694650526,,0.4255654694650526,,False,False,False,,,,0.014731287334514497,-0.045237536810686645,0.024430381766062555,0.008775374531154173,-0.02774597245680043,0.013754954409553197,,,,,,,,,,0.011070328514829739,0.3993883021857871,0.4517426367443181,,,,0.011070328514829739,0.3993883021857871,0.4517426367443181,,,,,,8,1.0
18.623999999808,576,-0.0022299630301339285,-0.007247379847935268,,,,0.4408476426961808,,0.4408476426961808,,False,False,False,,,,0.009180829978584406,-0.023939176247244676,0.01947925018697682,0.007034249855127638,-0.02388073764713311,0.009385977951262572,,,,,,,,,,0.00352690680173943,0.43250783333968024,0.4491874520526814,,,,0.00352690680173943,0.43250783333968024,0.4491874520526814,,,,,,8,1.0
19.205999999802,594,0.009634542306792301,0.003787371803359732,,,,0.4525367399790847,,0.4525367399790847,,False,False,False,,,,0.007466539454947848,-0.008021017963851748,0.027290102577436352,0.007134373064872903,-0.013082739765749073,0.020657483372468536,,,,,,,,,,0.012495901662124373,0.4229886278633069,0.48208485209486257,,,,0.012495901662124373,0.4229886278633069,0.48208485209486257,,,,,,8,1.0
19.787999999796,612,0.0041911724735708795,-0.003970584448646097,,,,0.4585205397409319,,0.4585205397409319,,False,False,False,,,,0.010396774556764821,-0.020393292781698033,0.028775637728839794,0.010279822308690803,-0.028278501581840892,0.020337332684548695,,,,,,,,,,0.008144387252295578,0.43926212412979065,0.4777789553520731,,,,0.008144387252295578,0.43926212412979065,0.4777789553520731,,,,,,8,1.0
20.36999999979,630,0.00549999475479126,-0.001937498152256012,,,,0.4617894301925144,,0.4617894301925144,,False,False,False,,,,0.005874230342131237,-0.008390352771654438,0.01939034228123696,0.0090192825436269,-0.023264712386883633,0.019389716082371607,,,,,,,,,,0.009296261981653689,0.4398072636615361,0.4837715967234927,,,,0.009296261981653689,0.4398072636615361,0.4837715967234927,,,,,,8,1.0
20.951999999784,648,-0.0001346800062391493,-0.002760940127902561,,,,0.46163416565437787,,0.46163416565437787,,False,False,False,,,,0.011640688815661234,-0.027660535084996586,0.027391175072518287,0.016439255089174622,-0.041633601389884964,0.036111721134079844,,,,,,,,,,0.0064247267059118745,0.44644210107572285,0.4768262302330329,,,,0.0064247267059118745,0.44644210107572285,0.4768262302330329,,,,,,8,1.0
21.533999999778,666,0.0025757551193237305,-0.010909080505371094,,,,0.4618069311382273,,0.4618069311382273,,False,False,False,,,,0.018460997290598972,-0.041077566782615274,0.046229077021262735,0.012231802059605262,-0.03983269629619626,0.018014535285454072,,,,,,,,,,0.015149748221814916,0.4259834690873991,0.4976303931890555,,,,0.015149748221814916,0.4259834690873991,0.4976303931890555,,,,,,8,1.0
22.115999999772,684,0.003852687543917648,0.00634560301351142,,,,0.4726104275927776,,0.4726104275927776,,False,False,False,,,,0.011409740855224471,-0.023127062386735127,0.030832437474570422,0.011137611080731014,-0.019990662252793653,0.03268186827981649,,,,,,,,,,0.011704795791699796,0.4449329836037831,0.5002878715817721,,,,0.011704795791699796,0.4449329836037831,0.5002878715817721,,,,,,8,1.0
22.697999999766,702,-0.007096767425537109,-0.005089600880940755,,,,0.4824013655906918,,0.4824013655906918,,False,False,False,,,,0.012335221931894517,-0.036264932354474075,0.022071397503399856,0.014696411871572541,-0.03984109280385728,0.02966189104197577,,,,,,,,,,0.012127259898929002,0.45372495272831564,0.511077778453068,,,,0.012127259898929002,0.45372495272831564,0.511077778453068,,,,,,8,1.0
23.27999999976,720,-0.0022527451043600566,-0.00395604018326644,,,,0.48292337014548165,,0.48292337014548165,,False,False,False,,,,0.012920826210347165,-0.03280564411196265,0.028300153903242538,0.012834918908625686,-0.03430580070182952,0.026393720335296644,,,,,,,,,,0.005594409060721178,0.46969469480716997,0.4961520454837933,,,,0.005594409060721178,0.46969469480716997,0.4961520454837933,,,,,,8,1.0
23.861999999754,738,0.00025188892854551226,-0.006397978785056011,,,,0.4910271851354624,,0.4910271851354624,,False,False,False,,,,0.010520312766063565,-0.024624697772429555,0.025128475629520582,0.010935914526368731,-0.03225730748745333,0.019461349917341303,,,,,,,,,,0.013640110344565673,0.4587734494203008,0.5232809208506239,,,,0.013640110344565673,0.4587734494203008,0.5232809208506239,,,,,,8,1.0
24.443999999748,756,0.001529050529549975,-0.020366953053605665,,,,0.5017147565616431,,0.5017147565616431,,False,False,False,,,,0.013893161820646312,-0.03132305684285325,0.0343811579019532,0.01839864384698371,-0.0638728324906017,0.023138926383390376,,,,,,,,,,0.012398922019330516,0.4723959648611264,0.5310335482621598,,,,0.012398922019330516,0.4723959648611264,0.5310335482621598,,,,,,8,1.0
25.025999999742,774,0.012178206207728621,-0.014405926855483859,,,,0.516941330449427,,0.516941330449427,,False,False,False,,,,0.008869335711215617,-0.008794440110529758,0.033150852525987,0.02904598201320478,-0.08308876033523568,0.054276906624267963,,,,,,,,,,0.01395452232804367,0.48394412853314195,0.5499385323657121,,,,0.01395452232804367,0.48394412853314195,0.5499385323657121,,,,,,8,1.0
25.607999999736,792,0.01722220579783122,-0.004444440205891927,,,,0.5075379647942054,,0.5075379647942054,,False,False,False,,,,0.009618524748098153,-0.005521991086067046,0.03996640268172948,0.020482907853722535,-0.05287882085994454,0.04398994044816068,,,,,,,,,,0.011773956122799375,0.4796969826090447,0.5353789469793662,,,,0.011773956122799375,0.4796969826090447,0.5353789469793662,,,,,,8,1.0
26.18999999973,810,0.01589621125527148,-0.008066030043476034,,,,0.5208817054181999,,0.5208817054181999,,False,False,False,,,,0.006209288208700966,0.0012135777718480616,0.0305788447386949,0.010450804965045475,-0.03277825691248884,0.016646196825536773,,,,,,,,,,0.01700859436826431,0.48066277068949764,0.5611006401469021,,,,0.01700859436826431,0.48066277068949764,0.5611006401469021,,,,,,8,1.0
26.771999999724,828,0.01847531870341622,-0.007668154122048964,,,,0.5227986554548288,,0.5227986554548288,,False,False,False,,,,0.010496495333237875,-0.006344948718288539,0.04329558612512098,0.011396847505326203,-0.03461741612484802,0.019281107880750093,,,,,,,,,,0.01675251555554943,0.4831852508969913,0.5624120600126664,,,,0.01675251555554943,0.4831852508969913,0.5624120600126664,,,,,,8,1.0
27.353999999718,846,0.011138003905806645,-0.008668272604953868,,,,0.5231132008809408,,0.5231132008809408,,False,False,False,,,,0.015012250134606065,-0.024360326833459893,0.046636334645073184,0.012283824153460299,-0.03771490110052729,0.020378355890619558,,,,,,,,,,0.014618157382092429,0.488546751421645,0.5576796503402367,,,,0.014618157382092429,0.488546751421645,0.5576796503402367,,,,,,8,1.0
27.935999999712,864,0.009999990463256836,-0.0026859478517012162,,,,0.5216700919388944,,0.5216700919388944,,False,False,False,,,,0.012893379647709508,-0.02048800773670989,0.04048798866322356,0.011075196656491329,-0.02887462645679993,0.023502730753397497,,,,,,,,,,0.02009688391392324,0.47414851285458653,0.5691916710232021,,,,0.02009688391392324,0.47414851285458653,0.5691916710232021,,,,,,8,1.0
28.517999999706,882,0.0080387332537561,0.02053266806983486,,,,0.5323565453037511,,0.5323565453037511,,False,False,False,,,,0.019481029734343114,-0.03802658210207176,0.054104048609583955,0.019753034160752105,-0.026175835549220285,0.06724117168889,,,,,,,,,,0.025522841858363638,0.472004614475897,0.5927084761316052,,,,0.025522841858363638,0.472004614475897,0.5927084761316052,,,,,,8,1.0
29.0999999997,900,0.004981268657727188,0.014644180790761883,,,,0.5358110262049322,,0.5358110262049322,,False,False,False,,,,0.008967130089356122,-0.016222624618751666,0.026185161934206044,0.015124437673927167,-0.021119431324709854,0.05040779290623362,,,,,,,,,,0.008887056404911602,0.5147964771046052,0.5568255753052591,,,,0.008887056404911602,0.5147964771046052,0.5568255753052591,,,,,,8,1.0
29.681999999694,918,0.0061029353562523335,0.014411750961752498,,,,0.5352826483460139,,0.5352826483460139,,False,False,False,,,,0.01253634344564941,-0.023540806381626506,0.03574667709413117,0.012984879480149697,-0.01629260996101898,0.045116111884523975,,,,,,,,,,0.015950697959188492,0.49756524112188527,0.5730000555701426,,,,0.015950697959188492,0.49756524112188527,0.5730000555701426,,,,,,8,1.0
29.972999999691,927,0.00635837543906504,0.015568385923528947,,,,0.5409841397367089,,0.5409841397367089,,False,False,False,,,,0.0128906771511974,-0.02412323237210931,0.03683998325023939,0.017264740739279805,-0.02525623872603401,0.0563930105730919,,,,,,,,,,0.01563389924198207,0.50401584244216,0.5779524370312578,,,,0.01563389924198207,0.50401584244216,0.5779524370312578,,,,,,8,1.0
