time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
19.205999999802,594,0.24876638657067907,0.060623087995399096,nan,nan,nan,nan,nan,nan,nan,False,True,False
19.787999999796,612,0.1522181360361816,-0.08690977374351418,nan,nan,nan,1.0164965747638774,nan,1.0164965747638774,nan,False,False,False
20.36999999979,630,0.18922093822245645,-0.056758458064817496,nan,nan,nan,nan,nan,nan,nan,False,True,False
20.951999999784,648,-0.11016434584750419,-0.05222855210562035,nan,nan,nan,0.48731937625145244,nan,0.48731937625145244,nan,False,False,False
21.533999999778,666,-0.0333920996841359,-0.1284791092731492,nan,nan,nan,0.4496453047301408,nan,0.4496453047301408,nan,False,False,False
22.115999999772,684,0.09352120352456914,-0.1829133742717889,nan,nan,nan,1.0485035587198623,nan,1.0485035587198623,nan,False,False,False
22.697999999766,702,0.14973088903933388,-0.1707041924890791,nan,nan,nan,1.0269309028331328,nan,1.0269309028331328,nan,False,False,False
23.27999999976,720,0.32676113872129015,-0.09225178551632318,nan,nan,nan,nan,nan,nan,nan,False,True,False
23.861999999754,738,0.3940956442861241,0.06389365183633071,nan,nan,nan,nan,nan,nan,nan,False,True,False
24.443999999748,756,-0.010943462260725848,-0.07307468615083605,nan,nan,nan,0.4126279661393341,nan,0.4126279661393341,nan,False,False,False
25.025999999742,774,0.1516987996284999,0.008745323386156384,nan,nan,nan,1.0502101241259025,nan,1.0502101241259025,nan,False,False,False
25.607999999736,792,-0.07390554637841334,0.18664608713954248,nan,nan,nan,1.0652702156313767,nan,1.0652702156313767,nan,False,False,False
26.18999999973,810,0.1164925083937292,-0.14864354893181164,nan,nan,nan,1.031075242288994,nan,1.031075242288994,nan,False,False,False
26.771999999724,828,-0.1528762953180457,0.21800533719894163,nan,nan,nan,0.9916041575121426,nan,0.9916041575121426,nan,False,False,False
27.353999999718,846,0.05701029881412199,0.04844668643054279,nan,nan,nan,0.4127916312383795,nan,0.4127916312383795,nan,False,False,False
27.935999999712,864,0.02465121428549602,-0.04353563207063697,nan,nan,nan,0.42936683136690335,nan,0.42936683136690335,nan,False,False,False
28.517999999706,882,-0.14222918731992443,0.2709175339974537,nan,nan,nan,nan,nan,nan,nan,False,True,False
29.0999999997,900,-0.05323603336965139,0.02700033372122638,nan,nan,nan,0.5177806357843997,nan,0.5177806357843997,nan,False,False,False
29.681999999694,918,0.12316130315889763,-0.0354390028731107,nan,nan,nan,0.9925320695818224,nan,0.9925320695818224,nan,False,False,False
29.972999999691,927,0.11390111232776663,0.01744285210082718,nan,nan,nan,0.9913254813332485,nan,0.9913254813332485,nan,False,False,False
