time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.74,226,1.5,0.0,0.0,0.8021109942966393,-2.0765525339695853e-08,-3.238217172259753e-07,-2.57164272591224e-06,1.4917887174053366e-05,-9.693814700690283e-06,0.057830691294020506
0.76,231,1.5,0.0,0.0,0.7988054790438569,-2.7338345358801685e-08,-3.1082657152587685e-07,-2.772307758469076e-06,1.499871885608283e-05,-9.835114275798454e-06,0.05856814752619824
0.78,236,1.5,0.0,0.0,0.7954055062286761,-2.4174476840336167e-08,-2.970421973111634e-07,-2.9878214806144267e-06,1.5056191787229721e-05,-9.969893529558563e-06,0.05894716556505575
0.8,241,1.5,0.0,0.0,0.7919028997542323,-2.135313263403396e-08,-2.796300491384648e-07,-3.219428693624133e-06,1.5091792401971696e-05,-1.0099454253559497e-05,0.059581430529434244
0.8200000000000001,246,1.5,0.0,0.0,0.7882949401789784,-6.969382303060635e-08,-2.604894824038076e-07,-3.467506421162039e-06,1.5095293579301898e-05,-1.0219540196411943e-05,0.06033387856412595
0.84,251,1.5,0.0,0.0,0.7845824290622154,-6.855182992364806e-08,-2.3777940631418802e-07,-3.7331198888113305e-06,1.5062301032364417e-05,-1.0327577055306823e-05,0.061118490947881764
0.86,256,1.5,0.0,0.0,0.7807620155704764,-7.103882062388682e-08,-2.1272985837280764e-07,-4.017213399088706e-06,1.5000081268242814e-05,-1.042709644828843e-05,0.06194043938999677
0.88,261,1.5,0.0,0.0,0.7768256324865428,-7.072608589991881e-08,-1.879997308255344e-07,-4.320559206744067e-06,1.4915185850726285e-05,-1.052159728345331e-05,0.06249863073223978
0.9,266,1.5,0.0,0.0,0.7727658876794506,-7.831100996309867e-08,-1.5896990331568528e-07,-4.642727221599681e-06,1.4811346923044489e-05,-1.061257560742804e-05,0.06331825319288636
0.92,271,1.5,0.0,0.0,0.7685813254761928,-8.175264608724711e-08,-1.291378411869463e-07,-4.98342233496849e-06,1.4690249432831731e-05,-1.0700337248934971e-05,0.0641023685930767
0.9400000000000001,276,1.5,0.0,0.0,0.7642723648771479,-8.358199049009456e-08,-9.839676705545926e-08,-5.342520149674552e-06,1.4556134808090393e-05,-1.078671250402214e-05,0.06491128284754083
0.96,281,1.5,0.0,0.0,0.7598108458845413,-9.840652478570197e-08,-6.869443358978842e-08,-5.718876053954795e-06,1.4425664145104589e-05,-1.0880644469782151e-05,0.06514176059816673
0.98,286,1.5,0.0,0.0,0.7552013428985841,-1.0409848631096888e-07,-3.3154657797603064e-08,-6.111661664929793e-06,1.4283993334278842e-05,-1.0974335215727077e-05,0.0660161132300963
1.0,291,1.5,0.0,0.0,0.7504473211943875,-1.0860674024655223e-07,3.1002774753985555e-09,-6.518680790287813e-06,1.4114115425289461e-05,-1.1059780558469006e-05,0.06689554774134794
1.02,296,1.5,0.0,0.0,0.7455441351193753,-1.1406714045769607e-07,4.1524140412877025e-08,-6.9363546696673705e-06,1.3914424732415079e-05,-1.1135861366366493e-05,0.06786755312612645
1.04,301,1.5,0.0,0.0,0.7404912032066998,-1.1694076179771069e-07,7.965593691222271e-08,-7.360389300353146e-06,1.3679723213008517e-05,-1.1200102779254672e-05,0.0686271593574358
1.06,306,1.5,0.0,0.0,0.7352703374991728,-1.217749112783278e-07,1.2020795440279136e-07,-7.786866542951763e-06,1.341344486156976e-05,-1.1254715182041895e-05,0.06955099803421848
1.08,311,1.5,0.0,0.0,0.729887175277822,-1.2119511130965783e-07,1.6250468469130658e-07,-8.214255564373137e-06,1.311442519240649e-05,-1.1300591538558009e-05,0.07056937850993276
1.1,316,1.5,0.0,0.0,0.7243416705757884,-1.452061631165326e-07,2.0472985269939055e-07,-8.637826353560742e-06,1.2781030791115998e-05,-1.1339759611280284e-05,0.07142838104727603
1.12,321,1.5,0.0,0.0,0.7186106361494816,-1.5025210734018885e-07,2.4243163282363035e-07,-9.051634443041851e-06,1.241804850389402e-05,-1.1376566690752694e-05,0.07188117971745459
1.1400000000000001,326,1.5,0.0,0.0,0.7126994949708919,-1.5120076225484886e-07,2.883759323598047e-07,-9.449423578982464e-06,1.2025078491566424e-05,-1.141109242715396e-05,0.07326366451368568
1.16,331,1.5,0.0,0.0,0.7066128650956577,-1.552176939509744e-07,3.3047838429231636e-07,-9.825817960722834e-06,1.1604919923023307e-05,-1.1445913484195414e-05,0.0743031128989043
1.18,336,1.5,0.0,0.0,0.700339764781401,-1.6547160432714642e-07,3.7037639912938955e-07,-1.0174055132125993e-05,1.1169828690792742e-05,-1.1479437339372998e-05,0.07514565382570533
1.2,341,1.5,0.0,0.0,0.6938867707399665,-1.6305801140732842e-07,4.095195427107893e-07,-1.049122684394018e-05,1.0722367447868898e-05,-1.150887400921518e-05,0.07640726436118073
1.22,346,1.5,0.0,0.0,0.6872449566912577,-1.5456080764125052e-07,4.413643538083294e-07,-1.0775861200393289e-05,1.0266220536270011e-05,-1.1538467832242154e-05,0.07702183958985029
1.24,351,1.5,0.0,0.0,0.6804138818420918,-1.4887265231016723e-07,4.72359389377869e-07,-1.1027197667794736e-05,9.804287008355461e-06,-1.1572245823997053e-05,0.07804190730001594
1.26,356,1.5,0.0,0.0,0.6734027121972587,-1.4057796095354614e-07,4.976188447891969e-07,-1.1243227235853829e-05,9.335640640895587e-06,-1.1613400184562909e-05,0.07919646488733618
1.28,361,1.5,0.0,0.0,0.6661942714330573,-1.290255528264275e-07,5.216245120368574e-07,-1.1422346362727551e-05,8.8636476328314e-06,-1.1666733398777072e-05,0.08000472032384993
1.3,366,1.5,0.0,0.0,0.6587907828571686,-1.341647965231573e-07,5.407743354081951e-07,-1.1563602879542435e-05,8.38790845469252e-06,-1.173758834127213e-05,0.0807977234170496
1.32,371,1.5,0.0,0.0,0.6511865821924121,-1.1364802323705772e-07,5.543099713635734e-07,-1.1664048787444835e-05,7.910272899098824e-06,-1.1826137374676784e-05,0.08136777704833097
1.34,376,1.5,0.0,0.0,0.6433901520075319,-9.278184637820592e-08,5.645158320743442e-07,-1.1721682741504728e-05,7.420864919575286e-06,-1.1932221367262635e-05,0.08221984873436688
1.36,381,1.5,0.0,0.0,0.6354032903871466,-7.965011860402169e-08,5.709271534063891e-07,-1.1733260905946229e-05,6.9174243392406695e-06,-1.2056418614770131e-05,0.08278416715885521
1.3800000000000001,386,1.5,0.0,0.0,0.6272331828367692,-4.80435000442753e-08,5.76170296506533e-07,-1.1701098114839709e-05,6.398853350845684e-06,-1.2018767950176824e-05,0.08359109770215728
1.4000000000000001,391,1.5,0.0,0.0,0.618871369402872,-8.120993112139749e-09,5.742809872430573e-07,-1.1624862976814569e-05,5.868665919730172e-06,-1.1994092935410067e-05,0.08438940500292995
1.42,396,1.5,0.0,0.0,0.6103303319009308,3.37928224100224e-08,5.689664829617628e-07,-1.1500450431013653e-05,5.33078028407697e-06,-1.2004634715250358e-05,0.08529125056200426
1.44,401,1.5,0.0,0.0,0.6016181806960457,8.10913182975161e-08,5.542043377837616e-07,-1.1324596282083006e-05,4.786239557617326e-06,-1.2058273661549543e-05,0.08585368747026742
1.46,406,1.5,0.0,0.0,0.5927246220064921,1.3391229057525735e-07,5.391824440666e-07,-1.1094359280628117e-05,4.238673954106316e-06,-1.2160734689939168e-05,0.08655681030111956
1.48,411,1.5,0.0,0.0,0.5836638866117755,1.8956297164515312e-07,5.17379307242063e-07,-1.0807540529830068e-05,3.6914035601376426e-06,-1.2311452655898453e-05,0.08728605789413293
1.5,416,1.5,0.0,0.0,0.5744189725756116,2.4798445366549116e-07,4.871537990932941e-07,-1.046336419327197e-05,3.1505967850483186e-06,-1.25105005388097e-05,0.08726483527921307
1.52,421,1.5,0.0,0.0,0.5650112624528202,3.2799673825285956e-07,4.553974413096336e-07,-1.0061847149887922e-05,2.622999391284044e-06,-1.2753744086525906e-05,0.08791429012563826
1.54,426,1.5,0.0,0.0,0.5554461538634261,3.9615378985991684e-07,4.160395828635665e-07,-9.603838666132502e-06,2.111507587748223e-06,-1.3035665103712285e-05,0.08818533421920972
1.56,431,1.5,0.0,0.0,0.5457213549295363,4.941671702118899e-07,3.727282823847174e-07,-9.087752241942263e-06,1.631355470022769e-06,-1.3357119631265046e-05,0.08832122439467707
1.58,436,1.5,0.0,0.0,0.5358374309631642,6.00680443389799e-07,3.2300928292785526e-07,-8.532933830422553e-06,1.1768250911837106e-06,-1.3555894581966286e-05,0.08860683954648038
1.6,441,1.5,0.0,0.0,0.525823483772382,7.129455095464601e-07,2.7194036420790147e-07,-7.993439846511072e-06,7.516849415190161e-07,-1.3257740085153126e-05,0.08967826455085906
1.62,446,1.5,0.0,0.0,0.515664695607383,8.38298741723492e-07,2.1532629416986358e-07,-7.405842671792499e-06,3.5694201117406745e-07,-1.3204923709119343e-05,0.08920811938714479
1.6400000000000001,451,1.5,0.0,0.0,0.5053717529728594,9.413704708421174e-07,1.5332894086978452e-07,-6.766509390846667e-06,-3.3541998441431078e-09,-1.3382738780850557e-05,0.08908780580748506
1.6600000000000001,456,1.5,0.0,0.0,0.4949544770210583,1.0664662676995599e-06,9.218181502756551e-08,-6.077069785649227e-06,-3.278481336117024e-07,-1.3722753001895946e-05,0.08940539568076741
1.68,461,1.5,0.0,0.0,0.4844092328396763,1.2350848646113617e-06,1.468918550981172e-08,-5.34058702766901e-06,-6.15868670494425e-07,-1.4174444935228679e-05,0.08863828150333215
1.7,466,1.5,0.0,0.0,0.4737435504876118,1.4044417749607858e-06,-5.708403976146804e-08,-4.561567696406968e-06,-8.678901928519357e-07,-1.4694499447989468e-05,0.08846638441969523
1.72,471,1.5,0.0,0.0,0.46297156809084905,1.5890255119878956e-06,-1.3194523693403775e-07,-3.7445702997392087e-06,-1.0799240166370894e-06,-1.5249272473600271e-05,0.08822245137766994
1.74,476,1.5,0.0,0.0,0.45210374050063123,1.7874579871174703e-06,-2.099040427491146e-07,-2.8950465195377737e-06,-1.2530475394990488e-06,-1.5812262660534412e-05,0.0876599826518741
1.76,481,1.5,0.0,0.0,0.44113018574593454,2.0129799726026527e-06,-2.875387298534224e-07,-2.0179931066054826e-06,-1.3916116623399515e-06,-1.6357651610688197e-05,0.08721611067176509
1.78,486,1.5,0.0,0.0,0.4300820587880702,2.2632489588453623e-06,-3.810937494202273e-07,-1.1176906297680307e-06,-1.497404222091877e-06,-1.6866709316943436e-05,0.08714495215971238
1.8,491,1.5,0.0,0.0,0.418937632440326,2.509610551488313e-06,-4.5809603313907107e-07,-2.016260670150789e-07,-1.5730852183081252e-06,-1.7312664644419376e-05,0.08579271283279655
1.82,496,1.5,0.0,0.0,0.40771811306781636,2.7252669734888603e-06,-5.367446981075602e-07,5.784596571965344e-07,-1.6207269992545548e-06,-1.813435594138742e-05,0.08493745160896025
1.84,501,1.5,0.0,0.0,0.3964302472512537,2.92219186750185e-06,-6.149024753219422e-07,1.29588375140669e-06,-1.6410119588728999e-06,-1.912980620948166e-05,0.08407841170242984
1.86,506,1.5,0.0,0.0,0.38508167414101896,3.214270104765567e-06,-6.963268774315337e-07,2.1242630132926894e-06,-1.6337691601550033e-06,-2.017608536758345e-05,0.08279349588990721
1.8800000000000001,511,1.5,0.0,0.0,0.37365822762643236,3.421037954764853e-06,-7.825378557710589e-07,3.0205754349366282e-06,-1.6017177315305225e-06,-2.098738902388958e-05,0.08122928364795756
1.9000000000000001,516,1.5,0.0,0.0,0.3621875360287909,3.7829431488453982e-06,-8.559932899897155e-07,3.967959945859984e-06,-1.5559020842202114e-06,-2.1624782894990625e-05,0.08038723302046506
1.92,521,1.5,0.0,0.0,0.3506806979448525,4.109470243595661e-06,-9.357412722416473e-07,4.953033306502984e-06,-1.4938771492009349e-06,-2.205457846350331e-05,0.07958237885950811
1.94,526,1.5,0.0,0.0,0.3391234031918978,4.490065227675806e-06,-1.015350580367971e-06,5.9607519538852285e-06,-1.416861214472994e-06,-2.228757322644088e-05,0.07735594877511497
1.96,531,1.5,0.0,0.0,0.32753917091454665,4.889295767293903e-06,-1.0922295880591372e-06,6.985012101582641e-06,-1.3280251274179576e-06,-2.2332198039255475e-05,0.07582801371202628
1.98,536,1.5,0.0,0.0,0.3159380799580565,5.294924539672773e-06,-1.1672142106962036e-06,8.020653935581186e-06,-1.2279846471907802e-06,-2.219574203273086e-05,0.07397877370092741
2.0,541,1.5,0.0,0.0,0.3042995456493341,5.717854961536815e-06,-1.2423434092879168e-06,9.061109959460704e-06,-1.1186945992841272e-06,-2.1894722481820197e-05,0.07204270860691565
2.02,546,1.5,0.0,0.0,0.2926508491781002,6.164633104490617e-06,-1.314934486320452e-06,1.0103283475080989e-05,-1.0038752011329477e-06,-2.1430211168559e-05,0.07009188186064169
2.04,551,1.5,0.0,0.0,0.28099751252767124,6.6245324709082905e-06,-1.3844219652861965e-06,1.1144622241899078e-05,-8.837938275717054e-07,-2.080869976022956e-05,0.06803043749666007
2.06,556,1.5,0.0,0.0,0.26934910690263386,7.0949569237314675e-06,-1.4471056547705104e-06,1.2184702995837364e-05,-7.579225189428496e-07,-2.0039703518178083e-05,0.06563584944505534
2.08,561,1.5,0.0,0.0,0.25769898779228906,7.65119898182582e-06,-1.5115241836531228e-06,1.3331047725638106e-05,-6.229199840172644e-07,-1.9866367652113075e-05,0.06338479140111257
2.1,566,1.5,0.0,0.0,0.246052875596109,8.2245339298446e-06,-1.5762941808688183e-06,1.450889568649526e-05,-4.841560464119089e-07,-1.9530562808054742e-05,0.060812935426162826
2.12,571,1.5,0.0,0.0,0.23442513456257297,8.71547522825135e-06,-1.619886850676949e-06,1.5665420025490124e-05,-3.3859256833870557e-07,-1.8713368418360986e-05,0.05831749578162216
2.14,576,1.5,0.0,0.0,0.22280455337517072,9.33235741432093e-06,-1.6853556140801688e-06,1.6783386458379507e-05,-1.8750824442368868e-07,-1.7576149031910127e-05,0.05557774138321065
2.16,581,1.5,0.0,0.0,0.21121690079928782,9.929760009670533e-06,-1.7449744536616458e-06,1.7874511951359634e-05,-3.58925944938601e-08,-1.6164311772413377e-05,0.053778894277561336
2.18,586,1.5,0.0,0.0,0.1996361884335676,1.0516982758317561e-05,-1.8010915374950962e-06,1.893762052724305e-05,1.1525388216299384e-07,-1.452856235972539e-05,0.04981944517263802
2.2,591,1.5,0.0,0.0,0.18808073466558228,1.1098675050493336e-05,-1.8537488734373842e-06,1.9976351719566672e-05,2.651946466009155e-07,-1.270039308276169e-05,0.04661482663217115
2.22,596,1.5,0.0,0.0,0.17656410805566042,1.168578612943498e-05,-1.901611507799306e-06,2.099415695090987e-05,4.1146886220032045e-07,-1.069875355717842e-05,0.04386395215617073
2.24,601,1.5,0.0,0.0,0.16508201578259993,1.2273142469178093e-05,-1.948883426864366e-06,2.199374339905463e-05,5.558761457672525e-07,-8.543920348410075e-06,0.04058359239142211
2.2600000000000002,606,1.5,0.0,0.0,0.15363857947702858,1.2752321185920297e-05,-1.9866548224968934e-06,2.2977068331423975e-05,6.99270512919453e-07,-6.2574724895864825e-06,0.037422737406045015
2.2800000000000002,611,1.5,0.0,0.0,0.1422362654777095,1.3459972038942346e-05,-2.046893502019175e-06,2.3945975302891683e-05,8.38571121669193e-07,-3.828423273681721e-06,0.03366915489545484
2.3000000000000003,616,1.5,0.0,0.0,0.13087228018613556,1.3998728577834657e-05,-2.08999163632851e-06,2.4902588428924184e-05,9.70832061116924e-07,-1.2863491431550078e-06,0.029958204162982435
2.32,621,1.5,0.0,0.0,0.11955490245098291,1.4481956088071993e-05,-2.1075204856661815e-06,2.5846039011039434e-05,1.0947339043186759e-06,1.3716593802223093e-06,0.02666706491532595
2.34,626,1.5,0.0,0.0,0.10829303244252848,1.5248595586633005e-05,-2.1651655125179173e-06,2.678805752558243e-05,1.2060181463527407e-06,4.1027207264825866e-06,0.0228571659377189
2.36,631,1.5,0.0,0.0,0.09706829243733697,1.577955503397413e-05,-2.1975839205104712e-06,2.775052906915831e-05,1.3167837267095545e-06,7.50454990140325e-06,0.01901418165737845
2.38,636,1.5,0.0,0.0,0.08589170795483232,1.6374754393091388e-05,-2.2401787001561594e-06,2.8673032077334263e-05,1.4171936505413146e-06,1.1206752172959918e-05,0.014979957475977794
2.4,641,1.5,0.0,0.0,0.07479436008956768,1.6944837156084762e-05,-2.2662823961546647e-06,2.9584875159441345e-05,1.5173606334133852e-06,1.498128666641875e-05,0.011098235780649867
2.42,646,1.5,0.0,0.0,0.06376130208329382,1.7513394115573544e-05,-2.2928614060524674e-06,3.0485239101708315e-05,1.6173434787584082e-06,1.881042433069663e-05,0.007008141193348572
2.44,651,1.5,0.0,0.0,0.05278584629234648,1.80695848334756e-05,-2.3207702972866495e-06,3.1376427973101056e-05,1.7091872240105052e-06,2.2662607492141343e-05,0.002618677918703616
2.46,656,1.5,0.0,0.0,0.04187523641511038,1.8635698087046204e-05,-2.3484137137556143e-06,3.2258521682857505e-05,1.797737304086091e-06,2.6538655041360992e-05,-0.0014465312198212647
2.48,661,1.5,0.0,0.0,0.031030557567289542,1.9130224521126315e-05,-2.3672317205699903e-06,3.313210142932098e-05,1.8829545514754182e-06,3.0432409379299932e-05,-0.005544375436256011
2.5,666,1.5,0.0,0.0,0.02025333929924635,1.983149761964221e-05,-2.4157137967832582e-06,3.3996451719403546e-05,1.964318800883631e-06,3.4388236837403635e-05,-0.010330341686967198
2.52,671,1.5,0.0,0.0,0.0095423578270039,2.0385562738772832e-05,-2.4448840848386773e-06,3.485225522648017e-05,2.0407239667220745e-06,3.835624424752132e-05,-0.014795683511327129
2.54,676,1.5,0.0,0.0,-0.0011185737825032743,2.0771641322669607e-05,-2.459634477433269e-06,3.569261103638292e-05,2.111390816740558e-06,4.2472541428176594e-05,-0.019365370441365073
2.56,681,1.5,0.0,0.0,-0.011683919769551295,2.1378012406396505e-05,-2.4873612289271454e-06,3.6519030616882314e-05,2.179863691805338e-06,4.663656830836832e-05,-0.023877141848348188
2.58,686,1.5,0.0,0.0,-0.02218998709346082,2.1944659658075212e-05,-2.5106307576427754e-06,3.734337981102047e-05,2.246345896185354e-06,5.078013171419711e-05,-0.028590228023912145
2.6,691,1.5,0.0,0.0,-0.03259868617981353,2.2516950196947152e-05,-2.5403232581398226e-06,3.8160612636712405e-05,2.310244545103176e-06,5.4934661697219125e-05,-0.0332866133523153
2.62,696,1.5,0.0,0.0,-0.042927567701516865,2.3071331433477827e-05,-2.5691098553265223e-06,3.896371411614618e-05,2.3718629209287054e-06,5.9219208776502275e-05,-0.03802739046104526
2.64,701,1.5,0.0,0.0,-0.05317987833027272,2.358454450117212e-05,-2.6021119459522718e-06,3.971009059447695e-05,2.430996702026797e-06,6.337183945032826e-05,-0.04304470575156529
2.66,706,1.5,0.0,0.0,-0.06335358319782268,2.4038333036970495e-05,-2.634240736404911e-06,4.044387801637047e-05,2.4873630689933176e-06,6.75820333924243e-05,-0.04796687187994643
2.68,711,1.5,0.0,0.0,-0.07344801732880006,2.455202359058473e-05,-2.6642600633590273e-06,4.116733186168772e-05,2.5401174773545254e-06,7.185442198616963e-05,-0.053021897629558286
2.7,716,1.5,0.0,0.0,-0.08346307189017729,2.4979738577917852e-05,-2.6923316562636416e-06,4.188535191891665e-05,2.5898948159770414e-06,7.61933857749697e-05,-0.05805736125402842
2.72,721,1.5,0.0,0.0,-0.09340090160923889,2.54894468228455e-05,-2.711302928836338e-06,4.2609391491137954e-05,2.6364132494141834e-06,8.054436807413724e-05,-0.0631475516659759
2.74,726,1.5,0.0,0.0,-0.10323720524898655,2.5994324223038278e-05,-2.7504378816846483e-06,4.331458388034089e-05,2.681574386576921e-06,8.505226512772052e-05,-0.06824459469572747
2.7600000000000002,731,1.5,0.0,0.0,-0.11303495936797452,2.6476149509742797e-05,-2.7674052257651737e-06,4.400258278196456e-05,2.724303581297746e-06,8.963285840623766e-05,-0.0738587663719656
2.7800000000000002,736,1.5,0.0,0.0,-0.12270024940850749,2.693305742142789e-05,-2.8043343173058897e-06,4.465466698183942e-05,2.763910537082262e-06,9.421281166293108e-05,-0.07875330449661823
2.8000000000000003,741,1.5,0.0,0.0,-0.13227898139581354,2.7418977223900298e-05,-2.8563431253875393e-06,4.53140376146759e-05,2.803113354193787e-06,9.875983301400014e-05,-0.08406944285439696
2.82,746,1.5,0.0,0.0,-0.14176469458845828,2.7852354409690482e-05,-2.881666251675558e-06,4.5973076117289245e-05,2.8433353457905017e-06,0.00010336751926761159,-0.08906996829318316
2.84,751,1.5,0.0,0.0,-0.15116357657054919,2.8307838007033976e-05,-2.9073019463483967e-06,4.663260452001408e-05,2.8829342932087154e-06,0.00010804486577257501,-0.09451451794350053
