time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.62,196,0.004,cylinder,0.44211158745468493,-1.3229660879199474e-05,0.0,0.22265358123414014,1.1924434794172904e-06,7.186687620433253e-08,0.664765168688825,-1.2037217399782184e-05,7.186687620433253e-08,-7.971383138542542e-07,3.9263737253159015e-07,3.846448145723659e-06,1.32953033737765,-2.4074434799564368e-05,1.4373375240866506e-07,7.692896291447318e-06
0.64,201,0.004,cylinder,0.445749152450038,-1.400518902281659e-05,0.0,0.21994463720544732,1.204110179259363e-06,6.869228439703297e-08,0.6656937896554853,-1.2801078843557227e-05,6.869228439703297e-08,-8.298965364217182e-07,4.3914946504242103e-07,3.8019469137865304e-06,1.3313875793109706,-2.5602157687114454e-05,1.3738456879406594e-07,7.603893827573061e-06
0.66,206,0.004,cylinder,0.4493347698697856,-1.5303601035381552e-05,0.0,0.21740467876152797,1.227435136132076e-06,6.763437626411056e-08,0.6667394486313136,-1.4076165899249476e-05,6.763437626411056e-08,-9.83803457227549e-07,5.778191818489598e-07,3.7571407759437567e-06,1.3334788972626272,-2.8152331798498952e-05,1.3526875252822112e-07,7.514281551887513e-06
0.68,211,0.004,cylinder,0.45386159620461897,-1.2725026587901474e-05,0.0,0.2150373852029165,1.2101061154610467e-06,6.302732956958985e-08,0.6688989814075355,-1.1514920472440428e-05,6.302732956958985e-08,-7.232754495641859e-07,2.8237315290169374e-07,3.702654313695252e-06,1.337797962815071,-2.3029840944880855e-05,1.260546591391797e-07,7.405308627390504e-06
0.7000000000000001,216,0.004,cylinder,0.45634249575901376,-1.457513648482579e-05,0.0,0.2128327219690454,1.182272837315569e-06,7.12306043911487e-08,0.6691752177280591,-1.339286364751022e-05,7.12306043911487e-08,-8.3902667795299e-07,5.049601077417032e-07,3.6472056834579644e-06,1.3383504354561182,-2.678572729502044e-05,1.424612087822974e-07,7.294411366915929e-06
0.72,221,0.0039999999999998925,cylinder,0.4600743220981367,-1.8362794053798258e-05,0.0,0.21074362836286809,1.1402648367707786e-06,7.153987851211919e-08,0.6708179504610048,-1.722252921702748e-05,7.153987851211919e-08,-1.179725655655224e-06,5.98052262282267e-07,3.594667855276554e-06,1.3416359009220096,-3.444505843405496e-05,1.4307975702423838e-07,7.189335710553108e-06
0.74,226,0.004,cylinder,0.46378655609278047,-1.479194807531086e-05,0.0,0.20877610651832681,1.096942373030865e-06,7.072124661054072e-08,0.6725626626111073,-1.3695005702279994e-05,7.072124661054072e-08,-8.501720477427347e-07,5.323023801462323e-07,3.5377108003390692e-06,1.3451253252222146,-2.739001140455999e-05,1.4144249322108144e-07,7.0754216006781384e-06
0.76,231,0.004,cylinder,0.46785281224912445,-1.4915583374584644e-05,0.0,0.2069222356905179,1.0049948755840206e-06,6.399943907095629e-08,0.6747750479396424,-1.3910588499000624e-05,6.399943907095629e-08,-8.988845156638797e-07,6.528930295290891e-07,3.4779761743646974e-06,1.3495500958792848,-2.7821176998001247e-05,1.2799887814191258e-07,6.955952348729395e-06
0.78,236,0.004,cylinder,0.4707563002685674,-1.556045305368004e-05,0.0,0.20516566406064543,9.597630711496183e-07,7.140445461463329e-08,0.6759219643292128,-1.4600689982530423e-05,7.140445461463329e-08,-8.34355298671974e-07,3.861737659788256e-07,3.419590608346628e-06,1.3518439286584256,-2.9201379965060846e-05,1.4280890922926657e-07,6.839181216693256e-06
0.8,241,0.004,cylinder,0.4746043180961245,-1.8109441660187683e-05,0.0,0.20349372112953107,9.076849088212506e-07,7.42436186493074e-08,0.6780980392256555,-1.7201756751366432e-05,7.42436186493074e-08,-7.739388555489086e-07,5.149781189539571e-07,3.362957156444787e-06,1.356196078451311,-3.4403513502732864e-05,1.484872372986148e-07,6.725914312889574e-06
0.8200000000000001,246,0.004,cylinder,0.4779767307646695,-1.3691235153963279e-05,0.0,0.20192075504027343,7.668516026098542e-07,8.017708607938116e-08,0.6798974858049429,-1.2924383551353425e-05,8.017708607938116e-08,-5.619066946948088e-07,1.8607619999000402e-07,3.304294629886929e-06,1.3597949716098858,-2.584876710270685e-05,1.6035417215876232e-07,6.608589259773858e-06
0.84,251,0.0039999999999998925,cylinder,0.48100790671537647,-1.7091272156972417e-05,0.0,0.20042152749758377,7.01428033567851e-07,8.944171057987647e-08,0.6814294342129603,-1.6389844123404566e-05,8.944171057987647e-08,-1.0237007826505363e-06,5.271462327344212e-07,3.244452154437655e-06,1.3628588684259206,-3.277968824680913e-05,1.7888342115975295e-07,6.48890430887531e-06
0.86,256,0.004,cylinder,0.4846942616919857,-1.5060246652928017e-05,0.0,0.19900081116257107,6.191739536934521e-07,9.007428700977751e-08,0.6836950728545568,-1.4441072699234564e-05,9.007428700977751e-08,-7.98971810237682e-07,5.606537245017584e-07,3.186336359942577e-06,1.3673901457091135,-2.888214539846913e-05,1.8014857401955502e-07,6.372672719885154e-06
0.88,261,0.004,cylinder,0.4872756751221574,-1.602045361933594e-05,0.0,0.19764150743912723,5.603498242363051e-07,9.66551639101756e-08,0.6849171825612848,-1.5460103795099636e-05,9.66551639101756e-08,-9.242441655528741e-07,5.590408739264419e-07,3.127324565253863e-06,1.3698343651225695,-3.092020759019927e-05,1.933103278203512e-07,6.254649130507726e-06
0.9,266,0.004,cylinder,0.49097435286278096,-1.4760649934245692e-05,0.0,0.1963427236593843,4.897225863436939e-07,9.397707706566055e-08,0.6873170765221652,-1.4270927347901998e-05,9.397707706566055e-08,-7.702472849512941e-07,3.3626517205453954e-07,3.068264812334121e-06,1.3746341530443305,-2.8541854695803996e-05,1.879541541313211e-07,6.136529624668242e-06
0.92,271,0.004,cylinder,0.49387878335122243,-1.6363091107676015e-05,0.0,0.19510837558233823,4.1396366857958367e-07,1.0165190983991083e-07,0.6889871589335608,-1.5949127439096432e-05,1.0165190983991083e-07,-9.038435631186328e-07,5.597183803246475e-07,3.0117510103788063e-06,1.3779743178671215,-3.1898254878192863e-05,2.0330381967982167e-07,6.023502020757613e-06
0.9400000000000001,276,0.004,cylinder,0.4952363701791246,-2.1258230945830946e-05,0.0,0.19392017971730457,3.5303552175109656e-07,1.0999424595523017e-07,0.689156549896429,-2.090519542407985e-05,1.0999424595523017e-07,-1.008216507645319e-06,4.1289535938904276e-07,2.9539823110829905e-06,1.378313099792858,-4.18103908481597e-05,2.1998849191046034e-07,5.907964622165981e-06
0.96,281,0.0039999999999998925,cylinder,0.500193152536464,-2.4411677082868295e-05,0.0,0.19279323654051359,2.3310582480132397e-07,1.1082352212274741e-07,0.6929863890769776,-2.417857125806697e-05,1.1082352212274741e-07,-1.234492411386158e-06,7.256057024673801e-08,2.889695185110384e-06,1.3859727781539553,-4.835714251613394e-05,2.2164704424549482e-07,5.779390370220768e-06
0.98,286,0.004,cylinder,0.5033281606947111,-1.6743290597483846e-05,0.0,0.19173237500543905,1.71024362003011e-07,1.151204852456071e-07,0.6950605357001503,-1.6572266235480835e-05,1.151204852456071e-07,-8.51684856294396e-07,5.435069267561987e-07,2.8258503560999078e-06,1.3901210714003005,-3.314453247096167e-05,2.302409704912142e-07,5.6517007121998156e-06
1.0,291,0.004,cylinder,0.5061176459271365,-2.0530502341035463e-05,0.0,0.1907167134349153,8.661045435759461e-08,1.2219649531326641e-07,0.6968343593620517,-2.0443891886677868e-05,1.2219649531326641e-07,-1.2862834870795108e-06,5.563601821606534e-07,2.762754706442101e-06,1.3936687187241035,-4.0887783773355736e-05,2.4439299062653283e-07,5.525509412884202e-06
1.02,296,0.004,cylinder,0.508920895684943,-1.783279770817942e-05,0.0,0.1897402493014098,-1.7155972356121003e-08,1.2584738379140582e-07,0.6986611449863528,-1.784995368053554e-05,1.2584738379140582e-07,-9.172199726536192e-07,5.343567880539135e-07,2.7082047643898805e-06,1.3973222899727056,-3.569990736107108e-05,2.5169476758281164e-07,5.416409528779761e-06
1.04,301,0.004,cylinder,0.5108761122448215,-1.8567565364018337e-05,0.0,0.18880495680575665,-1.036320067571996e-07,1.3518327299907248e-07,0.6996810690505781,-1.8671197370775537e-05,1.3518327299907248e-07,-9.678688097676574e-07,6.442381756954774e-07,2.6509002678525993e-06,1.3993621381011563,-3.7342394741551074e-05,2.7036654599814497e-07,5.301800535705199e-06
1.06,306,0.004,cylinder,0.5131672765596427,-1.8334321037667863e-05,0.0,0.18789257702020773,-1.7614766791670575e-07,1.4088957739000953e-07,0.7010598535798503,-1.8510468705584568e-05,1.4088957739000953e-07,-9.536189048474027e-07,5.816529195373787e-07,2.599997864242455e-06,1.4021197071597007,-3.7020937411169137e-05,2.8177915478001906e-07,5.19999572848491e-06
1.08,311,0.004,cylinder,0.5156217137586024,-1.6994362458449966e-05,0.0,0.18701852428192917,-2.449910432403583e-07,1.4539111975510244e-07,0.7026402380405317,-1.7239353501690324e-05,1.4539111975510244e-07,-9.100555971436985e-07,5.516314552089785e-07,2.5479710279049353e-06,1.4052804760810633,-3.447870700338065e-05,2.907822395102049e-07,5.095942055809871e-06
1.1,316,0.004,cylinder,0.5175012875025531,-1.7847508068542404e-05,0.0,0.1861825618434797,-3.4622017048855703e-07,1.5409964015742002e-07,0.7036838493460329,-1.819372823903096e-05,1.5409964015742002e-07,-9.88231735059912e-07,6.851864034901345e-07,2.4977416306222163e-06,1.4073676986920658,-3.638745647806192e-05,3.0819928031484003e-07,4.9954832612444326e-06
1.12,321,0.004,cylinder,0.5199721391755384,-1.8072724789138482e-05,0.0,0.18537599088848933,-4.587488881601043e-07,1.5501254665042853e-07,0.7053481300640277,-1.8531473677298586e-05,1.5501254665042853e-07,-1.2520239229699597e-06,9.92959967555107e-07,2.4452503235103005e-06,1.4106962601280555,-3.706294735459717e-05,3.1002509330085707e-07,4.890500647020601e-06
1.1400000000000001,326,0.004,cylinder,0.5218740763412113,-1.3840619596134154e-05,0.0,0.18459503492555437,-4.696664289056702e-07,1.5710712450626916e-07,0.7064691112667658,-1.4310286025039825e-05,1.5710712450626916e-07,-4.5890457323119503e-07,3.8242342470518054e-07,2.3980524105053245e-06,1.4129382225335316,-2.862057205007965e-05,3.142142490125383e-07,4.796104821010649e-06
1.16,331,0.0039999999999997815,cylinder,0.5236845654382234,-2.478436122271355e-05,0.0,0.1838431408492673,-5.431357375160331e-07,1.662708913257584e-07,0.7075277062874907,-2.5327496960229583e-05,1.662708913257584e-07,-1.075922254348309e-06,4.65793281459459e-07,2.3509069396104648e-06,1.4150554125749815,-5.065499392045917e-05,3.325417826515168e-07,4.7018138792209296e-06
1.18,336,0.004,cylinder,0.526069461919042,-1.887415819628777e-05,0.0,0.18312827652009717,-6.33387936336882e-07,1.7259017793133088e-07,0.7091977384391392,-1.9507546132624653e-05,1.7259017793133088e-07,-9.404845303626069e-07,5.445127704145625e-07,2.302483518974729e-06,1.4183954768782785,-3.9015092265249306e-05,3.4518035586266175e-07,4.604967037949458e-06
1.2,341,0.004,cylinder,0.5280351561318648,-1.9734429328843728e-05,0.0,0.18243874266734397,-7.066334403572585e-07,1.7796078518722142e-07,0.7104738987992087,-2.0441062769200986e-05,1.7796078518722142e-07,-9.556330566799598e-07,5.001869861631647e-07,2.2542891842599624e-06,1.4209477975984175,-4.088212553840197e-05,3.5592157037444283e-07,4.508578368519925e-06
1.22,346,0.004,cylinder,0.5290740778085944,-2.0241769508868787e-05,0.0,0.18176954506633042,-7.744554576685314e-07,1.8575246168891404e-07,0.7108436228749249,-2.101622496653732e-05,1.8575246168891404e-07,-9.757084798470408e-07,5.439172209992238e-07,2.207188790155927e-06,1.4216872457498497,-4.203244993307464e-05,3.715049233778281e-07,4.414377580311854e-06
1.24,351,0.004,cylinder,0.5306750418917986,-2.0421372424631783e-05,0.0,0.18112275129475314,-8.589707643484075e-07,1.9110910729746774e-07,0.7117977931865517,-2.128034318898019e-05,1.9110910729746774e-07,-9.75114083078928e-07,5.409133741890448e-07,2.159907689737938e-06,1.4235955863731033,-4.256068637796038e-05,3.822182145949355e-07,4.319815379475876e-06
1.26,356,0.004,cylinder,0.532333426049698,-1.956168564588444e-05,0.0,0.18050259822298342,-9.306801772408579e-07,1.9723677599101075e-07,0.7128360242726814,-2.0492365823125298e-05,1.9723677599101075e-07,-9.095514529664822e-07,6.514631214205036e-07,2.112715841898151e-06,1.425672048545363,-4.0984731646250596e-05,3.944735519820215e-07,4.225431683796302e-06
1.28,361,0.004,cylinder,0.5329885125914824,-1.904713188904776e-05,0.0,0.17989408478634608,-9.816122346560348e-07,2.0280247619948465e-07,0.7128825973778286,-2.0028744123703796e-05,2.0280247619948465e-07,-9.248243442144681e-07,2.724978315077342e-07,2.0676222036622015e-06,1.425765194755657,-4.005748824740759e-05,4.056049523989693e-07,4.135244407324403e-06
1.3,366,0.004,cylinder,0.5352602616961458,-2.3781175213700165e-05,0.0,0.17932404240492536,-1.1205301347494022e-06,2.0708312566070272e-07,0.7145843041010711,-2.4901705348449567e-05,2.0708312566070272e-07,-1.1526775675873882e-06,7.408101181938243e-07,2.0214827161835398e-06,1.4291686082021422,-4.9803410696899135e-05,4.1416625132140545e-07,4.0429654323670796e-06
1.32,371,0.004,cylinder,0.5357701921139324,-1.9253683499793547e-05,0.0,0.1787567016307768,-1.1711414020400805e-06,2.147036321670356e-07,0.7145268937447091,-2.0424824901833628e-05,2.147036321670356e-07,-9.6636136126112e-07,5.10343701201621e-07,1.981835437244253e-06,1.4290537874894182,-4.0849649803667256e-05,4.294072643340712e-07,3.963670874488506e-06
1.34,376,0.004,cylinder,0.5368712776511247,-2.1373699527403762e-05,0.0,0.1782092658662847,-1.2189309205966185e-06,2.210776028884524e-07,0.7150805435174094,-2.259263044800038e-05,2.210776028884524e-07,-1.1202485867775264e-06,5.864928016713344e-07,1.9418839652972147e-06,1.4301610870348187,-4.518526089600076e-05,4.421552057769048e-07,3.883767930594429e-06
1.36,381,0.004,cylinder,0.5378587859922855,-2.1174212185765375e-05,0.0,0.17767701477725828,-1.3250330085061847e-06,2.268975250242517e-07,0.7155358007695438,-2.249924519427156e-05,2.268975250242517e-07,-8.016982884559185e-07,3.8214289536930846e-07,1.9042753137343761e-06,1.4310716015390876,-4.499849038854312e-05,4.537950500485034e-07,3.8085506274687523e-06
1.3800000000000001,386,0.004,cylinder,0.5391616535390663,-2.1198767119287197e-05,0.0,0.17716572376910578,-1.3462110292995414e-06,2.2622188381437016e-07,0.7163273773081721,-2.2544978148586738e-05,2.2622188381437016e-07,-9.388676918194716e-07,4.83677407570049e-07,1.868512248240817e-06,1.4326547546163442,-4.5089956297173476e-05,4.5244376762874033e-07,3.737024496481634e-06
1.4000000000000001,391,0.004,cylinder,0.5400029608552505,-2.189787865236213e-05,0.0,0.1766669499602033,-1.4009969095686017e-06,2.3364957580662841e-07,0.7166699108154537,-2.329887556193073e-05,2.3364957580662841e-07,-9.683204803989998e-07,5.066477075377218e-07,1.8363290637451253e-06,1.4333398216309075,-4.659775112386146e-05,4.6729915161325683e-07,3.6726581274902506e-06
1.42,396,0.0039999999999997815,cylinder,0.5406921414003738,-2.1705063050452564e-05,0.0,0.17618285181743495,-1.4563498903503162e-06,2.399393558649011e-07,0.7168749932178088,-2.316141294080288e-05,2.399393558649011e-07,-9.503816958984394e-07,5.082407252554599e-07,1.8052158227561108e-06,1.4337499864356176,-4.632282588160576e-05,4.798787117298022e-07,3.6104316455122217e-06
1.44,401,0.004,cylinder,0.5413116484185444,-2.1987288466276478e-05,0.0,0.1757053675055476,-1.5092460266092841e-06,2.460817078928557e-07,0.7170170159240921,-2.3496534492885762e-05,2.460817078928557e-07,-9.556603893774716e-07,5.031684327527763e-07,1.7761262974879755e-06,1.4340340318481841,-4.6993068985771525e-05,4.921634157857114e-07,3.552252594975951e-06
