time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.1,55,9.841765403747559,495.33258056640625,445.50653076171875,-0.7058334350585931,-0.5187123417854309,-0.04608842357993126,20.59718132019043,0.0011363645317032933,0.00394844776019454,0.001930014230310917,9.888789176940918,-0.0033949916251003742,-0.008586455136537552,0.0007706113974563777,-0.019777745008468628,0.0381939634680748,17701,0.02424159087240696,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09750732034444809,0.3202283533043586,0.5518168660938307,0.061856499010010425,10.443348448948804,0,none,0.0,0.0,0.0,0.0
1.2,60,9.774065971374512,480.2123718261719,433.3298645019531,-0.6769943237304696,-0.5028774738311768,-0.018833575770258904,20.63006591796875,-0.004132725764065981,-0.005156751722097397,-0.00019458832684904337,9.901226997375488,0.006288651842623949,-0.015860749408602715,0.0027317337226122618,-0.017775006592273712,0.03551542013883591,17701,0.026086175814270973,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09963209927082062,0.3130023473286814,0.5258701736041674,0.06106897708922006,10.584693270917299,0,none,0.0,0.0,0.0,0.0
1.3,65,9.699294090270996,466.37384033203125,421.96697998046875,-0.7477188110351556,-0.4883860647678375,0.005102444905787706,20.676244735717773,0.010335863567888737,-0.02452501282095909,-0.005144715309143066,9.90587043762207,0.005071108229458332,-0.03683978319168091,-0.0021167437080293894,-0.005778678227216005,0.027515631169080734,17701,0.03199005126953125,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10171252489089966,0.3068781440620345,0.5336176830403982,0.06166496731409829,10.636688661678566,0,none,0.0,0.0,0.0,0.0
1.4,70,9.633047103881836,454.0301208496094,411.80926513671875,-0.6624698638916025,-0.47545915842056274,-0.050414394587278366,20.741724014282227,0.008127178065478802,-0.0218947920948267,-0.002934820717200637,9.907120704650879,-0.004253252875059843,-0.03204139322042465,-0.0019855580758303404,-0.012795954011380672,0.014231467619538307,17701,0.033346306532621384,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10375123471021652,0.3023612176067686,0.5033284758674095,0.06260253066500285,11.26036724425156,0,none,0.0,0.0,0.0,0.0
1.5,75,9.570158958435059,442.4667053222656,402.24530029296875,-0.6288814544677729,-0.4633483290672302,-0.009840734302997589,20.831363677978516,0.01226176880300045,-0.028824038803577423,0.004649873357266188,9.902244567871094,-0.02005685120820999,-0.029042445123195648,-0.007424643728882074,-0.014135475270450115,-0.0019556381739676,17701,0.03348178789019585,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10575065016746521,0.2986037736633047,0.5792388816673395,0.06178395975932674,11.512238592935358,0,none,0.0,0.0,0.0,0.0
1.6,80,9.5068941116333,431.53961181640625,393.1809997558594,-0.6326484680175776,-0.4519071877002716,0.01475335843861103,20.919471740722656,0.018286829814314842,-0.0407353900372982,0.0035757888108491898,9.890111923217773,-0.028045155107975006,-0.03418638929724693,-0.011511885561048985,-0.002516574691981077,-0.0008500420954078436,17701,0.033172499388456345,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10771296918392181,0.29521595185569993,0.5579237500008262,0.064050418588976,11.791982095643075,0,none,0.0,0.0,0.0,0.0
1.7,85,9.44841194152832,421.231689453125,384.62939453125,-0.5848217010498055,-0.4411129653453827,-0.07270051538944244,21.009611129760742,0.016751199960708618,-0.0450759120285511,0.0005422218237072229,9.8818359375,-0.027930425480008125,-0.037002723664045334,-0.013591478578746319,0.005908925086259842,0.010003801435232162,17701,0.03127308189868927,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10964015871286392,0.28987993512916194,0.5491980493468493,0.0646189604747296,12.573119986873401,0,none,0.0,0.0,0.0,0.0
1.8,90,9.389911651611328,411.2999572753906,376.3340148925781,-0.5850028991699213,-0.4307137727737427,-0.1116800457239151,21.143491744995117,0.00021938109421171248,-0.047122858464717865,-0.0053570084273815155,9.874964714050293,-0.015504816547036171,-0.04034028574824333,-0.01556678581982851,0.016377989202737808,0.03689328953623772,17701,0.034683216363191605,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11153403669595718,0.283910210417309,0.540896116734282,0.061704122180334886,12.901916352512558,0,none,0.0,0.0,0.0,0.0
1.9,95,9.335108757019043,402.1893005371094,368.69268798828125,-0.5480289459228523,-0.4211730360984802,-0.012686711736023426,21.244173049926758,0.014552377164363861,-0.047642678022384644,-0.0158477034419775,9.871674537658691,0.005859455559402704,-0.04981505498290062,-0.015966493636369705,0.037363093346357346,0.07164204120635986,17701,0.03586531803011894,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1133963018655777,0.27848845902619845,0.49202710450051174,0.0633621885067279,13.407639113635636,0,none,0.0,0.0,0.0,0.0
2.0,100,9.282403945922852,393.3971862792969,361.2860412597656,-0.5270481109619136,-0.4119635224342346,-0.004907808732241392,21.404611587524414,0.014196022413671017,-0.041838325560092926,-0.01690502278506756,9.870973587036133,0.023342624306678772,-0.056193072348833084,-0.012004670687019825,0.05043550580739975,0.09892576932907104,17701,0.032695647329092026,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11522847414016724,0.27430668450297035,0.4825453623080758,0.05663428327451016,14.288482059924947,0,none,0.0,0.0,0.0,0.0
2.1,105,9.227333068847656,384.70281982421875,353.9415588378906,-0.5507087707519527,-0.4028595983982086,0.06854787468910217,21.508440017700195,0.0023435412440449,-0.037766363471746445,-0.020584164187312126,9.870546340942383,0.03594793379306793,-0.06132713705301285,-0.0031779143027961254,0.05617745965719223,0.12009884417057037,17701,0.030814066529273987,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11703196167945862,0.2719129056466802,0.4866347866773107,0.05165416113524377,15.164527223408195,0,none,0.0,0.0,0.0,0.0
2.2,110,9.174077033996582,376.3514404296875,346.8656921386719,-0.5325603485107417,-0.3941148519515991,0.10304444283246994,21.63532829284668,0.010453852824866772,-0.03459693863987923,-0.022773148491978645,9.871122360229492,0.04357567057013512,-0.06973333656787872,9.246081754099578e-05,0.06948981434106827,0.12900833785533905,17701,0.031027598306536674,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11880809813737869,0.2692377456349757,0.49336254382607675,0.04914565751248551,15.883534977774758,0,none,0.0,0.0,0.0,0.0
2.3,115,9.12602424621582,368.9233093261719,340.5348815917969,-0.4805278778076189,-0.38633522391319275,-0.03135305643081665,21.775562286376953,0.013717180117964745,-0.0221430491656065,-0.0171577837318182,9.871522903442383,0.04208826646208763,-0.06773266941308975,-0.0014995236415416002,0.07169916480779648,0.12309203296899796,17701,0.033313825726509094,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12055806070566177,0.26584796781203046,0.4694099103498789,0.048844238461079284,17.153834324808948,0,none,0.0,0.0,0.0,0.0
2.4,120,9.08073616027832,362.1545715332031,334.74700927734375,-0.4528808593749996,-0.37924835085868835,-0.1347287893295288,21.940284729003906,0.01181581150740385,-0.009499404579401016,-0.012393523938953876,9.871519088745117,0.03559895232319832,-0.05640189349651337,-0.0005403268150985241,0.05537338927388191,0.11614695936441422,17701,0.03676987439393997,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12228298932313919,0.2617705680923127,0.5005062651633903,0.05119120430959188,17.67216097008346,0,none,0.0,0.0,0.0,0.0
2.5,125,9.037419319152832,355.6222839355469,329.149658203125,-0.4331684112548824,-0.3724057972431183,-0.1591920256614685,22.1441650390625,-0.006147386506199837,-0.015885669738054276,-0.011943744495511055,9.872384071350098,0.03534283488988876,-0.057679660618305206,0.00832503940910101,0.057301487773656845,0.12124582380056381,17701,0.04054059460759163,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12398390471935272,0.25765615386751795,0.4981987223472428,0.04630584318252952,18.604521658194503,0,none,0.0,0.0,0.0,0.0
2.6,130,8.993300437927246,349.2632141113281,323.68255615234375,-0.441188812255859,-0.3657483160495758,-0.07352013140916824,22.387168884277344,-0.020124921575188637,-0.02940872684121132,-0.015380708500742912,9.87165641784668,0.039976585656404495,-0.06676724553108215,0.01227707788348198,0.07803335785865784,0.13054893910884857,17701,0.04300380125641823,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12566183507442474,0.2541821391868542,0.4864311899485891,0.047257462005926454,19.19690733102071,0,none,0.0,0.0,0.0,0.0
2.7,135,8.949145317077637,343.2912292480469,318.5143127441406,-0.44155120849609336,-0.35949328541755676,-0.003777663456276059,22.668569564819336,-0.027659382671117783,-0.04819956049323082,-0.024779142811894417,9.868215560913086,0.053752340376377106,-0.08211301267147064,0.008050581440329552,0.10966312140226364,0.1540125608444214,17701,0.04907256364822388,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1273176074028015,0.25072888917710734,0.4791719122691331,0.05152461320353544,20.447988918802125,0,none,0.0,0.0,0.0,0.0
2.8,140,8.909124374389648,337.6226501464844,313.6136474609375,-0.40020942687988426,-0.35355719923973083,-0.0010678288526833057,22.983793258666992,-0.03788565844297409,-0.06903965026140213,-0.03201465681195259,9.867378234863281,0.06847696006298065,-0.1102789044380188,-0.0021775357890874147,0.1591043770313263,0.18413816392421722,17701,0.054381318390369415,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12895214557647705,0.2484827288512801,0.5107273423177322,0.05170154345185287,21.63220541853331,0,none,0.0,0.0,0.0,0.0
2.9,145,8.871841430664062,332.1362609863281,308.8663024902344,-0.37282943725585904,-0.34781238436698914,-0.015050255693495274,23.307069778442383,-0.01939242146909237,-0.078005850315094,-0.03159153833985329,9.86917781829834,0.07081528753042221,-0.133940190076828,-0.01274837739765644,0.203419029712677,0.19653354585170746,17701,0.05301765725016594,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13056622445583344,0.24649123650641294,0.5131777025938673,0.04671851447476115,22.459405205402565,0,none,0.0,0.0,0.0,0.0
3.0,150,8.8309907913208,327.01995849609375,304.4146728515625,-0.4085063934326168,-0.34245261549949646,-0.10463277995586395,23.69510841369629,-0.012228745967149734,-0.07842899858951569,-0.03768957778811455,9.865015029907227,0.08563077449798584,-0.14735449850559235,-0.0002698678581509739,0.23920820653438568,0.22795504331588745,17701,0.05371340364217758,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13216058909893036,0.24342224846587407,0.4793998752803212,0.049402869977241554,22.896223276379736,0,none,0.0,0.0,0.0,0.0
3.1,155,8.790055274963379,321.96771240234375,300.01019287109375,-0.40935516357421836,-0.33716312050819397,-0.13828839361667633,24.106063842773438,0.00442582368850708,-0.07410655915737152,-0.026718245819211006,9.859933853149414,0.07804303616285324,-0.15338541567325592,-0.01249134074896574,0.25896769762039185,0.22084325551986694,17701,0.05670962110161781,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13373595476150513,0.24225336391158292,0.47380110741243064,0.05176982612901389,23.65156283132982,0,none,0.0,0.0,0.0,0.0
3.2,160,8.7537202835083,317.1607971191406,295.8201599121094,-0.3633499145507809,-0.3321305811405182,-0.05975809320807457,24.538379669189453,0.012335413135588169,-0.0493570938706398,-0.017280656844377518,9.858112335205078,0.07058116793632507,-0.12862467765808105,-0.0015409766929224133,0.2169262021780014,0.2161150723695755,17701,0.06423037499189377,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13529296219348907,0.240875337672936,0.45309514581060645,0.04886541512042056,25.273174630316003,0,none,0.0,0.0,0.0,0.0
3.3,165,8.720281600952148,312.7244873046875,291.9544982910156,-0.3343868255615246,-0.32748302817344666,0.004422116558998823,24.961835861206055,0.01526256836950779,-0.032230861485004425,0.0010495653841644526,9.857104301452637,0.05098817124962807,-0.1125720888376236,-0.002761125098913908,0.19093447923660278,0.19609756767749786,17701,0.06208067387342453,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13683226704597473,0.23906957264575984,0.46418044396715524,0.046937624264381,26.675832804924,0,none,0.0,0.0,0.0,0.0
3.4,170,8.682034492492676,308.2948913574219,288.06951904296875,-0.38247108459472623,-0.32284605503082275,0.11367259919643402,25.450578689575195,0.035511165857315063,-0.020503876730799675,0.0031485867220908403,9.851133346557617,0.05144133418798447,-0.10827521234750748,0.009603735990822315,0.1945871114730835,0.21393899619579315,17701,0.0698423832654953,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13835443556308746,0.23595709887828847,0.45776874369265314,0.05287142995049808,27.651397913878302,0,none,0.0,0.0,0.0,0.0
3.5,175,8.652462005615234,304.1892395019531,284.47906494140625,-0.2957248687744138,-0.31854626536369324,-0.05322299897670746,25.992523193359375,0.00864587351679802,-0.004118208773434162,0.001537764328531921,9.850836753845215,0.05814008787274361,-0.08257430046796799,0.0351841114461422,0.15696489810943604,0.230794757604599,17701,0.07055003941059113,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.13986001908779144,0.23328188060427962,0.48010680743679834,0.051748336819343044,28.866001070951818,0,none,0.0,0.0,0.0,0.0
3.6,180,8.62093734741211,300.0605773925781,280.8608703613281,-0.3152465820312497,-0.3142227828502655,-0.107391856610775,26.650510787963867,-0.013669272884726524,-0.01739811711013317,0.0098953265696764,9.849283218383789,0.052258431911468506,-0.09621074050664902,0.018608378246426582,0.19444042444229126,0.22511610388755798,17701,0.08046913892030716,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14134959876537323,0.23119953027479373,0.41176597999117254,0.054640870793503986,30.704877814863607,0,none,0.0,0.0,0.0,0.0
3.7,185,8.592253684997559,296.30889892578125,277.5644226074219,-0.28683662414550753,-0.3102928698062897,-0.0057423310354352,27.317760467529297,-0.015487815253436565,-0.030978241935372353,0.024171682074666023,9.849020004272461,0.032188765704631805,-0.12107484042644501,0.01027696579694748,0.257700651884079,0.19046615064144135,17701,0.08454657346010208,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14282363653182983,0.22919212034972078,0.4088607137582714,0.04915744113243099,32.93995392118111,0,none,0.0,0.0,0.0,0.0
3.8,190,8.556519508361816,292.3472900390625,274.0674743652344,-0.35734176635742315,-0.30614566802978516,0.005106570199131966,27.978567123413086,-0.03624925762414932,-0.05740993842482567,0.020388728007674217,9.84378433227539,0.04666491597890854,-0.16270123422145844,-0.003626885823905468,0.35798370838165283,0.2381317913532257,17701,0.08742688596248627,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14428260922431946,0.22827996305804366,0.42183053365496614,0.049778406916631913,34.453032495353504,0,none,0.0,0.0,0.0,0.0
3.9,195,8.524624824523926,288.5880126953125,270.7413330078125,-0.318946838378906,-0.30220767855644226,-0.03247201442718506,28.840242385864258,-0.029233573004603386,-0.10228069126605988,0.025224994868040085,9.840274810791016,0.048328425735235214,-0.24644096195697784,-0.05035490542650223,0.5586943626403809,0.24886728823184967,17701,0.09833012521266937,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1457269787788391,0.22666691992222993,0.4127643302485334,0.05573258577597978,36.35043282448407,0,none,0.0,0.0,0.0,0.0
4.0,200,8.499216079711914,285.30731201171875,267.84906005859375,-0.25408744812011697,-0.2987731397151947,-0.15645907819271088,29.717134475708008,-0.016494816169142723,-0.1127445250749588,0.027754468843340874,9.839570999145508,0.04790283739566803,-0.2816002070903778,-0.06184862554073334,0.6502048373222351,0.2551852762699127,17701,0.09906192868947983,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.14715717732906342,0.2242734828351349,0.4970163200282281,0.05322486839667488,38.550773900999616,0,none,0.0,0.0,0.0,0.0
4.1,205,8.470795631408691,281.9728698730469,264.9007873535156,-0.28420448303222756,-0.2952808439731598,-0.32828232645988464,30.67658233642578,-0.026060644537210464,-0.11365476250648499,0.029313599690794945,9.832979202270508,0.05592111498117447,-0.2922998070716858,-0.07745035737752914,0.688862144947052,0.2912183403968811,17701,0.116876982152462,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1485736221075058,0.22135598454530836,0.4966248602223646,0.05797929231867047,40.42601210514819,0,none,0.0,0.0,0.0,0.0
4.2,210,8.454551696777344,279.1610412597656,262.4236755371094,-0.1624393463134757,-0.29233652353286743,-0.16927321255207062,31.596134185791016,0.006108756642788649,-0.13080710172653198,0.06564152240753174,9.831918716430664,-0.0009437738335691392,-0.3372687101364136,-0.12882766127586365,0.7942916750907898,0.17291098833084106,17701,0.126794695854187,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1499766707420349,0.21832589044027279,0.40621788583589274,0.054719493752973816,41.728812054720386,0,none,0.0,0.0,0.0,0.0
4.3,215,8.42210865020752,275.5306091308594,259.2015380859375,-0.32443046569824335,-0.288533478975296,0.27395686507225037,32.5113639831543,0.05318659171462059,-0.10014946758747101,0.06998278200626373,9.82621955871582,-0.008246509358286858,-0.2914963662624359,-0.1271648108959198,0.6917693018913269,0.16761939227581024,17701,0.12253155559301376,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1513667106628418,0.21543613386453966,0.42332745360723434,0.059179645692234197,42.61140002347642,0,none,0.0,0.0,0.0,0.0
4.4,220,8.393539428710938,272.14288330078125,256.1945495605469,-0.2856922149658188,-0.2849878966808319,0.332451194524765,33.78990936279297,0.06459073722362518,-0.0769985094666481,0.06688278913497925,9.828532218933105,0.0032302106264978647,-0.2468346506357193,-0.11962050944566727,0.5898556709289551,0.18835589289665222,17701,0.1374361664056778,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1527440994977951,0.21319032830587348,0.4555688406285838,0.06477332589706342,44.038905659035365,0,none,0.0,0.0,0.0,0.0
4.5,225,8.370726585388184,269.2385559082031,253.62083435058594,-0.22812843322753987,-0.2819468677043915,0.13330116868019104,35.176509857177734,0.0910661444067955,-0.03526248410344124,0.08134724944829941,9.827301979064941,-0.020243534818291664,-0.18378832936286926,-0.11106859892606735,0.42891812324523926,0.13850194215774536,17701,0.14397867023944855,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1541091948747635,0.21165265953662796,0.5257269533271602,0.06280482392038744,46.387326318850725,0,none,0.0,0.0,0.0,0.0
4.6,230,8.345743179321289,266.18109130859375,250.8959197998047,-0.2498340606689462,-0.27874335646629333,-0.04166080430150032,36.70831298828125,0.11051886528730392,0.038390547037124634,0.08450976014137268,9.824894905090332,-0.03487642854452133,-0.044770192354917526,-0.03075515292584896,0.07461100071668625,0.12011643499135971,17701,0.16257166862487793,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15546229481697083,0.21004889920115227,0.513048379636453,0.0683206249593178,48.13504204396345,0,none,0.0,0.0,0.0,0.0
4.7,235,8.339282035827637,263.997314453125,248.95863342285156,-0.06461143493652309,-0.27645695209503174,-0.23759587109088898,38.14913558959961,0.06377003341913223,0.05721670761704445,0.0968150645494461,9.835882186889648,-0.06005534529685974,0.00972440280020237,0.03728396072983742,-0.07021865993738174,0.060893744230270386,17701,0.168938547372818,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15680372714996338,0.2088141646523396,0.510032838055966,0.06822213960661787,48.627006304943095,0,none,0.0,0.0,0.0,0.0
4.8,240,8.30695629119873,260.924072265625,246.19207763671875,-0.32325744628906367,-0.2732403874397278,0.1927115023136139,39.589019775390625,0.04852411895990372,0.07596100866794586,0.09209343045949936,9.829835891723633,-0.037172168493270874,0.059881825000047684,0.06461113691329956,-0.1810915619134903,0.12776172161102295,17701,0.15713916718959808,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15813377499580383,0.2068663670758334,0.49108697400275475,0.0692350126573718,49.50753470122678,0,none,0.0,0.0,0.0,0.0
4.9,245,8.27021312713623,257.83575439453125,243.4073486328125,-0.36743164062499806,-0.2700048089027405,0.4086788594722748,41.53093338012695,0.0058117215521633625,0.0652766227722168,0.0847337618470192,9.820253372192383,-0.014041184447705746,0.0748235285282135,0.08710234612226486,-0.18857653439044952,0.18579241633415222,17701,0.17968526482582092,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.15945273637771606,0.20517939006189878,0.49647669377643733,0.0765955716940068,50.57503878969638,0,none,0.0,0.0,0.0,0.0
5.0,250,8.258965492248535,255.8851776123047,241.66458129882812,-0.11247634887695353,-0.2679632902145386,0.12636353075504303,43.63290023803711,-0.036792147904634476,0.011141737923026085,0.0597987100481987,9.825526237487793,0.04280471429228783,-0.040678609162569046,0.057927362620830536,0.13514678180217743,0.3534349501132965,17701,0.20114938914775848,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16076086461544037,0.20395145518355967,0.4834707754094969,0.0807965697906434,52.76682209002231,0,none,0.0,0.0,0.0,0.0
5.1,255,8.243853569030762,253.61277770996094,239.6295928955078,-0.1511192321777349,-0.26558294892311096,-0.4563220143318176,45.62146759033203,-0.06386008858680725,0.011151290498673916,0.06007212772965431,9.833480834960938,0.054966796189546585,-0.06203168258070946,0.037334129214286804,0.17282278835773468,0.4022483229637146,17701,0.209500253200531,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.16205844283103943,0.20269764254973704,0.41766661149702694,0.08801809472051332,55.628773759493896,0,none,0.0,0.0,0.0,0.0
