flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
1.1,55,0,0.9773470897603389,0.01128751773334765,-0.01040894916020017,1.0047307343058227,3.2611335109427393,9.887698072396063,9.887702378381583,0.9605660795601768,20.58724035499766,-0.011954554548444407,0.001477765680665044,0.002881707558723523,0.0230248649956676
1.2,60,0,1.0630064320725565,0.011771561089489535,-0.010644133738216205,1.0055710683232195,3.2621734117093406,9.898325025453222,9.898358979594114,0.9604914740848642,20.61102934625226,-0.006076483068408467,-0.008502933859189099,-0.005027795946883629,0.02186217504305519
1.3,65,0,1.1489317272535533,0.012878049552342221,-0.01155776779535487,1.006328524074607,3.2669015568816824,9.908596008739813,9.908639858007042,0.9593748745047308,20.656450614515613,0.0005591959336939539,-0.012297292035178486,-0.002116308347278606,0.022822872180555807
1.4,70,0,1.2348880985884603,0.014194160006086665,-0.01292429708141421,1.0065801242434225,3.276899048949303,9.908721271101006,9.908777362840539,0.9562221176911513,20.724844530402212,0.013695647215869244,-0.024186707170706256,-0.0073521788318777065,0.022505672197639135
1.5,75,0,1.3204259920149444,0.01518522424797045,-0.014382616573439293,1.0063237337400412,3.289916239286685,9.903777207363202,9.903829229408663,0.9522055622692311,20.8018722465904,0.017574697388152177,-0.02980270110922234,-0.011154472478359212,0.02561555079852518
1.6,80,0,1.4053769618747958,0.016653207342943874,-0.015761490727727222,1.005531909755062,3.306371178108586,9.899873465705792,9.899937235970098,0.9478401580028424,20.889465702381457,0.017985945772787337,-0.04091129411816752,-0.00952222504559197,0.0252074369637091
1.7,85,0,1.4896551582746964,0.017854623932497725,-0.017085069473501833,1.0048164655318823,3.32338873180196,9.891468609897803,9.89154901526552,0.9428585606799916,20.982042116967605,0.01584942221518837,-0.051728843105202316,-0.014272800351145587,0.02809025336954437
1.8,90,0,1.5732404388178078,0.02019077936912788,-0.01831268781507151,1.0043173445424685,3.3422615377339886,9.884438294987376,9.884566236480616,0.9373382703161832,21.090713031798757,0.011896424957638319,-0.05738398973610259,-0.020974895957826645,0.03239820017119759
1.9,95,0,1.6566004259052551,0.022204578296234973,-0.019489829221581153,1.003996962831997,3.3628925967016725,9.882642636835815,9.882771790656626,0.9317158809717396,21.214131888251856,-0.0011820704440476115,-0.05027365755678925,-0.021503410135997214,0.03382196287407588
2.0,100,0,1.7397218143137623,0.0252841915142685,-0.020977233726043026,1.003764179395813,3.3861113730947463,9.880465485468845,9.880710729004102,0.9253486176331862,21.35565027216775,0.004727495284119629,-0.05796245528282462,-0.0225584800900005,0.035865355646894234
2.1,105,0,1.8227331411204633,0.027098305901227904,-0.02250609436112976,1.003498238002717,3.4084850936650786,9.880698683197988,9.88094434745768,0.9195398759732316,21.49106222718137,0.00888478002174084,-0.043256868331386755,-0.024941044000942048,0.03329219230126272
2.2,110,0,1.905477251567037,0.029548579366944386,-0.024316367810244526,1.0031395703319828,3.4331099814709884,9.8787049548087,9.879025357803137,0.9130932848365199,21.63858944504641,0.017716619964843527,-0.04486206146249394,-0.02140625347398517,0.02946104630444036
2.3,115,0,1.9882029788571671,0.03182275962725427,-0.026537835159686593,1.0028835086611092,3.459324224033046,9.879098062580038,9.879470019981614,0.906446167474433,21.798249856377208,0.02360991136134183,-0.03979365861296724,-0.022606104771160318,0.026802033743528304
2.4,120,0,2.0704162108165542,0.03468647868909217,-0.029392827577120202,1.0027372202002163,3.4887678981396157,9.877810242439732,9.87825818298231,0.8988170187913397,21.980576638982285,0.025144496804667682,-0.04765383468599005,-0.018142200691780186,0.027826856753609786
2.5,125,0,2.1521549281979273,0.03740882896472693,-0.03262807378978402,1.0022333946772586,3.523507564105258,9.876865141080696,9.877445387236488,0.8903293429324919,22.18829574840921,0.03416873152437938,-0.05230723336323795,-0.025153057128726175,0.03001187991656959
2.6,130,0,2.233969496281447,0.04210348826504545,-0.035778831357662154,1.0016102346244389,3.5700208030207143,9.875691937388659,9.876343404660632,0.8791779939153542,22.467221593381943,0.015469146128729738,-0.05557369172665805,-0.030026523739210553,0.03298806224360576
2.7,135,0,2.315747985115097,0.04507302424652723,-0.0388660496388736,1.0013085785948257,3.6114208518714155,9.874357446749617,9.875328894045348,0.8692719335108047,22.72091968772302,-0.002345729089270554,-0.07578376613951043,-0.035488846272945906,0.03395578445304017
2.8,140,0,2.397062793616398,0.05001668177192383,-0.04206357250274991,1.0012224241972734,3.660127929834988,9.873623558375856,9.874995507406629,0.8577489615061479,23.025374440714728,-0.01522070925689234,-0.0845154382266724,-0.04936884429183519,0.03602388442442257
2.9,145,0,2.477943833623934,0.05526397834319393,-0.046788942732582335,1.0005946570859503,3.7203176837104275,9.874436292703981,9.875829139809497,0.8444724561013802,23.389345782579056,-0.026110528030319047,-0.0793685075501136,-0.04760028398801003,0.04374422423962628
3.0,150,0,2.558823200685224,0.061247770936879456,-0.050998487618096666,0.9995730126568595,3.7858514665348433,9.8724065754602,9.874097466722406,0.8305570022601333,23.777049473673102,-0.023565184725912403,-0.08924927175052666,-0.04249805818411986,0.04442164652954046
3.1,155,0,2.6396006008206716,0.06829773161311915,-0.055052159360671905,0.9985642601341665,3.8623041965192444,9.871077109868521,9.872745356120742,0.8148272955873708,24.23273105745419,-0.020793351317137443,-0.08178815588796517,-0.0297642187321987,0.04692536109564194
3.2,160,0,2.72038785141157,0.07349889777030127,-0.060003371283610336,0.9979235945629958,3.92987937251166,9.86339657053613,9.865299721450343,0.8007259448107817,24.640889396387916,-0.014291647552554937,-0.09340311814218971,-0.015423389744746885,0.0512867249373232
3.3,165,0,2.800428704570918,0.08019974502716695,-0.06590943865163786,0.997290419269794,4.011998652742929,9.864767530738334,9.866844594198366,0.7849572226230078,25.13982752137087,0.013503698938275688,-0.09247198460194817,-0.005919847550554191,0.056299928012922516
3.4,170,0,2.880027558731708,0.08608710109358078,-0.07212880958774495,0.996336376750984,4.102792460572561,9.867562646703982,9.869196085823688,0.7685044196135328,25.68416220894795,0.03803666233950924,-0.07450622961336606,0.007805421421906433,0.061802027346264825
3.5,175,0,2.959651779890577,0.09144892297249159,-0.07694849273909483,0.9951870638286637,4.196309295882054,9.866420157029905,9.868129112676318,0.7521643355865337,26.239290127951104,0.05095395911748646,-0.07096242841541311,0.0018413889967598962,0.06548080110047007
3.6,180,0,3.0390272448064453,0.09740845979679766,-0.08064008022224242,0.9936229813830207,4.304644713396568,9.865432327099493,9.867074505138708,0.7343102571235466,26.874401955898563,0.05347783863035949,-0.0601354907730256,-0.0025495699855024867,0.07214375977346602
3.7,185,0,3.1188244136599956,0.10537674774406942,-0.08574564253115607,0.9917627566786307,4.425512715042061,9.859458903762167,9.861466797567086,0.7151880609617695,27.577269073271715,0.02189775126542859,-0.061387054908188965,-0.020050090686753563,0.07073742676697607
3.8,190,0,3.1981737368128047,0.1147810297748392,-0.09302797365044217,0.9905507049908239,4.563755694871298,9.859218050901166,9.86188402939272,0.694401929871704,28.403964923354337,0.01605240941624919,-0.07141561386664197,-0.028261921856944205,0.08086367904639667
3.9,195,0,3.276796952210186,0.12157122561590064,-0.09966626500211449,0.9892574098870652,4.714584113625849,9.859448279681619,9.862593746264684,0.6731139189536818,29.304382121812424,0.010655679514206678,-0.07291370477951098,-0.03275310180850599,0.0855465951640667
4.0,200,0,3.3551798384512814,0.12622899773235358,-0.10410024346688303,0.987988708479451,4.849770537968018,9.854952867611658,9.858633098254067,0.6549281526587799,30.10599882821178,-0.01646264897753144,-0.07829674013820487,-0.033174648195797296,0.08340066898745141
4.1,205,0,3.433813775141903,0.1339285286370133,-0.10757378286461826,0.9859014516683443,5.014681246206285,9.858704635525514,9.862867190858026,0.6350040185393884,31.063952047245973,-0.02688068564356899,-0.10534023871562592,-0.00026716115602987145,0.09185893162057941
4.2,210,0,3.5125868739575155,0.14456347477295672,-0.11382094319454647,0.9834489582916994,5.222469242343668,9.859257433825833,9.864677388860507,0.6113716534396073,32.27064039806668,-0.01934877538195645,-0.13131007722823984,0.015614104525085715,0.09756967369359669
4.3,215,0,3.591810495140003,0.15271386323774297,-0.12193779172853017,0.981752975686795,5.4247517009275485,9.860137843310627,9.865340233878081,0.5896307223139492,33.46277546448903,-0.020883261384122442,-0.12435190624074544,0.026236853185742426,0.10778773050931625
4.4,220,0,3.6698996289280768,0.1575553942309501,-0.1277413679832717,0.9806185344044988,5.62694781344919,9.864014659927365,9.868606693472376,0.5692892503565349,34.66992108947028,-0.002777147193558316,-0.11580349177847538,0.04776088193521488,0.12791976632216223
4.5,225,0,3.7482141512505507,0.163488710856405,-0.13097388942546062,0.978890929850288,5.8545920223987125,9.861496338052222,9.866816672087241,0.5480197941060402,36.00897915807049,0.038031478381507555,-0.1159855835921908,0.05529091541292175,0.12661553607460554
4.6,230,0,3.8274383211557015,0.1712232423481052,-0.13417100268553733,0.9773294936903234,6.0922806950798005,9.863373057236487,9.866488325750161,0.5274627854213976,37.41112585930658,0.02032361637677449,-0.07133824272860867,0.0479472758840534,0.13550869527400775
4.7,235,0,3.9069801141924616,0.17758873901208608,-0.13943258535019679,0.9766954182726229,6.3365936679192805,9.873682168750904,9.87701748580744,0.5079967577977801,38.8861437959776,0.010174391456170717,-0.08462864613653931,0.06108201573575944,0.14698219053927017
4.8,240,0,3.984813898616939,0.18359967579565523,-0.1489045175108386,0.9758252730358916,6.612186732086921,9.875298382382006,9.88061648622417,0.4874353233128734,40.54124111921217,0.04440985584043455,-0.11496166333617097,0.060296256988278785,0.1582616111209302
4.9,245,0,4.061502200244578,0.18931205997748107,-0.15831730839739133,0.973786316842345,6.93938802766566,9.885693030382031,9.888528372216808,0.46579728305558565,42.458506015101705,0.08105817216240441,-0.06481519186215312,0.03631872179360651,0.18585099534637373
5.0,250,0,4.1381991457592715,0.194175183981588,-0.16289692347480444,0.9708375979456928,7.3047835156091265,9.895109830755581,9.896573471292529,0.4442025462849461,44.558832694957566,0.08783531131785671,-0.027695316004003878,0.010791693622924425,0.20852916243058903
5.1,255,0,4.217374420938415,0.20226959753772547,-0.163826935661542,0.9679751010889823,7.6907203723502295,9.903608090515979,9.905947820768558,0.42356001596771664,46.77470699464503,0.13198969855884135,-0.02441996693769255,-0.020632032196753247,0.20946664134085757
5.2,260,0,4.297405833578838,0.2118612224486963,-0.16282593287713068,0.9666094331636093,8.059029993982435,9.903616638657347,9.906541880709359,0.40479804460510377,48.94560145602272,0.10430048536094993,0.027673555053853605,-0.05218793559248214,0.24274420550357537
5.3,265,0,4.376173755909144,0.22043546987383186,-0.16695505043882888,0.9673486674422833,8.43118220177891,9.916263876642263,9.918295193620814,0.3870932913626428,51.24498623423055,0.021690024959118315,0.041220466316086224,-0.025103797926776195,0.2513465405070937
5.4,270,0,4.452542352589381,0.22691139909694258,-0.17905080513159355,0.9672220810052754,8.890534936463201,9.945855632620798,9.94608534723868,0.3681698438963651,54.02987513577224,-0.006415846536900749,0.017768336083149094,0.039990268570858856,0.25796314922522384
5.5,275,0,4.527670351926739,0.2258020621280228,-0.19077349679945713,0.9653942075726775,9.374017616296596,9.9545115226231,9.954683601567638,0.35014435920154163,56.86045392402145,0.02327142243425162,0.01321711362990996,0.05445203556101286,0.2808787907879594
5.6,280,0,4.605730770622348,0.22185169378449926,-0.19592508373018125,0.9646056708699179,9.806476985710018,9.953780272783476,9.953790141130797,0.3349467615940083,59.4350582388724,0.00648308242788076,0.027148024652026592,0.060537989372085654,0.2801756490369596
5.7,285,0,4.6850101033985,0.22910477361449855,-0.1978336883314695,0.9640314109721324,10.329752224347203,9.976694962841732,9.976724229905757,0.31890182608157575,62.56925118612329,0.04142711724820769,0.0395715499738678,0.05779209887887604,0.28920366619908155
5.8,290,0,4.762473782964537,0.2503793062615354,-0.19870178930515683,0.964236703502537,11.008627576408019,9.993995733140824,9.994779090615692,0.2997136263154895,66.6955267498904,0.07583524099256511,0.07232829368129323,0.02074413740389236,0.3351634959092888
5.9,295,0,4.834683232036869,0.2640696023473928,-0.20178159420223807,0.9645180437593852,11.717977003244135,9.997816907001745,9.999905936622785,0.28163267757081356,71.01381858721571,0.03791163646301676,0.11100614883714499,0.009114223129050192,0.3415083581432133
6.0,300,0,4.905736454890921,0.25734037323475994,-0.21188456144933804,0.9613856479031824,12.417401122767597,10.053733869722318,10.061538085612431,0.26827867814185274,75.00810839907582,-0.027163208660301086,0.20316940298780306,0.06679911155878127,0.3575338730675314
6.1,305,0,4.982523918939521,0.24535602849258706,-0.22920093879526696,0.9565274231728463,13.182608289573995,10.132830439435663,10.156741858829085,0.256392766741665,79.22799061693317,-0.03995934946098978,0.31864591536335674,0.11568683553088421,0.4182323767922961
6.2,310,0,5.06539437038726,0.23928348685143394,-0.247149410547914,0.9557538076829456,13.93419935837299,10.128629821058892,10.172014287467565,0.24312467166192878,83.67735135998059,-0.03555284610644893,0.4223390412000798,-0.0190262071706373,0.49410465027600875
