time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
18.041999999814,558,-8.228054388690915e-05,0.00021467983818882624,nan,nan,nan,0.4240257825319991,nan,0.4240257825319991,nan,False,False,False
18.623999999808,576,-0.00029089646100811505,5.2476850289065805e-05,nan,nan,nan,0.4398823700202835,nan,0.4398823700202835,nan,False,False,False
19.205999999802,594,-0.0003969097803310827,-0.0001360278624454531,nan,nan,nan,0.4419688821053567,nan,0.4419688821053567,nan,False,False,False
19.787999999796,612,-0.0003522079694073194,-0.00026487578571234276,nan,nan,nan,0.4465747893345068,nan,0.4465747893345068,nan,False,False,False
20.36999999979,630,-0.00023778932853347947,-0.00033339132860899477,nan,nan,nan,0.450448232443806,nan,0.450448232443806,nan,False,False,False
20.951999999784,648,-6.924897967309704e-05,-0.0003513123862789033,nan,nan,nan,0.45418463974813367,nan,0.45418463974813367,nan,False,False,False
21.533999999778,666,2.682067676392473e-05,-0.0003587132207019828,nan,nan,nan,0.45776337883792,nan,0.45776337883792,nan,False,False,False
22.115999999772,684,7.640081862960411e-05,-0.0003272119941325896,nan,nan,nan,0.4616975909016244,nan,0.4616975909016244,nan,False,False,False
22.697999999766,702,8.988553069989424e-05,-0.0002580949364912677,nan,nan,nan,0.4701008510357187,nan,0.4701008510357187,nan,False,False,False
23.27999999976,720,9.013210209513241e-05,-0.00011101315473012897,nan,nan,nan,0.47846477297688317,nan,0.47846477297688317,nan,False,False,False
23.861999999754,738,7.580012898094311e-05,-5.449841017558105e-05,nan,nan,nan,0.48201744462026686,nan,0.48201744462026686,nan,False,False,False
24.443999999748,756,3.6481100029384615e-05,2.0563964366706634e-05,nan,nan,nan,0.48535895331937445,nan,0.48535895331937445,nan,False,False,False
25.025999999742,774,-3.655917308102805e-05,2.7887107142169146e-05,nan,nan,nan,0.48887070467881133,nan,0.48887070467881133,nan,False,False,False
25.607999999736,792,-0.00011690645794878215,-1.9614157351580813e-05,nan,nan,nan,0.4921526662713902,nan,0.4921526662713902,nan,False,False,False
26.18999999973,810,-0.00019015910369509208,-9.959735711204468e-05,nan,nan,nan,0.49537882844199815,nan,0.49537882844199815,nan,False,False,False
26.771999999724,828,-0.00022234281588916736,-0.0001823522272988284,nan,nan,nan,0.5041165413054258,nan,0.5041165413054258,nan,False,False,False
27.353999999718,846,-0.00020372260182474535,-0.00022750260891355335,nan,nan,nan,0.5102320960832508,nan,0.5102320960832508,nan,False,False,False
27.935999999712,864,-0.00015807535709593586,-0.00026190353587459466,nan,nan,nan,0.517127232907471,nan,0.517127232907471,nan,False,False,False
28.517999999706,882,-8.599184643235183e-05,-0.0002691401931315925,nan,nan,nan,0.5286937070224971,nan,0.5286937070224971,nan,False,False,False
29.0999999997,900,-1.3551745857175168e-05,-0.0002528513735235221,nan,nan,nan,0.5331698183089989,nan,0.5331698183089989,nan,False,False,False
29.681999999694,918,2.6741521808718027e-05,-0.0002573778378384883,nan,nan,nan,0.5367074913678038,nan,0.5367074913678038,nan,False,False,False
29.972999999691,927,4.394461042736466e-05,-0.00023987255403383478,nan,nan,nan,0.5380613680033376,nan,0.5380613680033376,nan,False,False,False
