time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
15.131999999844,468,0.00025441234789043334,0.0003840336418486122,nan,nan,nan,0.39469198999036664,nan,0.39469198999036664,nan,False,False,False
15.713999999838,486,-4.282096053751308e-05,0.000427146423807246,nan,nan,nan,0.39844111330193915,nan,0.39844111330193915,nan,False,False,False
16.295999999832,504,-0.000280254688630693,0.0003234411588392489,nan,nan,nan,0.40216876908571575,nan,0.40216876908571575,nan,False,False,False
16.877999999826,522,-0.0003888132232208862,9.502551233918095e-05,nan,nan,nan,0.40601445894834504,nan,0.40601445894834504,nan,False,False,False
17.45999999982,540,-0.0003701527447128733,-0.0001912340868312429,nan,nan,nan,0.41681505660242246,nan,0.41681505660242246,nan,False,False,False
18.041999999814,558,-0.00024171329620797065,-0.0004142950847396947,nan,nan,nan,0.4238125263338896,nan,0.4238125263338896,nan,False,False,False
18.623999999808,576,-1.1425879391005131e-05,-0.0004706014344863412,nan,nan,nan,0.4346678897808055,nan,0.4346678897808055,nan,False,False,False
19.205999999802,594,0.00023799803425161772,-0.00038848891816002044,nan,nan,nan,0.4429087802512934,nan,0.4429087802512934,nan,False,False,False
19.787999999796,612,0.00040772034226461366,-0.00021790768030217293,nan,nan,nan,0.4469133520295728,nan,0.4469133520295728,nan,False,False,False
20.36999999979,630,0.0004480682286000246,-4.61145204394579e-05,nan,nan,nan,0.4491227035326097,nan,0.4491227035326097,nan,False,False,False
20.951999999784,648,0.00037171530441212127,0.0001329357125946359,nan,nan,nan,0.4520938723861421,nan,0.4520938723861421,nan,False,False,False
21.533999999778,666,0.0002365731599654336,0.00024249079309741472,nan,nan,nan,0.45576519068073296,nan,0.45576519068073296,nan,False,False,False
22.115999999772,684,7.880998664399654e-05,0.000305736259687963,nan,nan,nan,0.4578365122798038,nan,0.4578365122798038,nan,False,False,False
22.697999999766,702,-6.913602386697006e-05,0.0002991412698387869,nan,nan,nan,0.47108096726973286,nan,0.47108096726973286,nan,False,False,False
23.27999999976,720,-0.00016607652436803535,0.0002351167626730268,nan,nan,nan,0.47842357805766816,nan,0.47842357805766816,nan,False,False,False
23.861999999754,738,-0.000232854789970721,9.599611334464714e-05,nan,nan,nan,0.4824299422383646,nan,0.4824299422383646,nan,False,False,False
24.443999999748,756,-0.00025309959200428816,-4.7919796834691546e-05,nan,nan,nan,0.4854951185983374,nan,0.4854951185983374,nan,False,False,False
25.025999999742,774,-0.00023329519001213245,-0.00018210541174534887,nan,nan,nan,0.49041556072461834,nan,0.49041556072461834,nan,False,False,False
25.607999999736,792,-0.0001375138462067771,-0.0002760447522066672,nan,nan,nan,0.49385282281076853,nan,0.49385282281076853,nan,False,False,False
26.18999999973,810,-2.2914933244638433e-05,-0.00030407519185814916,nan,nan,nan,0.4966947082901099,nan,0.4966947082901099,nan,False,False,False
26.771999999724,828,0.0001090721513560709,-0.0002665048340402725,nan,nan,nan,0.5052617280001528,nan,0.5052617280001528,nan,False,False,False
27.353999999718,846,0.000206014035800256,-0.0002130886455961982,nan,nan,nan,0.5167170706117571,nan,0.5167170706117571,nan,False,False,False
27.935999999712,864,0.0002682828450806139,-0.0001277942183113426,nan,nan,nan,0.5221327119718802,nan,0.5221327119718802,nan,False,False,False
28.517999999706,882,0.00028881735684517344,-3.8885209595589804e-05,nan,nan,nan,0.5277691571770393,nan,0.5277691571770393,nan,False,False,False
29.0999999997,900,0.0002605807962873692,2.994928956539817e-05,nan,nan,nan,0.5320735674644068,nan,0.5320735674644068,nan,False,False,False
29.681999999694,918,0.0001922496631390812,9.623253863029653e-05,nan,nan,nan,0.5362147462220297,nan,0.5362147462220297,nan,False,False,False
29.972999999691,927,0.00017602852849973784,0.00015466091965040361,nan,nan,nan,0.5375729515459058,nan,0.5375729515459058,nan,False,False,False
