time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
16.877999999826,522,-0.00038542968360375397,9.764413021063831e-05,nan,nan,nan,0.406014361708694,nan,0.406014361708694,nan,False,False,False
17.45999999982,540,-0.00037670264993216063,-0.00018820032940362365,nan,nan,nan,0.41681508013125684,nan,0.41681508013125684,nan,False,False,False
18.041999999814,558,-0.000254824939152124,-0.0004119625521268166,nan,nan,nan,0.42381247810343714,nan,0.42381247810343714,nan,False,False,False
18.623999999808,576,-1.735716603862205e-05,-0.0004809079454632884,nan,nan,nan,0.434668153568178,nan,0.434668153568178,nan,False,False,False
19.205999999802,594,0.0002271643502944603,-0.00040102162478650085,nan,nan,nan,0.443695435366373,nan,0.443695435366373,nan,False,False,False
19.787999999796,612,0.00040239528869628373,-0.0002267189379885617,nan,nan,nan,0.44691342494514663,nan,0.44691342494514663,nan,False,False,False
20.36999999979,630,0.0004434851504685538,-4.220259771595559e-05,nan,nan,nan,0.449122711393484,nan,0.449122711393484,nan,False,False,False
20.951999999784,648,0.00036880333955985507,0.0001103302475906941,nan,nan,nan,0.4520939774680398,nan,0.4520939774680398,nan,False,False,False
21.533999999778,666,0.00024191286812373387,0.00023113233991830552,nan,nan,nan,0.4557652197179679,nan,0.4557652197179679,nan,False,False,False
22.115999999772,684,8.986050380203111e-05,0.0002956903415248652,nan,nan,nan,0.4578365344803746,nan,0.4578365344803746,nan,False,False,False
22.697999999766,702,-4.705663572285648e-05,0.0002936968988738846,nan,nan,nan,0.4710803815066684,nan,0.4710803815066684,nan,False,False,False
23.27999999976,720,-0.000148669323202435,0.00022903120237240983,nan,nan,nan,0.4802066198179324,nan,0.4802066198179324,nan,False,False,False
23.861999999754,738,-0.00021705157250749996,0.00010438478566114975,nan,nan,nan,0.4821080117614638,nan,0.4821080117614638,nan,False,False,False
24.443999999748,756,-0.00023935336014571304,-4.412826752531532e-05,nan,nan,nan,0.4854950156494623,nan,0.4854950156494623,nan,False,False,False
25.025999999742,774,-0.00021319156314327653,-0.00017463124583420343,nan,nan,nan,0.4904153971406235,nan,0.4904153971406235,nan,False,False,False
25.607999999736,792,-0.0001401054247307824,-0.00025628448102505905,nan,nan,nan,0.4938527237028163,nan,0.4938527237028163,nan,False,False,False
26.18999999973,810,-2.733758700246454e-05,-0.0002828010733664076,nan,nan,nan,0.49669460169597224,nan,0.49669460169597224,nan,False,False,False
26.771999999724,828,9.267864416949347e-05,-0.0002569639602921954,nan,nan,nan,0.5052617174195769,nan,0.5052617174195769,nan,False,False,False
27.353999999718,846,0.00019101737861291438,-0.00020317362992567766,nan,nan,nan,0.516716967022119,nan,0.516716967022119,nan,False,False,False
27.935999999712,864,0.0002604550029131252,-0.00010524927441949838,nan,nan,nan,0.5221326732000551,nan,0.5221326732000551,nan,False,False,False
28.517999999706,882,0.00026062844757104853,-3.637364022582648e-05,nan,nan,nan,0.5277693376596742,nan,0.5277693376596742,nan,False,False,False
29.0999999997,900,0.00022934582978090517,3.341695146268607e-05,nan,nan,nan,0.5325977571720907,nan,0.5325977571720907,nan,False,False,False
29.681999999694,918,0.00017605561931524193,9.299212080917958e-05,nan,nan,nan,0.5362149178971791,nan,0.5362149178971791,nan,False,False,False
29.972999999691,927,0.00014364421711052493,0.00010969060024792338,nan,nan,nan,0.537573615697983,nan,0.537573615697983,nan,False,False,False
