time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,orientation_anisotropy,is_peak_coalesced
19.787999999796,612,0.0008984452528919247,-3.680565374360668e-05,nan,nan,nan,0.44445338471746404,nan,0.44445338471746404,nan,False,False,False,nan,nan,nan,nan,False
20.36999999979,630,0.0008710508244741854,0.0008710508244741854,nan,nan,nan,0.45316590137046536,nan,0.45316590137046536,nan,False,False,False,nan,nan,nan,nan,False
20.951999999784,648,0.0014819227415939858,0.0014819227415939858,nan,nan,nan,0.45396549961387367,nan,0.45396549961387367,nan,False,False,False,nan,nan,nan,nan,False
21.533999999778,666,0.0012703507633532508,0.0003889956716763771,nan,nan,nan,0.4590821126908565,nan,0.4590821126908565,nan,False,False,False,nan,nan,nan,nan,False
22.115999999772,684,0.0004893611459171071,0.0004893611459171071,nan,nan,nan,0.4605322112587085,nan,0.4605322112587085,nan,False,False,False,nan,nan,nan,nan,False
22.697999999766,702,-0.0006877347684135072,-0.0015823026053821698,nan,nan,nan,0.4738348938536687,nan,0.4738348938536687,nan,False,False,False,nan,nan,nan,nan,False
23.27999999976,720,-0.0011258333921432494,-0.0011258333921432494,nan,nan,nan,0.47658512132683273,nan,0.47658512132683273,nan,False,False,False,nan,nan,nan,nan,False
23.861999999754,738,-0.0018952425962649518,-0.0018952425962649518,nan,nan,nan,0.4808981135708106,nan,0.4808981135708106,nan,False,False,False,nan,nan,nan,nan,False
24.443999999748,756,-0.0008515799223487056,-0.0008515799223487056,nan,nan,nan,0.482870096926867,nan,0.482870096926867,nan,False,False,False,nan,nan,nan,nan,False
25.025999999742,774,0.0014423128467259533,0.0014423128467259533,nan,nan,nan,0.49484597226479377,nan,0.49484597226479377,nan,False,False,False,nan,nan,nan,nan,False
25.607999999736,792,0.0005292509893291659,0.0005292509893291659,nan,nan,nan,0.49634865436038794,nan,0.49634865436038794,nan,False,False,False,nan,nan,nan,nan,False
26.18999999973,810,0.0009198445436299354,0.0009198445436299354,nan,nan,nan,0.5001148649576279,nan,0.5001148649576279,nan,False,False,False,nan,nan,nan,nan,False
26.771999999724,828,0.0014894148101381604,0.0014894148101381604,nan,nan,nan,0.5017689882345354,nan,0.5017689882345354,nan,False,False,False,nan,nan,nan,nan,False
27.353999999718,846,8.024653872928104e-05,-0.00019002347379117398,nan,nan,nan,0.5122967081992755,nan,0.5122967081992755,nan,False,False,False,nan,nan,nan,nan,False
27.935999999712,864,-0.0005711256983425636,-0.0005711256983425636,nan,nan,nan,0.5181691760361531,nan,0.5181691760361531,nan,False,False,False,nan,nan,nan,nan,False
28.517999999706,882,-0.0009538361671387993,-0.0010582747098359987,nan,nan,nan,0.5208955879436196,nan,0.5208955879436196,nan,False,False,False,nan,nan,nan,nan,False
29.0999999997,900,-0.001564935537484976,-0.001564935537484976,nan,nan,nan,0.5204879667619109,nan,0.5204879667619109,nan,False,False,False,nan,nan,nan,nan,False
29.681999999694,918,-0.001142965355500352,-0.001142965355500352,nan,nan,nan,0.5251290997672627,nan,0.5251290997672627,nan,False,False,False,nan,nan,nan,nan,False
29.972999999691,927,0.0004878868734029899,-0.0002639921087967722,nan,nan,nan,0.533686064209411,nan,0.533686064209411,nan,False,False,False,nan,nan,nan,nan,False
