time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
22.115999999772,684,4.2099093981422774e-05,-9.187182268717824e-05,nan,nan,nan,0.4657913927834477,nan,0.4657913927834477,nan,False,False,False
22.697999999766,702,4.574742539613895e-05,-9.286838277997207e-05,nan,nan,nan,0.47166943019278573,nan,0.47166943019278573,nan,False,False,False
23.27999999976,720,2.8007298899188418e-05,-8.92569987858919e-05,nan,nan,nan,0.47518025626639293,nan,0.47518025626639293,nan,False,False,False
23.861999999754,738,2.4219440725023987e-05,-8.703251999379359e-05,nan,nan,nan,0.47860192886946884,nan,0.47860192886946884,nan,False,False,False
24.443999999748,756,1.4193887795546298e-05,-0.000104993626268742,nan,nan,nan,0.48194678560476395,nan,0.48194678560476395,nan,False,False,False
25.025999999742,774,3.836918996172334e-05,-6.789433763092038e-05,nan,nan,nan,0.48627920972259864,nan,0.48627920972259864,nan,False,False,False
25.607999999736,792,4.1933617420405675e-05,-5.803644690595411e-05,nan,nan,nan,0.4898797904824384,nan,0.4898797904824384,nan,False,False,False
26.18999999973,810,3.5747415280543496e-05,-5.0579625060043036e-05,nan,nan,nan,0.49736150565902953,nan,0.49736150565902953,nan,False,False,False
26.771999999724,828,4.0439080517247136e-05,-5.095656363386311e-05,nan,nan,nan,0.5045869239903968,nan,0.5045869239903968,nan,False,False,False
27.353999999718,846,4.070943521395764e-05,-6.736324540766812e-05,nan,nan,nan,0.5111034324792374,nan,0.5111034324792374,nan,False,False,False
27.935999999712,864,4.5125156391597615e-05,-6.184066741431616e-05,nan,nan,nan,0.5161862848714547,nan,0.5161862848714547,nan,False,False,False
28.517999999706,882,4.766324126525851e-05,-2.949888669589746e-05,nan,nan,nan,0.5211603811731785,nan,0.5211603811731785,nan,False,False,False
29.0999999997,900,4.6501167406737785e-05,-3.147018895967996e-05,nan,nan,nan,0.5259671036295853,nan,0.5259671036295853,nan,False,False,False
29.681999999694,918,5.156088542823938e-05,-3.292163010708282e-05,nan,nan,nan,0.5304709368574402,nan,0.5304709368574402,nan,False,False,False
29.972999999691,927,4.336726088977668e-05,-2.9886107792075414e-05,nan,nan,nan,0.5321241182112454,nan,0.5321241182112454,nan,False,False,False
