time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
6.401999999934,198,1.440126895904541,15.654372215270996,14.797076225280762,-0.03140918987345881,-0.029536597430706024,0.0,6.245910167694092,0.0,0.0,6.245928764343262,-0.00010591219324851409,-9.312078327639028e-05,0.0,-3.8902635424165055e-07,-2.50372522714315e-07,-0.1260260045528412,126949,0.00040895078564062715,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6751162784603322,0.8047375536246925,0.042571452119694125,0.0,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.423094391822815,14.598992347717285,13.848531723022461,-0.02926547093110251,-0.027545196935534477,0.0,6.2446513175964355,0.0,0.0,6.24474573135376,-0.00011691395775415003,-8.653243276057765e-05,0.0,-4.175740002665407e-07,-1.8987174144058372e-07,-0.135025292634964,136802,0.00038043464883230627,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6739477404304854,0.8047378306664495,0.04281992601566496,0.0,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.4071142673492432,13.676199913024902,13.014436721801758,-0.02745725854593903,-0.02580256760120392,0.0,6.243575572967529,0.0,0.0,6.243744850158691,-0.00011217853898415342,-9.232755110133439e-05,0.0,-3.9377337657242606e-07,-3.3566311685717665e-07,-0.14401213824748993,146529,0.0003556812589522451,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.06328125298023224,0.6755657324942066,0.8047382313129211,0.03795574871204477,0.0,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.39215087890625,12.860965728759766,12.271684646606445,-0.02571028942121554,-0.024267351254820824,0.0,6.242817401885986,0.0,0.0,6.242786884307861,-0.00012487922504078597,-8.098206308204681e-05,0.0,-4.92160040721501e-07,-3.4577627161525015e-07,-0.15296891331672668,156189,0.0003339604299981147,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6739477104049866,0.8047382096579663,0.04370029973300617,0.0,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.3781038522720337,12.138492584228516,11.61109447479248,-0.024135784595122195,-0.022901512682437897,0.0,6.241687774658203,0.0,0.0,6.241665840148926,-0.00011759580229409039,-8.869386510923505e-05,0.0,-3.209601402431872e-07,-2.513161518891138e-07,-0.16194114089012146,165726,0.0003147386305499822,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6734083845817409,0.804738063820702,0.04659825959666512,0.0,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.3647640943527222,11.48919677734375,11.014923095703125,-0.02292054625334887,-0.02167842537164688,0.0,6.240031719207764,0.0,0.0,6.239939212799072,-0.0001318857684964314,-6.698490324197337e-05,0.0,-5.705771854991326e-07,-4.4467216753218963e-07,-0.17087791860103607,175190,0.0002976000541821122,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6743971727420583,0.8047383423169319,0.053108774605848064,0.0,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,1.3520936965942383,10.907670021057129,10.47775936126709,-0.021770442884217363,-0.020578699186444283,0.0,6.239707946777344,0.0,0.0,6.239631652832031,-0.00012090837844880298,-7.614874630235136e-05,0.0,-1.7719921174830233e-07,3.120882041685036e-08,-0.17981036007404327,184603,0.0002822290698532015,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6748466170427061,0.8047387112085864,0.051893530146893616,0.0,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,1.3400782346725464,10.378623962402344,9.988368034362793,-0.020645123577003027,-0.019583340734243393,0.0,6.238389492034912,0.0,0.0,6.2384209632873535,-0.00013597520592156798,-6.601399945793673e-05,0.0,-4.722535322798649e-07,-1.6500985111633781e-07,-0.1887287050485611,193850,0.0002683773054741323,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.06328125298023224,0.6739476818837116,0.85076157806252,0.0491466424989023,0.0,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,1.3286100625991821,9.899249076843262,9.542901039123535,-0.019704763012856497,-0.01867843233048916,0.0,6.23716926574707,0.0,0.0,6.237303733825684,-0.0001304431789321825,-6.943872722331434e-05,0.0,-2.970306240968057e-07,-9.64437418815578e-08,-0.19761928915977478,203085,0.0002558379201218486,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6733184920033053,0.8047378838476424,0.05048610839258748,0.0,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,1.3176484107971191,9.461299896240234,9.134614944458008,-0.018834453268343626,-0.017853133380413055,0.0,6.236203670501709,0.0,0.0,6.236229419708252,-0.00013599544763565063,-5.8598358009476215e-05,0.0,-5.651964443131874e-07,-3.4965231066053093e-07,-0.20652711391448975,212273,0.00024441623827442527,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6731387089727456,0.8047382313129211,0.050330992547246406,0.0,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,1.307065486907959,9.060230255126953,8.759757041931152,-0.018183718022799406,-0.017093511298298836,0.0,6.234522342681885,0.0,0.0,6.234562397003174,-0.00014597058179788291,-4.756620546686463e-05,0.0,-2.3074977661963203e-07,-2.6247787943134426e-08,-0.21540409326553345,221452,0.00023396933102048934,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6739477201295666,0.8047387308315138,0.05404976216983308,0.0,0,none,0.0,0.0,0.0,0.0
12.803999999868,396,1.2969884872436523,8.69050407409668,8.412915229797363,-0.017314432413076553,-0.016397817060351372,0.0,6.233770370483398,0.0,0.0,6.233724594116211,-0.00013847960508428514,-6.229154678294435e-05,0.0,-6.93640743065771e-07,-4.219283482598257e-07,-0.2242632806301117,230577,0.0002243782510049641,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6737679509054111,0.804737569880804,0.07141521154822252,0.0,0,none,0.0,0.0,0.0,0.0
13.385999999862,414,1.2873215675354004,8.349983215332031,8.0930757522583,-0.016609827677580083,-0.015754276886582375,0.0,6.232556343078613,0.0,0.0,6.232600212097168,-0.000154889261466451,-5.2539031457854435e-05,0.0,-4.055914359923918e-07,-2.664990006451262e-07,-0.2331368625164032,239566,0.0002155399415642023,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6733184874867102,0.8507618989671099,0.057402151998620046,0.0,0,none,0.0,0.0,0.0,0.0
13.967999999856,432,1.2780152559280396,8.034052848815918,7.79529333114624,-0.01599022612965082,-0.015159344300627708,0.0,6.231764316558838,0.0,0.0,6.231720447540283,-0.00014983465371187776,-4.79072768939659e-05,0.0,-8.691242783243069e-07,-5.81613960548566e-07,-0.24197642505168915,248537,0.00020736917213071138,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6734083788653105,0.80473823706036,0.06063212163014285,0.0,0,none,0.0,0.0,0.0,0.0
14.54999999985,450,1.2690041065216064,7.740907192230225,7.518378257751465,-0.015483074581659794,-0.014604928903281689,0.0,6.230364799499512,0.0,0.0,6.230445384979248,-0.00014513610221911222,-5.078657704871148e-05,0.0,-3.0555821695088525e-07,-6.634707006014651e-08,-0.2508249580860138,257507,0.00019979146600235254,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6743971788109515,0.804738325074642,0.07267566388531657,0.0,0,none,0.0,0.0,0.0,0.0
