time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
16.295999999832,504,2.100748311149041,0.5343431453888421,2.0978051851584696,-0.5342456149458356,1.0685928133317195,0.39708303183817406,0.41023029535031724,0.4036566635942457,1.5680421161406704,False,False,False
16.877999999826,522,2.1695310124645584,0.5351273369006837,2.166364605174103,-0.5353973836169506,1.0705294033208466,0.4262376303487587,0.4317270754047294,0.428982352876744,1.56783852675917,False,False,False
17.45999999982,540,2.2378006464460505,0.5360889612082796,2.23445041760624,-0.5366053574216437,1.0726995503188181,0.42025142335686066,0.41728608543852325,0.41876875439769196,1.5676731463243545,False,False,False
18.041999999814,558,2.3055077765658196,0.5375099872218585,2.3020126210068717,-0.5382730955197133,1.0757887605033531,0.4318823131300199,0.4487578567262338,0.44032008492812685,1.5675473974175371,False,False,False
18.623999999808,576,2.372481683825208,0.538758981913597,2.3688692558434474,-0.5396092876762215,1.078374320212635,0.4625369555505833,nan,0.4625369555505833,1.5674464373637789,False,False,True
19.205999999802,594,2.438800190188176,0.5403560696831585,2.435037103433156,-0.5415273199696604,1.0818899341562427,0.4159238290455265,nan,0.4159238290455265,1.5673180669238627,False,False,True
19.787999999796,612,2.504695458923908,0.5416715768736359,2.500328160188016,-0.543436408512106,1.0851167740138163,nan,nan,nan,1.5667715889683995,False,True,True
20.36999999979,630,2.569914964456727,0.5434762873064996,2.56522329035171,-0.5456172802583918,1.0891036730803594,0.46843525114695694,nan,0.46843525114695694,1.5664884828935433,False,False,True
20.951999999784,648,2.6344878453131666,0.5450162539956519,2.6294145977010337,-0.54758178498179,1.0926098171894145,nan,nan,nan,1.566153071936595,False,True,True
21.533999999778,666,2.6977313642437446,0.5469801416043576,2.6930086974109284,-0.5499582011022872,1.0969485089474411,nan,nan,nan,1.5664910368165232,False,True,True
22.115999999772,684,2.760889097955897,0.5486407726239918,2.7558854282766805,-0.5524232436621168,1.1010753855528488,nan,nan,nan,1.5662519631964467,False,True,True
22.697999999766,702,2.823224855261991,0.550725362238821,2.818172911576919,-0.5547431087998639,1.1054800145618213,nan,0.4549518904561339,0.4549518904561339,1.5662264013300444,False,True,False
23.27999999976,720,2.884858456582932,0.5528428584719104,2.8798129712848692,-0.55741572399322,1.1102700468171578,nan,nan,nan,1.5662519344835764,False,True,True
23.861999999754,738,2.9459490753962805,0.5546952001251316,2.9407685625974955,-0.5601459033256033,1.1148531399498816,0.45389262249600837,nan,0.45389262249600837,1.5661494982064417,False,False,True
24.443999999748,756,3.0061377722816873,0.5569417291950104,2.999929077269625,-0.5629190935669138,1.1198780336495429,nan,nan,nan,1.5652522169616037,False,True,True
25.025999999742,774,3.0658370994685575,0.5592021644488653,3.0593103429130624,-0.5652886094922888,1.124509715044699,nan,nan,nan,1.5649922033500596,False,True,True
25.607999999736,792,3.1248842165820587,0.5614888217254542,3.1181246674337575,-0.5681565341489484,1.1296655795204589,nan,nan,nan,1.5648126183343045,False,True,True
26.18999999973,810,3.1832262360353654,0.5637458044867459,3.176230895946678,-0.5710906934160161,1.134858057976927,nan,nan,nan,1.5646322216549686,False,True,True
26.771999999724,828,3.2399567546030714,0.5660372950729923,3.233304538307127,-0.5739968868736308,1.1400535899633641,nan,nan,nan,1.5649612905269714,False,True,True
27.353999999718,846,3.2970264317788334,0.568314178919914,3.2901413862591036,-0.5769418931315282,1.1452767676079467,nan,nan,nan,1.5647846035272133,False,True,True
27.935999999712,864,3.352813966314507,0.5705955743209926,3.345001199264447,-0.5799123798160715,1.1505344809529314,nan,nan,nan,1.5640057201473911,False,True,True
28.517999999706,882,3.4083428292930007,0.5728485018380438,3.4002293129284333,-0.5828995530784373,1.1557765335872794,nan,nan,nan,1.5637762993334945,False,True,True
29.0999999997,900,3.464004467099839,0.5750875359760439,3.4555510407519234,-0.5858721649943526,1.1609904770041364,nan,nan,nan,1.563515043087725,False,True,True
29.681999999694,918,3.518222704392744,0.5773232378036803,3.5095759082886873,-0.5888143447328223,1.1661696396695223,nan,nan,nan,1.5633815605018027,False,True,True
29.972999999691,927,3.544578578206331,0.5785967058914124,3.53638459472783,-0.5904883368342869,1.1691137577200075,nan,nan,nan,1.5637875558261958,False,True,True
