time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,orientation_anisotropy,is_peak_coalesced
11.057999999886,342,1.4086331002852497,0.5209868879879223,1.4092756865317362,-0.5200791986365068,1.04106628493895,0.34339326879988763,0.336427288374715,0.3399102785873013,1.571413565386315,False,False,False,nan,nan,nan,nan,False
11.63999999988,360,1.4794142621286799,0.520089334316468,1.4815662311295332,-0.5203527636447195,1.0404443234409315,0.3629341410544347,0.3529005076634321,0.3579173243589334,1.5728646455763096,False,False,False,nan,nan,nan,nan,False
12.221999999874,378,1.5507315339268866,0.5206784622089283,1.550363144148951,-0.5214827060699463,1.042161233389257,0.36592588257379377,0.3780403902874042,0.371983136430599,1.5704428404304025,False,False,False,nan,nan,nan,nan,False
12.803999999868,396,1.6219349389249178,0.523697644317706,1.6207950436389509,-0.5241770040185958,1.0478752683345431,0.3923743083869245,0.375997331211726,0.38418581979932526,1.5697085107682875,False,False,False,nan,nan,nan,nan,False
13.385999999862,414,1.6905348888171718,0.5248217148146606,1.6911151838302612,-0.5243827033042908,1.049204578594008,0.3927659364826145,0.37803276873538266,0.3853993526089986,1.5713494077235484,False,False,False,nan,nan,nan,nan,False
13.967999999856,432,1.7602458871327913,0.5242855273760282,1.7590920420793386,-0.5264827013015747,1.0507688621940956,0.3689176850052574,0.3800718663999832,0.3744947757026203,1.56969823060376,False,False,False,nan,nan,nan,nan,False
14.54999999985,450,1.8319422795738973,0.5265914117786247,1.8307941203893616,-0.5285524667695511,1.0551445032350784,0.41401247014768555,0.38350417837285344,0.39875832426026947,1.569708173079836,False,False,False,nan,nan,nan,nan,False
15.131999999844,468,1.8977005071769473,0.5282900484438935,1.898334806029861,-0.5297709864539069,1.0580612250262453,0.4071498336635213,0.39208201767247153,0.3996159256679964,1.5713958184650423,False,False,False,nan,nan,nan,nan,False
15.713999999838,486,1.966273542108207,0.5295507743440825,1.965299063317051,-0.5295884252119695,1.059139647848738,0.4122291679950976,0.40743071744922693,0.4098299427221623,1.5698762602761693,False,False,False,nan,nan,nan,nan,False
16.295999999832,504,2.0310358680596874,0.5333062039703882,2.0312648594379423,-0.5330660283565521,1.0663722569135945,0.4243887156446469,0.4134344586862182,0.41891158716543253,1.5710110654835021,False,False,False,nan,nan,nan,nan,False
16.877999999826,522,2.10036963224411,0.5348872542381287,2.0992465019226074,-0.5361168384552002,1.071004681589945,0.40886132125061014,0.4148040451658937,0.41183268320825195,1.5697476567501605,False,False,False,nan,nan,nan,nan,False
17.45999999982,540,2.1639692783355713,0.53646094902702,2.16451473236084,-0.5378026905059814,1.0742637780092859,0.4439858400217385,0.42204103305463586,0.4330134365381872,1.5713040736442938,False,False,False,nan,nan,nan,nan,False
18.041999999814,558,2.2299762083933903,0.5380547450138973,2.2291348257730172,-0.5394671850426253,1.077522258553134,0.433563613159031,0.4218381770695958,0.4277008951143134,1.5700154773050634,False,False,False,nan,nan,nan,nan,False
18.623999999808,576,2.293928142777063,0.5401704167961178,2.2940033306752827,-0.5408811838107002,1.0810516032215036,0.434218431018961,0.4313873183950126,0.4328028747069868,1.5708658774972462,False,False,False,nan,nan,nan,nan,False
19.205999999802,594,2.3580054569244386,0.5432435512542725,2.357635427307297,-0.5442665671254252,1.0875101813317158,0.45806295445977385,0.4060112727142368,0.43203711358700536,1.5704560728546268,False,False,False,nan,nan,nan,nan,False
19.787999999796,612,2.4192212032345073,0.5452300575512458,2.4197287746838163,-0.5468398247446332,1.092070000250218,0.45088373470876036,0.45880408401690786,0.45484390936283414,1.5712611060374972,False,False,False,nan,nan,nan,nan,False
20.36999999979,630,2.4809116908948714,0.5471464117912397,2.48092822370858,-0.5489999212067703,1.0961463331226897,0.441205357690331,0.4465790339872208,0.4438921958387759,1.5708114094651664,False,False,False,nan,nan,nan,nan,False
20.951999999784,648,2.5412958299876838,0.5491785245225919,2.5405210627361283,-0.5506465578557656,1.099825355269124,0.4472741696936544,0.443547491410012,0.44541083055183317,1.5700918810281914,False,False,False,nan,nan,nan,nan,False
21.533999999778,666,2.601924151279887,0.5525490565378158,2.6018476486206055,-0.5539663352218329,1.1065153944042827,0.4555151499169513,0.47128859249678384,0.4634018712068676,1.5707271884352045,False,False,False,nan,nan,nan,nan,False
22.115999999772,684,2.660609497342791,0.5562940438588461,2.6602450288259067,-0.5565467751943148,1.112840878737032,0.4625367915389935,0.46690092443892317,0.46471885798895834,1.5704688149912203,False,False,False,nan,nan,nan,nan,False
22.697999999766,702,2.7203950799744705,0.5575131301222176,2.7205767020583154,-0.5592326700687409,1.1167458149600227,0.46171804075226963,0.4635727681409052,0.4626454044465874,1.5709589619104376,False,False,False,nan,nan,nan,nan,False
23.27999999976,720,2.7805511818991766,0.5591335473237214,2.779621838056124,-0.5617288215343769,1.1208627541328002,0.4948859370484835,0.48443374158041286,0.4896598393144482,1.569967194105718,False,False,False,nan,nan,nan,nan,False
23.861999999754,738,2.8353779979006073,0.564492589623265,2.837249030549842,-0.5638923041791801,1.1283864450287984,0.48051394083346527,0.49559674597434605,0.48805534340390566,1.5724544763719908,False,False,False,nan,nan,nan,nan,False
24.443999999748,756,2.89292580239913,0.5662809624391444,2.893688455570576,-0.5672966158667276,1.133577834856374,0.49759520638485666,0.4959210993382025,0.4967581528615296,1.5714691109703889,False,False,False,nan,nan,nan,nan,False
25.025999999742,774,2.948946260924985,0.568199251845522,2.9469866086151826,-0.5700705559865199,1.1382714947055335,0.4844661073173733,0.4826939291844473,0.4835800182509103,1.5690747223385257,False,False,False,nan,nan,nan,nan,False
25.607999999736,792,3.0036824713931995,0.5699769271893448,3.002995725439376,-0.5717347589861445,1.1417118927162333,0.48531033069181495,0.4831888818554345,0.48424960627362473,1.5701948212840788,False,False,False,nan,nan,nan,nan,False
26.18999999973,810,3.0586810105358326,0.5733351913335264,3.059453105399622,-0.5735821038978535,1.1469175551151631,0.5137347912369147,0.5042376565145809,0.5089862238757478,1.5714695180968024,False,False,False,nan,nan,nan,nan,False
26.771999999724,828,3.114459772367735,0.5761378687781257,3.113216530310141,-0.5775367066666887,1.1536752453262513,0.5127769126666701,0.5218823634806306,0.5173296380736503,1.5697186905161777,False,False,False,nan,nan,nan,nan,False
27.353999999718,846,3.1667365882377725,0.5793650504448685,3.1669793848007446,-0.5809006388225253,1.1602657146711315,0.4834727632590366,0.48719796763690393,0.4853353654479703,1.5710055862444123,False,False,False,nan,nan,nan,nan,False
27.935999999712,864,3.2204559825536774,0.5833456366080937,3.2198057156200557,-0.5830847145050995,1.1664305323700732,0.4961633128797909,0.5000448270247907,0.4981040699522908,1.5702388422733087,False,False,False,nan,nan,nan,nan,False
28.517999999706,882,3.2716580064026353,0.5843409816014398,3.2724468377071667,-0.5851844448050374,1.1695256924352193,0.5016133265178014,0.5344285660054215,0.5180209462616114,1.5714708150677448,False,False,False,nan,nan,nan,nan,False
29.0999999997,900,3.3233482328080037,0.5860989348578999,3.3236912918574917,-0.5886400024297879,1.1747389873794594,0.5031799063641315,0.5118267663025855,0.5075033363333585,1.5710883568186291,False,False,False,nan,nan,nan,nan,False
29.681999999694,918,3.376247566909038,0.5894029340133291,3.375761734472739,-0.5920477493389232,1.181450783243492,0.5035609993557115,0.5077162962141626,0.5056386477849371,1.5703851099614223,False,False,False,nan,nan,nan,nan,False
29.972999999691,927,3.400921415638279,0.5918331855052227,3.4009645335814533,-0.5931493043899536,1.1849824906796422,0.5017091357668816,0.5358201538552346,0.5187646448110581,1.5708327137824873,False,False,False,nan,nan,nan,nan,False
