time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
6.401999999934,198,0.8942831595782408,25.12030455409924,22.527115795500418,-0.04700686632729647,-0.04739680175173764,1.2632269258194871e-08,10.00616003541458,7.327397316265249e-12,9.6251767169877e-13,1.5256776819683182e-07,2.49963241791258,-0.0006081628585319005,-1.4329718953170014e-07,-2.081138660691837e-06,-1.1814258332165471e-05,-0.0003023188361529936,65913,0.0011294737923890352,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8697885762055658,2.510065988904969,0.11084246586343097,0.0362842123299944,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,0.8678880255271154,23.35984994683325,21.082935753128183,-0.04535246400583758,-0.04407518923570215,-2.444053160593476e-07,9.998116542831927,3.784976011886833e-12,1.6789433449862257e-12,1.7134275864805204e-07,2.4996278065320547,-0.0006058990072164694,-2.556323067723054e-07,-2.4445620385015845e-06,-1.2990491564180886e-05,-0.0002959110037696226,70103,0.001047987025231123,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8650463344776715,2.3620054521017297,0.09300394656082696,0.008555973086896727,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,0.8445499578221543,21.82077396800797,19.804804332769326,-0.04009977268935009,-0.04117127225125064,9.210896957853092e-09,9.990568695617798,4.747293020421607e-12,1.2110894139085544e-12,1.5161134570007562e-07,2.499621240344233,-0.00060432787557389,-4.0577028855419063e-07,-2.7489107695214352e-06,-1.4164419449615058e-05,-0.00029025398801379223,75031,0.0009786068694666028,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.864161823299143,2.3809085367029628,0.11127214849710662,0.000529601202424404,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,0.8216949789563075,20.463209508500555,18.665079154004633,-0.039269723137598626,-0.03860982983665309,-2.4221495377005593e-07,9.982004083083703,5.795727214582533e-12,2.558464592662896e-12,1.0251013904394313e-07,2.499615064043241,-0.0006036623447997283,-5.111700383081036e-07,-3.0793086026482584e-06,-1.5290089441860406e-05,-0.00028745348777439435,79856,0.0009187261457554996,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8639392991816288,2.3809078631026086,0.10852583944516991,0.002860011880288811,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,0.8013814127929915,19.256400263191,17.64205022152207,-0.03490303464523272,-0.0363328312266674,-4.510729631536801e-07,9.972187546906428,6.597932261933698e-12,3.1796557455819304e-12,6.914649830491726e-08,2.4996086300842926,-0.0006020069256431334,-5.158682009224348e-07,-3.432262883728393e-06,-1.6552314984592408e-05,-0.00028367546636735776,84703,0.0008644246845506132,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07050000131130219,0.8658002323262851,2.3809078631026086,0.1311359669281829,0.0021942800907265437,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,0.782367125242976,18.17617377109773,16.71831928837376,-0.03267059716531178,-0.0342946680036676,-4.951247191361852e-07,9.9608072652467,9.750210779071165e-12,7.226915999806376e-12,6.05182037816121e-08,2.499602921789471,-0.0006000588959142271,-4.3366815234108075e-07,-3.6686972862653778e-06,-1.7871404243459438e-05,-0.0002791968908405008,89506,0.000816168962046504,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8631565781491248,2.3809080581277566,0.11604247130453002,0.0015867424237232643,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,0.7633199465105847,17.20329716886056,15.879821283051124,-0.032727111224377534,-0.032459051745678605,-4.216516008431777e-07,9.947519171715776,1.4984343938719523e-11,1.1029942518215566e-11,1.200373844767455e-08,2.4995978073698746,-0.00059816847910992,-3.4762036719577737e-07,-3.846524987463361e-06,-1.9155674651237567e-05,-0.00027488618079822894,94315,0.0007725609466433525,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07050000131130219,0.8670233390292105,2.482229061585713,0.09597905275374483,0.0007320461482122579,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,0.7463265370648032,16.3222498866161,15.115031939773358,-0.029198298017107577,-0.03079669835818222,-2.411497976114679e-07,9.932219607181015,1.7142220612833062e-11,1.6186627796737648e-11,-5.2489973256797384e-08,2.499593317937417,-0.0005965553252889805,-3.0058010177593147e-07,-3.932176842141351e-06,-2.03177041447598e-05,-0.00027084722378711406,99139,0.0007328512147068977,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8584629240115514,2.6825935055033856,0.12662457468969618,0.0007045629847471071,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,0.7293199722769002,15.520375369296909,14.414427441965884,-0.029220901697729205,-0.029283727548242502,5.6427862861402474e-08,9.914930835797957,1.9327019920008053e-11,1.9826850092139392e-11,-5.742297304323074e-08,2.499589523606512,-0.0005952404680604584,-2.973108679356346e-07,-3.982918335083105e-06,-2.1357712061665893e-05,-0.0002667114068932578,103985,0.0006971996044740081,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8612500883800596,2.380909033479932,0.15451116687545424,0.0007851682058831215,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,0.714029742483407,14.787259784696428,13.770085331416949,-0.026271872497681745,-0.027900490575554278,2.496136222540613e-07,9.895703387316729,1.3987914404698987e-11,2.2493928828550046e-11,-1.487145269152279e-07,2.4995861341566017,-0.0005937739094375178,-3.4782218430353297e-07,-4.013640582175031e-06,-2.2274842908004524e-05,-0.0002619163255547807,108759,0.0006650525028817356,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8547548527820612,2.3809087754381535,0.11347587989382586,0.0006634332111114252,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,0.6986314315114145,14.114248667645361,13.175343201231215,-0.026457578989950607,-0.02663065826030955,3.3033528255721805e-07,9.874648302828614,1.4003151192919683e-11,2.7005325132348538e-11,-1.9011039142924346e-07,2.4995830747575805,-0.0005923394126536059,-4.5083626264066695e-07,-4.049669707190555e-06,-2.3095767445945228e-05,-0.0002570061664970576,113608,0.0006362837739288807,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8583372258305852,2.3809087754381535,0.12303854654578891,0.0007270070910698423,0,none,0.0,0.0,0.0,0.0
12.803999999868,396,0.6847475819815746,13.494094052274399,12.624572469500055,-0.02385541156354479,-0.025460555195003898,4.2604244258172014e-07,9.85184420595518,1.3029115082317491e-11,2.3616936028909762e-11,-2.1225218205245255e-07,2.4995802474369566,-0.0005910992425098774,-5.868120937909035e-07,-4.060888147187821e-06,-2.3893267455813613e-05,-0.0002523259961293076,118361,0.0006104272324591875,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8546418905549943,2.3809087754381535,0.1303030907323837,0.0006193465183127442,0,none,0.0,0.0,0.0,0.0
13.385999999862,414,0.6706983248221574,12.920680477546368,12.112973620208006,-0.024139617112649513,-0.024378642773734922,6.984885609527255e-07,9.82737914027348,1.4279725385273837e-11,2.3494051624002804e-11,-2.511200136723346e-07,2.4995777480242656,-0.000589930396346749,-7.159586883603202e-07,-4.092694796388037e-06,-2.4711730347235608e-05,-0.00024762909728156586,123096,0.0005859488737769425,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8554893996153353,2.3809087754381535,0.13374003154350578,0.0006047503422569641,0,none,0.0,0.0,0.0,0.0
13.967999999856,432,0.6580199146977185,12.388822822343034,11.636446354709395,-0.0217842098360303,-0.023375137748963926,5.656194560827645e-07,9.801363730490241,1.8677186328495857e-11,2.12336140792417e-11,-2.971277908159209e-07,2.499575370518912,-0.0005888148784975274,-8.207587108496539e-07,-4.194798300374249e-06,-2.556397085962693e-05,-0.00024290877082233783,127849,0.0005629603983834386,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8622192467854338,2.380908838454693,0.12743458709850347,0.0005823394076755576,0,none,0.0,0.0,0.0,0.0
14.54999999985,450,0.6450914106545166,11.894083754627859,11.191449595903292,-0.022213924473084488,-0.022441667795968904,3.0136968321224616e-08,9.773905907493626,2.2009230666240312e-11,1.7388260987339098e-11,-3.4254053105087223e-07,2.4995731161283903,-0.0005877116195484706,-8.936449281443104e-07,-4.4337959028213886e-06,-2.6453949952956364e-05,-0.0002382155353836723,132544,0.0005416741478256881,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8547713618446632,2.3809085367029628,0.1264154694273014,0.0005292772899155732,0,none,0.0,0.0,0.0,0.0
15.131999999844,468,0.6334164591090969,11.432647391336513,10.77491590265508,-0.020060054201958763,-0.021571033135275922,-4.1384911225102824e-07,9.745139775738824,2.260467156778832e-11,1.924512975680221e-11,-3.7586725909477536e-07,2.4995708231494804,-0.0005867301563019155,-9.429409917788688e-07,-4.764593568221512e-06,-2.735255738596755e-05,-0.00023387511142096773,137257,0.0005223652697168291,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8613124555094489,2.3809085367029628,0.11639980368364633,0.0005396055842066809,0,none,0.0,0.0,0.0,0.0
15.713999999838,486,0.6215004688173541,11.001215170813397,10.384171094930371,-0.020474210123480552,-0.020757010065555245,-5.533401887977014e-07,9.715170765894184,2.3261275950622195e-11,2.4707774568799974e-11,-4.17389934170842e-07,2.499568619685822,-0.0005857150022089084,-1.0050407175619563e-06,-5.20077838146845e-06,-2.8215570054174424e-05,-0.00022946786251146746,141959,0.0005041902186349034,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.07050000131130219,0.850543306130833,2.3809085367029628,0.14288878451702125,0.0005919157490137062,0,none,0.0,0.0,0.0,0.0
16.295999999832,504,0.6100144244610265,10.59692110960432,10.016876370405695,-0.019735471402828265,-0.019994191070774995,-7.008001375949612e-07,9.684110869748121,2.613864932164082e-11,3.1680706931302716e-11,-4.564839528597986e-07,2.4995661265851683,-0.0005847099574268886,-1.1115998661949247e-06,-5.636732463826961e-06,-2.8965275528678477e-05,-0.00022507512468138757,146734,0.00048712085117585957,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.857483455360413,2.3809085367029628,0.09599271133444567,0.0004709559135477684,0,none,0.0,0.0,0.0,0.0
16.877999999826,522,0.5996242569824326,10.217265911599808,9.670979653439462,-0.017852521441067016,-0.01927786049782818,-7.628723703782532e-07,9.652066949551676,2.8593977530931786e-11,3.048788653448823e-11,-5.122301800497553e-07,2.4995637099181915,-0.0005838792705431467,-1.2748721451161273e-06,-6.054499334483888e-06,-2.9574157616103785e-05,-0.00022126482391519628,151472,0.00047106799320317805,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8536177831424607,2.4342172738457033,0.13023596858805703,0.0005320881896354384,0,none,0.0,0.0,0.0,0.0
17.45999999982,540,0.5889642849135186,9.860053179279378,9.344663471538018,-0.018316103211381263,-0.018603874200387963,-6.863257127628011e-07,9.61912342122475,3.708011090312356e-11,3.406141511750181e-11,-5.470634363291538e-07,2.499561198615384,-0.0005831892853960194,-1.4944631596893198e-06,-6.3597164437628945e-06,-3.0011539043218656e-05,-0.00021786735889342155,156245,0.00045597070129588246,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8580678013635012,2.790969319405994,0.10520720945934392,0.00048442170665788473,0,none,0.0,0.0,0.0,0.0
18.041999999814,558,0.5792775430430984,9.52335381609076,9.036322966012868,-0.016643886375463983,-0.01796859237358451,-6.41544129379663e-07,9.585412698497459,3.850870060840634e-11,3.5774901974854506e-11,-5.653803825111936e-07,2.4995585621433842,-0.0005825759137888143,-1.7591790749591642e-06,-6.610282034090427e-06,-3.0320561436309804e-05,-0.0002146345297781109,161082,0.00044177891686558723,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07050000131130219,0.8582099396692334,2.614286865189137,0.13848241584290136,0.00044065877897314166,0,none,0.0,0.0,0.0,0.0
18.623999999808,576,0.5693340146751874,9.205455873136403,8.744525061880802,-0.017085100288683028,-0.017368784925110157,-4.4684427314312187e-07,9.551011353224046,3.7395110806539796e-11,3.798350959983114e-11,-6.162996726288839e-07,2.499555849256551,-0.0005818696019080214,-2.057908984237292e-06,-6.7751307458008745e-06,-3.0491170756912218e-05,-0.00021105460865096924,165881,0.0004284021561034024,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8589963873178714,2.4987090342827254,0.13288025269512874,0.0005118797408021536,0,none,0.0,0.0,0.0,0.0
19.205999999802,594,0.5597227479643992,8.904838924163164,8.467990086161585,-0.016514203970596632,-0.01680158312614265,-1.0315750646033436e-07,9.516006202437222,3.677601838611769e-11,4.3892926082378696e-11,-6.067306514978554e-07,2.4995530528665477,-0.0005812825485735529,-2.3843017384052184e-06,-6.7977414513487724e-06,-3.0504880882429097e-05,-0.0002075743544806034,170620,0.0004158124793320894,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8532278278149172,2.3809078000859665,0.11075567519501982,0.0004542422295555146,0,none,0.0,0.0,0.0,0.0
19.787999999796,612,0.5504235446598359,8.620147919887408,8.205571361415156,-0.015978012550960853,-0.016264430279882305,4.578295795419681e-08,9.48048583842851,3.936639651123231e-11,5.345396924183785e-11,-6.158603795825002e-07,2.4995501673227007,-0.0005806689191887658,-2.739220051611627e-06,-6.735982998889974e-06,-3.0442636898672234e-05,-0.00020394064630072515,175353,0.0004039197519887239,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.852112463660696,2.453485191817249,0.11200035638672914,0.0004357130143824768,0,none,0.0,0.0,0.0,0.0
20.36999999979,630,0.5419857577884146,8.350171022647356,7.95623818450827,-0.014497915586783944,-0.015755039900140756,1.9525862990763484e-07,9.444528024425434,4.365046571708231e-11,6.164680611046001e-11,-6.636989482444733e-07,2.49954706684625,-0.0005800503086213704,-3.1168764971426725e-06,-6.637777402838426e-06,-3.0325892783136958e-05,-0.00020023527164085095,180093,0.0003926578792743385,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8501074778169677,2.3809078631026086,0.12901721975891212,0.0004902144311628124,0,none,0.0,0.0,0.0,0.0
20.951999999784,648,0.5332636271790578,8.093813914257142,7.719055463956861,-0.014986478710389516,-0.015271347235593145,3.7925230812662213e-07,9.408249218717359,4.4704066052856446e-11,6.615109441848525e-11,-7.184192583054028e-07,2.4995437091789845,-0.0005794354585832121,-3.4900802320461965e-06,-6.477431435638457e-06,-3.0205930334826337e-05,-0.00019650909969362243,184818,0.0003820195561274886,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8495400214704343,2.3809078631026086,0.13644211923314092,0.00044588803073017976,0,none,0.0,0.0,0.0,0.0
21.533999999778,666,0.5248035272368972,7.850091039789424,7.493175876391761,-0.014536254196302226,-0.014811492748613014,4.49869613918395e-07,9.371676302192844,4.9151342490249314e-11,7.000937808772053e-11,-7.603944141010288e-07,2.499540304012124,-0.0005788532555814736,-3.829155253066425e-06,-6.378978547820924e-06,-3.020080937368704e-05,-0.00019289370121535114,189715,0.00037192300078459084,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8473040665398566,2.3809078631026086,0.1296962165951486,0.0004285797317377396,0,none,0.0,0.0,0.0,0.0
22.115999999772,684,0.5171294170855825,7.618115554482084,7.277835306062303,-0.01318575627387252,-0.014373803147171415,4.741973397992117e-07,9.334858009947204,5.0350134914457756e-11,7.457381462905852e-11,-8.261040136403608e-07,2.4995368576354666,-0.0005782963122497724,-4.1214799875755875e-06,-6.272536670255897e-06,-3.03166736496264e-05,-0.00018945866672753808,194572,0.00036231489502824843,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8508727113210799,2.3809078631026086,0.12568076202072137,0.0004628452739227169,0,none,0.0,0.0,0.0,0.0
22.697999999766,702,0.5091701967400335,7.397078975924959,7.072334067670447,-0.013675636332699345,-0.013956752992735895,4.618706313370891e-07,9.297841449562224,4.973139854433503e-11,7.355171320056733e-11,-8.482831077571973e-07,2.4995332854445382,-0.0005777715895549653,-4.367007814988361e-06,-6.245896325074331e-06,-3.058073489423505e-05,-0.00018607957942878275,199473,0.00035319701419211924,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8509783977358529,2.3809078631026086,0.13810939154557197,0.00042365419893288685,0,none,0.0,0.0,0.0,0.0
23.27999999976,720,0.5014418842563768,7.186249359041534,6.876036198060063,-0.013278887429100267,-0.01355896125683961,4.257365754750911e-07,9.260673528011607,4.800023044341454e-11,7.819722003778108e-11,-8.91659468038597e-07,2.499529538442785,-0.0005772292438316858,-4.574455999999676e-06,-6.2804860589698894e-06,-3.092952874829646e-05,-0.0001827246951344145,204263,0.000344501924701035,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8496091620102942,2.701979588680499,0.14761376168250698,0.0004536788424802171,0,none,0.0,0.0,0.0,0.0
23.861999999754,738,0.4939317566357012,6.984958575758409,6.68835914067909,-0.012903999348372889,-0.013179167320457368,4.097487430082416e-07,9.223391934987287,4.064470882178634e-11,8.964575073274459e-11,-9.1432299598182e-07,2.49952576435526,-0.000576726881601458,-4.75457022293118e-06,-6.3684276835177044e-06,-3.133846338887558e-05,-0.00017950534092833257,209060,0.0003361948474776,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8537628151640517,2.8716913163480844,0.10102348818230057,0.0003804355301829073,0,none,0.0,0.0,0.0,0.0
24.443999999748,756,0.48663451850341594,6.792597829164987,6.508770422356064,-0.012538209849416674,-0.012816222510155817,4.139219888358249e-07,9.18603809620109,3.561937364924398e-11,9.283923201605995e-11,-9.287593769613522e-07,2.4995218557311345,-0.000576254089234514,-4.922498960619456e-06,-6.438750030014569e-06,-3.176083292580183e-05,-0.0001764302967734066,213926,0.00032827237737365067,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8435471037167728,2.3809078631026086,0.14061481595090206,0.0005018796499891606,0,none,0.0,0.0,0.0,0.0
25.025999999742,774,0.48002694719380967,6.60860394304756,6.336774704994998,-0.011353215308718868,-0.012469064229289496,3.317138495047044e-07,9.14862226511875,3.249269365954789e-11,1.0938947243757563e-10,-9.923592116933833e-07,2.499517779920986,-0.0005757381061996715,-5.0922985314717484e-06,-6.595586608901085e-06,-3.215751736937565e-05,-0.0001733651730030223,218874,0.00032084816484712064,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8455639103197661,2.3809081577657576,0.12509008999061164,0.0003597440848008284,0,none,0.0,0.0,0.0,0.0
25.607999999736,792,0.4731176188721261,6.43246476740867,6.171921310563187,-0.01187169814734507,-0.012136726157094083,1.8029469959586892e-07,9.111177678247373,3.297470329523733e-11,1.2138834205676865e-10,-9.935992082432676e-07,2.4995136548323047,-0.000575362697665757,-5.2800507703668445e-06,-6.818948490502513e-06,-3.2479089992547795e-05,-0.00017073618001720245,223758,0.0003137547755613923,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8456819986897712,2.3809081577657576,0.1188697431138933,0.0004204743156620089,0,none,0.0,0.0,0.0,0.0
26.18999999973,810,0.4663974544756915,6.263712696949897,6.013797827331207,-0.011546674220797103,-0.011818326019408468,-9.800514716763052e-09,9.073754972527928,3.0724676143692914e-11,1.3096285932136784e-10,-1.0225418591858215e-06,2.499509530512326,-0.0005750136275551994,-5.4919750873272495e-06,-7.118937348198674e-06,-3.268849383291946e-05,-0.00016831004597841576,228685,0.00030693778535351157,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8510122018827149,2.3809081577657576,0.12685492613801688,0.000422462572383386,0,none,0.0,0.0,0.0,0.0
26.771999999724,828,0.45985420890001666,6.101912388916915,5.862019021767572,-0.011242689992684313,-0.011513042414797163,-1.9086551629750839e-07,9.03639817422114,2.7283400105301934e-11,1.3908236487247024e-10,-1.074036482862084e-06,2.4995052656734704,-0.0005746887614591173,-5.722188899620308e-06,-7.554093290667597e-06,-3.281513540522391e-05,-0.00016605033031218814,233554,0.00030036462703719735,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8491378007915447,2.759372399347447,0.12355184419502106,0.00038056406057556703,0,none,0.0,0.0,0.0,0.0
