time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.06,2,-4.1875,0.0,0.0,0.9961542,1.997147e-05,1.956992e-05,1.889682889100186e-05,-0.00019819346380245406,0.00016515560309926514,-0.0033549481067893794,9.449996105104219e-05,0.00012176491782156518,0.00017708145333017455,-5.447649627399187e-06,0.00015418261500599328,-0.0033549481067893794,1.1922159501409624e-05,2.2668185920338146e-05,0.00017707776260067476,0.00017708145333017455,-1.4896064072900117e-05,0.0002208616497227922,4.000764818101743e-06,0.00015418261500599328
0.06,2,-4.15625,0.0,0.0,0.9960662,2.04171e-05,1.9993953e-05,-3.665930309182386e-05,0.00025136435260719736,7.40175796636322e-05,-0.0030462582526524784,9.376499770041846e-05,-0.00015132777866710967,0.0006729618726240005,3.27392840659968e-06,0.0006750443353666924,-0.0030462582526524784,5.675620786860236e-05,-2.564560236351099e-05,0.00013077378753223456,0.0006729618726240005,2.160357995251161e-05,-0.00027700995497070835,-1.505572313931225e-05,0.0006750443353666924
0.06,2,-4.125,0.0,0.0,0.9959755,2.0882257e-05,2.0441204e-05,1.2238414910825668e-05,9.931613885783008e-05,-8.416002719968674e-05,-0.0029946265458420385,-0.00017145297510978708,-9.008572874336096e-05,0.0003907438112946693,1.9897401188018193e-05,0.00028960455529158935,-0.0029946265458420385,-0.0001293729615099437,-4.042765931444592e-05,-0.00021353298870963044,0.0003907438112946693,1.377819373260536e-05,-0.000139743798172276,2.6016608643431027e-05,0.00028960455529158935
0.06,2,-4.09375,0.0,0.0,0.99588203,2.133796e-05,2.0891957e-05,-1.2622543010820664e-06,0.0001076292273864965,0.00019833910528177512,-0.002615182647787151,9.659678721618548e-05,-8.666831172376988e-05,0.0007749813512418768,-4.4329350188831995e-05,0.0007765728232698166,-0.002615182647787151,-2.5727654247020837e-06,-3.285369803052163e-05,0.00019576633985707304,0.0007749813512418768,-4.369822303829096e-05,-0.00014048292541701812,-4.496047733937303e-05,0.0007765728232698166
0.06,2,-4.0625,0.0,0.0,0.9957856,2.1827283e-05,2.1358152e-05,4.5670823439536434e-05,0.00013067121608401067,0.00017470737839175854,-0.002429499534628121,8.491977268931805e-05,3.6041845532963634e-05,0.00015331242138927337,2.1017402154654974e-05,0.00014907546119502513,-0.002429499534628121,-2.433916506561218e-06,0.00010137745357496897,0.00017227346188519732,0.00015331242138927337,-1.8180095651132433e-06,-2.92937625090417e-05,4.385281387442319e-05,0.00014907546119502513
0.06,2,-4.03125,0.0,0.0,0.99568605,2.2306398e-05,2.183237e-05,3.121023482322016e-06,-9.331196270068176e-05,3.6196078326611314e-05,-0.003339154904097086,-4.379560505185509e-05,2.896759906434454e-05,0.003018341966708249,8.662395764247321e-06,0.0027195359762117732,-0.003339154904097086,-6.189364421516075e-05,-1.768838228599634e-05,-2.5697565888549434e-05,0.003018341966708249,7.101884023086313e-06,7.562358041468542e-05,1.022290750540833e-05,0.0027195359762117732
0.06,2,-4.0,0.0,0.0,0.9955833,2.276299e-05,2.232217e-05,-6.707614323886446e-05,3.2614130304864375e-05,-8.6074770479172e-05,-0.0028630574051931035,-7.497805108869215e-05,-7.109025887075404e-05,0.0012768419155690935,-1.2461799414609231e-05,0.001277438402212283,-0.0028630574051931035,-3.1940665849106153e-05,-5.4783193718321854e-05,-0.00011801543632827816,0.0012768419155690935,2.1076272204823e-05,-8.739732402318623e-05,-4.599987103404146e-05,0.001277438402212283
0.06,2,-3.96875,0.0,0.0,0.99547714,2.3503024e-05,2.3093013e-05,6.434185327464093e-05,-0.0003217988801225147,0.00030716691890120273,-0.002834042883478105,-1.9731424799829256e-05,3.177591111125366e-05,0.0007419734438371961,9.227895695573807e-06,0.000740051104912709,-0.002834042883478105,-0.00017331488425043062,-0.00012912352895000367,0.0001338520346507721,0.0007419734438371961,-2.2943030941746656e-05,0.000192675351172511,4.139882233289427e-05,0.000740051104912709
0.06,2,-3.9375,0.0,0.0,0.9953678,2.3994377e-05,2.3703868e-05,3.209669796433445e-05,-0.0002151969788428687,6.847293207101757e-05,-0.003825689194854931,6.22497627773555e-05,0.00022459830711341056,0.0026163299171457766,-1.308501046537458e-05,0.002594410580059048,-0.003825689194854931,2.8013296741846716e-05,0.0001169998176919762,9.648622881286428e-05,0.0026163299171457766,-2.9133359447541807e-05,0.0003321967965348449,2.9633385167926463e-06,0.002594410580059048
0.06,2,-3.90625,0.0,0.0,0.995255,2.4641377e-05,2.4334684e-05,3.642365186351526e-06,6.216843212314416e-05,-0.0001892626851258683,-0.0041541592800058424,-6.810235390730668e-06,1.1668387742247432e-05,0.0029293954321474303,2.0597388584064902e-05,0.0028484951908467337,-0.0041541592800058424,8.782110717220348e-05,4.275260380381951e-05,-0.00010144157795366482,0.0029293954321474303,1.877620599088914e-05,-1.9415828319324646e-05,2.2418571177240665e-05,0.0028484951908467337
0.06,2,-3.875,0.0,0.0,0.99513805,2.51618e-05,2.4856097e-05,-1.2752129649129529e-05,-7.425004423566861e-05,0.00018187340992881218,-0.0028363863239064813,6.715977178828325e-05,5.764845673184027e-05,0.0005543231000046944,-1.8958392196566365e-05,0.0005578652244366822,-0.0028363863239064813,-2.377693317612284e-05,2.0523434614005964e-05,0.00015809647675268934,0.0005543231000046944,-1.25823273720016e-05,9.477347884967458e-05,-2.533445702113113e-05,0.0005578652244366822
0.06,2,-3.84375,0.0,0.0,0.9950177,2.5738289e-05,2.5442952e-05,-1.0583896411731075e-05,-0.00015811878574822913,0.00011971741378147271,-0.003537421949658892,0.00014803179851696768,0.00021151677515263145,0.0009509905721643008,2.1108151209148218e-05,0.0009846730736171594,-0.003537421949658892,8.817309162623133e-05,0.0001324573822785169,0.00020789050540770404,0.0009509905721643008,2.6400099415013756e-05,0.000290576168026746,1.581620300328268e-05,0.0009846730736171594
0.06,2,-3.8125,0.0,0.0,0.9948931,2.6110683e-05,2.5695073e-05,2.17726880293867e-05,-0.00013287541105455603,0.00022268177008299972,-0.0041940293049265165,0.00022941234715290193,0.00011691723034346069,0.0038990998873487115,-3.8148565451479044e-05,0.0038806954889878398,-0.0041940293049265165,0.00011807146211140207,5.0479524816182675e-05,0.0003407532321944018,0.0038990998873487115,-4.9034909466172394e-05,0.0001833549358707387,-2.7262221436785694e-05,0.0038806954889878398
0.06,2,-3.78125,0.0,0.0,0.99476445,2.6771628e-05,2.6286485e-05,-3.607575609976266e-05,-0.00019506712169459206,0.00012994611415706459,-0.003874376348903752,0.00012364677991172357,6.616861787733797e-05,0.00186529681468528,6.989309383698128e-06,0.0019067213625021395,-0.003874376348903752,5.867372283319128e-05,-3.1364942969958065e-05,0.00018861983699025586,0.00186529681468528,2.5027187433579456e-05,0.000163702178724634,-1.10485686661832e-05,0.0019067213625021395
0.06,2,-3.75,0.0,0.0,0.9946314,2.7401922e-05,2.6902704e-05,-1.637617975802641e-05,0.0002886560196202481,-0.00011258813083259156,-0.002973621365526924,-5.701844702343806e-05,-0.0001308085161326744,0.000266021703282604,5.036210694697729e-06,0.00026657432499632705,-0.002973621365526924,-7.243816071422771e-07,1.3519493677449645e-05,-0.00011331251243973384,0.000266021703282604,1.3224300573710934e-05,-0.00027513652594279847,-3.151879184315476e-06,0.00026657432499632705
0.06,2,-3.71875,0.0,0.0,0.9944939,2.8143335e-05,2.7608503e-05,-1.820504823513147e-05,7.631067501279176e-05,-0.00017306729068877758,-0.0048072441677504685,0.0001588413499575836,-3.183300918863097e-05,0.0020000985477963695,4.086979591022555e-05,0.0022152610108605586,-0.0048072441677504685,0.0002453749953019724,6.322328317764914e-06,7.23077046131948e-05,0.0020000985477963695,4.9972320027791284e-05,-6.998834669502685e-05,3.176727179265981e-05,0.0022152610108605586
0.06,2,-3.6875,0.0,0.0,0.99435157,2.8838549e-05,2.8274768e-05,3.356800337428467e-05,0.00027233954415351036,-2.184841378038982e-05,-0.004897455422906205,0.00015271741858668975,0.00010876945430027263,-0.00013309437599673402,-3.701184796511825e-05,-0.00013124735596647952,-0.004897455422906205,0.00016364162547688466,0.0002449392263770278,0.00014179321169649484,-0.00013309437599673402,-5.3795849652260586e-05,-2.7400317776482552e-05,-2.0227846277975914e-05,-0.00013124735596647952
0.06,2,-3.65625,0.0,0.0,0.9942049,2.9387436e-05,2.8707278e-05,7.671187927371648e-05,0.00011401226356611005,-0.00015721505178589723,-0.0050245131824340206,-0.00016817989785522514,-0.00015482699132007838,0.0027871567399415653,-2.0441063952603145e-08,0.002808198963975883,-0.0050245131824340206,-8.957237196227652e-05,-9.782085953702335e-05,-0.00024678742374817375,0.0027871567399415653,-3.837638070081084e-05,-0.0002118331231031334,3.8335498572905635e-05,0.002808198963975883
0.06,2,-3.625,0.0,0.0,0.9940524,3.0101852e-05,2.9413193e-05,-1.4675526358587376e-05,-0.00022296938823274104,5.876102841284592e-05,-0.003952462950110203,-3.504837877699174e-07,0.00020758426626343862,0.00243670999952883,7.281359330590931e-06,0.0023989377841644455,-0.003952462950110203,-2.9730997994192876e-05,9.60995721470681e-05,2.903003041865304e-05,0.00243670999952883,1.4619122509884619e-05,0.00031906896037980914,-5.6403848702757386e-08,0.0023989377841644455
0.06,2,-3.59375,0.0,0.0,0.9938948,3.08807e-05,3.0160583e-05,2.3826019486250516e-05,-0.00026941457917928346,0.0002939204623544356,-0.0043182740228076,8.022114707273431e-05,-7.3960366080427775e-06,0.0025353276851092232,1.2267981688296459e-05,0.0026361828658991726,-0.0043182740228076,-6.673908410448348e-05,-0.0001421033261976845,0.0002271813782499521,0.0025353276851092232,3.549719451712008e-07,0.00012731125298159895,2.4180991431421717e-05,0.0026361828658991726
0.06,2,-3.5625,0.0,0.0,0.9937313,3.1668533e-05,3.09264e-05,-4.229946301848031e-05,-6.716451889587916e-05,-0.00028768935226253234,-0.005481429012434091,-2.4063138880592305e-05,9.286631325267081e-05,0.003912384470822872,5.457133994468677e-06,0.003914056576832081,-0.005481429012434091,0.00011978153725067386,5.928405380473123e-05,-0.00016790781501185847,0.003912384470822872,2.6606865503708832e-05,0.00012644857270061038,-1.5692597514771478e-05,0.003914056576832081
0.06,2,-3.53125,0.0,0.0,0.99356204,3.2470707e-05,3.171039e-05,-2.492614424909334e-05,-0.00019373152645130176,0.0001567586596138426,-0.005154486221726984,0.00012392159487717436,0.00019363311639608582,0.005650920260450221,-3.969646476775779e-05,0.005649246752000181,-0.005154486221726984,4.554226507025305e-05,9.676735317043494e-05,0.00020230092468409566,0.005650920260450221,-2.723339264321112e-05,0.0002904988796217367,-5.215953689230446e-05,0.005649246752000181
0.06,2,-3.5,0.0,0.0,0.99338645,3.33102e-05,3.252547e-05,-3.885829585215106e-06,1.7623927305976395e-05,-0.00039527676835859893,-0.006764711732103024,4.1896364109561546e-05,0.00010309599338143016,0.0015223958052956732,-1.5959655769393066e-05,0.0016456938956252998,-0.006764711732103024,0.000239534748288861,0.00011190795703441836,-0.00015574202006973792,0.0015223958052956732,-1.4016740976785513e-05,9.428402972844196e-05,-1.790257056200062e-05,0.0016456938956252998
0.06,2,-3.46875,0.0,0.0,0.99320453,3.4189245e-05,3.3372085e-05,-3.0635467282991158e-06,-3.491731604299275e-05,0.0002823338145390153,-0.006534811047458788,4.575593084155116e-05,-2.683103639355977e-05,0.004902809669147246,1.6232451116593438e-05,0.004904057954263408,-0.006534811047458788,-9.541097642795648e-05,-4.428969441505615e-05,0.0001869228381110588,0.004902809669147246,1.7764224480742996e-05,-9.372378372063395e-06,1.470067775244388e-05,0.004904057954263408
0.06,2,-3.4375,0.0,0.0,0.9930172,3.514137e-05,3.429236e-05,-4.530888939768829e-05,-0.00013043587023275904,2.8246984129509656e-05,-0.005789421942608897,3.08105065869313e-05,4.3574842493399046e-05,0.003394976425624918,-2.1976623678199303e-05,0.0033933180930034723,-0.005789421942608897,1.668701452217647e-05,-2.1643092622980475e-05,4.4933998651686125e-05,0.003394976425624918,6.778210206448421e-07,0.00010879277760977857,-4.463106837704345e-05,0.0033933180930034723
0.06,2,-3.40625,0.0,0.0,0.9928214,3.610894e-05,3.5209836e-05,1.740433683039555e-05,0.0003681428170239087,-0.0005538751211133786,-0.005850013465533266,-5.132554724696092e-05,-7.134439147193916e-05,0.0026178921925748,-1.0859518155825754e-05,0.0026475126414879924,-0.005850013465533266,0.00022561201330972835,0.0001127270170400152,-0.0003282631078036502,0.0026178921925748,-1.956168657102353e-05,-0.0002554157999838935,-2.1573497406279785e-06,0.0026475126414879924
0.06,2,-3.375,0.0,0.0,0.99261826,3.700037e-05,3.6090627e-05,6.262208825091875e-05,-0.00021734531492256792,-3.763817494473187e-05,-0.0068195700987416785,-4.619815399564686e-05,-0.00012849316908614128,0.0024851045545801753,-5.594463118541171e-06,0.00253849727960187,-0.0068195700987416785,-2.7379066523280926e-05,-0.00023716582654742524,-6.50172414680128e-05,0.0024851045545801753,-3.6905507244000546e-05,-1.9820511624857318e-05,2.5716581006918204e-05,0.00253849727960187
0.06,2,-3.34375,0.0,0.0,0.99240744,3.800618e-05,3.7049445e-05,1.0781570694007314e-05,-0.00016092129317257786,0.0005058963170085917,-0.007818879952537827,0.000315319467063091,0.0002161167626582028,0.0011865998694702284,-1.7697769649771544e-05,0.0011901844027306652,-0.007818879952537827,6.237130855879514e-05,0.00013565611607191386,0.0005682676255673869,0.0011865998694702284,-2.30885549967752e-05,0.0002965774092444917,-1.2306984302767887e-05,0.0011901844027306652
0.06,2,-3.3125,0.0,0.0,0.99218947,3.9069506e-05,3.8263304e-05,-5.846979593115975e-05,-0.0001509075400463189,5.532733985091909e-05,-0.004868548989179544,-2.128742130480532e-05,-9.382164034832385e-05,0.0037380405537987826,1.3290977108226798e-05,0.0037280539527273504,-0.004868548989179544,-4.8951091230264865e-05,-0.0001692754103714833,6.3762486206542235e-06,0.0037380405537987826,4.2525875073806674e-05,-1.8367870325164404e-05,-1.5943920857353078e-05,0.0037280539527273504
0.06,2,-3.28125,0.0,0.0,0.9919617,3.928598e-05,3.9006925e-05,2.4684040226929937e-05,-0.0003124244885839289,0.00029692825683014235,-0.006926177917193854,0.00012926227782372735,0.00010680209106794791,0.0052680766511912225,1.0620954071782762e-06,0.0053040251914353576,-0.006926177917193854,-1.9201850591343828e-05,-4.941015322401654e-05,0.0002777264062387985,0.0052680766511912225,-1.1279924706286693e-05,0.00026301433535991237,1.3404115520643245e-05,0.0053040251914353576
0.06,2,-3.25,0.0,0.0,0.9917252,4.1062656e-05,3.9891886e-05,-5.818315582928335e-05,0.00018653530787560157,-4.107004588149721e-05,-0.006927431080839597,-2.4132761154760374e-05,-5.254221923678415e-05,0.004142274834521231,-1.7545298362620088e-05,0.004140813136473298,-0.006927431080839597,-3.5977382140117697e-06,4.072543470101664e-05,-4.466778409550898e-05,0.004142274834521231,1.1546279552021588e-05,-0.00014580987317458494,-4.663687627726176e-05,0.004140813136473298
0.06,2,-3.21875,0.0,0.0,0.99147946,4.211994e-05,4.0964143e-05,-2.2892429228704714e-05,0.0002454902569297701,-6.950458555365913e-07,-0.00894020170380827,0.0002050350553872704,6.74422472002334e-05,0.003187035159498919,3.8423329499437386e-05,0.0031884783384157345,-0.00894020170380827,0.0002053825783150387,0.00019018737566511845,0.0002046875324595021,0.003187035159498919,4.986954411378974e-05,-5.530288126465166e-05,2.697711488508503e-05,0.0031884783384157345
0.06,2,-3.1875,0.0,0.0,0.9912238,4.241838e-05,4.2314703e-05,3.252441683798679e-05,0.00026988547779183136,-0.00023829127349017654,-0.0075853590096812695,4.142258421779843e-05,9.995161917686346e-05,0.0030436497345363023,2.3935865556268254e-06,0.003053193875530269,-0.0075853590096812695,0.0001605682209628867,0.00023489435807277914,-7.772305252728984e-05,0.0030436497345363023,-1.386862186336657e-05,-3.499111971905222e-05,1.865579497462022e-05,0.003053193875530269
0.06,2,-3.15625,0.0,0.0,0.99095786,4.368108e-05,4.311258e-05,8.895593572333382e-05,0.0002751452975644497,-0.0002899611181419459,-0.009910976521496195,-7.329453865168034e-05,-8.160976722138003e-05,0.004867424535405007,-1.4890165715542025e-05,0.004863720128923887,-0.009910976521496195,7.168602041929262e-05,5.5962881560844835e-05,-0.0002182750977226533,0.004867424535405007,-5.936813357720894e-05,-0.00021918241600360489,2.9587802146124886e-05,0.004863720128923887
0.06,2,-3.125,0.0,0.0,0.99068093,4.5122462e-05,4.4747896e-05,-3.166323068626298e-05,9.421169579582056e-05,-0.0003224207157472847,-0.008347712413524278,-5.929800772719318e-05,0.0001734097281769209,0.003160423133522272,-8.805873420669741e-06,0.0031553757762594614,-0.008347712413524278,0.00010191235014644917,0.0002205155760748312,-0.00022050836560083553,0.003160423133522272,7.025741922461748e-06,0.00012630388027901063,-2.463748876380123e-05,0.0031553757762594614
0.06,2,-3.09375,0.0,0.0,0.9903926,4.6516718e-05,4.606317e-05,-5.3998768862584257e-05,-5.591384888248285e-05,-5.320907803252339e-06,-0.008051175231230445,1.031592910294421e-05,2.5436700070713414e-05,0.0048152915896935156,1.3074042840344191e-05,0.0048190155866905116,-0.008051175231230445,1.297638300457038e-05,-2.5202243705280125e-06,7.65547520131804e-06,0.0048152915896935156,4.007342727163632e-05,5.339362451195484e-05,-1.3925341590947937e-05,0.0048190155866905116
0.06,2,-3.0625,0.0,0.0,0.99009204,4.8455564e-05,4.7662594e-05,-2.4547685598008684e-05,8.338234692928381e-06,0.0002487843757990049,-0.00967750238487497,9.359213527204702e-05,2.358427991566714e-05,0.004829493098441162,2.583887976470578e-06,0.004828538600122556,-0.00967750238487497,-3.080005262745544e-05,2.775339726213133e-05,0.00021798432317154948,0.004829493098441162,1.485773077547492e-05,1.941516256920295e-05,-9.689954822533764e-06,0.004828538600122556
0.06,2,-3.03125,0.0,0.0,0.98977846,5.0202267e-05,4.9462185e-05,4.916663601761684e-05,-8.919323045120109e-05,9.523512289888458e-05,-0.01044021302004694,0.00018137311008104007,-0.00015049389276100555,0.004686025729824905,-4.684215468842012e-06,0.00448217619668867,-0.01044021302004694,0.00013375554863159778,-0.0001950905079866061,0.00022899067153048236,0.004686025729824905,-2.926753347765043e-05,-0.00010589727753540501,1.9899102539966407e-05,0.00448217619668867
0.06,2,-3.0,0.0,0.0,0.98945194,5.1752748e-05,5.0992712e-05,-1.1969880461037974e-05,5.7438902331341524e-05,-7.906784230726771e-05,-0.011023669278074522,0.00012483944192354102,0.00010479681122887996,0.006117001981692738,1.2188397704449017e-05,0.006164709444419714,-0.011023669278074522,0.00016437336307717487,0.00013351626239455072,8.530552076990716e-05,0.006117001981692738,1.8173337934968004e-05,7.60773600632092e-05,6.20345747393003e-06,0.006164709444419714
0.06,2,-2.96875,0.0,0.0,0.98911184,5.3567557e-05,5.277103e-05,1.3037713756602898e-05,-9.489278909313725e-05,-1.7626076441956684e-05,-0.011889164834428811,3.6828709198744036e-05,3.253952445447794e-05,0.006201787009558757,-2.1105916573560535e-05,0.006207637892657658,-0.011889164834428811,4.564174741972238e-05,-1.4906870092090685e-05,2.8015670977765694e-05,0.006201787009558757,-2.7624773451861984e-05,7.998591900104657e-05,-1.4587059695259086e-05,0.006207637892657658
0.06,2,-2.9375,0.0,0.0,0.9887566,5.510713e-05,5.4349715e-05,-8.163414122464019e-07,1.4015043234394398e-05,-0.00035399554144532885,-0.010415558659587987,-0.0001902486992548802,2.3489810246246634e-05,0.006548091552758706,2.7272473573702882e-05,0.006556137170264265,-0.010415558659587987,-1.3250928532215767e-05,3.0497331863443833e-05,-0.0003672464699775446,0.006548091552758706,2.7680644279826083e-05,1.6482288629049435e-05,2.686430286757968e-05,0.006556137170264265
0.06,2,-2.90625,0.0,0.0,0.9883859,5.6756602e-05,5.5959666e-05,-3.0687295520692714e-05,0.00023753093773848377,-0.0003300840817246353,-0.011743301460228395,-0.0003119287785011693,-0.00023677481658523902,0.006433529071728117,9.087051125789003e-06,0.006368336908053607,-0.011743301460228395,-0.00014688673763885163,-0.00011800934771599714,-0.00047697081936348695,0.006433529071728117,2.443069888613536e-05,-0.0003555402854544809,-6.256596634557354e-06,0.006368336908053607
0.06,2,-2.875,0.0,0.0,0.9879984,5.8421516e-05,5.7646386e-05,-7.904407232217636e-05,-2.659472738741897e-05,-0.00021728541923948796,-0.010970427101710811,-7.590687482661451e-05,-5.92127580603119e-05,0.006744634636561386,-3.2762268062924704e-05,0.006757185416063294,-0.010970427101710811,3.273583479312947e-05,-7.251012175402138e-05,-0.0001845495844463585,0.006744634636561386,6.759768098163477e-06,-4.591539436660241e-05,-7.228430422401289e-05,0.006757185416063294
0.06,2,-2.84375,0.0,0.0,0.987594,6.022553e-05,5.9506267e-05,2.615539142425405e-05,-0.00034819562279153615,-5.191821219341364e-05,-0.012476721982238814,-6.699111418129178e-05,0.0001470541174057871,0.0072401536417601164,-1.64386665346683e-06,0.0072408327323501,-0.012476721982238814,-4.103200808458496e-05,-2.7043693989980966e-05,-9.29502202779986e-05,0.0072401536417601164,-1.4721562365593854e-05,0.0003211519288015552,1.1433829058660194e-05,0.0072408327323501
0.06,2,-2.8125,0.0,0.0,0.9871713,6.217019e-05,6.140281e-05,3.81472981416664e-05,0.00011581466606003232,0.00036601099418476224,-0.014504426115308888,9.80072254606057e-05,-0.00017363524784741458,0.00723965180804953,3.517883175163661e-05,0.007237242101837182,-0.014504426115308888,-8.499827163177542e-05,-0.00011572791481739841,0.0002810127225529868,0.00723965180804953,1.610518268080341e-05,-0.00023154258087743074,5.4252480822469806e-05,0.007237242101837182
0.06,2,-2.78125,0.0,0.0,0.9867291,6.4144406e-05,6.3435495e-05,7.73466397276934e-05,-0.00011532065400388092,0.0002598856754048029,-0.014550450148817617,0.00025427303717151517,0.00016622856855974533,0.006273548966419185,-5.251610787126992e-06,0.006267980152188102,-0.014550450148817617,0.00012433019946911372,0.00010856824155780487,0.0003842158748739166,0.006273548966419185,-4.392493065097369e-05,0.00022388889556168579,3.342170907671971e-05,0.006267980152188102
