time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.1875,0.0,0.0,0.996098,5.369968e-06,5.541952e-06,1.4800524468228105e-05,-0.00012525940837804228,8.871392674336676e-05,-0.0032136974623426795,6.963932810322149e-05,8.058625826379284e-05,0.0006202463919180445,-4.470419867175224e-06,0.0006058267244952731,-0.0032136974623426795,2.528236473153811e-05,1.7956554074771702e-05,0.00011399629147490487,0.0006202463919180445,-1.1870682101289276e-05,0.00014321596245281398,2.9298423669388285e-06,0.0006058267244952731
0.05,5,-4.15625,0.0,0.0,0.9960086,5.480961e-06,5.650874e-06,-1.96950500139792e-05,0.00020516528365988052,8.391637766180793e-05,-0.002999748452566564,5.2309751026768936e-05,-8.837639370540273e-05,0.001000185642624274,2.4232892883446766e-06,0.0010007921664509922,-0.002999748452566564,1.0351562195864972e-05,1.4206248124537524e-05,9.42679398576729e-05,0.001000185642624274,1.2270814295334276e-05,-0.000190959035535343,-7.424235718644923e-06,0.0010007921664509922
0.05,5,-4.125,0.0,0.0,0.9959165,5.597904e-06,5.7677535e-06,6.97108953318093e-06,8.114228876365814e-05,-7.687194010941312e-05,-0.0029919345397502184,-0.0001175222460005898,-7.109471607691376e-05,0.0007918968185549602,2.33887085414608e-05,0.0007343689067056403,-0.0029919345397502184,-7.908627594588324e-05,-3.0523571695084684e-05,-0.00015595821605529636,0.0007918968185549602,1.9903163774870336e-05,-0.00011166586045874283,2.6874253308051266e-05,0.0007343689067056403
0.05,5,-4.09375,0.0,0.0,0.99582154,5.7024627e-06,5.8820788e-06,-1.7603342712391168e-06,4.861552588408813e-05,0.00012972394233656814,-0.0028326864121481776,4.907311495117028e-05,-5.858392614754848e-05,0.0010588268050923944,-5.074627370049711e-05,0.0010597463697195053,-0.0028326864121481776,-1.578885621711379e-05,-3.427616320550442e-05,0.00011393508611945435,0.0010588268050923944,-4.9866106564877555e-05,-8.289168908959255e-05,-5.162644083611667e-05,0.0010597463697195053
0.05,5,-4.0625,0.0,0.0,0.9957236,5.8160686e-06,5.994526e-06,2.9402348673102097e-05,4.6831118197587784e-05,6.43937037239084e-05,-0.0028238147497177124,6.107754143158672e-05,-9.291587502957555e-06,0.0006584847578778863,1.7403683045813523e-05,0.0006587848765775561,-0.0028238147497177124,2.8880689569632523e-05,1.4123971595836338e-05,9.327439329354092e-05,0.0006584847578778863,2.7025087092624744e-06,-3.270714660175145e-05,3.210485738236457e-05,0.0006587848765775561
0.05,5,-4.03125,0.0,0.0,0.9956226,5.9446184e-06,6.122975e-06,-5.312322173267603e-07,-1.906059173961694e-05,-2.801140090014087e-05,-0.003315561916679144,-2.9863954750908306e-05,1.2448391203179199e-05,0.0025447821826674044,5.085188149678288e-06,0.0023748010862618685,-0.003315561916679144,-1.585825430083787e-05,2.9180953333707293e-06,-4.386965520097874e-05,0.0025447821826674044,5.350804258341668e-06,2.1978687072987668e-05,4.819572041014908e-06,0.0023748010862618685
0.05,5,-4.0,0.0,0.0,0.9955183,6.051687e-06,6.2511144e-06,-3.606726477300981e-05,1.9648345187306404e-05,-6.215247412910685e-05,-0.003074926557019353,-5.069693361292593e-05,-5.164098911336623e-05,0.0014552573557011783,-4.0536883716413286e-06,0.0014558290713466704,-0.003074926557019353,-1.9620696548372507e-05,-4.181681651971303e-05,-8.177317067747936e-05,0.0014552573557011783,1.3979944014863577e-05,-6.146516170701943e-05,-2.2087320758146234e-05,0.0014558290713466704
0.05,5,-3.96875,0.0,0.0,0.99541074,6.188159e-06,6.377115e-06,3.566052464520908e-05,-0.00021422424470074475,0.00020006821432616562,-0.003145064110867679,-3.138434112770483e-05,1.9315993995405734e-06,0.0011699169408529997,1.0986093229803373e-05,0.0011682436452247202,-0.003145064110867679,-0.00013141844829078764,-0.0001051805229508318,6.864976603537798e-05,0.0011699169408529997,-6.844169092801167e-06,0.00010904372174991295,2.8816355552407913e-05,0.0011682436452247202
0.05,5,-3.9375,0.0,0.0,0.99529976,6.2968065e-06,6.5075656e-06,1.70338630596234e-05,-0.00013348607171792537,8.698018427821808e-05,-0.003753292141482234,8.888446245691739e-06,0.0001366168216918595,0.002363017061725259,-1.471289283472288e-05,0.0023504392011091113,-0.003753292141482234,-3.46016458934173e-05,6.987378583289683e-05,5.237853838480078e-05,0.002363017061725259,-2.322982436453458e-05,0.0002033598575508222,-6.1959613049111795e-06,0.0023504392011091113
0.05,5,-3.90625,0.0,0.0,0.9951851,6.4420683e-06,6.64277e-06,7.355192792601883e-07,0.00011400419134588446,-0.00013933825903222896,-0.004121107514947653,-2.608246541058179e-05,3.146191465930315e-05,0.002553425438236445,2.8869775633211248e-05,0.002510384249035269,-0.004121107514947653,4.358666410553269e-05,8.846401033224538e-05,-9.575159492669627e-05,0.002553425438236445,2.8502015993581153e-05,-2.5540181013639085e-05,2.9237535272841342e-05,0.002510384249035269
0.05,5,-3.875,0.0,0.0,0.9950609,-1.3355393e-06,-1.0873737e-06,-1.111996425606776e-05,2.2100167370808776e-05,-1.966254785656929e-07,-0.0032342204358428717,4.4138167140772566e-05,1.4781426671106601e-05,0.001056832174072042,-2.549757027736632e-05,0.001057050802046433,-0.0032342204358428717,4.423647988005541e-05,2.583151035651099e-05,4.403985440148972e-05,0.001056832174072042,-1.993758814933244e-05,3.731342985702213e-06,-3.10575524054002e-05,0.001057050802046433
0.05,5,-3.84375,0.0,0.0,0.99492705,-9.045525e-07,-6.487535e-07,-5.011177563574165e-06,-0.0001631284540053457,8.466499275527894e-05,-0.003749198280274868,0.00010153836046811193,0.00011492331395857036,0.0013789425720460713,2.0856807168456726e-05,0.0013998756767250597,-0.003749198280274868,5.920586409047246e-05,3.335908695589751e-05,0.0001438708568457514,0.0013789425720460713,2.336239595024381e-05,0.0001964875409612432,1.8351218386669643e-05,0.0013998756767250597
0.05,5,-3.8125,0.0,0.0,0.9947999,-9.82729e-07,-7.227927e-07,1.5508883734582923e-05,-4.3313539208611473e-05,0.00011782914953073487,-0.004209284554235637,0.0001366001997666899,7.72310249885777e-05,0.0033151377574540675,-3.243536139052594e-05,0.0033083967864513397,-0.004209284554235637,7.768562500132248e-05,5.5574255384271964e-05,0.00019551477453205734,0.0033151377574540675,-4.01898032578174e-05,9.888779459288344e-05,-2.468091952323448e-05,0.0033083967864513397
0.05,5,-3.78125,0.0,0.0,0.9946627,6.9329362e-06,7.22024e-06,-1.9383079234103207e-05,-0.00012135239194321912,5.0681457651080564e-05,-0.0040635482873767614,7.241435923788231e-05,2.97831293210038e-05,0.0019541745423339307,-1.963435806828784e-06,0.001978464948479086,-0.0040635482873767614,4.707363041234203e-05,-3.089306665060576e-05,9.775508806342259e-05,0.0019541745423339307,7.72810381022282e-06,9.045932529261336e-05,-1.1654975423880387e-05,0.001978464948479086
0.05,5,-3.75,0.0,0.0,0.9945266,7.0700307e-06,7.365549e-06,-6.316043709375663e-06,0.00016027414130803663,-4.4654840166913345e-05,-0.0035933038452640176,-6.471556662290823e-05,-0.00010362496595917037,0.0010009002144215629,8.164520522768726e-06,0.0010009190737036988,-0.0035933038452640176,-4.2388146539451554e-05,-2.348789530515205e-05,-8.70429867063649e-05,0.0010009002144215629,1.1322542377456557e-05,-0.00018376203661318868,5.006498668080894e-06,0.0010009190737036988
0.05,5,-3.71875,0.0,0.0,0.99438596,7.2276907e-06,7.53747e-06,-6.214859240571968e-06,0.00010211630433332175,-0.00011096149682998657,-0.004693807335570455,8.461106335744262e-05,-1.1263666237937286e-05,0.002162900345865637,4.575915681925835e-05,0.0022768743801862,-0.004693807335570455,0.0001400918117724359,3.979448592872359e-05,2.913031494244933e-05,0.002162900345865637,4.8866586439544335e-05,-6.232181840459816e-05,4.265172719897237e-05,0.0022768743801862
0.05,5,-3.6875,0.0,0.0,0.99424034,7.383969e-06,7.696767e-06,1.9026700101676397e-05,0.00011599298068176722,1.65748133440502e-05,-0.004861792549490929,8.87114329088945e-05,4.1353640426677885e-05,0.0008277135239040945,-3.93204873034847e-05,0.0008278119530586991,-0.004861792549490929,8.04240262368694e-05,9.93501307675615e-05,9.69988395809196e-05,0.0008277135239040945,-4.8833837354322895e-05,-1.6642849914205726e-05,-2.98071372526465e-05,0.0008278119530586991
0.05,5,-3.65625,0.0,0.0,0.9940896,7.5392427e-06,7.870387e-06,4.439052008819999e-05,0.00010935455429716967,-0.00011845245535369031,-0.005054789828136563,-0.00010552771891525481,-9.694059735920746e-05,0.002714522706810385,-1.0966792160616023e-05,0.0027298072236590087,-0.005054789828136563,-4.630149123840965e-05,-4.2263320210622624e-05,-0.00016475394659209996,0.002714522706810385,-3.316205220471602e-05,-0.0001516178745077923,1.1228467883483972e-05,0.0027298072236590087
0.05,5,-3.625,0.0,0.0,0.9939337,7.747015e-06,7.982936e-06,-1.0164098057430238e-05,-0.00010726723849074915,-1.2054078979417682e-07,-0.004479460418224335,-2.029782990575768e-05,0.00011556634490261786,0.002495109918527305,2.9604852898046374e-06,0.00247106805909425,-0.004479460418224335,-2.0237559510860592e-05,6.193272565724328e-05,-2.035810030065477e-05,0.002495109918527305,8.042534318519756e-06,0.00016919996414799243,-2.1215637389104813e-06,0.00247106805909425
0.05,5,-3.59375,0.0,0.0,0.99377215,7.93088e-06,8.162726e-06,1.2376566701277625e-05,-0.00018543605256127194,0.0001574855614308035,-0.004719200078397989,5.471015629154863e-05,-2.794922693283297e-05,0.002625520690344274,1.7111912256950745e-05,0.0026905989507213235,-0.004719200078397989,-2.4032624423853122e-05,-0.00012066725321346894,0.00013345293700695038,0.002625520690344274,1.0923628906311933e-05,6.4768799347803e-05,2.3300195607589558e-05,0.0026905989507213235
0.05,5,-3.5625,0.0,0.0,0.9936047,8.108523e-06,8.345701e-06,-2.338856393180322e-05,-2.9548738893936388e-05,-0.00017797496911953203,-0.00561026344075799,-4.603775778377894e-05,3.5603251490101684e-05,0.0035419182386249304,7.505180292355362e-06,0.003540926380082965,-0.00561026344075799,4.2949726775987074e-05,2.082888204313349e-05,-0.00013502524234354496,0.0035419182386249304,1.9199462258256972e-05,5.037762093706988e-05,-4.189101673546247e-06,0.003540926380082965
0.05,5,-3.53125,0.0,0.0,0.9934313,8.281876e-06,8.5287475e-06,-9.099514500121586e-06,-0.0001354603300569579,9.197992949339096e-05,-0.005439184606075287,6.651056446571602e-05,0.00010339263099012896,0.004676942364312708,-4.562466983770719e-05,0.0046763146528974175,-0.005439184606075287,2.0520599719020538e-05,3.5662465961650014e-05,0.00011250052921241149,0.004676942364312708,-4.1074912587646395e-05,0.00017112279601860791,-5.017442708776798e-05,0.0046763146528974175
0.05,5,-3.5,0.0,0.0,0.9932535,7.2247612e-06,7.593061e-06,-4.371310751594137e-06,5.059235263615847e-06,-0.00030330739537021145,-0.006565714022144675,4.661151979235001e-05,6.943801417946815e-05,0.0020525282598100603,-1.599216420800076e-05,0.002136101364158094,-0.006565714022144675,0.00019826521747745574,7.196763181127608e-05,-0.00010504217789275572,0.0020525282598100603,-1.380650883220369e-05,6.690839654766023e-05,-1.8177819583797827e-05,0.002136101364158094
0.05,5,-3.46875,0.0,0.0,0.99306726,7.357241e-06,7.7427585e-06,1.229489384968474e-06,-6.13299198448658e-06,0.00014548731087415945,-0.006356979021802545,4.734823687613243e-05,4.012836143374443e-07,0.004298988846130669,2.129680808593548e-06,0.004297543782740831,-0.006356979021802545,-2.539541856094729e-05,-2.6652123779058456e-06,0.00012009189231321216,0.004298988846130669,1.5149361161093111e-06,3.4677796065807343e-06,2.744425501077785e-06,0.004297543782740831
0.05,5,-3.4375,0.0,0.0,0.99287814,7.5934595e-06,7.989713e-06,-2.9085501410008874e-05,-2.64708041868289e-05,2.6896768304141006e-05,-0.006057928083464503,-1.2020754411423695e-05,2.541235653552576e-05,0.003355747787281871,-2.831118627000251e-05,0.003355226945132017,-0.006057928083464503,-2.5469138563494198e-05,1.217695444211131e-05,1.4276297406468075e-06,0.003355747787281871,-1.3768435564998072e-05,3.864775862894021e-05,-4.2853936975006945e-05,0.003355226945132017
0.05,5,-3.40625,0.0,0.0,0.99267775,7.741186e-06,8.138463e-06,1.5807434920134256e-05,0.0002917157326010056,-0.0003103126073256135,-0.006147521082311869,-9.137440065387636e-05,-5.1862920372514054e-05,0.0029182492289692163,-1.3593854191640276e-05,0.00293388229329139,-0.006147521082311869,6.378190300893039e-05,9.399494592798874e-05,-0.0002465307043166831,0.0029182492289692163,-2.1497571651707403e-05,-0.00019772078667301685,-5.690136731573148e-06,0.00293388229329139
0.05,5,-3.375,0.0,0.0,0.99247193,9.242107e-06,9.608546e-06,3.4688749565248145e-05,-8.275641084765084e-05,-2.4108932848321274e-05,-0.00691692647524178,-5.9048374168924056e-05,-8.719738070794847e-05,0.0028575228061527014,-1.2540509715108783e-05,0.002905625617131591,-0.00691692647524178,-4.699390774476342e-05,-0.0001285755861317739,-7.110284059308469e-05,0.0028575228061527014,-2.9884884497732855e-05,-4.581917528412305e-05,4.803865067515289e-06,0.002905625617131591
0.05,5,-3.34375,0.0,0.0,0.99225605,9.461434e-06,9.826671e-06,3.241286435695656e-06,-0.00012096099453628995,0.00029517665461753495,-0.007715659448876977,0.00019734558554773685,0.00011808036470029037,0.0020684240735135972,-3.031745961834531e-06,0.0020683672628365457,-0.007715659448876977,4.975725823896937e-05,5.75998674321454e-05,0.0003449339128565043,0.0020684240735135972,-4.652389179682359e-06,0.00017856086196843535,-1.411102743986703e-06,0.0020683672628365457
0.05,5,-3.3125,0.0,0.0,0.9920329,1.1252252e-05,1.1955292e-05,-3.446971459197812e-05,-0.00010079942148877308,5.171940983927925e-05,-0.005880169803276658,-3.5258873822385794e-05,-7.067940532579087e-05,0.0037366828182712197,1.2553800843306817e-05,0.003728394163772464,-0.005880169803276658,-6.111857874202542e-05,-0.0001210791160701774,-9.399168902746169e-06,0.0037366828182712197,2.9788658139295876e-05,-2.027969458140433e-05,-4.681056452682242e-06,0.003728394163772464
0.05,5,-3.28125,0.0,0.0,0.99179995,1.1559322e-05,1.2286091e-05,1.6697466435289243e-05,-0.00014574413899026695,0.00017850642325356603,-0.007195417070761323,5.0416303565725684e-05,6.34626414921513e-05,0.004786686273291707,1.2098696515749907e-06,0.0048121975269168615,-0.007195417070761323,-3.883690806105733e-05,-9.409428002982168e-06,0.0001396695151925087,0.004786686273291707,-7.138863566069631e-06,0.00013633471098728478,9.558602869219612e-06,0.0048121975269168615
0.05,5,-3.25,0.0,0.0,0.99155986,1.2046367e-05,1.2451877e-05,-3.2305330023518763e-05,0.00013126625526638236,-0.00010244236909784377,-0.007350556785240769,1.4394361642189324e-05,-4.525769782048883e-05,0.0041296727722510695,-7.0182568379095756e-06,0.0041287478525191545,-0.007350556785240769,6.561554619111121e-05,2.037542981270235e-05,-3.682682290673256e-05,0.0041296727722510695,9.134408173849806e-06,-0.00011089082545368001,-2.3170921849668957e-05,0.0041287478525191545
0.05,5,-3.21875,0.0,0.0,0.9913103,1.8531975e-05,1.7011296e-05,-1.788387817214243e-05,0.00015811707271495834,2.1293591998983175e-05,-0.008755375165492296,8.671057366882451e-05,1.4851673768134788e-05,0.0036077190889045596,4.641285522666294e-05,0.0036075401585549116,-0.008755375165492296,7.606377766933292e-05,9.391021012561396e-05,9.73573696683161e-05,0.0036077190889045596,5.535479431273416e-05,-6.420686258934438e-05,3.7470916140591726e-05,0.0036075401585549116
0.05,5,-3.1875,0.0,0.0,0.99104875,1.913125e-05,1.7543558e-05,1.932659505854417e-05,0.0001652985083637759,-0.0001599705356056802,-0.008135387673974037,1.1065505532315001e-05,4.836075095226988e-05,0.0035431927535682917,8.861341488142216e-06,0.0035571170737966895,-0.008135387673974037,9.10507733351551e-05,0.00013101000513415784,-6.89197622705251e-05,0.0035431927535682917,-8.019560411298698e-07,-3.428850322961807e-05,1.85246390174143e-05,0.0035571170737966895
0.05,5,-3.15625,0.0,0.0,0.99078155,1.878496e-05,1.6052194e-05,5.586548195424257e-05,0.00015944597362249624,-0.000148610109135916,-0.009517289232462645,-5.800005646960926e-05,-5.304359456204111e-05,0.004808871657587588,-1.6011128991522128e-05,0.004810718237422407,-0.009517289232462645,1.6304998098348733e-05,2.6679392249207012e-05,-0.00013230511103756726,0.004808871657587588,-4.394386996864341e-05,-0.00013276658137328923,1.1921611985599156e-05,0.004810718237422407
0.05,5,-3.125,0.0,0.0,0.9904984,1.9390414e-05,1.6531258e-05,-1.6575073914282257e-05,1.903619704535231e-05,-0.00021466956241056323,-0.0087983263656497,-3.8793805288150907e-05,7.660012852284126e-05,0.0037749172188341618,-2.0738186776725342e-06,0.0037774163065478206,-0.0087983263656497,6.854097591713071e-05,8.611822704551741e-05,-0.00014612858649343252,0.0037749172188341618,6.213718279468594e-06,6.70820300001651e-05,-1.0361355634813663e-05,0.0037774163065478206
0.05,5,-3.09375,0.0,0.0,0.99020165,1.7291584e-05,1.4280016e-05,-2.7845124350278638e-05,-6.600102187803714e-05,3.341999945405405e-05,-0.008827332174405456,-3.51802491422859e-05,-2.3919825707707787e-05,0.004921067040413618,1.1385297511878889e-05,0.004930080147460103,-0.008827332174405456,-5.189024886931293e-05,-5.6920336646726355e-05,-1.8470249415258877e-05,0.004921067040413618,2.5307859687018208e-05,9.080685231310781e-06,-2.53726466326043e-06,0.004930080147460103
0.05,5,-3.0625,0.0,0.0,0.9898966,1.1550317e-05,1.0516511e-05,-1.193950726019466e-05,-2.942076844192343e-05,0.00010095070365423453,-0.009945103898644447,5.4921252512940555e-05,-3.38974909936951e-05,0.004933780524879694,7.32312898321652e-06,0.004944239044561982,-0.009945103898644447,4.44590068582329e-06,-4.8607875214656815e-05,0.00010539660434005782,0.004933780524879694,1.329288261331385e-05,-1.9187106772733387e-05,1.3533753531191905e-06,0.004944239044561982
0.05,5,-3.03125,0.0,0.0,0.98957217,1.2040158e-05,1.096718e-05,2.6948845970764523e-05,3.715656202984974e-05,0.0001423535322828684,-0.010485314298421144,1.5975665519363247e-05,-8.962902575149201e-05,0.004929684451781213,-8.21397520667233e-06,0.00482657877728343,-0.010485314298421144,-5.520110062207095e-05,-7.105074473656714e-05,8.715243166079745e-05,0.004929684451781213,-2.1688398192054592e-05,-0.00010820730676641688,5.260447778709931e-06,0.00482657877728343
0.05,5,-3.0,0.0,0.0,0.98923814,1.2338614e-05,1.1213939e-05,-5.387082183005987e-06,-4.0477211769029964e-05,6.510389539471362e-05,-0.011117383372038603,-4.313051249482669e-07,1.1550068848009687e-06,0.00593730341643095,8.19743149804708e-06,0.005982530303299427,-0.011117383372038603,-3.2983252822305076e-05,-1.9083598999714013e-05,3.212064257240854e-05,0.00593730341643095,1.0890972589550074e-05,2.139361276931595e-05,5.5038904065440875e-06,0.005982530303299427
0.05,5,-2.96875,0.0,0.0,0.9888874,1.5676538e-05,1.4469293e-05,8.023918780963868e-06,3.749162351596169e-05,3.5089901757601183e-06,-0.011829487979412079,7.3038384016399505e-06,6.023718924552668e-05,0.006126907421275973,-2.5122639272012748e-05,0.006137392250820994,-0.011829487979412079,5.549343313759891e-06,7.898300100350752e-05,9.05833348952001e-06,0.006126907421275973,-2.9134598662494682e-05,4.149137748754583e-05,-2.1110679881530814e-05,0.006137392250820994
0.05,5,-2.9375,0.0,0.0,0.9885246,1.9135608e-05,1.6968845e-05,8.114730007946491e-07,3.031396772712469e-05,-0.0002889934103222913,-0.01121281087398529,-0.0001300299486501899,-1.8777238437905908e-05,0.006392978830263019,2.770108221739065e-05,0.006403896724805236,-0.01121281087398529,1.4466756510955747e-05,-3.620254574343562e-06,-0.00027452665381133556,0.006392978830263019,2.7295345716993324e-05,-3.393422230146825e-05,2.8106818717787974e-05,0.006403896724805236
0.05,5,-2.90625,0.0,0.0,0.9881448,1.9745352e-05,1.746869e-05,-1.738942478368699e-05,0.00019647888620966114,-0.0002446454964228906,-0.012046338059008121,-0.0002121806719515007,-0.00016165654051292222,0.006425530416890979,5.24793142631097e-06,0.006405241787433624,-0.012046338059008121,-8.985792374005541e-05,-6.341709740809165e-05,-0.000334503420162946,0.006425530416890979,1.3942643818154465e-05,-0.0002598959836177528,-3.4467809655325254e-06,0.006405241787433624
0.05,5,-2.875,0.0,0.0,0.987748,2.0370191e-05,1.7977944e-05,-4.312905093684094e-05,1.5257479390129447e-05,-0.00018219350022263825,-0.011959916912019253,-5.4311807616613805e-05,-5.6349363148910925e-05,0.006750384578481317,-3.5702910736290505e-05,0.006793567910790443,-0.011959916912019253,3.678494249470532e-05,-4.87206234538462e-05,-0.00014540855772793293,0.006750384578481317,-1.4138385267870035e-05,-6.397810284397565e-05,-5.7267436204710975e-05,0.006793567910790443
0.05,5,-2.84375,0.0,0.0,0.98733544,2.1364114e-05,1.8386267e-05,1.4436831406783313e-05,-0.00025278711109422147,-0.0001260737953998614,-0.013088938780128956,-1.8403994545224123e-05,4.7812412958592176e-05,0.007200493477284908,2.8173781174700707e-06,0.007212319876998663,-0.013088938780128956,4.463290315470658e-05,-7.858114258851856e-05,-8.144089224515483e-05,0.007200493477284908,-4.4010375859215856e-06,0.0001742059685057029,1.0035793820861727e-05,0.007212319876998663
0.05,5,-2.8125,0.0,0.0,0.98690194,2.2068345e-05,1.8948926e-05,2.3030383090372197e-05,2.6781344786286354e-06,0.00035007274709641933,-0.014562249649316072,-3.84436862077564e-06,-0.00015464783064089715,0.007257777266204357,3.796094551944407e-05,0.0072694027330726385,-0.014562249649316072,-0.0001788807421689853,-0.00015330876340158284,0.00017119200492743403,0.007257777266204357,2.644575397425797e-05,-0.00015598689788021147,4.9476137064630166e-05,0.0072694027330726385
0.05,5,-2.78125,0.0,0.0,0.9864495,1.9714606e-05,1.7441502e-05,4.596016697178129e-05,-7.55796099838335e-05,0.00016662937196088023,-0.015064079314470291,0.00014116905185801443,9.347184641228523e-05,0.006814657710492611,-7.169176569732372e-06,0.00682982592843473,-0.015064079314470291,5.785436587757431e-05,5.568204142036848e-05,0.00022448373783845454,0.006814657710492611,-3.0149260055623017e-05,0.00013126165140420198,1.5810906916158274e-05,0.00682982592843473
