time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-4.1875,0.0,0.0,0.9962132,-1.0195222e-06,-1.1470258e-06,-3.7456748032127507e-06,3.335644578328356e-05,-3.2604496482235845e-05,-0.002742485608905554,8.876672836777288e-07,-2.0426632545422763e-06,0.0014825177431703196,-1.382961409035488e-05,0.001486811307586322,-0.002742485608905554,1.718991552479565e-05,1.4635559637099504e-05,-1.5414580957440194e-05,0.0014825177431703196,-1.1956776688748505e-05,-1.8720886146184057e-05,-1.5702451491961256e-05,0.001486811307586322
0.05,1,-4.15625,0.0,0.0,0.99612635,-1.043129e-06,-1.1741997e-06,2.5131121219601482e-06,-5.3501436923397705e-05,4.572701072902419e-05,-0.002784766023978591,-1.8709069991018623e-06,3.844252205453813e-07,0.0015095703565748408,1.779524791345466e-05,0.0015128674349398352,-0.002784766023978591,-2.4734412363613956e-05,-2.636629324115347e-05,2.099259836541023e-05,0.0015095703565748408,1.6538691852474585e-05,2.7135143682244234e-05,1.9051803974434733e-05,0.0015128674349398352
0.05,1,-4.125,0.0,0.0,0.9960368,-1.0691747e-06,-1.2072039e-06,-2.373119059484452e-06,1.2665737813222222e-05,-2.5256798835471272e-05,-0.002924681408330798,-2.1545783965848386e-05,-3.644919070211472e-05,0.0015679877269576536,1.2222971236042213e-05,0.0015931814050418325,-0.002924681408330798,-8.91738454811275e-06,-3.011632179550361e-05,-3.417418338358402e-05,0.0015679877269576536,1.3409530765784439e-05,-4.278205960872583e-05,1.1036411706299987e-05,0.0015931814050418325
0.05,1,-4.09375,0.0,0.0,0.99594456,-1.0945602e-06,-1.2363414e-06,9.078939910978079e-07,-5.0654594815569e-05,-3.9062673295120476e-05,-0.0030771838646614924,-1.4495268487735302e-05,3.243811988795642e-05,0.0015822987516003195,-3.750951145775616e-05,0.0015844822737562936,-0.0030771838646614924,5.036068159824936e-06,7.110822480171919e-06,-3.402660513529554e-05,0.0015822987516003195,-3.7963458453305066e-05,5.776541729574092e-05,-3.705556446220726e-05,0.0015844822737562936
0.05,1,-4.0625,0.0,0.0,0.9958493,-1.1169669e-06,-1.2644265e-06,-7.981077970953265e-06,9.237365702574607e-06,-2.602224049041979e-05,-0.003148852163576521,-2.894651515816804e-05,-1.9886522295564646e-05,0.001686253854586539,-4.093464653465162e-06,0.0016856131123859086,-0.003148852163576521,-1.5935394912958145e-05,-1.5267839444277342e-05,-4.1957635403377935e-05,0.001686253854586539,-1.0292566798852931e-07,-2.450520514685195e-05,-8.084003638941795e-06,0.0016856131123859086
0.05,1,-4.03125,0.0,0.0,0.9957511,-1.1479995e-06,-1.3000185e-06,-2.0970473997294903e-06,4.3154035608949926e-05,-4.6262734940683004e-05,-0.003136613668175414,-9.747768217494013e-06,-2.150591720351258e-05,0.0014893139887135476,-1.1843060747196432e-05,0.0015253255114657804,-0.003136613668175414,1.3383599252847489e-05,7.110060096238158e-08,-3.2879135687835515e-05,0.0014893139887135476,-1.0794537047331687e-05,-4.3082935007987544e-05,-1.2891584447061177e-05,0.0015253255114657804
0.05,1,-4.0,0.0,0.0,0.99564976,-1.1709276e-06,-1.3311435e-06,5.4194383665162604e-06,-1.3157578905520495e-05,1.2869742022303399e-05,-0.00329817648162134,8.158952823578147e-06,5.689434601663379e-06,0.0016707950999261811,4.876208322457387e-06,0.0016739371349103749,-0.00329817648162134,1.7240818124264479e-06,-8.893548510968685e-07,1.4593823834729847e-05,0.0016707950999261811,2.166489139199257e-06,1.2268224054423627e-05,7.585927505715517e-06,0.0016739371349103749
0.05,1,-3.96875,0.0,0.0,0.9955452,-1.2021553e-06,-1.3671224e-06,-6.225287620509334e-06,4.571659883367829e-05,-4.380430436867755e-05,-0.0034656438510864973,3.5518814911483787e-06,-2.9343937058001757e-08,0.0017548684772918932,5.202218687827553e-06,0.0017571862263139337,-0.0034656438510864973,2.5454033675487153e-05,2.2828955479781143e-05,-1.8350270693190396e-05,0.0017548684772918932,8.31486249808222e-06,-2.2887643353897147e-05,2.089574877572886e-06,0.0017571862263139337
0.05,1,-3.9375,0.0,0.0,0.99543715,-1.2276472e-06,-1.4031805e-06,-1.7748097889125347e-06,3.163971723552095e-05,-1.3013085663260426e-05,-0.003502333798678592,-1.9256260657130042e-05,-3.167262684655725e-05,0.0016893772990442812,-1.2877367225883063e-05,0.0016964128153631464,-0.003502333798678592,-1.2749717825499829e-05,-1.5852768228796776e-05,-2.5762803488760255e-05,0.0016893772990442812,-1.1989962331426796e-05,-4.7492485464317724e-05,-1.376477212033933e-05,0.0016964128153631464
0.05,1,-3.90625,0.0,0.0,0.9953256,-1.2616817e-06,-1.4433299e-06,1.9581784727051854e-06,-5.024623078497825e-06,-1.770531525835395e-05,-0.0035640090063679963,-2.8607755666598678e-05,-5.457189899971127e-06,0.0017233124235644937,1.6830650565680116e-05,0.0017187196935992688,-0.0035640090063679963,-1.9755098037421703e-05,-7.96950143922004e-06,-3.746041329577565e-05,0.0017233124235644937,1.5851561329327524e-05,-2.944878360722214e-06,1.780973980203271e-05,0.0017187196935992688
0.05,1,-3.875,0.0,0.0,0.99521047,-1.2918176e-06,-1.4791151e-06,7.480193744413555e-07,7.50966273699305e-05,-7.627515878994018e-05,-0.003838112112134695,-3.0439761758316308e-05,-2.739151432251674e-05,0.001989412023249315,-6.0338820730976295e-06,0.0019937785873480607,-0.003838112112134695,7.697817636653781e-06,1.015679936244851e-05,-6.85773411532864e-05,0.001989412023249315,-6.407891760318307e-06,-6.493982800748199e-05,-5.659872385876952e-06,0.0019937785873480607
0.05,1,-3.84375,0.0,0.0,0.9950915,-1.3238077e-06,-1.5206126e-06,-1.26886061480036e-06,-5.673937266692519e-07,1.9417324438109063e-05,-0.003948182798922062,-1.241772679350106e-05,-1.1015922609658446e-05,0.0020236428099451587,9.391379990120186e-06,0.0020153619334450923,-0.003948182798922062,-2.2126389012555592e-05,-1.1299619472993072e-05,-2.709064574446529e-06,0.0020236428099451587,1.0025810297520366e-05,-1.073222574632382e-05,8.756949682720006e-06,0.0020153619334450923
0.05,1,-3.8125,0.0,0.0,0.9949685,-1.3572416e-06,-1.5599544e-06,-2.469154424034059e-06,2.816783717207727e-05,-4.487509090722597e-05,-0.003995548497186974,-2.6891944685303315e-05,-2.1695646637454047e-05,0.0018153728160541505,-2.6691361199482344e-05,0.0018301220843568444,-0.003995548497186974,-4.454399231690331e-06,-7.611728051415412e-06,-4.93294901389163e-05,0.0018153728160541505,-2.5456783987465315e-05,-3.577956522349268e-05,-2.7925938411499374e-05,0.0018301220843568444
0.05,1,-3.78125,0.0,0.0,0.99484134,-1.3940962e-06,-1.6059796e-06,1.8985227825396578e-06,1.289383271796396e-05,-2.5244674361601938e-05,-0.004140687204198912,-2.734497456913232e-05,-1.9686015093611786e-05,0.002112439280608669,6.827721676927467e-07,0.0021175243600737303,-0.004140687204198912,-1.472263738833135e-05,-1.3239098734629806e-05,-3.996731174993329e-05,0.002112439280608669,-2.6648922357708216e-07,-2.6132931452593766e-05,1.6320335589625756e-06,0.0021175243600737303
0.05,1,-3.75,0.0,0.0,0.9947053,1.4130549e-06,1.095093e-06,-2.2749431991542224e-06,-5.04461020227609e-05,2.281424519878783e-05,-0.004410841967910528,9.381045003920008e-06,2.0859659457528323e-05,0.002295889764354797,-6.998502385613392e-06,0.0023012988131085876,-0.004410841967910528,-2.0260775954739074e-06,-4.363391553852125e-06,2.0788167603313923e-05,0.002295889764354797,-5.861030786036281e-06,4.608271046890877e-05,-8.135973985190503e-06,0.0023012988131085876
0.05,1,-3.71875,0.0,0.0,0.99456924,1.4537304e-06,1.1224704e-06,7.803919288562611e-07,3.1784835755388485e-05,3.092855376962689e-05,-0.004343347158282995,-2.0100487517993315e-05,2.441556875965034e-05,0.002219839225290343,2.2423934751714114e-05,0.002169272571336478,-0.004343347158282995,-3.556476440280676e-05,4.0307986637344584e-05,-4.636210633179871e-06,0.002219839225290343,2.2033738787285984e-05,8.523150881956099e-06,2.2814130716142245e-05,0.002169272571336478
0.05,1,-3.6875,0.0,0.0,0.9944284,1.4994853e-06,1.1541661e-06,3.570112312445417e-07,-7.346986421907786e-05,6.392776776920073e-05,-0.004495228640735149,-1.1995978638879023e-05,-8.672700460010674e-06,0.0025285853171226336,-1.3483942893799394e-05,0.0025334094952995656,-0.004495228640735149,-4.395986252347939e-05,-4.5407632569549605e-05,1.996790524572134e-05,0.0025285853171226336,-1.3662448509421665e-05,2.8062231649528258e-05,-1.3305437278177124e-05,0.0025334094952995656
0.05,1,-3.65625,0.0,0.0,0.9942826,1.5431871e-06,1.1843579e-06,-7.019659506113385e-06,-1.4361576177179813e-06,2.15557429328328e-05,-0.0048426441207993776,3.0134521693980787e-05,2.232930091849994e-05,0.0023287096119020134,-5.798216420771496e-06,0.002334681514184922,-0.0048426441207993776,1.9356650227564387e-05,2.161122210964095e-05,4.091239316039719e-05,0.0023287096119020134,-2.2883866677148035e-06,2.304737972735893e-05,-9.308046173828188e-06,0.002334681514184922
0.05,1,-3.625,0.0,0.0,0.9941164,-1.5647354e-06,-1.8537239e-06,-5.068462996860035e-06,4.709938548330683e-05,-4.942050514955554e-05,-0.004941999941365793,-2.6527553899313716e-05,-5.006617629987886e-05,0.0024872562935343012,-2.8645906240853947e-05,0.0025118426274275407,-0.004941999941365793,-1.817301324535947e-06,-2.6516483558225445e-05,-5.1237806474091485e-05,0.0024872562935343012,-2.611167474242393e-05,-7.361586904153228e-05,-3.1180137739283964e-05,0.0025118426274275407
0.05,1,-3.59375,0.0,0.0,0.9939596,-1.6115486e-06,-1.908095e-06,1.0789790394483134e-06,2.329340532014612e-06,-2.0745688743772916e-05,-0.005217629979597405,-1.967148909898242e-05,-1.65569867931481e-05,0.0025156898773275316,3.907829432137078e-05,0.0025304746523033828,-0.005217629979597405,-9.298644727095962e-06,-1.5392316527140792e-05,-3.0044333470868878e-05,0.0025156898773275316,3.853880480164662e-05,-1.7721657059155405e-05,3.9617783841094933e-05,0.0025304746523033828
0.05,1,-3.5625,0.0,0.0,0.9937972,-1.6559302e-06,-1.965553e-06,-1.9981234800070524e-07,5.992737897031475e-05,1.6605140444880817e-05,-0.005277510266751051,-2.3379903268505586e-05,-5.472393149830168e-05,0.0025598224601708353,-6.668491096206708e-06,0.002571034332504496,-0.005277510266751051,-3.1682473490945995e-05,-2.4760242013144307e-05,-1.5077333046065178e-05,0.0025598224601708353,-6.568584922206355e-06,-8.468762098345906e-05,-6.7683972702070605e-06,0.002571034332504496
0.05,1,-3.53125,0.0,0.0,0.9936288,-1.700276e-06,-2.0257203e-06,2.0376592146931216e-06,2.2485828594653867e-05,-2.5521350835333578e-05,-0.005527240253286436,-9.086505997402128e-06,-1.7433924767829012e-05,0.00246583967236802,-1.8763300431601238e-05,0.0024788416922092438,-0.005527240253286436,3.6741694202646613e-06,-6.1910104705020785e-06,-2.1847181415068917e-05,0.00246583967236802,-1.97821300389478e-05,-2.8676839065155946e-05,-1.7744470824254677e-05,0.0024788416922092438
0.05,1,-3.5,0.0,0.0,0.9934576,-1.706948e-06,-2.0567857e-06,-2.5566332624293864e-06,-1.1712428204191383e-05,4.119627942600346e-05,-0.00563747389242053,2.3323596792579337e-05,1.6401564153056825e-05,0.0029094419587636366,-2.2901569536770694e-05,0.0029089936724631116,-0.00563747389242053,2.725457079577609e-06,1.0545350050961133e-05,4.3921736505581066e-05,0.0029094419587636366,-2.1623252905556e-05,2.2257778255152516e-05,-2.4179886167985387e-05,0.0029089936724631116
0.05,1,-3.46875,0.0,0.0,0.99327683,-1.7491199e-06,-2.1163412e-06,-2.84423725815941e-06,-5.412610653365846e-05,2.906481688569329e-05,-0.00589565047994256,1.5359932092451345e-05,1.8920616867035278e-05,0.0027779965894296765,1.2188357061404531e-06,0.0027816843357868493,-0.00589565047994256,8.275236496047e-07,-8.14243639979395e-06,2.989234053529799e-05,0.0027779965894296765,2.640954335220158e-06,4.598367013386451e-05,-2.0328292293925188e-07,0.0027816843357868493
0.05,1,-3.4375,0.0,0.0,0.9930894,-1.7979398e-06,-2.180243e-06,2.434224370517768e-06,3.29742740632355e-05,-3.314195777193163e-05,-0.006142251193523407,-1.671232169542236e-05,-1.5380915215246205e-05,0.0030222815403249115,-3.1208567634166684e-05,0.0030277453479357064,-0.006142251193523407,-1.413428094565461e-07,1.1062218163715443e-06,-3.3283300581388175e-05,0.0030222815403249115,-3.242567981942557e-05,-3.1868052246863954e-05,-2.99914554489078e-05,0.0030277453479357064
0.05,1,-3.40625,0.0,0.0,0.99289477,-1.849792e-06,-2.2467157e-06,-3.6048730223114944e-08,-2.8890135581605136e-05,4.278130279544712e-05,-0.006343427114188671,-2.0699042636351805e-05,-2.456292713759467e-05,0.003249335684813559,4.990160933360244e-07,0.0032534660858800635,-0.006343427114188671,-4.2089694034075364e-05,-3.900799492839724e-05,6.916087613717536e-07,0.003249335684813559,5.170404584475818e-07,-1.0117859346792102e-05,4.809917282244669e-07,0.0032534660858800635
0.05,1,-3.375,0.0,0.0,0.9926928,-1.9008498e-06,-2.3169334e-06,1.2003147276118398e-07,6.421176476578694e-05,-4.299320971767884e-05,-0.006523112824652344,4.3591344365268014e-06,4.252354301570449e-06,0.0033615853608353063,1.54217150338809e-05,0.0033623777417233214,-0.006523112824652344,2.585573929536622e-05,3.635823668446392e-05,-1.7137470422312617e-05,0.0033615853608353063,1.536169929750031e-05,-2.785352808132302e-05,1.5481730770261493e-05,0.0033623777417233214
0.05,1,-3.34375,0.0,0.0,0.99248993,1.3390238e-06,1.1380412e-06,-2.013843413806171e-06,2.489460621291073e-05,-4.1449575292062946e-05,-0.006731211266014725,-4.256993179296842e-05,-2.624518083393923e-05,0.003665432217530906,-1.912359834932431e-06,0.0036640116304624826,-0.006731211266014725,-2.1845144146936946e-05,-1.3797877727483865e-05,-6.329471943899989e-05,0.003665432217530906,-9.054381280293455e-07,-3.8692483940394595e-05,-2.9192815418355167e-06,0.0036640116304624826
0.05,1,-3.3125,0.0,0.0,0.9922725,1.4173116e-06,1.207026e-06,2.116695213771891e-06,2.77667713817209e-05,-1.7094947907025926e-05,-0.007300627446966246,1.3315219803189393e-05,2.081223647110164e-05,0.0035206849279347807,1.1840389106509974e-05,0.0035136567894369364,-0.007300627446966246,2.1862693756702356e-05,3.469562216196209e-05,4.76774584967643e-06,0.0035206849279347807,1.0782041499624029e-05,6.928850780241191e-06,1.289873671339592e-05,0.0035136567894369364
0.05,1,-3.28125,0.0,0.0,0.9920519,8.714363e-06,6.2210925e-06,-7.21542164683342e-07,4.5564156607724726e-05,-4.838639961235458e-05,-0.0073152678669430315,-3.156406410198542e-05,-3.3998592698480934e-05,0.003570524393580854,1.498795609222725e-05,0.003570970380678773,-0.0073152678669430315,-7.370864295808133e-06,-1.121651439461857e-05,-5.575726390816271e-05,0.003570524393580854,1.534872717456892e-05,-5.67806710023433e-05,1.462718500988558e-05,0.003570970380678773
0.05,1,-3.25,0.0,0.0,0.9918173,9.080221e-06,6.486522e-06,4.7301828089985065e-06,-3.087050390604418e-05,3.0092529527792067e-05,-0.007761668413877487,1.9926263973957248e-05,2.1780178030894604e-05,0.0037919824535492808,5.807223260489991e-06,0.0037919016322121024,-0.007761668413877487,4.879999210061214e-06,6.344926077872515e-06,3.497252873785328e-05,0.0037919824535492808,3.4421318559907377e-06,3.721542998391669e-05,8.172314664989244e-06,0.0037919016322121024
0.05,1,-3.21875,0.0,0.0,0.99157333,9.463534e-06,6.7626547e-06,-2.284938091179356e-06,-3.49573529092595e-05,6.730406312271953e-06,-0.007910153886768967,-3.351244595251046e-05,-2.3815904569346458e-05,0.004056137084262446,2.0820974896196276e-05,0.00405426521319896,-0.007910153886768967,-3.687764910864644e-05,-4.129458102397621e-05,-3.0147242796374485e-05,0.004056137084262446,2.1963443941785954e-05,-6.337228114716709e-06,1.9678505850606598e-05,0.00405426521319896
0.05,1,-3.1875,0.0,0.0,0.99131954,9.862639e-06,7.048168e-06,-3.7378049455583096e-07,-1.261482248082757e-05,1.4663557521998882e-05,-0.00831768853822723,-1.727783637761604e-05,-2.209859485446941e-05,0.004258373199263588,1.7855998066806933e-06,0.004256765183527023,-0.00831768853822723,-2.460961513861548e-05,-2.8406006094883196e-05,-9.9460576166166e-06,0.004258373199263588,1.9724900539586088e-06,-1.5791183614055626e-05,1.5987095594027778e-06,0.004256765183527023
0.05,1,-3.15625,0.0,0.0,0.991066,-2.3429957e-06,-2.9518524e-06,-5.505634362634737e-06,-6.427823586818704e-05,5.973179565899045e-05,-0.008487906365189701,2.650546781524099e-05,2.5928899162863672e-05,0.004245652497047558,-1.2714620879705762e-05,0.004248899494996294,-0.008487906365189701,-3.3604300142542343e-06,-6.210218771229847e-06,5.6371365644736215e-05,0.004245652497047558,-9.961803698388394e-06,5.806801709695719e-05,-1.546743806102313e-05,0.004248899494996294
0.05,1,-3.125,0.0,0.0,0.9907917,-2.411872e-06,-3.0470792e-06,3.442611159698572e-06,1.7171259969472885e-07,3.244437993998872e-05,-0.009014269395265728,-4.893408458883641e-06,-1.571774100739276e-05,0.0046012477250769734,1.0879378805839224e-05,0.0046052587567828596,-0.009014269395265728,-2.1115598428878002e-05,-1.5631884707545396e-05,1.132878151111072e-05,0.0046012477250769734,9.158073225989938e-06,-1.5803597307240125e-05,1.260068438568851e-05,0.0046052587567828596
0.05,1,-3.09375,0.0,0.0,0.99050593,-2.4920323e-06,-3.1519212e-06,-4.712092049885541e-07,2.24928216994158e-05,-7.29311432223767e-06,-0.009381044714245945,-5.266301741357893e-06,1.511170921730809e-08,0.004637703619664535,-1.2246616279298905e-05,0.004644031112547964,-0.009381044714245945,-1.6197445802390575e-06,1.1261522558925208e-05,-8.912858902476728e-06,0.004637703619664535,-1.2011011676804628e-05,-1.1231299140490592e-05,-1.2482220881793182e-05,0.004644031112547964
0.05,1,-3.0625,0.0,0.0,0.99020827,-2.5649301e-06,-3.2564765e-06,5.328316547092982e-06,1.011564700093004e-05,-3.281130648247199e-05,-0.00973479455569759,-6.915913672855822e-06,-1.368098537568585e-06,0.004856378072872758,1.953005721588852e-05,0.004865339316893369,-0.00973479455569759,9.489739568380173e-06,3.6897249628964346e-06,-2.3321566914091818e-05,0.004856378072872758,1.6865898942342028e-05,-6.425922038033605e-06,2.219421548943501e-05,0.004865339316893369
0.05,1,-3.03125,0.0,0.0,0.98989797,-2.6462626e-06,-3.3692268e-06,-2.461368694639532e-06,1.626209996175021e-05,-7.062696386128664e-05,-0.010071290656924248,-3.2411859137937427e-05,6.606867827940732e-06,0.00512357905972749,6.371446716002538e-06,0.005126218631630763,-0.010071290656924248,2.9016227927058935e-06,1.4737917808815837e-05,-6.772534106858075e-05,0.00512357905972749,7.602131063322304e-06,-1.5241821529343724e-06,5.140762368682772e-06,0.005126218631630763
0.05,1,-3.0,0.0,0.0,0.9895796,1.7302416e-05,-3.4824448e-06,-1.1607628493948141e-06,1.1390075087547302e-06,6.264150215429254e-06,-0.01054457388818264,-9.858856174105313e-06,-2.7871950806002133e-05,0.005217532394453883,-2.4615836764496635e-06,0.005223021318670362,-0.01054457388818264,-1.299093128181994e-05,-2.7302447051624767e-05,-6.726781066390686e-06,0.005217532394453883,-1.8812022517522564e-06,-2.8441454560379498e-05,-3.0419651011470705e-06,0.005223021318670362
0.05,1,-2.96875,0.0,0.0,0.9892423,1.7963019e-05,-3.6051981e-06,8.733109098102432e-07,7.989433470356744e-07,2.4025590505516448e-05,-0.010947496630251408,1.9768180152368586e-05,1.957617996595218e-06,0.005452168814372271,-4.1334967590955785e-06,0.005460924352519214,-0.010947496630251408,7.755384899610362e-06,2.357089670113055e-06,3.178097540512681e-05,0.005452168814372271,-4.5701522140007e-06,1.5581463230773807e-06,-3.696841304190457e-06,0.005460924352519214
0.05,1,-2.9375,0.0,0.0,0.98889035,1.866628e-05,-3.7353075e-06,-1.274063833989203e-06,3.711268050210492e-05,5.991315447317902e-06,-0.011659180803690106,2.4062057036644546e-05,-1.821244961774937e-05,0.005693405109923333,7.3277401497762185e-06,0.005700410634744912,-0.011659180803690106,2.1066399312985595e-05,3.4389063330309e-07,2.7057714760303497e-05,0.005693405109923333,7.96477206677082e-06,-3.676878986880183e-05,6.690708232781617e-06,0.005700410634744912
0.05,1,-2.90625,0.0,0.0,0.98852277,1.6862617e-05,-6.601151e-06,5.415372470451985e-07,-4.621698872142588e-05,8.105988763418281e-05,-0.012040450237691402,5.685596943294513e-05,2.6511772148296586e-05,0.005980041401926428,7.840987336749095e-06,0.005995152227114886,-0.012040450237691402,1.6326025615853723e-05,3.4032777875836473e-06,9.738591325003654e-05,0.005980041401926428,7.570218713226495e-06,4.9620266509009525e-05,8.111755960271694e-06,0.005995152227114886
0.05,1,-2.875,0.0,0.0,0.98814505,-5.725444e-06,-6.84735e-06,3.2264742912957445e-06,1.2332384358160198e-06,7.402180244753254e-06,-0.01266534999012947,-1.0979812373079767e-05,-1.9753994820348453e-05,0.006265352189075202,-2.24620425797184e-05,0.006270919169764966,-0.01266534999012947,-1.4680902495456394e-05,-1.9137375602440443e-05,-7.27872225070314e-06,0.006265352189075202,-2.4075279725366272e-05,-2.0370614038256463e-05,-2.0848805434070528e-05,0.006270919169764966
0.05,1,-2.84375,0.0,0.0,0.9877441,-5.9248086e-06,-7.095199e-06,2.305841917404905e-07,2.7486867111292668e-05,1.1082010132668074e-05,-0.013131499290466309,1.491830198574462e-05,-3.2810985430842265e-06,0.006471668835729361,1.671446534601273e-05,0.006482184340711683,-0.013131499290466309,9.377296919410583e-06,1.0462335012562107e-05,2.0459307052078657e-05,0.006471668835729361,1.6599173250142485e-05,-1.702453209873056e-05,1.6829757441882975e-05,0.006482184340711683
