time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-4.1875,0.0,0.0,0.9962131,-1.1135066e-06,-2.0602097e-06,-6.988572749833111e-06,3.247710901632672e-05,-3.3499178243801e-05,-0.0027388513553887606,-1.2479285942390561e-06,-2.8642684810620267e-06,0.0014848250802970142,-1.3317079265107168e-05,0.0014864520790069946,-0.0027388513553887606,1.5501660527661443e-05,1.3374286027101334e-05,-1.7997517716139555e-05,0.0014848250802970142,-9.822792890190613e-06,-1.9102822989225388e-05,-1.6811365640023723e-05,0.0014864520790069946
0.05,1,-4.15625,0.0,0.0,0.9961304,-5.571458e-06,-2.1090777e-06,6.6205529947183095e-06,-5.08588673255872e-05,4.2458272218937054e-05,-0.00278338766656816,-4.385230568004772e-06,5.969704943709075e-07,0.0015095069247763604,1.8231016383651877e-05,0.0015114186971914023,-0.00278338766656816,-2.56143666774733e-05,-2.483246316842269e-05,1.6843905541463755e-05,0.0015095069247763604,1.4920739886292722e-05,2.6026404157164507e-05,2.154129288101103e-05,0.0015114186971914023
0.05,1,-4.125,0.0,0.0,0.99604094,-5.7260004e-06,-2.1608398e-06,-5.164670255908277e-06,1.019212868413888e-05,-3.341497381370573e-05,-0.002920498140156269,-2.1909476231485314e-05,-3.926081808458548e-05,0.0015690009695390472,1.0465464129083557e-05,0.0015905315960935695,-0.002920498140156269,-5.20198932463245e-06,-3.416475374251604e-05,-3.861696313833818e-05,0.0015690009695390472,1.3047799257037695e-05,-4.435688242665492e-05,7.883129001129419e-06,0.0015905315960935695
0.05,1,-4.09375,0.0,0.0,0.99594873,-5.8812407e-06,-2.21312e-06,1.097232598112896e-06,-5.133131026013871e-05,-3.920053813999402e-05,-0.0030715926695847884,-1.6500158608323545e-05,3.199311845492048e-05,0.001580536725668935,-3.824156192422379e-05,0.0015838015424378682,-0.0030715926695847884,3.1001104616734665e-06,6.327463324851124e-06,-3.610042767832056e-05,0.001580536725668935,-3.8790178223280236e-05,5.765877358498983e-05,-3.769294562516734e-05,0.0015838015424378682
0.05,1,-4.0625,0.0,0.0,0.9958536,-6.0410343e-06,-2.262194e-06,-1.1995972158729273e-05,7.226319212350063e-06,-2.7585509087657556e-05,-0.003144646543660201,-3.17304929922102e-05,-2.1521241251321044e-05,0.0016901381314369246,-4.880995732037263e-06,0.0016837230077726417,-0.003144646543660201,-1.7937738448381424e-05,-1.7908081645146012e-05,-4.552324753603898e-05,0.0016901381314369246,1.1169903473273735e-06,-2.5134400857496075e-05,-1.08789818114019e-05,0.0016837230077726417
0.05,1,-4.03125,0.0,0.0,0.99575555,-6.2122967e-06,-2.3211298e-06,-3.460430889390409e-06,4.508452184381895e-05,-4.790178172697779e-05,-0.003135190374450758,-1.1241015272389632e-05,-2.09144545806339e-05,0.0014912924671079963,-1.2482915735745337e-05,0.0015242343215504661,-0.003135190374450758,1.2709875591099262e-05,1.6278063412755728e-06,-3.5191906135878526e-05,0.0014912924671079963,-1.0752700291050132e-05,-4.3456715502543375e-05,-1.4213131180440541e-05,0.0015242343215504661
0.05,1,-4.0,0.0,0.0,0.9956543,-6.381334e-06,-2.3748664e-06,4.051871655974537e-06,-9.143403985945042e-06,1.051536696650146e-05,-0.003294412308605388,5.305238914843358e-06,6.177011073305039e-06,0.0016695748927304521,5.897880328120664e-06,0.0016721154242986813,-0.003294412308605388,4.755543159262743e-08,1.6053090803325176e-06,1.0562922398094088e-05,0.0016695748927304521,3.871944500133395e-06,1.074871306627756e-05,7.923816156107932e-06,0.0016721154242986813
0.05,1,-3.96875,0.0,0.0,0.9955498,-6.564922e-06,-2.4361757e-06,-7.830035855249662e-06,4.957297278451733e-05,-5.324572339304723e-05,-0.0034562803339213133,-1.256885298062116e-07,1.940548827406019e-06,0.0017535725710331462,3.421940860448558e-06,0.0017557256287545897,-0.0034562803339213133,2.6497173166717403e-05,2.6727035219664685e-05,-2.6748550226329826e-05,0.0017535725710331462,7.336958788073389e-06,-2.2845937564852647e-05,-4.93077067176273e-07,0.0017557256287545897
0.05,1,-3.9375,0.0,0.0,0.9954419,-6.747478e-06,-2.4948795e-06,-2.1176456357352436e-06,3.180157727911137e-05,-1.5035081560199615e-05,-0.003501338913338259,-2.2095211988926167e-05,-3.2504494811291806e-05,0.0016924341180128977,-1.3617488548334222e-05,0.0016960203647613525,-0.003501338913338259,-1.457767120882636e-05,-1.660370617173612e-05,-2.9612752769025974e-05,0.0016924341180128977,-1.25586657304666e-05,-4.840528345084749e-05,-1.4676311366201844e-05,0.0016960203647613525
0.05,1,-3.90625,0.0,0.0,0.99533045,-6.9434427e-06,-2.5593126e-06,4.242165232426487e-06,-9.21354421734577e-06,-1.5095372873474844e-05,-0.0035541537508834153,-3.38675590683124e-05,-7.831534730939893e-06,0.0017207279743161052,1.7604269487492274e-05,0.0017185838660225272,-0.0035541537508834153,-2.631987263157498e-05,-1.2438306839612778e-05,-4.1415245505049825e-05,0.0017207279743161052,1.548318687127903e-05,-3.224762622267008e-06,1.9725352103705518e-05,0.0017185838660225272
0.05,1,-3.875,0.0,0.0,0.9952154,-7.142997e-06,-2.6226076e-06,2.5146005100395996e-06,7.274070230778307e-05,-8.292395705211675e-05,-0.0038380222395062447,-3.2496398944203975e-05,-2.834616316249594e-05,0.0019898405917047057,-7.1936517542781075e-06,0.0019921455677831545,-0.0038380222395062447,8.9655795818544e-06,8.024187991395593e-06,-7.395837747026235e-05,0.0019898405917047057,-8.450952009297907e-06,-6.471651431638747e-05,-5.936351499258308e-06,0.0019921455677831545
0.05,1,-3.84375,0.0,0.0,0.99509656,-7.3514393e-06,-2.689381e-06,-2.3779712137184106e-06,-1.962602254934609e-06,1.659324158254094e-05,-0.003946217708289623,-1.4977186737041848e-05,-1.2908559256175067e-05,0.0020219273064867593,8.871909358276753e-06,0.0020132226272835396,-0.003946217708289623,-2.3273807528312318e-05,-1.3889860383642372e-05,-6.680565945771377e-06,0.0020219273064867593,1.0060894965135958e-05,-1.1927258128707763e-05,7.682923751417547e-06,0.0020132226272835396
0.05,1,-3.8125,0.0,0.0,0.99496925,-1.0251208e-05,-4.590902e-09,-4.0773156797513366e-06,2.7070870146417292e-05,-4.531562080956064e-05,-0.003994225087808445,-3.545010804373305e-05,-1.990771829696314e-05,0.0018133408157154918,-2.6428786441101693e-05,0.0018313077162019908,-0.003994225087808445,-1.2792297638952732e-05,-6.3722832237544935e-06,-5.8107918448513374e-05,0.0018133408157154918,-2.4390128601226024e-05,-3.3443153370171785e-05,-2.846744428097736e-05,0.0018313077162019908
0.05,1,-3.78125,0.0,0.0,0.9948421,-1.0551569e-05,-3.9214e-09,2.4608232820355624e-06,1.788062081686803e-05,-2.910247349063866e-05,-0.00414092096616514,-3.445968286541756e-05,-1.579659033268399e-05,0.0021148785745026544,-1.4457945951562579e-06,0.002117732394253835,-0.00414092096616514,-1.9908446120098233e-05,-6.856279924249975e-06,-4.901091961073689e-05,0.0021148785745026544,-2.676206236174039e-06,-2.4736900741118006e-05,-2.1538295413847663e-07,0.002117732394253835
0.05,1,-3.75,0.0,0.0,0.9947106,-1.0855703e-05,5.2546056e-09,-4.612672910297988e-06,-4.656939921687808e-05,1.0496107506696717e-05,-0.004402938764542341,3.829387310361199e-06,2.199705889438519e-05,0.0022975234787736554,-8.577534799769637e-06,0.002298887997312704,-0.004402938764542341,-1.4186664429871598e-06,-1.2876407140538504e-06,9.077441063709557e-06,0.0022975234787736554,-6.271198344620643e-06,4.528175850282423e-05,-1.0883871254918631e-05,0.002298887997312704
0.05,1,-3.71875,0.0,0.0,0.99457467,-1.117882e-05,7.539484e-09,8.813149179331958e-07,2.7172078716830583e-05,1.8914506654255092e-05,-0.004335434641689062,-2.8424699848983437e-05,2.049629233624728e-05,0.002217530316556804,2.0669898731284775e-05,0.002168386767152697,-0.004335434641689062,-3.788195317611098e-05,3.408233169466257e-05,-1.896744652185589e-05,0.002217530316556804,2.0229241272318177e-05,6.910252977831988e-06,2.1110556190251373e-05,0.002168386767152697
0.05,1,-3.6875,0.0,0.0,0.9944244,-1.1523629e-05,-5.7330335e-06,3.4164631870226003e-06,-5.8711970268632285e-05,5.7243649280280806e-05,-0.004507442936301231,-1.8703095520322677e-05,-7.528579772042576e-06,0.002535643665396492,-1.53023170241795e-05,0.0025363517343066633,-0.004507442936301231,-4.732492016046308e-05,-3.688456490635872e-05,9.918729119817726e-06,0.002535643665396492,-1.70105486176908e-05,2.1827405362273566e-05,-1.3594085430668201e-05,0.0025363517343066633
0.05,1,-3.65625,0.0,0.0,0.99427843,-1.1868999e-05,-5.8934597e-06,-8.117886864056345e-06,-3.803229446930345e-06,1.5685753169236705e-05,-0.004840353532927111,2.0901474272250198e-05,1.5264317426044727e-05,0.0023325603979174048,-9.162998594547389e-06,0.0023370577837340534,-0.004840353532927111,1.3058597687631845e-05,1.3362702702579554e-05,2.874435085686855e-05,0.0023325603979174048,-5.1040551625192165e-06,1.71659321495099e-05,-1.3221942026575562e-05,0.0023370577837340534
0.05,1,-3.625,0.0,0.0,0.99412733,-1.2223792e-05,-6.0539273e-06,-9.616700481274165e-06,5.9301411965861917e-05,-5.344416081243253e-05,-0.004926834284560755,-3.524222654505138e-05,-4.706731124315411e-05,0.0024836606899043545,-3.0476777283183765e-05,0.0025069842085940763,-0.004926834284560755,-8.520146138835116e-06,-1.741660526022315e-05,-6.196430695126764e-05,0.0024836606899043545,-2.5668427042546682e-05,-7.671801722608507e-05,-3.528512752382085e-05,0.0025069842085940763
0.05,1,-3.59375,0.0,0.0,0.9939708,-1.2599268e-05,-6.2237814e-06,1.297030394198373e-06,1.5497439108003164e-05,-2.317943926755106e-05,-0.005207821290241554,-2.9586712571472162e-05,-1.5899421441645245e-05,0.0025142934755422175,3.773647222260479e-05,0.002524853131035343,-0.005207821290241554,-1.7996992937696632e-05,-8.150701887643663e-06,-4.117643220524769e-05,0.0025142934755422175,3.70879570255056e-05,-2.3648140995646827e-05,3.8384987419703975e-05,0.002524853131035343
0.05,1,-3.5625,0.0,0.0,0.99380344,-9.6638e-06,-3.3999931e-06,-2.2169297153595835e-06,6.74041875754483e-05,9.978349226003047e-06,-0.005268389359116554,-2.7384309305489296e-05,-5.1617393182823434e-05,0.0025588583666831255,-6.7845589910575654e-06,0.0025694062933325768,-0.005268389359116554,-3.237348391849082e-05,-1.7915299395099282e-05,-2.2395134692487773e-05,0.0025588583666831255,-5.676094133377774e-06,-8.531948697054759e-05,-7.893023848737357e-06,0.0025694062933325768
0.05,1,-3.53125,0.0,0.0,0.9936353,-9.967991e-06,-3.4964655e-06,3.331615516799502e-06,3.154661476401088e-05,-2.7703192017725087e-05,-0.005521826940821484,-1.5653210652999405e-05,-1.324114339240623e-05,0.002467285201419145,-1.9778860405494925e-05,0.002476744062732905,-0.005521826940821484,-1.801614644136862e-06,2.532163989599212e-06,-2.950480666186195e-05,0.002467285201419145,-2.1444668163894676e-05,-2.901445077441167e-05,-1.8113052647095174e-05,0.002476744062732905
0.05,1,-3.5,0.0,0.0,0.9934645,-1.2386947e-05,-3.5661528e-06,-7.73339343140833e-06,-1.5194133538898313e-05,2.4120480702549685e-05,-0.005627940874546766,2.046350482487469e-05,1.3837131291438709e-05,0.002907325455453247,-2.3824351956136525e-05,0.0029061000823276117,-0.005627940874546766,8.403264473599847e-06,6.240064521989552e-06,3.252374517614953e-05,0.002907325455453247,-1.995765524043236e-05,2.1434198060887866e-05,-2.769104867184069e-05,0.0029061000823276117
0.05,1,-3.46875,0.0,0.0,0.993284,-1.2798852e-05,-3.6651486e-06,-5.325713118509157e-06,-5.732527188229142e-05,2.8689464443232282e-05,-0.005892598535865545,5.767586230831512e-06,1.716285487418645e-05,0.002775566972559318,-1.0968688002321869e-07,0.002778866037260741,-0.005892598535865545,-8.57714599078463e-06,-1.1499781066959258e-05,2.0112318452447653e-05,0.002775566972559318,2.5531696792313596e-06,4.582549081533216e-05,-2.772543439277797e-06,0.002778866037260741
0.05,1,-3.4375,0.0,0.0,0.9930967,-1.3228884e-05,-3.7682598e-06,2.849879820132628e-06,3.8553785998374224e-05,-4.698711563833058e-05,-0.006147540640085936,-2.019030216615647e-05,-1.5922007150948048e-05,0.003018382820300758,-3.323258897580672e-05,0.003025664627784863,-0.006147540640085936,3.3032556530088186e-06,3.3548858482390642e-06,-4.368385998532176e-05,0.003018382820300758,-3.4657528885873035e-05,-3.519890015013516e-05,-3.1807649065740407e-05,0.003025664627784863
0.05,1,-3.40625,0.0,0.0,0.99290234,-1.3680892e-05,-3.8762932e-06,8.280730412479897e-07,-1.8906806872109883e-05,2.9832910286131664e-05,-0.006346812006086111,-2.578964642907522e-05,-2.0768172362295445e-05,0.0032501674140803516,1.8266470647176902e-07,0.0032510549935977906,-0.006346812006086111,-4.070610157214105e-05,-3.0221575798350386e-05,-1.0873191286009387e-05,0.0032501674140803516,-2.3137181415222585e-07,-1.1314768926240504e-05,5.967012270957639e-07,0.0032510549935977906
0.05,1,-3.375,0.0,0.0,0.99270344,-3.2803955e-06,4.569387e-06,3.4457489164196886e-06,4.664400694309734e-05,-3.933715743187349e-05,-0.006518418958876282,2.7882115318789147e-06,3.907684003934264e-06,0.003356031491421163,1.314941937380354e-05,0.0033571372914593667,-0.006518418958876282,2.245679024781566e-05,2.7229687475482933e-05,-1.6880367184057832e-05,0.003356031491421163,1.1426544915593695e-05,-1.9414319467614405e-05,1.4872293832013384e-05,0.0033571372914593667
0.05,1,-3.34375,0.0,0.0,0.9924967,2.1062806e-07,5.438974e-07,-8.283715402512826e-07,2.2435019673139323e-05,-4.145797174714971e-05,-0.006726135557983071,-4.6186351937649306e-05,-2.7772015073423972e-05,0.0036608854570658877,-1.2973959613304942e-06,0.003663738927571103,-0.006726135557983071,-2.545736606407445e-05,-1.655450523685431e-05,-6.691533781122416e-05,0.0036608854570658877,-8.832101912048529e-07,-3.8989524909993634e-05,-1.7115817314561355e-06,0.003663738927571103
0.05,1,-3.3125,0.0,0.0,0.99227935,2.7720978e-07,5.908382e-07,1.0047360774478875e-06,1.1920039696633467e-05,-1.0403935448266566e-05,-0.007289104658411816,1.1173462553415447e-05,1.257619339867233e-05,0.003514477313729003,9.19926196729648e-06,0.00351279933238402,-0.007289104658411816,1.637543027754873e-05,1.8536213246989064e-05,5.9714948292821646e-06,0.003514477313729003,8.696893928572536e-06,6.616173550355597e-06,9.701630006020423e-06,0.00351279933238402
0.05,1,-3.28125,0.0,0.0,0.99205637,4.2385427e-06,5.243021e-06,2.4010951165109873e-06,4.5258552745508496e-05,-5.0092596666218014e-05,-0.007319821103010327,-3.5260156209915294e-05,-3.581485316317412e-05,0.0035665808245539665,1.524183971923776e-05,0.0035734786360990256,-0.007319821103010327,-1.0213857876806287e-05,-1.3185576790419873e-05,-6.03064545430243e-05,0.0035665808245539665,1.4041292160982266e-05,-5.844412953592837e-05,1.6442387277493253e-05,0.0035734786360990256
0.05,1,-3.25,0.0,0.0,0.99182403,8.666299e-07,2.4652854e-06,6.6011230046569835e-06,-3.0356282877619378e-05,3.116905105571277e-05,-0.007744433416519314,1.3486139295082467e-05,1.7916666365636047e-05,0.0037864397454541177,5.34983814759471e-06,0.003791087307035923,-0.007744433416519314,-2.098386232773919e-06,2.738524926826358e-06,2.9070664822938852e-05,0.0037864397454541177,2.049276645266218e-06,3.3094807804445736e-05,8.650399649923202e-06,0.003791087307035923
0.05,1,-3.21875,0.0,0.0,0.9915839,1.4126235e-05,-7.754507e-06,1.2198142940178514e-07,-1.5684316167607903e-05,8.419057849096134e-06,-0.007913372537586838,-2.746302016021218e-05,-3.1918592867441475e-05,0.004045283538289368,1.986448660318274e-05,0.0040505822689738125,-0.007913372537586838,-3.167254908476025e-05,-3.976075095124543e-05,-2.3253491235664114e-05,0.004045283538289368,1.9803495888481848e-05,-2.4076434783637524e-05,1.9925477317883633e-05,0.0040505822689738125
0.05,1,-3.1875,0.0,0.0,0.99133295,1.0837677e-05,-4.741016e-06,-1.5033219824545085e-07,3.6460842238739133e-06,1.4379736967384815e-05,-0.008306562958750874,-1.4230068700271659e-05,-2.6848099878407083e-05,0.004249055258696899,2.6790382889885223e-06,0.0042507129546720535,-0.008306562958750874,-2.1419937183964066e-05,-2.5025057766470127e-05,-7.040200216579251e-06,0.004249055258696899,2.7542043881112477e-06,-2.867114199034404e-05,2.603872189865797e-06,0.0042507129546720535
0.05,1,-3.15625,0.0,0.0,0.9910693,1.134478e-05,-4.8880374e-06,-4.620324034476653e-06,-5.920225157751702e-05,6.801017673296883e-05,-0.008492215594742447,3.882928098164484e-05,2.7789616069640033e-05,0.004246875643730164,-1.2445522770576645e-05,0.004250765050528571,-0.008492215594742447,4.8241926151604275e-06,-1.811509719118476e-06,7.283436934812926e-05,0.004246875643730164,-1.0135360753338318e-05,5.739074185839854e-05,-1.4755684787814971e-05,0.004250765050528571
0.05,1,-3.125,0.0,0.0,0.99079496,1.1881435e-05,-5.039038e-06,7.04215926816687e-06,4.772096872329712e-06,4.9278923142992426e-05,-0.009022844082210213,7.290204393939348e-06,-1.544598399050301e-05,0.004601738502969965,1.1354244634276256e-05,0.004605098540196195,-0.009022844082210213,-1.7349257177556865e-05,-1.3059935554338153e-05,3.192966596543556e-05,0.004601738502969965,7.833165000192821e-06,-1.7832032426667865e-05,1.4875324268359691e-05,0.004605098540196195
0.05,1,-3.09375,0.0,0.0,0.99050915,1.2441785e-05,-5.197324e-06,-4.516613444138784e-06,1.483030678173236e-05,7.231968027099356e-06,-0.009406034892890602,6.015376612822365e-06,-5.650370098919666e-06,0.004640594910597429,-1.376860882373876e-05,0.004644335771445185,-0.009406034892890602,2.3993925992726872e-06,1.7647832919465145e-06,9.631360626372043e-06,0.004640594910597429,-1.1510302101669367e-05,-1.3065523489785846e-05,-1.602691554580815e-05,0.004644335771445185
0.05,1,-3.0625,0.0,0.0,0.9902185,-1.1745433e-05,-5.349976e-06,1.0529881365073379e-05,7.92344451383542e-06,-3.8471041534648975e-05,-0.009725350013468415,-1.7106779750974965e-05,-4.1373494354957074e-06,0.004845188377657905,1.9559751763154054e-05,0.004861053195782006,-0.009725350013468415,2.1287410163495224e-06,-1.7562717857799726e-07,-3.634230051829945e-05,0.004845188377657905,1.4294811080617364e-05,-8.099071692413418e-06,2.4824692445690744e-05,0.004861053195782006
0.05,1,-3.03125,0.0,0.0,0.98990864,-1.2153134e-05,-5.522472e-06,-1.808336946851341e-06,2.6228137357975356e-05,-8.449866345472401e-05,-0.010060839354991913,-3.5627454508357914e-05,9.909911568684038e-06,0.005116620188346133,4.8722574774728855e-06,0.005121268273796886,-0.010060839354991913,6.621877219004091e-06,2.3023980247671716e-05,-7.787678623571992e-05,0.005116620188346133,5.776425950898556e-06,-3.2041571103036404e-06,3.968089004047215e-06,0.005121268273796886
0.05,1,-3.0,0.0,0.0,0.9895883,-1.3362812e-06,-1.4588175e-05,-1.082138851415948e-06,1.973357575479895e-05,-1.0307410775567405e-05,-0.010528933256864548,-2.3643659915251192e-05,-3.138931606372353e-05,0.005216876626946032,-2.4729232563913683e-06,0.005219094455242157,-0.010528933256864548,-1.848995452746749e-05,-2.1522528186324053e-05,-2.8797365303034894e-05,0.005216876626946032,-1.9318538306833943e-06,-4.1256103941123e-05,-3.0139926820993423e-06,0.005219094455242157
0.05,1,-2.96875,0.0,0.0,0.9892512,1.5119767e-06,-1.8056222e-05,5.908655680286756e-06,9.190349942400644e-06,2.0696809315268183e-05,-0.010931765660643578,9.148354820354143e-07,-1.1595256921737018e-05,0.005447080882731825,-2.0653039314311172e-06,0.005457311344798654,-0.010931765660643578,-9.433569175598677e-06,-7.000081950536696e-06,1.1263240139669506e-05,0.005447080882731825,-5.019631771574495e-06,-1.619043189293734e-05,8.890239087122609e-07,0.005457311344798654
0.05,1,-2.9375,0.0,0.0,0.9889026,1.37144525e-05,-9.125492e-06,-3.2168209145311266e-06,4.6700500661245314e-05,1.2652832197090902e-05,-0.011661042517516762,1.5359983024154644e-05,-1.8663369928617612e-05,0.00568613555515185,7.0104306360008195e-06,0.005695079045835882,-0.011661042517516762,9.033566925609193e-06,4.686880402005045e-06,2.1686399122700095e-05,0.00568613555515185,8.618841093266383e-06,-4.201362025924027e-05,5.402020178735256e-06,0.005695079045835882
0.05,1,-2.90625,0.0,0.0,0.98853546,1.7350763e-05,-6.300388e-06,1.7899224076245446e-06,-4.764436425830354e-05,9.04510379768908e-05,-0.01201980747282505,5.447119474411011e-05,2.689874759198574e-05,0.005974737927317619,7.373160542556434e-06,0.005988372606225312,-0.01201980747282505,9.245675755664706e-06,3.076565462833969e-06,9.969671373255551e-05,0.005974737927317619,6.478199338744162e-06,5.072092972113751e-05,8.268121746368706e-06,0.005988372606225312
0.05,1,-2.875,0.0,0.0,0.9881574,-2.1669566e-06,-6.513302e-06,1.6253834473900497e-06,2.0055458662682213e-06,3.927329316866235e-06,-0.012638261541724205,-3.767956400224648e-06,-1.852353989306721e-05,0.006255031155887991,-2.3184185920399614e-05,0.00626402476336807,-0.012638261541724205,-5.731621058657765e-06,-1.75207669599331e-05,-1.8042917417915305e-06,0.006255031155887991,-2.399687764409464e-05,-1.952631282620132e-05,-2.237149419670459e-05,0.00626402476336807
0.05,1,-2.84375,0.0,0.0,0.98775685,-2.2294703e-06,-6.730862e-06,4.1122821130556986e-06,2.474916800565552e-05,1.2036324278597021e-05,-0.013109859195537865,1.726667574075691e-05,-3.931709215976298e-06,0.006460395525209606,1.7375553397869226e-05,0.006476215785369277,-0.013109859195537865,1.1248513601458399e-05,8.442874786851462e-06,2.328483788005542e-05,0.006460395525209606,1.5319412341341376e-05,-1.6306293218804058e-05,1.9431694454397075e-05,0.006476215785369277
