time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.1875,0.0,0.0,0.9961665,1.1378662e-05,1.1178727e-05,1.6483117804000358e-05,-0.00010291578519172617,8.256964270003664e-05,-0.0033011958294082433,7.27867906107349e-05,0.00010094697290696786,0.00022027060185791925,-5.456998127328916e-05,0.00019539704953785986,-0.0033011958294082433,3.150196926071658e-05,4.948908031110477e-05,0.00011407161196075322,0.00022027060185791925,-6.281154017528934e-05,0.00015240486550283094,-4.632842237128898e-05,0.00019539704953785986
0.05,5,-4.15625,0.0,0.0,0.9960789,1.1559453e-05,1.13470205e-05,-4.016860133049249e-05,0.00013382282008933544,0.00017903301909427682,-0.002959852914500516,0.00010231527528503648,-0.00011437303840011737,0.0008304459170176415,3.805283291313799e-05,0.0008360619940503966,-0.002959852914500516,1.2798765737898066e-05,-4.746162835544965e-05,0.0001918317848321749,0.0008304459170176415,5.813713357838424e-05,-0.00018128444844478508,1.7968532247891744e-05,0.0008360619940503966
0.05,5,-4.125,0.0,0.0,0.9959886,1.1748438e-05,1.1514622e-05,5.760143451993827e-06,0.00014702700445923256,-0.00016324513489962555,-0.0031326080643339083,-0.00021792314396407164,-0.00015834231953704148,0.0005493136650329689,-3.3470752605069265e-05,0.000529975732206367,-0.0031326080643339083,-0.00013630057651425886,-8.48288173074252e-05,-0.0002995457114138844,0.0005493136650329689,-3.635082433106618e-05,-0.00023185582176665775,-3.059068087907235e-05,0.000529975732206367
0.05,5,-4.09375,0.0,0.0,0.9958955,1.1962932e-05,1.173918e-05,3.016399716671003e-07,-6.930020708750817e-05,0.00010368271728111722,-0.0028212379293108825,1.2319194297560898e-05,-2.7932824878007523e-05,0.000829340671771206,-5.082717164839323e-05,0.0008277732540591387,-0.0028212379293108825,-3.952216434299771e-05,-6.258292842176161e-05,6.416055293811951e-05,0.000829340671771206,-5.097799163422678e-05,6.717278665746562e-06,-5.067635166255968e-05,0.0008277732540591387
0.05,5,-4.0625,0.0,0.0,0.9957995,1.2153113e-05,1.1931986e-05,3.1555122532722635e-05,9.664953677201993e-05,6.130041833785072e-05,-0.002651385533681605,2.828287699685461e-05,-8.121430073515512e-05,0.00034332970426476095,-7.102652147494837e-05,0.00033889084261318203,-0.002651385533681605,-2.3673321720707463e-06,-3.2889532349145156e-05,5.893308616577997e-05,0.00034332970426476095,-8.680408274130968e-05,-0.00012953906912116508,-5.524896020858705e-05,0.00033889084261318203
0.05,5,-4.03125,0.0,0.0,0.99570054,1.2366158e-05,1.2162377e-05,1.6520020551524794e-06,5.338514483810286e-05,-0.00018116502292286896,-0.0031894002931949217,-4.0878734012039786e-05,-7.523313115598285e-06,0.0028576279164553853,-8.128971659004947e-05,0.0026415685315441806,-0.0031894002931949217,4.970377744939469e-05,1.9169259303453146e-05,-0.00013146124547347426,0.0028576279164553853,-8.21157176176257e-05,-3.4215885534649715e-05,-8.046371556247323e-05,0.0026415685315441806
0.05,5,-4.0,0.0,0.0,0.9955984,1.254044e-05,1.2370752e-05,-4.465573773870801e-05,1.64285740993364e-05,-7.28626037016511e-06,-0.002878121729736449,-6.580353465324151e-05,-3.387416256828146e-05,0.0012904066697956296,5.7921811382755095e-05,0.001290695905481698,-0.002878121729736449,-6.216040446815896e-05,-2.5659875518613262e-05,-6.944666483832407e-05,0.0012904066697956296,8.02496802521091e-05,-4.2088449617949664e-05,3.559394251340109e-05,0.001290695905481698
0.05,5,-3.96875,0.0,0.0,0.9954928,1.2756658e-05,1.2582368e-05,4.380159742822798e-05,-0.00014924629317647486,0.0001285259220367152,-0.0030512168486893643,1.6908214661270904e-05,6.374689439780923e-05,0.0007769014282530406,-1.94001890747586e-05,0.0007767924926156411,-0.0030512168486893643,-4.73547463570867e-05,-1.0876252190428204e-05,8.11711756796285e-05,0.0007769014282530406,-4.130098778887259e-05,0.00013837004098604666,2.500609639355389e-06,0.0007767924926156411
0.05,5,-3.9375,0.0,0.0,0.995384,1.2992936e-05,1.2846843e-05,1.9586098005675012e-05,-0.00010581220044514339,-3.8477769294331665e-05,-0.0037981058776495047,-3.688923686695489e-05,0.00010898278776494408,0.0025997450084105367,-1.5817149090935345e-05,0.0025801816173043335,-0.0037981058776495047,-1.7650352219789056e-05,5.607668754237238e-05,-5.612812151412072e-05,0.0025997450084105367,-2.561019809377285e-05,0.00016188888798751577,-6.024100088097839e-06,0.0025801816173043335
0.05,5,-3.90625,0.0,0.0,0.9952716,1.32031055e-05,1.3044834e-05,6.964300325762451e-06,0.00010224576635664562,-0.00028362370721879415,-0.0038968332119111437,-0.00010743359985099232,7.18595306352654e-05,0.0028618202268262394,4.3353050926953074e-05,0.002759618442723877,-0.0038968332119111437,3.437825375840475e-05,0.0001229824138135882,-0.0002492454534603894,0.0028618202268262394,3.987090076407185e-05,2.0736647456942592e-05,4.68352010898343e-05,0.002759618442723877
0.05,5,-3.875,0.0,0.0,0.9951555,1.3421066e-05,1.3309998e-05,-1.5361850643103026e-05,0.0001902929420793953,-3.804068751378509e-05,-0.003146280549117364,-3.690069081585534e-05,-1.6996152453430113e-05,0.0007102935906004859,1.7141824031341457e-06,0.0007100862785591744,-0.003146280549117364,-1.7880347058962798e-05,7.815031858626753e-05,-5.5921034572747885e-05,0.0007102935906004859,9.395107724685658e-06,-0.00011214262349312776,-5.966742918417367e-06,0.0007100862785591744
0.05,5,-3.84375,0.0,0.0,0.9950357,1.3625223e-05,1.3528274e-05,-1.3692703788592553e-05,-0.00021784933005619678,0.000117963376624175,-0.0036847339215455577,8.567393194880424e-05,0.00011241437346143357,0.0011424646654631943,-5.954455470202902e-05,0.0011412838357500732,-0.0036847339215455577,2.669224363671674e-05,3.4897084333351813e-06,0.00014465562026089174,0.0011424646654631943,-5.269820280773274e-05,0.00022133903848953196,-6.63909065963253e-05,0.0011412838357500732
0.05,5,-3.8125,0.0,0.0,0.99491185,1.3853451e-05,1.3745646e-05,1.7236332638503882e-05,7.536018301834702e-05,0.00015494046760977653,-0.0041711120211402886,8.913713406855095e-05,6.249778130040795e-05,0.0037042534568172414,-5.581024210243868e-05,0.0037061873190396,-0.0041711120211402886,1.1666900263662683e-05,0.00010017787280958146,0.00016660736787343922,0.0037042534568172414,-6.442840842169062e-05,2.4817689791234443e-05,-4.719207578318674e-05,0.0037061873190396
0.05,5,-3.78125,0.0,0.0,0.99478376,1.4081306e-05,1.3981956e-05,-2.6033972801542404e-05,-0.00011087864368164446,6.538524780808075e-05,-0.0038752630571252666,6.963255486880371e-06,2.878227087421692e-05,0.0019045125045522582,4.096818884136155e-09,0.001950829006091226,-0.0038752630571252666,-2.5729368417160003e-05,-2.665705096660531e-05,3.9655879390920745e-05,0.0019045125045522582,1.3021083219655338e-05,8.422159271503915e-05,-1.3012889581887066e-05,0.001950829006091226
0.05,5,-3.75,0.0,0.0,0.9946514,1.42968465e-05,1.42115405e-05,-1.3073411963659964e-05,8.539832560927607e-05,-3.6240853205526946e-05,-0.003370893668034114,-3.655234490906878e-05,-8.443961769444286e-05,0.0004503529780777171,-3.9554647983663926e-05,0.0004537002168945037,-0.003370893668034114,-1.8431918306305306e-05,-4.174045488980482e-05,-5.467277151183225e-05,0.0004503529780777171,-3.3017942001833944e-05,-0.0001271387804990809,-4.609135396549391e-05,0.0004537002168945037
0.05,5,-3.71875,0.0,0.0,0.9945119,1.3022554e-05,1.2953779e-05,-8.873601927916752e-06,0.00021070121647426276,-8.308069800477824e-05,-0.004427015730470885,9.592064611751994e-05,2.365370642110065e-05,0.00204929954270483,-1.6050424164859578e-05,0.002058374295302201,-0.004427015730470885,0.00013746099511990906,0.00012900431465823203,5.4380297115130816e-05,0.00204929954270483,-1.1613623200901202e-05,-8.169690181603073e-05,-2.0487225128817954e-05,0.002058374295302201
0.05,5,-3.6875,0.0,0.0,0.99437016,1.320133e-05,1.3142951e-05,2.5963327061617747e-05,5.7363020914635854e-05,9.904256421577884e-05,-0.004407293003168888,8.994473682832904e-05,3.305639006612182e-05,0.00020148883777437732,3.423581699735223e-05,0.00020437669445527717,-0.004407293003168888,4.042345472043962e-05,6.173790052343975e-05,0.00013946601893621846,0.00020148883777437732,2.1254153466543357e-05,4.374879608803894e-06,4.7217480528161104e-05,0.00020437669445527717
0.05,5,-3.65625,0.0,0.0,0.9942235,1.3374307e-05,1.33431295e-05,5.674021798540707e-05,0.0001233569928444922,-7.49691248529416e-05,-0.005304107500705868,-7.920621806078998e-05,-8.956875171861611e-05,0.0027776475726568606,-4.118560295296447e-05,0.002800501595629612,-0.005304107500705868,-4.172165563431918e-05,-2.7890255296370015e-05,-0.00011669078048726078,0.0027776475726568606,-6.955571194566801e-05,-0.0001512472481408622,-1.2815493960260937e-05,0.002800501595629612
0.05,5,-3.625,0.0,0.0,0.9940667,1.364844e-05,1.3365918e-05,-2.1575793653028086e-05,-0.00015397935203509405,-8.126037073452608e-05,-0.003957517081289552,-0.00011990438383691071,2.626475179567933e-05,0.0024704489624127746,-0.0001628099871595623,0.0024940027033153456,-0.003957517081289552,-7.927419846964767e-05,-5.0724924221867695e-05,-0.00016053456920417375,0.0024704489624127746,-0.00015202209033304825,0.00010325442781322636,-0.00017359788398607634,0.0024940027033153456
0.05,5,-3.59375,0.0,0.0,0.9939094,1.38469695e-05,1.3560568e-05,2.7022515155294968e-05,-0.00014556921405528556,0.00019223911249355297,-0.004735713810077868,9.1812278242287e-06,-6.760317660337023e-05,0.002500491726095788,0.00014788072672899943,0.0026065282836498227,-0.004735713810077868,-8.693832842254778e-05,-0.000140387783631013,0.00010530078407100518,0.002500491726095788,0.00013436946915135195,5.181430424272548e-06,0.00016139198430664692,0.0026065282836498227
0.05,5,-3.5625,0.0,0.0,0.9937441,1.6835942e-05,1.6145954e-05,-3.6525974934420447e-05,0.00011700931190716801,-0.00016413526850556082,-0.0053608146190526895,-0.00012315099149873276,-8.640248051960953e-05,0.003845598992484156,-3.5790367306276494e-05,0.003850303266517585,-0.0053608146190526895,-4.1083357245952357e-05,-2.789782456602552e-05,-0.00020521862575151317,0.003845598992484156,-1.752737983906627e-05,-0.00014490713647319353,-5.405335477348672e-05,0.003850303266517585
0.05,5,-3.53125,0.0,0.0,0.9935753,1.7388938e-05,1.6558612e-05,-1.5562108274025377e-05,-8.950792926043505e-05,6.254888967305305e-05,-0.005223089938226622,8.707358688297973e-05,0.00015083963035067427,0.005349332986952504,-3.570291994492436e-06,0.00534874020377174,-0.005223089938226622,5.57991420464532e-05,0.00010608566572045675,0.00011834803171950625,0.005349332986952504,4.210762142520252e-06,0.0001955935949808918,-1.1351346131505125e-05,0.00534874020377174
0.05,5,-3.5,0.0,0.0,0.99340016,1.7706723e-05,1.6867696e-05,-5.41769594519792e-06,-0.0001239022985828342,-0.00023770284042257117,-0.006538422174344305,7.088187339832075e-05,0.00010073515022668289,0.001612927775568096,-6.212227273749704e-05,0.0017066983054974116,-0.006538422174344305,0.00018973329360960633,3.8784000935265794e-05,-4.7969546812964836e-05,0.001612927775568096,-5.941342476489808e-05,0.00016268629951809999,-6.4831120710096e-05,0.0017066983054974116
0.05,5,-3.46875,0.0,0.0,0.99321866,1.8034518e-05,1.7197062e-05,-3.3067550475607277e-06,-0.00012680409963650163,0.0002911247802330763,-0.0064308932778658345,0.0001264942125089874,2.7421433514973614e-05,0.004719745695183519,-1.9770342419178633e-05,0.004723103465948952,-0.0064308932778658345,-1.906817760755075e-05,-3.59806163032772e-05,0.00027205660262552556,0.004719745695183519,-1.811696489539827e-05,9.082348333322443e-05,-2.1423719942958996e-05,0.004723103465948952
0.05,5,-3.4375,0.0,0.0,0.9930304,1.8383524e-05,1.7541486e-05,-3.527730476093893e-05,3.8603865505137946e-05,-9.082466112886323e-05,-0.0059137944408576,-2.7422319817560492e-05,4.050192274007713e-06,0.0034596955993038137,-0.00012178698365516993,0.0034626920605660416,-0.0059137944408576,1.799001074687112e-05,2.3352125026576687e-05,-7.28346503819921e-05,0.0034596955993038137,-0.00010414833127470047,-1.525174047856126e-05,-0.0001394256360356394,0.0034626920605660416
0.05,5,-3.40625,0.0,0.0,0.99283516,1.8729057e-05,1.7862338e-05,1.3310596074234127e-05,0.0002666457648956566,-0.0003835726570287079,-0.005866307052201591,-0.00011439638751653547,-0.00010280590549882618,0.0027155922980455216,4.700854050554426e-05,0.0027474230009829625,-0.005866307052201591,7.738994099781848e-05,3.0516976949002128e-05,-0.0003061827160308894,0.0027155922980455216,4.03532424684272e-05,-0.00023612878794665448,5.3663838542661324e-05,0.0027474230009829625
0.05,5,-3.375,0.0,0.0,0.99263245,1.9026915e-05,1.815283e-05,5.0243369940972116e-05,8.88035406205745e-05,-0.00017162722906505223,-0.006631208510953002,-3.8460187170130666e-05,-3.654607758107886e-05,0.002542096648539882,0.00010680284758279868,0.002575014194007963,-0.006631208510953002,4.735342736239545e-05,7.855692729208386e-06,-0.00012427380170265678,0.002542096648539882,8.168116261231262e-05,-8.094784789136611e-05,0.00013192453255328473,0.002575014194007963
0.05,5,-3.34375,0.0,0.0,0.99241996,2.1165675e-05,1.9908632e-05,2.555290279815381e-06,-6.77023576827196e-05,0.00030693011899529665,-0.007510629904572852,0.00017946421837677917,4.1682070104798186e-05,0.0014279910828918219,2.690490288159708e-05,0.0014325163356261328,-0.007510629904572852,2.5999158879130846e-05,7.830891263438389e-06,0.0003329292778744275,0.0014279910828918219,2.562725774168939e-05,7.553324894615798e-05,2.8182548021504772e-05,0.0014325163356261328
0.05,5,-3.3125,0.0,0.0,0.99220145,2.1648784e-05,2.0296593e-05,-3.965969381169998e-05,-2.725884496612707e-05,-5.8965820016965154e-05,-0.005675973792676814,4.108767518573586e-05,-3.100106232523103e-05,0.0036727054102811962,9.011645488499198e-06,0.0036436185182537884,-0.005675973792676814,7.057058519421844e-05,-4.463048480829457e-05,1.1604765177253284e-05,0.0036727054102811962,2.884149239434919e-05,-1.7371639842167497e-05,-1.0818201417350792e-05,0.0036436185182537884
0.05,5,-3.28125,0.0,0.0,0.99196994,2.21124e-05,2.041396e-05,6.651255546330503e-06,-5.391549939304241e-05,7.216157177936111e-05,-0.006678253383142874,2.1190636516621453e-06,-1.0769977734526037e-05,0.0051226756841060705,9.373713365334879e-05,0.005151035635208245,-0.006678253383142874,-3.396172223801841e-05,-3.772772743104724e-05,3.81998495413427e-05,0.0051226756841060705,9.041150588018354e-05,1.6187771961995168e-05,9.706276142651404e-05,0.005151035635208245
0.05,5,-3.25,0.0,0.0,0.99173385,2.2625383e-05,2.0889573e-05,-4.616057401563012e-05,0.000149371185216296,4.45007265170716e-05,-0.00713176564022433,3.031164510503004e-06,3.6244212878955295e-05,0.004012726756627671,4.096760318361703e-05,0.0040114205330610275,-0.00713176564022433,-1.9219198748032795e-05,0.0001109298054871033,2.5281527769038803e-05,0.004012726756627671,6.404789019143209e-05,-3.8441379729192704e-05,1.788731617580197e-05,0.0040114205330610275
0.05,5,-3.21875,0.0,0.0,0.9914884,2.3078546e-05,2.1399146e-05,-3.0819368475931697e-05,0.00019193625757907284,8.125209092213481e-05,-0.008718043507542461,3.608644362884661e-05,-3.0114767014310928e-05,0.0034281575281056575,-2.548010661485023e-05,0.0034244754497194663,-0.008718043507542461,-4.5396018322207965e-06,6.58533617752255e-05,7.671248908991402e-05,0.0034281575281056575,-1.007042237688438e-05,-0.00012608289580384735,-4.088979085281608e-05,0.0034244754497194663
0.05,5,-3.1875,0.0,0.0,0.9912305,2.1573864e-05,2.003507e-05,3.323906679497668e-05,0.0002596603771962691,-0.0003091824778493901,-0.007700446367380209,-1.2031387768729473e-05,-2.0214159121678676e-05,0.003195252866134979,6.183694551964436e-07,0.0031896130021777935,-0.007700446367380209,0.0001425598511559656,0.00010961602947645588,-0.00016662262669342454,0.003195252866134979,-1.6001163942291896e-05,-0.00015004434771981323,1.7237902852684783e-05,0.0031896130021777935
0.05,5,-3.15625,0.0,0.0,0.99096483,2.1986052e-05,2.0460007e-05,7.083042692102026e-05,6.78001642882009e-05,-4.502007550399867e-05,-0.009436659136554226,-4.424371331879229e-05,-2.9054701826680684e-05,0.004817834298592061,3.0812200179752836e-05,0.004808727084309794,-0.009436659136554226,-2.1733675566792954e-05,4.845380317419767e-06,-6.675375107079162e-05,0.004817834298592061,-4.6030132807572954e-06,-6.295478397078114e-05,6.622741364026297e-05,0.004808727084309794
0.05,5,-3.125,0.0,0.0,0.99068815,2.2536176e-05,2.087783e-05,-2.5627981131037814e-05,-0.00013791979654342867,-0.00022562326284969458,-0.008565678625018336,-9.009928498926456e-05,2.8650291824305896e-05,0.003303334000520408,7.369459314077176e-05,0.003291665605502203,-0.008565678625018336,2.271234643558273e-05,-4.030960644740844e-05,-0.00020291091641411185,0.003303334000520408,8.650858370629066e-05,9.761019009602023e-05,6.088060257525285e-05,0.003291665605502203
0.05,5,-3.09375,0.0,0.0,0.99039984,2.1711134e-05,2.0418178e-05,-4.1843668924457234e-05,-3.588893378037028e-07,6.248853424040135e-06,-0.008396175675443374,-3.475088169579976e-05,4.2189590203634e-06,0.004822376198717393,-0.00010199456913539962,0.004810624770470895,-0.008396175675443374,-3.787530840781983e-05,4.039514351461548e-06,-3.1626454983779695e-05,0.004822376198717393,-8.1072734673171e-05,4.398403689265251e-06,-0.00012291640359762823,0.004810624770470895
0.05,5,-3.0625,0.0,0.0,0.9900998,2.2212796e-05,2.0804971e-05,-1.904830929788659e-05,-0.00010560160626482684,0.00012385861737129744,-0.009701826493255794,6.84290380377206e-05,-9.27106566450675e-05,0.004789666796568781,5.5437007432601604e-05,0.004783346164913382,-0.009701826493255794,6.499729352071881e-06,-0.00014551145977748092,0.00013035834672336932,0.004789666796568781,6.49611620815449e-05,-3.990985351265408e-05,4.591285278365831e-05,0.004783346164913382
0.05,5,-3.03125,0.0,0.0,0.9897871,2.2654913e-05,2.124198e-05,4.4991141834316295e-05,5.212662745179841e-05,7.966237262735376e-05,-0.010203277677646838,-1.370300242342637e-05,-9.760526563695748e-05,0.004658722973545082,4.3959473103427626e-05,0.004453511246538255,-0.010203277677646838,-5.353418873710325e-05,-7.154195191105828e-05,2.612818389025051e-05,0.004658722973545082,2.146390218626948e-05,-0.0001236685793628567,6.645504402058577e-05,0.004453511246538255
0.05,5,-3.0,0.0,0.0,0.9894619,2.2031618e-05,2.0382842e-05,-9.160658009932376e-06,6.64251947455341e-05,5.180641119295615e-05,-0.01076459267642349,-4.4139861756775645e-05,-2.280780790897552e-06,0.0060779296545661055,-4.4399799890015856e-05,0.006102593717514537,-0.01076459267642349,-7.004306735325372e-05,3.09318165818695e-05,-1.823665616029757e-05,0.0060779296545661055,-3.981947088504967e-05,-3.54933781636646e-05,-4.8980128894982045e-05,0.006102593717514537
0.05,5,-2.96875,0.0,0.0,0.989122,2.249098e-05,2.0780346e-05,9.205115247823414e-06,-3.020564872713294e-05,-5.567992320720805e-05,-0.011654589281533845,3.5673397633217974e-05,4.5337311348703224e-05,0.006156652205390856,4.607758239671966e-05,0.006146457904833369,-0.011654589281533845,6.3513359236822e-05,3.0234486985136755e-05,7.83343602961395e-06,0.006156652205390856,4.1475024772807956e-05,6.0440135712269694e-05,5.068014002063137e-05,0.006146457904833369
0.05,5,-2.9375,0.0,0.0,0.98877084,2.4490186e-05,2.1943892e-05,-1.664002695633826e-07,7.137883949326351e-05,-0.00040829958652466303,-0.010976907680742443,-0.00018503841192796244,-6.266034688451327e-06,0.006468646999564953,-3.881709268682698e-05,0.006458654090238269,-0.010976907680742443,1.911138133436907e-05,2.942338505818043e-05,-0.00038918820519029396,0.006468646999564953,-3.873389255204529e-05,-4.1955454435083084e-05,-3.890029282160867e-05,0.006458654090238269
0.05,5,-2.90625,0.0,0.0,0.9884005,2.5014337e-05,2.2074651e-05,-2.956738910597778e-05,9.186584156850586e-05,-0.00019261310171714285,-0.011629878135863692,-0.00010748595877885236,-7.7158821568446e-05,0.006303588466835208,3.947729254605292e-05,0.006255167543713469,-0.011629878135863692,-1.1179407920280937e-05,-3.122590078419307e-05,-0.0002037925096374238,0.006303588466835208,5.426098709904181e-05,-0.00012309174235269893,2.469359799306403e-05,0.006255167543713469
0.05,5,-2.875,0.0,0.0,0.9880136,2.520049e-05,2.285991e-05,-5.504478679085878e-05,3.970838224631734e-05,-0.0001651364036661107,-0.011315003270283341,-0.00013928854787081946,-6.643147389695514e-05,0.0066919196979142725,-2.9695705279664253e-05,0.00668974663130939,-0.011315003270283341,-5.67203460377641e-05,-4.657728277379647e-05,-0.0002218567497038748,0.0066919196979142725,-2.173311884234863e-06,-8.628566502011381e-05,-5.721809867509364e-05,0.00668974663130939
0.05,5,-2.84375,0.0,0.0,0.9876118,2.6898953e-05,2.4212026e-05,2.2433225623785802e-05,-0.00026056234673887957,-0.00015488489316339837,-0.012428685382474214,-1.4452782579610357e-05,0.00015829594576644013,0.007130574493203312,8.729077050162459e-05,0.007106215329258703,-0.012428685382474214,6.298966400208883e-05,2.8014772397000343e-05,-9.189522916130954e-05,0.007130574493203312,7.607415768973169e-05,0.0002885771191358799,9.85073833135175e-05,0.007106215329258703
0.05,5,-2.8125,0.0,0.0,0.98718905,2.7455388e-05,2.4637635e-05,2.4912067232207846e-05,9.254179167328402e-05,0.0003644494818217936,-0.014320835645776242,0.0001402088505528809,-9.372603744850494e-05,0.00723238755017519,-6.815856458786129e-05,0.007210160314571112,-0.014320835645776242,-4.2015890358015895e-05,-4.745514161186293e-05,0.0003224335914637777,0.00723238755017519,-8.061459820396522e-05,-0.00013999693328514695,-5.570253097175737e-05,0.007210160314571112
0.05,5,-2.78125,0.0,0.0,0.9867471,2.7978509e-05,2.5081536e-05,6.144335644364673e-05,3.228509012842551e-05,0.00015977233761077514,-0.014723953674547374,0.00017132242601292091,0.00012919895016239025,0.006394664625986479,4.829009704110376e-06,0.00636297621531412,-0.014723953674547374,9.143625720753334e-05,0.000145341495226603,0.0002512085948183085,0.006394664625986479,-2.589266851771299e-05,0.00011305640509817749,3.5550687925933744e-05,0.00636297621531412
