time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.7000000000000004,70,0.01,cube,0.5762255285498319,-0.004887991024781141,-0.004661722039647334,0.0567786155871541,-8.582066133997596e-05,-8.051841577609063e-05,0.633004144136986,-0.004973811686121117,-0.004742240455423416,4.4290303230151706e-07,3.38472593424885e-06,-4.611692339099097e-06,1.266008288273972,-0.009947623372242234,-0.009484480910846832,-9.223384678198193e-06
0.7500000000000004,75,0.01,cube,0.571453929086067,-0.0036858423547213694,-0.004270341715863074,0.052566243779269946,-5.702555034365047e-05,-7.009614380621063e-05,0.624020172865337,-0.00374286790506502,-0.004340437859669297,-9.920772088556351e-08,4.6528312636177904e-06,-8.933766431562127e-06,1.248040345730674,-0.00748573581013004,-0.008680875719338593,-1.7867532863124255e-05
0.8000000000000005,80,0.01,cube,0.569402852834312,-0.0037376602705717003,-0.0036204586665459643,0.048952353140264374,-5.912693576415025e-05,-5.8916261056029376e-05,0.6183552059745765,-0.0037967872063358506,-0.003679374927602022,9.18387599069953e-07,8.975419081871244e-06,-1.0696908164089863e-05,1.236710411949153,-0.007593574412671701,-0.007358749855204044,-2.1393816328179726e-05
0.8500000000000005,85,0.01,cube,0.5642687857606246,-0.00307821016148525,-0.003008034211102628,0.04570832054326164,-5.064825528511025e-05,-5.083860189634699e-05,0.6099771063038861,-0.0031288584167703604,-0.003058872812998964,7.886303263482386e-07,3.45605997691123e-06,-5.6521135426005394e-06,1.2199542126077723,-0.006257716833540721,-0.006117745625997928,-1.1304227085201079e-05
0.9000000000000006,90,0.01,cube,0.5637267054666804,-0.002382329797880352,-0.0023954385356467905,0.042800027882549774,-3.758137200511342e-05,-3.80962536214425e-05,0.60652673334923,-0.0024199111698854654,-0.0024335347892681936,7.398060001065354e-07,4.897329009753704e-06,-6.592628676913405e-06,1.21305346669846,-0.004839822339770931,-0.004867069578536387,-1.318525735382681e-05
0.9500000000000006,95,0.01,cube,0.5622201031331049,-0.0027444165189079483,-0.0031580901313351117,0.04017557592197243,-4.5704084246210846e-05,-4.097054261312771e-05,0.6023956790550774,-0.0027901206031541587,-0.0031990606739482202,8.044844663698814e-07,1.5378183181521954e-06,-4.2056299059995035e-06,1.2047913581101548,-0.005580241206308317,-0.0063981213478964405,-8.411259811999007e-06
1.0000000000000007,100,0.01,cube,0.5588174624233857,-0.0018384247528512995,-0.0021892255600103883,0.03773222811055731,-3.697703559859492e-05,-4.352805757907129e-05,0.596549690533943,-0.0018754017884498946,-0.002232753617589456,6.268390503501309e-07,-5.816890692039722e-08,-3.8165646838992685e-06,1.193099381067886,-0.0037508035768997893,-0.004465507235178912,-7.633129367798537e-06
1.0500000000000007,105,0.01,cube,0.5556161870210117,-0.0020774979580384396,-0.001963533955655461,0.03545089985528324,-2.9423546048321352e-05,-3.179737297443551e-05,0.591067086876295,-0.0021069215040867614,-0.001995331328629904,5.950095319957882e-07,4.774741873134897e-06,-6.470731322138004e-06,1.18213417375259,-0.004213843008173523,-0.003990662657259808,-1.2941462644276008e-05
1.1000000000000008,110,0.01,cube,0.5481652803487105,-0.0017472462918770376,-0.0020016943655175173,0.03333787907587218,-2.439039833300287e-05,-2.8351103392018905e-05,0.5815031594245827,-0.0017716366902100404,-0.0020300454689095304,5.742557700749717e-07,2.1416837797452737e-06,-4.826478414049137e-06,1.1630063188491655,-0.003543273380420081,-0.004060090937819061,-9.652956828098275e-06
1.1500000000000008,115,0.01,cube,0.5426999568138711,-0.0016513962448062695,-0.0016731331062575933,0.03135547115597606,-2.4082096282622423e-05,-2.3271889217513832e-05,0.5740554279698472,-0.0016754783410888917,-0.0016964049954750898,5.068305954578078e-07,-5.0181488082945425e-08,-1.4979445568503134e-06,1.1481108559396944,-0.0033509566821777834,-0.0033928099909501797,-2.995889113700627e-06
1.2000000000000008,120,0.01,cube,0.5393532934263339,-0.0012965558722428246,-0.0013212835334263928,0.029511887984955763,-2.270076113192925e-05,-2.0752875616263192e-05,0.5688651814112897,-0.0013192566333747537,-0.001342036409042624,2.523349608915537e-07,3.256570095810929e-06,-4.271754453000643e-06,1.1377303628225794,-0.0026385132667495073,-0.002684072818085248,-8.543508906001286e-06
1.2500000000000009,125,0.01,cube,0.5329562910002279,-0.0013503625611134425,-0.0010037648044635972,0.027755686334064684,-2.3196406111362488e-05,-2.190201361375416e-05,0.5607119773342927,-0.001373558967224805,-0.0010256668180773226,3.94570606004202e-07,1.8315532198109885e-06,-3.932878396687746e-06,1.1214239546685854,-0.00274711793444961,-0.0020513336361546453,-7.865756793375492e-06
1.300000000000001,130,0.01,cube,0.5269471856873665,-0.0013131589450579564,-0.001139713995184144,0.026129600345991003,-1.9378506280763857e-05,-1.862025111985731e-05,0.5530767860333576,-0.0013325374513387203,-0.0011583342463040575,3.8771829208653075e-07,4.319601603377382e-06,-5.324999702563697e-06,1.1061535720667153,-0.0026650749026774405,-0.002316668492608115,-1.0649999405127394e-05
1.350000000000001,135,0.01,cube,0.5212395083656591,-0.0016284158545183235,-0.0011129878651301855,0.024569513234742938,-2.0839202009841507e-05,-1.5811438671715098e-05,0.545809021600402,-0.001649255056528165,-0.0011287993038018862,1.7824417263695436e-07,1.0399322280411905e-05,-1.0827330695354059e-05,1.091618043200804,-0.00329851011305633,-0.0022575986076037724,-2.1654661390708117e-05
1.400000000000001,140,0.01,cube,0.5116021009350495,-0.0020409241545679604,-0.0014695757947984778,0.02307714009846494,-3.0498986160213282e-05,-2.4957620291869313e-05,0.5346792410335144,-0.0020714231407281737,-0.001494533415090371,5.389342181555401e-08,9.964950615205803e-06,-9.552370036824877e-06,1.0693584820670288,-0.004142846281456347,-0.002989066830180742,-1.9104740073649755e-05
1.450000000000001,145,0.01,cube,0.5034212698828393,-0.0007445127753423472,-0.0006513487359719183,0.021635746868107892,-1.4027207252391254e-05,-1.4983950248221136e-05,0.5250570167509472,-0.0007585399825947386,-0.0006663326862201419,5.650659384223711e-07,1.2985099967131875e-05,-1.2950034172920424e-05,1.0501140335018944,-0.0015170799651894771,-0.0013326653724402837,-2.5900068345840847e-05
1.500000000000001,150,0.01,cube,0.491998484841347,-0.0012632586081801182,-0.0009727816928856992,0.02024086074485627,-1.918505683040639e-05,-1.629359335568643e-05,0.5122393455862033,-0.0012824436650105248,-0.0009890752862413976,2.2467135531514804e-07,2.282954742994711e-05,-2.166253236752613e-05,1.0244786911724066,-0.0025648873300210496,-0.0019781505724827952,-4.332506473505226e-05
1.5500000000000012,155,0.01,cube,0.4837816804023656,-0.001351821849581767,-0.0012305461878141105,0.018951953243782363,-1.810734299660362e-05,-1.3844071907068758e-05,0.502733633646148,-0.0013699291925783705,-0.0012443902597211592,-3.2389470030688705e-07,2.8577685319157442e-05,-2.8402467297886005e-05,1.005467267292296,-0.002739858385156741,-0.0024887805194423185,-5.680493459577201e-05
1.6000000000000012,160,0.01,cube,0.47380068250135055,-0.0012977880486030834,-0.0014051102070845312,0.017702390674755528,-1.4777430326362324e-05,-1.550725777836617e-05,0.49150307317610603,-0.001312565478929446,-0.0014206174648628833,3.805167121812003e-07,3.435578778153425e-05,-3.48218911035412e-05,0.9830061463522121,-0.002625130957858892,-0.0028412349297257666,-6.96437822070824e-05
1.6500000000000012,165,0.01,cube,0.4704672528867121,-0.001549146041737826,-0.0012109234135206093,0.016513309665611705,-2.0670624073950046e-05,-1.9023964664854356e-05,0.4869805625523238,-0.0015698166658117759,-0.0012299473781854364,-1.649603715743464e-07,3.879165852777727e-05,-4.1776791688629246e-05,0.9739611251046476,-0.0031396333316235517,-0.002459894756370873,-8.355358337725849e-05
1.7000000000000013,170,0.01,cube,0.46084161490676356,-0.001712163041430341,-0.0017618855752706275,0.015327501538547648,-2.2205987903181103e-05,-2.1590172282692142e-05,0.4761691164453112,-0.0017343690293335225,-0.0017834757475533453,2.2729011009414712e-07,4.798862558923894e-05,-4.838325651896117e-05,0.9523382328906224,-0.003468738058667045,-0.0035669514951066905,-9.676651303792234e-05
1.7500000000000013,175,0.01,cube,0.45459624645754226,-0.0020979934193608905,-0.0021563654319030484,0.014230450792461108,-2.8540982694828798e-05,-3.0228466889152322e-05,0.4688266972500034,-0.0021265344020557192,-0.002186593898792208,-1.97023683350811e-07,5.204374808889106e-05,-5.288338332626102e-05,0.9376533945000068,-0.0042530688041114385,-0.004373187797584416,-0.00010576676665252204
1.8000000000000014,180,0.01,cube,0.446857452282031,-0.0022619759468778065,-0.00229197803846512,0.013151441222448174,-2.4605961264834685e-05,-2.446781817321583e-05,0.4600088935044792,-0.0022865819081426403,-0.0023164458566383578,-1.4752527706385354e-08,5.84611350154373e-05,-5.8561096289789236e-05,0.9200177870089584,-0.004573163816285281,-0.0046328917132767156,-0.00011712219257957847
1.8500000000000014,185,0.01,cube,0.4411295574062616,-0.0022871745281607928,-0.0021238034986175713,0.01215837604441415,-2.7507362207691323e-05,-2.5494470557502452e-05,0.45328793345067575,-0.002314681890368484,-0.002149297969175054,-8.262621227494993e-08,6.158743841316351e-05,-6.117748139977588e-05,0.9065758669013515,-0.004629363780736968,-0.004298595938350108,-0.00012235496279955176
1.9000000000000015,190,0.01,cube,0.4344952437370085,-0.0026841019516982327,-0.0025929400107239653,0.011144786485913208,-3.139705661311075e-05,-3.2076375886391534e-05,0.44564003022292165,-0.0027154990083113435,-0.002625016386610321,-2.156995188712374e-07,6.627569752230833e-05,-6.596514527506571e-05,0.8912800604458433,-0.005430998016622687,-0.005250032773220642,-0.00013193029055013142
1.9500000000000015,195,0.01,cube,0.4271638896970168,-0.00187321094204065,-0.002025419727846811,0.010152876887615299,-1.81200544272812e-05,-2.1602673786459854e-05,0.43731676658463203,-0.0018913309964679313,-0.0020470224016332916,-2.827267312453807e-07,6.64048013867928e-05,-6.71300413816701e-05,0.8746335331692641,-0.0037826619929358625,-0.004094044803266583,-0.0001342600827633402
2.0000000000000013,200,0.01,cube,0.4243771960220287,-0.002249445221543202,-0.002280186030731643,0.00924128664145918,-1.9033701189634898e-05,-1.951373771299906e-05,0.4336184826634879,-0.002268478922732837,-0.0022996997684446158,-1.536069979338195e-07,6.743935551321682e-05,-6.74636043461953e-05,0.8672369653269758,-0.004536957845465674,-0.0045993995368892315,-0.0001349272086923906
2.0500000000000003,205,0.01,cube,0.41954156983316815,-0.002091929774614825,-0.0020159314160147213,0.00834178627870198,-1.775316772007797e-05,-1.666888995563952e-05,0.4278833561118701,-0.002109682942334903,-0.0020326003059703557,-1.327347611962404e-07,6.408431901473721e-05,-6.455003847347877e-05,0.8557667122237402,-0.004219365884669806,-0.004065200611940711,-0.00012910007694695753
2.099999999999999,210,0.01,cube,0.41604305162464916,-0.0019717589963415584,-0.0019279618632990353,0.0074647014505449145,-1.2983457294495938e-05,-1.2520107803368956e-05,0.42350775307519406,-0.0019847424536360543,-0.0019404819711024562,9.917608664172795e-08,6.291726464351284e-05,-6.346855348993087e-05,0.8470155061503881,-0.003969484907272109,-0.0038809639422049125,-0.00012693710697986174
2.149999999999998,215,0.01,cube,0.4130882217291583,-0.0022148398067662455,-0.0021665278545791034,0.006640456200014708,-1.5689202708233166e-05,-1.5111837099437346e-05,0.419728677929173,-0.0022305290094744787,-0.002181639691678547,-3.7968776664398796e-08,5.9108340947217064e-05,-5.9661002112635286e-05,0.839457355858346,-0.004461058018948957,-0.004363279383357094,-0.00011932200422527057
2.199999999999997,220,0.01,cube,0.41138459098867636,-0.0016876353953782105,-0.001640977150246109,0.005877698313959581,-8.815998997918802e-06,-9.797202525679144e-06,0.4172622893026359,-0.0016964513943761284,-0.0016507743527718194,-1.6150545215087853e-07,5.154663292155845e-05,-5.241299981515769e-05,0.8345245786052718,-0.003392902788752257,-0.0033015487055436388,-0.00010482599963031539
2.249999999999996,225,0.01,cube,0.4111051288525093,-0.001913187025642624,-0.001889584146765072,0.00517026058147987,-1.0452606029787322e-05,-1.2285244804281293e-05,0.41627538943398923,-0.0019236396316724119,-0.0019018693915693469,-8.937435704708951e-08,4.1394049713561545e-05,-4.254594276304293e-05,0.8325507788679785,-0.0038472792633448237,-0.0038037387831386937,-8.509188552608586e-05
2.299999999999995,230,0.01,cube,0.4095446058882291,-0.0018473588737339245,-0.0016683647312462774,0.00444013912796442,-8.538700223478801e-06,-6.553501762834152e-06,0.41398474501619353,-0.0018558975739574038,-0.0016749182330090956,1.9948512153949993e-07,3.0623455023737894e-05,-2.99486084848219e-05,0.8279694900323871,-0.0037117951479148075,-0.003349836466018191,-5.98972169696438e-05
2.349999999999994,235,0.01,cube,0.40983237182038923,-0.0016866669395448224,-0.001532732020391156,0.0037942457714857177,-8.402394562958063e-06,-6.000008840872191e-06,0.41362661759187497,-0.00169506933410778,-0.0015387320292319928,2.4178971204380506e-07,2.314867925191748e-05,-2.4819695465504556e-05,0.8272532351837499,-0.00339013866821556,-0.0030774640584639856,-4.963939093100911e-05
2.399999999999993,240,0.01,cube,0.4104707159089376,-0.0018372232433091116,-0.0019265589798831834,0.003167822350900305,-1.3810408835946385e-05,-1.5585242605031585e-05,0.4136385382598378,-0.0018510336521450573,-0.001942144222488229,3.3346960321561925e-07,4.049519560801393e-06,-7.192312707076645e-06,0.8272770765196756,-0.0037020673042901147,-0.003884288444976458,-1.438462541415329e-05
2.4499999999999917,245,0.01,cube,0.4122048552396133,-0.0018162871692326116,-0.001790929753267445,0.0025762966963006374,-1.713307240920744e-05,-1.8534825120150383e-05,0.41478115193591397,-0.001833420241641819,-0.0018094645783875846,1.0099554314385584e-07,-2.4403992814827843e-05,2.0598561376208033e-05,0.8295623038718279,-0.003666840483283638,-0.003618929156775169,4.1197122752416066e-05
2.4999999999999907,250,0.01,cube,0.4147486113952742,-0.002103575904640229,-0.002128684228646968,0.0020105711948668345,-1.9451802534009924e-05,-2.033971457579694e-05,0.41675918259014105,-0.002123027707174239,-0.0021490239432227776,2.988545180354629e-07,-2.8660148251613907e-05,2.6675929124712807e-05,0.8335183651802821,-0.004246055414348478,-0.004298047886445555,5.3351858249425614e-05
2.5499999999999896,255,0.01,cube,0.41674806856670465,-0.002083746510269435,-0.0018683024328465941,0.0014598300149299905,-2.2576772386573817e-05,-2.1691855800933814e-05,0.41820789858163465,-0.0021063232826560086,-0.0018899942886475424,4.46051995464658e-07,-5.542466204571349e-05,5.350775417929687e-05,0.8364157971632693,-0.004212646565312017,-0.0037799885772950848,0.00010701550835859374
