time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.06,2,-4.1875,0.75,0.0,0.9965172,0.0009772636,1.8625182e-05,-0.00018136847978666992,-0.00010207714308307914,-0.0013763641154582729,-0.0013566742327384418,0.0004050139891660365,8.463544338610518e-05,0.0007347961850427964,-7.814916986603748e-05,0.002903516430706077,-0.0013566742327384418,0.001093196046895173,3.359687184456561e-05,-0.00028316806856309995,0.0007347961850427964,1.2535070027297479e-05,0.00013567401492764475,-0.00016883340975937244,0.002903516430706077
0.06,2,-4.15625,0.75,0.0,0.99644274,0.0010059004,1.9020219e-05,-9.448609569062683e-05,-0.00012444505773601122,-4.919656021229457e-05,-0.0021505044405785156,0.0007782694638081011,-1.2108510873076739e-05,0.0011782407386817795,-7.198002987252039e-05,0.0007636037307747756,-0.0021505044405785156,0.0008028677439142484,-7.433103974108235e-05,0.0007536711837019539,0.0011782407386817795,-2.4736982027206977e-05,5.011401799492887e-05,-0.0001192230777178338,0.0007636037307747756
0.06,2,-4.125,0.75,0.0,0.99636614,0.001035509,1.9493467e-05,6.938575722870155e-05,0.0001250626050932624,0.00022459361480287043,-0.0027916837516386295,0.0002634177494655887,-0.0001330211505319312,0.0019346362141732243,3.973505471321914e-05,0.0011847567830045591,-0.0027916837516386295,0.0001511209420641535,-7.04898479853e-05,0.00037571455686702393,0.0019346362141732243,5.042176098868367e-06,-0.0001955524530785624,7.442793332756992e-05,0.0011847567830045591
0.06,2,-4.09375,0.75,0.0,0.99628687,0.0010662818,2.0073177e-05,-5.690630320032142e-05,-0.00025730582456162665,0.0003250158897571964,-0.0027032285724999383,0.001688868090241158,8.068234637903515e-05,0.00047653770070610335,2.5157242163231786e-05,0.0021445018601298216,-0.0027032285724999383,0.0015263601453625597,-4.797056590177817e-05,0.0018513760351197561,0.00047653770070610335,5.3610393763392494e-05,0.00020933525865984848,-3.2959094369289232e-06,0.0021445018601298216
0.06,2,-4.0625,0.75,0.0,0.99620587,0.0010981247,2.0505013e-05,-6.789759896719261e-05,-6.74995499139186e-05,0.0020219104962961865,-0.0025732373796927277,0.0014796126438341162,0.0001796136716620822,0.0015346736827268614,-5.858429662453091e-05,-0.0005693063994840486,-0.0025732373796927277,0.00046865739568602294,0.0001458638967051229,0.0024905678919822094,0.0015346736827268614,-2.4635497140934604e-05,0.0002133634466190415,-9.253309610812721e-05,-0.0005693063994840486
0.06,2,-4.03125,0.75,0.0,0.99612254,0.0011311774,2.0946893e-05,-8.185214642253413e-05,-3.0495030841848347e-05,0.00013691597723664017,-0.002726406159126782,0.0010365810690018407,7.179923841249547e-05,0.0006035070891812211,-3.0165820248839736e-05,-0.0007946577807160793,-0.002726406159126782,0.0009681230803835206,5.6551722991571296e-05,0.0011050390576201607,0.0006035070891812211,1.076025296242733e-05,8.704675383341964e-05,-7.10918934601068e-05,-0.0007946577807160793
0.06,2,-4.0,0.75,0.0,0.99603677,0.0011653837,2.1379852e-05,-0.00018736523477969058,0.000307044714645599,-0.0010738252249211655,-0.0033788179862312973,0.0010312701929251489,-8.94306754162244e-05,0.00011566118064365583,-5.868557910559957e-05,0.0019589124131016433,-0.0033788179862312973,0.0015681828053857316,6.40916819065751e-05,0.0004943575804645661,0.00011566118064365583,3.499703828424572e-05,-0.0002429530327390239,-0.00015236819649544486,0.0019589124131016433
0.06,2,-3.96875,0.75,0.0,0.9959486,0.0012010818,2.1900221e-05,-0.00012636219656769754,0.0005196001084186719,-0.0007514680601161672,-0.0017773914514691569,0.0007308566073334077,-3.160987762385048e-05,0.0018816178762790514,-7.105517968852837e-05,0.0014591439221476321,-0.0017773914514691569,0.0011065906373914913,0.00022819017658548546,0.00035512257727532415,0.0018816178762790514,-7.8740814046796e-06,-0.0002914099318331864,-0.00013423627797237714,0.0014591439221476321
0.06,2,-3.9375,0.75,0.0,0.99585783,0.0012380743,2.240132e-05,2.8627219052168584e-05,0.00018595199480841984,-0.00013114153989590704,-0.0027389393326302525,0.001577794708282454,-8.816110425868828e-05,0.0022580605846087565,1.2016902147138353e-05,0.0011970078348895186,-0.0027389393326302525,0.0016433654782304075,4.814893145521637e-06,0.0015122239383345004,0.0022580605846087565,-2.296707378945939e-06,-0.0001811371016628982,2.6330511673222645e-05,0.0011970078348895186
0.06,2,-3.90625,0.75,0.0,0.99576443,0.0012763935,2.2901162e-05,0.0001749776155293148,7.038209787424421e-05,-9.944369594450109e-05,-0.0024562723156122956,0.000655194702630979,-5.2585913635994075e-05,0.001163002232715371,4.41981230210331e-05,0.0021459250083353254,-0.0024562723156122956,0.0007049165506032296,-1.739486469887197e-05,0.0006054728546587285,0.001163002232715371,-4.32906847436243e-05,-8.777696257311618e-05,0.0001316869307856905,0.0021459250083353254
0.06,2,-3.875,0.75,0.0,0.995668,0.0013162511,2.3600547e-05,5.049234555087878e-05,6.96225079082069e-05,0.0005543088036574773,-0.002971028521642438,0.0015860095350035408,2.2581356915907236e-05,0.0029627800704474794,-5.8809382856850334e-05,0.0006842430684628198,-0.002971028521642438,0.0013088551331748022,5.7392610870010685e-05,0.0018631639368322794,0.0029627800704474794,-8.405555563228972e-05,-1.2229897038196214e-05,-3.3563210081410944e-05,0.0006842430684628198
0.06,2,-3.84375,0.75,0.0,0.9955688,0.0013576519,2.4141873e-05,0.00014683616375066322,-0.00016461234918097034,0.00013334176037460566,-0.003567636955267517,0.0013162960485715303,8.026219393286738e-05,0.0014002312445882126,1.9174868874927142e-05,0.0008170462415364455,-0.003567636955267517,0.0012496251683842274,-2.0439806576177943e-06,0.001382966928758833,0.0014002312445882126,-5.4243213000404467e-05,0.00016256836852335255,9.259295075025875e-05,0.0008170462415364455
0.06,2,-3.8125,0.75,0.0,0.9954666,0.0014005523,2.4630026e-05,-0.00017156938883999828,-0.00021664260157194803,-0.00027843280804518145,-0.0030915126553736627,0.0017367124592055916,-2.023604770329257e-05,0.000890414421519381,-9.737982861679484e-05,0.0011668937950162217,-0.0030915126553736627,0.0018759288632281823,-0.0001285573484892666,0.0015974960551830009,0.000890414421519381,-1.1595134196795698e-05,8.808525308268145e-05,-0.00018316452303679398,0.0011668937950162217
0.06,2,-3.78125,0.75,0.0,0.99536127,0.0014456643,2.5538055e-05,-0.00014708079481806635,0.00034621014674485195,-0.0008593209913669853,-0.002361977674809168,0.0016106861348816892,-0.0001449267483621952,0.0014493379885607283,-0.00011489024876709664,0.0010151432625207235,-0.002361977674809168,0.002040346630565182,2.8178325010230765e-05,0.0011810256391981966,0.0014493379885607283,-4.134985135806346e-05,-0.0003180318217346212,-0.0001884306461761298,0.0010151432625207235
0.06,2,-3.75,0.75,0.0,0.99525285,0.0014921693,2.612339e-05,-4.672185434628773e-05,0.0001473283878112852,-7.326977629418252e-05,-0.0035099436008749763,0.0010578976757642522,7.390495306935918e-05,0.0018872948339776485,-1.815940760252488e-05,0.0013091131995679461,-0.0035099436008749763,0.0010945325639113435,0.00014756914697500179,0.001021262787617161,0.0018872948339776485,5.201519570618984e-06,2.4075916371657513e-07,-4.1520334775668744e-05,0.0013091131995679461
0.06,2,-3.71875,0.75,0.0,0.9951411,0.0015410457,2.6366448e-05,0.00022387696336068075,3.399816841920256e-05,0.000925527781873825,-0.0031454185918846633,0.0018186262450399227,3.939399675800814e-06,0.0024294629647556576,9.097901208576786e-05,0.002260408842630568,-0.0031454185918846633,0.0013558623541030101,2.0938483885402093e-05,0.002281390135976835,0.0024294629647556576,-2.095946959457251e-05,-1.3059684533800464e-05,0.00020291749376610824,0.002260408842630568
0.06,2,-3.6875,0.75,0.0,0.9950259,0.0015914981,2.6985454e-05,-0.00021679269536889478,-0.00031641249915992375,-0.0017510601965113892,-0.004002853085694369,0.0012929109757351398,0.0001718811149657995,0.0009917609959302354,-0.00013123652882995884,0.0026998554885722115,-0.004002853085694369,0.0021684410739908344,1.367486538583762e-05,0.0004173808774794452,0.0009917609959302354,-2.284018114551145e-05,0.0003300873645457614,-0.00023963287651440623,0.0026998554885722115
0.06,2,-3.65625,0.75,0.0,0.9949071,0.0016439237,2.76268e-05,0.0001940894644576474,-9.752510641192202e-05,0.00034073955612257123,-0.0035415251513768453,0.0014004843742441153,0.00020418150256773515,0.0020145997596046072,0.00011889868585512886,0.0013725005910600885,-0.0035415251513768453,0.0012301145961828297,0.00015541894936177414,0.001570854152305401,0.0020145997596046072,2.1853953626305156e-05,0.00025294405577369616,0.00021594341808395257,0.0013725005910600885
0.06,2,-3.625,0.75,0.0,0.99478465,0.0016985823,2.8333616e-05,0.0001489736346798054,-6.97153118380811e-05,0.0005382703238865361,-0.002990823886648286,0.0017381243051204365,-0.00010003145416703774,0.0018733469987637363,3.486146974296389e-05,0.0019026400295842905,-0.002990823886648286,0.0014689891431771684,-0.0001348891100860783,0.0020072594670637045,0.0018733469987637363,-3.962534759693881e-05,-6.517379824799718e-05,0.00010934828708286659,0.0019026400295842905
0.06,2,-3.59375,0.75,0.0,0.9946583,0.0017554703,2.9036913e-05,5.166181068716469e-05,7.015085475359228e-05,-0.0010840271406777902,-0.004608231762176729,0.0014787816207899596,-2.0740022364407196e-05,0.0003238929484723485,4.813176900597682e-06,0.001807428077881923,-0.004608231762176729,0.0020207951911288546,1.4335405012388946e-05,0.0009367680504510645,0.0003238929484723485,-2.1017728442984662e-05,-5.581544974120334e-05,3.0644082244180026e-05,0.001807428077881923
0.06,2,-3.5625,0.75,0.0,0.994528,0.0018147962,2.973499e-05,0.00018542242031571732,0.00013063066580798477,-0.0009237823669536738,-0.004012851914012572,0.0011272559086137335,8.33632566354936e-05,0.0022166077187648625,7.913044785823331e-05,0.000929852207264048,-0.004012851914012572,0.0015891470920905704,0.00014867858953948598,0.0006653647251368966,0.0022166077187648625,-1.3580762299625349e-05,1.8047923731501214e-05,0.00017184165801609197,0.000929852207264048
0.06,2,-3.53125,0.75,0.0,0.99439394,0.0018762192,3.0356774e-05,-5.129134939352298e-05,5.950790909992065e-05,0.00048259950926876627,-0.002858328161892132,0.0020243476992618525,6.682406274194364e-05,0.0022335759404086275,-2.970081592934548e-05,0.00358001336826419,-0.002858328161892132,0.0017830479446274694,9.657801729190396e-05,0.0022656474538962357,0.0022335759404086275,-4.055141232583992e-06,3.707010819198331e-05,-5.534649062610697e-05,0.00358001336826419
0.06,2,-3.5,0.75,0.0,0.9942552,0.0019406186,3.1124237e-05,0.0003234821499518148,2.261810504933237e-05,0.0024459038777422393,-0.004580089145747479,0.003207654651305347,7.060115763124486e-05,0.0027591373800532892,0.00011110834600458475,0.002237718386822962,-0.004580089145747479,0.0019847027124342276,8.191021015591105e-05,0.004430606590176467,0.0027591373800532892,-5.063272897132265e-05,5.9292105106578674e-05,0.00027284942098049214,0.002237718386822962
0.06,2,-3.46875,0.75,0.0,0.9941119,0.002007726,3.1897624e-05,-8.908638560001236e-05,0.00010771367351480876,0.0008179906162695261,-0.005087417561298935,0.002237742534816789,-0.00015799236621205637,0.0008166841898855637,-6.353837768813264e-05,0.0050307218753005145,-0.005087417561298935,0.001828747226682026,-0.00010413552945465199,0.002646737842951552,0.0008166841898855637,-1.899518488812646e-05,-0.00021184920296946075,-0.00010808157048813882,0.0050307218753005145
0.06,2,-3.4375,0.75,0.0,0.9939645,0.0020775902,3.2315194e-05,-0.00014029426830575176,-0.00016106078055599937,7.670101877010893e-05,-0.00458831895775802,0.0021728801029894385,0.00019985572225778014,0.0020311485868660384,-4.46431309626405e-05,0.0034443713011569344,-0.00458831895775802,0.002134529593604384,0.00011932533197978046,0.002211230612374493,0.0020311485868660384,2.550400319023538e-05,0.00028038611253577983,-0.00011479026511551638,0.0034443713011569344
0.06,2,-3.40625,0.75,0.0,0.9938117,0.0021506036,3.3179425e-05,3.524743107163886e-05,-0.00021239759462332586,6.188054067024495e-05,-0.00470081079765805,0.00200953262992698,1.7134103018179303e-05,0.002884571566937666,2.144901458223103e-06,0.004342858937889105,-0.00470081079765805,0.0019785923595918575,-8.906469429348363e-05,0.0020404729002621025,0.002884571566937666,-1.5478814077596326e-05,0.00012333290032984223,1.976861699404253e-05,0.004342858937889105
0.06,2,-3.375,0.75,0.0,0.9936539,0.0022268828,3.4018143e-05,-0.00015174702673448337,0.000207300128749921,0.0010603369373711757,-0.006504607907118043,0.0027700618320523063,-0.00012539904219011078,0.0011265591429037158,-3.548762907712444e-05,0.004274751894627116,-0.006504607907118043,0.0022398933633667184,-2.1748977815150283e-05,0.003300230300737894,0.0011265591429037158,4.0385884290117247e-05,-0.00022904910656507127,-0.00011136114244436612,0.004274751894627116
0.06,2,-3.34375,0.75,0.0,0.9934908,0.0023065286,3.4907833e-05,-0.00018467439849700895,-0.00011242574373682146,-0.0004147833969909698,-0.006654371045442531,0.002427919234833098,5.70838353723957e-05,0.0008139814071910223,-7.432449660882412e-05,0.0030853339139866875,-0.006654371045442531,0.002635310933328583,8.709635039849672e-07,0.002220527536337613,0.0008139814071910223,1.8012702639680356e-05,0.00011329670724080643,-0.0001666616958573286,0.0030853339139866875
0.06,2,-3.3125,0.75,0.0,0.9933235,0.002389229,3.628967e-05,0.00012016324251362676,0.0001414341504641925,-2.3502010662923567e-05,-0.004843477661779616,0.002221132109298196,-8.39947201711766e-05,0.002836674760146707,-3.379131538849833e-05,0.001879938950878568,-0.004843477661779616,0.002232883114629658,-1.3277644939080346e-05,0.0022093811039667344,0.002836674760146707,-9.387293664531171e-05,-0.00015471179540327284,2.6290305868315045e-05,0.001879938950878568
0.06,2,-3.28125,0.75,0.0,0.99314934,0.0024761287,3.7226266e-05,4.333935169142933e-05,-0.0002544031858633389,0.0009600209541531513,-0.005663841719069751,0.0026836541410375503,0.0002557991670073534,0.0028221497259437456,-1.6353219791653828e-05,0.0031493194928771118,-0.005663841719069751,0.0022036436639609747,0.00012859757407568395,0.003163664618114126,0.0028221497259437456,-3.802289563736849e-05,0.00038300075993902283,5.316456054060836e-06,0.0031493194928771118
0.06,2,-3.25,0.75,0.0,0.992969,0.0025672675,3.792113e-05,-7.6441735473054e-05,0.00012629050434043165,0.00017408313760824967,-0.0058213845077261794,0.00300682167562627,-9.06603863768396e-05,0.00154434864907671,3.104780057583412e-05,0.00294271264829149,-0.0058213845077261794,0.002919780106822145,-2.751513420662377e-05,0.003093863244430395,0.00154434864907671,6.926866831236111e-05,-0.00015380563854705542,-7.173067160692881e-06,0.00294271264829149
0.06,2,-3.21875,0.75,0.0,0.9927827,0.002662323,3.8937782e-05,0.00017574808623521676,8.318079107993981e-05,0.0013364504957280587,-0.006150061253720196,0.0028882776823593304,2.8083492452424252e-05,0.0014181264295984874,9.747285986350107e-05,0.004008093592346995,-0.006150061253720196,0.002220052434495301,6.967388799239416e-05,0.0035565029302233597,0.0014181264295984874,9.598816745892691e-06,-1.3506903087545652e-05,0.00018534690298110945,0.004008093592346995
0.06,2,-3.1875,0.75,0.0,0.9925902,0.0027619184,4.0352257e-05,-0.00032870929135242477,-0.00020316644076956436,-0.0005743052934121806,-0.006486003203463042,0.003364138525284943,7.51220713937073e-05,0.002375823072725325,-0.0001812180078104575,0.0028685236484307097,-0.006486003203463042,0.0036512911719910335,-2.646114899107488e-05,0.003076985878578853,0.002375823072725325,-1.6863362134245108e-05,0.00017670529177848948,-0.0003455726534866699,0.0028685236484307097
0.06,2,-3.15625,0.75,0.0,0.9923906,0.0028660689,4.1540745e-05,-0.00015503131862715236,-7.113972560546244e-05,0.00011492060912132729,-0.006166846855194308,0.0037095631387273897,3.941340969504381e-05,0.0030614693841926055,-0.00010145879377887468,0.0036825937440880807,-0.006166846855194308,0.003652102834166726,3.843546892312588e-06,0.0037670234432880534,0.0030614693841926055,-2.39431344652985e-05,7.498327249777503e-05,-0.00017897445309245086,0.0036825937440880807
0.06,2,-3.125,0.75,0.0,0.9921841,0.0029749733,4.311753e-05,0.000127325433822989,-0.0003143949020341097,0.0010650999829522334,-0.007561423084553098,0.004073690251971129,0.00016193605620173912,0.0030247797976699076,9.57988188474701e-05,0.004508179994445527,-0.007561423084553098,0.0035411402604950126,4.738605184684275e-06,0.004606240243447246,0.0030247797976699076,3.21361019359756e-05,0.00031913350721879397,0.0001594615357589646,0.004508179994445527
0.06,2,-3.09375,0.75,0.0,0.9919702,0.0030888976,4.364673e-05,5.9129679470970586e-05,0.00012394788609526586,-0.0002762084477581084,-0.007056141406792449,0.003583004758183961,-4.971062207914656e-05,0.0036925114873156417,4.673481174677363e-05,0.003574341682906379,-0.007056141406792449,0.003721108982063015,1.2263320968486369e-05,0.0034449005343049066,0.0036925114873156417,1.7169972011288337e-05,-0.00011168456512677949,7.629965148225892e-05,0.003574341682906379
0.06,2,-3.0625,0.75,0.0,0.9917493,0.0032089837,4.5290108e-05,4.80466940189217e-05,-0.00012404349035932682,-0.0005476355709106429,-0.006580030116310809,0.0036718911387652042,5.9861267800442874e-05,0.004292199160772725,1.9039380845242704e-05,0.006284077917371178,-0.006580030116310809,0.003945708924220526,-2.160477379220538e-06,0.003398073353309883,0.004292199160772725,-4.983966164218145e-06,0.00012188301298010629,4.306272785470355e-05,0.006284077917371178
0.06,2,-3.03125,0.75,0.0,0.9915204,0.0033340573,4.626545e-05,0.0001866605811073896,-3.063062558794627e-05,-0.0001600590785528766,-0.0071769987080188,0.003821467985289928,-9.114379236052628e-05,0.003443318979407195,0.00012923646164608726,0.006513968435683637,-0.0071769987080188,0.0039014975245663663,-0.00010645910515449941,0.0037414384460134897,0.003443318979407195,3.590617109239247e-05,-7.582847956655314e-05,0.00022256675219978206,0.006513968435683637
0.06,2,-3.0,0.75,0.0,0.99128276,0.00346492,4.7831178e-05,-6.792437261537998e-05,0.0002940685099019902,0.00034619275174918585,-0.006984973297221586,0.004701250478319707,-1.4506768820865545e-05,0.0036569664644048316,4.3222209342275164e-05,0.004051644727951498,-0.006984973297221586,0.004528154102445114,0.00013252748613012955,0.0048743468541943,0.0036569664644048316,7.718439564996515e-05,-0.00016154102377186064,9.260023034585174e-06,0.004051644727951498
0.06,2,-2.96875,0.75,0.0,0.9910369,0.0036027192,4.911536e-05,-0.00030213536228984594,0.00015579339287796756,-0.0010618818414513953,-0.007790747495164396,0.004504732234636322,-3.4356886772002326e-05,0.00279306180527783,-0.00015598026948282495,0.00433254697418306,-0.007790747495164396,0.005035673155362019,4.3539809666981455e-05,0.003973791313910624,0.00279306180527783,-4.91258833790198e-06,-0.00011225358321098611,-0.0003070479506277479,0.00433254697418306
0.06,2,-2.9375,0.75,0.0,0.9907822,0.0037473978,5.0580995e-05,-0.00017253237751901906,0.00016807410338515183,-0.0009425212283531437,-0.009028570686496096,0.004848631350796495,-0.00011440840944487718,0.002193498936321703,-8.384565524011123e-05,0.006071212153983652,-0.009028570686496096,0.005319891964973067,-3.0371357752301265e-05,0.004377370736619923,0.002193498936321703,2.4205335193983046e-06,-0.0001984454611374531,-0.00017011184399962076,0.006071212153983652
0.06,2,-2.90625,0.75,0.0,0.990518,0.003899153,5.2129435e-05,-7.325537694669038e-06,0.0004785815799550619,0.001266603714611847,-0.008210374133341247,0.005209025850490434,1.3857168596587144e-05,0.003307992941699922,-0.00010229052583099474,0.005296271750921733,-0.008210374133341247,0.004575723993184511,0.0002531479585741181,0.005842327707796358,0.003307992941699922,-9.862775698366022e-05,-0.0002254336213809438,-0.00010595329467832926,0.005296271750921733
0.06,2,-2.875,0.75,0.0,0.99024415,0.0040586623,5.3757347e-05,-8.770072440711374e-05,-6.116940130596049e-05,-0.0020374639025249053,-0.00883750357752433,0.004496570751143736,0.00013548740389524028,0.0030589200905524194,-8.020928135010763e-07,0.00611909761937568,-0.00883750357752433,0.0055153027024061885,0.00010490270324226003,0.003477838799881283,0.0030589200905524194,4.304826939005579e-05,0.00016607210454822052,-4.4652455017057946e-05,0.00611909761937568
0.06,2,-2.84375,0.75,0.0,0.9899602,0.004226158,5.5342447e-05,0.00021133217933311244,-0.0002555525388743263,-3.320176256238483e-05,-0.009107039953960339,0.004858958100157906,6.943007065274287e-05,0.0041324099838675465,2.2013740135662374e-05,0.006831570321082836,-0.009107039953960339,0.004875558981439099,-5.834619878442027e-05,0.004842357218876714,0.0041324099838675465,-8.365234953089384e-05,0.000197206340089906,0.0001276798298022186,0.006831570321082836
0.06,2,-2.8125,0.75,0.0,0.9896658,0.004402417,5.723271e-05,9.882700408070377e-05,4.2153735194006003e-05,-0.001947656252013985,-0.009227509210177232,0.005541682043258334,2.570561719039688e-05,0.0038274137823464116,4.042961830919012e-05,0.007581426818433101,-0.009227509210177232,0.006515510169265326,4.678248478739988e-05,0.004567853917251341,0.0038274137823464116,-8.983883731161768e-06,4.628749593393877e-06,8.9843120349542e-05,0.007581426818433101
0.06,2,-2.78125,0.75,0.0,0.9893601,0.0045875655,5.9057194e-05,-0.00020838394630118273,-1.882109063444659e-05,0.00023522154515376315,-0.008990640719275689,0.006053281289496226,0.00014637436288467143,0.0031277708258130588,-3.8856506762385834e-05,0.007224113549455069,-0.008990640719275689,0.005935670516919345,0.00013696381756744813,0.006170892062073108,0.0031277708258130588,6.533546638820553e-05,0.00015578490820189472,-0.0001430484799129772,0.007224113549455069
0.06,2,-2.75,0.75,0.0,0.98904324,0.004782009,6.1268525e-05,-4.148213190546812e-05,-0.00018432058095640969,0.0005779200037068222,-0.010452061462274287,0.006120925949289813,-2.337811474717455e-05,0.004462181639610208,-5.9718973091094085e-05,0.006475390378909651,-0.010452061462274287,0.005831965947436402,-0.00011553840522537939,0.006409885951143224,0.004462181639610208,-3.8977907138360024e-05,6.878217573103029e-05,-8.046003904382815e-05,0.006475390378909651
0.06,2,-2.71875,0.75,0.0,0.98871416,0.004987049,6.3255146e-05,0.0005040109217588906,-0.0003771818010136485,-0.000748220001696609,-0.010229945120954653,0.007038407497020671,0.00023779695038683712,0.004224541371513624,0.00021311951059033163,0.007099824644683395,-0.010229945120954653,0.007412517497868976,4.920604988001287e-05,0.006664297496172367,0.004224541371513624,-3.888595028911368e-05,0.0004263878508936614,0.00046512497146977694,0.007099824644683395
0.06,2,-2.6875,0.75,0.0,0.98837227,0.0052028773,6.5315784e-05,0.00023507303626502107,4.630492185242474e-07,3.380704583832994e-05,-0.011244897774304263,0.007862631508032791,0.00010943874440272339,0.0036294159581302665,9.359231910366361e-05,0.007036548679025145,-0.011244897774304263,0.007845727985113626,0.00010967026901198551,0.007879535030951956,0.0036294159581302665,-2.3944199028846924e-05,0.00010920721979346126,0.00021112883723617415,0.007036548679025145
