time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-3.84375,0.75,0.0,0.99562633,0.0013098482,-2.5769968e-06,-4.900062776869163e-05,3.4029653193101694e-06,9.406008757650852e-06,-0.003171487041981891,0.001311691419687122,-1.6144622634328698e-06,0.0014448891233769245,-4.29651299782563e-05,0.001843737183662597,-0.003171487041981891,0.0013069884153082967,8.702039622221491e-08,0.0013163944240659475,0.0014448891233769245,-1.8464816093910486e-05,-3.3159449230879545e-06,-6.746544386260211e-05,0.001843737183662597
0.05,1,-3.8125,0.75,0.0,0.9955252,0.001351769,-2.6423952e-06,4.732724835321278e-05,2.0725418380607152e-05,9.475170372752473e-05,-0.0032972050830721855,0.0013447444180201273,3.200431592631503e-06,0.0015574077879136894,2.1727972182361555e-05,0.0018464897730154917,-0.0032972050830721855,0.001297368566156365,1.356314078293508e-05,0.0013921202698838897,0.0015574077879136894,-1.935651994244836e-06,-7.162277597672073e-06,4.5391596358967945e-05,0.0018464897730154917
0.05,1,-3.78125,0.75,0.0,0.995421,0.0013953615,-2.7101453e-06,8.02257600298617e-05,-9.560521709772729e-05,0.0001330624654656276,-0.0034403514582663774,0.001423604211595375,4.5504075444569025e-05,0.0015044513856992126,3.4836066333809868e-06,0.0019509232297423296,-0.0034403514582663774,0.0013570729788625613,-2.29853310429462e-06,0.001490135444328189,0.0015044513856992126,-3.6629273381549865e-05,9.330668399343267e-05,4.359648664831184e-05,0.0019509232297423296
0.05,1,-3.75,0.75,0.0,0.99531364,0.0014407114,-2.7720341e-06,-2.293400574160387e-05,-6.00074378098725e-06,4.680350684793666e-05,-0.00346466017072089,0.001513845465524355,2.999615134058331e-06,0.0015182056376943365,-1.1311035457595153e-05,0.001959465880645439,-0.00346466017072089,0.0014904437121003866,-7.567564352939371e-10,0.0015372472189483233,0.0015182056376943365,1.559674132067812e-07,5.999987024551956e-06,-2.2778038328397088e-05,0.001959465880645439
0.05,1,-3.71875,0.75,0.0,0.99520296,0.0014879009,-2.84505e-06,-1.552738012833288e-05,-1.5550175703538116e-05,-0.00012118322047172114,-0.003632476582424715,0.001514581741503207,2.1547307369473856e-06,0.0014939504908397794,-3.8844477785460185e-06,0.001985899783903733,-0.003632476582424715,0.0015751733517390676,-5.6203571148216724e-06,0.0014539901312673464,0.0014939504908397794,3.879242285620421e-06,9.929818588716444e-06,-1.1648137842712458e-05,0.001985899783903733
0.05,1,-3.6875,0.75,0.0,0.99508095,0.0015402688,-3.498245e-06,4.39852847335942e-05,2.2564139726455323e-05,0.00014200898658600636,-0.0036776312917936593,0.0016393866480939323,-1.0203219972027e-05,0.0017208705030498095,2.083150138076917e-05,0.0020299204188631848,-0.0036776312917936593,0.0015683821548009291,1.0788498912006617e-06,0.0017103911413869355,0.0017208705030498095,-1.161140986027931e-06,-2.1485289835254662e-05,4.282414374756627e-05,0.0020299204188631848
0.05,1,-3.65625,0.75,0.0,0.99496305,0.0015915369,-3.6006381e-06,-4.6193800244509475e-05,2.2855544557387475e-05,-7.255595846800134e-05,-0.003853910166071728,0.0016962778281595092,-2.5295833893324016e-05,0.0017002732638502494,-3.0135384577079094e-05,0.0021928399801254272,-0.003853910166071728,0.00173255580739351,-1.3868061614630278e-05,0.0016599998489255086,0.0017002732638502494,-7.038484454824356e-06,-3.672360617201775e-05,-5.323228469933383e-05,0.0021928399801254272
0.05,1,-3.625,0.75,0.0,0.99484146,0.0016449295,-3.7058148e-06,-2.6507331313041504e-05,-2.8369352094159694e-05,-9.806907473830506e-05,-0.003978722292231396,0.0017586318535904866,1.8429585679768934e-05,0.0016953979065874591,-4.984788120054873e-06,0.002222421098849736,-0.003978722292231396,0.001807666390959639,4.244909632689087e-06,0.001709597316221334,0.0016953979065874591,8.26887753646588e-06,3.261426172684878e-05,-1.8238453776575625e-05,0.002222421098849736
0.05,1,-3.59375,0.75,0.0,0.9947159,0.0017005611,-3.8171347e-06,-1.741077721817419e-05,2.6559891921351664e-05,0.0001506875123595819,-0.0040499572933185846,0.00184411905502202,-1.467273887101328e-05,0.0019565997645258904,-1.4300640032161027e-06,0.002331153766135685,-0.0040499572933185846,0.001768775298842229,-1.3927929103374481e-06,0.0019194628112018108,0.0019565997645258904,7.275324605870992e-06,-2.7952684831689112e-05,-1.0135452612303197e-05,0.002331153766135685
0.05,1,-3.5625,0.75,0.0,0.9945828,0.0017634374,-9.5136886e-07,-2.2568330564354255e-05,-5.149983462615637e-05,0.00010375188867328689,-0.0042215232097078115,0.0019414987291384023,-1.4062227364775026e-05,0.0017892725445562974,8.092100927115098e-06,0.002529665045585716,-0.0042215232097078115,0.0018896227848017588,-3.981214467785321e-05,0.0019933746734750457,0.0017892725445562974,1.9376266209292226e-05,1.168768994830316e-05,-3.19206435506203e-06,0.002529665045585716
0.05,1,-3.53125,0.75,0.0,0.9944437,0.0018229205,-3.2917037e-06,-4.5156236410548445e-05,-3.631778213275538e-05,-6.243957614060491e-05,-0.00442341438611038,0.0019890880284947343,1.3260003584036895e-05,0.001858011368312873,-8.008501481526764e-06,0.0023382019135169685,-0.00442341438611038,0.0020203078165650368,-4.898887482340797e-06,0.001957868240424432,0.001858011368312873,1.4569616723747458e-05,3.1418894650414586e-05,-3.0586619686800987e-05,0.0023382019135169685
0.05,1,-3.5,0.75,0.0,0.99430543,0.0018861087,-3.3770855e-06,-5.818886074848706e-05,-1.3331679383554729e-05,-0.00018134525453206152,-0.0045061018608976156,0.0019932007635361515,-1.3176337006370886e-05,0.0018858322873711586,-4.316591321185115e-05,0.0025811867526499555,-0.0045061018608976156,0.0020838733908021823,-1.984217669814825e-05,0.0019025281362701207,0.0018858322873711586,-1.4071482837607618e-05,-6.510497314593522e-06,-7.226034358609468e-05,0.0025811867526499555
0.05,1,-3.46875,0.75,0.0,0.9941627,0.0019457997,-3.453867e-06,2.339569527975982e-05,1.4997654488979606e-05,-0.00011193777027074248,-0.004632469761418179,0.0021358566664275713,-2.2235255983105162e-06,0.002140604192391038,2.0491274881351274e-06,0.0024001066340133548,-0.004632469761418179,0.0021918255515629426,5.275301646179287e-06,0.0020798877812922,0.002140604192391038,-9.648720151744783e-06,-9.72235284280032e-06,1.3746975128015038e-05,0.0024001066340133548
0.05,1,-3.4375,0.75,0.0,0.9940153,0.0020143539,-3.5463813e-06,3.900921376498445e-05,2.3728759970254032e-05,-3.317301161587238e-05,-0.004790055128978565,0.002255096929729916,-7.565439091195003e-06,0.0020871646847808734,2.1028621574714634e-05,0.0026421273360028863,-0.004790055128978565,0.0022716834355378523,4.298940893932013e-06,0.00223851042392198,0.0020871646847808734,1.5240146922224085e-06,-1.942981907632202e-05,4.053322845720686e-05,0.0026421273360028863
0.05,1,-3.40625,0.75,0.0,0.993863,0.002085924,-3.6436265e-06,3.1691527510702144e-05,-2.9778757379972376e-06,2.391939051449299e-05,-0.005004603444831446,0.002391234171227552,1.5053897641337244e-05,0.0020750875119119883,2.9310454010555986e-06,0.002700370328966528,-0.005004603444831446,0.0023792744759703055,1.3564959772338625e-05,0.0024031938664847985,0.0020750875119119883,-1.2914718354295474e-05,1.6542835510335863e-05,1.877680915640667e-05,0.002700370328966528
0.05,1,-3.375,0.75,0.0,0.9937057,0.0021606595,-3.7415205e-06,-3.701899595398572e-05,-4.2343989207438426e-05,-0.0001211066119140014,-0.0050258939154446125,0.002419911696051713,2.5374689130330808e-05,0.002333787277166266,-2.5141340074696927e-05,0.002794874570099637,-0.0050258939154446125,0.0024804650020087138,4.2026945266115945e-06,0.0023593583900947124,0.002333787277166266,-6.631842097704066e-06,4.654668373405002e-05,-4.365083805168979e-05,0.002794874570099637
0.05,1,-3.34375,0.75,0.0,0.9935466,0.0022443149,-3.8294766e-06,-1.3991621699460666e-05,2.1816040316480212e-05,4.726694896817207e-05,-0.0051749954000115395,0.0025992859300458804,-3.841243324131938e-05,0.0024089191647362895,-4.33048955983395e-06,0.003013567242305726,-0.0051749954000115395,0.0025756524555617943,-2.750441308307927e-05,0.0026229194045299664,0.0024089191647362895,2.665321289896383e-06,-4.932045339955948e-05,-1.1326300409564283e-05,0.003013567242305726
0.05,1,-3.3125,0.75,0.0,0.9933787,0.0023261153,-3.936814e-06,1.954061713149713e-05,-6.418604971258901e-05,-2.2756867110729218e-06,-0.005499639111803845,0.0027012480568373576,2.129871973011177e-05,0.002333124415599741,-6.66090647882811e-06,0.003234062867704779,-0.005499639111803845,0.002702385900192894,-1.0794305126182735e-05,0.002700110213481821,0.002333124415599741,-1.6431215044576675e-05,5.3391744586406276e-05,3.109402086920454e-06,0.003234062867704779
0.05,1,-3.28125,0.75,0.0,0.9932067,0.0024079543,-6.769039e-06,-1.1457664186309557e-06,3.400921923457645e-05,-0.0001147852890426293,-0.005605312064290047,0.0028258991733309813,-3.725365786522161e-05,0.002359125530347228,-5.010387894799351e-06,0.003232008224586025,-0.005605312064290047,0.002883291817852296,-2.0249048247933388e-05,0.0027685065288096666,0.002359125530347228,-4.437504685483873e-06,-5.4258267482509837e-05,-5.583271104114829e-06,0.003232008224586025
0.05,1,-3.25,0.75,0.0,0.99302894,0.0024933994,-4.1497333e-06,-7.114379855011066e-06,-4.09663912250835e-05,-7.845458458177745e-05,-0.00581965409219265,0.0028989147540414706,1.3312026794665144e-05,0.0025487139500910416,2.3534919932899356e-06,0.0033990143274422735,-0.00581965409219265,0.0029381420463323593,-7.171168817876605e-06,0.002859687461750582,0.0025487139500910416,5.910681920795469e-06,3.379522240720689e-05,-1.2036979342155973e-06,0.0033990143274422735
0.05,1,-3.21875,0.75,0.0,0.99284345,0.0025866178,-4.2683396e-06,-7.431466201524017e-06,3.257975686210557e-05,-0.00010654631478246301,-0.0060582235455513,0.0030602511469624005,-1.0483169944563997e-05,0.002680428558960557,-8.986130751509336e-06,0.0034248183656018227,-0.0060582235455513,0.003113524304353632,5.8067084864887875e-06,0.003006977989571169,0.002680428558960557,-5.270397650747327e-06,-2.677304837561678e-05,-1.2701863852271345e-05,0.0034248183656018227
0.05,1,-3.1875,0.75,0.0,0.99265724,0.0026924736,1.2418334e-06,5.544801751966588e-06,-2.2833015577816695e-05,5.359385977499187e-05,-0.0062063257792033255,0.0031878054287517443,1.1349088651968486e-05,0.002643755418830551,2.8995001230214257e-05,0.003672588907647878,-0.0062063257792033255,0.0031610084988642484,-6.741913693986135e-08,0.0032146023586392403,0.002643755418830551,2.6222600354230963e-05,2.2765596440876834e-05,3.176740210619755e-05,0.003672588907647878
0.05,1,-3.15625,0.75,0.0,0.99245894,0.002794854,1.262302e-06,-2.6384117745692492e-05,-2.3548737317469204e-05,-2.080807462334633e-06,-0.0064399694674648345,0.003319489915156737,-2.323162107131793e-06,0.0027094813995063305,8.074783067968383e-06,0.0037357808323577046,-0.0064399694674648345,0.0033205303188879043,-1.4097530765866395e-05,0.0033184495114255697,0.0027094813995063305,2.126684194081463e-05,9.451206551602809e-06,-5.117275804877863e-06,0.0037357808323577046
0.05,1,-3.125,0.75,0.0,0.9922536,0.002902088,1.2834214e-06,-7.131256552384002e-05,4.6963686145318206e-05,-6.242655217647552e-05,-0.006643573346082121,0.0034916166041512042,-1.1564873148017796e-05,0.0027558016881812364,-1.9334462649567286e-05,0.0038194681401364505,-0.006643573346082121,0.003522829880239442,1.1916969924641307e-05,0.0034604033280629665,0.0027558016881812364,1.6321820112352725e-05,-3.50467162206769e-05,-5.4990745411487296e-05,0.0038194681401364505
0.05,1,-3.09375,0.75,0.0,0.99204296,0.002996448,-3.1384297e-06,-7.389523284473398e-05,-4.003589810963604e-05,4.875144804827869e-05,-0.006959968770388514,0.0036814946361118928,8.729854243938462e-06,0.0028800698928534985,-2.7933323622164608e-05,0.004069973976584151,-0.006959968770388514,0.0036571189120877534,-1.1288094810879556e-05,0.003705870360136032,0.0028800698928534985,9.014292800202384e-06,2.874780329875648e-05,-6.48809400445316e-05,0.004069973976584151
0.05,1,-3.0625,0.75,0.0,0.9918259,0.0031169867,1.3336944e-06,-6.112363917054608e-05,-1.4454417396336794e-07,3.0023977160453796e-05,-0.007191943994257599,0.003839244629489258,1.2800729564332869e-05,0.0028646474529523402,-5.914882422075607e-06,0.0039466541493311524,-0.007191943994257599,0.003824232640909031,1.2728457477351185e-05,0.003854256618069485,0.0028646474529523402,2.4646937163197435e-05,1.2873001651314553e-05,-3.647670200734865e-05,0.0039466541493311524
0.05,1,-3.03125,0.75,0.0,0.99160516,0.003249461,-5.0476606e-06,-7.997531065484509e-05,-1.0478745934960898e-05,3.203749656677246e-05,-0.0074571092263795435,0.004060114297317341,1.4355186522152508e-05,0.0030084718309808522,-2.1529322111746296e-05,0.004125884152017534,-0.0074571092263795435,0.004044095549033955,9.115813554672059e-06,0.004076133045600727,0.0030084718309808522,1.8458333215676248e-05,1.9594559489632957e-05,-6.151697743916884e-05,0.004125884152017534
0.05,1,-3.0,0.75,0.0,0.99136955,0.0033785964,-5.2012338e-06,1.7332298739347607e-05,1.5553930097667035e-05,-4.054512828588486e-05,-0.007757184153888375,0.004213505919324234,-9.920258435158757e-06,0.003081851202296093,2.7583319024415687e-05,0.004538737295661122,-0.007757184153888375,0.0042337784834671766,-2.14329338632524e-06,0.004193233355181292,0.003081851202296093,1.8917169654741883e-05,-1.7697223483992275e-05,3.624946839408949e-05,0.004538737295661122
0.05,1,-2.96875,0.75,0.0,0.99112535,0.0035141115,-5.3557924e-06,3.953023087888141e-05,-6.68172974656045e-05,3.916071727871895e-05,-0.007959973125252873,0.004418425989570096,2.4657680341988453e-05,0.00331131462007761,2.610205933706311e-05,0.004738970834296197,-0.007959973125252873,0.004398845630930737,-8.750968390813796e-06,0.004438006348209456,0.00331131462007761,6.336943897622405e-06,5.80663290747907e-05,4.5867174776503816e-05,0.004738970834296197
0.05,1,-2.9375,0.75,0.0,0.99087226,0.0036563694,-5.521939e-06,6.101107601352851e-05,1.1385475886527274e-05,0.00010677336831577122,-0.008159220276866108,0.004642895437427796,-9.87818879139013e-06,0.0034952999703818932,2.3796021423549973e-05,0.004781001596711576,-0.008159220276866108,0.004589508753269911,-4.185450848126493e-06,0.004696282121585682,0.0034952999703818932,-6.709516583214281e-06,-1.5570926734653767e-05,5.430155943031423e-05,0.004781001596711576
0.05,1,-2.90625,0.75,0.0,0.9906099,0.0038057615,-5.689365e-06,8.357525712199276e-05,-7.118636858649552e-05,-0.00016739036072976887,-0.008530654071364552,0.00486175344849471,-5.010588211007416e-06,0.0034722844429779798,2.9947550956421765e-05,0.005097367364214733,-0.008530654071364552,0.0049454486288595945,-4.0603772504255176e-05,0.004778058268129826,0.0034722844429779798,-1.1840077604574617e-05,3.058259608224034e-05,7.173517951741815e-05,0.005097367364214733
0.05,1,-2.875,0.75,0.0,0.99033725,0.0039444286,-5.860426e-06,5.1131446412000514e-05,-5.563278500630986e-05,0.0001262822188436985,-0.008921558095607907,0.0052286160935182124,1.083274582924787e-06,0.0036629382520914078,2.349851462213337e-05,0.005211901792790741,-0.008921558095607907,0.005165474984096363,-2.6733117920230143e-05,0.005291757202940062,0.0036629382520914078,-2.0672085838668863e-06,2.8899667086079717e-05,4.906423782813363e-05,0.005211901792790741
0.05,1,-2.84375,0.75,0.0,0.99006075,0.0041172816,-1.2067289e-05,5.8376510423840955e-05,1.0178453521803021e-05,-1.6557984054088593e-05,-0.00919171335408464,0.0054441676766145974,-1.7741534065862652e-05,0.003635071712778881,4.789955710293725e-06,0.0054037292138673365,-0.00919171335408464,0.005452446668641642,-1.2652307304961141e-05,0.005435888684587553,0.003635071712778881,-2.4398299501626752e-05,-2.2830760826764163e-05,3.39782109222142e-05,0.0054037292138673365
0.05,1,-2.8125,0.75,0.0,0.9897683,0.0042909416,-1.0966962e-05,1.8846235889213858e-05,-1.1014644769602455e-06,0.00015953785623423755,-0.009559712430927902,0.0056768495560390875,-1.796326205294463e-05,0.0038043400563765317,1.316094426329073e-05,0.005603473982773721,-0.009559712430927902,0.005597080627921969,-1.851399429142475e-05,0.005756618484156206,0.0038043400563765317,3.7378263186838012e-06,-1.7412529814464506e-05,2.258406220789766e-05,0.005603473982773721
0.05,1,-2.78125,0.75,0.0,0.98946476,0.004473018,-1.1255085e-05,4.9267457143287174e-05,3.082677721977234e-06,-0.00010769761865958571,-0.00996915070572868,0.005955606960924342,-1.6416625840065535e-05,0.003989580553025007,-2.986634171975311e-06,0.005873037443961948,-0.00996915070572868,0.006009455770254135,-1.4875286979076918e-05,0.005901758151594549,0.003989580553025007,-2.7620362743618898e-05,-1.7957964701054152e-05,2.1647094399668276e-05,0.005873037443961948
0.05,1,-2.75,0.75,0.0,0.98915625,0.0046746563,-6.6279363e-06,5.812781637359876e-06,1.3393506151260226e-05,-9.073963155969977e-05,-0.010230769403278828,0.006314891885267571,-3.6839799122390104e-07,0.003990678611444309,6.839915386080975e-06,0.006181365228258073,-0.010230769403278828,0.0063602617010474205,6.328355084406212e-06,0.006269522069487721,0.003990678611444309,3.933524567401037e-06,-7.065151066854014e-06,9.746306204760913e-06,0.006181365228258073
