time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.1875,0.75,0.0,0.9964592,0.00097252626,-2.6930736e-06,-2.3122655051110996e-05,5.090990839562437e-06,-4.016433103970485e-05,-0.0023906298411020543,0.0008734674779589113,-1.4973086877034802e-06,0.0010978163900290383,-5.73747759347043e-06,0.0013319340796442702,-0.0023906298411020543,0.0008935496434787638,1.0481867320777383e-06,0.0008533853124390589,0.0010978163900290383,5.823849932085068e-06,-4.042804107484699e-06,-1.729880511902593e-05,0.0013319340796442702
0.05,5,-4.15625,0.75,0.0,0.9963833,0.0010012023,-2.7654953e-06,1.6209152263968463e-05,-5.889911108170054e-06,1.0227259735984262e-05,-0.0024630182851979043,0.0009222059447893116,-2.8079483627152513e-06,0.001148411651229253,1.909713005687763e-05,0.0013271017669467255,-0.0024630182851979043,0.0009170923149213195,-5.752903916800278e-06,0.0009273195746573037,0.001148411651229253,1.09925539248934e-05,1.3700719136977568e-07,2.7201706188861863e-05,0.0013271017669467255
0.05,5,-4.125,0.75,0.0,0.9963053,0.0010309358,-2.8398035e-06,1.2699645665747994e-05,1.9571535972318088e-05,-1.798884318304772e-05,-0.0025381618179380894,0.0009363266882473908,-4.647241951261094e-06,0.0011583857685764087,1.5121488637248603e-05,0.0013725088792853057,-0.0025381618179380894,0.0009453211098389147,5.13852603489795e-06,0.000927332266655867,0.0011583857685764087,8.771665804374607e-06,-1.4433009937420138e-05,2.14713114701226e-05,0.0013725088792853057
0.05,5,-4.09375,0.75,0.0,0.99622506,0.0010617649,-2.9215332e-06,-1.4931556137298685e-05,-1.92101219909091e-05,-1.2566102668642998e-05,-0.002588682804343989,0.0010274363412463572,5.142994268680923e-06,0.0011594993993639946,5.951078080101979e-06,0.001433701218047645,-0.002588682804343989,0.0010337193925806787,-4.462066726773628e-06,0.0010211532899120357,0.0011594993993639946,1.3416856148751322e-05,1.4748055264135473e-05,-1.5146999885473633e-06,0.001433701218047645
0.05,5,-4.0625,0.75,0.0,0.9961425,0.0010937479,-3.0103377e-06,6.799988568673143e-06,1.514390135071153e-05,4.585122405842412e-05,-0.0026787077040353324,0.0010640809186952538,-7.901085552930454e-06,0.001184266992368066,-7.463836482202169e-08,0.001406832636348554,-0.0026787077040353324,0.0010411553066660417,-3.291348775746883e-07,0.0010870065307244658,0.001184266992368066,-3.4746326491585933e-06,-1.547303622828622e-05,3.32535591951455e-06,0.001406832636348554
0.05,5,-4.03125,0.75,0.0,0.99605757,0.0011269331,-3.0962606e-06,-2.048226548367893e-05,1.2749388588417787e-05,-2.4806475721561583e-05,-0.002725332275076653,0.0010778895809835376,-1.270050438506587e-05,0.0012236671755232464,-3.979206638859978e-06,0.0014476842206931906,-0.002725332275076653,0.0010902928188443184,-6.325810090856976e-06,0.0010654863431227568,0.0012236671755232464,6.261926102979487e-06,-1.9075198679274763e-05,-1.4220339380699443e-05,0.0014476842206931906
0.05,5,-4.0,0.75,0.0,0.9959702,0.0011613744,-3.186067e-06,-1.4808114542574913e-05,6.904713927724515e-06,-1.9364641048014164e-05,-0.0028412416577339172,0.0011076278169639409,-6.463238264586835e-06,0.0012726210989058018,7.983906243680394e-06,0.001554380160087021,-0.0028412416577339172,0.001117310137487948,-3.010881300724577e-06,0.0010979454964399338,0.0012726210989058018,1.538796351496785e-05,-9.915595228449092e-06,5.798489723929379e-07,0.001554380160087021
0.05,5,-3.96875,0.75,0.0,0.99588025,0.0011971364,-3.2780677e-06,-3.936252539915586e-06,1.2961249808540742e-05,-6.617512553930283e-06,-0.0029142026287445333,0.0011756817111745477,-5.598190284672455e-06,0.001324436510913074,-4.609865101201649e-06,0.0015931770285533275,-0.0029142026287445333,0.0011789904674515128,8.82434619597916e-07,0.0011723729548975825,0.001324436510913074,-2.641738831243856e-06,-1.2078815188942826e-05,-6.577991371159442e-06,0.0015931770285533275
0.05,5,-3.9375,0.75,0.0,0.9957877,0.0012342685,-3.375901e-06,6.955193896374112e-07,3.126727324342937e-05,-1.0839083188329823e-05,-0.0029998652134963777,0.0012130850800531334,-1.6215778714467888e-05,0.0013860249855497386,6.3054995251832224e-06,0.0016360630397684872,-0.0029998652134963777,0.0012185046216472983,-5.821420927532017e-07,0.0012076655384589685,0.0013860249855497386,5.957739830364517e-06,-3.1849415336182574e-05,6.653259220001928e-06,0.0016360630397684872
0.05,5,-3.90625,0.75,0.0,0.9956923,0.0012728361,-3.4758507e-06,3.0022807777640992e-05,-6.049161584087415e-06,7.614376045239624e-06,-0.0031069670731085353,0.001246622936832864,5.047892045695335e-06,0.001372449565678835,3.2091543289425317e-06,0.001706234565062914,-0.0031069670731085353,0.0012428157488102443,2.0233112536516273e-06,0.0012504301248554839,0.001372449565678835,-1.1802249559877964e-05,8.072472837739042e-06,1.8220558217763028e-05,0.001706234565062914
0.05,5,-3.875,0.75,0.0,0.99559414,0.0013129102,-3.5815353e-06,2.7929971309959e-05,-2.7874887791767833e-05,1.707067531242501e-05,-0.00318779144436121,0.0013099368634357234,9.485787700214132e-06,0.0014725150540471077,8.394271404199571e-06,0.001729218929540366,-0.00318779144436121,0.0013014015257795108,-4.451656195669784e-06,0.0013184722010919359,0.0014725150540471077,-5.570714250779929e-06,2.342323159609805e-05,2.2359257059179072e-05,0.001729218929540366
0.05,5,-3.84375,0.75,0.0,0.9954962,0.0013695437,-1.707652e-05,-3.1951972232491244e-06,-1.2535670066426974e-05,2.74233761956566e-05,-0.0032892350500333123,0.0013682642597814265,-1.2774187325703679e-05,0.0014736386947333813,-2.1717672325394233e-05,0.001790169088053517,-0.0032892350500333123,0.0013545525716835982,-1.9042022358917166e-05,0.0013819759478792548,0.0014736386947333813,-2.012007371376967e-05,-6.506352292490192e-06,-2.3315270937018795e-05,0.001790169088053517
0.05,5,-3.8125,0.75,0.0,0.99539214,0.0014133672,-1.7632963e-05,3.076742450502934e-05,6.7621460857481e-06,3.285915408923756e-05,-0.00337577098980546,0.001436944815395691,-1.0502926102162746e-05,0.0015020115515653742,7.613828984176507e-06,0.0018432640590617666,-0.00337577098980546,0.0014205152383510722,-7.121853059288696e-06,0.0014533743924403097,0.0015020115515653742,-7.769883268338162e-06,-1.3883999145036796e-05,2.2997541236691177e-05,0.0018432640590617666
0.05,5,-3.78125,0.75,0.0,0.99528795,0.0014739321,-3.93102e-06,2.850235654250355e-05,-1.2107887414458673e-05,3.2406995160272345e-05,-0.0034405244514346123,0.0015091777295310749,4.389608875499107e-06,0.0015431169886142015,-6.524825010956192e-06,0.0019053310234085075,-0.0034405244514346123,0.0014929742319509387,-1.6643348317302298e-06,0.001525381227111211,0.0015431169886142015,-2.0776003282207967e-05,1.0443552582728444e-05,7.726353260295582e-06,0.0019053310234085075
0.05,5,-3.75,0.75,0.0,0.9951686,0.0015099527,-1.6759499e-05,-6.139132210591924e-06,1.4567579910362838e-05,2.044252960331505e-05,-0.0035826561506837606,0.0015353918993241678,-9.524037750452408e-06,0.0016096754661703017,-2.565833483458846e-07,0.0019705579816218233,-0.0035826561506837606,0.0015251706345225102,-2.2402477952709887e-06,0.0015456131641258253,0.0016096754661703017,2.8129827569500776e-06,-1.6807827705633827e-05,-3.3261494536418468e-06,0.0019705579816218233
0.05,5,-3.71875,0.75,0.0,0.9950544,0.0015594587,-1.725999e-05,1.4040096743883623e-05,-1.7438569557270966e-06,1.0347925126552582e-05,-0.003700252389535308,0.0016221833611780312,-1.0802159977174597e-05,0.0016545930375286844,9.889009731978149e-06,0.002075425407383591,-0.003700252389535308,0.001617009398614755,-1.1674088455038145e-05,0.0016273573237413075,0.0016545930375286844,2.8689613600363373e-06,-9.930231499311049e-06,1.690905810391996e-05,0.002075425407383591
0.05,5,-3.6875,0.75,0.0,0.99492747,0.0015993196,-4.313596e-06,1.0348331159093505e-05,-7.991332950041397e-06,-5.10242498457103e-05,-0.0038286021444946527,0.0016634892072016072,-7.912756245787023e-07,0.001694399279585923,3.46650543292526e-06,0.0021646416062139906,-0.0038286021444946527,0.0016890013321244624,-4.7869420995994005e-06,0.001637977082278752,0.001694399279585923,-1.7076601466214925e-06,3.204390850441996e-06,8.640671012472012e-06,0.0021646416062139906
0.05,5,-3.65625,0.75,0.0,0.9948057,0.0016527278,-4.4525746e-06,-6.6055066199055545e-06,3.7366104379543685e-06,-1.7702112018014304e-05,-0.003948034718632698,0.0017381482730343123,-1.2906460256090213e-06,0.001773597439751029,-3.646567694914893e-06,0.0021754992158093955,-0.003948034718632698,0.0017469993290433194,5.77659193368163e-07,0.0017292972170253051,0.001773597439751029,-3.438143849621156e-07,-3.1589512445862056e-06,-6.94932100486767e-06,0.0021754992158093955
0.05,5,-3.625,0.75,0.0,0.99468005,0.0017083556,-4.592063e-06,2.9304406439223385e-06,-2.122466207765683e-05,-2.2575837647309527e-05,-0.004036710128275445,0.001824569246309693,-1.9571092479964136e-06,0.0017774028237909079,6.390942616008033e-06,0.0022762393055018038,-0.004036710128275445,0.0018358571651333477,-1.2569440286824829e-05,0.0018132813274860382,0.0017774028237909079,4.925722294046864e-06,8.655221790832002e-06,7.856162937969202e-06,0.0022762393055018038
0.05,5,-3.59375,0.75,0.0,0.99455047,0.0017663479,-4.739219e-06,-3.819463870513573e-06,2.1877815470361384e-05,-9.310895620728843e-06,-0.004229156758810859,0.0018761366363833076,-1.3261334288472426e-05,0.0018304080003872514,1.2408188183599123e-06,0.002352760606299853,-0.004229156758810859,0.001880792084193672,-2.3224265532917343e-06,0.0018714811885729432,0.0018304080003872514,3.1505507536166988e-06,-2.4200242023653118e-05,-6.689131168968743e-07,0.002352760606299853
0.05,5,-3.5625,0.75,0.0,0.9944167,0.0018267775,-4.8891156e-06,4.6421973820542917e-08,-1.3061899835520308e-05,-1.6455071772725205e-05,-0.0043381992654758506,0.0019366694610880586,-6.3843280031505856e-06,0.0019038533791899681,1.0893685839619138e-05,0.00242393934604479,-0.0043381992654758506,0.0019448969969744212,-1.291527792091074e-05,0.001928441925201696,0.0019038533791899681,1.0870474852708867e-05,1.466219146095682e-07,1.091689682652941e-05,0.00242393934604479
0.05,5,-3.53125,0.75,0.0,0.99427867,0.0018897827,-5.0474196e-06,-3.3246587122448545e-05,-8.746182857066742e-06,3.2223761081695557e-06,-0.004426086787134409,0.002065381264401367,7.5128806429347605e-06,0.001969952598301461,-1.137507382509284e-05,0.0025528432524879463,-0.004426086787134409,0.002063770076347282,3.1397892144013895e-06,0.0020669924524554517,0.001969952598301461,5.248219736131432e-06,1.1885972071468132e-05,-2.7998367386317113e-05,0.0025528432524879463
0.05,5,-3.5,0.75,0.0,0.99413615,0.001955498,-5.2096975e-06,-4.059980142301356e-06,3.3814889661698544e-06,9.017764023155905e-05,-0.004644508931960445,0.002196016253947164,-5.666913835966625e-06,0.0020409277640283108,-1.1718020289208653e-05,0.0026167214309680276,-0.004644508931960445,0.0021509274338313844,-3.976169352881698e-06,0.0022411050740629435,0.0020409277640283108,-9.688030218057975e-06,-7.357658319051552e-06,-1.374801036035933e-05,0.0026167214309680276
0.05,5,-3.46875,0.75,0.0,0.993989,0.0020240706,-5.3620006e-06,7.971883462687401e-06,1.4956350923966966e-05,-6.1639584600925446e-06,-0.004808269906789064,0.002236713651655009,-1.3448859704112692e-05,0.002062146084426786,-4.111102754222884e-06,0.002756580972345546,-0.004808269906789064,0.0022397956308850553,-5.9706842421292095e-06,0.0022336316724249627,0.002062146084426786,-8.097044485566585e-06,-2.0927035166096175e-05,-1.251610228791833e-07,0.002756580972345546
0.05,5,-3.4375,0.75,0.0,0.9938396,0.002085998,2.3303014e-07,-1.781973082870536e-06,-7.438831019612735e-06,-8.088303729891777e-06,-0.004917398087854963,0.00232761201550602,-6.772056266868276e-07,0.0021459986419358756,4.970427255557297e-06,0.0028111979117966257,-0.004917398087854963,0.0023316561673709657,-4.396621136493195e-06,0.002323567863641074,0.0021459986419358756,5.861413796992565e-06,3.04220988311954e-06,4.079440714122029e-06,0.0028111979117966257
0.05,5,-3.40625,0.75,0.0,0.99368274,0.002160316,2.0670709e-07,1.046214629241149e-05,-1.760739485234808e-05,1.6926558600971475e-05,-0.0051147858539479785,0.0024351262236450566,5.285248505515483e-06,0.0022289096377789974,2.829722234309884e-07,0.002946757900645025,-0.0051147858539479785,0.002426662944344571,-3.5184489206585567e-06,0.0024435895029455423,0.0022289096377789974,-4.948100922774756e-06,1.4088945931689523e-05,5.514045369636733e-06,0.002946757900645025
0.05,5,-3.375,0.75,0.0,0.9935227,0.0022277636,-5.4389916e-06,-2.39744844066081e-05,-1.3085551245239913e-05,-8.169990906026214e-07,-0.005310593638569117,0.0025339258118037833,1.6124124613270396e-07,0.0022607941646128893,-1.3032914523591899e-05,0.0030282971638371237,-0.005310593638569117,0.0025343343113490846,-6.381534376487252e-06,0.002533517312258482,0.0022607941646128893,-1.0456723202878493e-06,6.70401686875266e-06,-2.5020156726895948e-05,0.0030282971638371237
0.05,5,-3.34375,0.75,0.0,0.993363,0.0023105307,8.681488e-07,-3.0907916652722633e-05,-3.6890050409965625e-06,-1.025758683681488e-05,-0.005469461437314749,0.0026423970666655805,-1.3034814429602193e-05,0.002305377507582307,-7.586765718770039e-06,0.0031047041848069057,-0.005469461437314749,0.002647525860083988,-1.4879316950100474e-05,0.002637268273247173,0.002305377507582307,7.867192607591278e-06,-1.1190311909103912e-05,-2.3040724045131356e-05,0.0031047041848069057
0.05,5,-3.3125,0.75,0.0,0.99319017,0.0023948154,8.591595e-07,1.0440220194141148e-05,-2.2621140033152187e-05,-1.395377330482006e-05,-0.005602430544968229,0.0027348670409992337,3.819947323790984e-06,0.0024310864973813295,-4.06220738113916e-06,0.00318632147173048,-0.005602430544968229,0.0027418439276516438,-7.490622692785109e-06,0.0027278901543468237,0.0024310864973813295,-9.282317478209734e-06,1.5130517340367078e-05,1.1579027159314137e-06,0.00318632147173048
0.05,5,-3.28125,0.75,0.0,0.99301976,0.0024850757,-5.1942266e-06,5.6430743029523e-06,-6.0253909737184586e-06,8.590053766965866e-06,-0.0057843825707095675,0.0028916483279317617,-1.2796265025372122e-06,0.0024818070232868195,-3.7239855430470925e-06,0.00333441945258528,-0.0057843825707095675,0.002887353301048279,-4.2923219893964415e-06,0.0028959433548152447,0.0024818070232868195,-6.5455226945232425e-06,1.733068984322017e-06,-9.024483915709425e-07,0.00333441945258528
0.05,5,-3.25,0.75,0.0,0.9928352,0.0025772157,-5.3680055e-06,6.023189484949398e-07,-8.099104661596357e-06,-1.8123773770639673e-05,-0.005995634935970884,0.003010116864970769,-4.8233072220682516e-06,0.0025126214586634887,3.81265843429901e-06,0.003454535486525856,-0.005995634935970884,0.0030191787518560886,-8.87285955286643e-06,0.003001054978085449,0.0025126214586634887,3.51149896005154e-06,-7.737548912700731e-07,4.11381790854648e-06,0.003454535486525856
0.05,5,-3.21875,0.75,0.0,0.9926443,0.0026736136,-5.528229e-06,1.4086889109421463e-05,2.540067589507089e-05,4.258145781932399e-05,-0.006229380611330271,0.0031482092999794986,-6.3658369526820024e-06,0.0026053322944790125,4.554811368961964e-06,0.0035934477928094566,-0.006229380611330271,0.0031269185710698366,6.3345009948534425e-06,0.0031695000288891606,0.0026053322944790125,-2.4886331857487676e-06,-1.9066174900217447e-05,1.1598255923672696e-05,0.0035934477928094566
0.05,5,-3.1875,0.75,0.0,0.99244684,0.00277449,-5.731958e-06,-9.886088378152635e-06,-1.8285072428625426e-05,-9.348616003990173e-06,-0.006428749766200781,0.003304831450805068,1.328270741396409e-06,0.0026981411465385463,4.4821850337939395e-06,0.0037018602961325087,-0.006428749766200781,0.003309505758807063,-7.814265472916304e-06,0.003300157142803073,0.0026981411465385463,9.425229222870257e-06,1.0470806955709122e-05,-4.608591552823782e-07,0.0037018602961325087
0.05,5,-3.15625,0.75,0.0,0.9922353,0.002887984,-1.1960091e-05,-2.890215553463804e-05,-8.120566462821444e-06,1.8216196622233838e-05,-0.006629696574236732,0.0034675691240408923,-3.984632371611951e-06,0.0028153667153674178,-1.8934527687974878e-06,0.003854654591123108,-0.006629696574236732,0.0034584610257297754,-8.044915603022673e-06,0.0034766772223520093,0.0028153667153674178,1.2557624998521533e-05,7.56508597987704e-08,-1.6344530536116508e-05,0.003854654591123108
0.05,5,-3.125,0.75,0.0,0.99202347,0.002998879,-1.2351397e-05,-1.6499501072075873e-05,-9.834373031480936e-07,5.857880023540929e-05,-0.006930545889190398,0.0036599975974240806,-8.273341222775343e-06,0.0028763567061105277,-2.0866807375341523e-06,0.004031029297038913,-0.006930545889190398,0.003630708197306376,-8.76505987434939e-06,0.0036892869975417852,0.0028763567061105277,6.163069798503784e-06,-7.781622571201297e-06,-1.0336431273572089e-05,0.004031029297038913
0.05,5,-3.09375,0.75,0.0,0.9917962,0.0031227954,-5.9662007e-06,-1.3946495982963825e-05,-9.656826478021685e-06,2.3455126211047173e-05,-0.00717792053183075,0.003818500197667163,-4.295150120015023e-06,0.003022049779247027,-1.0003395345847821e-05,0.0041751381431822665,-0.00717792053183075,0.0038067726345616393,-9.123563359025866e-06,0.0038302277607726865,0.003022049779247027,-3.0301473543659085e-06,5.332631189958192e-07,-1.6976643337329733e-05,0.0041751381431822665
0.05,5,-3.0625,0.75,0.0,0.99156874,0.0032448517,-6.1794904e-06,-2.2717374349667807e-05,-8.915374337448156e-06,-2.3616015823790804e-05,-0.007377511356025934,0.00397262372825935,2.5620344104027026e-06,0.003105706760834437,5.434156946648727e-07,0.0043714706698665395,-0.007377511356025934,0.003984431736171246,-1.8956527583213756e-06,0.003960815720347455,0.003105706760834437,1.1902102869498776e-05,7.019721579126781e-06,-1.081527148016903e-05,0.0043714706698665395
0.05,5,-3.03125,0.75,0.0,0.99132293,0.0033739454,-1.1270005e-05,-2.951503415715706e-05,-6.137273828699108e-06,7.837079465389252e-07,-0.007680613998672925,0.004186159691016655,-6.876076412254406e-06,0.0031594468746334314,1.791530053196766e-06,0.0045615730923600495,-0.007680613998672925,0.004185767837043386,-9.94471332660396e-06,0.004186551544989925,0.0031594468746334314,1.6549047131775296e-05,-3.807439497904852e-06,-1.2965987025381764e-05,0.0045615730923600495
0.05,5,-3.0,0.75,0.0,0.99107844,0.0035083387,-1.1635813e-05,-6.957016466913046e-06,2.941221180208231e-05,7.688067853450775e-06,-0.007966223158291541,0.004418067626829725,-2.2443656746418128e-05,0.0032629496417939663,1.6695767271812656e-05,0.004684027786424849,-0.007966223158291541,0.004414223592902999,-7.737550845376973e-06,0.00442191166075645,0.0032629496417939663,2.017427550526918e-05,-3.7149762647459283e-05,1.3217259038356133e-05,0.004684027786424849
0.05,5,-2.96875,0.75,0.0,0.9908149,0.0036507454,-6.367208e-06,-2.990818813941587e-06,-2.2629737031820696e-05,-4.313512908993289e-05,-0.008255437933257781,0.004610180385498097,2.2298945623333566e-07,0.003354567801579833,5.5194650201428885e-06,0.004893420758889988,-0.008255437933257781,0.004631747950043064,-1.1091879059677012e-05,0.004588612820953131,0.003354567801579833,7.014874427113682e-06,1.1537857972143684e-05,4.024055613172095e-06,0.004893420758889988
0.05,5,-2.9375,0.75,0.0,0.9905518,0.0037990345,-6.6043685e-06,1.8653343829555524e-05,1.8456895759300096e-05,-8.115079253911972e-06,-0.008571121827117167,0.004854571299802046,-2.1275307744872407e-05,0.0034460483548173215,8.54752946111148e-06,0.005129621888045222,-0.008571121827117167,0.004858628839429002,-1.2046859865222359e-05,0.00485051376017509,0.0034460483548173215,-7.791424536662817e-07,-3.0503755624522455e-05,1.7874201375889243e-05,0.005129621888045222
0.05,5,-2.90625,0.75,0.0,0.9902857,0.003944251,1.008279e-06,3.480611826489621e-05,4.4376706682669464e-06,-6.695277988910675e-06,-0.008842314578942023,0.005092809435154777,4.2704723455244675e-06,0.0035726597998291254,9.802781619328016e-06,0.005314723617630079,-0.008842314578942023,0.005096157074149232,6.489307679657941e-06,0.005089461796160322,0.0035726597998291254,-7.600277513120091e-06,2.0516370113909943e-06,2.7205840751776122e-05,0.005314723617630079
0.05,5,-2.875,0.75,0.0,0.99000317,0.0041073305,1.084972e-06,1.9141839295855334e-05,-3.4809689395842724e-05,-8.538365364074707e-05,-0.009218380771926604,0.005344810429960489,1.593933518506674e-05,0.0036875440200674348,1.465714552395525e-05,0.005533318311790936,-0.009218380771926604,0.005387502256780863,-1.4655095128546236e-06,0.005302118603140116,0.0036875440200674348,5.086225876027584e-06,3.33441798829881e-05,2.4228065171882918e-05,0.005533318311790936
0.05,5,-2.84375,0.75,0.0,0.98971075,0.0042737327,2.9642338e-06,2.9375167400758073e-05,1.3473672879626974e-06,-5.374802276492119e-05,-0.009540672399452887,0.005603483172308188,3.560887876119523e-06,0.003798647550866008,1.3765413370947499e-05,0.005786186142358929,-0.009540672399452887,0.0056303571836906485,4.2345715201008716e-06,0.005576609160925727,0.003798647550866008,-9.221703294315375e-07,2.887204232138174e-06,2.8452997071326536e-05,0.005786186142358929
0.05,5,-2.8125,0.75,0.0,0.98941374,0.0044434657,-4.3096456e-06,3.699744866025867e-06,1.082030621546437e-06,-7.868605462135747e-05,-0.009882660568109713,0.005884994981897762,-1.0912808988905454e-05,0.003931425737391692,1.1482962236186722e-05,0.006033963625668548,-0.009882660568109713,0.005924338009208441,-1.0371793678132235e-05,0.005845651954587083,0.003931425737391692,9.633089803173789e-06,-1.1453824299678672e-05,1.3332834669199656e-05,0.006033963625668548
0.05,5,-2.78125,0.75,0.0,0.9891024,0.0046305074,2.1068765e-06,1.0214648682449479e-06,-6.883875585117494e-06,-4.6188484702724963e-05,-0.010243711047223769,0.00619638734133332,2.788237111417402e-06,0.004022484641609481,4.5072306420479435e-07,0.0062479122570948675,-0.010243711047223769,0.006219481583684683,-6.537006811413448e-07,0.006173293098981958,0.004022484641609481,-6.000936991767958e-08,6.230174903976149e-06,9.614554983272683e-07,0.0062479122570948675
0.05,5,-2.75,0.75,0.0,0.98877656,0.004824696,-5.3227325e-09,-5.774384135293076e-07,-4.170766658262437e-06,-3.621680662035942e-05,-0.010652857818058692,0.006535049760714173,-4.21079019474746e-06,0.004187420934613328,3.097416652053653e-06,0.00646451635111589,-0.010652857818058692,0.006553158164024353,-6.296173523878679e-06,0.006516941357403994,0.004187420934613328,3.3861358588183066e-06,-2.1254068656162417e-06,2.808697445288999e-06,0.00646451635111589
