time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-3.6875,0.75,0.0,0.9950825,0.0015486383,1.4977555e-06,4.151845317323932e-05,1.905211499320103e-05,0.00015180789705482312,-0.0036709900305140764,0.001641345685129636,-9.319856886236266e-06,0.0017133207365986891,2.2866032836077466e-05,0.002031972602708265,-0.0036709900305140764,0.0015654417366022244,2.0620061036424886e-07,0.0017172496336570475,0.0017133207365986891,2.1068062494578044e-06,-1.884591438283678e-05,4.362525942269713e-05,0.002031972602708265
0.05,1,-3.65625,0.75,0.0,0.99496466,0.0016001269,1.5429216e-06,-4.793337257069652e-05,1.5331788745243102e-05,-7.282883598236367e-05,-0.00385403775726445,0.001706231454591034,-2.3771779524395242e-05,0.0016946026735240594,-2.8074815190848312e-05,0.002195027918787673,-0.00385403775726445,0.0017426458725822158,-1.610588515177369e-05,0.0016698170365998521,0.0016946026735240594,-4.1081289055000525e-06,-3.1437673897016793e-05,-5.204150147619657e-05,0.002195027918787673
0.05,1,-3.625,0.75,0.0,0.99483943,0.001658414,-1.4383143e-06,-2.691893223527586e-05,-3.288605523721344e-05,-9.015795512823388e-05,-0.003984580311225727,0.00176802400892484,1.7241723924144026e-05,0.0016937252512434497,-2.778710495476844e-06,0.002225892458227463,-0.003984580311225727,0.001813102986488957,7.986963055373053e-07,0.001722945031360723,0.0016937252512434497,1.0680755622161087e-05,3.3684751542750746e-05,-1.6238176613114774e-05,0.002225892458227463
0.05,1,-3.59375,0.75,0.0,0.99471396,0.0017144302,-1.4772671e-06,-2.1770791136077605e-05,2.415713061054703e-05,0.00015653156151529402,-0.0040519954927731305,0.0018553785121184774,-1.3179344932723325e-05,0.001950064209268021,1.6853846318554133e-06,0.002336482677492313,-0.0040519954927731305,0.0017771127313608304,-1.1007796274498105e-06,0.0019336442928761244,0.001950064209268021,1.2570780199894216e-05,-2.525791023799684e-05,-9.20001093618339e-06,0.002336482677492313
0.05,1,-3.5625,0.75,0.0,0.9945845,0.0017727988,-1.5120647e-06,-2.3472732209484093e-05,-4.903289573121583e-05,0.00011498317326186225,-0.004209481208818033,0.0019395529634493869,-1.294339790547383e-05,0.0017861498199636117,8.313682883454021e-06,0.0025302918256784324,-0.004209481208818033,0.0018820613768184558,-3.7459845771081746e-05,0.001997044550080318,0.0017861498199636117,2.0050048988196068e-05,1.1573049960134085e-05,-3.4226832212880254e-06,0.0025302918256784324
0.05,1,-3.53125,0.75,0.0,0.9944508,0.0018336618,-1.5527055e-06,-4.738132975035114e-05,-4.078329220646992e-05,-5.671264079865068e-05,-0.004416300944285467,0.001996450482693035,1.083166353055276e-05,0.0018525773339206353,-9.664056506153429e-06,0.0023388910631183535,-0.004416300944285467,0.0020248068030923605,-9.559982572682202e-06,0.00196809416229371,0.0018525773339206353,1.4026608369022142e-05,3.122330963378772e-05,-3.3354721381329e-05,0.0023388910631183535
0.05,1,-3.5,0.75,0.0,0.9943128,0.0018971222,-1.5904945e-06,-5.559477722272277e-05,-4.938476195093244e-06,-0.00017135914822574705,-0.004497616115259007,0.002001643668336328,-8.062579581746832e-06,0.0018821239937096834,-4.3075604480691254e-05,0.002580255546490662,-0.004497616115259007,0.0020873232424492016,-1.0531817679293454e-05,0.0019159640942234546,0.0018821239937096834,-1.527821586932987e-05,-5.593341484200209e-06,-7.087299309205264e-05,0.002580255546490662
0.05,1,-3.46875,0.75,0.0,0.9941596,0.0019609798,-1.6382637e-06,2.3519302885688376e-05,1.2787450941686984e-05,-0.00010251883941236883,-0.004629963106708601,0.0021465184472617693,-1.144195266533643e-06,0.0021337911020964384,3.0341666388267186e-06,0.0024062259471975267,-0.004629963106708601,0.0021977778669679537,5.249530204309849e-06,0.002095259027555585,0.0021337911020964384,-8.72548480401747e-06,-7.537920737377135e-06,1.4793818081670906e-05,0.0024062259471975267
0.05,1,-3.4375,0.75,0.0,0.994012,0.0020247106,-1.6657932e-06,4.0868351732115116e-05,2.7947505259362515e-05,-2.12907325476408e-05,-0.004792352701770142,0.0022633726621279493,-5.031208729633363e-06,0.0020798170153284445,2.0582823736958744e-05,0.002648163674166426,-0.004792352701770142,0.0022740180284017697,8.942543900047895e-06,0.002252727295854129,0.0020798170153284445,1.4864787090118625e-07,-1.900496135931462e-05,4.10169996030163e-05,0.002648163674166426
0.05,1,-3.40625,0.75,0.0,0.99385977,0.0020966055,-1.7113168e-06,3.064575957978377e-05,-1.939266439876519e-06,2.5061191990971565e-05,-0.005005856539355591,0.0023998386604944244,1.7316338016826194e-05,0.0020707715302705765,5.496245194080984e-06,0.002704626094782725,-0.005005856539355591,0.0023873080644989386,1.6346704796887934e-05,0.00241236925648991,0.0020707715302705765,-9.826634595810901e-06,1.8285971236764453e-05,2.081912498397287e-05,0.002704626094782725
0.05,1,-3.375,0.75,0.0,0.99370426,0.0021682822,1.3644016e-06,-3.902367143382435e-05,-5.094751759315841e-05,-0.00012940865417476743,-0.005020441021770239,0.0024305416955030523,2.72128436336061e-05,0.0023294105267268606,-2.36959256199043e-05,0.0027961141895502806,-0.005020441021770239,0.002495246022590436,1.739084837026894e-06,0.0023658373684156686,0.0023294105267268606,-4.1840899029921275e-06,5.26866024301853e-05,-4.3207761336816475e-05,0.0027961141895502806
0.05,1,-3.34375,0.75,0.0,0.99354553,0.002253092,1.4543709e-06,-1.984137543331599e-05,1.7224343537236564e-05,5.292939022183418e-05,-0.005170568823814392,0.002601300846436061,-3.28301366607775e-05,0.002400387551460881,-2.7800701900559943e-06,0.003015451569808647,-0.005170568823814392,0.002574836151325144,-2.4217964892159216e-05,0.002627765541546978,0.002400387551460881,7.140617526602e-06,-4.144230842939578e-05,-1.2700757906713989e-05,0.003015451569808647
0.05,1,-3.3125,0.75,0.0,0.9933798,0.0023314364,-1.8675964e-06,2.1696561702810868e-05,-6.39027452962182e-05,5.071982741355896e-06,-0.0054990942880976945,0.0026985949516529217,2.3916882355479174e-05,0.002328973976545967,-8.425110593179852e-06,0.0032323283958248794,-0.0054990942880976945,0.002696058960282244,-8.034490292629926e-06,0.0027011309430235997,0.002328973976545967,-1.9273391444585286e-05,5.5868255003588274e-05,2.423170258225582e-06,0.0032323283958248794
0.05,1,-3.28125,0.75,0.0,0.9932064,0.002417047,-1.9138408e-06,-5.884914173748257e-06,2.8985265089431778e-05,-0.00011025207641068846,-0.005608570761978626,0.0028285250373301096,-3.2827754694153555e-05,0.002357910852879286,-2.8472111068822414e-06,0.0032323403866030276,-0.005608570761978626,0.002883651075535454,-1.8335122149437666e-05,0.0027733989991247654,0.002357910852879286,9.5245979991887e-08,-4.7320387238869444e-05,-5.78966819375637e-06,0.0032323403866030276
0.05,1,-3.25,0.75,0.0,0.9930271,0.0025065772,-1.9691365e-06,-1.1952746490351274e-05,-4.1270308202001615e-05,-7.0524140028283e-05,-0.005818563513457775,0.0029091156466165558,1.621067360702e-05,0.002537081265472807,3.2452190907861223e-06,0.0034021085302811116,-0.005818563513457775,0.0029443777166306973,-4.424480493980809e-06,0.0028738535766024143,0.002537081265472807,9.221592335961759e-06,3.6845827708020806e-05,-2.7311541543895146e-06,0.0034021085302811116
0.05,1,-3.21875,0.75,0.0,0.99284166,0.0026002247,-2.0240077e-06,-4.121014626434771e-06,3.217666926502716e-05,-0.00010020004992838949,-0.006052165292203426,0.003071669976634439,-8.466958206554409e-06,0.0026693593244999647,-7.458678055627388e-06,0.003427952848142013,-0.006052165292203426,0.003121770001598634,7.62137642595917e-06,0.0030215699516702443,0.0026693593244999647,-5.398170742410002e-06,-2.4555292839067988e-05,-9.519185368844774e-06,0.003427952848142013
0.05,1,-3.1875,0.75,0.0,0.9926498,0.0026982266,-2.0806744e-06,1.4221621313481592e-05,-2.3263955654329038e-05,5.7769211707636714e-05,-0.00622596824541688,0.0031974696466932073,7.0816960260344786e-06,0.0026493538316572085,3.436008501012111e-05,0.003675846237456426,-0.00622596824541688,0.003168585040839389,-4.5502818011300405e-06,0.0032263542525470257,0.0026493538316572085,2.7249274353380315e-05,1.8713673853198998e-05,4.147089566686191e-05,0.003675846237456426
0.05,1,-3.15625,0.75,0.0,0.9924486,0.002778198,-2.142998e-06,-1.341260940534994e-05,-1.4435928278544452e-05,-2.6565976440906525e-06,-0.006459567288402468,0.0033009562466759235,-1.124793925555423e-06,0.0027201338671147823,9.891005902318284e-06,0.0037287918385118246,-0.006459567288402468,0.003302284545497969,-8.342758064827649e-06,0.003299627947853878,0.0027201338671147823,1.6597310604993254e-05,6.093170213716803e-06,3.184701199643314e-06,0.0037287918385118246
0.05,1,-3.125,0.75,0.0,0.992243,0.0028847929,-2.2022803e-06,-5.845359100931091e-05,4.763026572618401e-05,-7.492769509553909e-05,-0.00664020428666845,0.0034724104043561965,-1.3601086266135098e-05,0.0027747470885515213,-1.4900530459271977e-05,0.0038132125919219106,-0.00664020428666845,0.003509874251903966,1.0214046596956905e-05,0.003434946556808427,0.0027747470885515213,1.432626504538348e-05,-3.74162191292271e-05,-4.412732596392743e-05,0.0038132125919219106
0.05,1,-3.09375,0.75,0.0,0.99204063,0.0030110236,3.5633043e-06,-7.279527562786825e-05,-4.225209681862907e-05,6.819140980951488e-05,-0.0069631957449018955,0.0036929152120137587,1.5892452324806072e-05,0.0028749555349349976,-2.7781732569565065e-05,0.004074615106219426,-0.0069631957449018955,0.0036588195071090013,-5.233596084508463e-06,0.003727010916918516,0.0028749555349349976,8.61590524436906e-06,3.701850073412061e-05,-6.417937038349919e-05,0.004074615106219426
0.05,1,-3.0625,0.75,0.0,0.99182063,0.0031285463,3.6562633e-06,-5.805972250527702e-05,-3.7246427382342517e-06,3.494368866086006e-05,-0.007189766562078148,0.0038525967684108764,1.4288782949734014e-05,0.0028569163114298135,-4.342531610745937e-06,0.0039523018058389425,-0.007189766562078148,0.0038351249240804464,1.2426461580616888e-05,0.0038700686127413064,0.0028569163114298135,2.4687329641892575e-05,1.615110431885114e-05,-3.337239286338445e-05,0.0039523018058389425
0.05,1,-3.03125,0.75,0.0,0.99159276,0.0032517689,3.7522323e-06,-9.450688230572268e-05,-1.9958140001108404e-05,2.311496064066887e-05,-0.007463226153049618,0.004068577924044803,1.8645520412974292e-05,0.003018575516762212,-2.417459836578928e-05,0.004130697401706129,-0.007463226153049618,0.004057020443724468,8.66645041242009e-06,0.004080135404365137,0.003018575516762212,2.3078842787072062e-05,2.8624590413528495e-05,-7.142803951865062e-05,0.004130697401706129
0.05,1,-3.0,0.75,0.0,0.9913567,0.0033810136,3.8454664e-06,8.416100172325969e-07,7.5967246289110335e-06,-3.900611773133278e-05,-0.00777295051375404,0.004218196292640641,-6.342851946783412e-06,0.003093651292147115,2.3769847757648677e-05,0.004542733775451779,-0.00777295051375404,0.004237699351506308,-2.5444896323278954e-06,0.004198693233774975,0.003093651292147115,2.3349042749032378e-05,-1.0141214261238929e-05,2.4190652766264975e-05,0.004542733775451779
0.05,1,-2.96875,0.75,0.0,0.9911121,0.0035166414,3.9463694e-06,1.8607581296237186e-05,-6.79283693330035e-05,3.717420622706413e-05,-0.00797330035129562,0.0044235501263756305,3.138570176020039e-05,0.003315516049042344,2.316168865945656e-05,0.004743417055578902,-0.00797330035129562,0.004404963023262098,-2.5784829063013603e-06,0.0044421372294891626,0.003315516049042344,1.3857898011337966e-05,6.534988642670214e-05,3.246547930757515e-05,0.004743417055578902
0.05,1,-2.9375,0.75,0.0,0.99086505,0.0036686882,-2.6240218e-06,5.514050621968636e-05,6.141431413198006e-06,0.00010644647409208119,-0.008166012412402779,0.004653195865103044,-9.199429200634768e-06,0.003491929281153716,2.6471772912373126e-05,0.004788100486621261,-0.008166012412402779,0.004599972628057003,-6.128713494035765e-06,0.004706419102149084,0.003491929281153716,-1.098480197470053e-06,-1.2270144907233771e-05,5.4042026022216305e-05,0.004788100486621261
0.05,1,-2.90625,0.75,0.0,0.99060255,0.0038185206,-2.7012152e-06,8.138111934385961e-05,-5.545419116970152e-05,-0.00014832246233709157,-0.008542072086129338,0.0048706955421948805,7.529881258960813e-06,0.0034738066897261888,3.0829309707769426e-05,0.0051050840120296925,-0.008542072086129338,0.004944856773363426,-2.0197214325889945e-05,0.004796534311026335,0.0034738066897261888,-9.861249964160379e-06,3.525697684381157e-05,7.151986937969923e-05,0.0051050840120296925
0.05,1,-2.875,0.75,0.0,0.9903271,0.0039530513,-5.742942e-06,5.2742176194442436e-05,-4.622491087502567e-05,0.0001309267245233059,-0.008925383968744427,0.005237879027845338,5.8509708651399706e-06,0.0036624781787395477,2.2709629774908535e-05,0.005219601560384035,-0.008925383968744427,0.005172415665583685,-1.7261484572372865e-05,0.005303342390106991,0.0036624781787395477,-3.661458322312683e-06,2.8963426302652806e-05,4.908071787212975e-05,0.005219601560384035
0.05,1,-2.84375,0.75,0.0,0.9900539,0.004133142,-5.929546e-06,4.872930730925873e-05,7.4539557317621075e-06,-1.086108386516571e-05,-0.009204125090036541,0.005454838770674542,-1.6466866782138823e-05,0.0036261645436752588,1.1998727131867781e-06,0.005413993611000478,-0.009204125090036541,0.0054602693126071244,-1.2739888916257769e-05,0.005449408228741959,0.0036261645436752588,-2.3164780941442586e-05,-2.0193844648019876e-05,2.5564526367816143e-05,0.005413993611000478
0.05,1,-2.8125,0.75,0.0,0.98976004,0.004304565,-2.9379955e-06,6.267771937018551e-06,-1.3193202903494239e-06,0.00015247802366502583,-0.009559940604958683,0.005691392827429809,-1.1463562259450555e-05,0.003801474842475727,7.062226302423369e-06,0.0056138288346119225,-0.009559940604958683,0.005615153815597296,-1.2123222404625267e-05,0.005767631839262322,0.003801474842475727,3.928340333914093e-06,-1.0803902114275843e-05,1.0196112270932645e-05,0.0056138288346119225
0.05,1,-2.78125,0.75,0.0,0.98945624,0.0044871373,-3.0289368e-06,3.392414964764612e-05,-4.524199539446272e-07,-9.410543134436011e-05,-0.009984350821468979,0.005963546718703583,-1.2015806987619726e-05,0.003988809417933226,-4.147892013861565e-06,0.00588301639072597,-0.009984350821468979,0.006010599434375763,-1.224201696459204e-05,0.005916494003031403,0.003988809417933226,-2.1109966837684624e-05,-1.1789597010647412e-05,1.2814182809961494e-05,0.00588301639072597
0.05,1,-2.75,0.75,0.0,0.98914087,0.004679292,-3.1193508e-06,5.42748443876917e-06,5.831679573020665e-06,-8.264178177341819e-05,-0.010249366983771324,0.006323350156890228,-2.2436288418248296e-06,0.004000520362751558,8.260793833869684e-06,0.006190563552081585,-0.010249366983771324,0.0063646710477769375,6.722109446855029e-07,0.006282029266003519,0.004000520362751558,5.547051614485099e-06,-5.159468628335162e-06,1.0974536053254269e-05,0.006190563552081585
