time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.1875,0.75,0.0,0.9965219,0.00096643966,1.1172572e-05,-8.562494758734829e-05,3.598051694098103e-05,-0.001063575776242942,-0.0017988119798246771,0.0004161004376328492,4.3004948906855134e-05,0.0008728844786674017,-6.342596623198915e-05,0.002705917602725094,-0.0017988119798246771,0.0009478883257543202,6.099520737734565e-05,-0.00011568745048862183,0.0008728844786674017,-2.0613492438315006e-05,2.5014690436364617e-05,-0.0001062384400256633,0.002705917602725094
0.05,5,-4.15625,0.75,0.0,0.99644756,0.0009947292,1.1355035e-05,2.012888774061139e-05,-6.884409322083229e-05,-3.7539184631896205e-06,-0.002250725847261492,0.0006857139592284511,-2.3872886231401935e-05,0.0013064608865533955,7.162175222674705e-06,0.00081402514661022,-0.002250725847261492,0.0006875909184600459,-5.829493284181808e-05,0.0006838369999968563,0.0013064608865533955,-2.90226864763099e-06,1.054916037901421e-05,1.72266190929804e-05,0.00081402514661022
0.05,5,-4.125,0.75,0.0,0.9963711,0.0010240591,1.1544214e-05,0.00017044067408278352,0.00010763953264358861,-5.96551599301165e-05,-0.002751112089754315,0.00032670061045791954,-4.514984163961344e-05,0.0018099068056471879,5.627272287256346e-05,0.0011381364583940012,-0.002751112089754315,0.0003565281904229778,8.669924682180863e-06,0.0002968730304928613,0.0018099068056471879,-2.8947614168828295e-05,-9.896960796140775e-05,0.00014149305991395522,0.0011381364583940012
0.05,5,-4.09375,0.75,0.0,0.9962924,0.0010542956,1.1773267e-05,1.8990479816238803e-05,-0.0002758160476332705,0.00018804016963258618,-0.0025214649031113368,0.0015612042029715667,6.0836128795926925e-05,0.0004489300245040795,8.48180570187651e-05,0.0020578229868988274,-0.0025214649031113368,0.0014671841181552736,-7.707189502070833e-05,0.0016552242877878598,0.0004489300245040795,7.53228171106457e-05,0.00019874415261256217,9.43132969268845e-05,0.0020578229868988274
0.05,5,-4.0625,0.75,0.0,0.99621165,0.0010857756,1.1963003e-05,2.5547511484091956e-05,3.068021510443941e-05,0.0015999184370230068,-0.0026121490300283767,0.0015263549662449805,6.396025139565609e-05,0.0012951401058671763,-3.855700353483371e-05,-0.00032047429704107344,-0.0026121490300283767,0.000726395747733477,7.930035894787579e-05,0.002326314184756484,0.0012951401058671763,-5.133075927687969e-05,4.862014384343638e-05,-2.5783247792787733e-05,-0.00032047429704107344
0.05,5,-4.03125,0.75,0.0,0.99612844,0.0011184514,1.216194e-05,-7.335474032288403e-05,-9.62558815444936e-05,-8.205459744203836e-05,-0.002565010574471671,0.0010025680821854621,-6.788055770812207e-06,0.0006456709306803532,-4.700973298099598e-05,-0.0004794124233740149,-0.002565010574471671,0.0010435953809064813,-5.491599654305901e-05,0.0009615407834644429,0.0006456709306803532,-1.0332362819553964e-05,4.1339885001434595e-05,-8.368710314243799e-05,-0.0004794124233740149
0.05,5,-4.0,0.75,0.0,0.9960429,0.0011522835,1.2360128e-05,-0.0003379956883691193,0.00015423009540427302,-0.0007507675582019147,-0.0031661461471230723,0.0009444584738957928,-0.00011723610998615186,0.0003817845390585717,-0.0001271427289566418,0.0019901909272448393,-0.0031661461471230723,0.0013198422529967502,-4.012106228401535e-05,0.0005690746947948355,0.0003817845390585717,4.185511522791785e-05,-0.00019435115768828837,-0.00029614057314120146,0.0019901909272448393
0.05,5,-3.96875,0.75,0.0,0.9959548,0.0011874598,1.2603102e-05,-0.00013923255909276122,0.000424218879743421,-0.0004825813175557414,-0.0021803599956911057,0.000989750177723181,-8.094768986666168e-05,0.0016974517711787485,-7.988638415667992e-05,0.001499795831477968,-0.0021803599956911057,0.0012310408365010517,0.00013116175000504882,0.0007484595189453103,0.0016974517711787485,-1.0270104610299313e-05,-0.00029305712973837217,-0.00014950266370306053,0.001499795831477968
0.05,5,-3.9375,0.75,0.0,0.9958642,0.0012240056,1.28232305e-05,-5.9075014689824457e-05,0.0002686691764210991,-3.92796027881559e-05,-0.0027554847074497957,0.0014877145858918084,-8.523803194293578e-05,0.0020985540595575003,-1.7427014171289557e-05,0.0012884693260275526,-0.0027554847074497957,0.0015073543872858863,4.909655626761378e-05,0.0014680747844977304,0.0020985540595575003,1.2110493173622672e-05,-0.00021957262015348533,-4.6964521516201785e-05,0.0012884693260275526
0.05,5,-3.90625,0.75,0.0,0.99577093,0.0012618554,1.3032801e-05,0.0001416822586861599,2.9148414341761963e-05,-8.773727677180432e-05,-0.0028091561871406157,0.0007786890037095873,-2.8512708922789898e-06,0.0011008503788616508,4.3875897688394616e-05,0.0020357094708742807,-0.0028091561871406157,0.0008225576420954894,1.1722936278601992e-05,0.0007348203653236851,0.0011008503788616508,-2.696523165468534e-05,-1.742547806315997e-05,0.00011471702703147457,0.0020357094708742807
0.05,5,-3.875,0.75,0.0,0.99567485,0.0013012867,1.3261242e-05,8.004886785784038e-05,-7.733692291367333e-05,0.00044123606676294,-0.0029895406441937666,0.0015207191891022376,4.281684255147411e-05,0.0027462470879981993,-5.7695315263117664e-05,0.0007619237603648799,-0.0029895406441937666,0.0013001011557207676,4.148381094637443e-06,0.0017413372224837076,0.0027462470879981993,-9.771974919203785e-05,8.148530400831078e-05,-1.7670881334197475e-05,0.0007619237603648799
0.05,5,-3.84375,0.75,0.0,0.9955759,0.0013421979,1.3484152e-05,-4.28654159350117e-05,-0.00024438077048216655,0.00012082901957910508,-0.003371155835338868,0.0011526382877491415,-2.279361035562033e-05,0.0013425349752651528,-4.458737771528831e-05,0.0009003963768918766,-0.003371155835338868,0.001092223777959589,-0.0001449839955967036,0.001213052797538694,0.0013425349752651528,-2.3154669747782464e-05,9.939677488546295e-05,-6.602008568279416e-05,0.0009003963768918766
0.05,5,-3.8125,0.75,0.0,0.995474,0.0013847111,1.3703893e-05,-7.104544249614264e-05,-8.715612852938648e-05,0.00011893764531123452,-0.0031418668404512573,0.001696364308372722,4.0017256765167986e-05,0.001021019679683377,-6.048045162287963e-05,0.0012025633368466515,-0.0031418668404512573,0.0016368954857171047,-3.5608074995252537e-06,0.0017558331310283393,0.001021019679683377,-2.4957730374808307e-05,8.359532102986122e-05,-9.600317287095095e-05,0.0012025633368466515
0.05,5,-3.78125,0.75,0.0,0.995369,0.0014289638,1.3940387e-05,7.031540076241072e-05,1.273527277589892e-05,-0.00037656326639989857,-0.0025550260579620954,0.0016058709852586617,-1.752147591105313e-05,0.0014837264716334175,-4.749527249714447e-05,0.0010942335138679482,-0.0025550260579620954,0.001794152618458611,-1.115383952310367e-05,0.0014175893520587124,0.0014837264716334175,-8.265297287834983e-05,-2.388911229900259e-05,-1.233757211593911e-05,0.0010942335138679482
0.05,5,-3.75,0.75,0.0,0.9952607,0.0014748863,1.4170774e-05,-6.840736295998795e-05,0.00011616191522989538,-9.66376501310151e-06,-0.003354063203005353,0.0012313565084696165,5.727176699110714e-05,0.001816077776311431,-3.112271713234804e-05,0.0013583856853074394,-0.003354063203005353,0.0012361883909761673,0.00011535272460605484,0.0012265246259630658,0.001816077776311431,3.0809643476459314e-06,-8.0919062384055e-07,-6.532639861234202e-05,0.0013583856853074394
0.05,5,-3.71875,0.75,0.0,0.9951494,0.0015228996,1.441237e-05,0.00010937972820102004,-4.442287490746821e-05,0.0005379879821703071,-0.003229148882383015,0.001774435663719487,1.0717548548200284e-05,0.0022935955166758504,5.2216270660210284e-05,0.0022004642778483685,-0.003229148882383015,0.0015054416726343334,-1.1493888905533822e-05,0.0020434296548046404,0.0022935955166758504,-2.4735934402997373e-06,3.292898600193439e-05,0.0001069061347607203,0.0022004642778483685
0.05,5,-3.6875,0.75,0.0,0.9950346,0.0015728781,1.4675899e-05,-7.826486364592711e-05,-0.0001516999295745336,-0.001566761657159077,-0.0038493654938065447,0.0012595482094184263,0.00011638091268650896,0.0010053469395643333,-8.066829667541242e-05,0.0026571718881314155,-0.0038493654938065447,0.0020429290379979648,4.0530947899242165e-05,0.00047616738083888777,0.0010053469395643333,-4.153586485244887e-05,0.00019223087747377576,-0.00011980072849837597,0.0026571718881314155
0.05,5,-3.65625,0.75,0.0,0.9949161,0.0016246528,1.49374355e-05,-2.256379957543686e-05,7.155937964853365e-06,0.00013379559641180094,-0.003680029694805853,0.0014849551143925055,6.658515303570312e-05,0.0020753793833137024,1.2545000345198787e-06,0.0014584327873308212,-0.003680029694805853,0.001418057316186605,7.01631220181298e-05,0.001551852912598406,0.0020753793833137024,1.2536399822238309e-05,6.300718405327643e-05,-1.0027399753198551e-05,0.0014584327873308212
0.05,5,-3.625,0.75,0.0,0.99479234,0.0016814724,1.4226104e-05,0.00011186632855242351,-0.00019763243244597106,0.00022092495601100381,-0.0030875645752530545,0.0018222408752990304,-4.75553031265008e-05,0.001778293946699705,-3.4616714401636273e-06,0.0018980411186930723,-0.0030875645752530545,0.0017117783972935285,-0.00014637151934948633,0.0019327033533045324,0.001778293946699705,-5.939483571637538e-05,5.126091309648473e-05,5.247149283604813e-05,0.0018980411186930723
0.05,5,-3.59375,0.75,0.0,0.9946663,0.001737749,1.44719625e-05,4.963744811448123e-05,0.0001643583536861115,-0.000755070204832009,-0.004438380965439137,0.0014620722331528668,-4.2484917230467545e-05,0.0006206712059793063,-1.9603692919645255e-05,0.0018585271027404815,-0.004438380965439137,0.0018396073355688713,3.969425961258821e-05,0.0010845371307368623,0.0006206712059793063,-4.442241697688587e-05,-0.0001246640940735233,5.215031137595361e-06,0.0018585271027404815
0.05,5,-3.5625,0.75,0.0,0.99453616,0.0017964384,1.4718543e-05,0.00012768112833327905,1.499615382272168e-05,-0.0008854262032400584,-0.003993682941654697,0.0011299197858534171,3.944358991248009e-05,0.002054005115496693,8.655679482671985e-05,0.0011353934751241468,-0.003993682941654697,0.0015726328874734463,4.694166682384093e-05,0.0006872066842333879,0.002054005115496693,2.2716230660080328e-05,3.194551300111925e-05,0.00015039735899335938,0.0011353934751241468
0.05,5,-3.53125,0.75,0.0,0.9943982,0.0018604943,1.4263902e-05,-0.00014066675220192337,-1.1101012660219567e-05,0.0003907233076461125,-0.003135935818136204,0.002086185222651693,7.412371064674517e-05,0.002275977582030464,-2.471847125207205e-06,0.0034862587963289116,-0.003135935818136204,0.0018908235688286368,6.857320431663538e-05,0.0022815468764747493,0.002275977582030464,6.786152897575448e-05,7.967421697685495e-05,-7.280522322616889e-05,0.0034862587963289116
0.05,5,-3.5,0.75,0.0,0.9942595,0.0019244422,1.45128415e-05,0.00016907311356817445,-0.00010275542581439367,0.002076490403851494,-0.004546763317193836,0.0031169573485385627,5.263036496216955e-05,0.0026235253644699696,7.1650109418897046e-06,0.00231410215201322,-0.004546763317193836,0.0020787121466128156,1.2526520549727138e-06,0.00415520255046431,0.0026235253644699696,-7.737154584219752e-05,0.00010400807786936639,9.170156772597693e-05,0.00231410215201322
0.05,5,-3.46875,0.75,0.0,0.99411327,0.001990408,1.7041437e-05,-2.4738299089221982e-06,0.00017851410984803806,0.0004115838346478995,-0.004992706788470969,0.002145976164683816,-0.00012429870344021765,0.0009446178264624905,5.577261390499189e-07,0.0047930310502124485,-0.004992706788470969,0.0019401842473598663,-3.504164851619862e-05,0.0023517680820077658,0.0009446178264624905,1.794641093511018e-06,-0.00021355575836423668,-6.791888154111803e-07,0.0047930310502124485
0.05,5,-3.4375,0.75,0.0,0.99396527,0.0020598848,1.7414928e-05,-1.2642481578950537e-05,-8.831356944938307e-05,-1.872573557193391e-05,-0.004578548927383963,0.002118949725627317,0.0001206798681323562,0.002096951247949619,2.909373279180727e-05,0.003382593804417411,-0.004578548927383963,0.002128312593413284,7.652308340766467e-05,0.00210958685784135,0.002096951247949619,3.541497358128254e-05,0.00016483665285704774,2.2772492002332e-05,0.003382593804417411
0.05,5,-3.40625,0.75,0.0,0.9938125,0.0021323333,1.774172e-05,3.002173798449803e-05,-0.00014162588831823086,0.0001600508730916772,-0.004909578667138703,0.0020612990429071942,5.541146038012812e-06,0.0028283660103625152,8.40380591853318e-05,0.004174330573732732,-0.004909578667138703,0.0019812736063613556,-6.527179812110262e-05,0.002141324479453033,0.0028283660103625152,6.902719019308279e-05,7.635409019712824e-05,9.904892817758082e-05,0.004174330573732732
0.05,5,-3.375,0.75,0.0,0.99365455,0.0022080143,1.8092614e-05,-0.00016631205949124706,0.00019577777266022167,0.0007933106353448238,-0.0061646180402021855,0.0027301887621433707,-0.0001038040525145334,0.0012762201040459331,-0.0001146216542338152,0.0041547778018866666,-0.0061646180402021855,0.002333533444470959,-5.91516618442256e-06,0.0031268440798157826,0.0012762201040459331,-3.146562448819168e-05,-0.00020169293884464423,-0.00019777768397943873,0.0041547778018866666
0.05,5,-3.34375,0.75,0.0,0.9934915,0.0022867874,1.8445771e-05,-0.00017256542832910782,0.00013157570765542914,-0.00041755584607017227,-0.0062649818864883855,0.0024769510437181452,-5.7069870535997325e-05,0.001087604759959504,-0.0001250542477464478,0.003166768350638449,-0.0062649818864883855,0.0026857289667532314,8.717983291717246e-06,0.002268173120683059,0.001087604759959504,-3.877153358189389e-05,-0.0001228577243637119,-0.0002113369619110017,0.003166768350638449
0.05,5,-3.3125,0.75,0.0,0.99332285,0.0023694371,1.8794337e-05,0.00010926468098659825,-1.4457434645009926e-05,-7.85728007031139e-05,-0.004957232813467272,0.0022316364138532663,-1.4115457588559366e-05,0.002847242598363664,-6.97457238629795e-05,0.0020334760556579567,-0.004957232813467272,0.0022709228142048232,-2.134417491106433e-05,0.0021923500135017093,0.002847242598363664,-0.00012437806435627863,-6.886740266054403e-06,-1.5113383369680378e-05,0.0020334760556579567
0.05,5,-3.28125,0.75,0.0,0.99314857,0.0024556972,1.9151805e-05,-2.9672180744455545e-05,-0.00016128326478792587,0.0007521182087657508,-0.005646462785080075,0.0027984562893834664,9.626592873246409e-05,0.0026884932194661815,-3.4796600516529e-05,0.0031917024607537314,-0.005646462785080075,0.002422397185000591,1.5624296338501154e-05,0.0031745153937663417,0.0026884932194661815,-1.9960510144301224e-05,0.00017690756112642703,-4.963269088875677e-05,0.0031917024607537314
0.05,5,-3.25,0.75,0.0,0.9929661,0.0025463833,2.0701575e-05,-0.0001333053021426167,-4.452818575373385e-05,2.2242878912948072e-05,-0.005772509292000905,0.0030334741932165343,-3.569052341845236e-05,0.0016428064773208462,6.221274009021727e-05,0.0029320220928639174,-0.005772509292000905,0.0030223527537600603,-5.795461629531928e-05,0.0030445956326730084,0.0016428064773208462,0.00012886539116152562,-1.3426430541585432e-05,-4.439910981091089e-06,0.0029320220928639174
0.05,5,-3.21875,0.75,0.0,0.9927797,0.0026408106,2.1166694e-05,-4.511757424552343e-06,0.00018406613935439964,0.0011807650735136122,-0.006164148850075435,0.0029301622525963467,-1.2201810477563413e-06,0.0016146816597029101,5.984336723940942e-05,0.003961802722187713,-0.006164148850075435,0.0023397797158395406,9.081288862944348e-05,0.0035205447893531527,0.0016146816597029101,6.209924595168559e-05,-9.325325072495616e-05,5.7587488527133246e-05,0.003961802722187713
0.05,5,-3.1875,0.75,0.0,0.9925842,0.0027408695,2.0516423e-05,-0.00013328832540082658,-0.0002877314400393516,-0.00036796958738705143,-0.0064474264363525435,0.0033231043453270104,6.135837702458957e-05,0.0024998234111990314,-6.491033553857051e-05,0.0029483523321687244,-0.0064474264363525435,0.003507089139020536,-8.250734299508622e-05,0.0031391195516334847,0.0024998234111990314,1.7338271618427825e-06,0.00020522409704426536,-0.0001315544982389838,0.0029483523321687244
0.05,5,-3.15625,0.75,0.0,0.9923837,0.00284707,2.1261898e-05,-9.903477644002123e-05,8.444537797913654e-06,0.00025221199030056596,-0.00610245019197464,0.0035415517922956496,1.7991962977248477e-06,0.003011345204868121,-2.303127109826164e-05,0.0037028383594588377,-0.00610245019197464,0.0034154457971453667,6.0214651966816746e-06,0.0036676577874459326,0.003011345204868121,2.6486117121748975e-05,-2.423072601231979e-06,-7.254865931827226e-05,0.0037028383594588377
0.05,5,-3.125,0.75,0.0,0.9921771,0.002955378,2.171615e-05,-6.227429659588779e-05,-0.00022839183839096222,0.0010533403983572498,-0.007381468982202932,0.0040351590505451895,7.510130853916053e-05,0.0028681103794951923,4.3804873129715816e-05,0.004341646199463867,-0.007381468982202932,0.0035084888513665646,-3.909461065632058e-05,0.004561829249723814,0.0028681103794951923,7.494202142765971e-05,0.00018929722773464164,1.266772483177192e-05,0.004341646199463867
0.05,5,-3.09375,0.75,0.0,0.99196315,0.003068884,2.2169814e-05,-7.528170249315735e-05,5.528575638891198e-05,-9.012603550218046e-05,-0.007163142683566548,0.003593946974433493,-5.227517158346018e-05,0.003794118470977992,-1.4840420249129238e-05,0.0036294162637204863,-0.007163142683566548,0.003639009992184583,-2.463229338900419e-05,0.0035488839566824026,0.003794118470977992,2.280043099744944e-05,-7.991804977791617e-05,-5.2481271495707915e-05,0.0036294162637204863
0.05,5,-3.0625,0.75,0.0,0.99174076,0.0031911684,2.1948119e-05,2.605211147965747e-05,2.5284502044087276e-05,-0.0005908144885324873,-0.006736781026120298,0.003573701327695744,5.215199780650437e-05,0.004268453216354828,1.1910596413144958e-05,0.006051387914340012,-0.006736781026120298,0.0038691085719619878,6.4794248828548e-05,0.0032782940834295005,0.004268453216354828,-1.1154593266837765e-06,3.950974678446073e-05,2.4936652152973693e-05,0.006051387914340012
0.05,5,-3.03125,0.75,0.0,0.99151134,0.0033159687,2.2441602e-05,-3.0655674663648824e-05,4.314767647883855e-05,-0.0001546261992189102,-0.007189522075350396,0.003826127078355057,-6.153699268907076e-05,0.00326115770440083,4.7026910920067166e-05,0.006310774857411161,-0.007189522075350396,0.0039034401779645123,-3.9963154449651483e-05,0.003748813978745602,0.00326115770440083,6.235474825189158e-05,-8.311083092849003e-05,3.1699073588242754e-05,0.006310774857411161
0.05,5,-3.0,0.75,0.0,0.9912738,0.0034481732,2.2318376e-05,3.1311171824199846e-06,0.00015901400638540508,0.0003607496037147939,-0.007299479519133456,0.004596000122546684,-4.519056301433011e-05,0.003627777514338959,0.00011196924754131032,0.004077380282978993,-0.007299479519133456,0.004415625320689287,3.431644017837243e-05,0.004776374924404081,0.003627777514338959,0.00011040368895010033,-0.00012469756620703265,0.00011353480613252032,0.004077380282978993
0.05,5,-2.96875,0.75,0.0,0.99102724,0.003585375,2.2777009e-05,-0.0002802867347782012,-5.9263942603138275e-05,-0.0008496067966916598,-0.007857350530684926,0.004323717479564948,3.892078893841244e-06,0.002963574595924001,-0.00011158377492392901,0.004341618245234713,-0.007857350530684926,0.004748520877910778,-2.5739892407727893e-05,0.003898914081219118,0.002963574595924001,2.855959246517159e-05,3.352405019541038e-05,-0.0002517271423130296,0.004341618245234713
0.05,5,-2.9375,0.75,0.0,0.9907744,0.0037308673,2.2028282e-05,-0.0001417270650563296,0.000184910273674177,-0.0005684485950041562,-0.00882962871401105,0.004708445718279108,-0.00013558148839365458,0.0024908377235988155,3.515202206472168e-05,0.005907238977670204,-0.00882962871401105,0.0049926700157811865,-4.312635155656608e-05,0.00442422142077703,0.0024908377235988155,0.00010601555459288647,-0.00022803662523074308,-3.571151046344312e-05,0.005907238977670204
0.05,5,-2.90625,0.75,0.0,0.9905089,0.0038812398,2.1960639e-05,0.00013625724807297956,0.00020260898327251198,0.000861476524733007,-0.008211820648284629,0.005086584271339234,-1.1077670478698565e-05,0.0034186336997663602,-3.862541217358739e-05,0.0053567527793347836,-0.008211820648284629,0.0046558460089727305,9.022682115755742e-05,0.0055173225337057374,0.0034186336997663602,-0.00010675403621007717,-0.00011238216211495455,2.950321186290239e-05,0.0053567527793347836
0.05,5,-2.875,0.75,0.0,0.9902347,0.004040119,2.2414837e-05,8.225300803132995e-06,-3.559615106496494e-05,-0.0017866761336335912,-0.008919099156628363,0.004528526966169011,0.0001222312939717085,0.0031566593097522855,5.437410266040388e-06,0.006096551158407237,-0.008919099156628363,0.0054218650329858065,0.00010443321843922604,0.0036351888993522152,0.0031566593097522855,1.32475986447389e-06,0.00014002936950419098,9.550060667606886e-06,0.006096551158407237
0.05,5,-2.84375,0.75,0.0,0.9899535,0.004205293,2.459847e-05,0.00020314431503720698,-7.220849784062011e-05,-0.0002884461573557928,-0.009027445325045846,0.004983789396646898,5.1782986247417284e-05,0.004014803729660343,1.3658425359608373e-06,0.006766554310161155,-0.009027445325045846,0.005128012475324795,1.567873732710723e-05,0.004839566317969002,0.004014803729660343,-0.00010020631498264265,8.788723516772734e-05,0.00010293800005456433,0.006766554310161155
0.05,5,-2.8125,0.75,0.0,0.98965776,0.00438011,2.5303716e-05,0.00019693941885634558,4.8095207603182644e-05,-0.0016446914669359103,-0.009289469104260206,0.005490078336151782,-2.3989227884158026e-05,0.0039145711562014185,5.1504618113540346e-05,0.007434051483869553,-0.009289469104260206,0.0063124240696197376,5.83759174332954e-08,0.004667732602683827,0.0039145711562014185,-4.6965091314632446e-05,-4.803683168574935e-05,0.00014997432754171314,0.007434051483869553
0.05,5,-2.78125,0.75,0.0,0.9893509,0.004561046,2.8660286e-05,-0.0002179993342679154,-4.5319034143176395e-05,4.270461795385927e-05,-0.009328978136181831,0.005952472165517975,3.930439606847358e-05,0.0033208386375918053,-5.5527389633880375e-05,0.007150056699174456,-0.009328978136181831,0.005931119856541045,1.664487899688538e-05,0.005973824474494904,0.0033208386375918053,5.3472277500077325e-05,6.196391314006178e-05,-0.00016452705676783808,0.007150056699174456
0.05,5,-2.75,0.75,0.0,0.9890333,0.0047551747,2.918635e-05,-3.4072685252795054e-05,-5.113556835567579e-05,0.00026661519950721413,-0.010425057946122251,0.006236343200725969,5.625724406854715e-05,0.004314565230743028,6.653833054315328e-06,0.006392451090505347,-0.010425057946122251,0.006103035600972362,3.068945989070926e-05,0.006369650800479576,0.004314565230743028,2.3690175680712855e-05,8.182502824638505e-05,-1.03825095720822e-05,0.006392451090505347
0.05,5,-2.71875,0.75,0.0,0.9887035,0.0049595013,3.0321036e-05,0.00022777081846925284,-0.00025218946575478185,-0.0003662834205897525,-0.010180424156715162,0.0068075818053330295,9.684886572358664e-05,0.0043845266191056,0.0001004060262062012,0.007008305459748954,-0.010180424156715162,0.006990723515627906,-2.9245867153804284e-05,0.006624440095038153,0.0043845266191056,-1.3479383028425218e-05,0.00022294359860097757,0.00021429143544082763,0.007008305459748954
