time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
1.32,220,4063.373779296875,11796.9697265625,8665.4677734375,5261.039225260412,-512.5670166015625,-642.6981811523438,1517.343994140625,477.25238037109375,0.033764809370040894,-0.05114255100488663,-2329.5087890625,0.2494666874408722,0.1247696727514267,-3453.726806640625,-0.5119941234588623,1.6151398420333862,29700,1.431275486946106,0.01688152551651001,0.08947503566741943,0.016896525397896767,0.08949003368616104,0.0,0.3898426353750807,0.4504005286664142,0.8248122598581005,0.15734798986564774,10.411466885551906,0,none,0.0,0.0,0.0,0.0
1.44,240,4721.04931640625,12392.5078125,9174.1640625,5480.6294759114635,-528.7694702148438,-737.2642822265625,1671.6837158203125,531.5225219726562,0.0255841426551342,-0.05437353998422623,-2583.43896484375,0.28428053855895996,0.09258731454610825,-4001.049560546875,-0.41806796193122864,1.9319038391113281,32400,1.438655138015747,0.016550632193684578,0.08871624618768692,0.016565630212426186,0.08873124420642853,0.0,0.39804985601133036,0.4491172738267083,0.8177821463269489,0.1709199289263796,8.471235586386609,0,none,0.0,0.0,0.0,0.0
1.56,260,5402.05810546875,13001.919921875,9698.6376953125,5675.0732421874945,-548.6433715820312,-839.4686279296875,1828.560302734375,585.1303100585938,0.025026828050613403,-0.042249854654073715,-2834.266845703125,0.26606059074401855,0.08124519884586334,-4540.36279296875,-0.2792157530784607,2.030154228210449,35100,1.451625943183899,0.01630757749080658,0.08791948854923248,0.016322577372193336,0.08793448656797409,0.0,0.4054111215544392,0.44940884704399503,0.781449241143974,0.166252959973717,7.95875537466077,0,none,0.0,0.0,0.0,0.0
1.68,280,6105.79833984375,13622.69140625,10238.6630859375,5864.5019531250055,-570.5238647460938,-938.3021850585938,1986.8096923828125,638.3091430664062,0.03622552007436752,-0.06400084495544434,-3082.67333984375,0.3640899062156677,0.13805286586284637,-5069.46240234375,-0.6391839981079102,2.730215072631836,37800,1.4672820568084717,0.016106368973851204,0.08762003481388092,0.01612136885523796,0.08763503283262253,0.0,0.412121043062557,0.44588345356619075,0.8556640538690653,0.1622621418919517,10.68734116217218,0,none,0.0,0.0,0.0,0.0
1.8,300,6831.50830078125,14253.8388671875,10789.005859375,6047.5830078124945,-592.4566650390625,-1054.011962890625,2148.73193359375,691.203857421875,0.07452130317687988,-0.05432841181755066,-3329.180419921875,0.32820698618888855,0.30299365520477295,-5589.337890625,-1.7786359786987305,2.7494876384735107,40500,1.4931740760803223,0.015864407643675804,0.08761681616306305,0.015879405662417412,0.08763181418180466,0.0,0.4182899482088325,0.44676131210966075,0.9281943196356415,0.18203986766272656,9.308782082668682,0,none,0.0,0.0,0.0,0.0
1.92,320,7577.15576171875,14891.5205078125,11347.185546875,6213.728841145839,-616.2443237304688,-1170.291748046875,2316.806884765625,743.6672973632812,0.09759287536144257,-0.05243261158466339,-3573.917236328125,0.32181423902511597,0.4557252824306488,-6098.1044921875,-2.991548776626587,2.874149799346924,43200,1.5333667993545532,0.015650836750864983,0.08696002513170242,0.01566583663225174,0.08697502315044403,0.0,0.424007543263336,0.4444491955417331,0.8310986745130675,0.1882418650461699,8.067398837692718,0,none,0.0,0.0,0.0,0.0
2.04,340,8343.8291015625,15558.1435546875,11929.5517578125,6388.944498697911,-638.6632690429688,-1302.61181640625,2492.1953125,795.8665771484375,0.05981898307800293,-0.05802583694458008,-3817.55126953125,0.32743382453918457,0.2440464049577713,-6592.73046875,-1.5083751678466797,3.0992746353149414,45900,1.585731863975525,0.015368327498435974,0.08674975484609604,0.015383327379822731,0.08676475286483765,0.0,0.4293373777017744,0.4476325454022484,0.8808138230924685,0.15996279681500258,6.7177252295215055,0,none,0.0,0.0,0.0,0.0
2.16,360,9132.626953125,16247.5107421875,12532.466796875,6573.3154296874945,-658.7177734375,-1451.9781494140625,2675.1337890625,847.7951049804688,0.06181667745113373,-0.07972735166549683,-4060.237548828125,0.43396639823913574,0.25724461674690247,-7069.435546875,-1.5647287368774414,4.136085510253906,48600,1.6471803188323975,0.01507237832993269,0.08611314743757248,0.015087378211319447,0.08612814545631409,0.0,0.4343026679766522,0.44211805126000375,0.7960314487374008,0.19567428735233866,7.91368310125799,0,none,0.0,0.0,0.0,0.0
2.28,380,9944.056640625,16977.015625,13173.46875,6761.914062500019,-682.3255004882812,-1605.53076171875,2865.452392578125,899.4468994140625,0.05478764325380325,-0.1025518849492073,-4302.4853515625,0.5499545335769653,0.2196078598499298,-7530.34228515625,-1.3157774209976196,5.354037761688232,51300,1.7189233303070068,0.01485931221395731,0.08640138804912567,0.014874313026666641,0.08641638606786728,0.0,0.43896480975066243,0.4396115050244874,0.8624834616764846,0.1979392309048139,10.367383503336045,0,none,0.0,0.0,0.0,0.0
2.4,400,10779.697265625,17716.201171875,13830.2568359375,6963.671874999994,-711.6734008789062,-1799.30419921875,3063.748046875,950.9027099609375,0.029037732630968094,-0.19061444699764252,-4544.404296875,0.9878455996513367,0.11510678380727768,-7970.826171875,-0.4651060700416565,9.075494766235352,54000,1.801466703414917,0.014776676893234253,0.0863349437713623,0.014791677705943584,0.08634994179010391,0.0,0.443417862146265,0.43846350653976446,0.9369066853632299,0.18265294750080724,9.732774876909897,0,none,0.0,0.0,0.0,0.0
2.52,420,11644.3759765625,18498.345703125,14528.169921875,7205.655924479161,-741.14599609375,-2016.2188720703125,3269.132568359375,1002.2891845703125,-0.010680250823497772,-0.259416788816452,-4785.9375,1.48552405834198,-0.11058982461690903,-8399.4287109375,1.704298734664917,13.60300350189209,56700,1.897634506225586,0.014714163728058338,0.08602999150753021,0.01472916454076767,0.08604498952627182,0.0,0.44771113928637385,0.43828447772525914,0.8339081285345843,0.22032677578470114,8.686031173225063,0,none,0.0,0.0,0.0,0.0
2.64,440,12541.6416015625,19379.58984375,15316.2998046875,7477.21354166666,-779.1547241210938,-2232.7607421875,3487.779541015625,1053.5875244140625,-0.026051579043269157,-0.2946949899196625,-5026.6298828125,1.7078883647918701,-0.1540130376815796,-8803.5693359375,2.8292651176452637,15.462540626525879,59400,2.008523464202881,0.014678933657705784,0.08570624142885208,0.014693934470415115,0.08572123944759369,0.0,0.45187169896833823,0.44219132299300457,0.9066163459881236,0.22217734946692522,10.49211678858631,0,none,0.0,0.0,0.0,0.0
2.76,460,13478.85546875,20440.47265625,16266.5927734375,7810.115559895855,-832.9196166992188,-2437.542724609375,3725.534912109375,1104.7528076171875,0.007132141385227442,-0.35817521810531616,-5265.83251953125,2.2172136306762695,-0.02509661391377449,-9164.2939453125,2.630476474761963,20.097084045410156,62100,2.133740186691284,0.014613013714551926,0.08570494502782822,0.014628014527261257,0.08571994304656982,0.0,0.4559057312488748,0.44092096714734225,1.0087291222389714,0.2169481792469311,14.19837907629059,0,none,0.0,0.0,0.0,0.0
2.88,480,14474.6533203125,21950.689453125,17617.44921875,8298.315429687493,-927.6893310546875,-2633.80224609375,3996.39794921875,1155.7840576171875,-0.06429736316204071,-0.46450307965278625,-5503.130859375,3.1517374515533447,-0.6659597158432007,-9455.2587890625,10.256864547729492,32.14824295043945,64800,3.0986461639404297,0.014606266282498837,0.08542151749134064,0.014621267095208168,0.08543651551008224,0.0,0.4598262079273937,0.43620887535272435,1.010844766499961,0.237558721818107,9.967195944837005,0,none,0.0,0.0,0.0,0.0
3.0,500,15540.6318359375,24216.625,19638.97265625,8883.154296874993,-1034.5523681640625,-2781.265625,4321.79443359375,1206.401611328125,-0.09059993177652359,-0.6377148032188416,-5739.13818359375,4.245433807373047,-1.0652018785476685,-9668.32421875,16.74333953857422,44.80105972290039,67500,6.729575157165527,0.014606126584112644,0.09664727747440338,0.014621129259467125,0.09666227549314499,0.0,0.4636563331449473,0.4283628495605616,1.016013627652425,0.2571808095779957,17.422697933792485,0,none,0.0,0.0,0.0,0.0
3.12,520,16647.330078125,27040.60546875,22167.30859375,9222.48535156249,-1042.0838623046875,-3078.04638671875,4686.859375,1256.467041015625,-0.0472438745200634,-0.6171457171440125,-5972.75927734375,2.219987392425537,-2.015017509460449,-9828.08203125,27.85417938232422,12.296826362609863,70200,17.865188598632812,0.014582669362425804,0.1276686042547226,0.014597668312489986,0.1276836097240448,0.0,0.4674073334280242,0.4357699489692402,1.0962970320950776,0.26508586819390056,14.568817049211216,0,none,0.0,0.0,0.0,0.0
