time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,4.287496089935303,4.287496089935303,4.168345928192139,4.407471179962158,0.43522489070892334,0.22735989093780518,-8.07994270324707,8.07994270324707,9.879951477050781,3.7581121844665986,-61.89831237190212,84.04519007378752,-4.738740321077897,19.108505249023438,-1.6935712099075317,-14.073193550109863,0.317648428845569
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,4.514852046966553,4.514852046966553,4.395843505859375,4.63465690612793,0.4238615930080414,0.22735603153705597,-7.881568431854248,7.881568431854248,10.201992988586426,3.64530238396306,-60.13420009234739,85.70921687905802,-4.727105545993562,19.486507415771484,-1.6317921876907349,-13.671873092651367,0.40835580596473536
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,4.742205619812012,4.742205619812012,4.6233391761779785,4.861848831176758,0.41249820590019226,0.22735817730426788,-7.657346248626709,7.657346248626709,10.526082038879395,3.527113754696614,-58.0295339764732,86.91240627958948,-4.6873226149573295,19.76024627685547,-1.5632145404815674,-13.193489074707031,0.4990622318739907
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,4.969560146331787,4.969560146331787,4.850835800170898,5.089035987854004,0.4011351764202118,0.22735656797885895,-7.39628267288208,7.39628267288208,10.849871635437012,3.398819869439882,-55.43993491523362,87.47473138213175,-4.605001657037423,19.887954711914062,-1.4837639331817627,-12.604633331298828,0.5897690382672104
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_18,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_18:orig:0,orig,0,5.196915149688721,5.196915149688721,5.078330039978027,5.316225528717041,0.38977161049842834,0.22735480964183807,-7.07673454284668,7.07673454284668,11.16733169555664,3.2516461681898163,-52.09600955541735,87.05727659725632,-4.4534038671909535,19.792890548706055,-1.386331558227539,-11.844278335571289,0.6804760349024124
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_19,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_19:orig:0,orig,0,5.424271106719971,5.424271106719971,5.305826663970947,5.54341459274292,0.37840819358825684,0.2273574322462082,-6.6522321701049805,6.6522321701049805,11.464604377746582,3.0667458742620535,-47.45633637155904,84.92173085863078,-4.1786067653353625,19.307586669921875,-1.256898283958435,-10.78955078125,0.7711834120215787
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_20,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_20:orig:0,orig,0,5.651628017425537,5.651628017425537,5.533322334289551,5.770602703094482,0.3670445382595062,0.22735707461833954,-6.0072102546691895,6.0072102546691895,11.693649291992188,2.7992004397783465,-40.31636641886788,79.2068002497104,-3.659826054571935,18.00822639465332,-1.0642216205596924,-9.166211128234863,0.8618911696247096
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_21,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_21:orig:0,orig,0,5.878983974456787,5.878983974456787,5.76082181930542,5.9977946281433105,0.3556811213493347,0.22735609114170074,-4.769649982452393,4.769649982452393,11.674626350402832,2.2972734911396846,-27.55654834253519,64.1887750564325,-2.581438782865032,14.593708992004395,-0.7274428009986877,-6.265149116516113,0.9525985467438759
0.36,60,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.106549859046936,1.106549859046936,0.9848400354385376,1.2279484272003174,0.5938016176223755,0.22774310410022736,-4.749294757843018,4.749294757843018,7.806947708129883,2.048974120723152,-24.80654239343515,32.052994910027955,-1.3919469568690885,7.299848556518555,-3.835016965866089,-5.649518966674805,-0.9514418622126884
0.36,60,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.333020567893982,1.333020567893982,1.211772084236145,1.4546507596969604,0.5826796889305115,0.22755293548107147,-6.3665289878845215,6.3665289878845215,8.446032524108887,2.587319652636585,-36.82452604539416,47.841298361273225,-2.105741775606962,10.886427879333496,-5.203103065490723,-8.379528999328613,-0.8610876446240752
0.36,60,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389476776123047,1.681580901145935,0.5714341998100281,0.22746260464191437,-7.25760555267334,7.25760555267334,8.998104095458984,2.822969035458651,-44.64798280116742,60.62353432812589,-2.603355279166858,13.789587020874023,-5.954380035400391,-10.155746459960938,-0.770564777472109
0.36,60,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.787010669708252,1.787010669708252,1.666250228881836,1.908625841140747,0.5601328611373901,0.22741806507110596,-7.790291786193848,7.790291786193848,9.559290885925293,2.909825804545102,-49.961515336886265,71.87544090566702,-2.9719560110365366,16.345773696899414,-6.404419898986816,-11.362151145935059,-0.6799608196530484
0.36,60,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.0142133235931396,2.0142133235931396,1.8936254978179932,2.135728120803833,0.5488039255142212,0.22739315032958984,-8.11295223236084,8.11295223236084,10.147628784179688,2.9135812510232637,-53.56559539337105,82.14362583302228,-3.252119940701379,18.678897857666016,-6.6740546226501465,-12.180449485778809,-0.5893145805418782
0.36,60,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414755821228027,2.2414755821228027,2.1210436820983887,2.362863063812256,0.5374606251716614,0.2273792028427124,-8.302109718322754,8.302109718322754,10.764054298400879,2.870092748660189,-55.958905208412524,91.6877143958121,-3.469128471261499,20.84787940979004,-6.825877666473389,-12.723891258239746,-0.4986445611764282
