time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total
1.8,300,-8.626199597522599e-06,12.09564419571503,-2.3179284664791603e-05,2588.9084,0.0049612112,-0.0018463209,-1698.0520691314107,-2226.12120170919,-8216.994051486241,-0.001846320927143097,2588.908447265625,30.012500000000003,7.131576025264337,-1.5866944754809182,-7.291982279056637,-7.678126780424304,-1.586693216968012,0.00012041046984035855,-5.9274825021987544e-05,-0.0001379847526550293,0.07452791184186935,0.0,40500
1.92,320,1.1378389921032755e-05,12.038198785991307,-1.9257621877898886e-05,2576.613,0.0041218325,0.00243539,-1684.9720095778794,533.2900254714815,8455.961965033845,0.002435389906167984,2576.613037109375,30.012500000000003,7.131576025264337,-1.5744722011409058,1.7468686845756538,7.901423271230464,-1.5744637633007923,0.00011632458410132233,3.6808882922627626e-05,0.0002771914005279541,0.09755796939134598,0.0,43200
2.04,340,-2.2543047227314677e-06,11.98775468528796,-2.4852484260616187e-05,2565.8162,0.005319337,-0.00048250332,-1673.3451234455924,1165.8537798214425,-8356.319637170674,-0.00048250332474708557,2565.816162109375,30.012500000000003,7.131576025264337,-1.563607801674886,3.8189228402756745,-7.808315448438303,-1.5636039849143253,0.0002827078721915336,-2.7294400696506696e-05,3.4868717193603516e-05,0.059805795550346375,0.0,45900
2.16,360,1.5220442530411604e-06,11.94286669019528,-1.5385563158761858e-05,2556.2085,0.003293071,0.0003257729,-1663.1345148011753,-2804.753555626311,7923.873816535116,0.0003257729113101959,2556.20849609375,30.012500000000003,7.131576025264337,-1.554066800770431,-9.187376324813394,7.404229256371038,-1.554069243325617,0.00014345027551562612,8.281637303085278e-06,-3.427267074584961e-05,0.06184010207653046,0.0,48600
2.28,380,-6.962670619293369e-07,11.90301580501364,-2.455095027032078e-05,2547.679,0.0052547976,-0.00014902651,-1654.0125641997279,4320.21772125312,-7177.819271273969,-0.0001490265130996704,2547.678955078125,30.012500000000003,7.131576025264337,-1.545543064138297,14.151498598035273,-6.707100677752829,-1.545534177244349,0.00028920354041735456,-5.450314573590721e-05,-5.4895877838134766e-05,0.05479472875595093,0.0,51300
2.4,400,-8.460904919811798e-06,11.86685264092403,-1.4613676000909178e-05,2539.9387,0.003127859,-0.0018109418,-1645.7828217472538,-5652.609562813458,6148.62413402128,-0.0018109418451786041,2539.938720703125,30.012500000000003,7.131576025264337,-1.5378530249920588,-18.515940969797406,5.745399756940671,-1.537863463241288,3.370800082689582e-05,-2.4874521521988585e-05,-0.0002549886703491211,0.029060199856758118,0.0,54000
2.52,420,-8.154699879802728e-06,11.834476434466817,-1.7213708022195763e-05,2533.009,0.0036843605,-0.0017454028,-1638.4221378308523,6750.849143684325,-4879.031242923031,-0.0017454028129577637,2533.009033203125,30.012500000000003,7.131576025264337,-1.5309750518614176,22.113383712681415,-4.559066273394506,-1.5309628098296872,7.063085632268668e-05,-6.506197143292842e-05,-0.00018554925918579102,-0.010673269629478455,0.0,56700
2.64,440,-9.503426867420408e-06,11.804934742984456,9.939610882076936e-07,2526.686,-0.00021274388,-0.0020340795,-1631.712502440562,-7572.110740179415,3419.8534636356603,-0.0020340795163065195,2526.68603515625,30.012500000000003,7.131576025264337,-1.524705431747995,-24.803544968732506,3.195580804822218,-1.5247075867866677,-0.00011940453471834061,-2.4580810322493115e-05,-0.0002004876732826233,-0.026035651564598083,0.0,59400
2.76,460,-9.372732114777703e-06,11.778497900500703,-1.1114026347299011e-05,2521.0276,0.0023788065,-0.002006106,-1625.7102300752954,8085.33919763628,-1830.3805287799387,-0.0020061060786247253,2521.027587890625,30.012500000000003,7.131576025264337,-1.5190967860677882,26.484699082897368,-1.7103448862605006,-1.5190883543803622,-3.802279968813065e-05,-2.0482917200431065e-05,-4.839897155761719e-05,0.007161766290664673,0.0,62100
2.88,480,-9.511519074877305e-06,11.75417582291167,-1.5800183545455206e-05,2515.8218,0.0033818148,-0.0020358115,-1620.179545190721,-8270.968121100446,173.96567210731303,-0.0020358115434646606,2515.82177734375,30.012500000000003,7.131576025264337,-1.5139288013448764,-27.092753495811536,0.1625570710544782,-1.5139393787063922,6.0600035224418565e-05,-3.6148148310741286e-05,-0.00019276142120361328,-0.06425998359918594,0.0,64800
3.0,500,-5.684554369440813e-06,11.73206660610783,-2.3711980137679545e-05,2511.0896,0.0050752275,-0.0012167017,-1615.1801521539137,8123.062102601588,1482.8051203892906,-0.0012167016975581646,2511.089599609375,30.012500000000003,7.131576025264337,-1.5092572665571842,26.60826591937975,1.3855633378427499,-1.5092426528544858,0.00012759837236379286,-2.104753074122177e-05,-0.00013159215450286865,-0.09061646461486816,0.0,67500
3.12,520,-2.919422170603837e-05,11.711506391853629,-4.049372375440352e-05,2506.689,0.008667132,-0.006248627,-1610.5031275600227,-7648.136124945302,-3073.9852519599003,-0.006248626857995987,2506.68896484375,30.012500000000003,7.131576025264337,-1.5048869594154184,-25.052577122977148,-2.8723944958233956,-1.504904386296437,0.000177949702243585,-0.00010648395747280341,-0.000751495361328125,-0.04724150151014328,0.0,70200
