time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
15.0,300,0.5747542997843604,7.261776295358645,6.871456688912812,-0.013353131062270318,-0.013701464912391596,-2.3667900869590157e-09,6.18522798845239,9.626656627542154e-14,6.572229349963545e-14,6.185223112002455,0.0013080466825241774,0.0008121899237103215,-2.345126105268899e-09,-1.803324104306706e-07,1.620594852971651e-07,-0.2603304593337949,157728,0.0005553964874707162,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.6737679512859021,0.8047391731261014,0.06101100562528912,0.0003670627835927864,0,none,0.0,0.0,0.0,0.0
16.0,320,0.575802996228052,6.850992644431965,6.501479955444714,0.0010486964436915436,-0.012926401408527756,-1.8885400086580848e-09,6.185224007540096,1.437434713003272e-13,8.615861845452438e-14,6.185223098548394,0.0013123378840493032,0.0008163949840014265,-1.8730574160525285e-09,-1.8128747730839724e-07,1.9819136753099205e-07,-0.27589457080966656,168836,0.0005234478157944977,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6743971849863515,0.850760967392363,0.059968546613168236,0.0003356762816620405,0,none,0.0,0.0,0.0,0.0
17.0,340,0.5767890502546473,6.483401012037395,6.168635923517333,0.000986054026595351,-0.012232832280467164,-1.1133728046372218e-09,6.1852238140238125,2.513601756581449e-13,4.526610456334222e-15,6.185223077674784,0.0013184473220773558,0.0008227676256515703,-1.2714607469042913e-09,-2.0925107196223188e-07,2.1740165684192838e-07,-0.2914580911419314,181831,0.0004949481226503849,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6746668398539949,0.8507615375566597,0.0726597592600936,0.00036249484098667146,0,none,0.0,0.0,0.0,0.0
18.0,360,0.5655805440568344,6.152541870546318,5.8676077026245785,-0.011208506197812884,-0.011608569740049694,-3.233213557401538e-10,6.185223783666522,3.4310834174773763e-13,5.940353936264873e-14,6.185223046776513,0.0013231053660297323,0.0008273264147751637,-6.328427884843309e-10,-2.51228226073157e-07,2.47919895327335e-07,-0.30702115071632086,195078,0.0004693836090154946,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6727791532259698,0.8047378541244813,0.07657005255095077,0.0003054441913032371,0,none,0.0,0.0,0.0,0.0
19.0,380,0.5670605506496237,5.853183905371122,5.594049239427655,0.0014800065927892403,-0.011043743382245957,-5.928718795693115e-11,6.185223753636642,3.455975486644691e-13,1.2685859159240027e-13,6.185222998942289,0.0013295922706266898,0.0008336698827378954,-3.4036382195074493e-11,-2.9679832664384253e-07,2.6853322205281263e-07,-0.3225838185140095,206962,0.0004463343066163361,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6730488149291247,0.8047376980250486,0.06920007374153797,0.0003287512247419391,0,none,0.0,0.0,0.0,0.0
20.0,400,0.5569483314005438,5.581044036205505,5.344371952154269,-0.010112219249079901,-0.010530271923338759,2.0590570599509263e-10,6.185223746306889,3.6188727308633444e-13,1.051210984578943e-13,6.185222966624981,0.001334729355431006,0.0008386833951022243,5.315415881593723e-10,-3.362679722022286e-07,2.8669513711197144e-07,-0.3381462367464556,219045,0.0004254574014339596,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6734083923684937,0.8047377626834732,0.14585698364798072,0.0004530999342599868,0,none,0.0,0.0,0.0,0.0
21.0,420,0.5587617214688204,5.332583080425982,5.115587595089369,0.0018133900682766324,-0.0100614776601654,4.5412297723414933e-10,6.185223740601086,3.985230561471333e-13,1.222114015755712e-13,6.185222933330353,0.0013415948392989754,0.0008457468548692947,1.0794110723706687e-09,-3.544709647343457e-07,2.9298109714289825e-07,-0.35370843252171197,231208,0.0004064432578161359,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6730488094964509,0.8047376980250486,0.066526337769045,0.00030906573141253153,0,none,0.0,0.0,0.0,0.0
22.0,440,0.5495554139056396,5.104849734831001,4.905186610468371,-0.00920630756318086,-0.009631792096036209,6.557975888816342e-10,6.185223730541586,4.62528674748832e-13,1.2863400113132813e-13,6.185222894573263,0.0013468160270057258,0.0008507837878182584,1.6195569021542558e-09,-3.7904009553770674e-07,2.926919467007815e-07,-0.3692704436139289,242221,0.0003890561347361654,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.672149924620248,0.8047376980250486,0.08731335208102392,0.00029389280570814085,0,none,0.0,0.0,0.0,0.0
23.0,460,0.5515891485704726,4.895360298680153,4.711043169584117,0.0020337346648330312,-0.009236529003069255,8.767674128796596e-10,6.185223729982329,5.059545557517997e-13,1.4445689098084568e-13,6.185222865901954,0.001352087690380146,0.0008558470407116518,2.1515609432369956e-09,-4.056305046631586e-07,3.0073072654795414e-07,-0.3848324003538222,254567,0.00037310089101083577,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6736780501668007,0.804738295640351,0.06254461927307534,0.0003003495944368988,0,none,0.0,0.0,0.0,0.0
24.0,480,0.5431438640042678,4.702016815454471,4.531350929591666,-0.008445284566204747,-0.008871729972679208,1.1046016853241953e-09,6.185223737887757,4.671937240583073e-13,7.922987842424681e-14,6.185222845668103,0.0013576450853821258,0.0008612486343786556,2.667047057365423e-09,-4.3924279168903353e-07,2.9838778524384456e-07,-0.4003942738465244,265385,0.0003583903599064797,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6722397995827583,0.8047373211676035,0.0790718637953321,0.0002702972993290412,0,none,0.0,0.0,0.0,0.0
25.0,500,0.5453175527552615,4.523029895588417,4.364560597245261,0.002173688750993663,-0.00853401879808833,1.2514376605196075e-09,6.185223723040458,4.589284035052354e-13,5.581859745663374e-14,6.185222803833957,0.00136574224229708,0.000868656600027914,3.1556845737413477e-09,-4.6275578530696485e-07,3.1704906347450197e-07,-0.41595605260003815,277629,0.0003447794879321009,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6731387179765971,0.804738295640351,0.11769692636595742,0.00026999734708958506,0,none,0.0,0.0,0.0,0.0
26.0,520,0.5375205850480654,4.356863917361404,4.20933578831014,-0.0077969677071960675,-0.008220498079780633,1.2897382054016143e-09,6.185223716841174,3.967345091668982e-13,2.995693502149249e-14,6.185222770801729,0.0013713024125633474,0.0008740169512353089,3.6077829457353746e-09,-4.7446501069326845e-07,3.1502533233938534e-07,-0.4315177513164494,287737,0.00033216667361557484,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6705319196240012,0.804738295640351,0.08796174515330975,0.0002785856999724712,0,none,0.0,0.0,0.0,0.0
27.0,540,0.5397761933964395,4.202194893322688,4.064518698449763,0.0022556083483740164,-0.007928669728189192,1.3090224308702612e-09,6.185223719472712,4.1607584571263727e-13,8.048673512078453e-14,6.1852227475349935,0.0013791393300209853,0.0008812083103679935,4.029155475481925e-09,-4.904294963209733e-07,3.161967565591747e-07,-0.4470793679554279,299566,0.00032045081024989486,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6723297083272632,0.8507610631370025,0.04495437505264809,0.00021409157425855544,0,none,0.0,0.0,0.0,0.0
28.0,560,0.5325380074186769,4.057874773684546,3.929100896507214,-0.007238185977762601,-0.007656367611606777,1.3826509183979112e-09,6.185223726446638,4.3962842970912803e-13,8.477547146165676e-14,6.185222728635383,0.0013851132193407475,0.0008869235219303036,4.429282624845538e-09,-5.282188677410989e-07,2.93086494764034e-07,-0.462640894281519,310472,0.0003095305000897497,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.672149923492365,0.8047377626834732,0.07945427670571309,0.00027978712982133883,0,none,0.0,0.0,0.0,0.0
29.0,580,0.5348332900265207,3.922903274977392,3.802200029703402,0.0022952826078438404,-0.007401704402704163,1.5308912531787695e-09,6.185223724039101,6.138402578750085e-13,-8.267660190421043e-15,6.185222701102359,0.0013932738184263553,0.0008946851403206221,4.804271707618199e-09,-5.228166138413852e-07,2.899247586117062e-07,-0.47820234968948766,321564,0.00029932064353488386,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6725993723855401,0.8047384060194348,0.05989309506369753,0.0002866322501823667,0,none,0.0,0.0,0.0,0.0
30.0,600,0.5280816273569303,3.7964050248233963,3.6830409436452314,-0.006751662669590375,-0.00716302845546083,1.6848740253885952e-09,6.185223735752158,5.712167144185325e-13,-8.521820570995879e-14,6.185222687725149,0.001399451311228065,0.0009006745677136584,5.138283555694398e-09,-5.362690225001479e-07,3.0710160127432906e-07,-0.4937637242127496,332618,0.00028976562316529453,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6717903770837541,0.8047376980250486,0.07911825870837982,0.000288429646922566,0,none,0.0,0.0,0.0,0.0
