time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio,grid_diffusion_events,grid_diffusion_last_particles_before,grid_diffusion_last_particles_after,grid_diffusion_max_moment_correction_relative,grid_diffusion_max_circulation_error_relative,grid_diffusion_max_linear_impulse_error_relative,grid_diffusion_max_angular_impulse_error_relative,core_spreading_moment_projection_events,core_spreading_last_moment_correction_relative,core_spreading_max_moment_correction_relative,core_spreading_max_circulation_error_relative,core_spreading_max_linear_impulse_error_relative,core_spreading_max_angular_impulse_error_relative,regularization_events,regularization_dissipative_candidate_events,regularization_enstrophy_restoration_events,regularization_solenoidal_projection_events,regularization_projection_only_events,regularization_last_projection_correction_relative,regularization_max_projection_correction_relative,regularization_last_projection_residual_ratio,regularization_adaptive_core_events,regularization_last_core_radius,regularization_max_core_radius,regularization_last_particles_before,regularization_last_particles_after,regularization_last_energy_change,regularization_cumulative_energy_change,regularization_max_energy_dissipation,regularization_last_energy_transfer,regularization_cumulative_energy_transfer,regularization_equivalent_viscosity,regularization_last_step,regularization_last_enstrophy_change,regularization_max_abs_enstrophy_change,regularization_max_enstrophy_injection,regularization_max_enstrophy_dissipation,regularization_last_candidate_energy_change,regularization_last_candidate_enstrophy_change,regularization_last_moment_correction_relative,regularization_last_correction_relative,regularization_max_correction_relative,regularization_last_divergence_before,regularization_last_divergence_after,regularization_last_misalignment_before,regularization_last_misalignment_after,regularization_max_circulation_error_relative,regularization_max_linear_impulse_error_relative,regularization_max_angular_impulse_error_relative
2.0,40,0.7833860786146373,31.90210619470174,25.876640354547856,-0.8831949560457021,-0.06019265409449088,-9.115708782649117e-11,6.376843162667848,-8.660938143696586e-15,-1.5212542326097783e-16,6.185223397805631,0.001256406493968525,0.0007491657305268018,-2.404901032893034e-10,2.991992536164392e-07,-1.1878998863376594e-07,-0.05761601402018117,52229,0.0029266097117215395,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6779028913884195,0.8507616094851624,0.035803324677104134,2.0338441203960054,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40,51464,52229,3.085212189100542e-08,2.5183784951769895e-09,1.5083015322449157e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60,0.7507479022808086,25.18484671897044,21.25191358729376,-0.032638176333828706,-0.04751857942312058,-2.3061792181158959e-10,6.297637895067542,-1.3014119133476082e-14,7.7396153247704e-15,6.185223387889769,0.0012641050402111148,0.0007581909077332938,-1.2860750306067987e-10,1.6801018032372392e-07,1.9074440972466143e-08,-0.07333361252560879,61635,0.0021587826777249575,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6771628534266126,0.9321004201187316,0.007534811537259444,1.0095141942152306,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60,60874,61635,3.354589172900905e-08,2.5183784951769895e-09,1.860346612873499e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80,0.707451625487703,20.867121875053513,18.074677966254562,-0.04329627679310555,-0.03937192865282615,6.206924225757728e-10,6.247101567638516,-1.5335379044108602e-14,4.416102832266282e-15,6.185223350764665,0.0012659310234223466,0.0007602306563075084,1.6486012284106137e-10,1.1360868926145396e-07,1.0854723789161016e-07,-0.08898058367721742,68190,0.0017282498301938176,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6772736485680718,0.8047380998944096,0.040581331262722495,0.5205205759616256,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,67889,68190,3.5576767164584626e-08,2.5183784951769895e-09,2.0135208146139208e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100,0.6918313828916816,17.834036281572008,15.74045980673719,-0.01562024259602146,-0.033649125560980854,5.268916398085246e-10,6.217210937114915,3.976858650874514e-15,6.595059513694185e-15,6.185223350103388,0.001274200665777749,0.0007650883537125143,1.3356409263318682e-10,-1.6531752168905234e-08,7.161532458983667e-08,-0.10459392645441501,74877,0.0014438797952607274,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.677813003553974,0.8507615119525641,0.038958488223330166,0.28526487976315895,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100,74467,74877,3.6910319096906495e-08,2.5183784951769895e-09,2.4764145056439244e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120,0.6610656143366048,15.577407577460681,13.946182248144613,-0.030765768555076733,-0.029391335489777633,1.0902706313278421e-09,6.201680614016854,-1.962301069519893e-14,3.274796070169145e-14,6.185223319583461,0.0012765666104102222,0.000767248407214086,2.336794866318423e-10,-2.4585645530839375e-08,1.4650419052501077e-08,-0.12018913236513389,80936,0.0012416642857715487,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6763747477728925,0.8507615052272729,0.025356413265510788,0.1715432081015426,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120,80621,80936,3.732200137207857e-08,2.5183784951769895e-09,2.517852233495026e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140,0.6530456263983968,13.829071227201638,12.520846055913061,-0.008019987938208017,-0.02609258760994501,2.0337652355011674e-10,6.193363383720543,-6.316834601509565e-14,3.8187350485008494e-14,6.1852232893541945,0.001280648245732797,0.0007736923386986097,3.198103963250828e-10,-8.360185195770796e-08,1.3273021918548089e-08,-0.13577383016829633,89178,0.0010901259956881404,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6757455248880044,0.8047380291618734,0.02708907282994087,0.07696620723581372,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140,88655,89178,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160,0.6467561118840424,12.432930587417705,11.359789149699626,-0.006289514514354444,-0.023458359948458126,-1.8102831445814576e-10,6.1890323451654625,-3.4269634215610117e-14,2.0537562332744765e-14,6.185223276017038,0.001282928383305862,0.0007760403272295746,5.219646773650344e-10,-1.0403452678467149e-07,2.7897018638051447e-08,-0.15135199554302045,100454,0.0009722619433887303,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6761050878931425,0.8047380291618734,0.039429582548416005,0.025821032671161575,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160,99780,100454,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180,0.6252547305261701,11.291456443757092,10.394989504649434,-0.021501381357872273,-0.021304635117005477,2.8650823674944974e-10,6.187032921216419,-2.055944797003592e-14,2.426647072303542e-14,6.185223246577974,0.001285329855672369,0.0007785147331927307,8.759233188909536e-10,-9.33058257226872e-08,-3.3572429909981445e-09,-0.166926013292066,110137,0.0008777676266618073,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.674217401135081,0.8507612710781433,0.07435060936308151,0.01428918421124439,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180,109804,110137,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,200,0.622178798558148,10.340387380504092,9.5801774073114,-0.0030759319680221386,-0.01951016515959976,5.767805242463076e-10,6.186045568988923,-5.637065250349571e-15,-1.1460281237451325e-14,6.185223219275431,0.001291279570635853,0.0007869597772432161,1.23606368994164e-09,-1.127119352043585e-07,1.9380703884246272e-08,-0.18249713037095835,120715,0.000800136593170464,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.675116299553034,0.8507614271775373,0.020063858723541085,0.006536758374009161,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200,120406,120715,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,220,0.608263247899121,9.535573464727772,8.882713204161924,-0.013915550659026943,-0.017991648314752622,4.421145811329387e-10,6.185598792080912,-1.9025958240623936e-14,-4.0225956083477405e-14,6.185223202214665,0.001293281833225472,0.000789375995968839,1.5685266166472713e-09,-1.0799822297451216e-07,2.7178127165176174e-08,-0.19806598419089036,128836,0.000735238310880959,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6747567348295685,0.8047378541243652,0.04986615009662053,0.0022216460374411967,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220,128442,128836,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,240,0.5994702908105672,8.845542404432791,8.278802191065623,-0.008792957088553766,-0.01668970289856914,5.87839887299185e-10,6.185387613486393,-1.9657373127803142e-14,-5.0389093024267185e-14,6.185223160325699,0.0012979180565493153,0.0008014038056211099,1.9463310952745924e-09,-1.2075190727029028e-07,4.585050149775731e-08,-0.21363346567466868,137197,0.0006800726405344903,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6746668564604766,0.8507614271775373,0.05106038069529927,0.00142257874632786,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240,136779,137197,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,260,0.5879085571348487,8.247361885648248,7.7507719648492115,-0.011561733675718555,-0.015561060393478335,8.614909552124507e-10,6.185289557851766,-4.208755604228828e-14,-8.166945310132678e-14,6.185223126511175,0.0013007755948265492,0.0008044954570770569,2.3861368555314573e-09,-1.3772418155530457e-07,7.45719536479797e-08,-0.2291999900598493,143712,0.0006327177979983389,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6755657476686547,0.8047375419255385,0.0173876835727846,0.0007330134161733705,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260,143447,143712,3.760674472671022e-08,2.5183784951769895e-09,2.637906231023605e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,280,0.5881074174187522,7.723823323458648,7.285141749652473,0.0001988602839034792,-0.014573251770853933,2.3349444596211966e-09,6.185245212263808,-2.5387944476017373e-14,-1.1588997041742446e-13,6.185223096278729,0.0013050494223976086,0.0008098195949266217,2.875848696615854e-09,-1.620597091961521e-07,5.998931623340758e-08,-0.244765608177957,149809,0.0005915061919949949,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6742173993120979,0.8047383413609425,0.05728997991075112,0.000574914922029016,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280,149470,149809,3.760674472671022e-08,2.5183784951769895e-09,2.8383418226839875e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,300,0.5747542900007546,7.261776065955651,6.871456491545427,-0.013353127417997546,-0.01370146447955575,2.0548670632392836e-09,6.1852279348869,-8.437180202877496e-15,-1.1478063540096539e-13,6.185223076294414,0.001308750547381547,0.0008131723240196305,3.3013902688067027e-09,-1.4134674401905676e-07,7.576445049170904e-08,-0.2603304594947512,157744,0.0005553960800170898,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6746668487176781,0.8507615375566597,0.058033248396108766,0.0003877219743870126,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300,157289,157744,3.760674472671022e-08,2.5183784951769895e-09,2.995311653983629e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,320,0.5758029864568077,6.85099241917897,6.501479758031307,0.0010486964560530998,-0.0129264009835221,1.8766349532843995e-09,6.185223981178799,-8.437231660129042e-16,-1.6860924006815992e-13,6.185223062109314,0.0013130419305101965,0.0008173759618627629,3.6575820521624577e-09,-1.3910182901831998e-07,1.1322197093709058e-07,-0.2758945701926828,168841,0.0005234481068328023,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.674487065525964,0.850760967392363,0.06080792726985805,0.0003341514454629974,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320,168148,168841,3.760674472671022e-08,2.5183784951769895e-09,3.0650233646147115e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
