# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.7,0.0,0.0,0.00018233454,-0.19041586,8.5757623e-10,2.5516014e-09,2.6978253e-09,0.1737749,0.0004022515,-0.19383281,4.7786397e-08,-0.00040354647,-4.3365076e-06,1.2769304e-06,0.0004022515,-0.27323997,9.781004e-08,-0.11442566,-0.00040354647,-8.672411e-06,-2.2372435e-09,-6.0406324e-10,1.2769304e-06
-0.6875,0.0,0.0,0.00018573657,-0.19179447,7.6680995e-10,2.4808977e-09,2.6264892e-09,0.18673302,0.00040619168,-0.19436374,5.20088e-08,-0.00040744274,-4.488474e-06,1.2655954e-06,0.00040619168,-0.28023282,1.0622376e-07,-0.108494684,-0.00040744274,-8.976305e-06,-2.2061546e-09,-6.43063e-10,1.2655954e-06
-0.675,0.0,0.0,0.00019168698,-0.19311088,1.9644364e-10,2.4072513e-09,2.5512576e-09,0.20038499,0.0004093615,-0.19468643,5.109722e-08,-0.00041059125,-4.645065e-06,1.2539255e-06,0.0004093615,-0.28736416,1.0436629e-07,-0.1020087,-0.00041059125,-9.289448e-06,-2.1718503e-09,-6.8252726e-10,1.2539255e-06
-0.6625,0.0,0.0,0.00019913947,-0.19433025,2.7338595e-10,2.3305353e-09,2.4721367e-09,0.21474378,0.00041167528,-0.1947959,6.348293e-08,-0.00041289098,-4.8048905e-06,1.241977e-06,0.00041167528,-0.2946351,1.2910004e-07,-0.09495673,-0.00041289098,-9.609059e-06,-2.134181e-09,-7.2249035e-10,1.241977e-06
-0.65,0.0,0.0,0.00019889849,-0.19547297,2.6561572e-10,2.250617e-09,2.3891629e-09,0.22982086,0.0004131525,-0.19468117,7.81841e-08,-0.00041432987,-4.958503e-06,1.2296748e-06,0.0004131525,-0.30204067,1.584615e-07,-0.087321684,-0.00041432987,-9.916243e-06,-2.0932964e-09,-7.6292467e-10,1.2296748e-06
-0.6375,0.0,0.0,0.00020553268,-0.19651747,5.284843e-10,2.1673627e-09,2.3023516e-09,0.24562427,0.00041367675,-0.1943349,7.59574e-08,-0.0004149016,-5.1137185e-06,1.2170535e-06,0.00041367675,-0.30957946,1.5396392e-07,-0.07909034,-0.0004149016,-1.0226633e-05,-2.0491129e-09,-8.038702e-10,1.2170535e-06
-0.625,0.0,0.0,0.00021257141,-0.197445,5.0664556e-10,2.0806705e-09,2.2117632e-09,0.2621607,0.00041332043,-0.19375157,1.0103529e-07,-0.00041453188,-5.2675778e-06,1.2041385e-06,0.00041332043,-0.3172486,2.0407224e-07,-0.07025452,-0.00041453188,-1.053431e-05,-2.0016546e-09,-8.453883e-10,1.2041385e-06
-0.61249995,0.0,0.0,0.000218666,-0.19825418,4.44974e-10,1.9904178e-09,2.1174444e-09,0.2794351,0.00041210512,-0.19292171,1.132493e-07,-0.00041329677,-5.4228226e-06,1.190895e-06,0.00041210512,-0.32503864,2.2844961e-07,-0.060804788,-0.00041329677,-1.08447575e-05,-1.9510047e-09,-8.8738417e-10,1.190895e-06
-0.6,0.0,0.0,0.00022553225,-0.19896473,4.1034662e-10,1.8965105e-09,2.0194484e-09,0.29744858,0.0004098841,-0.19184203,1.2885076e-07,-0.00041104638,-5.58696e-06,1.1773609e-06,0.0004098841,-0.33294895,2.595986e-07,-0.050735123,-0.00041104638,-1.11729905e-05,-1.8970934e-09,-9.299535e-10,1.1773609e-06
-0.5875,0.0,0.0,0.00022591397,-0.19953325,4.1621145e-10,1.7988346e-09,1.917826e-09,0.31620014,0.0004067156,-0.19050416,1.5436315e-07,-0.00040784632,-5.745767e-06,1.1635266e-06,0.0004067156,-0.34097221,3.1056643e-07,-0.040036097,-0.00040784632,-1.1490561e-05,-1.8401346e-09,-9.730495e-10,1.1635266e-06
-0.575,0.0,0.0,0.0002320212,-0.19997661,3.6617062e-10,1.6973433e-09,1.812667e-09,0.3356846,0.00040253688,-0.18890849,1.8048682e-07,-0.0004036802,-5.906975e-06,1.1494104e-06,0.00040253688,-0.34910193,3.6275352e-07,-0.028715054,-0.0004036802,-1.1812933e-05,-1.7798849e-09,-1.0166958e-09,1.1494104e-06
-0.5625,0.0,0.0,0.00023879729,-0.20025156,3.3682973e-10,1.591959e-09,1.7040288e-09,0.35589665,0.0003974684,-0.18704928,1.994909e-07,-0.0003985875,-6.075983e-06,1.1350065e-06,0.0003974684,-0.35733366,4.006985e-07,-0.016764922,-0.0003985875,-1.2150906e-05,-1.7167097e-09,-1.060869e-09,1.1350065e-06
-0.54999995,0.0,0.0,0.00024482908,-0.20036504,1.1607107e-10,1.4826497e-09,1.5920038e-09,0.37682432,0.00039150775,-0.18492264,2.1876978e-07,-0.00039262162,-6.254156e-06,1.1202984e-06,0.00039150775,-0.36565486,4.3919005e-07,-0.004190411,-0.00039262162,-1.2507206e-05,-1.6504701e-09,-1.1055913e-09,1.1202984e-06
-0.5375,0.0,0.0,0.00025100895,-0.2003587,5.1068316e-12,1.3693847e-09,1.4766708e-09,0.39845484,0.000384633,-0.1825346,2.4980773e-07,-0.00038573233,-6.4416413e-06,1.1053243e-06,0.000384633,-0.37406993,5.0119667e-07,0.009000722,-0.00038573233,-1.2882132e-05,-1.5812371e-09,-1.1508159e-09,1.1053243e-06
-0.525,0.0,0.0,0.0002528056,-0.20016405,2.1600888e-11,1.2521716e-09,1.3581275e-09,0.4207721,0.0003768708,-0.179879,2.8188404e-07,-0.00037795134,-6.6360494e-06,1.0900816e-06,0.0003768708,-0.38255802,5.652772e-07,0.022800038,-0.00037795134,-1.3270902e-05,-1.5091338e-09,-1.1965163e-09,1.0900816e-06
-0.5125,0.0,0.0,0.00025351995,-0.19979514,9.9831726e-11,1.1310362e-09,1.2364771e-09,0.4437536,0.00036845668,-0.17695917,3.0485933e-07,-0.00036950794,-6.8403683e-06,1.0745459e-06,0.00036845668,-0.3911133,6.1115287e-07,0.037194956,-0.00036950794,-1.3679494e-05,-1.4342441e-09,-1.2426786e-09,1.0745459e-06
-0.5,0.0,0.0,0.00026394427,-0.19923086,8.404455e-11,1.0060267e-09,1.1118214e-09,0.4673768,0.0003590563,-0.17377762,3.1375959e-07,-0.00036009046,-7.0546325e-06,1.0587527e-06,0.0003590563,-0.39972916,6.288757e-07,0.052173913,-0.00036009046,-1.4107975e-05,-1.3564933e-09,-1.2892994e-09,1.0587527e-06
-0.4875,0.0,0.0,0.00026843938,-0.1984691,9.775389e-11,8.77218e-10,9.842811e-10,0.49161392,0.00034917836,-0.17033806,3.4973192e-07,-0.00035022752,-7.2819475e-06,1.0426778e-06,0.00034917836,-0.40839633,7.0074003e-07,0.06772022,-0.00035022752,-1.4562559e-05,-1.276164e-09,-1.3362691e-09,1.0426778e-06
-0.475,0.0,0.0,0.00027144072,-0.19752875,1.8676338e-11,7.446971e-10,8.539687e-10,0.5164328,0.0003385683,-0.166649,3.7054195e-07,-0.00033959947,-7.5169423e-06,1.0263707e-06,0.0003385683,-0.41710213,7.422772e-07,0.08380414,-0.00033959947,-1.5032501e-05,-1.1933103e-09,-1.3836368e-09,1.0263707e-06
-0.4625,0.0,0.0,0.0002710131,-0.19637237,5.3840765e-11,6.0860045e-10,7.2102374e-10,0.54180074,0.0003273179,-0.16271088,4.479101e-07,-0.0003283317,-7.758268e-06,1.0097925e-06,0.0003273179,-0.4258348,8.9692804e-07,0.10041307,-0.0003283317,-1.5515105e-05,-1.1077997e-09,-1.4312614e-09,1.0097925e-06
-0.45,0.0,0.0,0.00027460098,-0.19500276,8.580753e-11,4.690976e-10,5.856041e-10,0.5676762,0.00031585895,-0.15853688,4.0808135e-07,-0.00031681894,-7.994627e-06,9.92973e-07,0.00031585895,-0.43458867,8.171827e-07,0.11751492,-0.00031681894,-1.5987775e-05,-1.0200178e-09,-1.4792141e-09,9.92973e-07
-0.4375,0.0,0.0,0.00028539522,-0.19341291,1.2609158e-10,3.2634226e-10,4.4785017e-10,0.5940192,0.0003039461,-0.15413526,4.5236632e-07,-0.0003049462,-8.213305e-06,9.758745e-07,0.0003039461,-0.4433412,9.056626e-07,0.1350707,-0.0003049462,-1.6425081e-05,-9.29973e-10,-1.52727e-09,9.758745e-07
-0.42499998,0.0,0.0,0.00028937383,-0.19159901,1.2604601e-10,1.8055211e-10,3.0793884e-10,0.6207831,0.00029170513,-0.1495122,4.643283e-07,-0.00029261096,-8.444253e-06,9.584996e-07,0.00029170513,-0.4520891,9.294944e-07,0.1530647,-0.00029261096,-1.688693e-05,-8.377641e-10,-1.5753997e-09,9.584996e-07
-0.4125,0.0,0.0,0.00028965765,-0.18957902,2.3397062e-11,3.196325e-11,1.6604858e-10,0.64791816,0.0002793671,-0.14468795,4.857307e-07,-0.00028026834,-8.649007e-06,9.4091627e-07,0.0002793671,-0.4608238,9.722049e-07,0.1714479,-0.00028026834,-1.729639e-05,-7.435358e-10,-1.6236192e-09,9.4091627e-07
-0.39999998,0.0,0.0,0.0002879268,-0.1873249,-1.8997184e-10,-1.1916321e-10,2.239813e-11,0.675373,0.00026689557,-0.13966638,5.3879035e-07,-0.0002678094,-8.843415e-06,9.2304407e-07,0.00026689557,-0.46951813,1.0782281e-06,0.19018537,-0.0002678094,-1.7685159e-05,-6.4745925e-10,-1.6718382e-09,9.2304407e-07
-0.3875,0.0,0.0,0.00029310494,-0.18481798,-1.7359947e-10,-2.7256722e-10,-1.2282182e-10,0.70309067,0.00025452086,-0.13446805,5.632717e-07,-0.0002554429,-9.00018e-06,9.04919e-07,0.00025452086,-0.4781649,1.1270931e-06,0.20922883,-0.0002554429,-1.799864e-05,-5.496493e-10,-1.7198931e-09,9.04919e-07
-0.375,0.0,0.0,0.00029776766,-0.18208586,-2.0922888e-10,-4.279262e-10,-2.693574e-10,0.73101085,0.00024231493,-0.12910604,5.530199e-07,-0.00024319856,-9.135842e-06,8.865326e-07,0.00024231493,-0.48675737,1.1064901e-06,0.2285453,-0.00024319856,-1.8269917e-05,-4.503665e-10,-1.7677179e-09,8.865326e-07
-0.3625,0.0,0.0,0.00030826905,-0.17910357,-2.566278e-10,-5.849054e-10,-4.1694193e-10,0.7590735,0.00023022639,-0.12359842,5.9747356e-07,-0.00023106614,-9.241825e-06,8.679115e-07,0.00023022639,-0.4952683,1.1952968e-06,0.24807145,-0.00023106614,-1.8481835e-05,-3.4972822e-10,-1.8153958e-09,8.679115e-07
-0.34999996,0.0,0.0,0.00030336314,-0.17588426,-2.301381e-10,-7.4315365e-10,-5.653007e-10,0.78721094,0.00021858483,-0.11795449,6.351453e-07,-0.00021940048,-9.3048275e-06,8.490231e-07,0.00021858483,-0.50366825,1.2705385e-06,0.26775926,-0.00021940048,-1.8607792e-05,-2.4794683e-10,-1.8625532e-09,8.490231e-07
-0.33749998,0.0,0.0,0.00030142706,-0.17242347,-1.9642102e-10,-9.022883e-10,-7.141273e-10,0.815356,0.00020763563,-0.11221419,6.1625406e-07,-0.00020843562,-9.318141e-06,8.298413e-07,0.00020763563,-0.51199806,1.2326535e-06,0.28756967,-0.00020843562,-1.8634371e-05,-1.4535204e-10,-1.9093198e-09,8.298413e-07
-0.325,0.0,0.0,0.0003056573,-0.16868562,-2.0852345e-10,-1.0618971e-09,-8.630717e-10,0.84343827,0.0001970482,-0.1063807,6.703438e-07,-0.00019787726,-9.311096e-06,8.104226e-07,0.0001970482,-0.52019525,1.3407297e-06,0.30743384,-0.00019787726,-1.8620236e-05,-4.2095192e-11,-1.9554875e-09,8.104226e-07
-0.3125,0.0,0.0,0.00031340684,-0.16469878,-1.7952251e-10,-1.2215539e-09,-1.0117691e-09,0.87138325,0.00018710231,-0.10048242,6.654016e-07,-0.00018790843,-9.2775235e-06,7.907291e-07,0.00018710231,-0.5282642,1.3307417e-06,0.3272994,-0.00018790843,-1.8553046e-05,6.1497175e-11,-2.0010262e-09,7.907291e-07
-0.29999995,0.0,0.0,0.00031807917,-0.16050518,-2.802121e-10,-1.3807997e-09,-1.1598429e-09,0.8991181,0.00017799386,-0.09453438,6.8012366e-07,-0.00017876034,-9.211318e-06,7.707809e-07,0.00017799386,-0.5361754,1.3600823e-06,0.3471066,-0.00017876034,-1.842059e-05,1.6511922e-10,-2.0457998e-09,7.707809e-07
-0.28750002,0.0,0.0,0.00031499317,-0.15604027,-4.4628426e-10,-1.539195e-09,-1.3068943e-09,0.92656314,0.0001694189,-0.088568434,7.201158e-07,-0.00017016966,-9.150064e-06,7.5055686e-07,0.0001694189,-0.54392576,1.4399632e-06,0.3667889,-0.00017016966,-1.8298038e-05,2.6842284e-10,-2.0896904e-09,7.5055686e-07
-0.27499998,0.0,0.0,0.00031380676,-0.15133315,-3.8465658e-10,-1.696224e-09,-1.452466e-09,0.9536434,0.00016187596,-0.08260569,6.9688735e-07,-0.00016260428,-9.006283e-06,7.3006066e-07,0.00016187596,-0.5514908,1.3934035e-06,0.3862794,-0.00016260428,-1.8010434e-05,3.7114403e-10,-2.1325965e-09,7.3006066e-07
-0.2625,0.0,0.0,0.00032093748,-0.1463873,-3.7918793e-10,-1.8514138e-09,-1.5961362e-09,0.9802745,0.00015497727,-0.07666613,6.6896035e-07,-0.00015569585,-8.870786e-06,7.092878e-07,0.00015497727,-0.5588667,1.3374479e-06,0.40553442,-0.00015569585,-1.7739398e-05,4.72843e-10,-2.1745628e-09,7.092878e-07
-0.25,0.0,0.0,0.00032469654,-0.14118263,-3.298498e-10,-2.0042485e-09,-1.7374295e-09,1.0063791,0.00014910147,-0.07077332,6.3510345e-07,-0.00014983304,-8.702649e-06,6.8823374e-07,0.00014910147,-0.56602126,1.2696337e-06,0.42447463,-0.00014983304,-1.7403083e-05,5.732535e-10,-2.2152697e-09,6.8823374e-07
-0.23750001,0.0,0.0,0.00032980475,-0.13578852,-3.0041397e-10,-2.154232e-09,-1.8758903e-09,1.0318757,0.0001438702,-0.0649634,6.194145e-07,-0.00014457288,-8.523486e-06,6.6692473e-07,0.0001438702,-0.5729568,1.2381571e-06,0.44303,-0.00014457288,-1.7044717e-05,6.7192235e-10,-2.2546556e-09,6.6692473e-07
-0.22499996,0.0,0.0,0.00032571077,-0.13014884,-2.9520275e-10,-2.3008495e-09,-2.0110338e-09,1.0566819,0.00013946595,-0.05925034,5.7952394e-07,-0.0001400451,-8.31083e-06,6.4532685e-07,0.00013946595,-0.57964283,1.1582794e-06,0.46114215,-0.0001400451,-1.6619368e-05,7.684783e-10,-2.2926812e-09,6.4532685e-07
-0.21250004,0.0,0.0,0.0003180662,-0.12427774,-2.3894595e-10,-2.44357e-09,-2.1423703e-09,1.0807182,0.00013575151,-0.0536557,5.0971215e-07,-0.00013641639,-8.075331e-06,6.2343366e-07,0.00013575151,-0.58605546,1.0185618e-06,0.47874406,-0.00013641639,-1.6148331e-05,8.6257096e-10,-2.3292626e-09,6.2343366e-07
-0.19999999,0.0,0.0,0.00033136917,-0.11818379,-2.5953578e-10,-2.581916e-09,-2.2694486e-09,1.1039011,0.00013245275,-0.048218668,4.666012e-07,-0.00013302352,-7.82581e-06,6.0127144e-07,0.00013245275,-0.59220815,9.322486e-07,0.4957708,-0.00013302352,-1.5649255e-05,9.537551e-10,-2.3643756e-09,6.0127144e-07
-0.1875,0.0,0.0,0.00033753822,-0.11188348,-2.5701133e-10,-2.715349e-09,-2.391754e-09,1.1261531,0.00012952715,-0.04296854,4.3100607e-07,-0.00013011471,-7.543046e-06,5.78823e-07,0.00012952715,-0.5980738,8.609705e-07,0.5121367,-0.00013011471,-1.5083695e-05,1.0416681e-09,-2.3977054e-09,5.78823e-07
-0.17500001,0.0,0.0,0.00033179595,-0.10540879,-2.5789362e-10,-2.8433964e-09,-2.5088387e-09,1.1473944,0.00012675878,-0.03790751,4.096442e-07,-0.00012730778,-7.243414e-06,5.5613276e-07,0.00012675878,-0.6036297,8.181624e-07,0.5278147,-0.00012730778,-1.4484399e-05,1.1260055e-09,-2.4292954e-09,5.5613276e-07
-0.16250002,0.0,0.0,0.0003327888,-0.098725885,-2.2245158e-10,-2.965554e-09,-2.6202323e-09,1.1675498,0.00012411832,-0.033078194,3.9281107e-07,-0.00012467381,-6.8973e-06,5.331454e-07,0.00012411832,-0.60887414,7.844158e-07,0.54271775,-0.00012467381,-1.3792141e-05,1.2063297e-09,-2.4591313e-09,5.331454e-07
-0.14999998,0.0,0.0,0.00032888088,-0.09186243,-2.0385345e-10,-3.0813616e-09,-2.7254947e-09,1.1865463,0.00012108643,-0.028496474,3.5764947e-07,-0.0001215922,-6.5103823e-06,5.098694e-07,0.00012108643,-0.61379445,7.140166e-07,0.5568015,-0.0001215922,-1.3018278e-05,1.282316e-09,-2.4869442e-09,5.098694e-07
-0.13750005,0.0,0.0,0.00034186285,-0.08482034,-1.3930543e-10,-3.1903817e-09,-2.8242138e-09,1.2043099,0.00011766581,-0.024183065,3.7582004e-07,-0.000118145515,-6.0718858e-06,4.8632086e-07,0.00011766581,-0.6183515,7.502864e-07,0.5699854,-0.000118145515,-1.2141259e-05,1.353648e-09,-2.512958e-09,4.8632086e-07
-0.125,0.0,0.0,0.00034563028,-0.07762289,-1.9326775e-10,-3.2921759e-09,-2.91599e-09,1.2207731,0.0001133013,-0.020170331,3.5167605e-07,-0.00011371339,-5.6190124e-06,4.6250685e-07,0.0001133013,-0.6225716,7.019322e-07,0.5822309,-0.00011371339,-1.1235488e-05,1.4199177e-09,-2.5367972e-09,4.6250685e-07
-0.11250001,0.0,0.0,0.00034178272,-0.07028876,-1.4188162e-10,-3.3863485e-09,-3.0004406e-09,1.2358747,0.00010792788,-0.016471893,3.4934573e-07,-0.00010833332,-5.131384e-06,4.3844435e-07,0.00010792788,-0.62641746,6.9721045e-07,0.5934737,-0.00010833332,-1.026021e-05,1.4809822e-09,-2.5586562e-09,4.3844435e-07
-0.100000024,0.0,0.0,0.0003292597,-0.062804185,-9.519023e-11,-3.4725267e-09,-3.0772265e-09,1.2495532,0.00010158892,-0.013107747,4.418373e-07,-0.00010197038,-4.5954507e-06,4.1412025e-07,0.00010158892,-0.629891,8.821382e-07,0.6036755,-0.00010197038,-9.188323e-06,1.5364064e-09,-2.5782758e-09,4.1412025e-07
-0.087500036,0.0,0.0,0.0003348959,-0.055198334,-1.1559638e-10,-3.5503658e-09,-3.1460323e-09,1.2617543,9.427494e-05,-0.010094553,4.274574e-07,-9.457126e-05,-4.0076357e-06,3.8950296e-07,9.427494e-05,-0.6329706,8.533287e-07,0.61278147,-9.457126e-05,-8.012676e-06,1.5860899e-09,-2.5956184e-09,3.8950296e-07
-0.07499999,0.0,0.0,0.0003440822,-0.047496486,-1.075334e-10,-3.619536e-09,-3.2065763e-09,1.2724268,8.532443e-05,-0.007454902,4.0229042e-07,-8.5694206e-05,-3.4180325e-06,3.646771e-07,8.532443e-05,-0.6356709,8.0295115e-07,0.6207611,-8.5694206e-05,-6.8334543e-06,1.6296823e-09,-2.6107936e-09,3.646771e-07
-0.0625,0.0,0.0,0.00034887693,-0.03970967,-8.3787935e-11,-3.6797547e-09,-3.2585907e-09,1.2815301,7.494123e-05,-0.0051946044,3.7976685e-07,-7.520033e-05,-2.831131e-06,3.3958167e-07,7.494123e-05,-0.63795674,7.578667e-07,0.6275675,-7.520033e-05,-5.659638e-06,1.6670175e-09,-2.6238016e-09,3.3958167e-07
-0.050000012,0.0,0.0,0.00034643852,-0.03182641,-7.1777986e-11,-3.7307655e-09,-3.301863e-09,1.289025,6.297947e-05,-0.0033329427,4.008424e-07,-6.335563e-05,-2.2340491e-06,3.1426043e-07,6.297947e-05,-0.6398396,7.9998694e-07,0.6331737,-6.335563e-05,-4.465464e-06,1.6978413e-09,-2.6342255e-09,3.1426043e-07
-0.037500024,0.0,0.0,0.0003350318,-0.023902053,-9.432789e-11,-3.772349e-09,-3.3361933e-09,1.29488,5.0084465e-05,-0.0018714666,3.3761125e-07,-5.0351267e-05,-1.6269364e-06,2.8868917e-07,5.0084465e-05,-0.6413093,6.735004e-07,0.6375664,-5.0351267e-05,-3.2512305e-06,1.7221383e-09,-2.6424138e-09,2.8868917e-07
-0.024999976,0.0,0.0,0.00035118638,-0.015898192,-9.093934e-11,-3.8043133e-09,-3.361436e-09,1.2990707,3.5240595e-05,-0.0008250773,3.219125e-07,-3.5444362e-05,-1.0121272e-06,2.628988e-07,3.5240595e-05,-0.6423611,6.4208535e-07,0.64071095,-3.5444362e-05,-2.0216062e-06,1.7396611e-09,-2.6481501e-09,2.628988e-07
-0.012500048,0.0,0.0,0.0003497076,-0.007868103,-1.2016705e-11,-3.826535e-09,-3.3774858e-09,1.3015777,1.9089632e-05,-0.00019851327,2.6807817e-07,-1.9306706e-05,-4.429479e-07,2.3688709e-07,1.9089632e-05,-0.6429861,5.34406e-07,0.6425891,-1.9306706e-05,-8.8324435e-07,1.7503017e-09,-2.6514386e-09,2.3688709e-07
0.0,0.0,0.0,0.00035109362,0.00014202147,1.1673936e-11,-3.8389123e-09,-3.384265e-09,1.3023959,1.127979e-06,5.632639e-06,1.9672854e-07,-1.3880122e-06,1.0541387e-07,2.1067528e-07,1.127979e-06,-0.64318883,3.9170305e-07,0.6432001,-1.3880122e-06,2.1348006e-07,1.7540142e-09,-2.652331e-09,2.1067528e-07
0.012499988,0.0,0.0,0.0003474009,0.00818402,1.9197047e-11,-3.841408e-09,-3.3817704e-09,1.3015165,-1.814731e-05,-0.0002169013,1.3826e-07,1.7967977e-05,6.4489006e-07,1.8423613e-07,-1.814731e-05,-0.6429681,2.7476918e-07,0.6425343,1.7967977e-05,1.2924309e-06,1.7508347e-09,-2.6507372e-09,1.8423613e-07
0.025000036,0.0,0.0,0.00033697372,0.016207878,1.0876587e-10,-3.8339913e-09,-3.369997e-09,1.2989439,-3.8706272e-05,-0.0008607209,9.736583e-08,3.856691e-05,1.1875298e-06,1.5761158e-07,-3.8706272e-05,-0.64233243,1.9299094e-07,0.640611,3.856691e-05,2.3777066e-06,1.7407203e-09,-2.6467752e-09,1.5761158e-07
0.037500024,0.0,0.0,0.00034611902,0.024191763,5.2591244e-11,-3.8167167e-09,-3.349012e-09,1.294691,-6.069723e-05,-0.0019216537,2.8916485e-08,6.053846e-05,1.7140694e-06,1.3080337e-07,-6.069723e-05,-0.64126456,5.6109183e-08,0.63742125,6.053846e-05,3.430779e-06,1.7237861e-09,-2.6403204e-09,1.3080337e-07
