# flow_time=19.98
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.675,0.0,0.0,0.0022618102,-0.2320078,1.208633e-05,1.4872283e-12,1.6537207e-14,1.3471767e-09,0.008067581,-0.35273108,-0.00017066755,-0.008359776,-0.0007135875,0.00029224795,0.008067581,-0.34632826,-0.00036144207,-0.3591339,-0.008359776,-0.0016882842,2.0106962e-05,0.0002611092,0.00029224795
-0.6625,0.0,0.0,0.0023657014,-0.23657756,1.2347372e-05,5.017269e-12,5.5959418e-14,4.545172e-09,0.008574178,-0.36620986,-0.00017583868,-0.008872614,-0.0007222442,0.0002984588,0.008574178,-0.35983878,-0.00037234742,-0.37258095,-0.008872614,-0.001717263,2.0670073e-05,0.00027277463,0.0002984588
-0.65,0.0,0.0,0.002475973,-0.24132453,1.2620445e-05,1.6287924e-11,1.8232667e-13,1.4756789e-08,0.009122084,-0.38047314,-0.00018108396,-0.009427014,-0.000730627,0.0003048948,0.009122084,-0.37413946,-0.00038342198,-0.38680682,-0.009427014,-0.001746405,2.1254065e-05,0.00028515107,0.0003048948
-0.6375,0.0,0.0,0.0025942768,-0.24624145,1.2900446e-05,5.0883874e-11,5.720826e-13,4.610611e-08,0.00971557,-0.39558476,-0.00018638834,-0.01002714,-0.00073868525,0.00031157062,0.00971557,-0.38928974,-0.00039463618,-0.40187976,-0.01002714,-0.0017756675,2.185951e-05,0.00029829703,0.00031157062
-0.625,0.0,0.0,0.0027202116,-0.2513466,1.3148441e-05,1.5297759e-10,1.7289053e-12,1.3863367e-07,0.0103590945,-0.41161406,-0.00019173452,-0.0106775705,-0.00074638455,0.00031849789,0.0103590945,-0.40535864,-0.0004059562,-0.4178695,-0.0106775705,-0.0018050455,2.2487164e-05,0.00031227645,0.00031849789
-0.61249995,0.0,0.0,0.002852963,-0.2566831,1.3445447e-05,4.4261858e-10,5.0335946e-12,4.0118613e-07,0.011057847,-0.42863515,-0.00019710214,-0.011383586,-0.00075367896,0.00032569296,0.011057847,-0.42242453,-0.00041734293,-0.43484578,-0.011383586,-0.0018345129,2.3138651e-05,0.000327155,0.00032569296
-0.6,0.0,0.0,0.0029959078,-0.2622357,1.37362895e-05,1.2325359e-09,1.4121441e-11,1.1173934e-06,0.011817609,-0.44673064,-0.00020247139,-0.012150816,-0.00076050824,0.00033317407,0.011817609,-0.4405669,-0.0004287573,-0.4528944,-0.012150816,-0.0018640254,2.3814528e-05,0.0003430089,0.00033317407
-0.5875,0.0,0.0,0.0031479406,-0.26799998,1.4052804e-05,3.3034868e-09,3.818555e-11,2.9956257e-06,0.012644674,-0.46599257,-0.00020781177,-0.012985677,-0.0007668214,0.0003409584,0.012644674,-0.459881,-0.00044013996,-0.47210413,-0.012985677,-0.0018935673,2.4516432e-05,0.00035992454,0.0003409584
-0.575,0.0,0.0,0.0033130278,-0.2740176,1.43774105e-05,8.522629e-09,9.9557494e-11,7.730705e-06,0.013546222,-0.486524,-0.0002130942,-0.013895287,-0.0007725683,0.00034906372,0.013546222,-0.48046464,-0.00045143423,-0.49258333,-0.013895287,-0.0019231334,2.5245841e-05,0.00037799685,0.00034906372
-0.5625,0.0,0.0,0.0034892575,-0.280293,1.4659796e-05,2.1166107e-08,2.503601e-10,1.920625e-05,0.014530129,-0.5084325,-0.00021828062,-0.014887606,-0.0007776677,0.00035751134,0.014530129,-0.50243676,-0.0004625656,-0.5144282,-0.014887606,-0.001952664,2.600436e-05,0.00039732867,0.00035751134
-0.54999995,0.0,0.0,0.0036740657,-0.28686276,1.4999187e-05,5.0608254e-08,6.0752553e-10,4.594208e-05,0.01560506,-0.53184175,-0.00022332791,-0.015971351,-0.00078208337,0.00036632622,0.01560506,-0.5259187,-0.00047345008,-0.53776485,-0.015971351,-0.0019821979,2.6794261e-05,0.00041803106,0.00036632622
-0.5375,0.0,0.0,0.003878925,-0.29375997,1.5343336e-05,1.1650989e-07,1.4232273e-09,0.00010582228,0.016780587,-0.55688137,-0.0002281899,-0.01715609,-0.00078574644,0.00037553292,0.016780587,-0.55105406,-0.00048399746,-0.5627087,-0.01715609,-0.002011727,2.7617652e-05,0.00044023423,0.00037553292
-0.525,0.0,0.0,0.004092395,-0.30093572,1.5718042e-05,2.5830667e-07,3.2206218e-09,0.00023475735,0.018067151,-0.58369046,-0.00023281458,-0.018452311,-0.00078854867,0.00038515843,0.018067151,-0.57799214,-0.00049410644,-0.5893888,-0.018452311,-0.0020411797,2.8477272e-05,0.00046408235,0.00038515843
-0.5125,0.0,0.0,0.004330483,-0.3084361,1.606088e-05,5.515831e-07,7.0439974e-09,0.000501668,0.019475732,-0.61240375,-0.00023713354,-0.019871036,-0.00079043873,0.00039522964,0.019475732,-0.6069096,-0.0005036441,-0.61789787,-0.019871036,-0.0020706046,2.937703e-05,0.0004897272,0.00039522964
-0.5,0.0,0.0,0.004578463,-0.31633675,1.6426566e-05,1.1346973e-06,1.4900552e-08,0.0010329296,0.021018138,-0.6431504,-0.00024108106,-0.021423776,-0.0007913115,0.00040577722,0.021018138,-0.6379964,-0.00051248324,-0.6483044,-0.021423776,-0.0020999704,3.0321142e-05,0.00051734736,0.00040577722
-0.4875,0.0,0.0,0.0048575127,-0.32463193,1.6794154e-05,2.2493161e-06,3.0506776e-08,0.0020497493,0.022705562,-0.67603445,-0.0002445743,-0.023122435,-0.00079105544,0.0004168326,0.022705562,-0.67146957,-0.0005204636,-0.6805993,-0.023122435,-0.0021292446,3.1315e-05,0.00054713374,0.0004168326
-0.475,0.0,0.0,0.005154115,-0.33339435,1.7210394e-05,4.297847e-06,6.049657e-08,0.0039214706,0.02454889,-0.7110996,-0.00024752892,-0.024977349,-0.00078949716,0.0004284255,0.02454889,-0.7075519,-0.000527421,-0.7146473,-0.024977349,-0.002158291,3.2363176e-05,0.00057929667,0.0004284255
-0.4625,0.0,0.0,0.005470998,-0.3425122,1.7644354e-05,7.91826e-06,1.1628954e-07,0.0072356784,0.026556795,-0.7483076,-0.00024984148,-0.02699738,-0.00078644755,0.00044058147,0.026556795,-0.74650383,-0.0005331551,-0.7501114,-0.02699738,-0.0021869547,3.347213e-05,0.0006140596,0.00044058147
-0.45,0.0,0.0,0.0058183023,-0.35206264,1.8045099e-05,1.4072348e-05,2.16854e-07,0.012882161,0.028734433,-0.78748035,-0.0002514095,-0.02918774,-0.0007816291,0.00045331926,0.028734433,-0.7885885,-0.00053746527,-0.7863722,-0.02918774,-0.0022149128,3.464627e-05,0.00065165455,0.00045331926
-0.4375,0.0,0.0,0.0061874767,-0.36209974,1.8480938e-05,2.4136154e-05,3.9259416e-07,0.022141382,0.031081345,-0.8282621,-0.00025212846,-0.031548046,-0.0007745988,0.0004666475,0.031081345,-0.83409876,-0.00054014416,-0.82242537,-0.031548046,-0.0022415295,3.5887246e-05,0.00069233193,0.0004666475
-0.42499998,0.0,0.0,0.006597067,-0.37262347,1.8919502e-05,3.9974137e-05,6.9053976e-07,0.036761656,0.033588536,-0.8700613,-0.00025187302,-0.034069147,-0.00076480635,0.00048055066,0.033588536,-0.8833092,-0.00054093724,-0.8568133,-0.034069147,-0.0022659302,3.719121e-05,0.0007363175,0.00048055066
-0.4125,0.0,0.0,0.0070322487,-0.38360268,1.9421715e-05,6.3970765e-05,1.180857e-06,0.05900186,0.03623702,-0.91202676,-0.00025054533,-0.03673199,-0.000751487,0.000494991,0.03623702,-0.9364998,-0.00053963414,-0.8875538,-0.03673199,-0.0022868104,3.8543483e-05,0.0007838364,0.000494991
-0.39999998,0.0,0.0,0.0074878354,-0.3948039,1.995382e-05,9.89927e-05,1.9644283e-06,0.09161615,0.038994096,-0.95302343,-0.00024804097,-0.039504047,-0.00073361746,0.0005098933,0.038994096,-0.99391454,-0.0005359947,-0.9121324,-0.039504047,-0.002302292,3.9912782e-05,0.00083505706,0.0005098933
-0.3875,0.0,0.0,0.008010046,-0.40623343,2.040807e-05,0.00014825774,3.180834e-06,0.13775772,0.04181341,-0.99167824,-0.00024429,-0.04233839,-0.0007099112,0.00052513817,0.04181341,-1.055759,-0.00052982406,-0.9275975,-0.04233839,-0.0023099154,4.1244064e-05,0.00089009287,0.00052513817
-0.375,0.0,0.0,0.008542412,-0.4178572,2.0928863e-05,0.00021510488,5.0155504e-06,0.20079462,0.04463336,-1.0264217,-0.00023924084,-0.045173872,-0.0006787969,0.0005405521,0.04463336,-1.1221393,-0.0005209293,-0.93070394,-0.045173872,-0.002306556,4.2447624e-05,0.0009489623,0.0005405521
-0.3625,0.0,0.0,0.009111252,-0.42946416,2.1466649e-05,0.00030267774,7.7046525e-06,0.28404588,0.04738022,-1.0556318,-0.00023290675,-0.047936197,-0.00063847384,0.000555921,0.04738022,-1.1931038,-0.0005092075,-0.9181598,-0.047936197,-0.0022885285,4.3393975e-05,0.0010115808,0.000555921
-0.34999996,0.0,0.0,0.0097244475,-0.4408047,2.2047401e-05,0.0004135622,1.1534943e-05,0.3904679,0.049971245,-1.0777392,-0.00022533155,-0.050542325,-0.0005870296,0.0005709707,0.049971245,-1.2685518,-0.0004945685,-0.88692653,-0.050542325,-0.002251781,4.3905406e-05,0.0010777218,0.0005709707
-0.33749998,0.0,0.0,0.010346824,-0.45151913,2.2635923e-05,0.0005494341,1.683742e-05,0.52233636,0.052321028,-1.0913906,-0.00021664734,-0.05290633,-0.0005224291,0.00058538094,0.052321028,-1.3482693,-0.00047704933,-0.83451176,-0.05290633,-0.002191906,4.375464e-05,0.0011470478,0.00058538094
-0.325,0.0,0.0,0.01104574,-0.4614471,2.307879e-05,0.0007107874,2.3972825e-05,0.6809842,0.05434757,-1.0955673,-0.00020702492,-0.054946408,-0.00044276158,0.00059879624,0.05434757,-1.4319016,-0.00045672138,-0.75923306,-0.054946408,-0.0021045771,4.2671534e-05,0.001219054,0.00059879624
-0.3125,0.0,0.0,0.011740178,-0.47035468,2.3588262e-05,0.0008967887,3.3308694e-05,0.86663187,0.05598045,-1.0897002,-0.0001966832,-0.05659096,-0.00034637016,0.0006108508,0.05598045,-1.5189961,-0.00043372327,-0.6604044,-0.05659096,-0.0019858673,4.0356845e-05,0.001293127,0.0006108508
-0.29999995,0.0,0.0,0.012402466,-0.47792652,2.4132047e-05,0.0011052976,4.5190005e-05,1.0783461,0.057167206,-1.0736563,-0.00018590044,-0.05778829,-0.00023200735,0.00062115333,0.057167206,-1.608944,-0.00040830288,-0.5383687,-0.05778829,-0.0018325865,3.6502006e-05,0.0013685718,0.00062115333
-0.28750002,0.0,0.0,0.01316121,-0.48381191,2.4557306e-05,0.0013330296,5.9905775e-05,1.3141192,0.05787631,-1.0477889,-0.0001749499,-0.058505688,-9.904313e-05,0.00062934385,0.05787631,-1.7010958,-0.00038071963,-0.3944818,-0.058505688,-0.001642716,3.0819825e-05,0.0014446297,0.00062934385
-0.27499998,0.0,0.0,0.013889536,-0.48760533,2.489404e-05,0.0015758685,7.765824e-05,1.5710664,0.058100376,-1.0128334,-0.00016418984,-0.05873551,5.2707037e-05,0.00063507014,0.058100376,-1.7947503,-0.0003514499,-0.23091632,-0.05873551,-0.0014151105,2.307024e-05,0.0015205246,0.00063507014
-0.2625,0.0,0.0,0.0146204615,-0.48942196,2.5071586e-05,0.0018292005,9.853606e-05,1.8456666,0.057852805,-0.9698189,-0.0001539031,-0.0584908,0.00022256683,0.00063803716,0.057852805,-1.8891609,-0.00032089822,-0.05047693,-0.0584908,-0.0011503662,1.3092003e-05,0.0015954998,0.00063803716
-0.25,0.0,0.0,0.015348949,-0.48888364,2.5137584e-05,0.0020882962,0.00012250023,2.13404,0.057163656,-0.91999215,-0.00014426075,-0.057801493,0.00040943763,0.000637978,0.057163656,-1.9836531,-0.0002893409,0.14366874,-0.057801493,-0.00085001206,8.1942073e-07,0.0016688873,0.000637978
-0.23750001,0.0,0.0,0.01605006,-0.48583636,2.508939e-05,0.0023486258,0.00014938049,2.432195,0.056076773,-0.8646555,-0.00013541403,-0.056711674,0.00061140157,0.0006346842,0.056076773,-2.0775054,-0.00025712166,0.34819436,-0.056711674,-0.000517286,-1.3706379e-05,0.0017400892,0.0006346842
-0.22499996,0.0,0.0,0.016745348,-0.4802855,2.4862815e-05,0.0026060876,0.00017888467,2.7362301,0.0546396,-0.80516493,-0.00012735772,-0.055267382,0.00082619523,0.00062800257,0.0546396,-2.17015,-0.00022437752,0.5598202,-0.055267382,-0.00015623072,-3.033791e-05,0.0018086212,0.00062800257
-0.21250004,0.0,0.0,0.017411342,-0.4717523,2.4329584e-05,0.0028571722,0.00021061805,3.042473,0.052902076,-0.74277693,-0.00012037509,-0.05351974,0.0010513458,0.0006178269,0.052902076,-2.2609797,-0.00019191545,0.7754258,-0.05351974,0.00022861066,-4.883472e-05,0.001874081,0.0006178269
-0.19999999,0.0,0.0,0.018062469,-0.4608052,2.3599303e-05,0.003099026,0.00024410892,3.3475754,0.050904986,-0.6786742,-0.00011442768,-0.05150935,0.0012836419,0.0006041083,0.050904986,-2.3495176,-0.00015997718,0.9921691,-0.05150935,0.0006310914,-6.887819e-05,0.0019361925,0.0006041083
-0.1875,0.0,0.0,0.018613558,-0.44703358,2.2645669e-05,0.0033294298,0.0002788346,3.6485176,0.048687663,-0.61390615,-0.000109196204,-0.049274337,0.0015203243,0.0005868268,0.048687663,-2.435301,-0.00012829593,1.2074888,-0.049274337,0.0010459014,-9.009649e-05,0.0019947472,0.0005868268
-0.17500001,0.0,0.0,0.01929405,-0.43069154,2.1337191e-05,0.0035467676,0.0003142487,3.9426107,0.046274953,-0.549406,-0.00010474409,-0.04684089,0.001758266,0.0005660268,0.046274953,-2.5179172,-9.7405085e-05,1.4191052,-0.04684089,0.0014669168,-0.0001120831,0.0020496154,0.0005660268
-0.16250002,0.0,0.0,0.01984476,-0.411809,1.983908e-05,0.0037499245,0.00034980182,4.227458,0.043684978,-0.48597527,-0.000100465026,-0.04422698,0.0019941027,0.00054177345,0.043684978,-2.5969636,-6.651239e-05,1.6250131,-0.04422698,0.0018874797,-0.00013441766,0.0021007257,0.00054177345
-0.14999998,0.0,0.0,0.020381073,-0.3899918,1.7962679e-05,0.0039382055,0.0003849583,4.5009146,0.0409315,-0.42432284,-9.703533e-05,-0.041445907,0.0022253653,0.0005141677,0.0409315,-2.6720755,-3.738099e-05,1.8234298,-0.041445907,0.0023026906,-0.00015668967,0.0021480399,0.0005141677
-0.13750005,0.0,0.0,0.020880762,-0.36614397,1.5871607e-05,0.0041112113,0.00041920712,4.76098,0.03801697,-0.36507595,-9.362206e-05,-0.038500424,0.0024490121,0.00048334617,0.03801697,-2.742887,-8.749128e-06,2.0127351,-0.038500424,0.0027065258,-0.000178495,0.0021914984,0.00048334617
-0.125,0.0,0.0,0.021225158,-0.33988175,1.3609748e-05,0.004268782,0.00045207186,5.005808,0.03494103,-0.30880022,-9.0464986e-05,-0.035390764,0.0026622526,0.0004494712,0.03494103,-2.809053,1.852562e-05,2.1914525,-0.035390764,0.0030933858,-0.0001994556,0.0022311197,0.0004494712
-0.11250001,0.0,0.0,0.02176393,-0.31150758,1.0913323e-05,0.0044108867,0.00048310857,5.233617,0.03170412,-0.2560296,-8.67558e-05,-0.032116715,0.0028627762,0.00041272896,0.03170412,-2.8701851,4.570916e-05,2.358126,-0.032116715,0.0034586766,-0.00021922076,0.0022668755,0.00041272896
-0.100000024,0.0,0.0,0.022119876,-0.28125352,8.105274e-06,0.0045375717,0.00051191164,5.442695,0.028309012,-0.20725465,-8.308353e-05,-0.028682431,0.0030486472,0.00037333148,0.028309012,-2.9259307,7.130254e-05,2.5114214,-0.028682431,0.0037985276,-0.00023746959,0.002298767,0.00037333148
-0.087500036,0.0,0.0,0.022460895,-0.24869758,4.9665423e-06,0.004648918,0.00053811044,5.631367,0.024757216,-0.16295457,-7.878848e-05,-0.025088916,0.0032175113,0.0003315156,0.024757216,-2.9759421,9.633789e-05,2.650033,-0.025088916,0.00410823,-0.00025391486,0.0023267923,0.0003315156
-0.07499999,0.0,0.0,0.022755377,-0.21497197,1.7022498e-06,0.0047450056,0.0005613737,5.798,0.021054076,-0.123585224,-7.464832e-05,-0.021341942,0.0033674862,0.00028753415,0.021054076,-3.019842,0.00011899466,2.7726715,-0.021341942,0.004384069,-0.0002682913,0.0023509036,0.00028753415
-0.0625,0.0,0.0,0.022858018,-0.17966746,-1.6093479e-06,0.004825869,0.00058140676,5.9410324,0.017216062,-0.08961129,-6.955452e-05,-0.017457444,0.0034970255,0.00024166986,0.017216062,-3.057333,0.0001412718,2.8781104,-0.017457444,0.004622969,-0.00028038083,0.0023710818,0.00024166986
-0.050000012,0.0,0.0,0.02318684,-0.14318267,-5.2807186e-06,0.0048915297,0.0005979546,6.059027,0.013263156,-0.061437607,-6.393961e-05,-0.013457357,0.0036049194,0.00019421578,0.013263156,-3.0880814,0.00016210791,2.9652061,-0.013457357,0.0048225434,-0.00028998713,0.0023872955,0.00019421578
-0.037500024,0.0,0.0,0.023275163,-0.10577571,-8.906712e-06,0.0049419724,0.0006108049,6.1507187,0.009221211,-0.03944218,-5.7127458e-05,-0.00936696,0.0036898705,0.00014548628,0.009221211,-3.1118503,0.00018269924,3.032966,-0.00936696,0.004980209,-0.00029695415,0.0023995321,0.00014548628
-0.024999976,0.0,0.0,0.023420224,-0.06739241,-1.27480025e-05,0.004977139,0.0006197928,6.2150364,0.0051222313,-0.023915172,-5.1192168e-05,-0.005218103,0.0037512477,9.581108e-05,0.0051222313,-3.1283927,0.00019877855,3.0805624,-0.005218103,0.005094752,-0.0003011629,0.0024077434,9.581108e-05
-0.012500048,0.0,0.0,0.023465004,-0.028897852,-1.652357e-05,0.0049970024,0.0006247999,6.2512026,0.0009969975,-0.015100241,-4.392198e-05,-0.0010425557,0.0037883376,4.5525503e-05,0.0009969975,-3.1375632,0.00021468311,3.1073627,-0.0010425557,0.005164744,-0.00030252707,0.0024119313,4.5525503e-05
0.0,0.0,0.0,0.02337403,0.010027643,-2.0222218e-05,0.0050014756,0.00062576367,6.258705,-0.00312128,-0.013154626,-3.6304707e-05,0.0031263886,0.0038009682,-5.0245844e-06,-0.00312128,-3.139247,0.00022838624,3.1129377,0.0031263886,0.0051898803,-0.00030099566,0.0024120563,-5.0245844e-06
0.012499988,0.0,0.0,0.023380494,0.04873273,-2.4016632e-05,0.0049904846,0.0006226712,6.2374444,-0.0072026327,-0.018095851,-2.7852606e-05,0.0072580674,0.0037891595,-5.5491844e-05,-0.0072026327,-3.1334302,0.00024085918,3.0972385,0.0072580674,0.005170186,-0.0002965644,0.0024081327,-5.5491844e-05
0.025000036,0.0,0.0,0.023253378,0.08725409,-2.7694787e-05,0.004963997,0.000615565,6.1875753,-0.011217494,-0.029890299,-1.9284547e-05,0.011323109,0.0037535708,-0.00010552953,-0.011217494,-3.1201613,0.0002506776,3.0603807,0.011323109,0.0051069777,-0.0002892467,0.0024001643,-0.00010552953
0.037500024,0.0,0.0,0.02310226,0.12522018,-3.1290412e-05,0.0049219495,0.0006045419,6.1096444,-0.015148656,-0.048354268,-1.0647491e-05,0.015303378,0.0036946093,-0.00015479856,-0.015148656,-3.099519,0.0002578132,3.0028105,0.015303378,0.0050010746,-0.00027910818,0.0023881441,-0.00015479856
0.050000012,0.0,0.0,0.022803653,0.16215189,-3.4619738e-05,0.0048642913,0.0005897473,6.004485,-0.018981023,-0.07325637,-1.4547695e-06,0.019183893,0.003613588,-0.00020297192,-0.018981023,-3.071695,0.0002633326,2.9251823,0.019183893,0.004855077,-0.00026624213,0.0023720989,-0.00020297192
0.0625,0.0,0.0,0.02263007,0.19814591,-3.7911734e-05,0.0047909967,0.0005713758,5.8732305,-0.02270424,-0.10425508,7.840965e-06,0.022954263,0.0035113283,-0.00024973307,-0.02270424,-3.0369248,0.00026644985,2.8284147,0.022954263,0.0046706307,-0.00025076792,0.0023520258,-0.00024973307
0.07500005,0.0,0.0,0.02231403,0.23263763,-4.093041e-05,0.004702004,0.0005496654,5.717204,-0.026318291,-0.14095211,1.7383863e-05,0.026613098,0.0033892915,-0.0002947866,-0.026318291,-2.9954562,0.00026761086,2.713552,0.026613098,0.004450602,-0.00023284313,0.002327981,-0.0002947866
0.087500036,0.0,0.0,0.021904485,0.26587805,-4.3713484e-05,0.0045972923,0.000524893,5.5379276,-0.029818494,-0.182899,2.6642003e-05,0.03015648,0.0032493272,-0.00033784888,-0.029818494,-2.9476023,0.0002659435,2.5818043,0.03015648,0.0041987016,-0.00021265949,0.0022999528,-0.00033784888
0.100000024,0.0,0.0,0.021566538,0.2971876,-4.6278867e-05,0.0044768285,0.0004973735,5.3370576,-0.033210658,-0.22958481,3.544562e-05,0.03358911,0.0030927688,-0.0003786657,-0.033210658,-2.8936892,0.00026132693,2.4345195,0.03358911,0.003917587,-0.00019043569,0.0022679507,-0.0003786657
0.11249995,0.0,0.0,0.021013433,0.32656062,-4.838115e-05,0.004340613,0.0004674571,5.1163173,-0.036494486,-0.2805097,4.400401e-05,0.036911435,0.0029219268,-0.00041700163,-0.036494486,-2.8341014,0.00025443258,2.273082,0.036911435,0.0036118207,-0.00016642456,0.0022320326,-0.00041700163
0.125,0.0,0.0,0.020649921,0.3538702,-5.039745e-05,0.0041887076,0.00043553128,4.877554,-0.039669838,-0.33510756,5.1933486e-05,0.04012231,0.0027385652,-0.00045264128,-0.039669838,-2.7691674,0.0002447882,2.0989523,0.04012231,0.003284941,-0.00014092124,0.0021921897,-0.00045264128
0.13750005,0.0,0.0,0.020128835,0.3788179,-5.1977353e-05,0.004021248,0.00040201633,4.6226616,-0.042730838,-0.39281076,5.92257e-05,0.04321596,0.0025448464,-0.00048539977,-0.042730838,-2.699265,0.00023271197,1.9136435,0.04321596,0.0029412599,-0.000114260576,0.002148433,-0.00048539977
