# flow_time=20.1
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.75,0.0,0.0,0.0003839431,-0.20260914,3.167781e-05,-1.9442998e-09,4.0077506e-08,0.0002732058,0.0005944818,-0.26957965,-9.212977e-05,-0.0005509424,0.0003824445,-4.356116e-05,0.0005944818,-0.2618947,-0.00023813012,-0.27726457,-0.0005509424,0.0007798075,5.387058e-05,-1.4918482e-05,-4.356116e-05
-0.7375,0.0,0.0,0.00038920707,-0.20611896,3.2403314e-05,-3.953869e-09,8.157406e-08,0.0005559293,0.00046149627,-0.277866,-9.483375e-05,-0.00041771177,0.00041450863,-4.379691e-05,0.00046149627,-0.2702714,-0.00024510056,-0.28546065,-0.00041771177,0.00084437407,5.543306e-05,-1.5356805e-05,-4.379691e-05
-0.725,0.0,0.0,0.00039367855,-0.20972526,3.3077562e-05,-7.741343e-09,1.5990419e-07,0.001089386,0.00029787878,-0.28637296,-9.727229e-05,-0.0002539707,0.00044820443,-4.391729e-05,0.00029787878,-0.27899337,-0.0002515598,-0.29375258,-0.0002539707,0.00091220025,5.7015215e-05,-1.5791407e-05,-4.391729e-05
-0.7125,0.0,0.0,0.00039738195,-0.21344174,3.3743396e-05,-1.4597319e-08,3.0193155e-07,0.0020561551,0.00010099751,-0.29501763,-9.935274e-05,-5.709662e-05,0.00048329486,-4.390441e-05,0.00010099751,-0.28806868,-0.00025729928,-0.30196658,-5.709662e-05,0.0009828113,5.8593796e-05,-1.622161e-05,-4.390441e-05
-0.7,0.0,0.0,0.00039391112,-0.21726091,3.4528362e-05,-2.6509426e-08,5.4928176e-07,0.0037388029,-0.0001306672,-0.30367556,-0.00010098952,0.00017437231,0.0005194708,-4.3743912e-05,-0.0001306672,-0.29750818,-0.00026210933,-0.30984294,0.00017437231,0.0010555882,6.0130296e-05,-1.6646645e-05,-4.3743912e-05
-0.6875,0.0,0.0,0.00039550997,-0.22117539,3.5242625e-05,-4.638147e-08,9.630315e-07,0.0065512727,-0.00039702968,-0.3121491,-0.00010208601,0.00044042384,0.00055631896,-4.3420125e-05,-0.00039702968,-0.30732384,-0.00026573744,-0.31697434,0.00044042384,0.0011297038,6.156543e-05,-1.7065928e-05,-4.3420125e-05
-0.675,0.0,0.0,0.00038588964,-0.22517535,3.6128444e-05,-7.819872e-08,1.6277489e-06,0.01106549,-0.0006953,-0.32016146,-0.000102549835,0.0007382397,0.00059317483,-4.292149e-05,-0.0006953,-0.3175283,-0.00026792163,-0.32279462,0.0007382397,0.001203828,6.282196e-05,-1.7478382e-05,-4.292149e-05
-0.6625,0.0,0.0,0.0003770022,-0.22924356,3.6795333e-05,-1.2708098e-07,2.653424e-06,0.01802305,-0.0010195766,-0.32735112,-0.00010231167,0.0010617976,0.0006292255,-4.2242715e-05,-0.0010195766,-0.32812393,-0.00026841636,-0.32657832,0.0010617976,0.0012763345,6.379302e-05,-1.7883449e-05,-4.2242715e-05
-0.65,0.0,0.0,0.00035994998,-0.23334531,3.7618633e-05,-1.991341e-07,4.1735298e-06,0.028319942,-0.0013596789,-0.333276,-0.000101325044,0.0014010877,0.000663429,-4.138876e-05,-0.0013596789,-0.33911738,-0.00026700235,-0.32743463,0.0014010877,0.001345137,6.435226e-05,-1.8279075e-05,-4.138876e-05
-0.6375,0.0,0.0,0.00033606187,-0.23740293,3.8453945e-05,-3.0100216e-07,6.3375155e-06,0.042952728,-0.0017006334,-0.3374433,-9.960648e-05,0.0017410415,0.000694464,-4.0369672e-05,-0.0017006334,-0.3505176,-0.0002635727,-0.324369,0.0017410415,0.0014075912,6.435975e-05,-1.866313e-05,-4.0369672e-05
-0.625,0.0,0.0,0.00031145528,-0.24139881,3.921918e-05,-4.3905195e-07,9.29702e-06,0.06292145,-0.002023003,-0.33935598,-9.723313e-05,0.0020621836,0.0007208872,-3.9215796e-05,-0.002023003,-0.3623249,-0.0002581348,-0.31638706,0.0020621836,0.0014608066,6.366853e-05,-1.9032113e-05,-3.9215796e-05
-0.61249995,0.0,0.0,0.00029140312,-0.24526872,4.0043215e-05,-6.184112e-07,1.318625e-05,0.08909268,-0.0023032175,-0.33857638,-9.4369956e-05,0.0023412462,0.00074102567,-3.7965074e-05,-0.0023032175,-0.37453035,-0.00025089426,-0.30262238,0.0023412462,0.0015014324,6.215435e-05,-1.9381096e-05,-3.7965074e-05
-0.6,0.0,0.0,0.00025340912,-0.24891704,4.0736162e-05,-8.415356e-07,1.8098988e-05,0.122040346,-0.0025158047,-0.33481973,-9.127024e-05,0.0025524397,0.00075317104,-3.6671947e-05,-0.0025158047,-0.38713902,-0.00024227022,-0.28250042,0.0025524397,0.0015260465,5.9729755e-05,-1.970446e-05,-3.6671947e-05
-0.5875,0.0,0.0,0.00022865665,-0.25229394,4.1474766e-05,-1.1071727e-06,2.4067002e-05,0.16189717,-0.0026351425,-0.32799906,-8.8252615e-05,0.0026705775,0.00075570925,-3.5407054e-05,-0.0026351425,-0.40012845,-0.00023287201,-0.25586963,0.0026705775,0.0015314128,5.6366785e-05,-1.9994352e-05,-3.5407054e-05
-0.575,0.0,0.0,0.00019841711,-0.2552726,4.2095453e-05,-1.4094824e-06,3.1044015e-05,0.20824674,-0.0026394168,-0.3183171,-8.576979e-05,0.002673661,0.000747283,-3.4243967e-05,-0.0026394168,-0.41349208,-0.0002236503,-0.22314207,0.002673661,0.0015148089,5.2110736e-05,-2.024292e-05,-3.4243967e-05
-0.5625,0.0,0.0,0.00015842513,-0.2578346,4.2707317e-05,-1.7375186e-06,3.8901613e-05,0.26009968,-0.0025133977,-0.30624655,-8.428023e-05,0.0025466818,0.00072698214,-3.3259184e-05,-0.0025133977,-0.42721093,-0.00021564594,-0.18528217,0.0025466818,0.0014744058,4.708547e-05,-2.0441483e-05,-3.3259184e-05
-0.54999995,0.0,0.0,0.00012534362,-0.2598725,4.3306227e-05,-2.0762814e-06,4.743844e-05,0.31596398,-0.0022516537,-0.29250857,-8.4319945e-05,0.0022842155,0.00069441,-3.2526674e-05,-0.0022516537,-0.44126198,-0.00021011976,-0.14375517,0.0022842155,0.0014094023,4.1479874e-05,-2.0582347e-05,-3.2526674e-05
-0.5375,0.0,0.0,0.00011197764,-0.26140416,4.3770044e-05,-2.4071717e-06,5.6403194e-05,0.37400976,-0.0018601203,-0.27798867,-8.634517e-05,0.0018922599,0.00064991706,-3.210979e-05,-0.0018601203,-0.45561743,-0.00020821822,-0.10035995,0.0018922599,0.0013204926,3.552788e-05,-2.0658425e-05,-3.210979e-05
-0.525,0.0,0.0,8.487947e-05,-0.26240045,4.4261797e-05,-2.7104563e-06,6.552762e-05,0.4323058,-0.0013567982,-0.2636219,-9.076502e-05,0.0013888186,0.0005945173,-3.2051827e-05,-0.0013567982,-0.47024423,-0.00021100335,-0.056999557,0.0013888186,0.0012096994,2.9473313e-05,-2.066485e-05,-3.2051827e-05
-0.5125,0.0,0.0,7.42578e-05,-0.26282623,4.460305e-05,-2.9671126e-06,7.456174e-05,0.48906997,-0.0007695412,-0.2502634,-9.795622e-05,0.00080193556,0.00052989786,-3.2371874e-05,-0.0007695412,-0.48511297,-0.00021945318,-0.015413834,0.00080193556,0.001080394,2.3540744e-05,-2.059832e-05,-3.2371874e-05
-0.5,0.0,0.0,7.1717506e-05,-0.26278856,4.47926e-05,-3.1605994e-06,8.330593e-05,0.54289347,-0.00013470148,-0.23857605,-0.000108091495,0.00016775272,0.00045827965,-3.3067103e-05,-0.00013470148,-0.50018114,-0.00023408339,0.023029014,0.00016775272,0.0009370169,1.7900391e-05,-2.045759e-05,-3.3067103e-05
-0.4875,0.0,0.0,6.520215e-05,-0.26226884,4.5030094e-05,-3.2787382e-06,9.16314e-05,0.5928874,0.0005091514,-0.2289698,-0.00012113721,-0.00047504783,0.0003822356,-3.410557e-05,0.0005091514,-0.5154153,-0.00025492732,0.05747571,-0.00047504783,0.0007847154,1.26529085e-05,-2.0244202e-05,-3.410557e-05
-0.475,0.0,0.0,8.587807e-05,-0.26136717,4.5081673e-05,-3.314027e-06,9.9488134e-05,0.6387315,0.0011234757,-0.22156173,-0.0001369239,-0.001088058,0.00030440764,-3.543871e-05,0.0011234757,-0.5307781,-0.0002816719,0.087654665,-0.001088058,0.0006287755,7.824111e-06,-1.9960233e-05,-3.543871e-05
-0.4625,0.0,0.0,0.000101940284,-0.2601192,4.5193843e-05,-3.2643793e-06,0.0001068981,0.6806275,0.0016753797,-0.21621534,-0.0001551894,-0.0016384737,0.0002274388,-3.699938e-05,0.0016753797,-0.5462283,-0.00031375262,0.1137976,-0.0016384737,0.00047448627,3.3738336e-06,-1.960868e-05,-3.699938e-05
-0.45,0.0,0.0,0.00012787106,-0.2585232,4.518224e-05,-3.132127e-06,0.000113939444,0.7191815,0.002139833,-0.2126,-0.00017548462,-0.0021011531,0.00015359065,-3.871188e-05,0.002139833,-0.5617504,-0.00035017938,0.13655044,-0.0021011531,0.0003263747,-7.898423e-07,-1.9193394e-05,-3.871188e-05
-0.4375,0.0,0.0,0.00015559168,-0.25671193,4.5187135e-05,-2.923376e-06,0.000120724086,0.75524354,0.0025005816,-0.21025102,-0.00019728909,-0.0024600956,8.48049e-05,-4.049693e-05,0.0025005816,-0.5772917,-0.00038979587,0.15678969,-0.0024600956,0.00018832776,-4.7823205e-06,-1.871795e-05,-4.049693e-05
-0.42499998,0.0,0.0,0.00017022138,-0.25462562,4.5108358e-05,-2.6468028e-06,0.00012737655,0.7897514,0.0027519814,-0.20867887,-0.00022001314,-0.0027096972,2.2544213e-05,-4.2279476e-05,0.0027519814,-0.59284097,-0.00043129636,0.17548321,-0.0027096972,6.3273495e-05,-8.729938e-06,-1.8185072e-05,-4.2279476e-05
-0.4125,0.0,0.0,0.00022765147,-0.25232747,4.490555e-05,-2.3127498e-06,0.00013401525,0.82360077,0.002896584,-0.20740925,-0.00024302404,-0.0028525542,-3.2312106e-05,-4.3990392e-05,0.002896584,-0.60836774,-0.00047330343,0.19354925,-0.0028525542,-4.702677e-05,-1.2744653e-05,-1.759744e-05,-4.3990392e-05
-0.39999998,0.0,0.0,0.00025803756,-0.2498224,4.4833963e-05,-1.9316462e-06,0.00014074025,0.85755455,0.0029442855,-0.20603481,-0.0002657304,-0.002898763,-7.919744e-05,-4.557126e-05,0.0029442855,-0.6238414,-0.00051454327,0.2117718,-0.002898763,-0.00014143685,-1.6917527e-05,-1.695803e-05,-4.557126e-05
-0.3875,0.0,0.0,0.0002999205,-0.24700208,4.4575092e-05,-1.5141698e-06,0.00014762754,0.8921988,0.0029101013,-0.20425224,-0.0002878737,-0.0028631145,-0.000118026575,-4.6977544e-05,0.0029101013,-0.6392593,-0.00055443344,0.23075478,-0.0028631145,-0.00021978478,-2.1313985e-05,-1.6268366e-05,-4.6977544e-05
-0.375,0.0,0.0,0.0003391629,-0.24402396,4.4296954e-05,-1.0699514e-06,0.00015472739,0.9279341,0.002810327,-0.20183276,-0.00030889813,-0.0027622066,-0.00014911049,-4.81744e-05,0.002810327,-0.6545826,-0.00059182255,0.2509171,-0.0027622066,-0.0002826891,-2.5973723e-05,-1.5531861e-05,-4.81744e-05
-0.3625,0.0,0.0,0.00034917498,-0.24074441,4.386665e-05,-6.0765876e-07,0.00016206643,0.964991,0.00266334,-0.19865277,-0.0003284713,-0.0026142304,-0.00017289627,-4.9139027e-05,0.00266334,-0.66981137,-0.0006260308,0.27250582,-0.0026142304,-0.00033104076,-3.0911797e-05,-1.475176e-05,-4.9139027e-05
-0.34999996,0.0,0.0,0.00040677085,-0.23721091,4.344275e-05,-1.3475577e-07,0.00016965343,1.0034602,0.0024862122,-0.19464177,-0.0003464525,-0.0024363666,-0.00019000555,-4.986176e-05,0.0024862122,-0.6849153,-0.00065677735,0.29563177,-0.0024363666,-0.000366079,-3.6127647e-05,-1.3932096e-05,-4.986176e-05
-0.33749998,0.0,0.0,0.0004251076,-0.23336539,4.307354e-05,3.42529e-07,0.00017748112,1.0433263,0.0022940186,-0.18979147,-0.00036277986,-0.0022438155,-0.00020121652,-5.0336075e-05,0.0022940186,-0.6998763,-0.00068395137,0.32029337,-0.0022438155,-0.00038935523,-4.1608357e-05,-1.3077812e-05,-5.0336075e-05
-0.325,0.0,0.0,0.00046384358,-0.22916831,4.2479325e-05,8.1911594e-07,0.00018553194,1.0844959,0.002099997,-0.1841314,-0.00037737412,-0.002049428,-0.00020722453,-5.0565755e-05,0.002099997,-0.7146829,-0.0007074171,0.34642008,-0.002049428,-0.0004022542,-4.7331134e-05,-1.2194851e-05,-5.0565755e-05
-0.3125,0.0,0.0,0.00049549795,-0.22469848,4.1793828e-05,1.2908937e-06,0.00019378154,1.1268224,0.0019132771,-0.17770657,-0.00039045676,-0.0018627448,-0.00020899135,-5.0557202e-05,0.0019132771,-0.7292987,-0.00072764355,0.37388557,-0.0018627448,-0.00040669326,-5.326997e-05,-1.1289435e-05,-5.0557202e-05
-0.29999995,0.0,0.0,0.00049886847,-0.21986237,4.1052397e-05,1.754683e-06,0.00020219969,1.170121,0.0017417555,-0.17058492,-0.0004019871,-0.0016914081,-0.0002071121,-5.032252e-05,0.0017417555,-0.7436997,-0.0007445794,0.4025299,-0.0016914081,-0.00040385564,-5.9394784e-05,-1.0368547e-05,-5.032252e-05
-0.28750002,0.0,0.0,0.0005302244,-0.21466927,4.029781e-05,2.2081922e-06,0.0002107521,1.2141869,0.0015904864,-0.16284938,-0.00041211126,-0.0015406534,-0.00020236404,-4.9873353e-05,0.0015904864,-0.75787336,-0.0007585486,0.4321746,-0.0015406534,-0.00039528875,-6.567388e-05,-9.439341e-06,-4.9873353e-05
-0.27499998,0.0,0.0,0.0005509451,-0.20904301,3.9499642e-05,2.6493574e-06,0.00021940307,1.2587936,0.0014625025,-0.15457577,-0.000421137,-0.0014132294,-0.00019529114,-4.9221922e-05,0.0014625025,-0.7717822,-0.00077019754,0.4626307,-0.0014132294,-0.00038207343,-7.207647e-05,-8.5088595e-06,-4.9221922e-05
-0.2625,0.0,0.0,0.0005725329,-0.2030658,3.8513685e-05,3.077096e-06,0.00022811351,1.3037139,0.0013582468,-0.14584936,-0.0004292943,-0.0013099981,-0.00018651437,-4.838339e-05,0.0013582468,-0.78538877,-0.00078001927,0.49369004,-0.0013099981,-0.00036544417,-7.856935e-05,-7.5845714e-06,-4.838339e-05
-0.25,0.0,0.0,0.00057825097,-0.19672087,3.7448248e-05,3.4903092e-06,0.0002368441,1.3487052,0.0012772487,-0.13675171,-0.00043676776,-0.0012298772,-0.00017658538,-4.7368456e-05,0.0012772487,-0.7986668,-0.0007884164,0.52516335,-0.0012298772,-0.00034649792,-8.511913e-05,-6.672825e-06,-4.7368456e-05
-0.23750001,0.0,0.0,0.0006100217,-0.18995653,3.636144e-05,3.8883377e-06,0.00024555286,1.3935236,0.0012183952,-0.12739044,-0.00044363216,-0.0011721815,-0.00016580548,-4.6190562e-05,0.0012183952,-0.8115855,-0.0007955707,0.5568046,-0.0011721815,-0.00032583036,-9.16936e-05,-5.7805933e-06,-4.6190562e-05
-0.22499996,0.0,0.0,0.0006233143,-0.18285644,3.5219473e-05,4.270744e-06,0.0002541968,1.4379218,0.0011795086,-0.11783439,-0.0004500615,-0.0011346978,-0.0001545875,-4.4860295e-05,0.0011795086,-0.8241056,-0.0008018645,0.58843684,-0.0011346978,-0.00030426207,-9.825848e-05,-4.91294e-06,-4.4860295e-05
-0.21250004,0.0,0.0,0.0006249674,-0.17524609,3.3989403e-05,4.637094e-06,0.0002627339,1.4816532,0.0011586108,-0.10818219,-0.0004563573,-0.0011152426,-0.00014320678,-4.3387914e-05,0.0011586108,-0.8362028,-0.00080793357,0.6198384,-0.0011152426,-0.0002823378,-0.00010478103,-4.0757463e-06,-4.3387914e-05
-0.19999999,0.0,0.0,0.00064696424,-0.16734083,3.2622123e-05,4.9871946e-06,0.0002711194,1.5244765,0.0011519653,-0.098516315,-0.0004626659,-0.0011101463,-0.0001319293,-4.1780564e-05,0.0011519653,-0.8478295,-0.000814109,0.6507969,-0.0011101463,-0.00026058563,-0.00011122279,-3.2729654e-06,-4.1780564e-05
-0.1875,0.0,0.0,0.0006271536,-0.15901034,3.1142798e-05,5.320629e-06,0.00027930964,1.566145,0.0011572866,-0.08892119,-0.00046895834,-0.0011172104,-0.000120913035,-4.004693e-05,0.0011572866,-0.8589537,-0.0008203635,0.68111134,-0.0011172104,-0.00023931706,-0.00011755314,-2.509007e-06,-4.004693e-05
-0.17500001,0.0,0.0,0.0006879696,-0.15033077,2.9645336e-05,5.637156e-06,0.0002872607,1.6064203,0.0011713206,-0.079487294,-0.00047534105,-0.0011331446,-0.00011035882,-3.8193055e-05,0.0011713206,-0.8695427,-0.0008269476,0.71056813,-0.0011331446,-0.00021893048,-0.00012373444,-1.7871713e-06,-3.8193055e-05
-0.16250002,0.0,0.0,0.00069137965,-0.14133304,2.8110386e-05,5.9365443e-06,0.00029492885,1.6450694,0.0011920987,-0.07028237,-0.0004818808,-0.0011558384,-0.00010036891,-3.622545e-05,0.0011920987,-0.8795638,-0.0008340301,0.73899907,-0.0011558384,-0.00019962799,-0.00012973147,-1.1098298e-06,-3.622545e-05
-0.14999998,0.0,0.0,0.0007112048,-0.13182501,2.6430664e-05,6.218406e-06,0.00030227192,1.6818686,0.0012177657,-0.06139669,-0.00048873696,-0.0011836855,-9.1017035e-05,-3.414961e-05,0.0012177657,-0.88897604,-0.00084196223,0.76618266,-0.0011836855,-0.0001815543,-0.00013551173,-4.797695e-07,-3.414961e-05
-0.13750005,0.0,0.0,0.0007343334,-0.12214969,2.4696517e-05,6.482363e-06,0.00030924767,1.7165983,0.0012453691,-0.052894473,-0.0004958884,-0.0012133952,-8.245027e-05,-3.1970038e-05,0.0012453691,-0.89774376,-0.0008507383,0.7919548,-0.0012133952,-0.00016500248,-0.00014103853,1.0193264e-07,-3.1970038e-05
-0.125,0.0,0.0,0.000709994,-0.11210853,2.2888466e-05,6.7280826e-06,0.0003158165,1.7490575,0.0012736702,-0.04485646,-0.0005033099,-0.001243961,-7.476578e-05,-2.9690575e-05,0.0012736702,-0.9058479,-0.00086033787,0.816135,-0.001243961,-0.00015016572,-0.00014628186,6.3415234e-07,-2.9690575e-05
-0.11250001,0.0,0.0,0.00076805236,-0.10178501,2.1034988e-05,6.9551215e-06,0.0003219401,1.7790526,0.0013014075,-0.037348032,-0.0005109061,-0.0012741298,-6.7947454e-05,-2.7316715e-05,0.0013014075,-0.9132576,-0.0008706067,0.83856153,-0.0012741298,-0.00013701049,-0.00015120553,1.1155785e-06,-2.7316715e-05
-0.100000024,0.0,0.0,0.00077778136,-0.09123811,1.9170955e-05,7.1630934e-06,0.00032758332,1.8063996,0.0013282098,-0.030426383,-0.0005187559,-0.0013033703,-6.202164e-05,-2.4851708e-05,0.0013282098,-0.9199355,-0.00088173256,0.85908276,-0.0013033703,-0.00012558988,-0.00015577934,1.546602e-06,-2.4851708e-05
-0.087500036,0.0,0.0,0.00079326687,-0.08028182,1.7178909e-05,7.3516258e-06,0.00033271135,1.830942,0.0013531913,-0.024148643,-0.00052681373,-0.0013309851,-5.706942e-05,-2.2299882e-05,0.0013531913,-0.9258617,-0.00089364796,0.87756443,-0.0013309851,-0.00011606626,-0.00015997952,1.9274125e-06,-2.2299882e-05
-0.07499999,0.0,0.0,0.0008161492,-0.06927628,1.5137571e-05,7.520442e-06,0.0003372948,1.8525217,0.0013756892,-0.018572032,-0.00053512177,-0.0013560578,-5.3179254e-05,-1.9665515e-05,0.0013756892,-0.93102574,-0.00090647413,0.8938817,-0.0013560578,-0.000108616114,-0.00016376945,2.2576064e-06,-1.9665515e-05
-0.0625,0.0,0.0,0.0007891715,-0.05802138,1.30801245e-05,7.669209e-06,0.00034130446,1.8710122,0.0013960183,-0.013738304,-0.00054355,-0.0013790685,-5.0350394e-05,-1.6952961e-05,0.0013960183,-0.9353891,-0.0009199684,0.9079125,-0.0013790685,-0.000103239516,-0.00016713158,2.5387262e-06,-1.6952961e-05
-0.050000012,0.0,0.0,0.0008525212,-0.046613164,1.0990222e-05,7.797756e-06,0.00034471852,1.8863052,0.0014140564,-0.009684682,-0.0005520221,-0.0013998633,-4.8652553e-05,-1.41658375e-05,0.0014140564,-0.9389394,-0.0009340058,0.91957,-0.0013998633,-0.00010007665,-0.00017003833,2.7715446e-06,-1.41658375e-05
-0.037500024,0.0,0.0,0.0008469603,-0.03508618,8.871659e-06,7.905919e-06,0.000347513,1.8983023,0.0014307933,-0.006444305,-0.0005605742,-0.0014195091,-4.8063222e-05,-1.1308775e-05,0.0014307933,-0.9416808,-0.0009486756,0.9287922,-0.0014195091,-9.908375e-05,-0.0001724727,2.9573064e-06,-1.1308775e-05
-0.024999976,0.0,0.0,0.00088511314,-0.023373777,6.685208e-06,7.993796e-06,0.00034967356,1.9069374,0.0014468825,-0.0040413737,-0.00056919624,-0.0014384724,-4.8612557e-05,-8.3858695e-06,0.0014468825,-0.9435759,-0.00096397346,0.9354932,-0.0014384724,-0.00010032244,-0.00017441905,3.0973206e-06,-8.3858695e-06
-0.012500048,0.0,0.0,0.00091350503,-0.01171743,4.51181e-06,8.0614245e-06,0.00035118585,1.912148,0.0014612866,-0.002499789,-0.00057796435,-0.0014560163,-5.0483854e-05,-5.4010907e-06,0.0014612866,-0.94464475,-0.0009800708,0.9396452,-0.0014560163,-0.000104161205,-0.00017585795,3.193495e-06,-5.4010907e-06
0.0,0.0,0.0,0.00090607733,4.7262532e-05,2.312442e-06,8.109146e-06,0.00035204066,1.9139131,0.0014763119,-0.0018237531,-0.00058659195,-0.0014739061,-5.3621698e-05,-2.3586324e-06,0.0014763119,-0.94485754,-0.0009964012,0.94121003,-0.0014739061,-0.00011049083,-0.00017678275,3.2474366e-06,-2.3586324e-06
0.012499988,0.0,0.0,0.00094281946,0.011766156,1.10332785e-07,8.137292e-06,0.00035223406,1.9122183,0.0014913646,-0.0020167232,-0.0005950885,-0.0014921507,-5.8126963e-05,7.3759804e-07,0.0014913646,-0.94422287,-0.0010129878,0.9401894,-0.0014921507,-0.00011951471,-0.00017718926,3.2607886e-06,7.3759804e-07
0.025000036,0.0,0.0,0.0009565767,0.023513125,-2.1088358e-06,8.146577e-06,0.00035176345,1.907077,0.0015086647,-0.0030863583,-0.0006035939,-0.0015124525,-6.397668e-05,3.883811e-06,0.0015086647,-0.94275117,-0.001030124,0.93657845,-0.0015124525,-0.00013118968,-0.00017706369,3.2363141e-06,3.883811e-06
0.037500024,0.0,0.0,0.0009803501,0.035203382,-4.3118685e-06,8.137701e-06,0.00035063477,1.8985256,0.0015276407,-0.005004257,-0.000612111,-0.0015347173,-7.130067e-05,7.0765277e-06,0.0015276407,-0.9404321,-0.0010478114,0.93042356,-0.0015347173,-0.00014577627,-0.00017641069,3.174941e-06,7.0765277e-06
0.050000012,0.0,0.0,0.0009789644,0.046739083,-6.4829646e-06,8.111715e-06,0.00034885312,1.8866158,0.0015477554,-0.0077637136,-0.00062058377,-0.0015581379,-8.030714e-05,1.0312766e-05,0.0015477554,-0.93729454,-0.001065933,0.9217671,-0.0015581379,-0.00016369316,-0.00017523453,3.078886e-06,1.0312766e-05
0.0625,0.0,0.0,0.0010225057,0.058205027,-8.660452e-06,8.0697755e-06,0.00034643183,1.8714225,0.0015704655,-0.011337668,-0.00062888046,-0.00158414,-9.091583e-05,1.358893e-05,0.0015704655,-0.9333432,-0.001084227,0.91066784,-0.00158414,-0.00018478179,-0.00017353396,2.9501243e-06,1.358893e-05
