# flow_time=20.1
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.5,0.0,0.2587307,-0.0009789896,-2.5265963e-06,1.1518913e-05,0.00015681826,0.5203602,-0.0003684231,0.2512381,-0.002495079,0.0002528892,0.0008547941,0.00011551979,-0.0003684231,0.004581235,-0.004905434,0.497895,0.0002528892,0.0016962679,-8.4724474e-05,1.3320402e-05,0.00011551979
0.0,-0.4875,0.0,0.25862417,-0.0009619344,-2.3998807e-06,1.1529517e-05,0.0001533259,0.555829,-0.0011220231,0.24608557,-0.002396223,0.0010068922,0.000828792,0.00011512515,-0.0011220231,-0.019692441,-0.004705069,0.5118636,0.0010068922,0.0016438001,-8.737675e-05,1.3783887e-05,0.00011512515
0.0,-0.475,0.0,0.25824177,-0.000955884,-2.1067922e-06,1.1503936e-05,0.00015022006,0.59076756,-0.0018285861,0.24151322,-0.0022260402,0.0017142071,0.0007926346,0.00011439569,-0.0018285861,-0.042984016,-0.0043619885,0.52601045,0.0017142071,0.0015712518,-9.009175e-05,1.4017443e-05,0.00011439569
0.0,-0.4625,0.0,0.2575813,-0.0009285902,-1.9888482e-06,1.14656e-05,0.00014797422,0.6255286,-0.0024658218,0.23738246,-0.0020127806,0.002352458,0.000747689,0.000113350936,-0.0024658218,-0.06555745,-0.0039326777,0.54032236,0.002352458,0.0014813123,-9.288377e-05,1.4065678e-05,0.000113350936
0.0,-0.45,0.0,0.25659728,-0.00090079335,-1.844151e-06,1.1432142e-05,0.00014688814,0.6604597,-0.0030177152,0.23353937,-0.0017823578,0.0029057306,0.00069572206,0.00011201906,-0.0030177152,-0.087725766,-0.0034689556,0.5548045,0.0029057306,0.0013774715,-9.576009e-05,1.3972625e-05,0.00011201906
0.0,-0.4375,0.0,0.2553842,-0.0008611407,-1.6448294e-06,1.1415479e-05,0.00014710556,0.69587636,-0.0034756586,0.22982088,-0.0015560085,0.0033652205,0.00063857407,0.00011042665,-0.0034756586,-0.1098104,-0.003013296,0.56945217,0.0033652205,0.0012633691,-9.8720804e-05,1.3779018e-05,0.00011042665
0.0,-0.42499998,0.0,0.25387272,-0.00081364624,-1.4804568e-06,1.1422509e-05,0.00014864487,0.7320396,-0.0038367435,0.22607052,-0.0013488029,0.0037281162,0.000578014,0.00010860436,-0.0038367435,-0.13210219,-0.0025958458,0.58424324,0.0037281162,0.0011425109,-0.00010175995,1.3517089e-05,0.00010860436
0.0,-0.4125,0.0,0.2520957,-0.00078030623,-1.1629836e-06,1.14561435e-05,0.00015143698,0.7691482,-0.004104092,0.22215304,-0.0011694987,0.0039975652,0.0005157729,0.000106579464,-0.004104092,-0.15485956,-0.0022341278,0.5991656,0.0039975652,0.0010183322,-0.00010486956,1.3213614e-05,0.000106579464
0.0,-0.39999998,0.0,0.25004017,-0.00072498183,-1.0947995e-06,1.1516387e-05,0.0001553613,0.8073373,-0.0042848596,0.21795103,-0.001021632,0.0041803783,0.0004534085,0.000104379294,-0.0042848596,-0.17828698,-0.0019352286,0.614189,0.0041803783,0.00089392916,-0.000108035325,1.2887819e-05,0.000104379294
0.0,-0.3875,0.0,0.24761766,-0.0006727729,-9.700252e-07,1.1601285e-05,0.0001602722,0.8466828,-0.004388139,0.21337864,-0.00090475276,0.0042860685,0.0003924825,0.000102030186,-0.004388139,-0.20253627,-0.0016982564,0.62929356,0.0042860685,0.00077241013,-0.0001112491,1.255488e-05,0.000102030186
0.0,-0.375,0.0,0.24495147,-0.00062314613,-7.8095695e-07,1.1707498e-05,0.00016602076,0.88720644,-0.004426017,0.2083585,-0.0008157798,0.0043265102,0.0003340254,9.95537e-05,-0.004426017,-0.22772044,-0.0015170656,0.64443743,0.0043265102,0.00065582583,-0.000114493996,1.2224921e-05,9.95537e-05
0.0,-0.3625,0.0,0.24192402,-0.0005534776,-5.325146e-07,1.18310045e-05,0.00017246575,0.9288857,-0.0044092652,0.20286122,-0.0007506401,0.004312332,0.00027887462,9.6966265e-05,-0.0044092652,-0.25388283,-0.0013835239,0.65960526,0.004312332,0.00054584316,-0.000117756295,1.1906093e-05,9.6966265e-05
0.0,-0.34999996,0.0,0.23860055,-0.0005187243,-3.4539062e-07,1.1967283e-05,0.00017948035,0.9716626,-0.0043483325,0.19684203,-0.0007047,0.004254006,0.00022764003,9.428653e-05,-0.0043483325,-0.28105637,-0.0012883707,0.67474043,0.004254006,0.00044367847,-0.00012102928,1.1601616e-05,9.428653e-05
0.0,-0.33749998,0.0,0.23490196,-0.00044780993,-3.4101777e-07,1.21116145e-05,0.00018695256,1.015441,-0.0042523164,0.19030954,-0.00067369896,0.004160751,0.0001808067,9.1527e-05,-0.0042523164,-0.3092027,-0.0012231006,0.6898218,0.004160751,0.00035029827,-0.0001242973,1.1315126e-05,9.1527e-05
0.0,-0.325,0.0,0.23083809,-0.00041526146,-1.7050866e-07,1.2259248e-05,0.00019478718,1.0601081,-0.004128795,0.18326266,-0.0006539366,0.0040401407,0.00013854464,8.8698296e-05,-0.004128795,-0.33828136,-0.0011803193,0.7048067,0.0040401407,0.00026604274,-0.00012755385,1.1046543e-05,8.8698296e-05
0.0,-0.3125,0.0,0.2264381,-0.0003578654,9.117423e-08,1.2405496e-05,0.00020290024,1.1055243,-0.0039844965,0.17572482,-0.0006422996,0.0038987086,0.00010102254,8.58114e-05,-0.0039844965,-0.36820617,-0.0011538191,0.7196558,0.0038987086,0.00019124919,-0.00013078008,1.0795887e-05,8.58114e-05
0.0,-0.29999995,0.0,0.22167969,-0.00029274155,2.581295e-07,1.254591e-05,0.00021122073,1.1515347,-0.0038236754,0.16772845,-0.0006364057,0.0037408501,6.7986715e-05,8.287176e-05,-0.0038236754,-0.39888632,-0.0011388364,0.73434323,0.0037408501,0.0001254125,-0.00013397509,1.0560939e-05,8.287176e-05
0.0,-0.28750002,0.0,0.21651328,-0.00027044115,3.03786e-07,1.2676269e-05,0.00021968507,1.1979679,-0.0036497146,0.15930936,-0.00063432765,0.0035698095,3.9203733e-05,7.988647e-05,-0.0036497146,-0.43018913,-0.0011315348,0.74880785,0.0035698095,6.806957e-05,-0.0001371205,1.03379e-05,7.988647e-05
0.0,-0.27499998,0.0,0.21090564,-0.00022622768,3.8066833e-07,1.27926105e-05,0.00022823649,1.2446377,-0.0034647088,0.15051529,-0.00063475344,0.0033879362,1.4468635e-05,7.6858276e-05,-0.0034647088,-0.46198577,-0.0011292992,0.76301634,0.0033879362,1.8812723e-05,-0.00014020772,1.0124547e-05,7.6858276e-05
0.0,-0.2625,0.0,0.20492372,-0.00018773926,4.8871016e-07,1.2891328e-05,0.00023682266,1.2913482,-0.0032708799,0.1414088,-0.0006365667,0.0031970805,-6.544246e-06,7.3791765e-05,-0.0032708799,-0.4941284,-0.0011299076,0.776946,0.0031970805,-2.3003906e-05,-0.00014322593,9.915414e-06,7.3791765e-05
0.0,-0.25,0.0,0.19856456,-0.00013574795,6.904843e-07,1.2969147e-05,0.00024539497,1.3378944,-0.0030696038,0.13203433,-0.0006388621,0.0029989306,-2.4252107e-05,7.068537e-05,-0.0030696038,-0.52646774,-0.0011315633,0.7905364,0.0029989306,-5.8211353e-05,-0.00014616082,9.707138e-06,7.068537e-05
0.0,-0.23750001,0.0,0.19176583,-0.00011342684,8.111331e-07,1.3023106e-05,0.00025390767,1.3840626,-0.0028614157,0.12248495,-0.00064119615,0.002793837,-3.9095718e-05,6.754131e-05,-0.0028614157,-0.5587894,-0.001133385,0.8037593,0.002793837,-8.768649e-05,-0.00014900732,9.495055e-06,6.754131e-05
0.0,-0.22499996,0.0,0.18463552,-8.127243e-05,9.127124e-07,1.3050578e-05,0.00026231544,1.4296365,-0.0026469422,0.11281037,-0.0006431258,0.002582665,-5.1446612e-05,6.435674e-05,-0.0026469422,-0.5909645,-0.0011344982,0.81658524,0.002582665,-0.000112169095,-0.0001517534,9.275874e-06,6.435674e-05
0.0,-0.21250004,0.0,0.17699237,-3.5533747e-05,9.391712e-07,1.3049329e-05,0.00027057523,1.4743898,-0.0024264643,0.10309321,-0.0006444371,0.0023653854,-6.1551895e-05,6.1133374e-05,-0.0024264643,-0.6227785,-0.0011344904,0.8289649,0.0023653854,-0.00013214903,-0.00015438387,9.04524e-06,6.1133374e-05
0.0,-0.19999999,0.0,0.16904545,-1.9100775e-05,1.1191438e-06,1.3017388e-05,0.0002786448,1.5181051,-0.0022014691,0.09340483,-0.00064490415,0.0021436089,-6.966087e-05,5.7867008e-05,-0.0022014691,-0.65406257,-0.001132907,0.8408722,0.0021436089,-0.00014812313,-0.0001569013,8.8013885e-06,5.7867008e-05
0.0,-0.1875,0.0,0.16067293,3.9005463e-05,1.2763662e-06,1.2953176e-05,0.0002864819,1.5605533,-0.0019719522,0.08382034,-0.00064448675,0.0019173472,-7.618712e-05,5.455299e-05,-0.0019719522,-0.6846085,-0.0011296835,0.8522492,0.0019173472,-0.00016091522,-0.00015929007,8.540983e-06,5.455299e-05
0.0,-0.17500001,0.0,0.15194555,1.6243186e-05,1.3655701e-06,1.2855482e-05,0.00029404546,1.6015129,-0.0017393692,0.07441881,-0.00064317125,0.0016881895,-8.131432e-05,5.1189796e-05,-0.0017393692,-0.7142552,-0.0011248027,0.86309284,0.0016881895,-0.00017089165,-0.00016153972,8.263008e-06,5.1189796e-05
0.0,-0.16250002,0.0,0.14290307,4.37807e-05,1.4260445e-06,1.2723489e-05,0.00030129572,1.6407663,-0.0015038049,0.06526914,-0.0006410089,0.0014560911,-8.524602e-05,4.7773592e-05,-0.0015038049,-0.7428082,-0.0011183666,0.8733465,0.0014560911,-0.00017845895,-0.00016365119,7.966904e-06,4.7773592e-05
0.0,-0.14999998,0.0,0.13334638,6.297684e-05,1.5028195e-06,1.2556599e-05,0.00030819382,1.6781005,-0.0012658752,0.056445986,-0.0006381147,0.0012215422,-8.8021734e-05,4.4301e-05,-0.0012658752,-0.77009034,-0.0011106129,0.8829823,0.0012215422,-0.00018369633,-0.00016561656,7.6528695e-06,4.4301e-05
0.0,-0.13750005,0.0,0.12362231,6.728682e-05,1.6158672e-06,1.235473e-05,0.00031470152,1.7133106,-0.001027393,0.0480285,-0.0006345316,0.0009865431,-8.9760164e-05,4.0768773e-05,-0.001027393,-0.79591346,-0.0011016314,0.89197046,0.0009865431,-0.00018684099,-0.00016743179,7.320666e-06,4.0768773e-05
0.0,-0.125,0.0,0.11353463,0.00012221963,1.7192119e-06,1.2118075e-05,0.00032078408,1.7462016,-0.0007886976,0.040076733,-0.00063032814,0.00075150107,-9.057639e-05,3.717395e-05,-0.0007886976,-0.82012796,-0.0010915691,0.9002814,0.00075150107,-0.00018812512,-0.00016908719,6.972346e-06,3.717395e-05
0.0,-0.11250001,0.0,0.10315969,8.54671e-05,1.8206094e-06,1.1847179e-05,0.00032640688,1.7765862,-0.00055069645,0.032658964,-0.0006257525,0.0005171815,-9.06412e-05,3.3515676e-05,-0.00055069645,-0.8425664,-0.0010809178,0.9078843,0.0005171815,-0.00018789236,-0.00017058723,6.6099537e-06,3.3515676e-05
0.0,-0.100000024,0.0,0.09256431,9.5289346e-05,1.8538801e-06,1.1542946e-05,0.00033153789,1.8042898,-0.00031350926,0.025841594,-0.00062089774,0.00028373455,-8.98625e-05,2.9791174e-05,-0.00031350926,-0.86308414,-0.0010698698,0.9147673,0.00028373455,-0.00018596016,-0.00017192564,6.2351637e-06,2.9791174e-05
0.0,-0.087500036,0.0,0.081553295,0.00010071861,1.9276613e-06,1.12065245e-05,0.00033614782,1.8291587,-7.811641e-05,0.019667745,-0.00061592384,5.214867e-05,-8.829063e-05,2.5999503e-05,-7.811641e-05,-0.88155705,-0.0010587465,0.92089254,5.214867e-05,-0.00018243323,-0.0001731012,5.8519586e-06,2.5999503e-05
0.0,-0.07499999,0.0,0.07050259,9.019463e-05,2.0201378e-06,1.0839478e-05,0.0003402113,1.8510423,0.00015448329,0.014199108,-0.0006108928,-0.00017660117,-8.5854546e-05,2.2140863e-05,0.00015448329,-0.89784205,-0.00104767,0.92624027,-0.00017660117,-0.00017717257,-0.00017411553,5.463466e-06,2.2140863e-05
0.0,-0.0625,0.0,0.059202254,0.00013030061,2.0785708e-06,1.0443524e-05,0.00034370425,1.8698184,0.0003842158,0.009475917,-0.0006059608,-0.00040241433,-8.266256e-05,1.8215338e-05,0.0003842158,-0.9118415,-0.0010369585,0.93079334,-0.00040241433,-0.0001703983,-0.00017496302,5.073171e-06,1.8215338e-05
0.0,-0.050000012,0.0,0.047746513,7.862514e-05,2.126251e-06,1.0020726e-05,0.00034660648,1.8853774,0.00061033736,0.005541265,-0.00060125155,-0.0006245044,-7.867905e-05,1.4223918e-05,0.00061033736,-0.9234642,-0.0010268512,0.9345467,-0.0006245044,-0.00016204314,-0.00017565183,4.685043e-06,1.4223918e-05
0.0,-0.037500024,0.0,0.036176857,9.261062e-05,2.163355e-06,9.573304e-06,0.00034890225,1.8976239,0.0008331747,0.0024199486,-0.00059688766,-0.0008432468,-7.383258e-05,1.0168567e-05,0.0008331747,-0.93262696,-0.0010175986,0.93746686,-0.0008432468,-0.00015196946,-0.00017617672,4.304298e-06,1.0168567e-05
0.0,-0.024999976,0.0,0.024419812,5.999896e-05,2.2323766e-06,9.103757e-06,0.00035057843,1.9064938,0.0010524818,0.00014072657,-0.00059298304,-0.0010584922,-6.8084584e-05,6.0510406e-06,0.0010524818,-0.9392741,-0.0010094276,0.9395555,-0.0010584922,-0.00014010386,-0.00017653847,3.9346887e-06,6.0510406e-06
0.0,-0.012500048,0.0,0.01271398,3.9173054e-05,2.2753154e-06,8.61476e-06,0.00035162648,1.9119326,0.0012664341,-0.0012771189,-0.0005895028,-0.0012683872,-6.127534e-05,1.8742707e-06,0.0012664341,-0.9433657,-0.001002267,0.94081146,-0.0012683872,-0.00012613165,-0.00017673858,3.5809635e-06,1.8742707e-06
0.0,0.0,0.0,0.00090607733,4.7262532e-05,2.312442e-06,8.109146e-06,0.00035204066,1.9139131,0.0014763119,-0.0018237531,-0.00058659195,-0.0014739061,-5.3621698e-05,-2.3586324e-06,0.0014763119,-0.94485754,-0.0009964012,0.94121003,-0.0014739061,-0.00011049083,-0.00017678275,3.2474366e-06,-2.3586324e-06
0.0,0.012499988,0.0,-0.010854748,7.775743e-06,2.3525697e-06,7.589846e-06,0.00035182052,1.9124236,0.0016806297,-0.0014951527,-0.0005842446,-0.0016739479,-4.506371e-05,-6.6442763e-06,0.0016806297,-0.9437557,-0.0009918144,0.9407654,-0.0016739479,-9.3066e-05,-0.00017667485,2.938582e-06,-6.6442763e-06
0.0,0.025000036,0.0,-0.022644384,-8.462182e-06,2.3872526e-06,7.059895e-06,0.00035096853,1.9074745,0.0018805561,-0.00029304624,-0.0005825607,-0.0018695705,-3.540972e-05,-1.0978888e-05,0.0018805561,-0.94006675,-0.0009887121,0.93948066,-0.0018695705,-7.34786e-05,-0.00017640936,2.6591617e-06,-1.0978888e-05
0.0,0.037500024,0.0,-0.03437773,-4.0809788e-05,2.4088367e-06,6.5225636e-06,0.00034949268,1.8991089,0.0020745476,0.0017684996,-0.0005815174,-0.0020591947,-2.4590707e-05,-1.5358912e-05,0.0020745476,-0.93382376,-0.0009870378,0.93736076,-0.0020591947,-5.159399e-05,-0.00017599706,2.4125775e-06,-1.5358912e-05
0.0,0.050000012,0.0,-0.04594656,-4.5197306e-05,2.4284845e-06,5.980961e-06,0.00034740474,1.8873723,0.0022612424,0.004669875,-0.0005809812,-0.002241403,-1.2663599e-05,-1.9779929e-05,0.0022612424,-0.9250715,-0.0009865268,0.9344112,-0.002241403,-2.7530037e-05,-0.00017543556,2.2028405e-06,-1.9779929e-05
0.0,0.0625,0.0,-0.057452537,-9.908764e-05,2.4607878e-06,5.4384313e-06,0.00034471884,1.872344,0.0024409066,0.008388847,-0.0005810816,-0.0024166228,3.243914e-07,-2.423795e-05,0.0024409066,-0.9138661,-0.0009874321,0.9306438,-0.0024166228,-1.384019e-06,-0.00017473119,2.0328018e-06,-2.423795e-05
0.0,0.07500005,0.0,-0.06874535,-0.00012451278,2.465977e-06,4.898184e-06,0.0003414543,1.8541204,0.0026122674,0.012898207,-0.0005816326,-0.002583542,1.4359746e-05,-2.8728524e-05,0.0026122674,-0.90028137,-0.0009893776,0.9260778,-0.002583542,2.6813716e-05,-0.00017388765,1.9057778e-06,-2.8728524e-05
0.0,0.087500036,0.0,-0.07996011,-0.00013867048,2.5366753e-06,4.3634623e-06,0.00033763467,1.8328118,0.0027745783,0.018143088,-0.00058269966,-0.0027413452,2.9563487e-05,-3.3247354e-05,0.0027745783,-0.8844323,-0.0009924908,0.9207185,-0.0027413452,5.7303158e-05,-0.0001729085,1.823816e-06,-3.3247354e-05
0.0,0.100000024,0.0,-0.09087961,-0.00019520683,2.509733e-06,3.837512e-06,0.00033328592,1.8085543,0.0029258253,0.02409783,-0.0005840616,-0.0028879868,4.599884e-05,-3.7789905e-05,0.0029258253,-0.86640596,-0.000996327,0.9146016,-0.0028879868,9.020889e-05,-0.00017179613,1.788792e-06,-3.7789905e-05
