# flow_time=19.98
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.7125,0.0,0.21519108,0.0010080546,-0.00015866045,2.0500567e-14,-4.615152e-17,1.817636e-11,-0.0024768524,0.30550808,0.0004899287,0.0024786883,5.8004676e-05,-1.8420473e-06,-0.0024768524,0.31183356,0.0009959916,0.29918262,0.0024786883,0.00041641758,-1.6134212e-05,-0.00030040822,-1.8420473e-06
0.0,-0.7,0.0,0.21915397,0.0010391164,-0.0001624811,7.7634486e-14,-1.7248712e-16,6.8837366e-11,-0.0025918183,0.31633973,0.000489638,0.00259372,6.300115e-05,-1.8854239e-06,-0.0025918183,0.32263872,0.0009960717,0.31004077,0.00259372,0.00043702143,-1.6795671e-05,-0.00031101913,-1.8854239e-06
0.0,-0.6875,0.0,0.22325096,0.0010721259,-0.00016643289,2.8290217e-13,-6.185447e-16,2.508648e-10,-0.0027140433,0.32775873,0.0004886606,0.0027159783,6.8276786e-05,-1.929683e-06,-0.0027140433,0.3340277,0.0009948156,0.32148975,0.0027159783,0.0004587386,-1.749447e-05,-0.00032218502,-1.929683e-06
0.0,-0.675,0.0,0.22749242,0.0011067287,-0.00017052473,9.920173e-13,-2.1268457e-15,8.797593e-10,-0.0028440885,0.33980492,0.00048692556,0.0028460561,7.3846706e-05,-1.974816e-06,-0.0028440885,0.34604138,0.0009920846,0.33356845,0.0028460561,0.0004816393,-1.8233512e-05,-0.00033394588,-1.974816e-06
0.0,-0.6625,0.0,0.23189159,0.001143034,-0.00017477057,3.347469e-12,-7.0056994e-15,2.9690015e-09,-0.0029825366,0.3525272,0.00048436702,0.0029845652,7.9725534e-05,-2.0208347e-06,-0.0029825366,0.35872963,0.0009877499,0.34632477,0.0029845652,0.0005057977,-1.9015853e-05,-0.0003463466,-2.0208347e-06
0.0,-0.65,0.0,0.23646048,0.001181495,-0.0001791847,1.0870382e-11,-2.208268e-14,9.642679e-09,-0.0031301067,0.36597645,0.00048091193,0.003132174,8.592554e-05,-2.0677285e-06,-0.0031301067,0.37214354,0.0009816688,0.35980934,0.003132174,0.0005312875,-1.9844969e-05,-0.00035943644,-2.0677285e-06
0.0,-0.6375,0.0,0.24119484,0.0012213863,-0.00018375824,3.397151e-11,-6.650389e-14,3.0139695e-08,-0.003287478,0.38021037,0.00047648003,0.0032895773,9.246358e-05,-2.1155167e-06,-0.003287478,0.3863382,0.00097368454,0.37408254,0.0032895773,0.00055819243,-2.0724465e-05,-0.00037326527,-2.1155167e-06
0.0,-0.625,0.0,0.2460995,0.0012632014,-0.0001884985,1.0217612e-10,-1.9096157e-13,9.066896e-08,-0.0034554251,0.3952902,0.0004709831,0.003457596,9.9355704e-05,-2.164181e-06,-0.0034554251,0.40137827,0.0009636254,0.38920215,0.003457596,0.0005866062,-2.1659174e-05,-0.0003878948,-2.164181e-06
0.0,-0.61249995,0.0,0.25122535,0.0013074516,-0.00019345594,2.9578479e-10,-5.213429e-13,2.625354e-07,-0.0036347797,0.41128442,0.00046432193,0.003636996,0.00010662107,-2.213724e-06,-0.0036347797,0.4173274,0.0009512972,0.40524143,0.003636996,0.00061663025,-2.2653323e-05,-0.0004033881,-2.213724e-06
0.0,-0.6,0.0,0.25655118,0.0013540287,-0.00019860608,8.2416707e-10,-1.3473479e-12,7.317286e-07,-0.0038264147,0.42826912,0.00045641526,0.003828697,0.0001142766,-2.2641586e-06,-0.0038264147,0.43426648,0.00093654275,0.42227176,0.003828697,0.0006483645,-2.3712217e-05,-0.0004198113,-2.2641586e-06
0.0,-0.5875,0.0,0.26207796,0.0014039024,-0.0002039519,2.2106064e-09,-3.2752058e-12,1.9633317e-06,-0.0040312777,0.4463269,0.00044714872,0.0040335753,0.00012233648,-2.3154769e-06,-0.0040312777,0.45227632,0.00091913954,0.44037753,0.0040335753,0.00068192114,-2.4842071e-05,-0.00043724818,-2.3154769e-06
0.0,-0.575,0.0,0.2678416,0.0014542792,-0.00020952335,5.7082077e-09,-7.4088895e-12,5.0717604e-06,-0.004250279,0.46555108,0.00043641397,0.004252668,0.00013082534,-2.367679e-06,-0.004250279,0.47144818,0.00089887745,0.45965397,0.004252668,0.0007174312,-2.6049527e-05,-0.0004557805,-2.367679e-06
0.0,-0.5625,0.0,0.27383634,0.0015113621,-0.00021532053,1.4191596e-08,-1.5298885e-11,1.2615435e-05,-0.0044844714,0.4860419,0.00042409584,0.004486866,0.00013976547,-2.4207866e-06,-0.0044844714,0.49188042,0.00087553385,0.48020336,0.004486866,0.0007550344,-2.7342177e-05,-0.00047550345,-2.4207866e-06
0.0,-0.54999995,0.0,0.2801241,0.0015682149,-0.00022140464,3.397561e-08,-2.7684004e-11,3.0219808e-05,-0.0047347657,0.50791174,0.0004100655,0.004737257,0.00014918041,-2.474768e-06,-0.0047347657,0.5136853,0.0008488595,0.5021382,0.004737257,0.00079487404,-2.8728484e-05,-0.0004965132,-2.474768e-06
0.0,-0.5375,0.0,0.2867078,0.0016268785,-0.00022776787,7.8338054e-08,-3.918977e-11,6.972692e-05,-0.005002214,0.53128105,0.00039419514,0.0050047603,0.00015909487,-2.5296495e-06,-0.005002214,0.53697574,0.0008186088,0.52558637,0.0050047603,0.00083711045,-3.021851e-05,-0.0005189207,-2.5296495e-06
0.0,-0.525,0.0,0.29355282,0.001694383,-0.00023438846,1.7399566e-07,-2.1714451e-11,0.00015499855,-0.0052877683,0.5562829,0.00037634373,0.0052903295,0.00016955004,-2.5854026e-06,-0.0052877683,0.56187415,0.00078451115,0.55069155,0.0052903295,0.00088193035,-3.1823696e-05,-0.00054283027,-2.5854026e-06
0.0,-0.5125,0.0,0.30069914,0.0017584584,-0.00024129334,3.7235606e-07,1.2013568e-10,0.00033203125,-0.005592408,0.5830482,0.0003563691,0.0055950508,0.00018059896,-2.642008e-06,-0.005592408,0.58848727,0.0007462948,0.57760924,0.0055950508,0.00092952995,-3.355661e-05,-0.00056833203,-2.642008e-06
0.0,-0.5,0.0,0.30822143,0.0018351229,-0.00024855824,7.679831e-07,6.565251e-10,0.00068562303,-0.0059171985,0.6117133,0.00033413863,0.0059199017,0.00019231599,-2.6994162e-06,-0.0059171985,0.616908,0.000703709,0.6065186,0.0059199017,0.0009801383,-3.543177e-05,-0.00059550634,-2.6994162e-06
0.0,-0.4875,0.0,0.3161126,0.0019054663,-0.00025617515,1.5270617e-06,2.269931e-09,0.0013652096,-0.0062634693,0.6424004,0.00030951045,0.0062662293,0.00020482083,-2.7575759e-06,-0.0062634693,0.6471865,0.00065648643,0.6376142,0.0062662293,0.001034,-3.746554e-05,-0.0006243583,-2.7575759e-06
0.0,-0.475,0.0,0.3244413,0.001985734,-0.0002642112,2.9284415e-06,6.5421824e-09,0.0026224118,-0.006633005,0.67519724,0.0002823656,0.006635835,0.00021828033,-2.8163495e-06,-0.006633005,0.6792827,0.0006044061,0.6711118,0.006635835,0.0010913714,-3.9674895e-05,-0.00065481075,-2.8163495e-06
0.0,-0.4625,0.0,0.33310857,0.0020705978,-0.00027257067,5.418506e-06,1.6884353e-08,0.004861781,-0.007028651,0.71013975,0.0002526099,0.007031527,0.00023295847,-2.8755742e-06,-0.007028651,0.71303016,0.0005472985,0.70724934,0.007031527,0.0011525593,-4.2078747e-05,-0.00068664236,-2.8755742e-06
0.0,-0.45,0.0,0.342187,0.0021593655,-0.00028131684,9.678498e-06,4.0194262e-08,0.008704137,-0.007454777,0.7471769,0.00022022567,0.0074577504,0.00024925193,-2.935036e-06,-0.007454777,0.7480695,0.00048514648,0.7462842,0.0074577504,0.0012178989,-4.4695138e-05,-0.00071939506,-2.935036e-06
0.0,-0.4375,0.0,0.35173944,0.0022589383,-0.00029050504,1.6698397e-05,8.9615384e-08,0.015057969,-0.007918414,0.7861261,0.0001852647,0.007921421,0.00026770032,-2.9943928e-06,-0.007918414,0.783761,0.00041807088,0.78849113,0.007921421,0.0012877262,-4.7541478e-05,-0.0007523256,-2.9943928e-06
0.0,-0.42499998,0.0,0.36177948,0.0023561672,-0.0003001315,2.7846674e-05,1.8881308e-07,0.025190325,-0.008429973,0.8266323,0.00014791332,0.008433025,0.0002890804,-3.0532049e-06,-0.008429973,0.81911737,0.0003464598,0.8341473,0.008433025,0.0013624573,-5.0633153e-05,-0.0007842965,-3.0532049e-06
0.0,-0.4125,0.0,0.3722975,0.0024663524,-0.00031019107,4.4919354e-05,3.7812677e-07,0.040783264,-0.009003818,0.86813056,0.000108520864,0.00900695,0.0003143554,-3.111031e-06,-0.009003818,0.8527344,0.00027102127,0.8835267,0.00900695,0.0014424564,-5.397955e-05,-0.0008137456,-3.111031e-06
0.0,-0.39999998,0.0,0.3830918,0.0025942877,-0.00032049025,7.015033e-05,7.2270143e-07,0.06396009,-0.009658982,0.9098226,6.7611734e-05,0.00966211,0.00034475976,-3.1672744e-06,-0.009658982,0.8827485,0.00019281091,0.93689674,0.00966211,0.0015281537,-5.7587436e-05,-0.00083863415,-3.1672744e-06
0.0,-0.3875,0.0,0.39421934,0.00270413,-0.00033103273,0.000106163636,1.3222487e-06,0.09726411,-0.010418022,0.95065814,2.5968886e-05,0.010421322,0.00038172625,-3.2213081e-06,-0.010418022,0.9068389,0.00011339433,0.9944774,0.010421322,0.0016199385,-6.145656e-05,-0.00085648603,-3.2213081e-06
0.0,-0.375,0.0,0.40565574,0.0028460505,-0.00034181043,0.00015585795,2.321376e-06,0.14357866,-0.0113057885,0.98936915,-1.541207e-05,0.011309078,0.00042684955,-3.2725343e-06,-0.0113057885,0.92229754,3.4759152e-05,1.0564407,0.011309078,0.0017181764,-6.558329e-05,-0.0008644773,-3.2725343e-06
0.0,-0.3625,0.0,0.41724926,0.0030012506,-0.00035262137,0.0002222203,3.918614e-06,0.20598406,-0.012345427,1.0244985,-5.5363744e-05,0.012348758,0.00048182262,-3.3203175e-06,-0.012345427,0.9261257,-4.0762847e-05,1.1228713,0.012348758,0.0018232329,-6.996464e-05,-0.0008595876,-3.3203175e-06
0.0,-0.34999996,0.0,0.42881915,0.0031608336,-0.00036330515,0.00030808468,6.3716643e-06,0.2875591,-0.0135537805,1.0545017,-9.25402e-05,0.013557136,0.00054821407,-3.3640722e-06,-0.0135537805,0.9152433,-0.000110480716,1.1937599,0.013557136,0.0019352852,-7.459969e-05,-0.000838857,-3.3640722e-06
0.0,-0.33749998,0.0,0.4400325,0.0033522155,-0.00037352773,0.00041585744,9.99596e-06,0.39114133,-0.014936261,1.0778344,-0.00012557376,0.014939641,0.0006274645,-3.4033094e-06,-0.014936261,0.8866852,-0.00017164771,1.2689836,0.014939641,0.0020545367,-7.9499805e-05,-0.0007996078,-3.4033094e-06
0.0,-0.325,0.0,0.45077693,0.003520557,-0.00038311657,0.00054725056,1.5154463e-05,0.51908135,-0.016481139,1.093077,-0.00015320283,0.016484525,0.0007205942,-3.4375173e-06,-0.016481139,0.837856,-0.00022171532,1.348298,0.016484525,0.0021809274,-8.4690335e-05,-0.00073973904,-3.4375173e-06
0.0,-0.3125,0.0,0.4608365,0.003733755,-0.00039189254,0.00070305314,2.2237562e-05,0.6730075,-0.018155783,1.0990701,-0.00017430175,0.018159393,0.0008282242,-3.4662314e-06,-0.018155783,0.76677996,-0.0002583858,1.4313601,0.018159393,0.0023143978,-9.021771e-05,-0.0006579495,-3.4662314e-06
0.0,-0.29999995,0.0,0.46991265,0.004011779,-0.00039954443,0.0008829763,3.163406e-05,0.8536424,-0.019906478,1.0949608,-0.00018815826,0.019909995,0.00095032994,-3.4889363e-06,-0.019906478,0.6722489,-0.00028017085,1.5176728,0.019909995,0.00245458,-9.614567e-05,-0.0005539201,-3.4889363e-06
0.0,-0.28750002,0.0,0.47762987,0.004236795,-0.0004057404,0.0010855921,4.3696393e-05,1.0606858,-0.021660557,1.0803504,-0.00019440267,0.021663947,0.0010862813,-3.5053106e-06,-0.021660557,0.55401397,-0.00028625294,1.6066868,0.021663947,0.0026009656,-0.000102552396,-0.00042840303,-3.5053106e-06
0.0,-0.27499998,0.0,0.4835643,0.00451209,-0.00041010164,0.0013083834,5.8705715e-05,1.2927899,-0.023331959,1.0552926,-0.00019313447,0.023335446,0.0012349084,-3.5149476e-06,-0.023331959,0.41279745,-0.00027674684,1.6977878,0.023335446,0.002753015,-0.0001095221,-0.0002831981,-3.5149476e-06
0.0,-0.2625,0.0,0.4877659,0.0048099183,-0.0004126903,0.0015478879,7.684026e-05,1.5476154,-0.02483358,1.0202856,-0.00018499693,0.024837041,0.0013944168,-3.5177861e-06,-0.02483358,0.25027582,-0.00025286502,1.7902955,0.024837041,0.002909884,-0.00011712882,-0.00012105054,-3.5177861e-06
0.0,-0.25,0.0,0.48980454,0.0051201745,-0.00041314898,0.0017999305,9.81546e-05,1.8219825,-0.026084626,0.9762537,-0.00017095928,0.0260882,0.0015624975,-3.5140768e-06,-0.026084626,0.0689625,-0.00021649325,1.8835449,0.0260882,0.003070445,-0.0001254253,5.4549855e-05,-3.5140768e-06
0.0,-0.23750001,0.0,0.48947096,0.005456119,-0.00041133768,0.002059914,0.00012257062,2.1120858,-0.027022442,0.9244372,-0.00015228287,0.027026076,0.0017366486,-3.5052597e-06,-0.027022442,-0.12800637,-0.00017013347,1.9768808,0.027026076,0.0032336693,-0.00013443227,0.00023962799,-3.5052597e-06
0.0,-0.22499996,0.0,0.4866851,0.0057948977,-0.00040726204,0.002323139,0.00014988078,2.4137492,-0.027608994,0.86628467,-0.00013040408,0.0276123,0.001914041,-3.49314e-06,-0.027608994,-0.33709034,-0.00011668169,2.0696597,0.0276123,0.0033980364,-0.00014412646,0.0004300456,-3.49314e-06
0.0,-0.21250004,0.0,0.4809277,0.0061442708,-0.00040054732,0.0025850923,0.00017976307,2.7226715,-0.027829746,0.80335486,-0.00010703219,0.027833357,0.0020921996,-3.4802872e-06,-0.027829746,-0.55457705,-5.9619175e-05,2.1612868,0.027833357,0.0035626492,-0.0001544452,0.00062174996,-3.4802872e-06
0.0,-0.19999999,0.0,0.4727033,0.0064915256,-0.00039167993,0.0028417055,0.00021180423,3.0346818,-0.027699728,0.73717135,-8.333647e-05,0.027703183,0.0022686198,-3.4710229e-06,-0.027699728,-0.7768487,-1.3918358e-06,2.2511914,0.027703183,0.0037261748,-0.0001652811,0.000811065,-3.4710229e-06
0.0,-0.1875,0.0,0.46157932,0.0068932017,-0.00038038072,0.0030895218,0.00024552335,3.3458881,-0.027248546,0.6691791,-6.0898547e-05,0.027252119,0.0024408174,-3.4689563e-06,-0.027248546,-1.0005243,5.4704804e-05,2.3388824,0.027252119,0.0038868007,-0.0001765019,0.0009948341,-3.4689563e-06
0.0,-0.17500001,0.0,0.4477643,0.0071501853,-0.0003669095,0.0033257967,0.00028040103,3.6527996,-0.02651929,0.60064226,-4.0653413e-05,0.026522852,0.0026069628,-3.4788566e-06,-0.02651929,-1.2225837,0.00010664667,2.4238682,0.026522852,0.0040433817,-0.0001879535,0.001170544,-3.4788566e-06
0.0,-0.16250002,0.0,0.43125486,0.0074858037,-0.00035136432,0.003548491,0.00031590002,3.9523618,-0.02555964,0.532671,-2.3045934e-05,0.025563288,0.0027651235,-3.5053574e-06,-0.02555964,-1.4404049,0.00015338455,2.5057468,0.025563288,0.004193916,-0.00019947642,0.001336331,-3.5053574e-06
0.0,-0.14999998,0.0,0.41167885,0.007788531,-0.00033349142,0.003756224,0.00035148385,4.24193,-0.024409855,0.46616375,-8.916795e-06,0.02441347,0.0029146206,-3.5512203e-06,-0.024409855,-1.6517491,0.00019308524,2.5840766,0.02441347,0.0043383096,-0.00021091884,0.0014909317,-3.5512203e-06
0.0,-0.13750005,0.0,0.38988185,0.008079692,-0.00031407067,0.003948152,0.0003866337,4.519207,-0.0231081,0.4018712,1.7679558e-06,0.023111941,0.0030542042,-3.6187882e-06,-0.0231081,-1.8547246,0.00022566876,2.658467,0.023111941,0.0044748066,-0.00022213285,0.0016336016,-3.6187882e-06
0.0,-0.125,0.0,0.3655071,0.0084655145,-0.00029286125,0.004123862,0.0004208535,4.7821794,-0.021681607,0.34041846,9.213851e-06,0.02168524,0.0031830943,-3.7090892e-06,-0.021681607,-2.0476913,0.00025141568,2.7285283,0.02168524,0.004602217,-0.00023298798,0.0017639716,-3.7090892e-06
0.0,-0.11250001,0.0,0.33883792,0.008610828,-0.00027012505,0.0042832266,0.00045367668,5.0289907,-0.020149324,0.28237188,1.36395465e-05,0.020153014,0.0033003886,-3.8208213e-06,-0.020149324,-2.229185,0.00027064458,2.7939289,0.020153014,0.0047188066,-0.00024336549,0.0018819707,-3.8208213e-06
0.0,-0.100000024,0.0,0.31008947,0.008869314,-0.00024609885,0.0044263094,0.0004846689,5.2579074,-0.018519852,0.2282108,1.5068246e-05,0.018523818,0.0034062732,-3.9508072e-06,-0.018519852,-2.3978198,0.0002832985,2.8542414,0.018523818,0.004824856,-0.000253162,0.0019876906,-3.9508072e-06
0.0,-0.087500036,0.0,0.27885845,0.009079615,-0.00022043401,0.004553266,0.0005134282,5.4672723,-0.016804023,0.1783948,1.413573e-05,0.0168081,0.0034998266,-4.0952877e-06,-0.016804023,-2.552306,0.00029055655,2.9090955,0.0168081,0.0049183574,-0.0002622851,0.002081296,-4.0952877e-06
0.0,-0.07499999,0.0,0.2462466,0.009270719,-0.00019405891,0.0046642646,0.0005395849,5.655453,-0.01501154,0.13337624,1.1353841e-05,0.015015829,0.0035816357,-4.249082e-06,-0.01501154,-2.6913981,0.00029335238,2.9581506,0.015015829,0.0050002383,-0.0002706447,0.0021630332,-4.249082e-06
0.0,-0.0625,0.0,0.21185039,0.009579702,-0.00016662033,0.0047594705,0.000562804,5.8208585,-0.01314807,0.093618274,6.932256e-06,0.013152346,0.003650463,-4.405832e-06,-0.01314807,-2.8138437,0.0002920295,3.0010803,0.013152346,0.005067859,-0.00027816498,0.002233067,-4.405832e-06
0.0,-0.050000012,0.0,0.1760642,0.00959527,-0.0001383873,0.00483901,0.00058278505,5.961988,-0.0112219285,0.05951655,9.503419e-07,0.011226398,0.003706573,-4.559023e-06,-0.0112219285,-2.9184566,0.00028667372,3.0374897,0.011226398,0.0051215733,-0.00028477304,0.0022915727,-4.559023e-06
0.0,-0.037500024,0.0,0.13912863,0.009775608,-0.000109564964,0.004902959,0.000599267,6.077443,-0.009244992,0.031484842,-6.3217885e-06,0.009249641,0.0037491473,-4.702572e-06,-0.009244992,-3.0041695,0.00027776463,3.0671391,0.009249641,0.005159631,-0.0002904082,0.0023386637,-4.702572e-06
0.0,-0.024999976,0.0,0.10099433,0.009824383,-7.996073e-05,0.0049513457,0.0006120301,6.165999,-0.007226808,0.009841204,-1.5028505e-05,0.007231508,0.0037799778,-4.8308275e-06,-0.007226808,-3.0700507,0.00026495894,3.0897331,0.007231508,0.005185539,-0.00029501595,0.0023744167,-4.8308275e-06
0.0,-0.012500048,0.0,0.062509276,0.009893075,-5.0289902e-05,0.0049841916,0.0006209042,6.226661,-0.0051817386,-0.0051039457,-2.5012487e-05,0.005186548,0.0037969556,-4.9392715e-06,-0.0051817386,-3.1152513,0.00024852835,3.1050434,0.005186548,0.0051950365,-0.00029855332,0.0023988744,-4.9392715e-06
0.0,0.0,0.0,0.02337403,0.010027643,-2.0222218e-05,0.0050014756,0.00062576367,6.258705,-0.00312128,-0.013154626,-3.6304707e-05,0.0031263886,0.0038009682,-5.0245844e-06,-0.00312128,-3.139247,0.00022838624,3.1129377,0.0031263886,0.0051898803,-0.00030099566,0.0024120563,-5.0245844e-06
0.0,0.012499988,0.0,-0.01577506,0.009978647,9.82194e-06,0.005003174,0.0006265407,6.2617617,-0.001058189,-0.014198661,-4.9035887e-05,0.0010632941,0.0037914002,-5.084771e-06,-0.001058189,-3.1417308,0.00020426103,3.1133335,0.0010632941,0.0051688314,-0.0003023328,0.002413969,-5.084771e-06
0.0,0.025000036,0.0,-0.054970562,0.00998849,3.995026e-05,0.004989294,0.00062322296,6.235774,0.0009989982,-0.008223295,-6.342087e-05,-0.0009939742,0.003769122,-5.1196057e-06,0.0009989982,-3.1226594,0.00017572343,3.1062129,-0.0009939742,0.00513365,-0.00030256517,0.0024045943,-5.1196057e-06
0.0,0.037500024,0.0,-0.093815185,0.009952567,6.991346e-05,0.00495983,0.0006158522,6.181048,0.003034887,0.0046565533,-7.934012e-05,-0.0030297374,0.0037342235,-5.130877e-06,0.003034887,-3.0823276,0.00014302727,3.0916407,-0.0030297374,0.0050844946,-0.0003017075,0.0023839523,-5.130877e-06
0.0,0.050000012,0.0,-0.13184854,0.009986855,9.938793e-05,0.0049147946,0.00060452777,6.0982428,0.0050366013,0.024247289,-9.71938e-05,-0.0050314628,0.0036864085,-5.12094e-06,0.0050366013,-3.02122,0.000105398714,3.0697145,-0.0050314628,0.0050207954,-0.0002997863,0.0023520214,-5.12094e-06
0.0,0.0625,0.0,-0.16914217,0.009823733,0.00012853216,0.0048542023,0.0005894009,5.9883313,0.006991472,0.050258636,-0.00011668767,-0.0069864225,0.0036262837,-5.0948634e-06,0.006991472,-2.9401298,6.3462634e-05,3.040647,-0.0069864225,0.0049437676,-0.00029683797,0.0023088001,-5.0948634e-06
0.0,0.07500005,0.0,-0.20511489,0.009735989,0.0001568869,0.004778051,0.0005706716,5.8525033,0.008880674,0.08232343,-0.00013786026,-0.0088756,0.0035538406,-5.058402e-06,0.008880674,-2.8400273,1.7189914e-05,3.0046742,-0.0088756,0.0048534065,-0.00029291044,0.0022542747,-5.058402e-06
0.0,0.087500036,0.0,-0.24003202,0.0096701,0.00018475647,0.004686319,0.00054858834,5.6921787,0.0106923655,0.12002945,-0.00016131965,-0.010687386,0.003470025,-5.0173626e-06,0.0106923655,-2.722024,-3.4581513e-05,2.9620829,-0.010687386,0.0047516744,-0.00028805778,0.0021883757,-5.0173626e-06
0.0,0.100000024,0.0,-0.27315947,0.009471305,0.00021158323,0.004578946,0.0005234383,5.508887,0.012406107,0.16292143,-0.0001865715,-0.012401061,0.003375081,-4.9799482e-06,0.012406107,-2.5873594,-9.080469e-05,2.9132023,-0.012401061,0.0046391636,-0.00028233833,0.0021109986,-4.9799482e-06
0.0,0.11249995,0.0,-0.30451408,0.009431733,0.00023734898,0.004455818,0.00049555145,5.3042483,0.0140081635,0.21054125,-0.00021427346,-0.014003252,0.0032691588,-4.9523364e-06,0.0140081635,-2.4372847,-0.00015272516,2.8583672,-0.014003252,0.004516269,-0.00027582175,0.0020220482,-4.9523364e-06
0.0,0.125,0.0,-0.33394453,0.009126609,0.00026197423,0.0043167803,0.00046529295,5.079898,0.015486755,0.26240742,-0.00024433533,-0.015481944,0.0031527944,-4.9414684e-06,0.015486755,-2.273112,-0.0002200928,2.797927,-0.015481944,0.0043842895,-0.00026857783,0.0019212993,-4.9414684e-06
