# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.7375,0.0,0.18573385,9.140343e-05,4.777105e-10,3.171766e-09,3.2177345e-09,0.1382432,-0.00021929127,0.19103518,3.7624416e-06,0.00022049366,9.13208e-09,-1.2534898e-06,-0.00021929127,0.12933145,7.5252333e-06,0.25273892,0.00022049366,1.6168718e-08,-3.4999806e-10,2.0954425e-09,-1.2534898e-06
0.0,-0.725,0.0,0.18732394,9.361759e-05,-1.6413482e-11,3.0835365e-09,3.139033e-09,0.14917171,-0.00022118274,0.19213134,3.8958237e-06,0.00022249906,1.4332931e-08,-1.2381352e-06,-0.00022118274,0.12498163,7.791962e-06,0.25928107,0.00022249906,2.6622715e-08,-3.147406e-10,2.043148e-09,-1.2381352e-06
0.0,-0.7125,0.0,0.18885647,9.617064e-05,1.0536688e-10,2.9915272e-09,3.0577367e-09,0.16074477,-0.00022149176,0.19305322,4.0322634e-06,0.00022263433,1.496811e-08,-1.22228e-06,-0.00022149176,0.1201383,8.064805e-06,0.26596814,0.00022263433,2.7948062e-08,-2.785327e-10,1.9881583e-09,-1.22228e-06
0.0,-0.7,0.0,0.19032966,0.00010146904,1.6071089e-10,2.8958358e-09,2.973764e-09,0.17297994,-0.00022297964,0.1937912,4.166774e-06,0.0002241921,1.6573273e-08,-1.2058612e-06,-0.00022297964,0.11477545,8.333789e-06,0.27280694,0.0002241921,3.121612e-08,-2.414043e-10,1.9304227e-09,-1.2058612e-06
0.0,-0.6875,0.0,0.19171003,0.00010596321,2.1748314e-10,2.796505e-09,2.887022e-09,0.18589376,-0.00022444289,0.19433266,4.3002574e-06,0.00022547775,2.1172456e-08,-1.1889273e-06,-0.00022444289,0.10887906,8.6007185e-06,0.27978626,0.00022547775,4.0474884e-08,-2.0333274e-10,1.8700286e-09,-1.1889273e-06
0.0,-0.675,0.0,0.19303514,0.00010787163,6.63172e-10,2.6936389e-09,2.7974498e-09,0.19950052,-0.00022358446,0.19466995,4.439458e-06,0.00022461168,3.451329e-08,-1.1714781e-06,-0.00022358446,0.10242888,8.87908e-06,0.286911,0.00022461168,6.721961e-08,-1.6439144e-10,1.8069696e-09,-1.1714781e-06
0.0,-0.6625,0.0,0.19426052,0.000110989866,6.151497e-10,2.5873137e-09,2.7049762e-09,0.21381345,-0.00022198826,0.19479305,4.57941e-06,0.000223398,3.8689993e-08,-1.1535348e-06,-0.00022198826,0.09541278,9.1589445e-06,0.2941733,0.000223398,7.5638575e-08,-1.2452522e-10,1.7414126e-09,-1.1535348e-06
0.0,-0.65,0.0,0.19540174,0.00011339172,6.2077643e-10,2.4776325e-09,2.609553e-09,0.22884393,-0.00021963677,0.19469297,4.7158824e-06,0.00022091305,4.2570015e-08,-1.1350785e-06,-0.00021963677,0.08781494,9.431848e-06,0.30157098,0.00022091305,8.3466695e-08,-8.388693e-11,1.6733337e-09,-1.1350785e-06
0.0,-0.6375,0.0,0.19645593,0.000115131996,3.4133685e-10,2.3646776e-09,2.5111275e-09,0.24460031,-0.00021741318,0.19436409,4.8522998e-06,0.00021848563,6.263795e-08,-1.1160532e-06,-0.00021741318,0.079623215,9.704642e-06,0.30910495,0.00021848563,1.2367313e-07,-4.239887e-11,1.6027735e-09,-1.1160532e-06
0.0,-0.625,0.0,0.19738722,0.00011793535,3.536802e-10,2.2485607e-09,2.4096838e-09,0.26108968,-0.0002138452,0.19379242,4.9891123e-06,0.00021489384,6.326995e-08,-1.0965746e-06,-0.0002138452,0.07082484,9.978225e-06,0.31676,0.00021489384,1.2501002e-07,-1.6520563e-13,1.529882e-09,-1.0965746e-06
0.0,-0.61249995,0.0,0.1982085,0.00011970466,3.9651116e-10,2.1293682e-09,2.3051838e-09,0.2783164,-0.00020989362,0.19297883,5.130492e-06,0.00021118321,7.932226e-08,-1.0766474e-06,-0.00020989362,0.061413605,1.0260941e-05,0.32454404,0.00021118321,1.5718987e-07,4.282767e-11,1.454651e-09,-1.0766474e-06
0.0,-0.6,0.0,0.1989257,0.00012094744,4.26434e-10,2.0072102e-09,2.1976219e-09,0.296282,-0.00020564694,0.19191569,5.278932e-06,0.00020680096,9.250803e-08,-1.0562337e-06,-0.00020564694,0.05138282,1.0557777e-05,0.33244857,0.00020680096,1.8363896e-07,8.647535e-11,1.3771019e-09,-1.0562337e-06
0.0,-0.5875,0.0,0.19950552,0.00012905883,4.245278e-10,1.8821396e-09,2.0869784e-09,0.3149857,-0.00019955036,0.19059545,5.420936e-06,0.00020042759,1.0069136e-07,-1.0353451e-06,-0.00019955036,0.040727004,1.0841741e-05,0.3404639,0.00020042759,2.0008537e-07,1.3073642e-10,1.2973516e-09,-1.0353451e-06
0.0,-0.575,0.0,0.19994555,0.0001320422,4.334582e-10,1.7542824e-09,1.9732806e-09,0.33442378,-0.00019208092,0.18901631,5.5691225e-06,0.00019296058,1.0934647e-07,-1.0140072e-06,-0.00019208092,0.029443398,1.113807e-05,0.34858924,0.00019296058,2.1747748e-07,1.7560495e-10,1.2154657e-09,-1.0140072e-06
0.0,-0.5625,0.0,0.20024644,0.00013298291,4.753094e-10,1.6237006e-09,1.8565333e-09,0.35458896,-0.00018526295,0.18717346,5.726194e-06,0.00018623185,1.283133e-07,-9.922376e-07,-0.00018526295,0.017534176,1.1452167e-05,0.35681275,0.00018623185,2.554952e-07,2.2095474e-10,1.1314106e-09,-9.922376e-07
0.0,-0.54999995,0.0,0.20038015,0.00012943019,6.8034484e-10,1.490488e-09,1.7367794e-09,0.37547156,-0.00017713987,0.18506788,5.888779e-06,0.00017798142,1.4846013e-07,-9.700451e-07,-0.00017713987,0.0049998173,1.1777292e-05,0.36513594,0.00017798142,2.9587494e-07,2.6678823e-10,1.0453145e-09,-9.700451e-07
0.0,-0.5375,0.0,0.20035869,0.00013559758,7.7959506e-10,1.3547257e-09,1.6140611e-09,0.39705738,-0.00016812164,0.18269424,6.0705747e-06,0.00016913735,1.6648765e-07,-9.474166e-07,-0.00016812164,-0.008151222,1.2140837e-05,0.37353972,0.00016913735,3.3201812e-07,3.1301103e-10,9.571757e-10,-9.474166e-07
0.0,-0.525,0.0,0.20018183,0.00013435748,7.3879547e-10,1.2164916e-09,1.4884306e-09,0.41933095,-0.00015845135,0.18005352,6.260791e-06,0.0001592544,1.7682187e-07,-9.24349e-07,-0.00015845135,-0.02191211,1.2521223e-05,0.38201913,0.0001592544,3.5277668e-07,3.595935e-10,8.670654e-10,-9.24349e-07
0.0,-0.5125,0.0,0.19981945,0.00014295916,6.256828e-10,1.0758848e-09,1.3599785e-09,0.44227082,-0.00014896742,0.17714933,6.458224e-06,0.00015008812,2.0311364e-07,-9.0088895e-07,-0.00014896742,-0.036271095,1.2916042e-05,0.39056975,0.00015008812,4.0545223e-07,4.064145e-10,7.750517e-10,-9.0088895e-07
0.0,-0.5,0.0,0.19927315,0.00014247264,6.3741756e-10,9.329907e-10,1.2287885e-09,0.4658537,-0.00013829207,0.17398626,6.6822986e-06,0.00013897991,2.3936468e-07,-8.770583e-07,-0.00013829207,-0.051214926,1.3364143e-05,0.39918745,0.00013897991,4.7804826e-07,4.5347393e-10,6.8107414e-10,-8.770583e-07
0.0,-0.4875,0.0,0.19852613,0.0001395683,6.6134304e-10,7.8792517e-10,1.0949872e-09,0.4900527,-0.00012697627,0.17056607,6.9151647e-06,0.0001280881,2.594663e-07,-8.5282704e-07,-0.00012697627,-0.06672195,1.3829828e-05,0.40785408,0.0001280881,5.1834735e-07,5.0068955e-10,5.8527916e-10,-8.5282704e-07
0.0,-0.475,0.0,0.19759026,0.00014280401,7.086126e-10,6.407772e-10,9.586879e-10,0.5148355,-0.00011564585,0.16689004,7.1659006e-06,0.000116639385,2.8901349e-07,-8.282774e-07,-0.00011564585,-0.08277618,1.4331253e-05,0.41655627,0.000116639385,5.7753925e-07,5.4797217e-10,4.877213e-10,-8.282774e-07
0.0,-0.4625,0.0,0.19645317,0.00015108327,6.728622e-10,4.9167365e-10,8.200353e-10,0.5401696,-0.00010429424,0.16296676,7.431682e-06,0.00010513366,2.6694292e-07,-8.0335303e-07,-0.00010429424,-0.09935274,1.4862769e-05,0.42528626,0.00010513366,5.334974e-07,5.952656e-10,3.884248e-10,-8.0335303e-07
0.0,-0.45,0.0,0.19509616,0.00015416867,7.383776e-10,3.4077674e-10,6.7922634e-10,0.5660142,-9.381546e-05,0.15880777,7.69699e-06,9.422471e-05,3.5930836e-07,-7.781028e-07,-9.381546e-05,-0.1164236,1.5393338e-05,0.43403915,9.422471e-05,7.183292e-07,6.425269e-10,2.875063e-10,-7.781028e-07
0.0,-0.4375,0.0,0.1935214,0.0001449781,6.726039e-10,1.8820215e-10,5.3640664e-10,0.5923294,-8.1367754e-05,0.15441804,7.959034e-06,8.2009254e-05,3.748374e-07,-7.525223e-07,-8.1367754e-05,-0.1339547,1.5917378e-05,0.44279078,8.2009254e-05,7.494898e-07,6.896987e-10,1.8501584e-10,-7.525223e-07
0.0,-0.42499998,0.0,0.19171889,0.00014873578,6.678781e-10,3.4110197e-11,3.9177267e-10,0.61906856,-6.925193e-05,0.14980984,8.233987e-06,7.031943e-05,4.200387e-07,-7.2664847e-07,-6.925193e-05,-0.15192075,1.6467236e-05,0.45154044,7.031943e-05,8.399963e-07,7.3668094e-10,8.1102625e-11,-7.2664847e-07
0.0,-0.4125,0.0,0.18971613,0.00014433988,7.5231077e-10,-1.2131228e-10,2.4554936e-10,0.6461828,-5.7369012e-05,0.14499226,8.486852e-06,5.8099165e-05,4.6608886e-07,-7.0049094e-07,-5.7369012e-05,-0.17028317,1.697292e-05,0.4602677,5.8099165e-05,9.3220194e-07,7.834457e-10,-2.4219736e-11,-7.0049094e-07
0.0,-0.39999998,0.0,0.18746826,0.00015220893,9.102842e-10,-2.778567e-10,9.796759e-11,0.67362046,-4.706769e-05,0.13998492,8.739571e-06,4.783743e-05,4.885783e-07,-6.7409763e-07,-4.706769e-05,-0.18899953,1.7478313e-05,0.46896937,4.783743e-05,9.772873e-07,8.2991913e-10,-1.3074017e-10,-6.7409763e-07
0.0,-0.3875,0.0,0.18498063,0.00015410203,9.578646e-10,-4.3535406e-10,-5.077149e-11,0.7013231,-3.6223806e-05,0.13479522,8.952406e-06,3.6800517e-05,5.345618e-07,-6.4740146e-07,-3.6223806e-05,-0.20803162,1.7903934e-05,0.47762206,3.6800517e-05,1.069362e-06,8.760593e-10,-2.3836916e-10,-6.4740146e-07
0.0,-0.375,0.0,0.18226548,0.00014770313,9.715888e-10,-5.93544e-10,-2.0038503e-10,0.72923434,-2.543845e-05,0.12944707,9.149436e-06,2.598541e-05,6.178753e-07,-6.20476e-07,-2.543845e-05,-0.22732629,1.829795e-05,0.48622042,2.598541e-05,1.2360975e-06,9.217122e-10,-3.4692738e-10,-6.20476e-07
0.0,-0.3625,0.0,0.17929816,0.0001455863,9.600898e-10,-7.521863e-10,-3.5062483e-10,0.75729126,-1.6014901e-05,0.123947136,9.319791e-06,1.6631408e-05,6.628511e-07,-5.933631e-07,-1.6014901e-05,-0.2468458,1.8638615e-05,0.49474007,1.6631408e-05,1.3261584e-06,9.669565e-10,-4.5626986e-10,-5.933631e-07
0.0,-0.34999996,0.0,0.17608786,0.00015147476,9.244052e-10,-9.110036e-10,-5.011983e-10,0.7854279,-6.970379e-06,0.118325755,9.438106e-06,7.5668145e-06,7.1206597e-07,-5.660523e-07,-6.970379e-06,-0.26651916,1.88752e-05,0.50317067,7.5668145e-06,1.4246981e-06,1.0115887e-09,-5.661732e-10,-5.660523e-07
0.0,-0.33749998,0.0,0.17264174,0.00016222887,8.9271085e-10,-1.0697103e-09,-6.518194e-10,0.813577,4.244101e-07,0.1125782,9.503065e-06,5.440771e-09,8.147205e-07,-5.385517e-07,4.244101e-07,-0.28632805,1.9005074e-05,0.51148444,5.440771e-09,1.6301175e-06,1.0556461e-09,-6.764357e-10,-5.385517e-07
0.0,-0.325,0.0,0.16892503,0.0001597602,8.873239e-10,-1.2279605e-09,-8.021605e-10,0.8416673,7.2872444e-06,0.10674749,9.541105e-06,-6.9992548e-06,8.492622e-07,-5.1089e-07,7.2872444e-06,-0.30619267,1.9081112e-05,0.51968765,-6.9992548e-06,1.6993113e-06,1.0990256e-09,-7.868131e-10,-5.1089e-07
0.0,-0.3125,0.0,0.16496077,0.00015003845,8.478007e-10,-1.3854331e-09,-9.51909e-10,0.86962503,1.4124935e-05,0.10085219,9.535032e-06,-1.3382365e-05,9.2708507e-07,-4.8306845e-07,1.4124935e-05,-0.3260591,1.9068922e-05,0.5277635,-1.3382365e-05,1.8550671e-06,1.1416427e-09,-8.9702334e-10,-4.8306845e-07
0.0,-0.29999995,0.0,0.16077892,0.00014707507,8.976442e-10,-1.5417423e-09,-1.1007144e-09,0.8973788,1.8471244e-05,0.094905406,9.4885e-06,-1.780476e-05,9.823812e-07,-4.5514014e-07,1.8471244e-05,-0.3458767,1.8975816e-05,0.5356875,-1.780476e-05,1.9657691e-06,1.1834228e-09,-1.0068931e-09,-4.5514014e-07
0.0,-0.28750002,0.0,0.1563306,0.00015700069,8.8005925e-10,-1.6965318e-09,-1.2482463e-09,0.9248466,2.2871425e-05,0.088943675,9.429507e-06,-2.2560305e-05,9.866319e-07,-4.2708376e-07,2.2871425e-05,-0.36556336,1.885779e-05,0.5434507,-2.2560305e-05,1.9743798e-06,1.2243309e-09,-1.1159775e-09,-4.2708376e-07
0.0,-0.27499998,0.0,0.15163885,0.0001601197,8.119345e-10,-1.8493561e-09,-1.3940992e-09,0.9519542,2.5750287e-05,0.082975,9.272858e-06,-2.5032401e-05,1.0339252e-06,-3.9897367e-07,2.5750287e-05,-0.3850758,1.8544451e-05,0.5510258,-2.5032401e-05,2.0690745e-06,1.2642558e-09,-1.2241298e-09,-3.9897367e-07
0.0,-0.2625,0.0,0.14670798,0.00015234077,8.235075e-10,-1.9998343e-09,-1.5379336e-09,0.9786198,2.7097756e-05,0.077031374,9.105031e-06,-2.6620624e-05,1.0578216e-06,-3.7075935e-07,2.7097756e-05,-0.40434653,1.8208759e-05,0.5584093,-2.6620624e-05,2.116974e-06,1.3031038e-09,-1.3308017e-09,-3.7075935e-07
0.0,-0.25,0.0,0.14152679,0.0001475593,7.6673823e-10,-2.1475062e-09,-1.6793475e-09,1.0047617,2.8631706e-05,0.07113612,8.9015575e-06,-2.824749e-05,1.0647192e-06,-3.4248993e-07,2.8631706e-05,-0.42331237,1.7801774e-05,0.5655846,-2.824749e-05,2.1308742e-06,1.3408548e-09,-1.4358676e-09,-3.4248993e-07
0.0,-0.23750001,0.0,0.13613275,0.0001542472,7.250909e-10,-2.2919506e-09,-1.8179549e-09,1.0303023,2.7076609e-05,0.065318614,8.677428e-06,-2.6771526e-05,1.0277447e-06,-3.1423224e-07,2.7076609e-05,-0.4418971,1.7353479e-05,0.5725343,-2.6771526e-05,2.0570283e-06,1.3774583e-09,-1.5389636e-09,-3.1423224e-07
0.0,-0.22499996,0.0,0.13049816,0.00014629756,6.55204e-10,-2.4327034e-09,-1.953354e-09,1.0551568,2.5664473e-05,0.059600607,8.410595e-06,-2.5385605e-05,9.775164e-07,-2.8591916e-07,2.5664473e-05,-0.46003702,1.6819777e-05,0.57923824,-2.5385605e-05,1.9566723e-06,1.4127188e-09,-1.6395827e-09,-2.8591916e-07
0.0,-0.21250004,0.0,0.124649934,0.00015941654,6.112698e-10,-2.5693019e-09,-2.085123e-09,1.0792441,2.3199524e-05,0.054002494,8.120916e-06,-2.3028402e-05,9.4973217e-07,-2.576162e-07,2.3199524e-05,-0.47766948,1.6240387e-05,0.58567446,-2.3028402e-05,1.9012019e-06,1.446699e-09,-1.7375352e-09,-2.576162e-07
0.0,-0.19999999,0.0,0.11857977,0.00014385945,6.309503e-10,-2.7012963e-09,-2.2128694e-09,1.1024847,1.9455621e-05,0.048557088,7.826625e-06,-1.9359884e-05,8.7000467e-07,-2.2932035e-07,1.9455621e-05,-0.49473253,1.565177e-05,0.5918467,-1.9359884e-05,1.7418417e-06,1.4792515e-09,-1.8324082e-09,-2.2932035e-07
0.0,-0.1875,0.0,0.11229108,0.00014490161,6.005705e-10,-2.82819e-09,-2.3361377e-09,1.1247972,1.5561836e-05,0.04329577,7.503484e-06,-1.5305719e-05,7.702962e-07,-2.010574e-07,1.5561836e-05,-0.5111335,1.50054575e-05,0.59772503,-1.5305719e-05,1.5425162e-06,1.5103241e-09,-1.9237723e-09,-2.010574e-07
0.0,-0.17500001,0.0,0.1058143,0.00014422096,5.5329386e-10,-2.949543e-09,-2.4545215e-09,1.1461055,9.183075e-06,0.03822717,7.1913387e-06,-9.025463e-06,6.4544474e-07,-1.728521e-07,9.183075e-06,-0.5268568,1.4381138e-05,0.6033111,-9.025463e-06,1.2929008e-06,1.53983e-09,-2.0112958e-09,-1.728521e-07
0.0,-0.16250002,0.0,0.099144615,0.00015694888,5.1386084e-10,-3.0648688e-09,-2.5675861e-09,1.1663314,4.117664e-06,0.033378035,6.863839e-06,-4.1530407e-06,5.2631043e-07,-1.4469417e-07,4.117664e-06,-0.54181397,1.372611e-05,0.60857004,-4.1530407e-06,1.0547155e-06,1.567697e-09,-2.0946354e-09,-1.4469417e-07
0.0,-0.14999998,0.0,0.092293054,0.00016212011,4.8821286e-10,-3.1737042e-09,-2.6749072e-09,1.1854017,-1.8405694e-07,0.028779387,6.498922e-06,3.7593384e-07,4.3031298e-07,-1.1661221e-07,-1.8405694e-07,-0.5559447,1.299625e-05,0.61350346,3.7593384e-07,8.627995e-07,1.5939086e-09,-2.1735072e-09,-1.1661221e-07
0.0,-0.13750005,0.0,0.085257635,0.00014275462,4.3940723e-10,-3.2756184e-09,-2.7760771e-09,1.2032429,-4.6508794e-06,0.024457484,6.119869e-06,4.7181416e-06,2.9290806e-07,-8.858721e-08,-4.6508794e-06,-0.56918,1.223812e-05,0.618095,4.7181416e-06,5.880635e-07,1.6183627e-09,-2.2473552e-09,-8.858721e-08
0.0,-0.125,0.0,0.078062095,0.00014750773,4.5793785e-10,-3.3702057e-09,-2.8707117e-09,1.2197901,-9.659973e-06,0.020420313,5.750528e-06,9.712394e-06,2.0738027e-07,-6.0681955e-08,-9.659973e-06,-0.5814897,1.1499415e-05,0.6223303,9.712394e-06,4.1707645e-07,1.6409247e-09,-2.315913e-09,-6.0681955e-08
0.0,-0.11250001,0.0,0.07074148,0.00014059848,3.880714e-10,-3.457033e-09,-2.95839e-09,1.2349771,-1.31215675e-05,0.016702741,5.3530084e-06,1.31217175e-05,1.2509884e-07,-3.2880443e-08,-1.31215675e-05,-0.59279656,1.0704355e-05,0.62620205,1.31217175e-05,2.525766e-07,1.6616228e-09,-2.378932e-09,-3.2880443e-08
0.0,-0.100000024,0.0,0.06326443,0.00015945119,3.293051e-10,-3.535725e-09,-3.03877e-09,1.248745,-1.6136019e-05,0.013317943,4.922721e-06,1.6252321e-05,-2.9775295e-08,-5.204944e-09,-1.6136019e-05,-0.60306376,9.843761e-06,0.62969965,1.6252321e-05,-5.711457e-08,1.6803741e-09,-2.43602e-09,-5.204944e-09
0.0,-0.087500036,0.0,0.055677626,0.00015698392,2.5962144e-10,-3.6059558e-09,-3.1114977e-09,1.2610397,-1.8134886e-05,0.010286331,4.4182743e-06,1.8153314e-05,-6.882105e-08,2.2339835e-08,-1.8134886e-05,-0.61223686,8.8348515e-06,0.6328095,1.8153314e-05,-1.3515528e-07,1.6970804e-09,-2.4868285e-09,2.2339835e-08
0.0,-0.07499999,0.0,0.047992043,0.0001475954,2.2822844e-10,-3.6674077e-09,-3.17628e-09,1.271809,-1.9732073e-05,0.007615119,3.903663e-06,1.9738298e-05,-6.754256e-08,4.974658e-08,-1.9732073e-05,-0.6202932,7.805615e-06,0.63552344,1.9738298e-05,-1.3255382e-07,1.7117049e-09,-2.53129e-09,4.974658e-08
0.0,-0.0625,0.0,0.04019806,0.00014658863,2.0355884e-10,-3.7197918e-09,-3.2328153e-09,1.2810116,-2.0046427e-05,0.0053347945,3.3688857e-06,1.9958656e-05,-6.50212e-08,7.701815e-08,-2.0046427e-05,-0.6271712,6.736047e-06,0.6378408,1.9958656e-05,-1.2747331e-07,1.7242536e-09,-2.569082e-09,7.701815e-08
0.0,-0.050000012,0.0,0.032315448,0.00014624203,1.4973246e-10,-3.762877e-09,-3.2808565e-09,1.2886074,-1.8625246e-05,0.003444165,2.8028107e-06,1.8534403e-05,-1.029663e-07,1.0407625e-07,-1.8625246e-05,-0.6328626,5.6038866e-06,0.63975096,1.8534403e-05,-2.033325e-07,1.7346505e-09,-2.6000906e-09,1.0407625e-07
0.0,-0.037500024,0.0,0.024392512,0.00016743857,1.1947357e-10,-3.7964774e-09,-3.3201861e-09,1.294565,-1.5731848e-05,0.0019630492,2.183003e-06,1.5548781e-05,-3.973185e-08,1.3099834e-07,-1.5731848e-05,-0.63731444,4.364263e-06,0.64124054,1.5548781e-05,-7.683976e-08,1.74282e-09,-2.6239397e-09,1.3099834e-07
0.0,-0.024999976,0.0,0.016399577,0.00015392619,1.15033816e-10,-3.820419e-09,-3.3506258e-09,1.29886,-1.1284017e-05,0.000888288,1.5069322e-06,1.1068947e-05,-1.8685752e-08,1.5774994e-07,-1.1284017e-05,-0.6405444,3.0121157e-06,0.642321,1.1068947e-05,-3.4730846e-08,1.7488121e-09,-2.6406584e-09,1.5774994e-07
0.0,-0.012500048,0.0,0.008374879,0.00014318085,8.83667e-11,-3.8345935e-09,-3.3720218e-09,1.3014731,-5.5168384e-06,0.00023454428,8.6284837e-07,5.3878084e-06,3.350618e-08,1.8431153e-07,-5.5168384e-06,-0.6424974,1.7239443e-06,0.6429665,5.3878084e-06,6.9662484e-08,1.752527e-09,-2.650125e-09,1.8431153e-07
0.0,0.0,0.0,0.00035109362,0.00014202147,1.1673936e-11,-3.8389123e-09,-3.384265e-09,1.3023959,1.127979e-06,5.632639e-06,1.9672854e-07,-1.3880122e-06,1.0541387e-07,2.1067528e-07,1.127979e-06,-0.64318883,3.9170305e-07,0.6432001,-1.3880122e-06,2.1348006e-07,1.7540142e-09,-2.652331e-09,2.1067528e-07
0.0,0.012499988,0.0,-0.007688404,0.00015764573,-5.699751e-11,-3.833366e-09,-3.387296e-09,1.3016217,9.593374e-06,0.00019839406,-4.7509585e-07,-9.866174e-06,1.6107256e-07,2.3682128e-07,9.593374e-06,-0.64260894,-9.519449e-07,0.6430057,-9.866174e-06,3.2479224e-07,1.7532084e-09,-2.6471196e-09,2.3682128e-07
0.0,0.025000036,0.0,-0.015706861,0.00016636282,-1.401628e-10,-3.81793e-09,-3.3810568e-09,1.2991554,1.9612644e-05,0.000816077,-1.1462979e-06,-1.9981155e-05,2.0166034e-07,2.6276004e-07,1.9612644e-05,-0.6407602,-2.294346e-06,0.64239234,-1.9981155e-05,4.0595523e-07,1.7502001e-09,-2.6345508e-09,2.6276004e-07
0.0,0.037500024,0.0,-0.023692904,0.00015115742,-1.0188643e-10,-3.792651e-09,-3.3655478e-09,1.2950069,3.0795698e-05,0.0018482804,-1.8007936e-06,-3.1154974e-05,2.5038514e-07,2.8848055e-07,3.0795698e-05,-0.63764614,-3.603332e-06,0.6413427,-3.1154974e-05,5.03385e-07,1.744909e-09,-2.6147167e-09,2.8848055e-07
