time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.015,6,front_wing,1.225,N,N*m,4.011933326721191,0.3987140357494354,0.43667301515332685,0.04339744606796575,288,-0.8447601571340069,0.47445121237116467,-0.3703089447628422,-0.3987140357494354,1.2885033129350631e-07,4.011933326721191,5.5439517993586184e-08,0.5376359266120194,2.425379349944569e-08,2.6666666666666665,0.0,0.000887616204794187,0.0,0.0,0.11825999430526841,0.0,-1.5712494558489971,0.0,0.0007455938404419271,0.0,-0.062167475359524584,2.4813239574432373,5.553980741979103e-08,-0.09845881909132004
0.015,6,rear_wing,1.225,N,N*m,1.7566958665847778,0.07557786256074905,0.19120499228133633,0.008226161911374045,288,0.20188121012302865,-0.20774684317840392,-0.005865633055375269,-0.07557786256074905,2.173365487578849e-08,1.7566958665847778,8.903573998531749e-09,0.1284845059907726,-6.163734138685541e-09,0.16666666666666666,0.0,-0.0008876162047941852,0.0,0.0,-0.11825999430526815,0.0,1.5712494558489971,0.0,4.6599615027620445e-05,0.0,0.003053327017975738,-0.023165391758084297,5.553980741979103e-08,-0.09136030822992325
0.0175,7,front_wing,1.225,N,N*m,4.046483993530273,0.41133397817611694,0.4404336319488732,0.04477104524365898,288,-0.8497730375771632,0.5579947750848061,-0.29177826249235705,-0.41133397817611694,-1.1378494235714243e-07,4.046483993530273,2.801177120406804e-08,0.541806360942281,-7.966203151031138e-10,2.6666666666666665,0.0,0.0012078213263410538,0.0,0.0,0.13789620222814591,0.0,-1.5684072739553718,0.0,0.0010135979305134768,0.0,-0.07230971568792643,2.4817144870758057,5.553980741979103e-08,-0.09886523336172104
0.0175,7,rear_wing,1.225,N,N*m,1.7635834217071533,0.07365531474351883,0.19195465814499624,0.008016905006097285,288,0.20242158447231726,-0.24319145616593446,-0.040769871693617205,-0.07365531474351883,5.8889920495630577e-08,1.7635834217071533,1.9966030654864503e-08,0.12906187559423232,4.306859682456674e-09,0.16666666666666666,0.0,-0.0012078213263410514,0.0,0.0,-0.13789620222814553,0.0,1.5684072739553718,0.0,6.33498706570923e-05,0.0,0.003387024737050667,-0.0235190037637949,5.553980741979103e-08,-0.09093479812145233
0.02,8,front_wing,1.225,N,N*m,4.092319011688232,0.42921972274780273,0.44542247746266467,0.04671779295214178,288,-0.8605295185881783,0.6445336406741898,-0.21599587791398844,-0.42921972274780273,1.6792346002603153e-07,4.092319011688232,4.095836459411088e-08,0.5498128243263177,-8.131555144908051e-10,2.6666666666666665,0.0,0.0015770759507166602,0.0,0.0,0.15749838632650878,0.0,-1.5651317694209477,0.0,0.0013220197209595774,0.0,-0.08238139062043673,2.4821088314056396,5.553980741979103e-08,-0.0992196574807167
0.02,8,rear_wing,1.225,N,N*m,1.793512225151062,0.06187351793050766,0.19521221498242847,0.006734532563864778,288,0.20577581429722622,-0.2824752813181584,-0.0766994670209322,-0.06187351793050766,-3.927538472225933e-08,1.793512225151062,3.65768310901473e-08,0.13147507342040418,-6.056291907620984e-09,0.16666666666666666,0.0,-0.001577075950716658,0.0,0.0,-0.1574983863265088,0.0,1.5651317694209477,0.0,8.262623255997359e-05,0.0,0.003670328209980429,-0.02386900968849659,5.553980741979103e-08,-0.09055840224027634
0.0225,9,front_wing,1.225,N,N*m,4.143878936767578,0.45071035623550415,0.45103444209715127,0.04905690952223173,288,-0.873277689649606,0.7337222908039038,-0.13955539884570212,-0.45071035623550415,1.153389774799507e-07,4.143878936767578,1.0679832728301229e-08,0.5592826451432703,-1.899031426295922e-09,2.6666666666666665,0.0,0.001995288969867717,0.0,0.0,0.1770617100547445,0.0,-1.5614246163957048,0.0,0.0016705128893534926,0.0,-0.09237955653062394,2.482503890991211,5.553980741979103e-08,-0.09952200949192047
0.0225,9,rear_wing,1.225,N,N*m,1.805793285369873,0.05453735962510109,0.19654892901985008,0.005936039142868145,288,0.21166744459888945,-0.3197368471129648,-0.10806940251407535,-0.05453735962510109,-3.600661813152328e-08,1.805793285369873,-3.448976895217387e-08,0.13556046342313302,-4.84050110380537e-09,0.16666666666666666,0.0,-0.001995288969867715,0.0,0.0,-0.17706171005474441,0.0,1.5614246163957048,0.0,0.00010440705558459329,0.0,0.003903138873913013,-0.024215325713157654,5.553980741979103e-08,-0.09023123234510422
0.025,10,front_wing,1.225,N,N*m,4.194047927856445,0.47050443291664124,0.4564950125558035,0.05121136684806978,288,-0.886887632957025,0.8244715887567329,-0.06241604420029212,-0.47050443291664124,2.1097235958222882e-08,4.194047927856445,-1.5998074025721782e-08,0.5695078891234849,-2.1101227138401796e-08,2.6666666666666665,0.0,0.0024623571959896044,0.0,0.0,0.19658134645545544,0.0,-1.557287703813921,0.0,0.002058686530026055,0.0,-0.10230129729948041,2.4829018115997314,5.553980741979103e-08,-0.09977211803197861
0.025,10,rear_wing,1.225,N,N*m,1.836733102798462,0.05235540494322777,0.19991652819575093,0.005698547476813905,288,0.21848970840031523,-0.36106746642742776,-0.14257775802711253,-0.05235540494322777,1.552728576825757e-07,1.836733102798462,1.1050011458580908e-08,0.1403014406812669,-2.4781869438681266e-09,0.16666666666666666,0.0,-0.002462357195989602,0.0,0.0,-0.19658134645545527,0.0,1.5572877038139215,0.0,0.00012866790812662843,0.0,0.004085371209977273,-0.02455786056816578,5.553980741979103e-08,-0.0899534747004509
0.0275,11,front_wing,1.225,N,N*m,4.248982906341553,0.49760279059410095,0.4624743299419376,0.054160847955820504,288,-0.8997258884090794,0.9180032916327238,0.01827740322364435,-0.49760279059410095,-5.2891863333570655e-08,4.248982906341553,-5.2552364226575096e-08,0.5794503023100984,-5.202271297273677e-09,2.6666666666666665,0.0,0.0029781653869864187,0.0,0.0,0.21605247935043834,0.0,-1.552723132289579,0.0,0.0024861057423808397,0.0,-0.11214372612054871,2.4833011627197266,5.553980741979103e-08,-0.09996996819972992
0.0275,11,rear_wing,1.225,N,N*m,1.8595131635665894,0.04712863266468048,0.2023959905922818,0.005129647092754337,288,0.22517868646439473,-0.4017524293733383,-0.1765737429089436,-0.04712863266468048,7.37195620104103e-08,1.8595131635665894,-3.383543745031671e-08,0.1450217889987611,-1.2301644320933484e-09,0.16666666666666666,0.0,-0.0029781653869864156,0.0,0.0,-0.2160524793504381,0.0,1.5527231322895791,0.0,0.00015538160889880248,0.0,0.004216952832234529,-0.02489655092358589,5.553980741979103e-08,-0.08972523361444473
0.03,12,front_wing,1.225,N,N*m,4.298454761505127,0.5143904685974121,0.46785902166042187,0.0559880782146843,288,-0.9121904899593812,1.01215845169576,0.09996796173637879,-0.5143904685974121,8.174097843038908e-08,4.298454761505127,3.314215519816704e-08,0.5893719173721537,-2.8402944876386135e-09,2.6666666666666665,0.0,0.003542586274905235,0.0,0.0,0.23547030452900414,0.0,-1.547733210680594,0.0,0.0029522922831479725,0.0,-0.12190398726831518,2.4837000370025635,5.553980741979103e-08,-0.10011545568704605
0.03,12,rear_wing,1.225,N,N*m,1.8875577449798584,0.041856538504362106,0.205448462038624,0.0045558137147605005,288,0.2333441792949897,-0.444463797026487,-0.21111961773149726,-0.041856538504362106,7.747369323851672e-08,1.8875577449798584,-4.3518828664275205e-09,0.15076511745353055,-1.5147318478224623e-09,0.16666666666666666,0.0,-0.0035425862749052313,0.0,0.0,-0.2354703045290038,0.0,1.547733210680594,0.0,0.00018451826769674828,0.0,0.004297824571546044,-0.025231320410966873,5.553980741979103e-08,-0.0895465537905693
0.0325,13,front_wing,1.225,N,N*m,4.3447465896606445,0.535134494304657,0.47289758799027415,0.058245931352887824,288,-0.9231655452303199,1.1071719078407685,0.18400636261044856,-0.535134494304657,-1.1341495564920479e-07,4.3447465896606445,9.339463877067807e-08,0.5985562493410476,5.665926081446521e-10,2.6666666666666665,0.0,0.0041554805973375705,0.0,0.0,0.2548300309333453,0.0,-1.5423204523328187,0.0,0.0034567252808748172,0.0,-0.13157925782655547,2.4841020107269287,5.553980741979103e-08,-0.10020848363637924
0.0325,13,rear_wing,1.225,N,N*m,1.914962887763977,0.03751779720187187,0.20843133472260972,0.004083569763469046,288,0.24039886629891394,-0.4879900519251026,-0.24759118562618865,-0.03751779720187187,-4.0146982627220495e-08,1.914962887763977,-8.087569342189543e-09,0.1558682995711439,-3.2509067300450284e-09,0.16666666666666666,0.0,-0.004155480597337567,0.0,0.0,-0.25483003093334533,0.0,1.5423204523328187,0.0,0.00021604533005467608,0.0,0.004327940554155745,-0.025562094524502754,5.553980741979103e-08,-0.08941758424043655
0.035,14,front_wing,1.225,N,N*m,4.383531093597412,0.5568682551383972,0.4771190305956366,0.06061151076336295,288,-0.9324891034516254,1.2016437101394246,0.2691546066877992,-0.5568682551383972,3.303969720036548e-08,4.383531093597412,-1.1326962793018901e-08,0.6068966134462006,-1.8653883011124112e-08,2.6666666666666665,0.0,0.0048166971317803,0.0,0.0,0.2741268818406572,0.0,-1.5364875710157304,0.0,0.003998842010806136,0.0,-0.14116674937344617,2.4845058917999268,5.553980741979103e-08,-0.10024915635585785
0.035,14,rear_wing,1.225,N,N*m,1.935221791267395,0.03467196598649025,0.21063638544407018,0.003773819427100979,288,0.2468966569101464,-0.5304963153102219,-0.2835996584000755,-0.03467196598649025,-1.2400946047819161e-08,1.935221791267395,-2.9671663482216834e-08,0.16068900365196556,-3.8003762472298144e-09,0.16666666666666666,0.0,-0.004816697131780297,0.0,0.0,-0.2741268818406571,0.0,1.5364875710157304,0.0,0.0002499276256753835,0.0,0.004307268274796355,-0.025888819247484207,5.553980741979103e-08,-0.08933833986520767
0.0375,15,front_wing,1.225,N,N*m,4.419639587402344,0.5784777998924255,0.48104920679209173,0.06296357005631842,288,-0.9400948881557581,1.2965282152718047,0.3564333271160466,-0.5784777998924255,-1.0886618895256106e-07,4.419639587402344,-4.491289132594299e-10,0.6143457486530173,-1.569317946762788e-08,2.6666666666666665,0.0,0.005526072732947545,0.0,0.0,0.2933560960417234,0.0,-1.530237476562606,0.0,0.004578038728158429,0.0,-0.15066370962039796,2.4849092960357666,5.553980741979103e-08,-0.10023731738328934
0.0375,15,rear_wing,1.225,N,N*m,1.953876256942749,0.023638632148504257,0.21266680347676176,0.0025729123426943405,288,0.25347792774916256,-0.57318151088534,-0.3197035831361774,-0.023638632148504257,-5.980785289239066e-08,1.953876256942749,-1.7692696850559603e-08,0.16564613769527692,-2.5047657005993764e-09,0.16666666666666666,0.0,-0.005526072732947541,0.0,0.0,-0.2933560960417233,0.0,1.5302374765626061,0.0,0.0002861274205099018,0.0,0.00423578866413655,-0.026211420074105263,5.553980741979103e-08,-0.08930891752243042
0.04,16,front_wing,1.225,N,N*m,4.460301876068115,0.601627767086029,0.4854750341298628,0.06548329437671063,288,-0.9473511800013448,1.3939020035841478,0.44655082358280307,-0.601627767086029,1.135152700726394e-07,4.460301876068115,1.3701289582355785e-08,0.6217956159463706,-3.355859795312174e-08,2.6666666666666665,0.0,0.006283432373024331,0.0,0.0,0.31251292901567296,0.0,-1.5235732702288032,0.0,0.005193671557660373,0.0,-0.1600674240017149,2.4853150844573975,5.553980741979103e-08,-0.10017304867506027
0.04,16,rear_wing,1.225,N,N*m,1.9946582317352295,0.021911419928073883,0.2171056578759433,0.0023849164547563406,288,0.25792307616232757,-0.623356486384799,-0.36543341022247144,-0.021911419928073883,8.153051567205694e-08,1.9946582317352295,-3.355924314153968e-08,0.16928826542329262,-7.746444773526864e-09,0.16666666666666666,0.0,-0.006283432373024327,0.0,0.0,-0.3125129290156727,0.0,1.5235732702288032,0.0,0.0003246044723537733,0.0,0.0041134961503968715,-0.02652985230088234,5.553980741979103e-08,-0.08932933211326599
0.0425,17,front_wing,1.225,N,N*m,4.496246337890625,0.6201176643371582,0.48938735650510196,0.06749580019996279,288,-0.9522468751094838,1.4909222566713416,0.5386753815618578,-0.6201176643371582,-3.9447449751151e-08,4.496246337890625,-3.7230260743875677e-08,0.627924813975401,7.438640396230693e-10,2.6666666666666665,0.0,0.007088589184852087,0.0,0.0,0.33159265410061917,0.0,-1.5164982397825548,0.0,0.005845057437117607,0.0,-0.16937521721234328,2.4857192039489746,5.553980741979103e-08,-0.10005630552768707
0.0425,17,rear_wing,1.225,N,N*m,2.010793924331665,0.017128778621554375,0.21886192373677982,0.0018643568567678227,288,0.2636500244742459,-0.6667644942185368,-0.4031144697442909,-0.017128778621554375,-2.1866561894512415e-09,2.010793924331665,-4.557717273136533e-09,0.17385448763333197,-2.0107963804320684e-09,0.16666666666666666,0.0,-0.007088589184852082,0.0,0.0,-0.33159265410061933,0.0,1.5164982397825548,0.0,0.0003653160898198504,0.0,0.003940398714972625,-0.026844056323170662,5.553980741979103e-08,-0.08939974009990692
0.045,18,front_wing,1.225,N,N*m,4.523783206939697,0.6424378752708435,0.49238456674173564,0.06992521091383329,288,-0.956189857356377,1.5859957043961488,0.6298058470397718,-0.6424378752708435,-5.167024141883303e-08,4.523783206939697,1.0187571116995156e-07,0.6336512996892613,2.4955575761901976e-09,2.6666666666666665,0.0,0.007941344508035313,0.0,0.0,0.35059056365989344,0.0,-1.5090158543433694,0.0,0.006531475112631746,0.0,-0.17858445469114026,2.48612642288208,5.553980741979103e-08,-0.09988713264465332
0.045,18,rear_wing,1.225,N,N*m,2.0296733379364014,0.005896047689020634,0.22091682589783956,0.0006417466872403409,288,0.26722547273699965,-0.7115843195925803,-0.44435884685558064,-0.005896047689020634,1.0329694077881868e-07,2.0296733379364014,1.6057791500264892e-09,0.17708592787004196,-3.440201502565265e-09,0.16666666666666666,0.0,-0.007941344508035306,0.0,0.0,-0.35059056365989344,0.0,1.5090158543433694,0.0,0.00040821719453948413,0.0,0.0037165179419131624,-0.02715395577251911,5.553980741979103e-08,-0.08952007442712784
0.0475,19,front_wing,1.225,N,N*m,4.5499677658081055,0.6613364219665527,0.4952345867546236,0.0719821955881962,288,-0.9589414854096872,1.6812220540108922,0.722280568601205,-0.6613364219665527,-1.309109904923389e-07,4.5499677658081055,7.61494197146288e-08,0.6388131869818338,-1.0181021767191622e-08,2.6666666666666665,0.0,0.008841487937958066,0.0,0.0,0.36950197024358383,0.0,-1.501129758983759,0.0,0.007252166183008946,0.0,-0.18769254404726549,2.4865336418151855,5.553980741979103e-08,-0.09966554492712021
0.0475,19,rear_wing,1.225,N,N*m,2.0558114051818848,-0.004819297697395086,0.22376178559802823,-0.0005245494092402814,288,0.27152519064262687,-0.759626364663937,-0.4881011740213101,0.004819297697395086,-6.71351045866686e-08,2.0558114051818848,-1.734499518465539e-08,0.1808805594703852,-7.552581937925912e-09,0.16666666666666666,0.0,-0.008841487937958059,0.0,0.0,-0.3695019702435838,0.0,1.501129758983759,0.0,0.0004532603864380591,0.0,0.003441889061118409,-0.02745955064892769,5.553980741979103e-08,-0.08969031274318695
0.05,20,front_wing,1.225,N,N*m,4.574203014373779,0.678044319152832,0.4978724369386425,0.07380074222071639,288,-0.9603937174429568,1.7762646132158864,0.8158708957729296,-0.678044319152832,-9.661530953053443e-08,4.574203014373779,4.3486971683192157e-08,0.6433316984101709,9.196454696409212e-09,2.6666666666666665,0.0,0.009788797377698147,0.0,0.0,0.38832220774509324,0.0,-1.4928437691105898,0.0,0.008006336190799601,0.0,-0.19669693642747876,2.4869399070739746,5.553980741979103e-08,-0.0993916317820549
0.05,20,rear_wing,1.225,N,N*m,2.0775957107543945,-0.007505645044147968,0.22613286647666875,-0.0008169409571861733,288,0.2773799885746665,-0.8067765532018825,-0.529396564627216,0.007505645044147968,-1.0251762461166436e-07,2.0775957107543945,-1.2646199102473278e-08,0.1858064415809061,1.4484272955688792e-09,0.16666666666666666,0.0,-0.00978879737769814,0.0,0.0,-0.38832220774509313,0.0,1.49284376911059,0.0,0.0005003960119249751,0.0,0.0031165609851254135,-0.02776077203452587,5.553980741979103e-08,-0.08991055190563202
0.0525,21,front_wing,1.225,N,N*m,4.598171234130859,0.7012784481048584,0.5004812227625424,0.07632962700461042,288,-0.9618935316385894,1.8716701167524243,0.909776585113835,-0.7012784481048584,4.226998839840235e-08,4.598171234130859,-4.032770851052157e-08,0.6481055433061466,-1.5593436904067718e-08,2.6666666666666665,0.0,0.010783039092826196,0.0,0.0,0.4070466325524315,0.0,-1.484161864642806,0.0,0.0087931557573242,0.0,-0.20559512782231182,2.487349033355713,5.553980741979103e-08,-0.09906543791294098
0.0525,21,rear_wing,1.225,N,N*m,2.0942060947418213,-0.01861654594540596,0.2279407994276812,-0.0020262907151462266,288,0.2814419788085385,-0.8524395387354362,-0.5709975599268977,0.01861654594540596,9.998731798077642e-08,2.0942060947418213,1.4218689988003939e-08,0.1896302455367786,-1.751734221384094e-09,0.16666666666666666,0.0,-0.010783039092826189,0.0,0.0,-0.4070466325524313,0.0,1.4841618646428063,0.0,0.0005495722348327625,0.0,0.002740596339369935,-0.02805759385228157,5.553980741979103e-08,-0.09018067270517349
0.055,22,front_wing,1.225,N,N*m,4.615016937255859,0.7199129462242126,0.5023147686809097,0.07835787169787348,288,-0.9610484647560665,1.9644771426548941,1.0034286778988277,-0.7199129462242126,-2.3530168391516781e-07,4.615016937255859,1.715608980824379e-08,0.6515193296093055,4.03396327010655e-08,2.6666666666666665,0.0,0.011823967769076163,0.0,0.0,0.42567062469395706,0.0,-1.4750881840027301,0.0,0.009611761758975046,0.0,-0.21438466030927145,2.4877564907073975,5.553980741979103e-08,-0.09868713468313217
0.055,22,rear_wing,1.225,N,N*m,2.117389678955078,-0.022169027477502823,0.23046418274340982,-0.002412955371700987,288,0.2851220412276482,-0.9013105873613446,-0.6161885461336964,0.022169027477502823,-2.647145080914015e-08,2.117389678955078,-1.7923498030448056e-08,0.19329152271693642,-2.5447644483732294e-09,0.16666666666666666,0.0,-0.011823967769076155,0.0,0.0,-0.4256706246939567,0.0,1.4750881840027303,0.0,0.0006007351099359404,0.0,0.002314071485820568,-0.028349976986646652,5.553980741979103e-08,-0.09050072729587555
0.0575,23,front_wing,1.225,N,N*m,4.6366753578186035,0.7422342896461487,0.5046721477897799,0.08078740567577126,288,-0.9605894790688482,2.059562921415191,1.0989734423463426,-0.7422342896461487,1.0199227062912541e-07,4.6366753578186035,-9.240729100722057e-08,0.6554119617827613,-1.6311995628782788e-08,2.6666666666666665,0.0,0.012911326572872934,0.0,0.0,0.4441895889782856,0.0,-1.4656270179384354,0.0,0.010461258542010743,0.0,-0.22306312323142444,2.4881644248962402,5.553980741979103e-08,-0.0982566848397255
0.0575,23,rear_wing,1.225,N,N*m,2.137913942337036,-0.029318368062376976,0.23269811617273858,-0.0031911148911430718,288,0.28852863483824304,-0.9496391153176342,-0.6611104804793912,0.029318368062376976,-2.6414806342245356e-08,2.137913942337036,-1.631839006037075e-08,0.19686361625899207,2.9787977897090078e-09,0.16666666666666666,0.0,-0.012911326572872927,0.0,0.0,-0.4441895889782856,0.0,1.4656270179384354,0.0,0.0006538286588756714,0.0,0.0018370765398956568,-0.028637876734137535,5.553980741979103e-08,-0.0908706933259964
0.06,24,front_wing,1.225,N,N*m,4.647690296173096,0.7557107210159302,0.5058710526446906,0.08225422813778831,288,-0.958008410700579,2.150016679416305,1.192008268715726,-0.7557107210159302,-2.960661049655755e-09,4.647690296173096,-7.51297227630373e-08,0.6580709763833263,-3.3083695386983505e-08,2.6666666666666665,0.0,0.01404484721470217,0.0,0.0,0.46259895612808516,0.0,-1.455782803194984,0.0,0.011340719173026148,0.0,-0.23162815430990963,2.488570213317871,5.553980741979103e-08,-0.09777428954839706
0.06,24,rear_wing,1.225,N,N*m,2.1598949432373047,-0.035009995102882385,0.23509060606664536,-0.003810611711878354,288,0.2914185697192235,-0.9991651460879069,-0.7077465763686834,0.035009995102882385,3.483595634179437e-09,2.1598949432373047,-6.908778874259978e-08,0.2001799781393568,2.7392125719686694e-10,0.16666666666666666,0.0,-0.014044847214702163,0.0,0.0,-0.46259895612808516,0.0,1.455782803194984,0.0,0.0007087949483141343,0.0,0.0013097153805860702,-0.02892126888036728,5.553980741979103e-08,-0.0912904441356659
0.0625,25,front_wing,1.225,N,N*m,4.66291618347168,0.7779252529144287,0.5075282920785501,0.08467213637163848,288,-0.9562280273453129,2.2423692726795807,1.2861412453342678,-0.7779252529144287,-1.1917937570160575e-07,4.66291618347168,-2.4588832479003784e-08,0.6614930895828567,-1.0834307804247624e-08,2.6666666666666665,0.0,0.015224250015306735,0.0,0.0,0.480894183907477,0.0,-1.4455601160524876,0.0,0.012249186722230299,0.0,-0.24007744068912035,2.488978385925293,5.553980741979103e-08,-0.09724006056785583
0.0625,25,rear_wing,1.225,N,N*m,2.1773881912231445,-0.04901609197258949,0.2369946330583014,-0.0053350848405539575,288,0.2942351729292211,-1.0470933172680312,-0.7528581443388102,0.04901609197258949,-6.018487397341232e-08,2.1773881912231445,-4.06763025224136e-08,0.20354405857067623,5.768023833297626e-09,0.16666666666666666,0.0,-0.015224250015306728,0.0,0.0,-0.48089418390747685,0.0,1.4455601160524878,0.0,0.0007655741701393937,0.0,0.0007321056537199623,-0.02920013666152954,5.553980741979103e-08,-0.09175999462604523
0.065,26,front_wing,1.225,N,N*m,4.676147937774658,0.7939696907997131,0.5089684830230919,0.08641846974690753,288,-0.9523019996744315,2.333728696960535,1.3814266972861033,-0.7939696907997131,-1.5384337359591882e-07,4.676147937774658,9.849390053682692e-08,0.6636418903173508,6.443647548668569e-08,2.6666666666666665,0.0,0.016449243974693363,0.0,0.0,0.49907075824276376,0.0,-1.4349636657490754,0.0,0.013185675576639078,0.0,-0.2484087199134978,2.4893836975097656,5.553980741979103e-08,-0.09665411710739136
