time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.015,6,front_wing,1.225,N,N*m,4.011933326721191,0.3987140655517578,0.43667301515332685,0.043397449311755945,288,-0.8447601760753133,0.47445121237116467,-0.3703089637041486,-0.3987140655517578,6.348305703340884e-08,4.011933326721191,3.732319424260179e-08,0.5376359386669521,1.8348260773139107e-08,2.6666666666666665,0.0,0.000887616204794187,0.0,0.0,0.11825999430526841,0.0,-1.5712494558489971,0.0,0.0007455938404419271,0.0,-0.062167475359524584,2.4813239574432373,5.553980741979103e-08,-0.09845881909132004
0.015,6,rear_wing,1.225,N,N*m,1.7566957473754883,0.07557789981365204,0.19120497930617555,0.008226165966111785,288,0.2018812040085396,-0.207746829080714,-0.0058656250721744185,-0.07557789981365204,2.774229201918388e-08,1.7566957473754883,2.3853593616609918e-08,0.12848450209929055,-7.329887234388006e-09,0.16666666666666666,0.0,-0.0008876162047941852,0.0,0.0,-0.11825999430526815,0.0,1.5712494558489971,0.0,4.6599615027620445e-05,0.0,0.003053327017975738,-0.023165391758084297,5.553980741979103e-08,-0.09136030822992325
0.0175,7,front_wing,1.225,N,N*m,4.046483516693115,0.41133400797843933,0.44043358004823013,0.04477104848744917,288,-0.8497730243368878,0.5579947093307729,-0.29177831500611495,-0.41133400797843933,-1.4833105410616554e-07,4.046483516693115,3.893633463960606e-08,0.5418063525004205,1.7193194548060072e-08,2.6666666666666665,0.0,0.0012078213263410538,0.0,0.0,0.13789620222814591,0.0,-1.5684072739553718,0.0,0.0010135979305134768,0.0,-0.07230971568792643,2.4817144870758057,5.553980741979103e-08,-0.09886523336172104
0.0175,7,rear_wing,1.225,N,N*m,1.7635833024978638,0.07365531474351883,0.19195464516983549,0.008016905006097285,288,0.2024215819843082,-0.24319143972742616,-0.04076985774311795,-0.07365531474351883,4.783431251098591e-08,1.7635833024978638,9.648489219544066e-09,0.1290618740079039,3.93500403999224e-09,0.16666666666666666,0.0,-0.0012078213263410514,0.0,0.0,-0.13789620222814553,0.0,1.5684072739553718,0.0,6.33498706570923e-05,0.0,0.003387024737050667,-0.0235190037637949,5.553980741979103e-08,-0.09093479812145233
0.02,8,front_wing,1.225,N,N*m,4.092319965362549,0.42921972274780273,0.4454225812639508,0.04671779295214178,288,-0.860529519584911,0.6445337908763558,-0.2159957287085552,-0.42921972274780273,6.139387664916285e-08,4.092319965362549,4.0266604602943296e-08,0.549812824963154,-2.6780306073041164e-09,2.6666666666666665,0.0,0.0015770759507166602,0.0,0.0,0.15749838632650878,0.0,-1.5651317694209477,0.0,0.0013220197209595774,0.0,-0.08238139062043673,2.4821088314056396,5.553980741979103e-08,-0.0992196574807167
0.02,8,rear_wing,1.225,N,N*m,1.793512225151062,0.06187349930405617,0.19521221498242847,0.006734530536495908,288,0.20577580172790366,-0.2824752813181584,-0.07669947959025475,-0.06187349930405617,-2.222019190867286e-08,1.793512225151062,3.7004512724693526e-08,0.13147506538956436,-5.162057298266001e-09,0.16666666666666666,0.0,-0.001577075950716658,0.0,0.0,-0.1574983863265088,0.0,1.5651317694209477,0.0,8.262623255997359e-05,0.0,0.003670328209980429,-0.02386900968849659,5.553980741979103e-08,-0.09055840224027634
0.0225,9,front_wing,1.225,N,N*m,4.14387845993042,0.45071038603782654,0.4510343901965082,0.04905691276602193,288,-0.873277684540761,0.7337222063743012,-0.13955547816645986,-0.45071038603782654,9.09262141135514e-08,4.14387845993042,2.3701146776431065e-08,0.5592826418713577,-9.099653833588795e-09,2.6666666666666665,0.0,0.001995288969867717,0.0,0.0,0.1770617100547445,0.0,-1.5614246163957048,0.0,0.0016705128893534926,0.0,-0.09237955653062394,2.482503890991211,5.553980741979103e-08,-0.09952200949192047
0.0225,9,rear_wing,1.225,N,N*m,1.8057931661605835,0.054537333548069,0.19654891604468933,0.005936036304551727,288,0.21166743625772685,-0.31973682600556413,-0.10806938974783728,-0.054537333548069,-2.556113187779374e-08,1.8057931661605835,-4.120739616243367e-08,0.13556045808111233,-4.773683228958804e-09,0.16666666666666666,0.0,-0.001995288969867715,0.0,0.0,-0.17706171005474441,0.0,1.5614246163957048,0.0,0.00010440705558459329,0.0,0.003903138873913013,-0.024215325713157654,5.553980741979103e-08,-0.09023123234510422
0.025,10,front_wing,1.225,N,N*m,4.1940484046936035,0.4705042839050293,0.45649506445644655,0.05121135062911882,288,-0.8868875687616242,0.8244716824940235,-0.06241588626760075,-0.4705042839050293,2.0820152712985873e-08,4.1940484046936035,8.120811661839543e-09,0.5695078479009154,-1.8512551225768388e-08,2.6666666666666665,0.0,0.0024623571959896044,0.0,0.0,0.19658134645545544,0.0,-1.557287703813921,0.0,0.002058686530026055,0.0,-0.10230129729948041,2.4829018115997314,5.553980741979103e-08,-0.09977211803197861
0.025,10,rear_wing,1.225,N,N*m,1.8367332220077515,0.05235540121793747,0.19991654117091168,0.005698547071340132,288,0.21848972702114353,-0.3610674898617504,-0.1425777628406069,-0.05235540121793747,1.5394803654089628e-07,1.8367332220077515,-4.6206067009870225e-09,0.14030145263848473,-2.2238405024174165e-09,0.16666666666666666,0.0,-0.002462357195989602,0.0,0.0,-0.19658134645545527,0.0,1.5572877038139215,0.0,0.00012866790812662843,0.0,0.004085371209977273,-0.02455786056816578,5.553980741979103e-08,-0.0899534747004509
0.0275,11,front_wing,1.225,N,N*m,4.248983860015869,0.4976027309894562,0.4624744337432238,0.054160841468240115,288,-0.8997258497088797,0.9180034976764243,0.018277647967544608,-0.4976027309894562,-5.684569259756245e-08,4.248983860015869,-6.373132767126233e-08,0.5794502773860157,-2.150524998073753e-08,2.6666666666666665,0.0,0.0029781653869864187,0.0,0.0,0.21605247935043834,0.0,-1.552723132289579,0.0,0.0024861057423808397,0.0,-0.11214372612054871,2.4833011627197266,5.553980741979103e-08,-0.09996996819972992
0.0275,11,rear_wing,1.225,N,N*m,1.8595131635665894,0.04712863638997078,0.2023959905922818,0.005129647498228111,288,0.2251786474565862,-0.4017524293733383,-0.17657378191675213,-0.04712863638997078,6.382640549418284e-08,1.8595131635665894,-1.4215229315689903e-08,0.14502176387656915,-2.3162618080689812e-09,0.16666666666666666,0.0,-0.0029781653869864156,0.0,0.0,-0.2160524793504381,0.0,1.5527231322895791,0.0,0.00015538160889880248,0.0,0.004216952832234529,-0.02489655092358589,5.553980741979103e-08,-0.08972523361444473
0.03,12,front_wing,1.225,N,N*m,4.298454761505127,0.5143903493881226,0.46785902166042187,0.05598806523952353,288,-0.912190440574165,1.01215845169576,0.09996801112159504,-0.5143903493881226,-2.922293163010181e-08,4.298454761505127,5.551597880338352e-09,0.58937188546406,2.671501397344693e-10,2.6666666666666665,0.0,0.003542586274905235,0.0,0.0,0.23547030452900414,0.0,-1.547733210680594,0.0,0.0029522922831479725,0.0,-0.12190398726831518,2.4837000370025635,5.553980741979103e-08,-0.10011545568704605
0.03,12,rear_wing,1.225,N,N*m,1.8875577449798584,0.041856549680233,0.205448462038624,0.004555814931181823,288,0.23334421305701747,-0.444463797026487,-0.2111195839694695,-0.041856549680233,6.242589734029025e-08,1.8875577449798584,1.1918190514963807e-08,0.1507651392673855,-6.756196025534239e-09,0.16666666666666666,0.0,-0.0035425862749052313,0.0,0.0,-0.2354703045290038,0.0,1.547733210680594,0.0,0.00018451826769674828,0.0,0.004297824571546044,-0.025231320410966873,5.553980741979103e-08,-0.0895465537905693
0.0325,13,front_wing,1.225,N,N*m,4.3447465896606445,0.5351343154907227,0.47289758799027415,0.05824591189014667,288,-0.9231654674797206,1.1071719078407685,0.18400644036104785,-0.5351343154907227,-1.2502749768827925e-07,4.3447465896606445,7.25990430318086e-08,0.5985561989296048,1.0428822111932528e-08,2.6666666666666665,0.0,0.0041554805973375705,0.0,0.0,0.2548300309333453,0.0,-1.5423204523328187,0.0,0.0034567252808748172,0.0,-0.13157925782655547,2.4841020107269287,5.553980741979103e-08,-0.10020848363637924
0.0325,13,rear_wing,1.225,N,N*m,1.9149627685546875,0.03751779720187187,0.20843132174744894,0.004083569763469046,288,0.24039887762199053,-0.4879900215469956,-0.24759114392500509,-0.03751779720187187,-5.275757786193935e-08,1.9149627685546875,-1.3371302898625755e-08,0.15586830691272882,-3.252217751200726e-09,0.16666666666666666,0.0,-0.004155480597337567,0.0,0.0,-0.25483003093334533,0.0,1.5423204523328187,0.0,0.00021604533005467608,0.0,0.004327940554155745,-0.025562094524502754,5.553980741979103e-08,-0.08941758424043655
0.035,14,front_wing,1.225,N,N*m,4.383530139923096,0.5568682551383972,0.4771189267943505,0.06061151076336295,288,-0.9324890969122458,1.201643448711658,0.2691543517994123,-0.5568682551383972,-5.204154263083183e-08,4.383530139923096,2.068978014956003e-08,0.606896609190143,3.819179392396566e-10,2.6666666666666665,0.0,0.0048166971317803,0.0,0.0,0.2741268818406572,0.0,-1.5364875710157304,0.0,0.003998842010806136,0.0,-0.14116674937344617,2.4845058917999268,5.553980741979103e-08,-0.10024915635585785
0.035,14,rear_wing,1.225,N,N*m,1.935221791267395,0.03467195853590965,0.21063638544407018,0.0037738186161534308,288,0.2468966522968224,-0.5304963153102219,-0.2835996630133995,-0.03467195853590965,-1.879861954989792e-08,1.935221791267395,-3.806499568971677e-08,0.1606890006494525,-5.176504377709641e-09,0.16666666666666666,0.0,-0.004816697131780297,0.0,0.0,-0.2741268818406571,0.0,1.5364875710157304,0.0,0.0002499276256753835,0.0,0.004307268274796355,-0.025888819247484207,5.553980741979103e-08,-0.08933833986520767
0.0375,15,front_wing,1.225,N,N*m,4.419639587402344,0.5784777998924255,0.48104920679209173,0.06296357005631842,288,-0.9400947798197187,1.2965282152718047,0.35643343545208606,-0.5784777998924255,1.1213600714654604e-08,4.419639587402344,1.1935330864867107e-08,0.614345677856137,-2.6494762914841254e-08,2.6666666666666665,0.0,0.005526072732947545,0.0,0.0,0.2933560960417234,0.0,-1.530237476562606,0.0,0.004578038728158429,0.0,-0.15066370962039796,2.4849092960357666,5.553980741979103e-08,-0.10023731738328934
0.0375,15,rear_wing,1.225,N,N*m,1.953876256942749,0.023638637736439705,0.21266680347676176,0.0025729129509050016,288,0.2534779549971029,-0.57318151088534,-0.31970355588823707,-0.023638637736439705,-6.084173520548575e-08,1.953876256942749,-2.7523192690063775e-09,0.16564615550162448,-8.000890509882724e-09,0.16666666666666666,0.0,-0.005526072732947541,0.0,0.0,-0.2933560960417233,0.0,1.5302374765626061,0.0,0.0002861274205099018,0.0,0.00423578866413655,-0.026211420074105263,5.553980741979103e-08,-0.08930891752243042
0.04,16,front_wing,1.225,N,N*m,4.460301399230957,0.6016279458999634,0.4854749822292197,0.06548331383945179,288,-0.9473510870534846,1.3939018545663708,0.44655076751288625,-0.6016279458999634,-2.2323391135614656e-08,4.460301399230957,-2.1774153612341392e-08,0.6217955549398788,-4.313081751431834e-08,2.6666666666666665,0.0,0.006283432373024331,0.0,0.0,0.31251292901567296,0.0,-1.5235732702288032,0.0,0.005193671557660373,0.0,-0.1600674240017149,2.4853150844573975,5.553980741979103e-08,-0.10017304867506027
0.04,16,rear_wing,1.225,N,N*m,1.994658350944519,0.021911384537816048,0.21710567085110408,0.0023849126027554878,288,0.2579230988443037,-0.6233565236392432,-0.3654334247949395,-0.021911384537816048,8.935658257769319e-08,1.994658350944519,-2.3385951551110158e-08,0.1692882803106476,-1.0418841758212213e-08,0.16666666666666666,0.0,-0.006283432373024327,0.0,0.0,-0.3125129290156727,0.0,1.5235732702288032,0.0,0.0003246044723537733,0.0,0.0041134961503968715,-0.02652985230088234,5.553980741979103e-08,-0.08932933211326599
0.0425,17,front_wing,1.225,N,N*m,4.496246337890625,0.6201177835464478,0.48938735650510196,0.06749581317512356,288,-0.952246880041206,1.4909222566713416,0.5386753766301356,-0.6201177835464478,-3.7938079344712605e-09,4.496246337890625,5.247124368486754e-08,0.6279248172274471,7.17789592546701e-09,2.6666666666666665,0.0,0.007088589184852087,0.0,0.0,0.33159265410061917,0.0,-1.5164982397825548,0.0,0.005845057437117607,0.0,-0.16937521721234328,2.4857192039489746,5.553980741979103e-08,-0.10005630552768707
0.0425,17,rear_wing,1.225,N,N*m,2.010794162750244,0.017128804698586464,0.21886194968710135,0.0018643596950842407,288,0.26365001847451586,-0.6667645732763862,-0.4031145548018703,-0.017128804698586464,6.246050787694912e-09,2.010794162750244,-4.14697761357726e-09,0.1738544836770267,-1.3472434617107246e-09,0.16666666666666666,0.0,-0.007088589184852082,0.0,0.0,-0.33159265410061933,0.0,1.5164982397825548,0.0,0.0003653160898198504,0.0,0.003940398714972625,-0.026844056323170662,5.553980741979103e-08,-0.08939974009990692
0.045,18,front_wing,1.225,N,N*m,4.5237836837768555,0.6424376964569092,0.49238461864237876,0.06992519145109215,288,-0.9561897772190666,1.585995871570757,0.6298060943516903,-0.6424376964569092,4.7347938902930764e-08,4.5237836837768555,9.794862584621984e-08,0.6336512465835831,6.7563887283605235e-09,2.6666666666666665,0.0,0.007941344508035313,0.0,0.0,0.35059056365989344,0.0,-1.5090158543433694,0.0,0.006531475112631746,0.0,-0.17858445469114026,2.48612642288208,5.553980741979103e-08,-0.09988713264465332
0.045,18,rear_wing,1.225,N,N*m,2.0296738147735596,0.005896058864891529,0.22091687779848262,0.0006417479036616629,288,0.26722550713148646,-0.7115844867671884,-0.444358979635702,-0.005896058864891529,3.70324357845675e-08,2.0296738147735596,6.654161204351281e-09,0.17708595066270294,-1.8384738232235276e-09,0.16666666666666666,0.0,-0.007941344508035306,0.0,0.0,-0.35059056365989344,0.0,1.5090158543433694,0.0,0.00040821719453948413,0.0,0.0037165179419131624,-0.02715395577251911,5.553980741979103e-08,-0.08952007442712784
0.0475,19,front_wing,1.225,N,N*m,4.549966812133789,0.6613364815711975,0.4952344829533375,0.07198220207577659,288,-0.9589414225763869,1.6812217016263533,0.7222802790499664,-0.6613364815711975,-6.349370096359053e-08,4.549966812133789,1.4094750246958611e-08,0.6388131451244927,-2.5320920641996837e-08,2.6666666666666665,0.0,0.008841487937958066,0.0,0.0,0.36950197024358383,0.0,-1.501129758983759,0.0,0.007252166183008946,0.0,-0.18769254404726549,2.4865336418151855,5.553980741979103e-08,-0.09966554492712021
0.0475,19,rear_wing,1.225,N,N*m,2.0558114051818848,-0.0048193116672337055,0.22376178559802823,-0.0005245509297669338,288,0.27152518525203506,-0.759626364663937,-0.4881011794119019,0.0048193116672337055,-3.368674938997174e-08,2.0558114051818848,-2.1341195795370447e-08,0.180880555879362,-8.495611996436288e-09,0.16666666666666666,0.0,-0.008841487937958059,0.0,0.0,-0.3695019702435838,0.0,1.501129758983759,0.0,0.0004532603864380591,0.0,0.003441889061118409,-0.02745955064892769,5.553980741979103e-08,-0.08969031274318695
0.05,20,front_wing,1.225,N,N*m,4.574202537536621,0.6780441403388977,0.49787238503799947,0.07380072275797525,288,-0.9603936992971446,1.7762644280494284,0.8158707287522838,-0.6780441403388977,-1.0339718414797971e-07,4.574202537536621,8.023260794153377e-08,0.6433316862549725,8.140170066692621e-09,2.6666666666666665,0.0,0.009788797377698147,0.0,0.0,0.38832220774509324,0.0,-1.4928437691105898,0.0,0.008006336190799601,0.0,-0.19669693642747876,2.4869399070739746,5.553980741979103e-08,-0.0993916317820549
0.05,20,rear_wing,1.225,N,N*m,2.0775957107543945,-0.0075056585483253,0.22613286647666875,-0.000816942427028604,288,0.27737997584768453,-0.8067765532018825,-0.529396577354198,0.0075056585483253,-8.320347433254938e-08,2.0775957107543945,-2.1919385367189702e-08,0.18580643305557862,2.967735091609335e-09,0.16666666666666666,0.0,-0.00978879737769814,0.0,0.0,-0.38832220774509313,0.0,1.49284376911059,0.0,0.0005003960119249751,0.0,0.0031165609851254135,-0.02776077203452587,5.553980741979103e-08,-0.08991055190563202
0.0525,21,front_wing,1.225,N,N*m,4.598171710968018,0.7012783288955688,0.5004812746631855,0.07632961402944966,288,-0.9618935177849223,1.871670310847384,0.9097767930624617,-0.7012783288955688,4.601322700636956e-08,4.598171710968018,4.6563427873007324e-08,0.6481055339718095,-2.897444075821359e-08,2.6666666666666665,0.0,0.010783039092826196,0.0,0.0,0.4070466325524315,0.0,-1.484161864642806,0.0,0.0087931557573242,0.0,-0.20559512782231182,2.487349033355713,5.553980741979103e-08,-0.09906543791294098
0.0525,21,rear_wing,1.225,N,N*m,2.0942060947418213,-0.018616557121276855,0.2279407994276812,-0.0020262919315675483,288,0.2814419584186779,-0.8524395387354362,-0.5709975803167583,0.018616557121276855,1.214040565855612e-07,2.0942060947418213,1.977250942968321e-09,0.18963023179847882,2.665205331654778e-09,0.16666666666666666,0.0,-0.010783039092826189,0.0,0.0,-0.4070466325524313,0.0,1.4841618646428063,0.0,0.0005495722348327625,0.0,0.002740596339369935,-0.02805759385228157,5.553980741979103e-08,-0.09018067270517349
0.055,22,front_wing,1.225,N,N*m,4.615015983581543,0.7199128866195679,0.5023146648796236,0.07835786521029309,288,-0.961048362343317,1.9644767367037521,1.003428374360435,-0.7199128866195679,-6.989283463099127e-08,4.615015983581543,2.3152555445350438e-07,0.6515192601810837,3.1907042124894574e-08,2.6666666666666665,0.0,0.011823967769076163,0.0,0.0,0.42567062469395706,0.0,-1.4750881840027301,0.0,0.009611761758975046,0.0,-0.21438466030927145,2.4877564907073975,5.553980741979103e-08,-0.09868713468313217
0.055,22,rear_wing,1.225,N,N*m,2.1173899173736572,-0.022169029340147972,0.23046420869373135,-0.002412955574437874,288,0.2851220425542212,-0.9013106888491301,-0.6161886462949089,0.022169029340147972,-2.656769026998518e-09,2.1173899173736572,-9.002804836538892e-09,0.19329152361625415,-2.5642573711724066e-09,0.16666666666666666,0.0,-0.011823967769076155,0.0,0.0,-0.4256706246939567,0.0,1.4750881840027303,0.0,0.0006007351099359404,0.0,0.002314071485820568,-0.028349976986646652,5.553980741979103e-08,-0.09050072729587555
0.0575,23,front_wing,1.225,N,N*m,4.6366753578186035,0.7422343492507935,0.5046721477897799,0.08078741216335165,288,-0.9605894833673726,2.059562921415191,1.0989734380478184,-0.7422343492507935,2.450650242735719e-07,4.6366753578186035,1.3981487495286747e-07,0.6554119647156523,-2.406851492418096e-08,2.6666666666666665,0.0,0.012911326572872934,0.0,0.0,0.4441895889782856,0.0,-1.4656270179384354,0.0,0.010461258542010743,0.0,-0.22306312323142444,2.4881644248962402,5.553980741979103e-08,-0.0982566848397255
0.0575,23,rear_wing,1.225,N,N*m,2.1379141807556152,-0.02931836247444153,0.23269814212306011,-0.0031911142829324107,288,0.28852865405437594,-0.9496392212206849,-0.6611105671663089,0.02931836247444153,-2.4382261543109962e-08,2.1379141807556152,1.860682579424988e-09,0.19686362937019478,6.952358451817826e-10,0.16666666666666666,0.0,-0.012911326572872927,0.0,0.0,-0.4441895889782856,0.0,1.4656270179384354,0.0,0.0006538286588756714,0.0,0.0018370765398956568,-0.028637876734137535,5.553980741979103e-08,-0.0908706933259964
0.06,24,front_wing,1.225,N,N*m,4.647690296173096,0.7557106018066406,0.5058710526446906,0.08225421516262754,288,-0.9580083407206792,2.150016679416305,1.1920083386956257,-0.7557106018066406,3.064612883463269e-07,4.647690296173096,1.3948724837496837e-07,0.6580709283130376,-6.269186283819984e-08,2.6666666666666665,0.0,0.01404484721470217,0.0,0.0,0.46259895612808516,0.0,-1.455782803194984,0.0,0.011340719173026148,0.0,-0.23162815430990963,2.488570213317871,5.553980741979103e-08,-0.09777428954839706
0.06,24,rear_wing,1.225,N,N*m,2.159895181655884,-0.03500996530056,0.2350906320169669,-0.0038106084680881625,288,0.29141861248124373,-0.9991652563800927,-0.7077466438988489,0.03500996530056,-1.9541166906833496e-08,2.159895181655884,-7.515671692574755e-08,0.200180007513258,5.903136565453533e-10,0.16666666666666666,0.0,-0.014044847214702163,0.0,0.0,-0.46259895612808516,0.0,1.455782803194984,0.0,0.0007087949483141343,0.0,0.0013097153805860702,-0.02892126888036728,5.553980741979103e-08,-0.0912904441356659
0.0625,25,front_wing,1.225,N,N*m,4.66291618347168,0.7779253721237183,0.5075282920785501,0.08467214934679924,288,-0.9562279341466229,2.2423692726795807,1.2861413385329579,-0.7779253721237183,8.255057082351414e-09,4.66291618347168,3.5824380142243585e-08,0.6614930251104844,-4.580839658456032e-08,2.6666666666666665,0.0,0.015224250015306735,0.0,0.0,0.480894183907477,0.0,-1.4455601160524876,0.0,0.012249186722230299,0.0,-0.24007744068912035,2.488978385925293,5.553980741979103e-08,-0.09724006056785583
0.0625,25,rear_wing,1.225,N,N*m,2.1773886680603027,-0.049016084522008896,0.23699468495894446,-0.00533508402960641,288,0.29423516920313486,-1.0470935465762472,-0.7528583773731123,0.049016084522008896,-2.6851379786307916e-08,2.1773886680603027,-2.5590563974286926e-08,0.20354405599306896,6.7897791082207035e-09,0.16666666666666666,0.0,-0.015224250015306728,0.0,0.0,-0.48089418390747685,0.0,1.4455601160524878,0.0,0.0007655741701393937,0.0,0.0007321056537199623,-0.02920013666152954,5.553980741979103e-08,-0.09175999462604523
0.065,26,front_wing,1.225,N,N*m,4.676147937774658,0.793969452381134,0.5089684830230919,0.086418443796586,288,-0.9523019437782748,2.333728696960535,1.38142675318226,-0.793969452381134,3.373718016064231e-08,4.676147937774658,2.2631594657685134e-07,0.663641851364339,1.5378150043639596e-08,2.6666666666666665,0.0,0.016449243974693363,0.0,0.0,0.49907075824276376,0.0,-1.4349636657490754,0.0,0.013185675576639078,0.0,-0.2484087199134978,2.4893836975097656,5.553980741979103e-08,-0.09665411710739136
