time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,selective_eddy_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.275,110,0.5442243402743284,periodic_fourier_energy,85.10842163585886,73.67496531929916,2.1642135983261173,periodic_fourier_energy_backward_difference,-0.0851084256782919,-8.322182492429555e-06,6.552735127248651,1.3815885218093626e-06,1.2798577586432225,3.427201903605237e-06,0.2498208911161741,-1.7967816131092857e-06,-0.9378574641341898,4.673591630042892e-07,-0.0810474045520474,-2.6639361797380068e-06,15840,0.0362017638981342,0.0386769920587539,0.072858341038227,0.1206372380256652,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0728583445090499,0.2363580614252869,0.4268481061831462,0.1482286197934301,25.36384991212398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0398999339342117,0.0,-0.0065595295686289,0.2432613615475451,6.8630470195785165e-09,1.3884515688289412e-06,-5.241139272341754e-09,-1.8020227523816271e-06,-1.2796205282211304,0.0002372304220918,-0.979984179027148,-1.917841643161338,4.17576728750646e-09,3.4313776708927435e-06,0.0398999339342117,0.0292568306148266,0.0362017638981342,2511.1844240652167
0.3,120,0.599820247445087,periodic_fourier_energy,91.60488782687,79.41149813873572,2.223836286830346,periodic_fourier_energy_backward_difference,-0.0916048921778687,-1.277432609716744e-05,7.089179553758216,1.9270237778812316e-06,1.2829313006877037,4.577742657829731e-06,0.2681706265774503,-2.3085096633327154e-06,-1.1377203850057296,3.079545238938586e-07,-0.080372339898021,-2.5128699465894466e-06,17280,0.0360536836087703,0.0386770293116569,0.0732218325138092,0.1210510060191154,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0732218385898266,0.237438054797224,0.4472551735654759,0.1413242091058115,27.410566068259246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.040601545497775,0.0,-0.0165467684754894,0.2516238581019608,-1.929811332956888e-08,1.9077256645516627e-06,-3.354142502068751e-09,-2.311863805834784e-06,-1.2826770544052124,0.0002542462824912,-0.9394391306819808,-2.0771595156877103,-2.162209966627415e-09,4.5755804478631035e-06,0.040601545497775,0.0274381202885479,0.0360536836087703,2508.7011664588217
0.325,130,0.6297390265411327,periodic_fourier_energy,98.05800755366,85.11925968446371,2.286739089969158,fourier_grid_transition_backward_difference,-0.0980580122111654,-1.623206044871449e-05,7.630539169532206,1.5788961036378169e-06,1.285105563056657,5.38333544852776e-06,0.2861422284460215,-1.9719103068330853e-06,-1.33823407157088,1.7833521958818448e-07,-0.109468250049425,-2.785751756674056e-06,18720,0.0361077636480331,0.0386770330369472,0.0735823661088943,0.1214633807539939,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.0735823686358033,0.2403307829519158,0.4448575637620535,0.1350342694476258,23.83050443548139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0430715934187173,0.0,-0.0283756035353591,0.2577666249106624,-2.85563146462664e-08,1.5503397889915504e-06,2.52158282838236e-09,-1.969388724004703e-06,-1.2848399877548218,0.0002655753018352,-0.8987503552804861,-2.2369844268513663,-3.5140459431204363e-09,5.379821402584639e-06,0.0430715934187173,0.0289744892064972,0.0361077636480331,2590.0592230876364
0.35,140,0.6854391521017706,periodic_fourier_energy,104.50044963266822,90.82901388982748,2.228005022425522,periodic_fourier_energy_backward_difference,-0.1045004545961732,-1.558722984346827e-05,8.177013652157619,1.965386735136576e-06,1.2874220008376716,5.600368625735541e-06,0.3036869917217821,-1.9409140993090213e-06,-1.5384172098781224,1.2881303870337654e-07,-0.1699674492802676,-2.6792855844560143e-06,20160,0.0363519825041294,0.0386769920587539,0.0739400312304496,0.1218743249773979,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0739400263971811,0.2386143933325858,0.4583182685397958,0.1183641273413792,24.1716809887708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0453530094772577,0.0,-0.0416224246479528,0.2620645670738293,3.491231836960651e-08,2.0002990535061822e-06,9.506032276571864e-10,-1.939963496081364e-06,-1.287143588066101,0.0002784127715704,-0.8592925967549039,-2.397709806633026,2.4217570171458647e-09,5.602790382752687e-06,0.0453530094772577,0.030523760866678,0.0363519825041294,2651.4767044399
0.375,150,0.7431296580002171,periodic_fourier_energy,110.9979280519332,96.5981897086846,2.3076202359378573,periodic_fourier_energy_backward_difference,-0.1109979333240519,-1.2778317543372416e-05,8.72542894744611,2.7603838113066104e-06,1.2913726630327709,6.566684813691381e-06,0.3208280451379411,-1.6334785524416682e-06,-1.7375313278915454,2.7010915492454247e-08,-0.2634454518918104,-2.9615724881611593e-06,21600,0.0366915464401245,0.0386770106852054,0.0742948949337005,0.1222839206457138,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.074294899130516,0.243401259531993,0.4267406053029743,0.1224495429786702,25.662472390062742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0475030256807804,0.0,-0.0557763351642967,0.2650517099736444,-2.052456693490967e-08,2.7398592443717007e-06,-3.324459125203256e-09,-1.6368030115668717e-06,-1.2910997867584229,0.000272876274348,-0.8226614706397425,-2.560192798531288,3.598700004658894e-09,6.57028351369604e-06,0.0475030256807804,0.032037965943932,0.0366915464401245,2696.4620308632157
0.4,160,0.8118937956758323,periodic_fourier_energy,117.64113404477702,102.50151004721904,2.411821102299505,fourier_grid_transition_backward_difference,-0.117641139632431,-7.723962069950624e-06,9.274235260003405,4.590977379592687e-06,1.2974985510185162,5.579487620366308e-06,0.337651841517524,-3.4916688009022443e-08,-1.9353355069492628,1.7504306562805805e-07,-0.3914491486381866,-3.957509054855195e-06,23040,0.0367456004023551,0.0386770255863666,0.0746470689773559,0.122692123055458,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0746470691063829,0.2397247143344539,0.4303305332461019,0.1231898623559132,25.392333766862514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.049421871304512,0.0,-0.0701587370085178,0.2674931045090061,5.1893039199057966e-08,4.642870418791745e-06,-4.826380150193892e-09,-3.9743068159216336e-08,-1.2972595691680908,0.0002389818504253,-0.789023433880544,-2.7243589408298066,8.91418494575191e-10,5.580379038860883e-06,0.049421871304512,0.033526636775236,0.0367456004023551,2735.9106155035797
0.425,170,0.8735731210717319,periodic_fourier_energy,124.51444809396617,108.60555510977662,2.467173015835987,periodic_fourier_energy_backward_difference,-0.1245144540080851,-5.351420353730482e-06,9.818747578381045,4.7213876062102145e-06,1.300532580448746,4.728130853948187e-06,0.3537536848659877,-3.166037468390237e-07,-2.130661137118397,-1.0218626746188833e-07,-0.5554326503074266,-3.0889988845362284e-06,24480,0.0362609401345253,0.038676880300045,0.07499660551548,0.1230989843606948,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0749966131760647,0.2432208932902359,0.4482095170230294,0.1372974925967255,31.608588519588505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.05103111166507,0.0,-0.0834438205199072,0.2703098643460804,-1.1540578270796686e-08,4.709847027939418e-06,8.464154074677169e-11,-3.16519105298277e-07,-1.300349473953247,0.0001831064954989,-0.7546221044049468,-2.8852832415233434,-8.845404408930335e-09,4.719285449539257e-06,0.05103111166507,0.0348840278372186,0.0362609401345253,2786.4474592239458
0.45,180,0.9361760304955392,periodic_fourier_energy,131.66775337671103,114.955399492814,2.50411637695229,periodic_fourier_energy_backward_difference,-0.1316677596305937,-5.316814174536793e-06,10.35423670350304,4.3769810487148675e-06,1.2878619375805218,4.540649449324974e-06,0.3665063989522087,-1.6460038197458476e-07,-2.3190552368966144,-1.4011652039234284e-07,-0.7553144110534635,-2.59549621112672e-06,25920,0.0357784368097782,0.0386768542230129,0.0753436088562011,0.1235045194625854,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0753436054594607,0.2445743945602971,0.4715045781185376,0.1325248953662346,24.78686987306111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0520099381357431,0.0,-0.0925788754137809,0.2739275235384278,-1.833450369304046e-08,4.358646545021827e-06,-1.046795819921851e-09,-1.6564717779450664e-07,-1.2877211570739746,0.0001407805065472,-0.7187459292888103,-3.0378011661854245,2.502133611415047e-09,4.543151582936389e-06,0.0520099381357431,0.0359204980436647,0.0357784368097782,2919.4635153928916
0.475,190,0.9930849241471384,periodic_fourier_energy,138.66470900489614,121.15895305281364,2.2763557460639725,periodic_fourier_energy_backward_difference,-0.1386647155911164,-6.758959843458877e-06,10.889066748626526,2.78913962858951e-06,1.234683633006653,4.192505407729641e-06,0.3697436096548352,1.0901492063992753e-07,-2.493137159666712,-1.8555361740069297e-07,-0.987881287893186,-2.9314057938202664e-06,27360,0.0355136804282665,0.0386768952012062,0.0756881088018417,0.1239087060093879,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0756881147745604,0.248734007953369,0.460579593424855,0.1301052397927302,27.903927799604432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0517698545381426,0.0,-0.0905428526408929,0.2792007570139423,4.099774741916917e-08,2.830137376008679e-06,-1.1012067811859291e-08,9.800285282806822e-08,-1.2345826625823977,0.0001009704242556,-0.6861468839255981,-3.17928404359231,1.0100620784214698e-08,4.202606028513856e-06,0.0517698545381426,0.0363754049950611,0.0355136804282665,3169.9413421394656
0.5,200,1.0422775957227983,periodic_fourier_energy,145.1338389202052,126.88239505301996,1.967706863026402,periodic_fourier_energy_backward_difference,-0.1451338458136926,-5.38068827358721e-06,11.441832810600587,-1.1864901416913657e-07,1.1488912700305411,2.8574638726297508e-06,0.3642847548663365,1.092617364640728e-06,-2.6460114134626203,-3.595949613234276e-08,-1.2503672416404816,-3.463516108204993e-06,28800,0.0353350192308425,0.0386769287288188,0.0760302022099495,0.1243116110563278,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.076030207892052,0.2458923901387488,0.4594216127716888,0.1384811840519978,28.394384803019552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0496346573159098,0.0,-0.0771078462343556,0.2871769086319809,9.030645742313936e-08,-2.8342556745997172e-08,-1.6712500502540212e-08,1.075904864138188e-06,-1.1488345861434937,5.668388704749283e-05,-0.6636721508167264,-3.3096835642793465,1.2160853657405823e-08,2.8696247262871566e-06,0.0496346573159098,0.0357641727075188,0.0353350192308425,3238.3611434230806
0.525,210,1.089190714924484,periodic_fourier_energy,150.96398756189467,132.05620295009476,1.876524768067414,periodic_fourier_energy_backward_difference,-0.1509639947322993,-4.889115351837257e-06,11.96839718922416,-1.7530881244454122e-06,1.069585889335498,3.21627358346177e-06,0.3586367336659504,1.4340380291274072e-06,-2.7777760210805575,6.661970904095375e-08,-1.542290402321452,-3.042631546015515e-06,30240,0.0350920595228672,0.038676917552948,0.0763699486851692,0.1247132048010826,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0763699466828256,0.2463959615338085,0.4882814288420701,0.1268575319290981,24.418880552172286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0480786783993244,0.0,-0.0604071909345816,0.2982295427313687,1.0298026609234513e-07,-1.650107858353067e-06,-2.1779612756844792e-08,1.4122584163705625e-06,-1.0695267915725708,5.909776292734037e-05,-0.6554664154113472,-3.4332424364919047,2.9090188036207113e-08,3.2453637714979777e-06,0.0480786783993244,0.0335963495007771,0.0350920595228672,3183.227586316703
0.55,220,1.1187656706747406,periodic_fourier_energy,155.80575532453926,136.4222982876128,1.891255026123318,fourier_grid_transition_backward_difference,-0.1558057627249155,-3.9325760796807125e-06,12.43759857866291,-2.0662142476979284e-06,1.0194033660831043,6.362915723201468e-06,0.3582637449480714,2.310094601224532e-06,-2.8929103142337236,7.775282280059892e-07,-1.8624658331499837,-3.413047296285218e-06,31680,0.0347306355834007,0.0386769995093345,0.0767073854804039,0.1251134872436523,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0767073902167436,0.2520345594802859,0.4748160033752793,0.1133341832272617,27.334567281808027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0446656239777803,0.0,-0.0462513642542488,0.3120123806938226,-6.611844582948835e-08,-2.1323326935274167e-06,1.5261432649629324e-08,2.325356033874161e-06,-1.0193601846694946,4.318141360970529e-05,-0.6608884125376924,-3.553798726771416,-2.657952791196294e-08,6.336336195289505e-06,0.0446656239777803,0.0301533634415209,0.0347306355834007,3144.563632425004
