time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.275,110,0.5442244658451765,periodic_fourier_energy,85.10843138285166,73.6749747162436,2.164213429156314,periodic_fourier_energy_backward_difference,-0.0851084354252852,1.1085948014603891e-05,6.552735113955986,2.250715964713379e-06,1.279857976360831,-1.7024795795350656e-06,0.2498210317733006,1.8761936320747777e-06,-0.9378573201792214,-8.523983290446394e-07,-0.0810474811775417,1.5897967354464886e-06,15840,0.0362017601728439,0.0386769920587539,0.072858341038227,0.1206372380256652,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0728583445090499,0.2342612780001836,0.447753589387245,0.1528210431434127,24.06984900608642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0399008461833,0.0,-0.0065595363948587,0.2432614953784418,3.583863872336223e-09,2.254299828585715e-06,-7.155888138217015e-09,1.8690377439365603e-06,-1.27962064743042,0.0002373289304111,-0.9799841470833264,-1.917841467262548,8.600906653555285e-09,-1.6938786728815105e-06,0.0399008461833,0.0292567848602962,0.0362017601728439,2511.2628432427723
0.3,120,0.5998203744303987,periodic_fourier_energy,91.60489536974768,79.4115056237358,2.2238363434088924,periodic_fourier_energy_backward_difference,-0.0916048997207467,1.0717205438214826e-05,7.0891795340625805,2.9004837429624786e-06,1.282931630364951,-8.958922705915029e-07,0.2681707998326271,1.422604133364104e-06,-1.1377201934590224,-6.968829101733178e-07,-0.080372469400301,1.606810876075494e-06,17280,0.0360536985099315,0.0386770293116569,0.0732218325138092,0.1210510060191154,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0732218385898266,0.2361124392545372,0.406871911444514,0.1467538538008622,22.323826074262783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0406015551835298,0.0,-0.016546772999669,0.2516240268329581,-2.6289853849448264e-08,2.8741938891130303e-06,-3.0743251249201603e-09,1.419529808239184e-06,-1.2826769351959229,0.000254695169028,-0.9394391274916588,-2.077159320950681,2.617852601360937e-09,-8.93274417990142e-07,0.0406015551835298,0.0274384665297495,0.0360536985099315,2508.718234725108
0.325,130,0.6297391234795287,periodic_fourier_energy,98.05801134080497,85.11926387081427,2.2867381078587834,fourier_grid_transition_backward_difference,-0.0980580159983105,9.491118312327554e-06,7.6305391912990785,2.662837715661226e-06,1.2851058169232576,-2.815127686517371e-09,0.2861423915975362,1.56069913125913e-06,-1.3382339195569597,-5.314045728369362e-07,-0.1094683158705946,1.008029312976911e-06,18720,0.0361077934503555,0.0386770330369472,0.0735823661088943,0.1214633807539939,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.0735823686358033,0.2322027037439012,0.4607217162988182,0.1383577042240758,24.320000738489057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0430715998262167,0.0,-0.0283756026117476,0.2577667889857886,-3.0505361792165786e-08,2.63233235386906e-06,3.0143168870109547e-09,1.5637134481461407e-06,-1.284839749336243,0.0002660675870149,-0.8987503411620613,-2.236984260719021,-1.4008207926963223e-09,-4.215948479213694e-09,0.0430715998262167,0.0289744664859092,0.0361077934503555,2590.0459760749964
0.35,140,0.6854392443352947,periodic_fourier_energy,104.50045323645234,90.8290176849708,2.2280048342306444,periodic_fourier_energy_backward_difference,-0.1045004581999575,7.289960507148125e-06,8.177013748749287,3.0355792191016917e-06,1.287422309783108,4.219473908051441e-07,0.3036871621896437,1.298349173291355e-06,-1.538417049076488,-3.062961776700665e-07,-0.1699675354255606,7.569854536894406e-07,20160,0.0363520197570323,0.0386769920587539,0.073940023779869,0.1218743249773979,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0739400263971811,0.240162972337302,0.4309359145962812,0.1205695204569061,23.71884943279177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0453530316799879,0.0,-0.0416224270557726,0.2620647351338711,1.5550995158264413e-08,3.051130214259956e-06,3.0289667011747763e-09,1.30137813999253e-06,-1.2871437072753906,0.0002786025077172,-0.859292631865084,-2.3977096809415723,8.91077434062026e-10,4.228384682392061e-07,0.0453530316799879,0.0305245337188509,0.0363520197570323,2651.497084459346
0.375,150,0.7431297503540649,periodic_fourier_energy,110.99793272113536,96.59819419878698,2.3076202407508073,periodic_fourier_energy_backward_difference,-0.1109979379932542,3.2700672443143865e-06,8.725428930212734,3.876854938411611e-06,1.2913728732620324,1.384975366391927e-06,0.320828211728755,1.302542188090657e-06,-1.737531237255958,-1.7410380553364644e-07,-0.2634454300286575,1.912035431907535e-07,21600,0.0366915948688983,0.0386770106852054,0.0742948949337005,0.1222839206457138,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.074294899130516,0.2389649282556981,0.4476291262624232,0.1152347194478626,23.439902461236844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0475030125677585,0.0,-0.0557763281645915,0.2650518835641634,-5.6936642067739747e-08,3.819918296343872e-06,1.893561871909219e-09,1.3044357499625665e-06,-1.2910997867584229,0.0002730865036095,-0.8226614569338024,-2.5601926941897606,3.441869012021925e-09,1.3884172354039492e-06,0.0475030125677585,0.0320379998549063,0.0366915948688983,2696.4841941343634
0.4,160,0.8118939266367802,periodic_fourier_energy,117.64113859163211,102.50151477144068,2.4118222939570244,fourier_grid_transition_backward_difference,-0.1176411441792863,2.565976892121611e-06,9.274235279409096,5.74892719384934e-06,1.2974989136946533,5.181280258170773e-07,0.3376520613604578,2.5749167816016766e-06,-1.935335433597053,1.7785946684158637e-07,-0.391449106642199,-1.0920384789233831e-06,23040,0.0367456339299678,0.0386770255863666,0.0746470689773559,0.122692123055458,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0746470691063829,0.2392039075051087,0.4693812111955723,0.1202733070134566,24.626432231726493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0494218841940164,0.0,-0.0701587421480371,0.2674933192124207,5.3814346756553284e-08,5.8027415406058935e-06,5.11544459682648e-10,2.5754283260613595e-06,-1.2972596883773804,0.0002392253172729,-0.7890234286003499,-2.724358862197403,-4.385469765111338e-09,5.13742556051966e-07,0.0494218841940164,0.0335266267678388,0.0367456339299678,2735.913672506497
0.425,170,0.8735732495086406,periodic_fourier_energy,124.51445312745736,108.6055603092214,2.467172914874419,periodic_fourier_energy_backward_difference,-0.1245144590415765,2.0158071219403537e-06,9.81874766707988,5.874460864419007e-06,1.3005329036700437,-3.6383599422151747e-07,0.3537539070783343,2.048529251263249e-06,-2.130661103276592,1.0370180897747037e-07,-0.5554325598853905,-3.8932153946377057e-07,24480,0.0362609438598156,0.038676880300045,0.07499660551548,0.1230989843606948,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0749966131760647,0.2433418849381063,0.4451513528517585,0.1149121013793564,22.647689031571772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0510310806706547,0.0,-0.0834438278238578,0.2703100792544765,-3.6461642594076693e-09,5.870814700159599e-06,8.794692053938676e-10,2.0494087204686427e-06,-1.3003489971160889,0.0001839065539546,-0.7546221027319339,-2.885283206008526,-8.698521014594007e-09,-3.725345152361115e-07,0.0510310806706547,0.0348840413727697,0.0362609438598156,2786.4354859625214
0.45,180,0.936176172404614,periodic_fourier_energy,131.66775973701576,114.95540593169538,2.504116915838941,periodic_fourier_energy_backward_difference,-0.1316677659908987,1.5648854356121905e-07,10.3542370111595,5.529431615691749e-06,1.2878623396317663,-6.325707211374265e-07,0.3665066200450727,2.097759760227825e-06,-2.3190552355642677,3.0773113808559264e-07,-0.7553143642590271,-5.712514923570528e-08,25920,0.0357784405350685,0.0386768542230129,0.0753436088562011,0.1235045194625854,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0753436054594607,0.2471580258522478,0.4697907163649811,0.1082906161653633,23.5663745496074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0520099506154656,0.0,-0.0925788812713536,0.273927738773719,-4.4623902795137844e-08,5.484807712896611e-06,1.9642411539634096e-10,2.0979561843432215e-06,-1.2877211570739746,0.0001411825577917,-0.718745928809972,-3.0378011643742395,9.647351362218616e-09,-6.229233697752079e-07,0.0520099506154656,0.0359204917853225,0.0357784405350685,2919.425557606674
0.475,190,0.993085098861394,periodic_fourier_energy,138.66472116844307,121.15896432497834,2.2763570582712,periodic_fourier_energy_backward_difference,-0.1386647277546639,-4.029094212317636e-06,10.889067119927152,4.083217866934774e-06,1.2346841175527832,-9.27600421363195e-07,0.3697438404667503,2.1645905438228287e-06,-2.493137201744753,5.22565520691621e-07,-0.987881253128389,-5.489577261920019e-07,27360,0.0355136655271053,0.0386768952012062,0.0756881088018417,0.1239087060093879,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0756881147745604,0.2489047713513758,0.4633637865874649,0.116319515074376,21.594352218805945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.05176985822618,0.0,-0.0905428723622606,0.2792009681044897,-5.80903360969387e-08,4.025127530837835e-06,3.8350984959518915e-09,2.1684256423187808e-06,-1.2345823049545288,0.0001018125982543,-0.6861468841569404,-3.1792840859016933,6.454342837969307e-09,-9.211460785252256e-07,0.05176985822618,0.0363754192094197,0.0355136655271053,3169.887080337691
0.5,200,1.0422777789629742,periodic_fourier_energy,145.13385419754096,126.88240885918896,1.967707204063205,periodic_fourier_energy_backward_difference,-0.1451338610910291,-5.7611637411876285e-06,11.441833307106418,1.2003421865358632e-06,1.148891694733272,-2.233814136332058e-06,0.364284979713272,2.8016260873399337e-06,-2.6460115216285804,8.75907935481715e-07,-1.2503671860461048,-1.163872072712878e-06,28800,0.0353349819779396,0.0386769287288188,0.0760302022099495,0.1243116110563278,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.076030207892052,0.2481606405760182,0.4573274772940874,0.1225517356848751,24.828384223866777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0496347193792462,0.0,-0.0771078492506488,0.2871771304626233,-5.5852979130577296e-08,1.144489207405286e-06,1.635245444246933e-08,2.817978541782403e-06,-1.148834466934204,5.7227799068027e-05,-0.6636721267017683,-3.3096836483303487,-2.0928837329847735e-08,-2.254742973661905e-06,0.0496347193792462,0.0357641671384082,0.0353349819779396,3238.3430561558225
0.525,210,1.08919089751221,periodic_fourier_energy,150.9640043073482,132.05621805373752,1.876524741969428,periodic_fourier_energy_backward_difference,-0.1509640114777536,-8.730056408191548e-06,11.96839764582413,-7.404977377944988e-07,1.0695862086380534,-1.896705661863507e-06,0.3586369578525734,2.8105847555932124e-06,-2.777776153201736,1.1632932445206656e-06,-1.542290339820804,-7.551533592465305e-07,30240,0.0350919999182224,0.038676917552948,0.0763699486851692,0.1247132048010826,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0763699466828256,0.2509844718079567,0.4782381069458034,0.1262316765513398,22.81354078910747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0480787400901317,0.0,-0.060407160518671,0.2982297973339023,4.1562998376321054e-08,-6.989347394181777e-07,-7.368676588230084e-09,2.8032160790049823e-06,-1.0695263147354126,5.98939026408285e-05,-0.6554663812365252,-3.433242534438261,1.0257281246595085e-08,-1.886448380616912e-06,0.0480787400901317,0.0335964291830364,0.0350919999182224,3183.221727061112
0.55,220,1.118765834576625,periodic_fourier_energy,155.80576568175564,136.42230818806925,1.8912545015698328,fourier_grid_transition_backward_difference,-0.1558057730821324,-9.911266222081398e-06,12.437598978294112,-1.303052620915679e-06,1.0194037105442504,1.1037597396068577e-06,0.3582639867717339,3.345597457625317e-06,-2.892910459684643,1.9736079716997613e-06,-1.862465771585122,-1.125393728726508e-06,31680,0.0347305610775947,0.0386769995093345,0.0767073854804039,0.1251134872436523,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0767073902167436,0.2488492712112241,0.5103400842524406,0.1235757194496311,25.33105618501499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0446655189990997,0.0,-0.0462513443085775,0.3120126424631563,1.132921170210466e-07,-1.1897605038946324e-06,-3.00848641079917e-08,3.3155125935173255e-06,-1.019360065460205,4.3645084045307314e-05,-0.6608883848934691,-3.553798844578112,3.400850800971966e-08,1.1377682476165774e-06,0.0446655189990997,0.0301532754618478,0.0347305610775947,3144.557263668927
