time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.0275,11,0.6648710082177401,0.059290431794666094,1.536317522179012e-09,-0.54473084,1.4114917e-08,6.1085024,0.0,0.0,0.0,-8.33650093305736e-08,-8.625321882093534,-3.6454796206111405e-08,6.108502388000488,0.5447308421134949,15.312500000000002,0.6000000000000001,-9.073742512171274e-09,-1.56468424164962,-3.967868974814846e-09,-2.3933247897495212e-08,-0.5335210942897665,-1.8320118827859353e-08,-1.0033620595932007,1.0033625123262837,0.0,1584,1.225,N,N*m,5.0,m/s,-0.15829633968529924,-0.6745472019446846,0.5162508622593854
0.03,12,0.6733078210532258,0.06054394261366655,1.4920090439018228e-08,-0.5562475,1.3707833e-07,6.1860156,0.0,0.0,0.0,1.5321998644333783e-08,-8.71806325813115,1.2766822828368574e-07,6.186015605926514,0.5562474727630615,15.312500000000002,0.6000000000000001,1.667700532716602e-09,-1.5815080740373961,1.3895861581897766e-08,-1.2944671040286821e-08,-0.5371971735878595,3.011454511307129e-08,-1.0158202648162842,1.0158195239030654,0.0,1728,1.225,N,N*m,5.0,m/s,-0.11115165599511848,-0.6788463106643915,0.567694654669273
0.0325,13,0.6813290135390092,0.062329525850257084,-1.572300566387676e-08,-0.5726525,-1.4445511e-07,6.2597103,0.0,0.0,0.0,7.571649663803655e-08,-8.80603660543462,6.755920969880699e-08,6.259710311889648,0.5726525187492371,15.312500000000002,0.6000000000000001,8.241251334752276e-09,-1.5974669579019714,7.353383368577631e-09,5.172879188036431e-08,-0.540546711339972,2.3093988460038792e-09,-1.027735948562622,1.0277342585190965,0.0,1872,1.225,N,N*m,5.0,m/s,-0.06358482301574009,-0.682766678931406,0.6191818559156659
0.035,14,0.6877549878594015,0.064385310322249,1.8940275500661757e-09,-0.59154004,1.7401378e-08,6.318749,0.0,0.0,0.0,-6.410213705188963e-08,-8.880231634674653,2.1267586749302856e-07,6.318748950958252,0.5915400385856628,15.312500000000002,0.6000000000000001,-6.977103352586625e-09,-1.6109263736371247,2.31483937407378e-08,3.223595697255361e-09,-0.5437828894375131,-2.018806008229247e-08,-1.0389951467514038,1.0389930754688095,0.0,2016,1.225,N,N*m,5.0,m/s,-0.01444505171227628,-0.685592446541479,0.6711473948292027
0.0375,15,0.6937159324178889,0.06553644063521404,-1.948485981481352e-08,-0.60211605,-1.7901715e-07,6.373515,0.0,0.0,0.0,-3.4534367176267654e-09,-8.947609081435878,-4.8882573020088936e-08,6.3735151290893555,0.602116048336029,15.312500000000002,0.6000000000000001,-3.758842685852261e-10,-1.6231490397162585,-5.320552165451856e-09,5.065452396160079e-09,-0.5467369875399702,-9.772798987295553e-09,-1.0495617389678955,1.0495585236054241,0.0,2160,1.225,N,N*m,5.0,m/s,0.03672974397986917,-0.6866169604065956,0.7233467043864648
0.04,16,0.7025805622541984,0.06786818082640769,1.8605440308586975e-08,-0.6235389,1.7093748e-07,6.454959,0.0,0.0,0.0,-2.4090314190301754e-08,-9.023991756397287,2.2166660507384753e-08,6.454958915710449,0.6235389113426208,15.312500000000002,0.6000000000000001,-2.6220750139103946e-09,-1.637005307282954,2.4126977423003806e-09,-1.630250073107732e-08,-0.5465962070456436,-3.0552042999818005e-08,-1.0594446659088135,1.0594401465317738,0.0,2304,1.225,N,N*m,5.0,m/s,0.08111741336033162,-0.6894281038390172,0.7705455171993488
0.0425,17,0.7082494099934894,0.06936017510031355,-3.48179397331812e-09,-0.6372466,-3.1988982e-08,6.5070415,0.0,0.0,0.0,-4.203315380894618e-08,-9.093854336450613,-7.406818520597296e-08,6.5070414543151855,0.6372466087341309,15.312500000000002,0.6000000000000001,-4.575037149273053e-09,-1.6496787911928545,-8.061843287724947e-09,1.1833577866659681e-09,-0.5503950746151323,-3.578801018496354e-08,-1.068679690361023,1.068673648415116,0.0,2448,1.225,N,N*m,5.0,m/s,0.1355609118175669,-0.6885968506352379,0.8241577624528048
0.045,18,0.713300847682823,0.07056701426603355,4.755624828174738e-09,-0.64833444,4.3692303e-08,6.5534515,0.0,0.0,0.0,7.420905923711163e-08,-9.14511918119557,1.7616804591583333e-07,6.5534515380859375,0.6483344435691833,15.312500000000002,0.6000000000000001,8.077176515603985e-09,-1.6589785362713045,1.917475329696145e-08,3.3088481421170585e-08,-0.5518643385699005,-2.6169689182116054e-09,-1.0773147344589233,1.0773073976743839,0.0,2592,1.225,N,N*m,5.0,m/s,0.1854470001841912,-0.6889643846193774,0.8744113848035685
0.0475,19,0.7189956976442919,0.07145764227627084,-2.0282383035368687e-08,-0.6565171,-1.863444e-07,6.605773,0.0,0.0,0.0,4.708756891502825e-08,-9.190750772859612,7.312428824892202e-08,6.605772972106934,0.6565170884132385,15.312500000000002,0.6000000000000001,5.125177568982666e-09,-1.667256376028954,7.9591062039643e-09,1.0563898514829524e-08,-0.5514637953570098,-4.52826894046802e-09,-1.0854052305221558,1.085396123579006,0.0,2736,1.225,N,N*m,5.0,m/s,0.23417939457989495,-0.6874162947670603,0.9215956893469552
0.05,20,0.7240056667198128,0.07298380663605773,-2.0889750712307255e-08,-0.6705387,-1.9192458e-07,6.651802,0.0,0.0,0.0,3.59451405208827e-08,-9.233830976634197,-4.79418674445368e-08,6.651802062988281,0.6705387234687805,15.312500000000002,0.6000000000000001,3.912396247170905e-09,-1.6750713789812597,-5.21816244294278e-09,1.2945067010769226e-08,-0.5514701964363218,1.1470126460122614e-08,-1.0930018424987793,1.0929917016389403,0.0,2880,1.225,N,N*m,5.0,m/s,0.28647433114571363,-0.6830137288682903,0.9694880600140039
0.0525,21,0.7284215810347575,0.07430340643642709,1.737055531613842e-08,-0.68266255,1.5959198e-07,6.6923733,0.0,0.0,0.0,-2.6469051026493652e-08,-9.277966455040017,-3.030704348981859e-08,6.692373275756836,0.6826625466346741,15.312500000000002,0.6000000000000001,-2.880985145740805e-09,-1.6830778149732453,-3.2987258220210705e-09,1.120299487343045e-08,-0.5526562558820727,-6.5382646054637665e-09,-1.1001530885696411,1.1001420391208039,0.0,3024,1.225,N,N*m,5.0,m/s,0.33877902518693725,-0.6804515528300509,1.0192305780169881
0.055,22,0.732779210927535,0.07594490700027569,-2.883156981488664e-08,-0.69774383,-2.6489005e-07,6.732409,0.0,0.0,0.0,1.9236129284989998e-08,-9.306606268196125,-1.461599497109561e-07,6.7324090003967285,0.697743833065033,15.312500000000002,0.6000000000000001,2.0937283575499312e-09,-1.6882732459312693,-1.5908565954933994e-08,-6.981949530998054e-09,-0.5510307277411288,1.2944275069804416e-09,-1.1069024801254272,1.1068884047618206,0.0,3168,1.225,N,N*m,5.0,m/s,0.3872401317651313,-0.6759264235284184,1.0631665552935496
0.0575,23,0.7373701861115538,0.07759626868630752,6.856289226462791e-09,-0.7129157,6.299216e-08,6.7745886,0.0,0.0,0.0,-9.605328642835385e-08,-9.346472528416317,-8.273500050723126e-08,6.774588584899902,0.7129157185554504,15.312500000000002,0.6000000000000001,-1.0454779475194975e-08,-1.6955052205743881,-9.005170123236054e-09,-1.887175520615918e-08,-0.5511027398833881,-1.494798470339199e-08,-1.1132864952087402,1.1132718565692912,0.0,3312,1.225,N,N*m,5.0,m/s,0.4378629618669514,-0.6720608442306051,1.1099238060975567
0.06,24,0.7409613992081207,0.07844364399812657,3.7916687174742164e-10,-0.720701,3.4835956e-09,6.807583,0.0,0.0,0.0,-1.4251026547376435e-07,-9.361058145851631,-1.3720986379205715e-08,6.807582855224609,0.7207009792327881,15.312500000000002,0.6000000000000001,-1.5511321412110403e-08,-1.6981511375694562,-1.4934406943353156e-09,-4.874159056110446e-08,-0.5484187846281089,7.030010448299905e-09,-1.1193395853042603,1.1193234399187852,0.0,3456,1.225,N,N*m,5.0,m/s,0.48426169234704264,-0.6665898409813555,1.1508515333283982
0.0625,25,0.74452256183235,0.0793370941058308,-1.9525895349572087e-08,-0.72890955,-1.7939416e-07,6.840301,0.0,0.0,0.0,-4.5799599942783644e-08,-9.385700471949113,-1.1834671441623881e-07,6.840301036834717,0.7289095520973206,15.312500000000002,0.6000000000000001,-4.984990469962844e-09,-1.7026214008070946,-1.288127503850218e-08,2.8719739088801296e-09,-0.5476225422623474,4.392302576072361e-10,-1.125089406967163,1.1250717187271118,0.0,3600,1.225,N,N*m,5.0,m/s,0.5332831009954576,-0.6619928544160918,1.1952759554115495
0.065,26,0.7478151386286935,0.08049598356493474,-2.0170024864226703e-08,-0.73955685,-1.853121e-07,6.8705516,0.0,0.0,0.0,1.3259944125139874e-07,-9.40806958983126,-2.2893322703977072e-08,6.870551586151123,0.7395568490028381,15.312500000000002,0.6000000000000001,1.44325922450502e-08,-1.706679290672337,-2.4917902262832183e-09,-8.188273605643484e-09,-0.5467387608119417,-3.110464455616869e-08,-1.1305603981018066,1.1305428211646031,0.0,3744,1.225,N,N*m,5.0,m/s,0.582633068692395,-0.6559321026680237,1.2385651713604187
0.0675,27,0.7516559938184256,0.08204709267129702,-5.264634055987896e-09,-0.75380766,-4.8368825e-08,6.9058394,0.0,0.0,0.0,6.234959132125781e-08,-9.418689411880935,-7.728182383690445e-08,6.905839443206787,0.7538076639175415,15.312500000000002,0.6000000000000001,6.786350075783162e-09,-1.7086057890033437,-8.411627084288918e-09,1.1954348863793067e-08,-0.5427662423408489,-1.1123875021414994e-08,-1.1357744932174683,1.135755994402622,0.0,3888,1.225,N,N*m,5.0,m/s,0.6245262872914208,-0.6496622957999605,1.2741885830913813
0.07,28,0.7539818173363094,0.08363394185799318,7.731511600251818e-09,-0.76838684,7.103326e-08,6.927208,0.0,0.0,0.0,-1.0504881338497456e-07,-9.442678028022499,-1.9690306843248092e-07,6.927207946777344,0.7683868408203125,15.312500000000002,0.6000000000000001,-1.1433884450065255e-08,-1.7129574654009063,-2.143162649605234e-08,-2.1207783067104763e-08,-0.5434983441618834,-1.1392936964208879e-08,-1.1407513618469238,1.1407308744377165,0.0,4032,1.225,N,N*m,5.0,m/s,0.6779013803843834,-0.6428581028410723,1.3207594832254557
0.0725,29,0.7571155781648595,0.0835272406234222,2.4759622439986596e-09,-0.7674065,2.2747903e-08,6.9559994,0.0,0.0,0.0,2.9172451583882455e-08,-9.448620233633926,-8.959750179904397e-08,6.955999374389648,0.7674065232276917,15.312500000000002,0.6000000000000001,3.175232825456593e-09,-1.714035416532231,-9.752109039351723e-09,-1.5810111436207277e-08,-0.5404884961186621,-2.0051450265862904e-09,-1.1455045938491821,1.145485362515081,0.0,4176,1.225,N,N*m,5.0,m/s,0.7232666024346109,-0.6341151750751649,1.3573817775097758
0.075,30,0.7607376202434097,0.08525402691899513,-1.3632160869524432e-08,-0.7832714,-1.2524548e-07,6.989277,0.0,0.0,0.0,1.703378839800317e-08,-9.466132154874643,1.1947261260137057e-07,6.989276885986328,0.7832713723182678,15.312500000000002,0.6000000000000001,1.8540177848166713e-09,-1.717212182290184,1.3003821779741011e-08,1.4253947440357432e-08,-0.5380823390554137,-1.6705722422940893e-08,-1.1500531435012817,1.1500368665192635,0.0,4320,1.225,N,N*m,5.0,m/s,0.7675834744169473,-0.6267435744432265,1.3943270488601738
0.0775,31,0.7641807608052985,0.08587495323752058,-1.5829544925039034e-08,-0.78897613,-1.4543394e-07,7.0209107,0.0,0.0,0.0,-6.567160147604508e-08,-9.474583291852525,-2.5078914406418414e-07,7.020910739898682,0.7889761328697205,15.312500000000002,0.6000000000000001,-7.147929412358647e-09,-1.7187452683632694,-2.7296777585217314e-08,-4.579458024580867e-08,-0.53481692359561,-3.4450966354814304e-08,-1.1544098854064941,1.1543966362839715,0.0,4464,1.225,N,N*m,5.0,m/s,0.8096522470059597,-0.6189710618455599,1.4286233088515197
0.08,32,0.7662241410235968,0.08740400457057822,2.7033579607675724e-10,-0.8030243,2.4837101e-09,7.0396843,0.0,0.0,0.0,2.1468580229700595e-08,-9.473373605363411,-1.2681868567749476e-07,7.039684295654297,0.8030242919921875,15.312500000000002,0.6000000000000001,2.3367162154776153e-09,-1.7185258241022054,-1.3803394359455209e-08,-5.0171439973067255e-09,-0.5315040190473974,-9.914803901547882e-09,-1.1585856676101685,1.1585766341086097,0.0,4608,1.225,N,N*m,5.0,m/s,0.8524573542453342,-0.6094317339751837,1.461889088220518
0.0825,33,0.7686939369253559,0.08772091638474236,-3.361924582412054e-08,-0.8059359,-3.0887682e-07,7.0623755,0.0,0.0,0.0,-4.42146878250075e-09,-9.471781395653885,5.695939569169709e-09,7.062375545501709,0.8059359192848206,15.312500000000002,0.6000000000000001,-4.812483028572245e-10,-1.71823698787372,6.199662116103083e-10,5.074361732014182e-10,-0.5280778845962211,-2.212767199404081e-08,-1.162594199180603,1.162587755943603,0.0,4752,1.225,N,N*m,5.0,m/s,0.8933092381661765,-0.6006292714666335,1.49393850963281
0.085,34,0.7717363007214603,0.0891668942509865,-2.1918335083423044e-09,-0.81922084,-2.013747e-08,7.0903273,0.0,0.0,0.0,1.3264600450169065e-08,-9.480414399470721,-1.2033561353055862e-07,7.090327262878418,0.8192208409309387,15.312500000000002,0.6000000000000001,1.443766035392551e-09,-1.7198030656636223,-1.3097753853666242e-08,2.476993352681601e-09,-0.5251368914061391,1.4316040561629494e-08,-1.1664448976516724,1.1664414887210537,0.0,4896,1.225,N,N*m,5.0,m/s,0.9348358522400046,-0.5910241927644904,1.525860045004495
0.0875,35,0.7730745588030132,0.08972123853203388,9.634869011464688e-09,-0.8243139,8.852036e-08,7.1026225,0.0,0.0,0.0,-5.1472378855429394e-08,-9.470055178815675,-7.986423006776848e-08,7.1026225090026855,0.8243138790130615,15.312500000000002,0.6000000000000001,-5.602435793788232e-09,-1.7179238419620266,-8.692705313498609e-09,-2.0252999241406818e-08,-0.5217497689383369,-9.702316241427544e-09,-1.1701469421386719,1.1701478435501391,0.0,5040,1.225,N,N*m,5.0,m/s,0.9738790696008421,-0.5823039740712291,1.5561830436720716
0.09,36,0.7756377239616549,0.09047384326960763,-5.950342018054686e-09,-0.83122844,-5.4668767e-08,7.1261716,0.0,0.0,0.0,1.0574438754168675e-07,-9.467588291090332,-5.7139988854319816e-08,7.126171588897705,0.8312284350395203,15.312500000000002,0.6000000000000001,1.1509593201816243e-08,-1.71747633398464,-6.219318514755897e-09,2.1090377819071817e-08,-0.5178972274538068,6.8156171802329964e-09,-1.1737120151519775,1.173716187599768,0.0,5184,1.225,N,N*m,5.0,m/s,1.0115665449174922,-0.5724823471521379,1.58404889206963
0.0925,37,0.7776712430577698,0.0906703066663677,1.4886097301159614e-08,-0.83303344,1.3676602e-07,7.1448545,0.0,0.0,0.0,3.3041040081253486e-08,-9.453842926365715,1.986236440024455e-07,7.144854545593262,0.8330334424972534,15.312500000000002,0.6000000000000001,3.596303682313304e-09,-1.714982843785163,2.1618900027477055e-08,9.059903630036479e-09,-0.5131015647836281,1.484989539045384e-08,-1.177146077156067,1.17715457320028,0.0,5328,1.225,N,N*m,5.0,m/s,1.045289011294368,-0.5623102830182622,1.60759929431263
0.095,38,0.7806399598413583,0.0919900556810859,-2.010256139328703e-08,-0.84515864,-1.8469228e-07,7.1721296,0.0,0.0,0.0,4.1641349429422534e-08,-9.453133417386796,1.1920842240691792e-07,7.1721296310424805,0.8451586365699768,15.312500000000002,0.6000000000000001,4.532391774631023e-09,-1.7148541346733412,1.2975066384426437e-08,-8.9310152380138e-09,-0.5087267298276731,-8.139655854850753e-09,-1.1804571151733398,1.180468355278225,0.0,5472,1.225,N,N*m,5.0,m/s,1.0800790747740527,-0.5512668180693288,1.6313458928433815
0.0975,39,0.7819467661332109,0.09294378189813521,-2.1768669068392006e-08,-0.853921,-1.9999965e-07,7.184136,0.0,0.0,0.0,3.7149599121691595e-08,-9.438519864091672,-1.8430440787738095e-07,7.184135913848877,0.8539209961891174,15.312500000000002,0.6000000000000001,4.043493781952826e-09,-1.7122031499486021,-2.006034371454486e-08,-9.4454798872779e-09,-0.504506083032171,-8.744203788861885e-09,-1.1836516857147217,1.1836664999412116,0.0,5616,1.225,N,N*m,5.0,m/s,1.114155612932486,-0.5409885453155108,1.6551441582479967
0.1,40,0.7837985810779389,0.09353739550324522,-1.242498530366586e-10,-0.8593748,-1.1415455e-09,7.2011495,0.0,0.0,0.0,-8.031463489934426e-08,-9.4265471909809,-1.2258516817557763e-07,7.2011494636535645,0.8593748211860657,15.312500000000002,0.6000000000000001,-8.741728968636108e-09,-1.7100312364591195,-1.334260333883838e-08,-1.8072290802184413e-08,-0.5001669297683264,-8.583514017471092e-09,-1.186736822128296,1.1867552435537154,0.0,5760,1.225,N,N*m,5.0,m/s,1.1465865114869858,-0.530165777507791,1.6767522889947768
0.1025,41,0.7850753887980972,0.09395840703224648,2.984213366215378e-09,-0.86324286,2.741746e-08,7.21288,0.0,0.0,0.0,-1.383580559379054e-07,-9.416761569177426,-7.09206170548968e-08,7.2128801345825195,0.8632428646087646,15.312500000000002,0.6000000000000001,-1.505938023813936e-08,-1.708256066970961,-7.719250835907135e-09,-1.0349282513366262e-08,-0.49719419068490006,-2.0855165165484734e-08,-1.1897187232971191,1.1897401641715302,0.0,5904,1.225,N,N*m,5.0,m/s,1.1833930574816258,-0.5188933996520692,1.7022864571336949
0.105,42,0.7878390980415603,0.09430078908699709,-1.2623604716343856e-09,-0.8663885,-1.1597937e-08,7.2382717,0.0,0.0,0.0,-1.0521676409258885e-07,-9.399477741310195,-9.104690219528381e-08,7.238271713256836,0.8663884997367859,15.312500000000002,0.6000000000000001,-1.1452164799193342e-08,-1.7051206786957263,-9.909866905609121e-09,-2.5516634864010368e-08,-0.49073904820310266,-1.6665890267226513e-08,-1.1926026344299316,1.1926263483133182,0.0,6048,1.225,N,N*m,5.0,m/s,1.2060837833254832,-0.5077688499067814,1.7138526332322646
0.1075,43,0.7894469280632174,0.09513027813969824,-5.1149474690528896e-08,-0.87400943,-4.699358e-07,7.2530437,0.0,0.0,0.0,-8.314460440462564e-08,-9.377616755193053,-2.7172392573230694e-07,7.2530436515808105,0.8740094304084778,15.312500000000002,0.6000000000000001,-9.049752860367415e-09,-1.7011549669284443,-2.9575393276985784e-08,-1.184228921727258e-08,-0.48490645393492665,-8.119609849179023e-09,-1.1953940391540527,1.1954191154136942,0.0,6192,1.225,N,N*m,5.0,m/s,1.2309513268926127,-0.4962628794292331,1.7272142063218454
0.11,44,0.7908426401566484,0.0953567076702507,-7.114816962340988e-09,-0.87608975,-6.536738e-08,7.2658668,0.0,0.0,0.0,-1.2681192973193956e-07,-9.363833005592653,-2.309086475080673e-07,7.265866756439209,0.8760897517204285,15.312500000000002,0.6000000000000001,-1.3802659018442399e-08,-1.698654513486195,-2.5132914014483512e-08,-2.8953262680799372e-08,-0.48121549645248707,-1.866599904423972e-08,-1.1980969905853271,1.1981243467787364,0.0,6336,1.225,N,N*m,5.0,m/s,1.2620187240703453,-0.48475241988486095,1.7467711439552063
0.1125,45,0.7929145657286351,0.09635452997116814,-1.07838083013554e-08,-0.88525724,-9.907624e-08,7.2849026,0.0,0.0,0.0,-3.1881754702095606e-08,-9.344682450018668,-2.1933967234099099e-07,7.284902572631836,0.8852572441101074,15.312500000000002,0.6000000000000001,-3.4701229607723104e-09,-1.6951804897993044,-2.387370583303303e-08,-2.837910548131279e-08,-0.4751342116029353,-1.4733628557557808e-09,-1.200717568397522,1.2007449340838825,0.0,6480,1.225,N,N*m,5.0,m/s,1.2828785916552505,-0.4729446951357249,1.7558232867909753
0.115,46,0.79450443812779,0.09668357356064983,-2.5333892939620976e-08,-0.88828033,-2.3275514e-07,7.2995095,0.0,0.0,0.0,-1.070305605986455e-07,-9.320615373696528,-3.069979202330453e-07,7.299509525299072,0.8882803320884705,15.312500000000002,0.6000000000000001,-1.1649584827063454e-08,-1.6908145802624082,-3.34147396172022e-08,-4.4382252527692276e-08,-0.4692760562680474,-2.8780010127150415e-08,-1.2032580375671387,1.203285930565785,0.0,6624,1.225,N,N*m,5.0,m/s,1.3031341996806398,-0.4612318251426828,1.7643660248233224
0.1175,47,0.795407301714631,0.09692134338171302,-4.2758389953428835e-08,-0.89046484,-3.928427e-07,7.3078046,0.0,0.0,0.0,-1.46319013680746e-07,-9.298412134955406,-2.936310747331353e-07,7.307804584503174,0.8904648423194885,15.312500000000002,0.6000000000000001,-1.5925879040081193e-08,-1.6867867818513202,-3.1959844868912675e-08,-5.375338895689872e-08,-0.46483928654469586,-4.628783263258958e-08,-1.205723762512207,1.2057512089037155,0.0,6768,1.225,N,N*m,5.0,m/s,1.3291921388243677,-0.4490218410750236,1.778213979899391
0.12,48,0.7966372950547405,0.09669122241792223,-1.1758582449375988e-08,-0.8883506,-1.08031976e-07,7.319105,0.0,0.0,0.0,-8.950076950195203e-08,-9.26725985570594,-3.0785789080856016e-07,7.31910514831543,0.8883506059646606,15.312500000000002,0.6000000000000001,-9.74158035395396e-09,-1.6811355747312355,-3.350834185671402e-08,-5.983683196701057e-09,-0.45860234301647074,-4.638667985777921e-08,-1.208116054534912,1.2081440534979877,0.0,6912,1.225,N,N*m,5.0,m/s,1.3462118007036605,-0.4372494988950134,1.7834612995986738
